	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SLC16A12	-0.45779764150273405		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
MLLT4	-0.45517997705357205		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
CHL1	-0.45491991470358834		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.0037037037037	0.0037037037037
MELK	-0.45475776471699825		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00413793103448	0.00413793103448
KLHDC4	-0.4544145355548504		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00413793103448	0.00413793103448
OOSP2	-0.452847413257475		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00484848484848	0.00484848484848
MS4A4A	-0.45251919600358864		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00484848484848	0.00484848484848
CHODL	-0.45069514385015025		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00484848484848	0.00484848484848
KLHL9	-0.4502081579060077		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00484848484848	0.00484848484848
MMRN2	-0.4483777951224763		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.005	0.005
RNPEP	-0.44817390131551943		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.005	0.005
GBP3	-0.44742905847186115		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.005	0.005
CTNNAL1	-0.4463311455853087		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00578947368421	0.00578947368421
TMPRSS12	-0.446194371922001		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00578947368421	0.00578947368421
PIK3IP1	-0.4453205253893641		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00666666666667	0.00666666666667
IL33	-0.44412492906888135		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00780487804878	0.00780487804878
OXR1	-0.44303663509034236		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00780487804878	0.00780487804878
KLHL22	-0.44254332626153514		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00809523809524	0.00809523809524
OR6K6	-0.44162204356631873		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00833333333333	0.00833333333333
PRKAR1A	-0.4414252032535384		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00833333333333	0.00833333333333
ANO5	-0.44125088108992583		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00833333333333	0.00833333333333
FAM91A1	-0.44076927857369236		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00833333333333	0.00833333333333
SENP7	-0.4407599586347167		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00833333333333	0.00833333333333
MOBP	-0.4396143584029		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00833333333333	0.00833333333333
ECE2	-0.4394235639309761		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00833333333333	0.00833333333333
NCAM2	-0.43927049014929986		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00833333333333	0.00833333333333
ELOVL6	-0.4382306541159935		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00833333333333	0.00833333333333
OR2L5	-0.43798095580420626		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00833333333333	0.00833333333333
ITGAV	-0.4376353610724606		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00833333333333	0.00833333333333
AKR1C3	-0.43760134289462005		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00833333333333	0.00833333333333
VCL	-0.43646514697169775		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
ZBTB26	-0.43597225634200826		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
KPNA1	-0.4355623067296112		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
KSR2	-0.4351537685850909		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
RPS6KA6	-0.43485722106214886		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
ZNF91	-0.434486440603395		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00833333333333	0.00833333333333
HPSE	-0.43390996534287435		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00885245901639	0.00885245901639
ITM2A	-0.4332884951879696		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00920634920635	0.00920634920635
ZXDC	-0.4330353112792529		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00920634920635	0.00920634920635
PROSER1	-0.43259742023024944		0.999963685351	3.63146488608e-05	3.63146488608e-05	1.0	0.00927536231884	0.00927536231884
SLC37A1	-0.43206626298417916		0.999963685351	3.63146488608e-05	3.63146488608e-05	1.0	0.00927536231884	0.00927536231884
MDP1	-0.43187929124453034		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00927536231884	0.00927536231884
SPECC1	-0.43142014896554387		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00927536231884	0.00927536231884
SPACA3	-0.4314044533831181		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00927536231884	0.00927536231884
CNGA1	-0.43135988088759236		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00927536231884	0.00927536231884
OR12D3	-0.4303295869521981		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00971428571429	0.00971428571429
WDSUB1	-0.4300961067668108		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00972222222222	0.00972222222222
ST3GAL2	-0.42944779830252433		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00972222222222	0.00972222222222
ZEB2	-0.42935097184376053		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00986301369863	0.00986301369863
TXNDC17	-0.4292149193825416		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00988764044944	0.00988764044944
ANK3	-0.42853750380590033		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00988764044944	0.00988764044944
DPT	-0.4285284467224392		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00988764044944	0.00988764044944
SYNRG	-0.4283914166678134		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00988764044944	0.00988764044944
TMEM5	-0.4279746880996985		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00988764044944	0.00988764044944
SPAG11B	-0.42796196625107896		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00988764044944	0.00988764044944
FAT4	-0.4275883027065893		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00988764044944	0.00988764044944
COIL	-0.4273445267704556		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00988764044944	0.00988764044944
MAP4K3	-0.4271148268959033		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00988764044944	0.00988764044944
ADRB2	-0.427039574475878		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00988764044944	0.00988764044944
EPB41L2	-0.4266858167592461		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00988764044944	0.00988764044944
CDH2	-0.4261465810485466		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00988764044944	0.00988764044944
CERKL	-0.426082551393799		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00988764044944	0.00988764044944
TGFBI	-0.42588100919781274		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00988764044944	0.00988764044944
CRB3	-0.42532533161976915		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00988764044944	0.00988764044944
RCBTB2	-0.42528529258107717		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00988764044944	0.00988764044944
TCTE3	-0.4251623171970952		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.0101098901099	0.0101098901099
HNRNPLL	-0.42512631843781273		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.0101098901099	0.0101098901099
ERC1	-0.4241047117853233		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.0104347826087	0.0104347826087
TSPAN8	-0.4238314581305201		0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.0106382978723	0.0106382978723
UBXN8	-0.4238055325906274		0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.0106382978723	0.0106382978723
HPS4	-0.4231577143549641		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.0111578947368	0.0111578947368
HTR4	-0.4229052820448129		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.01125	0.01125
RDH16	-0.4228299650692468		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.0113402061856	0.0113402061856
CCDC28B	-0.42242233184244293		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0119607843137	0.0119607843137
ITLN2	-0.4222906122955719		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.0119607843137	0.0119607843137
SPATA18	-0.42213598121386536		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.0119607843137	0.0119607843137
SERPINB12	-0.4220008386695281		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.0119607843137	0.0119607843137
GDAP1	-0.4219313007201554		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.0119607843137	0.0119607843137
SLC39A12	-0.4215815774204295		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.0120388349515	0.0120388349515
FATE1	-0.4209105387537463		0.999920342061	7.96579394365e-05	7.96579394365e-05	1.0	0.0129523809524	0.0129523809524
FAM127C	-0.42087517000229147		0.999920342061	7.96579394365e-05	7.96579394365e-05	1.0	0.0129523809524	0.0129523809524
PIK3CB	-0.42085925980118305		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.0130188679245	0.0130188679245
ZNF652	-0.42069978061252583		0.99991682774	8.3172260294e-05	8.3172260294e-05	1.0	0.0130909090909	0.0130909090909
SRY	-0.42044117113694973		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.0130909090909	0.0130909090909
SULT1C3	-0.42041475566126746		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.0130909090909	0.0130909090909
SLC43A1	-0.4201574234445438		0.999915656299	8.43437005799e-05	8.43437005799e-05	1.0	0.0130909090909	0.0130909090909
C1orf64	-0.41973324247891813		0.999913313419	8.66865811515e-05	8.66865811515e-05	1.0	0.0133333333333	0.0133333333333
PNPLA7	-0.4196930297222955		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.0133928571429	0.0133928571429
GOLGA1	-0.4192533432810962		0.999908627658	9.13723422949e-05	9.13723422949e-05	1.0	0.0136752136752	0.0136752136752
CA13	-0.41924521473700577		0.999908627658	9.13723422949e-05	9.13723422949e-05	1.0	0.0136752136752	0.0136752136752
TGM4	-0.4189059682426142		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0136752136752	0.0136752136752
GCFC2	-0.4186247875930678		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0136752136752	0.0136752136752
C20orf203	-0.4185726458369913		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0136752136752	0.0136752136752
TTC39B	-0.4183597833620457		0.999903941897	9.60581034382e-05	9.60581034382e-05	1.0	0.013781512605	0.013781512605
BDKRB1	-0.41833019284167317		0.999903941897	9.60581034382e-05	9.60581034382e-05	1.0	0.013781512605	0.013781512605
SORCS1	-0.4181771595567611		0.999902770456	9.7229543724e-05	9.7229543724e-05	1.0	0.0138333333333	0.0138333333333
HERC6	-0.4179796887720708		0.999901599016	9.84009840098e-05	9.84009840098e-05	1.0	0.0138842975207	0.0138842975207
LRRD1	-0.4179092689708215		0.999900427576	9.95724242957e-05	9.95724242957e-05	1.0	0.01390625	0.01390625
TPH2	-0.4178189697653353		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.01390625	0.01390625
IPPK	-0.4176682813278874		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.01390625	0.01390625
SNTB1	-0.4174833220710083		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.01390625	0.01390625
NANP	-0.4173788931652127		0.999896913255	0.000103086745153	0.000103086745153	1.0	0.01390625	0.01390625
TMED6	-0.41712268433263905		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.01390625	0.01390625
MGP	-0.41708326159754944		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.01390625	0.01390625
ERCC6-PGBD3	-0.4163012553271033		0.999888713173	0.000111286827154	0.000111286827154	1.0	0.0146153846154	0.0146153846154
PGBD3	-0.4163012553271033		0.999888713173	0.000111286827154	0.000111286827154	1.0	0.0146153846154	0.0146153846154
QDPR	-0.41604470506101227		0.999887541733	0.00011245826744	0.00011245826744	1.0	0.0146564885496	0.0146564885496
PARD3B	-0.4158935057268437		0.999885198852	0.000114801148011	0.000114801148011	1.0	0.0148484848485	0.0148484848485
ZDHHC6	-0.4157702485791316		0.999882855971	0.000117144028583	0.000117144028583	1.0	0.015037593985	0.015037593985
SNX1	-0.41507240147050234		0.999871141569	0.000128858431441	0.000128858431441	1.0	0.0154166666667	0.0154166666667
CEP170	-0.4150503759792842		0.999871141569	0.000128858431441	0.000128858431441	1.0	0.0154166666667	0.0154166666667
GSTO2	-0.4148550731946597		0.999871141569	0.000128858431441	0.000128858431441	1.0	0.0154166666667	0.0154166666667
ZSWIM1	-0.41466497010989817		0.999871141569	0.000128858431441	0.000128858431441	1.0	0.0154166666667	0.0154166666667
CTNNA3	-0.41441136223193537		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
MYOT	-0.41431975981819924		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
SLC10A6	-0.41394890213397806		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
LRTOMT	-0.4139228238318434		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
PCAT4	-0.4139001682505279		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
MAP3K13	-0.4138297990598036		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
GLO1	-0.41378951551043136		0.999869970128	0.000130029871727	0.000130029871727	1.0	0.0154166666667	0.0154166666667
UGT3A2	-0.41362755552317665		0.999868798688	0.000131201312013	0.000131201312013	1.0	0.0154482758621	0.0154482758621
OLFML2A	-0.41354266039304155		0.999867627248	0.000132372752299	0.000132372752299	1.0	0.0154794520548	0.0154794520548
LINC00487	-0.41324547616227936		0.999865284367	0.000134715632871	0.000134715632871	1.0	0.0155405405405	0.0155405405405
PAM	-0.41324110703578376		0.999865284367	0.000134715632871	0.000134715632871	1.0	0.0155405405405	0.0155405405405
LGALS3	-0.41320051925998064		0.999864112927	0.000135887073156	0.000135887073156	1.0	0.0155704697987	0.0155704697987
SCGB1D1	-0.41313758180701166		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.0157333333333	0.0157333333333
DTX3L	-0.4129719393133341		0.999859427166	0.0001405728343	0.0001405728343	1.0	0.0158940397351	0.0158940397351
FRZB	-0.41201116362223855		0.999852398524	0.000147601476015	0.000147601476015	1.0	0.0165789473684	0.0165789473684
KRT76	-0.4115422041985751		0.999848884203	0.000151115796872	0.000151115796872	1.0	0.016862745098	0.016862745098
PELI1	-0.4114601331583956		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.017012987013	0.017012987013
BIN3	-0.4113451463236114		0.999844198442	0.000155801558016	0.000155801558016	1.0	0.0171612903226	0.0171612903226
SGCZ	-0.41095474257009795		0.999843027002	0.000156972998301	0.000156972998301	1.0	0.0171794871795	0.0171794871795
KIAA2026	-0.41056040020905343		0.999839512681	0.000160487319159	0.000160487319159	1.0	0.0174522292994	0.0174522292994
F8	-0.41039409985298286		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0175949367089	0.0175949367089
CDY2B	-0.4101844300669353		0.999833655479	0.000166344520588	0.000166344520588	1.0	0.0176687116564	0.0176687116564
CDY2A	-0.4101844300669353		0.999833655479	0.000166344520588	0.000166344520588	1.0	0.0176687116564	0.0176687116564
FAM154B	-0.4100780131154455		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0176687116564	0.0176687116564
UQCC2	-0.4100501317621319		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0176687116564	0.0176687116564
ETNPPL	-0.40998258069993565		0.999831312599	0.00016868740116	0.00016868740116	1.0	0.0176687116564	0.0176687116564
TRAPPC12	-0.40985265922480163		0.999828969718	0.000171030281731	0.000171030281731	1.0	0.0178048780488	0.0178048780488
CNN2	-0.4094451938330666		0.999825455397	0.000174544602589	0.000174544602589	1.0	0.0180606060606	0.0180606060606
KLHL25	-0.4092129108642463		0.999821941077	0.000178058923446	0.000178058923446	1.0	0.0182035928144	0.0182035928144
S100A16	-0.40916618961171547		0.999821941077	0.000178058923446	0.000178058923446	1.0	0.0182035928144	0.0182035928144
OCEL1	-0.4087064777578157		0.999817255315	0.00018274468459	0.00018274468459	1.0	0.0184615384615	0.0184615384615
SFI1	-0.40870235407371663		0.999817255315	0.00018274468459	0.00018274468459	1.0	0.0184615384615	0.0184615384615
DOCK8	-0.40837012593859523		0.999811398114	0.000188601886019	0.000188601886019	1.0	0.0189411764706	0.0189411764706
TMEM254	-0.4082543200071789		0.999807883793	0.000192116206876	0.000192116206876	1.0	0.0189595375723	0.0189595375723
CLEC19A	-0.4081564716210282		0.999807883793	0.000192116206876	0.000192116206876	1.0	0.0189595375723	0.0189595375723
ILKAP	-0.40808456285810024		0.999807883793	0.000192116206876	0.000192116206876	1.0	0.0189595375723	0.0189595375723
HOOK3	-0.40802561705465046		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0189714285714	0.0189714285714
EIF1AD	-0.40800035954428543		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0189714285714	0.0189714285714
POTEB2	-0.4077757689709466		0.999799683711	0.000200316288877	0.000200316288877	1.0	0.0193220338983	0.0193220338983
POTEB	-0.4077757689709466		0.999799683711	0.000200316288877	0.000200316288877	1.0	0.0193220338983	0.0193220338983
USO1	-0.4075886375815337		0.99979382651	0.000206173490306	0.000206173490306	1.0	0.0197752808989	0.0197752808989
ZSCAN32	-0.40725776513065454		0.999789140749	0.00021085925145	0.00021085925145	1.0	0.0201117318436	0.0201117318436
DPM1	-0.4067529631166141		0.999780940667	0.00021905933345	0.00021905933345	1.0	0.0207777777778	0.0207777777778
DTL	-0.40656331799684414		0.999775083465	0.00022491653488	0.00022491653488	1.0	0.0210869565217	0.0210869565217
RIPK1	-0.40653149238950975		0.999772740585	0.000227259415451	0.000227259415451	1.0	0.0210869565217	0.0210869565217
COMMD3-BMI1	-0.40651882656390576		0.999772740585	0.000227259415451	0.000227259415451	1.0	0.0210869565217	0.0210869565217
SPRR2E	-0.4065187291221441		0.999772740585	0.000227259415451	0.000227259415451	1.0	0.0210869565217	0.0210869565217
IPMK	-0.40603514850368555		0.999756340421	0.000243659579453	0.000243659579453	1.0	0.0217910447761	0.0217910447761
SETD3	-0.40578325343220406		0.999756340421	0.000243659579453	0.000243659579453	1.0	0.0217910447761	0.0217910447761
TESK2	-0.40577698267467555		0.999756340421	0.000243659579453	0.000243659579453	1.0	0.0217910447761	0.0217910447761
PTX3	-0.40573735306289666		0.999756340421	0.000243659579453	0.000243659579453	1.0	0.0217910447761	0.0217910447761
NAA40	-0.40561837121807165		0.9997528261	0.00024717390031	0.00024717390031	1.0	0.0217910447761	0.0217910447761
IGFBP7	-0.40560223148036795		0.9997528261	0.00024717390031	0.00024717390031	1.0	0.0217910447761	0.0217910447761
STX16	-0.4055889850616864		0.9997528261	0.00024717390031	0.00024717390031	1.0	0.0217910447761	0.0217910447761
TRAF5	-0.4054909227844884		0.999750483219	0.000249516780882	0.000249516780882	1.0	0.0217910447761	0.0217910447761
FAM69B	-0.4053034911939111		0.999748140339	0.000251859661454	0.000251859661454	1.0	0.0217910447761	0.0217910447761
FRMD3	-0.40528103745324123		0.999748140339	0.000251859661454	0.000251859661454	1.0	0.0217910447761	0.0217910447761
NHSL2	-0.40524412137585725		0.999746968898	0.00025303110174	0.00025303110174	1.0	0.0217910447761	0.0217910447761
CIR1	-0.40513273537807987		0.999744626018	0.000255373982311	0.000255373982311	1.0	0.0217910447761	0.0217910447761
USP53	-0.40510017302590867		0.999744626018	0.000255373982311	0.000255373982311	1.0	0.0217910447761	0.0217910447761
RIOK3	-0.40504774460531495		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.0217910447761	0.0217910447761
SNX24	-0.40500418395618565		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.0217910447761	0.0217910447761
ZNF3	-0.4049794145566392		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.0217910447761	0.0217910447761
WDR63	-0.40492505533335815		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.0217910447761	0.0217910447761
GABRA4	-0.40462327858177183		0.999731740175	0.000268259825455	0.000268259825455	1.0	0.0225242718447	0.0225242718447
GSPT2	-0.4045767420313912		0.999730568734	0.000269431265741	0.000269431265741	1.0	0.0225242718447	0.0225242718447
CALR3	-0.40456472032272794		0.999729397294	0.000270602706027	0.000270602706027	1.0	0.0225242718447	0.0225242718447
SLC10A2	-0.40454249890879185		0.999728225854	0.000271774146313	0.000271774146313	1.0	0.0225242718447	0.0225242718447
RTP3	-0.4045162475548003		0.999728225854	0.000271774146313	0.000271774146313	1.0	0.0225242718447	0.0225242718447
GOLGA8O	-0.40404242787898026		0.999722368652	0.000277631347742	0.000277631347742	1.0	0.0228846153846	0.0228846153846
ZNF608	-0.4039364457936329		0.999721197212	0.000278802788028	0.000278802788028	1.0	0.0228846153846	0.0228846153846
LINC00161	-0.40377707559819304		0.999718854331	0.0002811456686	0.0002811456686	1.0	0.0229383886256	0.0229383886256
LANCL3	-0.4037033168617961		0.999716511451	0.000283488549171	0.000283488549171	1.0	0.0229383886256	0.0229383886256
FGFR1	-0.4037007263326016		0.999716511451	0.000283488549171	0.000283488549171	1.0	0.0229383886256	0.0229383886256
ACTRT2	-0.4035460568255815		0.99971299713	0.000287002870029	0.000287002870029	1.0	0.0231132075472	0.0231132075472
CALCOCO2	-0.4032152969264802		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0232258064516	0.0232258064516
ZPLD1	-0.4032073172729674		0.999705968488	0.000294031511744	0.000294031511744	1.0	0.0232258064516	0.0232258064516
PACRG	-0.40315755190886293		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0232258064516	0.0232258064516
AVIL	-0.4031450443436731		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0232258064516	0.0232258064516
AFMID	-0.4030915856955042		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0232258064516	0.0232258064516
FAIM	-0.4027337011407642		0.999700111287	0.000299888713173	0.000299888713173	1.0	0.0233789954338	0.0233789954338
MRS2	-0.4025806484769521		0.999700111287	0.000299888713173	0.000299888713173	1.0	0.0233789954338	0.0233789954338
KIAA0430	-0.40248677913068176		0.999696596966	0.00030340303403	0.00030340303403	1.0	0.0235294117647	0.0235294117647
SPRR3	-0.40243000148162583		0.999695425526	0.000304574474316	0.000304574474316	1.0	0.0235294117647	0.0235294117647
BBS12	-0.4021530233010145		0.999691911205	0.000308088795174	0.000308088795174	1.0	0.0235874439462	0.0235874439462
MORC2-AS1	-0.4020820606147392		0.999691911205	0.000308088795174	0.000308088795174	1.0	0.0235874439462	0.0235874439462
TUBG2	-0.40184087548285835		0.999687225444	0.000312774556317	0.000312774556317	1.0	0.0237168141593	0.0237168141593
NLRP14	-0.40176658985887975		0.999687225444	0.000312774556317	0.000312774556317	1.0	0.0237168141593	0.0237168141593
