	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CHIR-99021	-0.4041711971719094	0.13161253284690488	0.984407484407	0.0155925155925	0.0155925155925	1.0	0.43	0.43
BRD-K51490254	-0.40414914412652014	0.13748435761302724	0.984407484407	0.0155925155925	0.0155925155925	1.0	0.43	0.43
BRD-K34485477	-0.402287141194756	0.0430765565738991	0.983534303534	0.0164656964657	0.0164656964657	1.0	0.43	0.43
BRD-K41334119	-0.39991270217402675	0.11496741883801101	0.98261954262	0.0173804573805	0.0173804573805	1.0	0.43	0.43
BRD-K86535717	-0.39802642775873937	0.08715267636839626	0.981995841996	0.0180041580042	0.0180041580042	1.0	0.43	0.43
ML203	-0.3937582621690403		0.979542619543	0.0204573804574	0.0204573804574	1.0	0.43	0.43
selumetinib	-0.3930202170738847		0.979043659044	0.0209563409563	0.0209563409563	1.0	0.43	0.43
O-6-benzylguanine	-0.3895992910789477		0.977006237006	0.0229937629938	0.0229937629938	1.0	0.43	0.43
trifluoperazine	-0.38828552340207945		0.976299376299	0.0237006237006	0.0237006237006	1.0	0.43	0.43
BRD-K09344309	-0.38807591187553114		0.976257796258	0.0237422037422	0.0237422037422	1.0	0.43	0.43
CIL70	-0.3870668700129459		0.975634095634	0.0243659043659	0.0243659043659	1.0	0.43	0.43
sotrastaurin	-0.3847131456043217		0.973887733888	0.0261122661123	0.0261122661123	1.0	0.43	0.43
RO4929097	-0.38458550247495726		0.973846153846	0.0261538461538	0.0261538461538	1.0	0.43	0.43
NSC30930	-0.3840637959699049		0.973513513514	0.0264864864865	0.0264864864865	1.0	0.43	0.43
birinapant	-0.38348183660590285		0.973180873181	0.0268191268191	0.0268191268191	1.0	0.43	0.43
staurosporine	-0.38073696500544457		0.970977130977	0.0290228690229	0.0290228690229	1.0	0.438787878788	0.438787878788
AT-406	-0.3793985959283892		0.970020790021	0.0299792099792	0.0299792099792	1.0	0.438787878788	0.438787878788
BRD-A02303741	-0.37920571632552935		0.969896049896	0.030103950104	0.030103950104	1.0	0.438787878788	0.438787878788
RAF265	-0.3755993915554643		0.967193347193	0.0328066528067	0.0328066528067	1.0	0.464	0.464
CAY10576	-0.37410326691837653		0.966237006237	0.033762993763	0.033762993763	1.0	0.464	0.464
imatinib	-0.36828962447529606		0.961081081081	0.0389189189189	0.0389189189189	1.0	0.501052631579	0.501052631579
CIL41	-0.3677435916560524		0.960748440748	0.0392515592516	0.0392515592516	1.0	0.501052631579	0.501052631579
BRD-K51831558	-0.36724801341554647		0.960415800416	0.0395841995842	0.0395841995842	1.0	0.501052631579	0.501052631579
nutlin-3	-0.3649207964254537		0.958253638254	0.0417463617464	0.0417463617464	1.0	0.514871794872	0.514871794872
SID 26681509	-0.3630644080811		0.956548856549	0.0434511434511	0.0434511434511	1.0	0.518536585366	0.518536585366
BRD-K88742110	-0.3622507765402402		0.9558004158	0.0441995841996	0.0441995841996	1.0	0.518536585366	0.518536585366
cimetidine	-0.3581607300181205		0.950602910603	0.0493970893971	0.0493970893971	1.0	0.555348837209	0.555348837209
brivanib	-0.3580257946399966		0.950353430353	0.0496465696466	0.0496465696466	1.0	0.555348837209	0.555348837209
CIL55A	-0.35615490964300633		0.947858627859	0.0521413721414	0.0521413721414	1.0	0.57	0.57
isonicotinohydroxamic acid	-0.35289475999014613		0.943534303534	0.0564656964657	0.0564656964657	1.0	0.593333333333	0.593333333333
BRD9647	-0.3515607237320697		0.942328482328	0.0576715176715	0.0576715176715	1.0	0.593333333333	0.593333333333
BRD-K92856060	-0.3507002189939363		0.941081081081	0.0589189189189	0.0589189189189	1.0	0.593333333333	0.593333333333
VX-680	-0.3503735734811291		0.94079002079	0.05920997921	0.05920997921	1.0	0.593333333333	0.593333333333
ML239	-0.34772195733509625		0.936673596674	0.0633264033264	0.0633264033264	1.0	0.621632653061	0.621632653061
BIX-01294	-0.3455805129558258		0.933596673597	0.0664033264033	0.0664033264033	1.0	0.626666666667	0.626666666667
chlorambucil	-0.3449772785142425		0.932141372141	0.0678586278586	0.0678586278586	1.0	0.626666666667	0.626666666667
BRD-K45681478	-0.3436832161938558		0.929604989605	0.070395010395	0.070395010395	1.0	0.626666666667	0.626666666667
elocalcitol	-0.3426330748891593		0.928108108108	0.0718918918919	0.0718918918919	1.0	0.626666666667	0.626666666667
NSC48300	-0.34230899537874737		0.927276507277	0.0727234927235	0.0727234927235	1.0	0.626666666667	0.626666666667
BRD-K24690302	-0.34229614814042597		0.927234927235	0.0727650727651	0.0727650727651	1.0	0.626666666667	0.626666666667
prochlorperazine	-0.3420198464547782		0.926652806653	0.0733471933472	0.0733471933472	1.0	0.626666666667	0.626666666667
simvastatin	-0.34160182260730787		0.925738045738	0.074261954262	0.074261954262	1.0	0.626666666667	0.626666666667
tandutinib	-0.3402679215899365		0.923451143451	0.0765488565489	0.0765488565489	1.0	0.634827586207	0.634827586207
BRD-K42260513	-0.3380597757894711		0.919501039501	0.080498960499	0.080498960499	1.0	0.656271186441	0.656271186441
bendamustine	-0.3361293633321849		0.9158004158	0.0841995841996	0.0841995841996	1.0	0.675	0.675
BRD-K29086754	-0.3350232221781716		0.913555093555	0.0864449064449	0.0864449064449	1.0	0.676129032258	0.676129032258
dacarbazine	-0.33470201310772896		0.912848232848	0.0871517671518	0.0871517671518	1.0	0.676129032258	0.676129032258
BRD-K49290616	-0.33080447917498873		0.905072765073	0.0949272349272	0.0949272349272	1.0	0.724761904762	0.724761904762
darinaparsin	-0.325927373733183		0.895509355509	0.104490644491	0.104490644491	1.0	0.784307692308	0.784307692308
BRD-K27224038	-0.32529530751369407		0.894012474012	0.105987525988	0.105987525988	1.0	0.784307692308	0.784307692308
AZD4547	-0.3232801060423841		0.88972972973	0.11027027027	0.11027027027	1.0	0.786666666667	0.786666666667
NSC95397	-0.3224821684965222		0.888108108108	0.111891891892	0.111891891892	1.0	0.786666666667	0.786666666667
BRD-K44224150	-0.3216591231711263		0.885987525988	0.114012474012	0.114012474012	1.0	0.786666666667	0.786666666667
PYR-41	-0.32147356635536883		0.885571725572	0.114428274428	0.114428274428	1.0	0.786666666667	0.786666666667
neopeltolide	-0.3204340579096641		0.883326403326	0.116673596674	0.116673596674	1.0	0.786666666667	0.786666666667
PDMP	-0.3200316995444094		0.882245322245	0.117754677755	0.117754677755	1.0	0.786666666667	0.786666666667
Compound 1541A	-0.3188290428385285		0.879750519751	0.120249480249	0.120249480249	1.0	0.786666666667	0.786666666667
BRD-K11533227	-0.3185216224290778		0.878918918919	0.121081081081	0.121081081081	1.0	0.786666666667	0.786666666667
BRD-K27986637	-0.3174745397988108		0.876008316008	0.123991683992	0.123991683992	1.0	0.786666666667	0.786666666667
procarbazine	-0.31681454356824773		0.874760914761	0.125239085239	0.125239085239	1.0	0.786666666667	0.786666666667
nilotinib	-0.3148457395371173		0.870353430353	0.129646569647	0.129646569647	1.0	0.786666666667	0.786666666667
IC-87114	-0.3142615226325016		0.869106029106	0.130893970894	0.130893970894	1.0	0.786666666667	0.786666666667
myriocin	-0.31425211614161846		0.869106029106	0.130893970894	0.130893970894	1.0	0.786666666667	0.786666666667
BRD8899	-0.3138133808603477		0.8679002079	0.1320997921	0.1320997921	1.0	0.786666666667	0.786666666667
tigecycline	-0.31272216146492693		0.865945945946	0.134054054054	0.134054054054	1.0	0.786666666667	0.786666666667
BRD-M00053801	-0.3122304979514739		0.864906444906	0.135093555094	0.135093555094	1.0	0.786666666667	0.786666666667
epigallocatechin-3-monogallate	-0.3119293228732133		0.864282744283	0.135717255717	0.135717255717	1.0	0.786666666667	0.786666666667
BMS-270394	-0.3110353088076676		0.861746361746	0.138253638254	0.138253638254	1.0	0.786666666667	0.786666666667
ML334 diastereomer	-0.3106755288017602		0.860831600832	0.139168399168	0.139168399168	1.0	0.786666666667	0.786666666667
SR8278	-0.3106275948739059		0.860706860707	0.139293139293	0.139293139293	1.0	0.786666666667	0.786666666667
SJ-172550	-0.30960756081581686		0.858336798337	0.141663201663	0.141663201663	1.0	0.786666666667	0.786666666667
CCT036477	-0.3093305967532278		0.857713097713	0.142286902287	0.142286902287	1.0	0.786666666667	0.786666666667
AT7867	-0.3070017397730609		0.852598752599	0.147401247401	0.147401247401	1.0	0.793770491803	0.793770491803
ML312	-0.3044788350754819		0.845904365904	0.154095634096	0.154095634096	1.0	0.793770491803	0.793770491803
sorafenib	-0.30382994477289593		0.844490644491	0.155509355509	0.155509355509	1.0	0.793770491803	0.793770491803
pifithrin-mu	-0.30368406800677034		0.844158004158	0.155841995842	0.155841995842	1.0	0.793770491803	0.793770491803
BRD-K16147474	-0.302123805370198		0.840166320166	0.159833679834	0.159833679834	1.0	0.793770491803	0.793770491803
SU11274	-0.301962209082361		0.839584199584	0.160415800416	0.160415800416	1.0	0.793770491803	0.793770491803
alvocidib	-0.3017046662816853		0.83896049896	0.16103950104	0.16103950104	1.0	0.793770491803	0.793770491803
PRL-3 inhibitor I	-0.30099803943261866		0.837130977131	0.162869022869	0.162869022869	1.0	0.793770491803	0.793770491803
BRD-K37390332	-0.299857825123248		0.833970893971	0.166029106029	0.166029106029	1.0	0.793770491803	0.793770491803
SMER-3	-0.2998556269552045		0.833970893971	0.166029106029	0.166029106029	1.0	0.793770491803	0.793770491803
QS-11	-0.2998385661991702		0.833929313929	0.166070686071	0.166070686071	1.0	0.793770491803	0.793770491803
tivozanib	-0.29870768532126035		0.830686070686	0.169313929314	0.169313929314	1.0	0.793770491803	0.793770491803
CAY10594	-0.2986131766731838		0.83051975052	0.16948024948	0.16948024948	1.0	0.793770491803	0.793770491803
STF-31	-0.297657364148797		0.8279002079	0.1720997921	0.1720997921	1.0	0.793770491803	0.793770491803
nelarabine	-0.29588350056594065		0.822744282744	0.177255717256	0.177255717256	1.0	0.793770491803	0.793770491803
BRD-K71781559	-0.29537345628181033		0.821538461538	0.178461538462	0.178461538462	1.0	0.793770491803	0.793770491803
purmorphamine	-0.2950394064273736		0.82079002079	0.17920997921	0.17920997921	1.0	0.793770491803	0.793770491803
pitstop2	-0.29473777110137284		0.820083160083	0.179916839917	0.179916839917	1.0	0.793770491803	0.793770491803
SCH-529074	-0.2921939560704792		0.813596673597	0.186403326403	0.186403326403	1.0	0.793770491803	0.793770491803
LY-2183240	-0.2921317006598451		0.81343035343	0.18656964657	0.18656964657	1.0	0.793770491803	0.793770491803
cabozantinib	-0.29210501862299865		0.813264033264	0.186735966736	0.186735966736	1.0	0.793770491803	0.793770491803
manumycin A	-0.29196783402324644		0.812972972973	0.187027027027	0.187027027027	1.0	0.793770491803	0.793770491803
palmostatin B	-0.29052730074264405		0.809355509356	0.190644490644	0.190644490644	1.0	0.793770491803	0.793770491803
clofarabine	-0.29046048288239756		0.809189189189	0.190810810811	0.190810810811	1.0	0.793770491803	0.793770491803
MG-132	-0.29041596504731854		0.809064449064	0.190935550936	0.190935550936	1.0	0.793770491803	0.793770491803
SB-525334	-0.28781080023533534		0.800956340956	0.199043659044	0.199043659044	1.0	0.793770491803	0.793770491803
cytarabine hydrochloride	-0.2877367796011567		0.80079002079	0.19920997921	0.19920997921	1.0	0.793770491803	0.793770491803
AA-COCF3	-0.28766733475573586		0.800623700624	0.199376299376	0.199376299376	1.0	0.793770491803	0.793770491803
bexarotene	-0.2876182983615707		0.800415800416	0.199584199584	0.199584199584	1.0	0.793770491803	0.793770491803
leptomycin B	-0.28747265962106655		0.799875259875	0.200124740125	0.200124740125	1.0	0.793770491803	0.793770491803
Bax channel blocker	-0.28734612866535897		0.799501039501	0.200498960499	0.200498960499	1.0	0.793770491803	0.793770491803
KH-CB19	-0.28730474669673073		0.799251559252	0.200748440748	0.200748440748	1.0	0.793770491803	0.793770491803
BRD-K30019337	-0.28726737063288765		0.799168399168	0.200831600832	0.200831600832	1.0	0.793770491803	0.793770491803
pandacostat	-0.2872262314586456		0.799043659044	0.200956340956	0.200956340956	1.0	0.793770491803	0.793770491803
niclosamide	-0.28707857390062025		0.798669438669	0.201330561331	0.201330561331	1.0	0.793770491803	0.793770491803
BRD-K30748066	-0.28442318591121707		0.790145530146	0.209854469854	0.209854469854	1.0	0.810476190476	0.810476190476
ML320	-0.28405131474567086		0.789355509356	0.210644490644	0.210644490644	1.0	0.810476190476	0.810476190476
IPR-456	-0.28391942345823645		0.789147609148	0.210852390852	0.210852390852	1.0	0.810476190476	0.810476190476
entinostat	-0.28335502354069025		0.787692307692	0.212307692308	0.212307692308	1.0	0.810476190476	0.810476190476
MST-312	-0.2820430012403963		0.783742203742	0.216257796258	0.216257796258	1.0	0.81828125	0.81828125
lovastatin	-0.2814658339704335		0.782245322245	0.217754677755	0.217754677755	1.0	0.81828125	0.81828125
marinopyrrole A	-0.27942948301947973		0.776756756757	0.223243243243	0.223243243243	1.0	0.827538461538	0.827538461538
BRD-K85133207	-0.27928289536703427		0.776340956341	0.223659043659	0.223659043659	1.0	0.827538461538	0.827538461538
BRD-K84807411	-0.2773538567795542		0.770686070686	0.229313929314	0.229313929314	1.0	0.835671641791	0.835671641791
VAF-347	-0.2771590759087763		0.770395010395	0.229604989605	0.229604989605	1.0	0.835671641791	0.835671641791
MLN2238	-0.2766758881611469		0.768773388773	0.231226611227	0.231226611227	1.0	0.835671641791	0.835671641791
ouabain	-0.27612951522607093		0.767193347193	0.232806652807	0.232806652807	1.0	0.835671641791	0.835671641791
ML031	-0.27514852267029916		0.763700623701	0.236299376299	0.236299376299	1.0	0.835735294118	0.835735294118
BRD-K66532283	-0.2751371924192827		0.763700623701	0.236299376299	0.236299376299	1.0	0.835735294118	0.835735294118
BRD-K34099515	-0.27452378438563163		0.761455301455	0.238544698545	0.238544698545	1.0	0.836666666667	0.836666666667
betulinic acid	-0.2741935913702432		0.759958419958	0.240041580042	0.240041580042	1.0	0.836666666667	0.836666666667
apicidin	-0.27221941918517467		0.753264033264	0.246735966736	0.246735966736	1.0	0.85381294964	0.85381294964
BRD-K61166597	-0.27058965163449844		0.747817047817	0.252182952183	0.252182952183	1.0	0.866428571429	0.866428571429
doxorubicin	-0.2694814498783715		0.743534303534	0.256465696466	0.256465696466	1.0	0.8725	0.8725
BRD-K80183349	-0.26824737276693567		0.739376299376	0.260623700624	0.260623700624	1.0	0.8725	0.8725
sunitinib	-0.26822627770244556		0.739334719335	0.260665280665	0.260665280665	1.0	0.8725	0.8725
BRD1812	-0.268028522073993		0.738794178794	0.261205821206	0.261205821206	1.0	0.8725	0.8725
PI-103	-0.2672469987664354		0.736257796258	0.263742203742	0.263742203742	1.0	0.874896551724	0.874896551724
CAL-101	-0.2652216510019387		0.729022869023	0.270977130977	0.270977130977	1.0	0.892739726027	0.892739726027
etoposide	-0.26228809734021946		0.719126819127	0.280873180873	0.280873180873	1.0	0.905359477124	0.905359477124
BRD8958	-0.2619148588263602		0.718004158004	0.281995841996	0.281995841996	1.0	0.905359477124	0.905359477124
bortezomib	-0.26081321732074886		0.714511434511	0.285488565489	0.285488565489	1.0	0.905359477124	0.905359477124
ISOX	-0.2606142053502973		0.714012474012	0.285987525988	0.285987525988	1.0	0.905359477124	0.905359477124
triptolide	-0.2605171173346699		0.713596673597	0.286403326403	0.286403326403	1.0	0.905359477124	0.905359477124
omacetaxine mepesuccinate	-0.2603731177264591		0.713222453222	0.286777546778	0.286777546778	1.0	0.905359477124	0.905359477124
teniposide	-0.26004667392118275		0.712016632017	0.287983367983	0.287983367983	1.0	0.905359477124	0.905359477124
PHA-793887	-0.25859021400252896		0.706902286902	0.293097713098	0.293097713098	1.0	0.913806451613	0.913806451613
SNS-032	-0.2582402236494894		0.70553014553	0.29446985447	0.29446985447	1.0	0.913806451613	0.913806451613
GSK2636771	-0.25651136075783054		0.700498960499	0.299501039501	0.299501039501	1.0	0.923461538462	0.923461538462
BRD-K94991378	-0.255462514020104		0.696673596674	0.303326403326	0.303326403326	1.0	0.929299363057	0.929299363057
GANT-61	-0.25426238038426896		0.692598752599	0.307401247401	0.307401247401	1.0	0.93582278481	0.93582278481
EX-527	-0.25178232648511517		0.683866943867	0.316133056133	0.316133056133	1.0	0.944074074074	0.944074074074
regorafenib	-0.25168418837155737		0.683742203742	0.316257796258	0.316257796258	1.0	0.944074074074	0.944074074074
dinaciclib	-0.2514651582521798		0.682785862786	0.317214137214	0.317214137214	1.0	0.944074074074	0.944074074074
GSK525762A	-0.25115846565143163		0.682037422037	0.317962577963	0.317962577963	1.0	0.944074074074	0.944074074074
SB-225002	-0.2503227889209294		0.678877338877	0.321122661123	0.321122661123	1.0	0.946787878788	0.946787878788
AZD7545	-0.24945368390349543		0.675925155925	0.324074844075	0.324074844075	1.0	0.946787878788	0.946787878788
temozolomide	-0.24927817917158837		0.675218295218	0.324781704782	0.324781704782	1.0	0.946787878788	0.946787878788
dexamethasone	-0.24709827928564615		0.668191268191	0.331808731809	0.331808731809	1.0	0.961437125749	0.961437125749
UNC0638	-0.24645442479671015		0.666195426195	0.333804573805	0.333804573805	1.0	0.961437125749	0.961437125749
necrosulfonamide	-0.24461108875703816		0.659625779626	0.340374220374	0.340374220374	1.0	0.969122807018	0.969122807018
SCH-79797	-0.24378610117052044		0.656465696466	0.343534303534	0.343534303534	1.0	0.969122807018	0.969122807018
pevonedistat	-0.24347971685801675		0.655634095634	0.344365904366	0.344365904366	1.0	0.969122807018	0.969122807018
obatoclax	-0.24342848986151108		0.655467775468	0.344532224532	0.344532224532	1.0	0.969122807018	0.969122807018
Merck60	-0.24118132376848617		0.6479002079	0.3520997921	0.3520997921	1.0	0.984651162791	0.984651162791
erismodegib	-0.23664960604601024		0.632390852391	0.367609147609	0.367609147609	0.984401294498	0.997962577963	0.997962577963
piperlongumine	-0.23598169331081334		0.630644490644	0.369355509356	0.369355509356	0.984401294498	0.997962577963	0.997962577963
BEC	-0.23385117412616743		0.622785862786	0.377214137214	0.377214137214	0.975765472313	0.997962577963	0.997962577963
vorinostat	-0.23283439986124504		0.619750519751	0.380249480249	0.380249480249	0.974183006536	0.997962577963	0.997962577963
AZD6482	-0.23279217853791664		0.619625779626	0.380374220374	0.380374220374	0.974183006536	0.997962577963	0.997962577963
I-BET151	-0.2314617860688011		0.61525987526	0.38474012474	0.38474012474	0.973486842105	0.997962577963	0.997962577963
HBX-41108	-0.23095574111773326		0.613721413721	0.386278586279	0.386278586279	0.973486842105	0.997962577963	0.997962577963
vincristine	-0.22990657717019825		0.609812889813	0.390187110187	0.390187110187	0.971258278146	0.997962577963	0.997962577963
BMS-345541	-0.22718134745773838		0.600706860707	0.399293139293	0.399293139293	0.959933554817	0.997962577963	0.997962577963
QW-BI-011	-0.22646018556038047		0.598128898129	0.401871101871	0.401871101871	0.959	0.997962577963	0.997962577963
CI-976	-0.22558695881086313		0.595592515593	0.404407484407	0.404407484407	0.958127090301	0.997962577963	0.997962577963
BRD-K34222889	-0.22319918968011504		0.588565488565	0.411434511435	0.411434511435	0.95	0.997962577963	0.997962577963
methotrexate	-0.2226996363914392		0.586860706861	0.413139293139	0.413139293139	0.95	0.997962577963	0.997962577963
PF-3758309	-0.22103062096147064		0.58158004158	0.41841995842	0.41841995842	0.945067567568	0.997962577963	0.997962577963
BRD-K71935468	-0.22041747114526555		0.580083160083	0.419916839917	0.419916839917	0.945067567568	0.997962577963	0.997962577963
gemcitabine	-0.21800182693245596		0.573804573805	0.426195426195	0.426195426195	0.938775510204	0.997962577963	0.997962577963
GSK-J4	-0.21761236237094234		0.573139293139	0.426860706861	0.426860706861	0.938775510204	0.997962577963	0.997962577963
NVP-BSK805	-0.21670276591997598		0.570769230769	0.429230769231	0.429230769231	0.938775510204	0.997962577963	0.997962577963
PL-DI	-0.21446618883637303		0.564365904366	0.435634095634	0.435634095634	0.932852233677	0.997962577963	0.997962577963
pluripotin	-0.21443480290955677		0.564282744283	0.435717255717	0.435717255717	0.932852233677	0.997962577963	0.997962577963
oligomycin A	-0.21115366430580385		0.555093555094	0.444906444906	0.444906444906	0.923875432526	0.997962577963	0.997962577963
BRD-K97651142	-0.2075369393197063		0.546112266112	0.453887733888	0.453887733888	0.912083333333	0.997962577963	0.997962577963
myricetin	-0.20287551063747017		0.536465696466	0.463534303534	0.463534303534	0.899094076655	0.997962577963	0.997962577963
cucurbitacin I	-0.19898373670065142		0.530187110187	0.469812889813	0.469812889813	0.891678321678	0.997962577963	0.997962577963
phloretin	0.19104820641626882		0.490436590437	0.509563409563	0.490436590437	0.827719298246	0.997962577963	0.827719298246
narciclasine	0.19477439120800907		0.485280665281	0.514719334719	0.485280665281	0.821901408451	0.997962577963	0.821901408451
topotecan	0.2043534984306067		0.470103950104	0.529896049896	0.470103950104	0.799010600707	0.997962577963	0.799010600707
JQ-1	0.20843858553887556		0.460540540541	0.539459459459	0.460540540541	0.785531914894	0.997962577963	0.785531914894
LRRK2-IN-1	0.20920394436260986		0.458835758836	0.541164241164	0.458835758836	0.785409252669	0.997962577963	0.785409252669
SB-743921	0.20944509558379631		0.458212058212	0.541787941788	0.458212058212	0.785409252669	0.997962577963	0.785409252669
parthenolide	0.21117077074230436		0.453846153846	0.546153846154	0.453846153846	0.782437275986	0.997962577963	0.782437275986
mitomycin	0.2127385698598281		0.449896049896	0.550103950104	0.449896049896	0.778417266187	0.997962577963	0.778417266187
NVP-231	0.214728535644623		0.445446985447	0.554553014553	0.445446985447	0.773501805054	0.997962577963	0.773501805054
BRD4132	0.21548857500421378		0.443451143451	0.556548856549	0.443451143451	0.772826086957	0.997962577963	0.772826086957
cerulenin	0.2160464915788838		0.441496881497	0.558503118503	0.441496881497	0.772218181818	0.997962577963	0.772218181818
OSI-027	0.21714816929974445		0.438669438669	0.561330561331	0.438669438669	0.770072992701	0.997962577963	0.770072992701
AZD8055	0.21782281606185422		0.437006237006	0.562993762994	0.437006237006	0.769963369963	0.997962577963	0.769963369963
BRD9876	0.21887217364273331		0.434553014553	0.565446985447	0.434553014553	0.768455882353	0.997962577963	0.768455882353
KX2-391	0.2193819862461011		0.433388773389	0.566611226611	0.433388773389	0.768455882353	0.997962577963	0.768455882353
TW-37	0.2201743593543859		0.431600831601	0.568399168399	0.431600831601	0.768455882353	0.997962577963	0.768455882353
PRIMA-1	0.22041953441254544		0.431018711019	0.568981288981	0.431018711019	0.768455882353	0.997962577963	0.768455882353
gossypol	0.2215105694531964		0.427484407484	0.572515592516	0.427484407484	0.76723880597	0.997962577963	0.76723880597
SRT-1720	0.2224001617097864		0.425155925156	0.574844074844	0.425155925156	0.765917602996	0.997962577963	0.765917602996
YK 4-279	0.22268405302526512		0.424282744283	0.575717255717	0.424282744283	0.765917602996	0.997962577963	0.765917602996
COL-3	0.22273140443498615		0.424033264033	0.575966735967	0.424033264033	0.765917602996	0.997962577963	0.765917602996
valdecoxib	0.22538606838435224		0.416548856549	0.583451143451	0.416548856549	0.758939393939	0.997962577963	0.758939393939
KHS101	0.2259743819682626		0.415301455301	0.584698544699	0.415301455301	0.758939393939	0.997962577963	0.758939393939
ZSTK474	0.22709733449633243		0.411975051975	0.588024948025	0.411975051975	0.756335877863	0.997962577963	0.756335877863
AM-580	0.22851211610312763		0.40711018711	0.59288981289	0.40711018711	0.750268199234	0.997962577963	0.750268199234
salermide	0.2300333618676013		0.402328482328	0.597671517672	0.402328482328	0.744307692308	0.997962577963	0.744307692308
BRD-K63431240	0.23083646397216742		0.4	0.6	0.4	0.742857142857	0.997962577963	0.742857142857
AT13387	0.23117411247860853		0.39896049896	0.60103950104	0.39896049896	0.742857142857	0.997962577963	0.742857142857
WP1130	0.23130970442692453		0.398586278586	0.601413721414	0.398586278586	0.742857142857	0.997962577963	0.742857142857
BRD-K66453893	0.23254218424026699		0.393721413721	0.606278586279	0.393721413721	0.739765625	0.997962577963	0.739765625
3-Cl-AHPC	0.23314725633733413		0.391767151767	0.608232848233	0.391767151767	0.738980392157	0.997962577963	0.738980392157
Ko-143	0.2342824948809361		0.387858627859	0.612141372141	0.387858627859	0.734488188976	0.997962577963	0.734488188976
paclitaxel	0.23433623284371582		0.387525987526	0.612474012474	0.387525987526	0.734488188976	0.997962577963	0.734488188976
BI-2536	0.23589183308073128		0.381871101871	0.618128898129	0.381871101871	0.728888888889	0.997962577963	0.728888888889
CHM-1	0.23597994707408634		0.381704781705	0.618295218295	0.381704781705	0.728888888889	0.997962577963	0.728888888889
KU 0060648	0.23657485447629975		0.379625779626	0.620374220374	0.379625779626	0.728888888889	0.997962577963	0.728888888889
ML311	0.2378529452507393		0.375509355509	0.624490644491	0.375509355509	0.725381526104	0.997962577963	0.725381526104
StemRegenin 1	0.23967189448098444		0.368523908524	0.631476091476	0.368523908524	0.714758064516	0.997962577963	0.714758064516
GW-405833	0.23972078271891356		0.368482328482	0.631517671518	0.368482328482	0.714758064516	0.997962577963	0.714758064516
GSK1059615	0.23978670617511433		0.368316008316	0.631683991684	0.368316008316	0.714758064516	0.997962577963	0.714758064516
SNX-2112	0.23980243967297316		0.368274428274	0.631725571726	0.368274428274	0.714758064516	0.997962577963	0.714758064516
BRD-A05715709	0.24054712864188604		0.365945945946	0.634054054054	0.365945945946	0.714758064516	0.997962577963	0.714758064516
LBH-589	0.24079535435511074		0.365155925156	0.634844074844	0.365155925156	0.714758064516	0.997962577963	0.714758064516
neuronal differentiation inducer III	0.24087634091638394		0.364864864865	0.635135135135	0.364864864865	0.714758064516	0.997962577963	0.714758064516
BRD-K70511574	0.24119327278333172		0.363575883576	0.636424116424	0.363575883576	0.714758064516	0.997962577963	0.714758064516
curcumin	0.2416398395979435		0.362245322245	0.637754677755	0.362245322245	0.714758064516	0.997962577963	0.714758064516
UNC0321	0.24186180477990388		0.36158004158	0.63841995842	0.36158004158	0.714758064516	0.997962577963	0.714758064516
