	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-K66532283	-0.23957753968494808		0.823742203742	0.176257796258	0.176257796258	0.92761682243	0.999958419958	0.999958419958
VER-155008	-0.23890493007089073		0.821912681913	0.178087318087	0.178087318087	0.92761682243	0.999958419958	0.999958419958
spautin-1	-0.23879572757086065		0.821496881497	0.178503118503	0.178503118503	0.92761682243	0.999958419958	0.999958419958
tamatinib	-0.23846136785249974		0.820124740125	0.179875259875	0.179875259875	0.92761682243	0.999958419958	0.999958419958
pyrazolanthrone	-0.23821724288355767		0.819293139293	0.180706860707	0.180706860707	0.92761682243	0.999958419958	0.999958419958
JW-74	-0.23799840351106383		0.818627858628	0.181372141372	0.181372141372	0.92761682243	0.999958419958	0.999958419958
BRD8899	-0.2378408382333977		0.817879417879	0.182120582121	0.182120582121	0.92761682243	0.999958419958	0.999958419958
SJ-172550	-0.23699784168072718		0.815841995842	0.184158004158	0.184158004158	0.92761682243	0.999958419958	0.999958419958
saracatinib	-0.2359992578037671		0.812307692308	0.187692307692	0.187692307692	0.92761682243	0.999958419958	0.999958419958
BRD-K17060750	-0.2351215688030026		0.809521829522	0.190478170478	0.190478170478	0.92761682243	0.999958419958	0.999958419958
AZD7762	-0.23460732234368142		0.807983367983	0.192016632017	0.192016632017	0.92761682243	0.999958419958	0.999958419958
BRD-K55116708	-0.23222494648362585		0.800540540541	0.199459459459	0.199459459459	0.92761682243	0.999958419958	0.999958419958
A-804598	-0.23124178820538616		0.797255717256	0.202744282744	0.202744282744	0.92761682243	0.999958419958	0.999958419958
JW-480	-0.22820849350263264		0.787234927235	0.212765072765	0.212765072765	0.921313868613	0.999958419958	0.999958419958
bendamustine	-0.22716596802421193		0.783783783784	0.216216216216	0.216216216216	0.919512195122	0.999958419958	0.999958419958
ML162	-0.22632794753012095		0.780415800416	0.219584199584	0.219584199584	0.917799511002	0.999958419958	0.999958419958
CAL-101	-0.2252431513416164		0.776299376299	0.223700623701	0.223700623701	0.915196078431	0.999958419958	0.999958419958
BRD-K37390332	-0.22493269400706414		0.775135135135	0.224864864865	0.224864864865	0.915196078431	0.999958419958	0.999958419958
temozolomide	-0.22199350012406355		0.765239085239	0.234760914761	0.234760914761	0.906600985222	0.999958419958	0.999958419958
ifosfamide	-0.22190536649806059		0.764615384615	0.235384615385	0.235384615385	0.906600985222	0.999958419958	0.999958419958
NPC-26	-0.22171004000331523		0.763908523909	0.236091476091	0.236091476091	0.906600985222	0.999958419958	0.999958419958
VU0155056	-0.22131345605846323		0.762577962578	0.237422037422	0.237422037422	0.906600985222	0.999958419958	0.999958419958
momelotinib	-0.22013172109880078		0.758877338877	0.241122661123	0.241122661123	0.906600985222	0.999958419958	0.999958419958
tosedostat	-0.21997584103634324		0.758503118503	0.241496881497	0.241496881497	0.906600985222	0.999958419958	0.999958419958
TGX-221	-0.21734341923263664		0.748399168399	0.251600831601	0.251600831601	0.89995	0.999958419958	0.999958419958
CID-5951923	-0.2172794600825032		0.748024948025	0.251975051975	0.251975051975	0.89995	0.999958419958	0.999958419958
AT13387	-0.21715296293873396		0.747817047817	0.252182952183	0.252182952183	0.89995	0.999958419958	0.999958419958
erismodegib	-0.2170961063004466		0.747609147609	0.252390852391	0.252390852391	0.89995	0.999958419958	0.999958419958
cabozantinib	-0.21684945862826352		0.746902286902	0.253097713098	0.253097713098	0.89995	0.999958419958	0.999958419958
ML320	-0.2154087561806171		0.741704781705	0.258295218295	0.258295218295	0.89995	0.999958419958	0.999958419958
ML312	-0.21536392541563334		0.741496881497	0.258503118503	0.258503118503	0.89995	0.999958419958	0.999958419958
CD-1530	-0.21242665038752623		0.730103950104	0.269896049896	0.269896049896	0.89358778626	0.999958419958	0.999958419958
BMS-536924	-0.20841677051806654		0.715883575884	0.284116424116	0.284116424116	0.878418367347	0.999958419958	0.999958419958
manumycin A	-0.20839883282706742		0.715841995842	0.284158004158	0.284158004158	0.878418367347	0.999958419958	0.999958419958
ML006	-0.2076506846060612		0.713222453222	0.286777546778	0.286777546778	0.878418367347	0.999958419958	0.999958419958
cytochalasin B	-0.20632364199399655		0.708232848233	0.291767151767	0.291767151767	0.875732647815	0.999958419958	0.999958419958
palmostatin B	-0.2047810285529291		0.702993762994	0.297006237006	0.297006237006	0.871494845361	0.999958419958	0.999958419958
GSK2636771	-0.2004701234799314		0.686029106029	0.313970893971	0.313970893971	0.852661498708	0.999958419958	0.999958419958
LE-135	-0.200075425235571		0.684365904366	0.315634095634	0.315634095634	0.852661498708	0.999958419958	0.999958419958
ML258	-0.19968022808203223		0.682661122661	0.317338877339	0.317338877339	0.852661498708	0.999958419958	0.999958419958
SN-38	-0.19848717313375125		0.678212058212	0.321787941788	0.321787941788	0.84953125	0.999958419958	0.999958419958
salermide	-0.19632783729604847		0.669854469854	0.330145530146	0.330145530146	0.841253263708	0.999958419958	0.999958419958
ML334 diastereomer	-0.19533912709762055		0.665945945946	0.334054054054	0.334054054054	0.838534031414	0.999958419958	0.999958419958
tanespimycin	-0.1936493869784917		0.658877338877	0.341122661123	0.341122661123	0.831811023622	0.999958419958	0.999958419958
bosutinib	-0.19018754246989755		0.645114345114	0.354885654886	0.354885654886	0.816578947368	0.999958419958	0.999958419958
SNX-2112	-0.18509601372093112		0.625945945946	0.374054054054	0.374054054054	0.794406332454	0.999958419958	0.999958419958
niclosamide	-0.18428673147422175		0.623201663202	0.376798336798	0.376798336798	0.793015873016	0.999958419958	0.999958419958
PRL-3 inhibitor I	-0.182973150262915		0.61896049896	0.38103950104	0.38103950104	0.789708222812	0.999958419958	0.999958419958
1S,3R-RSL-3	-0.18103032423124368		0.611767151767	0.388232848233	0.388232848233	0.782606382979	0.999958419958	0.999958419958
BRD-K63431240	-0.17956976402396793		0.605987525988	0.394012474012	0.394012474012	0.77728	0.999958419958	0.999958419958
BRD-K94991378	-0.17882750291627267		0.60316008316	0.39683991684	0.39683991684	0.775721925134	0.999958419958	0.999958419958
BEC	-0.17686001288377898		0.595634095634	0.404365904366	0.404365904366	0.768096514745	0.999958419958	0.999958419958
tigecycline	-0.17660900703714913		0.594885654886	0.405114345114	0.405114345114	0.768096514745	0.999958419958	0.999958419958
silmitasertib	-0.16499755024157206		0.555925155925	0.444074844075	0.444074844075	0.720754716981	0.999958419958	0.999958419958
ML210	-0.16207189179645112		0.548440748441	0.451559251559	0.451559251559	0.712972972973	0.999958419958	0.999958419958
clofarabine	-0.1576548338451523		0.537214137214	0.462785862786	0.462785862786	0.70027100271	0.999958419958	0.999958419958
methotrexate	-0.155891928484624		0.532390852391	0.467609147609	0.467609147609	0.695869565217	0.999958419958	0.999958419958
pevonedistat	-0.15336687608344435		0.526694386694	0.473305613306	0.473305613306	0.69029972752	0.999958419958	0.999958419958
BRD-K71935468	-0.12148281375479394		0.493347193347	0.506652806653	0.506652806653	0.648360655738	0.999958419958	0.999958419958
paclitaxel	0.15501507763359781		0.449022869023	0.550977130977	0.449022869023	0.591726027397	0.999958419958	0.591726027397
GSK1059615	0.15906716911311236		0.440166320166	0.559833679834	0.440166320166	0.581648351648	0.999958419958	0.581648351648
MLN2238	0.159074247829452		0.440166320166	0.559833679834	0.440166320166	0.581648351648	0.999958419958	0.581648351648
docetaxel	0.16124091915801425		0.434844074844	0.565155925156	0.434844074844	0.577790055249	0.999958419958	0.577790055249
BRD4132	0.1649912656369084		0.424324324324	0.575675675676	0.424324324324	0.565373961219	0.999958419958	0.565373961219
BRD-K48334597	0.16858478622875875		0.411975051975	0.588024948025	0.411975051975	0.550444444444	0.999958419958	0.550444444444
MK-0752	0.17067007183821756		0.406278586279	0.593721413721	0.406278586279	0.5443454039	0.999958419958	0.5443454039
3-Cl-AHPC	0.1708667695655564		0.405488565489	0.594511434511	0.405488565489	0.5443454039	0.999958419958	0.5443454039
temsirolimus	0.17087351058704237		0.405488565489	0.594511434511	0.405488565489	0.5443454039	0.999958419958	0.5443454039
AZD6482	0.1709516817854131		0.405405405405	0.594594594595	0.405405405405	0.5443454039	0.999958419958	0.5443454039
ZSTK474	0.17320610748547632		0.398627858628	0.601372141372	0.398627858628	0.540112676056	0.999958419958	0.540112676056
obatoclax	0.1733244584292097		0.398253638254	0.601746361746	0.398253638254	0.540112676056	0.999958419958	0.540112676056
BRD9876	0.1742847571584621		0.394968814969	0.605031185031	0.394968814969	0.538186968839	0.999958419958	0.538186968839
CR-1-31B	0.17592686453533962		0.389521829522	0.610478170478	0.389521829522	0.532272727273	0.999958419958	0.532272727273
SMER-3	0.17698889600269424		0.386112266112	0.613887733888	0.386112266112	0.529116809117	0.999958419958	0.529116809117
BIRB-796	0.1778928020832569		0.383534303534	0.616465696466	0.383534303534	0.527085714286	0.999958419958	0.527085714286
EX-527	0.1779885732217938		0.383284823285	0.616715176715	0.383284823285	0.527085714286	0.999958419958	0.527085714286
CD-437	0.17825174405330496		0.38237006237	0.61762993763	0.38237006237	0.527085714286	0.999958419958	0.527085714286
AM-580	0.1784211486660981		0.381787941788	0.618212058212	0.381787941788	0.527085714286	0.999958419958	0.527085714286
SNS-032	0.1794271290753766		0.378004158004	0.621995841996	0.378004158004	0.52549132948	0.999958419958	0.52549132948
N9-isopropylolomoucine	0.18214255917926903		0.369438669439	0.630561330561	0.369438669439	0.515072463768	0.999958419958	0.515072463768
TG-101348	0.183781157868347		0.363534303534	0.636465696466	0.363534303534	0.508313953488	0.999958419958	0.508313953488
gemcitabine	0.18471421031691046		0.36	0.64	0.36	0.504839650146	0.999958419958	0.504839650146
UNC0321	0.18502841333592476		0.358918918919	0.641081081081	0.358918918919	0.504795321637	0.999958419958	0.504795321637
AZD8055	0.18534365841187844		0.357713097713	0.642286902287	0.357713097713	0.504574780059	0.999958419958	0.504574780059
PI-103	0.18572285305390784		0.356465696466	0.643534303534	0.356465696466	0.504294117647	0.999958419958	0.504294117647
rigosertib	0.18617333169120093		0.354719334719	0.645280665281	0.354719334719	0.503303834808	0.999958419958	0.503303834808
nintedanib	0.18622628998938318		0.354553014553	0.645446985447	0.354553014553	0.503303834808	0.999958419958	0.503303834808
BRD8958	0.1869904335417165		0.352141372141	0.647858627859	0.352141372141	0.502611275964	0.999958419958	0.502611275964
regorafenib	0.18742875011021645		0.350893970894	0.649106029106	0.350893970894	0.502321428571	0.999958419958	0.502321428571
STF-31	0.18752998862413517		0.350686070686	0.649313929314	0.350686070686	0.502321428571	0.999958419958	0.502321428571
BRD-K84807411	0.18754769049159856		0.350602910603	0.649397089397	0.350602910603	0.502321428571	0.999958419958	0.502321428571
myricetin	0.18755159544306826		0.350602910603	0.649397089397	0.350602910603	0.502321428571	0.999958419958	0.502321428571
ciclosporin	0.18768669880970004		0.349896049896	0.650103950104	0.349896049896	0.502321428571	0.999958419958	0.502321428571
GANT-61	0.1884678439380378		0.347983367983	0.652016632017	0.347983367983	0.502321428571	0.999958419958	0.502321428571
SID 26681509	0.18935025318254248		0.344906444906	0.655093555094	0.344906444906	0.502321428571	0.999958419958	0.502321428571
KPT185	0.19019262732638412		0.341954261954	0.658045738046	0.341954261954	0.499939209726	0.999958419958	0.499939209726
R428	0.19093920066744013		0.339417879418	0.660582120582	0.339417879418	0.497743902439	0.999958419958	0.497743902439
purmorphamine	0.19323530783858536		0.330228690229	0.669771309771	0.330228690229	0.485749235474	0.999958419958	0.485749235474
BRD-K27224038	0.1936224551106388		0.32869022869	0.67130977131	0.32869022869	0.484969325153	0.999958419958	0.484969325153
betulinic acid	0.19397406316023846		0.327401247401	0.672598752599	0.327401247401	0.484553846154	0.999958419958	0.484553846154
abiraterone	0.1941872126486593		0.326611226611	0.673388773389	0.326611226611	0.484553846154	0.999958419958	0.484553846154
AT7867	0.19472257057390607		0.325031185031	0.674968814969	0.325031185031	0.484024767802	0.999958419958	0.484024767802
BRD-K41334119	0.1953732234952747		0.323118503119	0.676881496881	0.323118503119	0.482670807453	0.999958419958	0.482670807453
hyperforin	0.19768538907658573		0.314428274428	0.685571725572	0.314428274428	0.471152647975	0.999958419958	0.471152647975
WP1130	0.1996090034682511		0.307318087318	0.692681912682	0.307318087318	0.4619375	0.999958419958	0.4619375
KU 0060648	0.19984995619174084		0.306694386694	0.693305613306	0.306694386694	0.4619375	0.999958419958	0.4619375
sunitinib	0.20028508760384892		0.30474012474	0.69525987526	0.30474012474	0.460943396226	0.999958419958	0.460943396226
daporinad	0.20127487166792382		0.301787941788	0.698212058212	0.301787941788	0.457917981073	0.999958419958	0.457917981073
GW-843682X	0.20226347421613064		0.298212058212	0.701787941788	0.298212058212	0.453924050633	0.999958419958	0.453924050633
vincristine	0.20399314411562622		0.292390852391	0.707609147609	0.292390852391	0.446476190476	0.999958419958	0.446476190476
COL-3	0.20544290159013637		0.286902286902	0.713097713098	0.286902286902	0.43949044586	0.999958419958	0.43949044586
SR-II-138A	0.20586678506318273		0.285738045738	0.714261954262	0.285738045738	0.43910543131	0.999958419958	0.43910543131
BRD-K27986637	0.20614296459935136		0.284532224532	0.715467775468	0.284532224532	0.438653846154	0.999958419958	0.438653846154
phloretin	0.2061682250227879		0.284532224532	0.715467775468	0.284532224532	0.438653846154	0.999958419958	0.438653846154
curcumin	0.2066520326185816		0.282494802495	0.717505197505	0.282494802495	0.438322580645	0.999958419958	0.438322580645
BRD-K30019337	0.20669782170306303		0.282162162162	0.717837837838	0.282162162162	0.438322580645	0.999958419958	0.438322580645
bortezomib	0.20726557612847185		0.280207900208	0.719792099792	0.280207900208	0.437597402597	0.999958419958	0.437597402597
NVP-BEZ235	0.2074842495570301		0.279251559252	0.720748440748	0.279251559252	0.437524429967	0.999958419958	0.437524429967
sirolimus	0.20832574096179976		0.276340956341	0.723659043659	0.276340956341	0.434379084967	0.999958419958	0.434379084967
AZD7545	0.20854665357687174		0.275634095634	0.724365904366	0.275634095634	0.434379084967	0.999958419958	0.434379084967
bafilomycin A1	0.208861163727247		0.274261954262	0.725738045738	0.274261954262	0.433947368421	0.999958419958	0.433947368421
B02	0.2094908965834527		0.272723492723	0.727276507277	0.272723492723	0.432937293729	0.999958419958	0.432937293729
WZ8040	0.2100712800258313		0.270769230769	0.729230769231	0.270769230769	0.431258278146	0.999958419958	0.431258278146
vorapaxar	0.21056993636593366		0.26893970894	0.73106029106	0.26893970894	0.42976744186	0.999958419958	0.42976744186
NVP-231	0.21075393616912141		0.268232848233	0.731767151767	0.268232848233	0.42976744186	0.999958419958	0.42976744186
TPCA-1	0.21147255391270134		0.266070686071	0.733929313929	0.266070686071	0.428026755853	0.999958419958	0.428026755853
parbendazole	0.21196875212253877		0.264116424116	0.735883575884	0.264116424116	0.426308724832	0.999958419958	0.426308724832
MK-1775	0.21278810186045768		0.261122661123	0.738877338877	0.261122661123	0.422895622896	0.999958419958	0.422895622896
BRD-K66453893	0.21311944367242117		0.259833679834	0.740166320166	0.259833679834	0.42222972973	0.999958419958	0.42222972973
KX2-391	0.2137603419788031		0.257463617464	0.742536382536	0.257463617464	0.419796610169	0.999958419958	0.419796610169
cucurbitacin I	0.2141528962000263		0.256008316008	0.743991683992	0.256008316008	0.418843537415	0.999958419958	0.418843537415
topotecan	0.21438770762941747		0.255051975052	0.744948024948	0.255051975052	0.418703071672	0.999958419958	0.418703071672
PIK-93	0.21506354529959595		0.252474012474	0.747525987526	0.252474012474	0.415890410959	0.999958419958	0.415890410959
masitinib	0.21553567944351174		0.250769230769	0.749230769231	0.250769230769	0.414501718213	0.999958419958	0.414501718213
ETP-46464	0.2156807536948425		0.250145530146	0.749854469854	0.250145530146	0.414501718213	0.999958419958	0.414501718213
teniposide	0.21614228229653792		0.24869022869	0.75130977131	0.24869022869	0.413910034602	0.999958419958	0.413910034602
PF-750	0.21644663835364977		0.247650727651	0.752349272349	0.247650727651	0.413611111111	0.999958419958	0.413611111111
CIL55A	0.21658867318667763		0.247234927235	0.752765072765	0.247234927235	0.413611111111	0.999958419958	0.413611111111
quizartinib	0.21659301825547178		0.247234927235	0.752765072765	0.247234927235	0.413611111111	0.999958419958	0.413611111111
ML031	0.21798864806440366		0.242869022869	0.757130977131	0.242869022869	0.409894736842	0.999958419958	0.409894736842
BMS-345541	0.21805499423380703		0.242702702703	0.757297297297	0.242702702703	0.409894736842	0.999958419958	0.409894736842
KU-0063794	0.2180923075833082		0.242536382536	0.757463617464	0.242536382536	0.409894736842	0.999958419958	0.409894736842
nakiterpiosin	0.2183724724741272		0.24158004158	0.75841995842	0.24158004158	0.409894736842	0.999958419958	0.409894736842
canertinib	0.21860123716833638		0.240623700624	0.759376299376	0.240623700624	0.409894736842	0.999958419958	0.409894736842
BRD-K97651142	0.21918083539146965		0.238503118503	0.761496881497	0.238503118503	0.409714285714	0.999958419958	0.409714285714
BCL-LZH-4	0.21962605857984357		0.23659043659	0.76340956341	0.23659043659	0.407885304659	0.999958419958	0.407885304659
PF-3758309	0.22004805332366786		0.23525987526	0.76474012474	0.23525987526	0.407050359712	0.999958419958	0.407050359712
CI-976	0.22058679074535287		0.233139293139	0.766860706861	0.233139293139	0.404837545126	0.999958419958	0.404837545126
BRD-K14844214	0.22068556202323375		0.232806652807	0.767193347193	0.232806652807	0.404837545126	0.999958419958	0.404837545126
PF-573228	0.2211880346383869		0.230935550936	0.769064449064	0.230935550936	0.403927272727	0.999958419958	0.403927272727
tivantinib	0.22127187830192996		0.230727650728	0.769272349272	0.230727650728	0.403927272727	0.999958419958	0.403927272727
Merck60	0.22147366276945896		0.229979209979	0.770020790021	0.229979209979	0.403927272727	0.999958419958	0.403927272727
neratinib	0.2217231256972927		0.229313929314	0.770686070686	0.229313929314	0.403927272727	0.999958419958	0.403927272727
AA-COCF3	0.22209741265672966		0.228024948025	0.771975051975	0.228024948025	0.403927272727	0.999958419958	0.403927272727
NVP-BSK805	0.22305784635205422		0.225155925156	0.774844074844	0.225155925156	0.401111111111	0.999958419958	0.401111111111
BRD-A02303741	0.22345741262937072		0.223617463617	0.776382536383	0.223617463617	0.399851301115	0.999958419958	0.399851301115
NSC632839	0.22406831859326484		0.221704781705	0.778295218295	0.221704781705	0.397910447761	0.999958419958	0.397910447761
I-BET151	0.22409286841480214		0.221704781705	0.778295218295	0.221704781705	0.397910447761	0.999958419958	0.397910447761
tivozanib	0.22431715656405882		0.220873180873	0.779126819127	0.220873180873	0.397910447761	0.999958419958	0.397910447761
CAY10618	0.2244349528219698		0.220540540541	0.779459459459	0.220540540541	0.397910447761	0.999958419958	0.397910447761
vandetanib	0.22450664402176515		0.220332640333	0.779667359667	0.220332640333	0.397910447761	0.999958419958	0.397910447761
KH-CB19	0.22477369070133782		0.219584199584	0.780415800416	0.219584199584	0.397910447761	0.999958419958	0.397910447761
CHM-1	0.22484012153745356		0.219334719335	0.780665280665	0.219334719335	0.397910447761	0.999958419958	0.397910447761
alvocidib	0.22520466862575117		0.218128898129	0.781871101871	0.218128898129	0.397910447761	0.999958419958	0.397910447761
YK 4-279	0.2263048304257224		0.213513513514	0.786486486486	0.213513513514	0.395	0.999958419958	0.395
dexamethasone	0.22718513421131944		0.211268191268	0.788731808732	0.211268191268	0.392355212355	0.999958419958	0.392355212355
GSK4112	0.22792621039370464		0.208523908524	0.791476091476	0.208523908524	0.388759689922	0.999958419958	0.388759689922
Ki8751	0.22816438625710905		0.207941787942	0.792058212058	0.207941787942	0.388759689922	0.999958419958	0.388759689922
LRRK2-IN-1	0.22820833865208479		0.207775467775	0.792224532225	0.207775467775	0.388759689922	0.999958419958	0.388759689922
parthenolide	0.22866809448982023		0.205862785863	0.794137214137	0.205862785863	0.38831372549	0.999958419958	0.38831372549
VX-680	0.229450206898571		0.203742203742	0.796257796258	0.203742203742	0.385826771654	0.999958419958	0.385826771654
sorafenib	0.230002585236677		0.201912681913	0.798087318087	0.201912681913	0.383873517787	0.999958419958	0.383873517787
BI-2536	0.23009684710392272		0.201621621622	0.798378378378	0.201621621622	0.383873517787	0.999958419958	0.383873517787
Ch-55	0.23010640384171327		0.201621621622	0.798378378378	0.201621621622	0.383873517787	0.999958419958	0.383873517787
doxorubicin	0.23036625831011984		0.200873180873	0.799126819127	0.200873180873	0.383873517787	0.999958419958	0.383873517787
SB-743921	0.23056899766549105		0.200207900208	0.799792099792	0.200207900208	0.383873517787	0.999958419958	0.383873517787
BRD-K78574327	0.23064003849385756		0.199916839917	0.800083160083	0.199916839917	0.383873517787	0.999958419958	0.383873517787
darinaparsin	0.23066261006971275		0.199875259875	0.800124740125	0.199875259875	0.383873517787	0.999958419958	0.383873517787
BRD-K01737880	0.2313383162678057		0.197505197505	0.802494802495	0.197505197505	0.383873517787	0.999958419958	0.383873517787
