	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
endometrium	0.13178580768393647		0.0744615384615	0.925538461538	0.0744615384615	0.372307692308	1.0	0.372307692308
lung.carcinoma.mixed_adenosquamous_carcinoma	0.13113806278661375		0.0776923076923	0.922307692308	0.0776923076923	0.374074074074	1.0	0.374074074074
ovary.carcinoma.adenocarcinoma	0.1277040435964748		0.0924615384615	0.907538461538	0.0924615384615	0.42275862069	1.0	0.42275862069
endometrium.carcinoma.adenocarcinoma	0.1274405155706369		0.0943076923077	0.905692307692	0.0943076923077	0.42275862069	1.0	0.42275862069
lung.carcinoma.squamous_cell_carcinoma	0.1179749429571111		0.146	0.854	0.146	0.632666666667	1.0	0.632666666667
urinary_tract	0.11574106985321186		0.163230769231	0.836769230769	0.163230769231	0.684516129032	1.0	0.684516129032
lung.carcinoma.NS	0.10723290828686186		0.226615384615	0.773384615385	0.226615384615	0.920625	1.0	0.920625
upper_aerodigestive_tract.carcinoma.NS	0.1051859985468766		0.240615384615	0.759384615385	0.240615384615	0.947878787879	1.0	0.947878787879
urinary_tract.carcinoma.NS	0.10401444599100446		0.250461538462	0.749538461538	0.250461538462	0.957647058824	1.0	0.957647058824
stomach.carcinoma.tubular_adenocarcinoma	0.1028958520244422		0.26	0.74	0.26	0.965714285714	1.0	0.965714285714
urinary_tract.carcinoma.transitional_cell_carcinoma	0.10173667012229011		0.270307692308	0.729692307692	0.270307692308	0.976111111111	0.998526315789	0.976111111111
stomach.carcinoma.diffuse_adenocarcinoma	0.09782151058232959		0.305230769231	0.694769230769	0.305230769231	1.0	0.96085106383	1.0
liver.other.hepatoblastoma	0.09023647811257855		0.344769230769	0.655230769231	0.344769230769	1.0	0.915913978495	1.0
endometrium.carcinoma.mixed_adenosquamous_carcinoma	0.0888848694257042		0.351230769231	0.648769230769	0.351230769231	1.0	0.915913978495	1.0
prostate.carcinoma.small_cell_carcinoma	0.08867118327582416		0.353538461538	0.646461538462	0.353538461538	1.0	0.915913978495	1.0
stomach.carcinoma.signet_ring_adenocarcinoma	0.08413755847276597		0.377384615385	0.622615384615	0.377384615385	1.0	0.899333333333	1.0
breast.carcinoma.metaplastic_carcinoma	0.07898365846273132		0.401384615385	0.598615384615	0.401384615385	1.0	0.874382022472	1.0
oesophagus.carcinoma.adenocarcinoma	0.07733853106015938		0.409384615385	0.590615384615	0.409384615385	1.0	0.8725	1.0
ovary.carcinoma.Brenner_tumour	0.0773086552080651		0.410923076923	0.589076923077	0.410923076923	1.0	0.8725	1.0
oesophagus.other.metaplasia	0.07713072484050397		0.416307692308	0.583692307692	0.416307692308	1.0	0.8725	1.0
stomach.carcinoma.intestinal_adenocarcinoma	0.07670803777415865		0.420461538462	0.579538461538	0.420461538462	1.0	0.8725	1.0
lung.carcinoid-endocrine_tumour.NS	0.07537217063026419		0.432153846154	0.567846153846	0.432153846154	1.0	0.8725	1.0
carcinoid-endocrine_tumour	0.07537217063026419		0.432153846154	0.567846153846	0.432153846154	1.0	0.8725	1.0
other	0.07476331718447067		0.439076923077	0.560923076923	0.439076923077	1.0	0.8725	1.0
lung.carcinoma.mucoepidermoid_carcinoma	0.07429782210209207		0.440923076923	0.559076923077	0.440923076923	1.0	0.8725	1.0
endometrium.carcinoma.clear_cell_carcinoma	0.07196133518495183		0.464153846154	0.535846153846	0.464153846154	1.0	0.87075	1.0
thyroid.carcinoma.medullary_carcinoma	0.07128812137112356		0.471846153846	0.528153846154	0.471846153846	1.0	0.869113924051	1.0
liver.carcinoma.adenocarcinoma	-0.05145147303295997		0.487384615385	0.512615384615	0.512615384615	1.0	0.854358974359	0.854358974359
sex_cord-stromal_tumour	-0.05149739347315715		0.488923076923	0.511076923077	0.511076923077	1.0	0.854358974359	0.854358974359
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.05149739347315715		0.488923076923	0.511076923077	0.511076923077	1.0	0.854358974359	0.854358974359
fibrosarcoma	-0.05163679652340572		0.491076923077	0.508923076923	0.508923076923	1.0	0.854358974359	0.854358974359
soft_tissue.fibrosarcoma.NS	-0.05163679652340572		0.491076923077	0.508923076923	0.508923076923	1.0	0.854358974359	0.854358974359
thyroid.carcinoma.papillary_carcinoma	-0.051636962153092054		0.491230769231	0.508769230769	0.508769230769	1.0	0.854358974359	0.854358974359
upper_aerodigestive_tract.other.papilloma	-0.05190671779991376		0.492461538462	0.507538461538	0.507538461538	1.0	0.854358974359	0.854358974359
central_nervous_system.glioma.gliosarcoma	-0.0521643973262787		0.494923076923	0.505076923077	0.505076923077	1.0	0.854358974359	0.854358974359
soft_tissue.rhabdomyosarcoma.embryonal	-0.05315386500310188		0.507384615385	0.492615384615	0.492615384615	1.0	0.854358974359	0.854358974359
central_nervous_system.glioma.oligodendroglioma	-0.05360734906601531		0.521384615385	0.478615384615	0.478615384615	1.0	0.854358974359	0.854358974359
lung.carcinoma.undifferentiated_carcinoma	-0.05361075615753915		0.523076923077	0.476923076923	0.476923076923	1.0	0.854358974359	0.854358974359
stomach.carcinoma.mixed_adenosquamous_carcinoma	-0.053611211616008896		0.524	0.476	0.476	1.0	0.854358974359	0.854358974359
central_nervous_system.glioma.astrocytoma_Grade_III	-0.053612267075622985		0.532461538462	0.467538461538	0.467538461538	1.0	0.854358974359	0.854358974359
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.05361235442371997		0.537846153846	0.462153846154	0.462153846154	1.0	0.854358974359	0.854358974359
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.05361235442371997		0.537846153846	0.462153846154	0.462153846154	1.0	0.854358974359	0.854358974359
bone.chondrosarcoma.dedifferentiated	-0.05475535474676392		0.553384615385	0.446615384615	0.446615384615	1.0	0.854358974359	0.854358974359
bone.other.giant_cell_tumour	-0.055179022221225685		0.555538461538	0.444461538462	0.444461538462	1.0	0.854358974359	0.854358974359
bone.chondrosarcoma.NS	-0.06728909824234974		0.597076923077	0.402923076923	0.402923076923	1.0	0.854358974359	0.854358974359
giant_cell_tumour	-0.06907784944341284		0.606461538462	0.393538461538	0.393538461538	1.0	0.852666666667	0.852666666667
bone.giant_cell_tumour.NS	-0.06907784944341284		0.606461538462	0.393538461538	0.393538461538	1.0	0.852666666667	0.852666666667
soft_tissue.leiomyosarcoma.NS	-0.07609682256519612		0.646615384615	0.353384615385	0.353384615385	1.0	0.792068965517	0.792068965517
leiomyosarcoma	-0.07609682256519612		0.646615384615	0.353384615385	0.353384615385	1.0	0.792068965517	0.792068965517
sarcoma	-0.07957853104481695		0.667076923077	0.332923076923	0.332923076923	1.0	0.772857142857	0.772857142857
soft_tissue.sarcoma.NS	-0.07957853104481695		0.667076923077	0.332923076923	0.332923076923	1.0	0.772857142857	0.772857142857
ovary.carcinoma.undifferentiated_carcinoma	-0.08143474604870184		0.681384615385	0.318615384615	0.318615384615	1.0	0.767037037037	0.767037037037
ovary.carcinoma.mucinous_carcinoma	-0.08164112558405522		0.682769230769	0.317230769231	0.317230769231	1.0	0.767037037037	0.767037037037
ovary.carcinoma.endometrioid_carcinoma	-0.08246865437262971		0.689076923077	0.310923076923	0.310923076923	1.0	0.767037037037	0.767037037037
ovary.carcinoma.serous_carcinoma	-0.0825459042937824		0.689692307692	0.310307692308	0.310307692308	1.0	0.767037037037	0.767037037037
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.08260464849088034		0.689692307692	0.310307692308	0.310307692308	1.0	0.767037037037	0.767037037037
ovary.carcinoma.clear_cell_carcinoma	-0.08401521077362688		0.698769230769	0.301230769231	0.301230769231	1.0	0.767037037037	0.767037037037
chondrosarcoma	-0.08443745907672218		0.702769230769	0.297230769231	0.297230769231	1.0	0.767037037037	0.767037037037
soft_tissue.rhabdomyosarcoma.alveolar	-0.08486486006673306		0.705076923077	0.294923076923	0.294923076923	1.0	0.767037037037	0.767037037037
ovary.carcinoma.mixed_carcinoma	-0.08539575795527003		0.708769230769	0.291230769231	0.291230769231	1.0	0.767037037037	0.767037037037
oesophagus.carcinoma.NS	-0.08652572948139282		0.72	0.28	0.28	1.0	0.767037037037	0.767037037037
stomach.carcinoma.small_cell_adenocarcinoma	-0.0867068597197059		0.721230769231	0.278769230769	0.278769230769	1.0	0.767037037037	0.767037037037
prostate.carcinoma.NS	-0.08774965974554111		0.729846153846	0.270153846154	0.270153846154	1.0	0.767037037037	0.767037037037
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	-0.08802734443790727		0.731692307692	0.268307692308	0.268307692308	1.0	0.767037037037	0.767037037037
soft_tissue.rhabdoid_tumour.NS	-0.08969366377299925		0.746	0.254	0.254	1.0	0.767037037037	0.767037037037
rhabdoid_tumour	-0.08969366377299925		0.746	0.254	0.254	1.0	0.767037037037	0.767037037037
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	-0.09110688226007192		0.753692307692	0.246307692308	0.246307692308	1.0	0.767037037037	0.767037037037
primitive_neuroectodermal_tumour-medulloblastoma	-0.09110688226007192		0.753692307692	0.246307692308	0.246307692308	1.0	0.767037037037	0.767037037037
endometrium.carcinoma.NS	-0.0943461008056457		0.772769230769	0.227230769231	0.227230769231	1.0	0.767037037037	0.767037037037
thyroid.carcinoma.follicular_carcinoma	-0.09557397472940488		0.780461538462	0.219538461538	0.219538461538	1.0	0.767037037037	0.767037037037
thyroid.carcinoma.anaplastic_carcinoma	-0.09710424741242177		0.787230769231	0.212769230769	0.212769230769	1.0	0.767037037037	0.767037037037
ovary.carcinoma.NS	-0.09999496439164268		0.804923076923	0.195076923077	0.195076923077	1.0	0.745882352941	0.745882352941
lung.carcinoma.large_cell_carcinoma	-0.10575934244057789		0.836923076923	0.163076923077	0.163076923077	1.0	0.642424242424	0.642424242424
kidney.carcinoma.NS	-0.10759296021201295		0.849692307692	0.150307692308	0.150307692308	1.0	0.610625	0.610625
thyroid	-0.10978602199294249		0.861538461538	0.138461538462	0.138461538462	1.0	0.58064516129	0.58064516129
soft_tissue.rhabdomyosarcoma.NS	-0.11796077428560407		0.909384615385	0.0906153846154	0.0906153846154	1.0	0.392666666667	0.392666666667
central_nervous_system.glioma.NS	-0.1297020451145491		0.952153846154	0.0478461538462	0.0478461538462	1.0	0.214482758621	0.214482758621
central_nervous_system.glioma.astrocytoma	-0.13500882320277038		0.965384615385	0.0346153846154	0.0346153846154	1.0	0.160714285714	0.160714285714
kidney.carcinoma.renal_cell_carcinoma	-0.13593777646286492		0.967692307692	0.0323076923077	0.0323076923077	1.0	0.155555555556	0.155555555556
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	-0.13913483234988316		0.975846153846	0.0241538461538	0.0241538461538	1.0	0.120769230769	0.120769230769
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	-0.13913483234988316		0.975846153846	0.0241538461538	0.0241538461538	1.0	0.120769230769	0.120769230769
kidney.carcinoma.clear_cell_renal_cell_carcinoma	-0.14025354901673387		0.978307692308	0.0216923076923	0.0216923076923	1.0	0.1175	0.1175
rhabdomyosarcoma	-0.14192371940508064		0.981692307692	0.0183076923077	0.0183076923077	1.0	0.10347826087	0.10347826087
bone.osteosarcoma.NS	-0.14483960752068606		0.985230769231	0.0147692307692	0.0147692307692	1.0	0.0872727272727	0.0872727272727
osteosarcoma	-0.14483960752068606		0.985230769231	0.0147692307692	0.0147692307692	1.0	0.0872727272727	0.0872727272727
lung.carcinoma.small_cell_carcinoma	-0.15605475868032392	0.04633583123276224	0.994769230769	0.00523076923077	0.00523076923077	1.0	0.034	0.034
pleura.mesothelioma.NS	-0.1560640764370027	0.009894630774247163	0.994769230769	0.00523076923077	0.00523076923077	1.0	0.034	0.034
pleura	-0.1560640764370027	0.009894630774247163	0.994769230769	0.00523076923077	0.00523076923077	1.0	0.034	0.034
mesothelioma	-0.1560640764370027	0.009894630774247163	0.994769230769	0.00523076923077	0.00523076923077	1.0	0.034	0.034
ovary	-0.15773107827483188	0.04767360489006498	0.995538461538	0.00446153846154	0.00446153846154	1.0	0.034	0.034
liver	-0.1667239405108105	0.010396553479063831	0.998615384615	0.00138461538462	0.00138461538462	1.0	0.012	0.012
liver.carcinoma.hepatocellular_carcinoma	-0.17943411747160443	0.009557528822613558	0.999538461538	0.000461538461538	0.000461538461538	1.0	0.00428571428571	0.00428571428571
skin.malignant_melanoma.NS.0	-0.18635118249580354	0.011727379806074191	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0015384615384615385	0.0015384615384615385
soft_tissue	-0.20194431179762834	0.006864142804351752	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
neuroblastoma	-0.21286381899623857	0.010466425425584118	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
autonomic_ganglia	-0.21286381899623857	0.010466425425584118	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
autonomic_ganglia.neuroblastoma.NS	-0.21286381899623857	0.010466425425584118	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
kidney	-0.22086221296498865	0.009700135098997384	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.2255992225076138	0.008014285865912275	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
bone	-0.2310734803865447	0.007751240049122151	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
skin.malignant_melanoma.NS.1	-0.29523299951383053	0.01231375144831381	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
glioma	-0.30313602662713657	0.009932567684032077	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
central_nervous_system	-0.31555878964215206	0.01030302908841913	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
skin	-0.3458750853110275	0.01289785370014913	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
malignant_melanoma	-0.3458750853110275	0.01289785370014913	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0015384615384615385	0.0015384615384615385
