	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
skepinone-L	-0.46357006486702707		0.971808731809	0.0281912681913	0.0281912681913	0.997299578059	0.571111111111	0.571111111111
SB-431542	-0.462762942830321		0.971185031185	0.028814968815	0.028814968815	0.997299578059	0.571111111111	0.571111111111
BRD-K41597374	-0.4623145131091071		0.971143451143	0.0288565488565	0.0288565488565	0.997299578059	0.571111111111	0.571111111111
Compound 23 citrate	-0.4592426600997662		0.969022869023	0.0309771309771	0.0309771309771	0.997299578059	0.571111111111	0.571111111111
trametinib	-0.45840371893289783		0.968399168399	0.0316008316008	0.0316008316008	0.997299578059	0.571111111111	0.571111111111
MLN2480	-0.4579920169202025		0.96814968815	0.0318503118503	0.0318503118503	0.997299578059	0.571111111111	0.571111111111
BRD-K90370028	-0.4576554212866021		0.967941787942	0.0320582120582	0.0320582120582	0.997299578059	0.571111111111	0.571111111111
BRD-K19103580	-0.45571164760964794		0.965987525988	0.0340124740125	0.0340124740125	0.997299578059	0.584285714286	0.584285714286
procarbazine	-0.45081467115128065		0.961621621622	0.0383783783784	0.0383783783784	0.997299578059	0.618125	0.618125
trifluoperazine	-0.44874828117210036		0.959542619543	0.0404573804574	0.0404573804574	0.997299578059	0.618125	0.618125
FSC231	-0.44815638043840694		0.95896049896	0.0410395010395	0.0410395010395	0.997299578059	0.618125	0.618125
RO4929097	-0.44804296827594714		0.958877338877	0.0411226611227	0.0411226611227	0.997299578059	0.618125	0.618125
MI-2	-0.4442448181546481		0.955176715177	0.0448232848233	0.0448232848233	0.997299578059	0.638918918919	0.638918918919
L-685458	-0.44200126498516534		0.952765072765	0.0472349272349	0.0472349272349	0.997299578059	0.638918918919	0.638918918919
indisulam	-0.44188427295279736		0.95264033264	0.0473596673597	0.0473596673597	0.997299578059	0.638918918919	0.638918918919
epigallocatechin-3-monogallate	-0.4413085741717224		0.951767151767	0.0482328482328	0.0482328482328	0.997299578059	0.638918918919	0.638918918919
GSK-J4	-0.4400225023447566		0.950852390852	0.0491476091476	0.0491476091476	0.997299578059	0.638918918919	0.638918918919
RITA	-0.43785967999770137		0.948066528067	0.0519334719335	0.0519334719335	0.997299578059	0.657368421053	0.657368421053
afatinib	-0.4349260645274957		0.944490644491	0.0555093555094	0.0555093555094	0.997299578059	0.668	0.668
BRD-K27224038	-0.4348522317400212		0.944449064449	0.0555509355509	0.0555509355509	0.997299578059	0.668	0.668
itraconazole	-0.43155912964824916		0.940291060291	0.0597089397089	0.0597089397089	0.997299578059	0.700487804878	0.700487804878
fluorouracil	-0.4259665797427112		0.933139293139	0.0668607068607	0.0668607068607	0.997299578059	0.737826086957	0.737826086957
zebularine	-0.4251788588525714		0.931975051975	0.0680249480249	0.0680249480249	0.997299578059	0.737826086957	0.737826086957
Mdivi-1	-0.424060085173239		0.930644490644	0.0693555093555	0.0693555093555	0.997299578059	0.737826086957	0.737826086957
nelarabine	-0.4234087370885174		0.929438669439	0.0705613305613	0.0705613305613	0.997299578059	0.737826086957	0.737826086957
ML029	-0.423307605421273		0.929438669439	0.0705613305613	0.0705613305613	0.997299578059	0.737826086957	0.737826086957
SZ4TA2	-0.41965812773395417		0.923659043659	0.076340956341	0.076340956341	0.997299578059	0.759322033898	0.759322033898
PF-543	-0.41959137910972855		0.923534303534	0.0764656964657	0.0764656964657	0.997299578059	0.759322033898	0.759322033898
VAF-347	-0.4162320529160805		0.918212058212	0.0817879417879	0.0817879417879	0.997299578059	0.759322033898	0.759322033898
ibrutinib	-0.4155236763610154		0.916964656965	0.0830353430353	0.0830353430353	0.997299578059	0.759322033898	0.759322033898
isonicotinohydroxamic acid	-0.4150937496605844		0.916216216216	0.0837837837838	0.0837837837838	0.997299578059	0.759322033898	0.759322033898
GDC-0879	-0.41483727513216423		0.915675675676	0.0843243243243	0.0843243243243	0.997299578059	0.759322033898	0.759322033898
etomoxir	-0.41448862492721794		0.914968814969	0.0850311850312	0.0850311850312	0.997299578059	0.759322033898	0.759322033898
HC-067047	-0.4128231441623029		0.911725571726	0.0882744282744	0.0882744282744	0.997299578059	0.759322033898	0.759322033898
imatinib	-0.41222129438623306		0.910436590437	0.0895634095634	0.0895634095634	0.997299578059	0.759322033898	0.759322033898
erismodegib	-0.41128464781043117		0.908731808732	0.0912681912682	0.0912681912682	0.997299578059	0.759322033898	0.759322033898
WAY-362450	-0.41056648377985405		0.907401247401	0.0925987525988	0.0925987525988	0.997299578059	0.759322033898	0.759322033898
erlotinib	-0.41055752701758574		0.907401247401	0.0925987525988	0.0925987525988	0.997299578059	0.759322033898	0.759322033898
barasertib	-0.41031117098267356		0.906860706861	0.0931392931393	0.0931392931393	0.997299578059	0.759322033898	0.759322033898
semagacestat	-0.40774558320674614		0.902286902287	0.0977130977131	0.0977130977131	0.997299578059	0.768709677419	0.768709677419
lomeguatrib	-0.40692828642667206		0.901205821206	0.0987941787942	0.0987941787942	0.997299578059	0.768709677419	0.768709677419
brivanib	-0.40673486186982577		0.900914760915	0.0990852390852	0.0990852390852	0.997299578059	0.768709677419	0.768709677419
azacitidine	-0.40471377297990857		0.897006237006	0.102993762994	0.102993762994	0.997299578059	0.7759375	0.7759375
BRD-K96970199	-0.40454811363287185		0.896756756757	0.103243243243	0.103243243243	0.997299578059	0.7759375	0.7759375
canertinib	-0.4017755349403668		0.891517671518	0.108482328482	0.108482328482	0.997299578059	0.782089552239	0.782089552239
NVP-TAE684	-0.4017358610005613		0.891476091476	0.108523908524	0.108523908524	0.997299578059	0.782089552239	0.782089552239
BRD-K09587429	-0.40146850758295405		0.89106029106	0.10893970894	0.10893970894	0.997299578059	0.782089552239	0.782089552239
BRD-K27986637	-0.3989638550941974		0.886777546778	0.113222453222	0.113222453222	0.997299578059	0.782535211268	0.782535211268
pifithrin-mu	-0.39890761564776		0.886611226611	0.113388773389	0.113388773389	0.997299578059	0.782535211268	0.782535211268
BRD-A71883111	-0.3985577527300819		0.885904365904	0.114095634096	0.114095634096	0.997299578059	0.782535211268	0.782535211268
decitabine	-0.39780173882318787		0.884490644491	0.115509355509	0.115509355509	0.997299578059	0.782535211268	0.782535211268
istradefylline	-0.3952707319803695		0.879958419958	0.120041580042	0.120041580042	0.997299578059	0.798904109589	0.798904109589
lapatinib	-0.39457760712815004		0.878752598753	0.121247401247	0.121247401247	0.997299578059	0.798904109589	0.798904109589
BMS-754807	-0.3916286430246113		0.873305613306	0.126694386694	0.126694386694	0.997299578059	0.821333333333	0.821333333333
HLI 373	-0.39105450864453567		0.871933471933	0.128066528067	0.128066528067	0.997299578059	0.821333333333	0.821333333333
cimetidine	-0.3883040314797121		0.865945945946	0.134054054054	0.134054054054	0.997299578059	0.825977011494	0.825977011494
BRD-A94377914	-0.3872081201629659		0.863783783784	0.136216216216	0.136216216216	0.997299578059	0.825977011494	0.825977011494
SR8278	-0.38710750558360507		0.863617463617	0.136382536383	0.136382536383	0.997299578059	0.825977011494	0.825977011494
PX-12	-0.38461556630032234		0.858669438669	0.141330561331	0.141330561331	0.997299578059	0.825977011494	0.825977011494
GSK4112	-0.3845146538334476		0.858461538462	0.141538461538	0.141538461538	0.997299578059	0.825977011494	0.825977011494
linifanib	-0.3842976840314497		0.858004158004	0.141995841996	0.141995841996	0.997299578059	0.825977011494	0.825977011494
NVP-ADW742	-0.3831611688048835		0.85604989605	0.14395010395	0.14395010395	0.997299578059	0.825977011494	0.825977011494
ciclosporin	-0.38302917472088294		0.855758835759	0.144241164241	0.144241164241	0.997299578059	0.825977011494	0.825977011494
fingolimod	-0.38291903271136446		0.855467775468	0.144532224532	0.144532224532	0.997299578059	0.825977011494	0.825977011494
BRD-K04800985	-0.38222668261025816		0.853721413721	0.146278586279	0.146278586279	0.997299578059	0.825977011494	0.825977011494
triptolide	-0.3808976915567783		0.850810810811	0.149189189189	0.149189189189	0.997299578059	0.825977011494	0.825977011494
elocalcitol	-0.38076880194384977		0.850602910603	0.149397089397	0.149397089397	0.997299578059	0.825977011494	0.825977011494
SJ-172550	-0.37748020113257147		0.844532224532	0.155467775468	0.155467775468	0.997299578059	0.848988764045	0.848988764045
tipifarnib-P2	-0.3767405352293037		0.842910602911	0.157089397089	0.157089397089	0.997299578059	0.848988764045	0.848988764045
hyperforin	-0.3749888005071896		0.838627858628	0.161372141372	0.161372141372	0.997299578059	0.850833333333	0.850833333333
BCL-LZH-4	-0.37398169598229314		0.836756756757	0.163243243243	0.163243243243	0.997299578059	0.850833333333	0.850833333333
BRD-K85133207	-0.37332477982477624		0.835218295218	0.164781704782	0.164781704782	0.997299578059	0.850833333333	0.850833333333
NSC19630	-0.3732175210587722		0.835093555094	0.164906444906	0.164906444906	0.997299578059	0.850833333333	0.850833333333
crizotinib	-0.3722955518081225		0.832848232848	0.167151767152	0.167151767152	0.997299578059	0.850833333333	0.850833333333
BIRB-796	-0.37085308237058173		0.829646569647	0.170353430353	0.170353430353	0.997299578059	0.850833333333	0.850833333333
veliparib	-0.37042024707218035		0.828565488565	0.171434511435	0.171434511435	0.997299578059	0.850833333333	0.850833333333
BRD-K50799972	-0.3691575516804612		0.825738045738	0.174261954262	0.174261954262	0.997299578059	0.850833333333	0.850833333333
BRD-K17060750	-0.3670697070806121		0.820914760915	0.179085239085	0.179085239085	0.997299578059	0.850833333333	0.850833333333
BRD-K33514849	-0.36682799050416703		0.820457380457	0.179542619543	0.179542619543	0.997299578059	0.850833333333	0.850833333333
importazole	-0.36590137713874465		0.818378378378	0.181621621622	0.181621621622	0.997299578059	0.850833333333	0.850833333333
BRD-K64610608	-0.3647395173894253		0.815966735967	0.184033264033	0.184033264033	0.997299578059	0.850833333333	0.850833333333
tosedostat	-0.36437648375850556		0.815051975052	0.184948024948	0.184948024948	0.997299578059	0.850833333333	0.850833333333
NPC-26	-0.36387137706997724		0.813970893971	0.186029106029	0.186029106029	0.997299578059	0.850833333333	0.850833333333
Bax channel blocker	-0.3636044884988033		0.813555093555	0.186444906445	0.186444906445	0.997299578059	0.850833333333	0.850833333333
BRD-K30019337	-0.3631898576820508		0.812848232848	0.187151767152	0.187151767152	0.997299578059	0.850833333333	0.850833333333
CIL55A	-0.3629947001886372		0.812266112266	0.187733887734	0.187733887734	0.997299578059	0.850833333333	0.850833333333
cytarabine hydrochloride	-0.3617125369211724		0.809604989605	0.190395010395	0.190395010395	0.997299578059	0.850833333333	0.850833333333
sildenafil	-0.3611385117267372		0.808399168399	0.191600831601	0.191600831601	0.997299578059	0.850833333333	0.850833333333
AZD7545	-0.3593093233440924		0.804407484407	0.195592515593	0.195592515593	0.997299578059	0.850833333333	0.850833333333
C6-ceramide	-0.35801896670003275		0.801496881497	0.198503118503	0.198503118503	0.997299578059	0.850833333333	0.850833333333
VU0155056	-0.35608872741957637		0.797505197505	0.202494802495	0.202494802495	0.997299578059	0.850833333333	0.850833333333
brefeldin A	-0.3558173938231964		0.796923076923	0.203076923077	0.203076923077	0.997299578059	0.850833333333	0.850833333333
neratinib	-0.35569298108626973		0.796673596674	0.203326403326	0.203326403326	0.997299578059	0.850833333333	0.850833333333
BMS-536924	-0.35528051311887465		0.795218295218	0.204781704782	0.204781704782	0.997299578059	0.850833333333	0.850833333333
BEC	-0.3548887206489023		0.79446985447	0.20553014553	0.20553014553	0.997299578059	0.850833333333	0.850833333333
gefitinib	-0.35442642593386403		0.793721413721	0.206278586279	0.206278586279	0.997299578059	0.850833333333	0.850833333333
BRD-K14844214	-0.3540643052265027		0.79288981289	0.20711018711	0.20711018711	0.997299578059	0.850833333333	0.850833333333
Ko-143	-0.3527821049593155		0.789688149688	0.210311850312	0.210311850312	0.997299578059	0.850833333333	0.850833333333
TPCA-1	-0.3526002402328719		0.789064449064	0.210935550936	0.210935550936	0.997299578059	0.850833333333	0.850833333333
BIX-01294	-0.3519944552807081		0.787733887734	0.212266112266	0.212266112266	0.997299578059	0.850833333333	0.850833333333
navitoclax	-0.3501327610953136		0.783201663202	0.216798336798	0.216798336798	0.997299578059	0.851363636364	0.851363636364
pandacostat	-0.3487901920321462		0.780166320166	0.219833679834	0.219833679834	0.997299578059	0.851363636364	0.851363636364
BRD-K45681478	-0.34744664524007024		0.776174636175	0.223825363825	0.223825363825	0.997299578059	0.851363636364	0.851363636364
COL-3	-0.3470306732704412		0.77525987526	0.22474012474	0.22474012474	0.997299578059	0.851363636364	0.851363636364
BRD-K84807411	-0.34539440872289384		0.771434511435	0.228565488565	0.228565488565	0.997299578059	0.851363636364	0.851363636364
necrosulfonamide	-0.3451199302356317		0.770727650728	0.229272349272	0.229272349272	0.997299578059	0.851363636364	0.851363636364
BRD-A86708339	-0.34509430566433474		0.770727650728	0.229272349272	0.229272349272	0.997299578059	0.851363636364	0.851363636364
AZ-3146	-0.3450396147021328		0.770602910603	0.229397089397	0.229397089397	0.997299578059	0.851363636364	0.851363636364
belinostat	-0.34433460437987284		0.768814968815	0.231185031185	0.231185031185	0.997299578059	0.851363636364	0.851363636364
PDMP	-0.3439260409104834		0.767609147609	0.232390852391	0.232390852391	0.997299578059	0.851363636364	0.851363636364
spautin-1	-0.34365455301406		0.766444906445	0.233555093555	0.233555093555	0.997299578059	0.851363636364	0.851363636364
bleomycin A2	-0.3436122415995582		0.766361746362	0.233638253638	0.233638253638	0.997299578059	0.851363636364	0.851363636364
prochlorperazine	-0.3411650024956667		0.759667359667	0.240332640333	0.240332640333	0.997299578059	0.869172932331	0.869172932331
tanespimycin	-0.33983725823743255		0.755925155925	0.244074844075	0.244074844075	0.997299578059	0.869925925926	0.869925925926
BRD-K63431240	-0.33981632202330814		0.755841995842	0.244158004158	0.244158004158	0.997299578059	0.869925925926	0.869925925926
PAC-1	-0.33755297234811854		0.750062370062	0.249937629938	0.249937629938	0.997299578059	0.883970588235	0.883970588235
SU11274	-0.335743903182233		0.74577962578	0.25422037422	0.25422037422	0.997299578059	0.892554744526	0.892554744526
I-BET151	-0.3337816733363407		0.741164241164	0.258835758836	0.258835758836	0.997299578059	0.895857142857	0.895857142857
neuronal differentiation inducer III	-0.33368451133691057		0.740873180873	0.259126819127	0.259126819127	0.997299578059	0.895857142857	0.895857142857
tacedinaline	-0.33290417433432157		0.739251559252	0.260748440748	0.260748440748	0.997299578059	0.895857142857	0.895857142857
vorinostat	-0.33105755346456545		0.734095634096	0.265904365904	0.265904365904	0.997299578059	0.907092198582	0.907092198582
GSK525762A	-0.3295385149303183		0.729230769231	0.270769230769	0.270769230769	0.997299578059	0.911448275862	0.911448275862
ciclopirox	-0.32871661197022173		0.727193347193	0.272806652807	0.272806652807	0.997299578059	0.911448275862	0.911448275862
ML334 diastereomer	-0.32819910812036246		0.726112266112	0.273887733888	0.273887733888	0.997299578059	0.911448275862	0.911448275862
MK-2206	-0.3280406309330249		0.725239085239	0.274760914761	0.274760914761	0.997299578059	0.911448275862	0.911448275862
BRD-K48334597	-0.3267892127740674		0.722203742204	0.277796257796	0.277796257796	0.997299578059	0.915205479452	0.915205479452
BRD-K80183349	-0.32554329046642305		0.719002079002	0.280997920998	0.280997920998	0.997299578059	0.919455782313	0.919455782313
SRT-1720	-0.32238786394378965		0.710062370062	0.289937629938	0.289937629938	0.997299578059	0.938145695364	0.938145695364
BRD-K34099515	-0.3221804142365254		0.709272349272	0.290727650728	0.290727650728	0.997299578059	0.938145695364	0.938145695364
BYL-719	-0.32106029842784656		0.705945945946	0.294054054054	0.294054054054	0.997299578059	0.938145695364	0.938145695364
ISOX	-0.32097533504976006		0.705488565489	0.294511434511	0.294511434511	0.997299578059	0.938145695364	0.938145695364
vorapaxar	-0.31986657534244445		0.702120582121	0.297879417879	0.297879417879	0.997299578059	0.942631578947	0.942631578947
NSC632839	-0.31762230257760143		0.695301455301	0.304698544699	0.304698544699	0.997299578059	0.951082802548	0.951082802548
ML320	-0.31694351743944704		0.693180873181	0.306819126819	0.306819126819	0.997299578059	0.951082802548	0.951082802548
nutlin-3	-0.3160445917603325		0.690935550936	0.309064449064	0.309064449064	0.997299578059	0.951082802548	0.951082802548
LBH-589	-0.31597812716405593		0.690561330561	0.309438669439	0.309438669439	0.997299578059	0.951082802548	0.951082802548
SNX-2112	-0.3155961364080421		0.689563409563	0.310436590437	0.310436590437	0.997299578059	0.951082802548	0.951082802548
N9-isopropylolomoucine	-0.3135740922487021		0.683783783784	0.316216216216	0.316216216216	0.997299578059	0.960251572327	0.960251572327
masitinib	-0.3130699691799438		0.682577962578	0.317422037422	0.317422037422	0.997299578059	0.960251572327	0.960251572327
piperlongumine	-0.3120188458170269		0.679792099792	0.320207900208	0.320207900208	0.997299578059	0.962625	0.962625
StemRegenin 1	-0.30956668098949003		0.672182952183	0.327817047817	0.327817047817	0.997299578059	0.965269461078	0.965269461078
narciclasine	-0.30933666120861275		0.67130977131	0.32869022869	0.32869022869	0.997299578059	0.965269461078	0.965269461078
MI-1	-0.3087720769190764		0.669688149688	0.330311850312	0.330311850312	0.997299578059	0.965269461078	0.965269461078
KHS101	-0.30835762219572427		0.668731808732	0.331268191268	0.331268191268	0.997299578059	0.965269461078	0.965269461078
MK-1775	-0.30798169052132907		0.667525987526	0.332474012474	0.332474012474	0.997299578059	0.965269461078	0.965269461078
sunitinib	-0.3073133002551463		0.665322245322	0.334677754678	0.334677754678	0.997299578059	0.965269461078	0.965269461078
entinostat	-0.3071839487104109		0.664864864865	0.335135135135	0.335135135135	0.997299578059	0.965269461078	0.965269461078
KU-60019	-0.3061306474493205		0.661330561331	0.338669438669	0.338669438669	0.997299578059	0.965764705882	0.965764705882
vandetanib	-0.30593908194321856		0.660582120582	0.339417879418	0.339417879418	0.997299578059	0.965764705882	0.965764705882
saracatinib	-0.305261543458332		0.658669438669	0.341330561331	0.341330561331	0.997299578059	0.965764705882	0.965764705882
valdecoxib	-0.3035564698992277		0.653471933472	0.346528066528	0.346528066528	0.997299578059	0.974534883721	0.974534883721
WZ8040	-0.30278027593010437		0.651517671518	0.348482328482	0.348482328482	0.997299578059	0.974534883721	0.974534883721
GW-405833	-0.30166012337017806		0.648024948025	0.351975051975	0.351975051975	0.997299578059	0.97843575419	0.97843575419
AT13387	-0.3006836071144209		0.644698544699	0.355301455301	0.355301455301	0.997299578059	0.97843575419	0.97843575419
bardoxolone methyl	-0.30012543596004737		0.642993762994	0.357006237006	0.357006237006	0.997299578059	0.97843575419	0.97843575419
PL-DI	-0.29946600767563747		0.64158004158	0.35841995842	0.35841995842	0.997299578059	0.97843575419	0.97843575419
leptomycin B	-0.29876552443076987		0.639584199584	0.360415800416	0.360415800416	0.997299578059	0.97843575419	0.97843575419
cerulenin	-0.297981367608119		0.637713097713	0.362286902287	0.362286902287	0.997299578059	0.97843575419	0.97843575419
SR-II-138A	-0.2973952228777341		0.635883575884	0.364116424116	0.364116424116	0.997299578059	0.97843575419	0.97843575419
LRRK2-IN-1	-0.2951227235771157		0.628856548857	0.371143451143	0.371143451143	0.997299578059	0.991777777778	0.991777777778
ML311	-0.2936718308550705		0.624449064449	0.375550935551	0.375550935551	0.997299578059	0.992637362637	0.992637362637
JQ-1	-0.293646942958617		0.624407484407	0.375592515593	0.375592515593	0.997299578059	0.992637362637	0.992637362637
SCH-79797	-0.29115583117410154		0.617546777547	0.382453222453	0.382453222453	0.993444816054	0.998378378378	0.998378378378
bosutinib	-0.2902188276237656		0.614636174636	0.385363825364	0.385363825364	0.992080536913	0.998378378378	0.998378378378
MLN2238	-0.28596770568152624		0.603076923077	0.396923076923	0.396923076923	0.9767003367	0.998378378378	0.998378378378
SB-525334	-0.28526897486326713		0.60079002079	0.39920997921	0.39920997921	0.976283783784	0.998378378378	0.998378378378
GDC-0941	-0.2824181098786894		0.59288981289	0.40711018711	0.40711018711	0.966711864407	0.998378378378	0.998378378378
VER-155008	-0.28197902099490774		0.5920997921	0.4079002079	0.4079002079	0.966711864407	0.998378378378	0.998378378378
NVP-231	-0.2799663588814692		0.587442827443	0.412557172557	0.412557172557	0.964368600683	0.998378378378	0.998378378378
clofarabine	-0.27697914864697576		0.578877338877	0.421122661123	0.421122661123	0.953561643836	0.998378378378	0.998378378378
WP1130	-0.2747628082094626		0.574345114345	0.425654885655	0.425654885655	0.949347079038	0.998378378378	0.998378378378
gemcitabine	-0.2710813122384913		0.566819126819	0.433180873181	0.433180873181	0.940137931034	0.998378378378	0.998378378378
PF-573228	-0.26993774538661586		0.563866943867	0.436133056133	0.436133056133	0.938477508651	0.998378378378	0.998378378378
BRD-K97651142	-0.268043871753911		0.560041580042	0.439958419958	0.439958419958	0.935347222222	0.998378378378	0.998378378378
BRD-K09344309	-0.26752565640037745		0.559002079002	0.440997920998	0.440997920998	0.935347222222	0.998378378378	0.998378378378
BRD-K34222889	-0.26725453021424317		0.558253638254	0.441746361746	0.441746361746	0.935347222222	0.998378378378	0.998378378378
bortezomib	-0.26476946511716404		0.552432432432	0.447567567568	0.447567567568	0.932350877193	0.998378378378	0.998378378378
BRD8958	-0.26373573071900736		0.550769230769	0.449230769231	0.449230769231	0.932350877193	0.998378378378	0.998378378378
cyanoquinoline 11	-0.26329635976474053		0.549896049896	0.450103950104	0.450103950104	0.932350877193	0.998378378378	0.998378378378
SCH-529074	-0.2607689081098597		0.544948024948	0.455051975052	0.455051975052	0.929503546099	0.998378378378	0.998378378378
methylstat	-0.2600780173758675		0.54340956341	0.45659043659	0.45659043659	0.929503546099	0.998378378378	0.998378378378
PRIMA-1	-0.2591758182265377		0.542037422037	0.457962577963	0.457962577963	0.929503546099	0.998378378378	0.998378378378
NVP-BSK805	-0.2582853800186011		0.540374220374	0.459625779626	0.459625779626	0.929503546099	0.998378378378	0.998378378378
CR-1-31B	-0.25686554666175654		0.537463617464	0.462536382536	0.462536382536	0.929503546099	0.998378378378	0.998378378378
abiraterone	-0.2457731828243975		0.522037422037	0.477962577963	0.477962577963	0.906498194946	0.998378378378	0.998378378378
KU 0060648	-0.24535345258904545		0.521496881497	0.478503118503	0.478503118503	0.906498194946	0.998378378378	0.998378378378
BRD-K71935468	-0.24074073290634054		0.516133056133	0.483866943867	0.483866943867	0.902763636364	0.998378378378	0.998378378378
TG-101348	-0.23699855231528036		0.513388773389	0.486611226611	0.486611226611	0.901240875912	0.998378378378	0.998378378378
oligomycin A	-0.22937110486433307		0.50869022869	0.49130977131	0.49130977131	0.896263736264	0.998378378378	0.998378378378
fulvestrant	-0.22051437246716069		0.505654885655	0.494345114345	0.494345114345	0.894191176471	0.998378378378	0.998378378378
neopeltolide	0.2117533566290047		0.499417879418	0.500582120582	0.499417879418	0.886420664207	0.998378378378	0.886420664207
methotrexate	0.22434878212552337		0.497089397089	0.502910602911	0.497089397089	0.885555555556	0.998378378378	0.885555555556
BI-2536	0.2326116270527344		0.493471933472	0.506528066528	0.493471933472	0.882379182156	0.998378378378	0.882379182156
obatoclax	0.23970374874576536		0.487442827443	0.512557172557	0.487442827443	0.874850746269	0.998378378378	0.874850746269
SB-743921	0.2486204336117154		0.477671517672	0.522328482328	0.477671517672	0.860524344569	0.998378378378	0.860524344569
BRD-K70511574	0.2555371147594613		0.467234927235	0.532765072765	0.467234927235	0.844887218045	0.998378378378	0.844887218045
CHM-1	0.2560506699916218		0.466278586279	0.533721413721	0.466278586279	0.844887218045	0.998378378378	0.844887218045
BRD4132	0.2581323567024473		0.462785862786	0.537214137214	0.462785862786	0.843181818182	0.998378378378	0.843181818182
AZD8055	0.26040766483768873		0.459168399168	0.540831600832	0.459168399168	0.839771863118	0.998378378378	0.839771863118
BRD-K96431673	0.26110735174584904		0.457713097713	0.542286902287	0.457713097713	0.839771863118	0.998378378378	0.839771863118
3-Cl-AHPC	0.2643142554182549		0.450935550936	0.549064449064	0.450935550936	0.831034482759	0.998378378378	0.831034482759
vincristine	0.2661300016502752		0.447442827443	0.552557172557	0.447442827443	0.827769230769	0.998378378378	0.827769230769
PF-3758309	0.26710144765688354		0.445114345114	0.554885654886	0.445114345114	0.826640926641	0.998378378378	0.826640926641
GW-843682X	0.26786829760792585		0.44340956341	0.55659043659	0.44340956341	0.826640926641	0.998378378378	0.826640926641
HBX-41108	0.26833343246785096		0.442536382536	0.557463617464	0.442536382536	0.826640926641	0.998378378378	0.826640926641
topotecan	0.2685646829017852		0.442245322245	0.557754677755	0.442245322245	0.826640926641	0.998378378378	0.826640926641
KPT185	0.2696608883076388		0.440083160083	0.559916839917	0.440083160083	0.826640926641	0.998378378378	0.826640926641
EX-527	0.2699595544969671		0.439376299376	0.560623700624	0.439376299376	0.826640926641	0.998378378378	0.826640926641
pevonedistat	0.27154569794324346		0.435426195426	0.564573804574	0.435426195426	0.826640926641	0.998378378378	0.826640926641
nakiterpiosin	0.2739682913495638		0.429022869023	0.570977130977	0.429022869023	0.818888888889	0.998378378378	0.818888888889
UNC0321	0.2749634047739994		0.426652806653	0.573347193347	0.426652806653	0.817609561753	0.998378378378	0.817609561753
daporinad	0.2753314947927032		0.42577962578	0.57422037422	0.42577962578	0.817609561753	0.998378378378	0.817609561753
