	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LRRC41	-0.4025841570934408		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
SPRED1	-0.4003442499194992		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
TSPAN4	-0.3981609914187964		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00048780487804878054	0.00048780487804878054
FZR1	-0.3965891105484657		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
PI4KAP2	-0.3962843325818241		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
TEAD1	-0.3957466614574194		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
CCT8	-0.3943468350570402		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
IFITM2	-0.393146800580053		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
SLC2A7	-0.39222428244639074		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
QRICH2	-0.390145426430649		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
RBBP7	-0.3897869612932458		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
UFL1	-0.38950533801238296		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
KIF20A	-0.3889980963176333		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
AKR1C3	-0.3878756616480743		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
SPOPL	-0.3875142116396169		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
SLC39A7	-0.3863201606663185		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
ARSH	-0.38564693172790165		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00048780487804878054	0.00048780487804878054
STX17	-0.3839699925571784		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
RIMKLB	-0.38356344874018855		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
IQCJ-SCHIP1	-0.3835487930819413		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
CASKIN1	-0.3834685315535713		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
GPR112	-0.383049021177096		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
DENND1B	-0.3827748495968149		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
PI16	-0.3826849497726987		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
FAM110B	-0.3823214985257316		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
DBT	-0.3812843279776765		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
SFTPB	-0.37876539570214723		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
MED4	-0.37850989997371975		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
NAV3	-0.3783608572903804		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
RPS27L	-0.3782588012103369		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000740740740741	0.000740740740741
TRIM68	-0.37763160796987794		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
BTG3	-0.376999892964698		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
SSX1	-0.3762715077629733		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
CXorf40B	-0.37508759751791154		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
CFAP20	-0.37389566987596473		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
NFE2L2	-0.37346935249501195		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
PSMF1	-0.3732705581698199		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
ABHD10	-0.3723530997076895		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
RIPK3	-0.3719216567474877		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000952380952381	0.000952380952381
FAM83B	-0.37110702250809485		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00105263157895	0.00105263157895
TNKS2	-0.37062297072578		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00105263157895	0.00105263157895
ZNF362	-0.37046225614904343		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00105263157895	0.00105263157895
CDC42P3	-0.3704445153730304		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00105263157895	0.00105263157895
TRIO	-0.3703821559193636		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
LAMA1	-0.3703580632660237		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
LOXL3	-0.36967372992312836		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
PPP3R2	-0.3690289223811966		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
NXNL2	-0.3688489166304194		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
DCTN6	-0.36855370183489333		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
DAW1	-0.36827307721006153		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
PUM1	-0.3682161695096098		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
CHMP3	-0.3678237180107968		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
LOX	-0.3675281335283457		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
PABPC1L2A	-0.36740403039702424		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
PSMD4	-0.36637405254102673		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
FZD3	-0.3653298651243444		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
MYADML	-0.3650756836676126		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
CBWD2	-0.36499009583755565		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
CAMK2D	-0.3649879598537142		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
RAI1	-0.3644608380973677		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
KCNAB2	-0.36410096903556294		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
POU5F1	-0.36400220006882356		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
POU5F1B	-0.36400220006882356		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
LTBP1	-0.3635064036748757		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
AADAT	-0.3634365655572599		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
P3H4	-0.36327519743443815		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
RPL10L	-0.36282361656616247		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
NPAS3	-0.3625906285482065		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
CNNM1	-0.36191447646801295		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
LPP	-0.36176113084845474		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
DNAJB6	-0.36099592854318674		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00105263157895	0.00105263157895
CLDN1	-0.360508663159489		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
STX3	-0.35983031678969685		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
INPP5A	-0.3593127839218559		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
C1orf64	-0.3592930032707422		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
AASDH	-0.35921610772592605		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
COPG1	-0.3590793277186596		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
ABCA8	-0.35900575897730014		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
ATP6V1B2	-0.3586244620247296		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
ARHGEF7	-0.35858475560411923		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
RGR	-0.3585387959129093		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
NPIPB4	-0.35846168392064753		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
OR56B1	-0.3582615593205197		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
OR2T27	-0.35823176224406433		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
LASP1	-0.3576464363425667		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
PPP1R12A	-0.3576156463955873		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
ANKRD22	-0.35742043792085626		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00108108108108	0.00108108108108
PSMG1	-0.3569002555816918		0.999991799918	8.20008200082e-06	8.20008200082e-06	1.0	0.00121212121212	0.00121212121212
NGLY1	-0.35627060902758645		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
LIN7B	-0.35626488773944603		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
ANKRD12	-0.35617615942765735		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
N4BP2	-0.3561419070062094		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
RPL13AP20	-0.35605102538949907		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
DCLRE1C	-0.3553337163586369		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
SLC16A1	-0.3545093461795376		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
INHBE	-0.3539265343596781		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
ANKRD13C	-0.3535905635359772		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
P2RX7	-0.35296582494686357		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
SOX30	-0.35284263112883296		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
CYP1B1	-0.35282718449087414		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
TRIM16	-0.35222280658542654		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
KLF14	-0.35221098204713314		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
GNRHR	-0.35206281027269287		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
P3H2	-0.3520389154338314		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
ACSS3	-0.3519687407728417		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
TGM7	-0.35187030299180977		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
CLVS1	-0.3516564668770956		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
NNAT	-0.35165228802619275		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00121212121212	0.00121212121212
HEBP2	-0.3512557936762187		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0015037593985	0.0015037593985
FAM129C	-0.35050237628390896		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
SLC7A11	-0.3504848404848152		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
UBE2N	-0.3504324578785671		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
RCAN1	-0.3502907418414692		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
ABCE1	-0.35020823611139634		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
AVPI1	-0.3491054126791426		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
ZNF714	-0.34883466794663615		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
ALG2	-0.3487703116864583		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
SLC25A12	-0.3486678521337427		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
SERTAD4	-0.34850766975359465		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
FAM107A	-0.3484295573311986		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
UBXN4	-0.34833254746621556		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
AKR1A1	-0.3482900233791103		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
IFT46	-0.34824497472346594		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
GOLIM4	-0.34802757967346526		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
SSX6	-0.34778390687464933		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
ALG11	-0.34776369749925984		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
ALDH16A1	-0.34775195618816085		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
COLCA1	-0.3475608065034764		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
AURKA	-0.34753576331616126		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
MCM9	-0.34741886416166096		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
KCNK4	-0.34740978745498724		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00154838709677	0.00154838709677
SLC39A10	-0.34724726801156663		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00162162162162	0.00162162162162
CEP192	-0.3470243008950169		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00162162162162	0.00162162162162
SSX9	-0.3469470952870733		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00162162162162	0.00162162162162
IL9R	-0.3468767463239786		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00162162162162	0.00162162162162
RAD50	-0.34641209550993973		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
UGGT1	-0.34632249561221595		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
FZD7	-0.3461974503093527		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
MGP	-0.34614129422090817		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
GP1BA	-0.3459488599624007		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
RAB31	-0.34578721926749195		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
PEX19	-0.3457693310593902		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
CCT3	-0.3456852782621058		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00162162162162	0.00162162162162
WWTR1	-0.3452601588648042		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
ADPRH	-0.34514956630258564		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
DCUN1D4	-0.3449906081626471		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
ME2	-0.34460429021899147		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
ODF2	-0.34446261758654245		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
SNRK	-0.34430124352798225		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
MMAA	-0.34389750915812867		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
S100A8	-0.3438536797571217		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
FIBP	-0.34372919330655527		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
NPAS1	-0.3434571876369269		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
ZNF8	-0.34313493738741674		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
NPHP3	-0.34311027377341974		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
ASB13	-0.34308535670183815		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
GLIPR1L2	-0.3429633874850128		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
OAF	-0.34280406914888084		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
BORA	-0.3425202442412255		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
KLHL22	-0.3420922564018368		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
EAF1	-0.34196700663920904		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00162162162162	0.00162162162162
PPP3CC	-0.3418288552245728		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00169312169312	0.00169312169312
FAM99A	-0.34179787622229857		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00169312169312	0.00169312169312
FAM99B	-0.34179787622229857		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00169312169312	0.00169312169312
CA13	-0.3417596941949426		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00169312169312	0.00169312169312
MYO1C	-0.341627925276826		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00175257731959	0.00175257731959
TRPM5	-0.3415072454679727		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00175257731959	0.00175257731959
ANKRD33	-0.34147315014998925		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00175257731959	0.00175257731959
FST	-0.3412985902089629		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00175257731959	0.00175257731959
TIMELESS	-0.3412829410999351		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.00175257731959	0.00175257731959
HS6ST3	-0.3410826131113256		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00183673469388	0.00183673469388
PCDHGC4	-0.34107242118138636		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00183673469388	0.00183673469388
SSX2B	-0.34091078962395677		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00189054726368	0.00189054726368
SSX2	-0.34091078962395677		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00189054726368	0.00189054726368
SYTL1	-0.34068291312451426		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00189054726368	0.00189054726368
FAM76B	-0.34018292196557626		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00189054726368	0.00189054726368
CXorf40A	-0.34015527277937296		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00189054726368	0.00189054726368
PSMG2	-0.3397403289951357		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00197044334975	0.00197044334975
FOXI1	-0.33896175628840497		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00197044334975	0.00197044334975
TAP1	-0.3388568184902546		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00205882352941	0.00205882352941
THAP5	-0.3386086432280656		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00210526315789	0.00210526315789
PTK2	-0.3384512243246999		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00210526315789	0.00210526315789
RGS7BP	-0.33823976431924235		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00210526315789	0.00210526315789
MAGEA4	-0.3381965199291742		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00210526315789	0.00210526315789
IDO1	-0.3380104085211363		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00210526315789	0.00210526315789
PTCRA	-0.33762043668174097		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00216981132075	0.00216981132075
CHST13	-0.33758798692148934		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00216981132075	0.00216981132075
KIAA0226L	-0.3375874276883213		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00216981132075	0.00216981132075
KRAS	-0.33733672523189945		0.999971885433	2.811456686e-05	2.811456686e-05	1.0	0.00220472440945	0.00220472440945
MAVS	-0.3370673556110925		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
NCS1	-0.3370263246767973		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00220472440945	0.00220472440945
