	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Stathmin-R-V	0.336622620292758	0.07750805176583032	0.0111688311688	0.988831168831	0.0111688311688	0.118518518519	1.0	0.118518518519
4E-BP1_pS65-R-V	0.3362176320233947	0.011032216837997802	0.011341991342	0.988658008658	0.011341991342	0.118518518519	1.0	0.118518518519
ATM-R-E	0.33394935488790806	0.05898501824879429	0.0122943722944	0.987705627706	0.0122943722944	0.118518518519	1.0	0.118518518519
Ku80-R-C	0.33229576128955646		0.0127272727273	0.987272727273	0.0127272727273	0.118518518519	1.0	0.118518518519
p70S6K_pT389-R-V	0.33228072129009223		0.0127272727273	0.987272727273	0.0127272727273	0.118518518519	1.0	0.118518518519
MDMX_MDM4(BetIHC-00108)-R-E	0.3318909852241319		0.012987012987	0.987012987013	0.012987012987	0.118518518519	1.0	0.118518518519
CDK1-R-V	0.3314281382336832		0.0131601731602	0.98683982684	0.0131601731602	0.118518518519	1.0	0.118518518519
c-Met_pY1235-R-V	0.33079768232221884		0.0135930735931	0.986406926407	0.0135930735931	0.118518518519	1.0	0.118518518519
Bap1 c-4-M-E	0.33023953719465426		0.0136796536797	0.98632034632	0.0136796536797	0.118518518519	1.0	0.118518518519
DJ-1-R-V	0.3299356528887814		0.0138528138528	0.986147186147	0.0138528138528	0.118518518519	1.0	0.118518518519
Chk1-M-C	0.3275754551894351		0.0150649350649	0.984935064935	0.0150649350649	0.123448275862	1.0	0.123448275862
SF2-M-V	0.3257764037990069		0.0154978354978	0.984502164502	0.0154978354978	0.123448275862	1.0	0.123448275862
Tuberin-R-V	0.3243679469543006		0.0161904761905	0.98380952381	0.0161904761905	0.124666666667	1.0	0.124666666667
ER-alpha_pS118-R-V	0.32100416198268955		0.0181818181818	0.981818181818	0.0181818181818	0.135483870968	1.0	0.135483870968
XBP1-G-C	0.3189552465674996		0.0196536796537	0.980346320346	0.0196536796537	0.141875	1.0	0.141875
Cyclin_B1-R-V	0.3171003881530181		0.0207792207792	0.979220779221	0.0207792207792	0.143529411765	1.0	0.143529411765
Bak-R-C	0.3158548135051148		0.0211255411255	0.978874458874	0.0211255411255	0.143529411765	1.0	0.143529411765
GATA3-M-V	0.3108858977139479		0.0246753246753	0.975324675325	0.0246753246753	0.162857142857	1.0	0.162857142857
NF2-R-C	0.30884965672248615		0.025974025974	0.974025974026	0.025974025974	0.163243243243	1.0	0.163243243243
RBM15-R-V	0.308575039131673		0.0261471861472	0.973852813853	0.0261471861472	0.163243243243	1.0	0.163243243243
S6_pS240_S244-R-V	0.3049251323968022		0.0292640692641	0.970735930736	0.0292640692641	0.177894736842	1.0	0.177894736842
S6_pS235_S236-R-V	0.30300340966923417		0.0309956709957	0.969004329004	0.0309956709957	0.18	1.0	0.18
mTOR-R-V	0.30287192598911944		0.0311688311688	0.968831168831	0.0311688311688	0.18	1.0	0.18
Tuberin_pT1462-R-V	0.3006839651579779		0.0328138528139	0.967186147186	0.0328138528139	0.18487804878	1.0	0.18487804878
JNK2-R-C	0.298924931935323		0.0345454545455	0.965454545455	0.0345454545455	0.187755102041	1.0	0.187755102041
eEF2-R-C	0.29866208504285546		0.0349783549784	0.965021645022	0.0349783549784	0.187755102041	1.0	0.187755102041
p14 Arf(BetA300-340A)-R-E	0.2952968472513088		0.0381818181818	0.961818181818	0.0381818181818	0.187755102041	1.0	0.187755102041
ACC_pS79-R-V	0.2949214814613399		0.0385281385281	0.961471861472	0.0385281385281	0.187755102041	1.0	0.187755102041
HER3_pY1289-R-C	0.29373182168892387		0.0391341991342	0.960865800866	0.0391341991342	0.187755102041	1.0	0.187755102041
FASN-R-V	0.2933998550698169		0.0391341991342	0.960865800866	0.0391341991342	0.187755102041	1.0	0.187755102041
4E-BP1_pT37_T46-R-V	0.293088578706376		0.0395670995671	0.960432900433	0.0395670995671	0.187755102041	1.0	0.187755102041
YAP-R-E	0.29281968303533995		0.0398268398268	0.960173160173	0.0398268398268	0.187755102041	1.0	0.187755102041
Src_pY416-R-C	0.290669280037917		0.0422510822511	0.957748917749	0.0422510822511	0.195	1.0	0.195
Akt_pT308-R-V	0.2893801723405369		0.0438095238095	0.95619047619	0.0438095238095	0.195	1.0	0.195
Histone H2A-R-E	0.28892355355121113		0.0438961038961	0.956103896104	0.0438961038961	0.195	1.0	0.195
YAP_pS127-R-E	0.2836824813749858		0.0505627705628	0.949437229437	0.0505627705628	0.217777777778	1.0	0.217777777778
Cyclin_D1-R-V	0.2833040067561655		0.0509090909091	0.949090909091	0.0509090909091	0.217777777778	1.0	0.217777777778
4E-BP1_pT70-R-V	0.2821737063049399		0.0522077922078	0.947792207792	0.0522077922078	0.219272727273	1.0	0.219272727273
Akt_pS473-R-V	0.27705486793786355		0.0593939393939	0.940606060606	0.0593939393939	0.241355932203	1.0	0.241355932203
ASNS-R-V	0.2766811896771576		0.0598268398268	0.940173160173	0.0598268398268	0.241355932203	1.0	0.241355932203
PREX1-R-E	0.2755942078711248		0.061038961039	0.938961038961	0.061038961039	0.241355932203	1.0	0.241355932203
ACC1-R-E	0.27529154551092627		0.061645021645	0.938354978355	0.061645021645	0.241355932203	1.0	0.241355932203
TSC1-R-C	0.2706324022965759		0.0712554112554	0.928744588745	0.0712554112554	0.274333333333	1.0	0.274333333333
eIF4E-R-V	0.2683023086237462		0.0759307359307	0.924069264069	0.0759307359307	0.287540983607	1.0	0.287540983607
JAK2-R-E	0.267561975641342		0.0774025974026	0.922597402597	0.0774025974026	0.288387096774	1.0	0.288387096774
STAT3-R-E	0.26519642133296684		0.0817316017316	0.918268398268	0.0817316017316	0.294769230769	1.0	0.294769230769
CD20 -R-C	0.26507453042358353		0.0821645021645	0.917835497835	0.0821645021645	0.294769230769	1.0	0.294769230769
MYH11-R-V	0.2648183658840923		0.0829437229437	0.917056277056	0.0829437229437	0.294769230769	1.0	0.294769230769
MDMX_MDM4(BetA300-287A)-R-E	0.2639060377035684		0.0850216450216	0.914978354978	0.0850216450216	0.297575757576	1.0	0.297575757576
Paxillin-R-C	0.2619132899041262		0.0887445887446	0.911255411255	0.0887445887446	0.301449275362	1.0	0.301449275362
PTEN-R-V	0.2615160693906821		0.0895238095238	0.910476190476	0.0895238095238	0.301449275362	1.0	0.301449275362
B-Raf_pS445-R-E	0.26114006727166167		0.0900432900433	0.909956709957	0.0900432900433	0.301449275362	1.0	0.301449275362
PRDX1-R-V	0.2604212223309012		0.0918614718615	0.908138528139	0.0918614718615	0.303142857143	1.0	0.303142857143
RAD51-R-V	0.2592510034120667		0.0948051948052	0.905194805195	0.0948051948052	0.308450704225	1.0	0.308450704225
p38_MAPK-R-V	0.2579836570172284		0.0984415584416	0.901558441558	0.0984415584416	0.315833333333	1.0	0.315833333333
Prohibitin-R-E	0.2573148437598832		0.100432900433	0.899567099567	0.100432900433	0.317808219178	1.0	0.317808219178
B-Raf-M-C	0.2562604766707288		0.10354978355	0.89645021645	0.10354978355	0.323243243243	1.0	0.323243243243
GSK3-alpha-beta_pS21_S9-R-V	0.2548962912083623		0.107619047619	0.892380952381	0.107619047619	0.330526315789	1.0	0.330526315789
CD31-M-V	0.25465314199823763		0.108744588745	0.891255411255	0.108744588745	0.330526315789	1.0	0.330526315789
AMPK_pT172-R-V	0.2541087981077075		0.111255411255	0.888744588745	0.111255411255	0.333766233766	1.0	0.333766233766
mTOR_pS2448-R-C	0.24946361316232774		0.128225108225	0.871774891775	0.128225108225	0.379743589744	1.0	0.379743589744
Rb-M-QC	0.2483465839288118		0.132640692641	0.867359307359	0.132640692641	0.3865	1.0	0.3865
Acetyl-a-Tubulin (Lys40)-R-C	0.24800355229352253		0.133852813853	0.866147186147	0.133852813853	0.3865	1.0	0.3865
XRCC1-R-E	0.24586422430233668		0.142857142857	0.857142857143	0.142857142857	0.406097560976	1.0	0.406097560976
p27_pT157-R-C	0.24545012513744063		0.144155844156	0.855844155844	0.144155844156	0.406097560976	1.0	0.406097560976
TTF1-R-V	0.24393352117873693		0.149177489177	0.850822510823	0.149177489177	0.415180722892	1.0	0.415180722892
AMPK_alpha-R-C	0.24240760835813704		0.155930735931	0.844069264069	0.155930735931	0.42880952381	1.0	0.42880952381
Dvl3-R-V	0.24159011212424153		0.158701298701	0.841298701299	0.158701298701	0.431294117647	1.0	0.431294117647
Akt-R-V	0.23911701207210367		0.168398268398	0.831601731602	0.168398268398	0.452325581395	1.0	0.452325581395
c-Myc-R-C	0.23798911675966405		0.17341991342	0.82658008658	0.17341991342	0.460459770115	1.0	0.460459770115
Rb_pS807_S811-R-V	0.2373005731857022		0.177402597403	0.822597402597	0.177402597403	0.461075268817	1.0	0.461075268817
MAPK_pT202_Y204-R-V	0.2366037144027583		0.180173160173	0.819826839827	0.180173160173	0.461075268817	1.0	0.461075268817
cIAP-R-C	0.23599211040306		0.183203463203	0.816796536797	0.183203463203	0.461075268817	1.0	0.461075268817
Rad50-M-V	0.23581759389348983		0.183896103896	0.816103896104	0.183896103896	0.461075268817	1.0	0.461075268817
p90RSK_pT359_S363-R-C	0.23548629008177407		0.185194805195	0.814805194805	0.185194805195	0.461075268817	1.0	0.461075268817
MDM2_pS166-R-E	0.23539124861307822		0.185627705628	0.814372294372	0.185627705628	0.461075268817	1.0	0.461075268817
YB-1-R-V	0.23288754355408975		0.199480519481	0.800519480519	0.199480519481	0.490212765957	1.0	0.490212765957
Rictor_pT1135-R-V	0.23130036208826685		0.207792207792	0.792207792208	0.207792207792	0.505263157895	1.0	0.505263157895
Chk1_pS345-R-C	0.22651689165396102		0.235238095238	0.764761904762	0.235238095238	0.566041666667	1.0	0.566041666667
Smad1-R-V	0.22467061508330854		0.245974025974	0.754025974026	0.245974025974	0.576633663366	1.0	0.576633663366
PCNA-M-C	0.22402363699418		0.249090909091	0.750909090909	0.249090909091	0.576633663366	1.0	0.576633663366
Bax-R-V	0.223758810484903		0.24987012987	0.75012987013	0.24987012987	0.576633663366	1.0	0.576633663366
MEK2(13E3)-R-E	0.22344637198912246		0.251688311688	0.748311688312	0.251688311688	0.576633663366	1.0	0.576633663366
PKC-pan_BetaII_pS660-R-V	0.22333155535996846		0.252121212121	0.747878787879	0.252121212121	0.576633663366	1.0	0.576633663366
p21-R-V	0.22253189310320273		0.257056277056	0.742943722944	0.257056277056	0.582156862745	1.0	0.582156862745
Porin-R-E	0.2215765394295588		0.262337662338	0.737662337662	0.262337662338	0.587884615385	1.0	0.587884615385
4E-BP1-R-V	0.22119009153368607		0.264675324675	0.735324675325	0.264675324675	0.587884615385	1.0	0.587884615385
PI3K-p110-alpha-R-C	0.2157227189334747		0.297575757576	0.702424242424	0.297575757576	0.654666666667	1.0	0.654666666667
GSK3_pS9-R-V	0.21513065976371587		0.300952380952	0.699047619048	0.300952380952	0.655327102804	1.0	0.655327102804
GSK3-alpha-beta-M-V	0.2147329075991764		0.30354978355	0.69645021645	0.30354978355	0.655327102804	1.0	0.655327102804
TAZ-R-V	0.21195453196119524		0.319047619048	0.680952380952	0.319047619048	0.682407407407	1.0	0.682407407407
TFRC-R-V	0.21135826007093814		0.322164502165	0.677835497835	0.322164502165	0.682752293578	1.0	0.682752293578
p38_pT180_Y182-R-V	0.20283766038307594		0.368398268398	0.631601731602	0.368398268398	0.773636363636	1.0	0.773636363636
GAPDH-M-C	0.19538692676921018		0.405454545455	0.594545454545	0.405454545455	0.843783783784	1.0	0.843783783784
FoxM1-R-V	0.19417560169804562		0.410909090909	0.589090909091	0.410909090909	0.8475	1.0	0.8475
Gab2-R-V	-0.16758287158175053		0.513593073593	0.486406926407	0.486406926407	1.0	0.944201680672	0.944201680672
p90RSK_pT573-R-E	-0.17890476734131538		0.533246753247	0.466753246753	0.466753246753	1.0	0.913728813559	0.913728813559
NF-kB-p65_pS536-R-C	-0.1894129252503338		0.571515151515	0.428484848485	0.428484848485	1.0	0.845982905983	0.845982905983
MEK1_pS217_S221-R-V	-0.20746380020242414		0.664069264069	0.335930735931	0.335930735931	1.0	0.668965517241	0.668965517241
PKC-alpha_pS657-R-C	-0.2074741393904617		0.664242424242	0.335757575758	0.335757575758	1.0	0.668965517241	0.668965517241
Notch1-R-V	-0.21149621313092679		0.686147186147	0.313852813853	0.313852813853	1.0	0.635964912281	0.635964912281
FOXO3a-R-C	-0.21153940348732278		0.68658008658	0.31341991342	0.31341991342	1.0	0.635964912281	0.635964912281
GSK-3-BETA-R-E	-0.2127469749195886		0.694805194805	0.305194805195	0.305194805195	1.0	0.629464285714	0.629464285714
PDCD4-R-C	-0.2164736855903141		0.715930735931	0.284069264069	0.284069264069	1.0	0.591171171171	0.591171171171
14-3-3_epsilon-M-C	-0.217412868270771		0.722337662338	0.277662337662	0.277662337662	1.0	0.583090909091	0.583090909091
Smad3-R-V	-0.22072976496555802		0.742424242424	0.257575757576	0.257575757576	1.0	0.545871559633	0.545871559633
SHP-2_pY542-R-E	-0.2235613849509319		0.759134199134	0.240865800866	0.240865800866	1.0	0.515185185185	0.515185185185
beta Actin-R-E	-0.22502864987512217		0.768398268398	0.231601731602	0.231601731602	1.0	0.5	0.5
p27_pT198-R-V	-0.22599754280414622		0.773939393939	0.226060606061	0.226060606061	1.0	0.492641509434	0.492641509434
Bad_pS112-R-V	-0.22708774127346315		0.779134199134	0.220865800866	0.220865800866	1.0	0.485904761905	0.485904761905
HSP70-R-C	-0.2296130397489234		0.791428571429	0.208571428571	0.208571428571	1.0	0.463269230769	0.463269230769
ADAR1-R-V	-0.2302751746199471		0.794458874459	0.205541125541	0.205541125541	1.0	0.460970873786	0.460970873786
PDK1_pS241-R-V	-0.23069599554981		0.796883116883	0.203116883117	0.203116883117	1.0	0.46	0.46
Smad4-M-V	-0.23229186972247673		0.805367965368	0.194632034632	0.194632034632	1.0	0.445148514851	0.445148514851
Bcl-xL-R-V	-0.23689563015981344		0.829004329004	0.170995670996	0.170995670996	1.0	0.395	0.395
N-Cadherin-R-V	-0.23943812515416332		0.841471861472	0.158528138528	0.158528138528	1.0	0.369898989899	0.369898989899
LKB1-M-E	-0.23993568175265992		0.843982683983	0.156017316017	0.156017316017	1.0	0.367755102041	0.367755102041
Bim(CST2933)-R-E	-0.2415058191211212		0.851082251082	0.148917748918	0.148917748918	1.0	0.354639175258	0.354639175258
Bid-R-C	-0.2424162109750849		0.854285714286	0.145714285714	0.145714285714	1.0	0.350625	0.350625
Bim(EP1036)-R-V	-0.24294698973941492		0.856277056277	0.143722943723	0.143722943723	1.0	0.349473684211	0.349473684211
N-Ras-M-V	-0.2433014080756038		0.857835497835	0.142164502165	0.142164502165	1.0	0.349361702128	0.349361702128
YB-1_pS102-R-V	-0.24428720004267512		0.862424242424	0.137575757576	0.137575757576	1.0	0.341720430108	0.341720430108
Src_pY527-R-V	-0.24525494621112254		0.86632034632	0.13367965368	0.13367965368	1.0	0.335652173913	0.335652173913
PKC-alpha-M-V	-0.24613124416031879		0.869350649351	0.130649350649	0.130649350649	1.0	0.331648351648	0.331648351648
IRS1-R-V	-0.24841217449594985		0.877316017316	0.122683982684	0.122683982684	1.0	0.314888888889	0.314888888889
Shc_pY317-R-E	-0.24863273696580257		0.877662337662	0.122337662338	0.122337662338	1.0	0.314888888889	0.314888888889
HER2-M-V	-0.2507456498897813		0.885108225108	0.114891774892	0.114891774892	1.0	0.301590909091	0.301590909091
p44-42 MAPK (ERK1-2)-R-E	-0.25307022634550286		0.89316017316	0.10683982684	0.10683982684	1.0	0.28367816092	0.28367816092
PEA15-R-V	-0.2531748487709998		0.893506493506	0.106493506494	0.106493506494	1.0	0.28367816092	0.28367816092
RASD2(OriTA502070)-M-E	-0.25360219401182177		0.895324675325	0.104675324675	0.104675324675	1.0	0.28367816092	0.28367816092
Lck-R-V	-0.25388092315995053		0.896277056277	0.103722943723	0.103722943723	1.0	0.28367816092	0.28367816092
Cyclin_E2-R-C	-0.25425186134723765		0.897489177489	0.102510822511	0.102510822511	1.0	0.28367816092	0.28367816092
PDK1-R-V	-0.25446926475232307		0.897748917749	0.102251082251	0.102251082251	1.0	0.28367816092	0.28367816092
beta-Catenin_pS33_S37_T41-R-E	-0.2559743544500855		0.902510822511	0.0974891774892	0.0974891774892	1.0	0.278024691358	0.278024691358
EGFR_pY1173-R-V	-0.2568708994838815		0.904848484848	0.0951515151515	0.0951515151515	1.0	0.27475	0.27475
Collagen_VI-R-V	-0.2572131539533418		0.905454545455	0.0945454545455	0.0945454545455	1.0	0.27475	0.27475
VHL-M-C	-0.2572162061611864		0.905454545455	0.0945454545455	0.0945454545455	1.0	0.27475	0.27475
MDM2-R-E	-0.2572974537809723		0.905541125541	0.0944588744589	0.0944588744589	1.0	0.27475	0.27475
JNK_pT183_Y185-R-V	-0.25781562257899265		0.906147186147	0.0938528138528	0.0938528138528	1.0	0.27475	0.27475
FOXO3a_pS318_S321-R-C	-0.2584832433730321		0.908571428571	0.0914285714286	0.0914285714286	1.0	0.27475	0.27475
Beclin-G-C	-0.26184882391622594		0.91696969697	0.0830303030303	0.0830303030303	1.0	0.259189189189	0.259189189189
Bcl-2-M-V	-0.2619068256944269		0.917142857143	0.0828571428571	0.0828571428571	1.0	0.259189189189	0.259189189189
FRA1_pS265 Cleaved D22B1-R-E	-0.2623085726665766		0.917835497835	0.0821645021645	0.0821645021645	1.0	0.259189189189	0.259189189189
Myosin IIa pS1943-R-V	-0.2630397622522733		0.919393939394	0.0806060606061	0.0806060606061	1.0	0.259189189189	0.259189189189
p14 Arf(BetIHC-00196)-R-E	-0.26455870330763215		0.921645021645	0.078354978355	0.078354978355	1.0	0.258571428571	0.258571428571
RSK1-2-3-R-E	-0.2661646851180947		0.925194805195	0.0748051948052	0.0748051948052	1.0	0.250434782609	0.250434782609
p27-R-V	-0.26727172767767154		0.9270995671	0.0729004329004	0.0729004329004	1.0	0.247647058824	0.247647058824
MEK1-R-V	-0.2674207704960502		0.927359307359	0.0726406926407	0.0726406926407	1.0	0.247647058824	0.247647058824
c-Jun_pS73-R-V	-0.26752973435235716		0.927532467532	0.0724675324675	0.0724675324675	1.0	0.247647058824	0.247647058824
ERCC1-M-QC	-0.2675841495027196		0.927705627706	0.0722943722944	0.0722943722944	1.0	0.247647058824	0.247647058824
ACVRL1-R-C	-0.26777426474858407		0.928225108225	0.0717748917749	0.0717748917749	1.0	0.247647058824	0.247647058824
Caspase-7_cleavedD198-R-C	-0.2679998848076828		0.928658008658	0.071341991342	0.071341991342	1.0	0.247647058824	0.247647058824
ERK2-R-E	-0.2687017222724524		0.929783549784	0.0702164502165	0.0702164502165	1.0	0.247647058824	0.247647058824
p53-R-E	-0.2699079957944364		0.931515151515	0.0684848484848	0.0684848484848	1.0	0.247647058824	0.247647058824
FRA1-R-E	-0.2701724803413332		0.931948051948	0.0680519480519	0.0680519480519	1.0	0.247647058824	0.247647058824
PI3K-p85-R-V	-0.27190981973006684		0.935411255411	0.0645887445887	0.0645887445887	1.0	0.247647058824	0.247647058824
Smac-M-QC	-0.27389583902401193		0.937662337662	0.0623376623377	0.0623376623377	1.0	0.247647058824	0.247647058824
STAT3_pY705-R-V	-0.2740773567585788		0.937835497835	0.0621645021645	0.0621645021645	1.0	0.247647058824	0.247647058824
14-3-3_beta-R-V	-0.2749992233494001		0.939307359307	0.0606926406926	0.0606926406926	1.0	0.247647058824	0.247647058824
Annexin_VII-M-V	-0.27510279450751657		0.93974025974	0.0602597402597	0.0602597402597	1.0	0.247647058824	0.247647058824
PKC-delta_pS664-R-V	-0.278018567999124		0.94354978355	0.0564502164502	0.0564502164502	1.0	0.241481481481	0.241481481481
Fibronectin-R-V	-0.2788965535099277		0.944675324675	0.0553246753247	0.0553246753247	1.0	0.241132075472	0.241132075472
HER2_pY1248-R-C	-0.27975101478737635		0.945887445887	0.0541125541126	0.0541125541126	1.0	0.240384615385	0.240384615385
p38 alpha MAPK-M-E	-0.28583423506316535		0.953939393939	0.0460606060606	0.0460606060606	1.0	0.20862745098	0.20862745098
VEGFR2-R-V	-0.285901342791237		0.953939393939	0.0460606060606	0.0460606060606	1.0	0.20862745098	0.20862745098
Di-Ras3-M-E	-0.28845392099067413		0.95696969697	0.0430303030303	0.0430303030303	1.0	0.202857142857	0.202857142857
p90RSK-R-C	-0.29134673638615166		0.961212121212	0.0387878787879	0.0387878787879	1.0	0.186666666667	0.186666666667
A-Raf_pS299-R-C	-0.29139448369894766		0.961212121212	0.0387878787879	0.0387878787879	1.0	0.186666666667	0.186666666667
ETS-1-R-V	-0.291980279810832		0.962077922078	0.0379220779221	0.0379220779221	1.0	0.186666666667	0.186666666667
p62 Lck ligand-M-C	-0.29254702470218663		0.962683982684	0.037316017316	0.037316017316	1.0	0.186666666667	0.186666666667
Caspase 8 Cleaved Asp391-R-E	-0.29461676505847967		0.966060606061	0.0339393939394	0.0339393939394	1.0	0.178181818182	0.178181818182
EGFR_pY1068-R-C	-0.2963336015541714		0.967792207792	0.0322077922078	0.0322077922078	1.0	0.173023255814	0.173023255814
NDRG1_pT346-R-V	-0.2964454289352106		0.967878787879	0.0321212121212	0.0321212121212	1.0	0.173023255814	0.173023255814
Rictor-R-C	-0.2981891215168362		0.969004329004	0.0309956709957	0.0309956709957	1.0	0.173023255814	0.173023255814
EGFR-R-V	-0.29937016869113103		0.96987012987	0.0301298701299	0.0301298701299	1.0	0.173023255814	0.173023255814
SCD1-M-V	-0.3057117448331618		0.975151515152	0.0248484848485	0.0248484848485	1.0	0.147179487179	0.147179487179
ER-alpha-R-V	-0.30777090791052764		0.977402597403	0.0225974025974	0.0225974025974	1.0	0.137368421053	0.137368421053
PARP_cleaved-M-QC	-0.3078170489272765		0.977662337662	0.0223376623377	0.0223376623377	1.0	0.137368421053	0.137368421053
Caveolin-1-R-V	-0.31405107798379844		0.980865800866	0.0191341991342	0.0191341991342	1.0	0.122777777778	0.122777777778
Mre11-R-C	-0.31562364564361783		0.982077922078	0.0179220779221	0.0179220779221	1.0	0.118285714286	0.118285714286
BRCA2-R-C	-0.31780414665009266		0.98380952381	0.0161904761905	0.0161904761905	1.0	0.11	0.11
P-Cadherin-R-C	-0.31932059423087333		0.984502164502	0.0154978354978	0.0154978354978	1.0	0.108484848485	0.108484848485
IGFBP2-R-V	-0.3240653123926768		0.986926406926	0.0130735930736	0.0130735930736	1.0	0.094375	0.094375
TIGAR-R-V	-0.3265193789265092		0.987792207792	0.0122077922078	0.0122077922078	1.0	0.0909677419355	0.0909677419355
Heregulin-R-V	-0.3278940113163753		0.988311688312	0.0116883116883	0.0116883116883	1.0	0.09	0.09
PEA15_pS116-R-V	-0.33208696625562567		0.990649350649	0.00935064935065	0.00935064935065	1.0	0.0744827586207	0.0744827586207
INPP4B-R-V	-0.33378492593044234		0.991428571429	0.00857142857143	0.00857142857143	1.0	0.0707142857143	0.0707142857143
Snail-M-QC	-0.33488759299750165		0.991774891775	0.00822510822511	0.00822510822511	1.0	0.0703703703704	0.0703703703704
Annexin 1-M-E	-0.335362192777761		0.991774891775	0.00822510822511	0.00822510822511	1.0	0.0703703703704	0.0703703703704
Src-M-V	-0.335526878431426		0.991861471861	0.00813852813853	0.00813852813853	1.0	0.0703703703704	0.0703703703704
FRA1_pS265-R-E	-0.33964521023059757		0.992727272727	0.00727272727273	0.00727272727273	1.0	0.07	0.07
STAT5-alpha-R-V	-0.33989585650491644		0.992727272727	0.00727272727273	0.00727272727273	1.0	0.07	0.07
beta-Catenin_pT41_S45-R-E	-0.3409159413990997		0.9929004329	0.00709956709957	0.00709956709957	1.0	0.07	0.07
PAI-1-M-E	-0.3445327626489928		0.993333333333	0.00666666666667	0.00666666666667	1.0	0.07	0.07
SETD2-R-QC	-0.34524703295362613	0.009614003276371217	0.99341991342	0.00658008658009	0.00658008658009	1.0	0.07	0.07
PR-R-V	-0.3473191958795434	0.013512725633602552	0.994112554113	0.00588744588745	0.00588744588745	1.0	0.07	0.07
Caspase-8-M-QC	-0.3491275567887067	0.012498870060478779	0.994458874459	0.00554112554113	0.00554112554113	1.0	0.07	0.07
Transglutaminase-M-V	-0.3511821125429205	0.1069408631082684	0.994978354978	0.00502164502165	0.00502164502165	1.0	0.0682352941176	0.0682352941176
Rab11-R-E	-0.35400976564887404	0.011731076786922477	0.995497835498	0.00450216450216	0.00450216450216	1.0	0.065	0.065
14-3-3_zeta-R-V	-0.36879873722946616	0.012314406419913378	0.998008658009	0.00199134199134	0.00199134199134	1.0	0.0306666666667	0.0306666666667
p14 Arf(CST2407)-M-E	-0.3727093679067477	0.012959182739979548	0.998354978355	0.00164502164502	0.00164502164502	1.0	0.0271428571429	0.0271428571429
RASD2(SigHPA005839)-R-E	-0.3731678467225355	0.011223288645999124	0.998528138528	0.00147186147186	0.00147186147186	1.0	0.0261538461538	0.0261538461538
G6PD-M-V	-0.38099613141721267	0.010899913071615579	0.998961038961	0.00103896103896	0.00103896103896	1.0	0.02	0.02
VAV1-R-E	-0.3878429682266713	0.011670078442405965	0.999393939394	0.000606060606061	0.000606060606061	1.0	0.0127272727273	0.0127272727273
c-Met-M-QC	-0.39951061690686557	0.009570881302207792	0.999826839827	0.00017316017316	0.00017316017316	1.0	0.004	0.004
HER3-R-V	-0.4113980831591638	0.010841085208679994	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
