	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
leiomyosarcoma	0.08350854183232047		0.0716923076923	0.928307692308	0.0716923076923	0.304242424242	1.0	0.304242424242
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	0.08314286930978136		0.0733846153846	0.926615384615	0.0733846153846	0.304242424242	1.0	0.304242424242
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.08314286930978136		0.0733846153846	0.926615384615	0.0733846153846	0.304242424242	1.0	0.304242424242
sarcoma	0.08245721906497004		0.0772307692308	0.922769230769	0.0772307692308	0.304242424242	1.0	0.304242424242
soft_tissue.sarcoma.NS	0.08245721906497004		0.0772307692308	0.922769230769	0.0772307692308	0.304242424242	1.0	0.304242424242
thyroid.carcinoma.papillary_carcinoma	0.07932953802297145		0.0915384615385	0.908461538462	0.0915384615385	0.324864864865	1.0	0.324864864865
liver.carcinoma.adenocarcinoma	0.07918884911903924		0.0921538461538	0.907846153846	0.0921538461538	0.324864864865	1.0	0.324864864865
soft_tissue.fibrosarcoma.NS	0.0791799247109454		0.0924615384615	0.907538461538	0.0924615384615	0.324864864865	1.0	0.324864864865
fibrosarcoma	0.0791799247109454		0.0924615384615	0.907538461538	0.0924615384615	0.324864864865	1.0	0.324864864865
chondrosarcoma	0.07862832153037748		0.0953846153846	0.904615384615	0.0953846153846	0.326315789474	1.0	0.326315789474
upper_aerodigestive_tract.carcinoma.NS	0.0736609559741672		0.132769230769	0.867230769231	0.132769230769	0.442	1.0	0.442
central_nervous_system.glioma.NS	0.0734194586466508		0.136	0.864	0.136	0.442	1.0	0.442
prostate.carcinoma.NS	0.06831716560195675		0.186307692308	0.813692307692	0.186307692308	0.590731707317	1.0	0.590731707317
kidney.carcinoma.clear_cell_renal_cell_carcinoma	0.06746848959229305		0.195076923077	0.804923076923	0.195076923077	0.598666666667	1.0	0.598666666667
central_nervous_system.glioma.astrocytoma_Grade_III	0.06656790089545667		0.204	0.796	0.204	0.598666666667	1.0	0.598666666667
thyroid.carcinoma.follicular_carcinoma	0.06653018030897355		0.204307692308	0.795692307692	0.204307692308	0.598666666667	1.0	0.598666666667
lung.carcinoma.undifferentiated_carcinoma	0.06624337639877584		0.207230769231	0.792769230769	0.207230769231	0.598666666667	1.0	0.598666666667
oesophagus.other.metaplasia	0.062498773157607775		0.246	0.754	0.246	0.652592592593	1.0	0.652592592593
soft_tissue	0.06188696873227193		0.253692307692	0.746307692308	0.253692307692	0.652592592593	1.0	0.652592592593
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	0.06129076338982962		0.262153846154	0.737846153846	0.262153846154	0.652592592593	1.0	0.652592592593
giant_cell_tumour	0.06097080774569875		0.266307692308	0.733692307692	0.266307692308	0.652592592593	1.0	0.652592592593
bone.giant_cell_tumour.NS	0.06097080774569875		0.266307692308	0.733692307692	0.266307692308	0.652592592593	1.0	0.652592592593
bone.chondrosarcoma.NS	0.06084666882191731		0.268615384615	0.731384615385	0.268615384615	0.652592592593	1.0	0.652592592593
biliary_tract.carcinoma.NS	0.060681804012093894		0.270461538462	0.729538461538	0.270461538462	0.652592592593	1.0	0.652592592593
biliary_tract	0.060681804012093894		0.270461538462	0.729538461538	0.270461538462	0.652592592593	1.0	0.652592592593
oesophagus.carcinoma.NS	0.06066567880535699		0.271076923077	0.728923076923	0.271076923077	0.652592592593	1.0	0.652592592593
central_nervous_system.glioma.gliosarcoma	0.059385481473353485		0.283076923077	0.716923076923	0.283076923077	0.669090909091	1.0	0.669090909091
ovary.carcinoma.Brenner_tumour	0.057972104083688074		0.298307692308	0.701692307692	0.298307692308	0.681492537313	1.0	0.681492537313
ovary.carcinoma.clear_cell_carcinoma	0.05747231490691743		0.306307692308	0.693692307692	0.306307692308	0.681492537313	1.0	0.681492537313
kidney.carcinoma.NS	0.05728002407585439		0.307692307692	0.692307692308	0.307692307692	0.681492537313	1.0	0.681492537313
central_nervous_system.glioma.oligodendroglioma	0.05607663423254415		0.320461538462	0.679538461538	0.320461538462	0.681492537313	1.0	0.681492537313
carcinoid-endocrine_tumour	0.056020262683353		0.321384615385	0.678615384615	0.321384615385	0.681492537313	1.0	0.681492537313
lung.carcinoid-endocrine_tumour.NS	0.056020262683353		0.321384615385	0.678615384615	0.321384615385	0.681492537313	1.0	0.681492537313
lung.carcinoma.mucoepidermoid_carcinoma	0.05556843106235086		0.328923076923	0.671076923077	0.328923076923	0.681492537313	1.0	0.681492537313
stomach.carcinoma.mixed_adenosquamous_carcinoma	0.0549375021087788		0.335538461538	0.664461538462	0.335538461538	0.681492537313	1.0	0.681492537313
bone.chondrosarcoma.dedifferentiated	0.054503991472795686		0.340153846154	0.659846153846	0.340153846154	0.681492537313	1.0	0.681492537313
upper_aerodigestive_tract.other.papilloma	0.05409689814205672		0.347384615385	0.652615384615	0.347384615385	0.681492537313	1.0	0.681492537313
stomach.carcinoma.tubular_adenocarcinoma	0.05399058956968223		0.347846153846	0.652153846154	0.347846153846	0.681492537313	1.0	0.681492537313
ovary.carcinoma.mucinous_carcinoma	0.0536162919212513		0.351230769231	0.648769230769	0.351230769231	0.681492537313	1.0	0.681492537313
central_nervous_system.glioma.astrocytoma	0.04943239747737862		0.400461538462	0.599538461538	0.400461538462	0.756811594203	1.0	0.756811594203
urinary_tract.carcinoma.NS	0.049096453124656644		0.401692307692	0.598307692308	0.401692307692	0.756811594203	1.0	0.756811594203
primitive_neuroectodermal_tumour-medulloblastoma	-0.04064339466051574		0.502923076923	0.497076923077	0.497076923077	0.920845070423	1.0	1.0
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	-0.04064339466051574		0.502923076923	0.497076923077	0.497076923077	0.920845070423	1.0	1.0
stomach.carcinoma.signet_ring_adenocarcinoma	-0.045139724704703336		0.537538461538	0.462461538462	0.462461538462	0.958157894737	1.0	1.0
stomach.carcinoma.intestinal_adenocarcinoma	-0.04558918365642129		0.552153846154	0.447846153846	0.447846153846	0.958157894737	1.0	1.0
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.04558919249632348		0.554461538462	0.445538461538	0.445538461538	0.958157894737	1.0	1.0
sex_cord-stromal_tumour	-0.04558919249632348		0.554461538462	0.445538461538	0.445538461538	0.958157894737	1.0	1.0
breast.carcinoma.metaplastic_carcinoma	-0.04558928372365881		0.560153846154	0.439846153846	0.439846153846	0.958157894737	1.0	1.0
endometrium.carcinoma.clear_cell_carcinoma	-0.0457835608825192		0.580153846154	0.419846153846	0.419846153846	0.979480519481	1.0	1.0
oesophagus.carcinoma.adenocarcinoma	-0.04612918000641545		0.609692307692	0.390307692308	0.390307692308	1.0	0.957358490566	0.957358490566
prostate.carcinoma.small_cell_carcinoma	-0.046265444124566096		0.613384615385	0.386615384615	0.386615384615	1.0	0.957358490566	0.957358490566
thyroid.carcinoma.medullary_carcinoma	-0.04666467312773288		0.633538461538	0.366461538462	0.366461538462	1.0	0.934117647059	0.934117647059
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.0469997875228725		0.648	0.352	0.352	1.0	0.9152	0.9152
soft_tissue.rhabdomyosarcoma.embryonal	-0.04710632103536297		0.656923076923	0.343076923077	0.343076923077	1.0	0.910204081633	0.910204081633
ovary.carcinoma.mixed_carcinoma	-0.0471878171344472		0.667076923077	0.332923076923	0.332923076923	1.0	0.901666666667	0.901666666667
bone.other.giant_cell_tumour	-0.05015560914007232		0.717692307692	0.282307692308	0.282307692308	1.0	0.78085106383	0.78085106383
endometrium.carcinoma.NS	-0.05036995934233817		0.719692307692	0.280307692308	0.280307692308	1.0	0.78085106383	0.78085106383
other	-0.05117817146352857		0.725692307692	0.274307692308	0.274307692308	1.0	0.78085106383	0.78085106383
soft_tissue.rhabdomyosarcoma.alveolar	-0.05553947692744405		0.764461538462	0.235538461538	0.235538461538	1.0	0.695909090909	0.695909090909
ovary.carcinoma.undifferentiated_carcinoma	-0.05595272002433049		0.767076923077	0.232923076923	0.232923076923	1.0	0.695909090909	0.695909090909
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.06099564942584046		0.817076923077	0.182923076923	0.182923076923	1.0	0.56619047619	0.56619047619
ovary.carcinoma.NS	-0.062480859502797505		0.830461538462	0.169538461538	0.169538461538	1.0	0.53756097561	0.53756097561
ovary.carcinoma.serous_carcinoma	-0.06264217118213788		0.832461538462	0.167538461538	0.167538461538	1.0	0.53756097561	0.53756097561
liver.other.hepatoblastoma	-0.06472616732960358		0.850769230769	0.149230769231	0.149230769231	1.0	0.497435897436	0.497435897436
lung.carcinoma.NS	-0.06533075023972382		0.861846153846	0.138153846154	0.138153846154	1.0	0.472631578947	0.472631578947
soft_tissue.rhabdomyosarcoma.NS	-0.06611202046904928		0.870461538462	0.129538461538	0.129538461538	1.0	0.455135135135	0.455135135135
stomach.carcinoma.small_cell_adenocarcinoma	-0.06658537622013194		0.874461538462	0.125538461538	0.125538461538	1.0	0.453333333333	0.453333333333
ovary.carcinoma.endometrioid_carcinoma	-0.06664665298406315		0.874769230769	0.125230769231	0.125230769231	1.0	0.453333333333	0.453333333333
stomach.carcinoma.diffuse_adenocarcinoma	-0.0666570899659211		0.875076923077	0.124923076923	0.124923076923	1.0	0.453333333333	0.453333333333
liver.carcinoma.hepatocellular_carcinoma	-0.06686332818595538		0.876461538462	0.123538461538	0.123538461538	1.0	0.453333333333	0.453333333333
rhabdoid_tumour	-0.06916709141142798		0.892153846154	0.107846153846	0.107846153846	1.0	0.438125	0.438125
soft_tissue.rhabdoid_tumour.NS	-0.06916709141142798		0.892153846154	0.107846153846	0.107846153846	1.0	0.438125	0.438125
stomach.carcinoma.adenocarcinoma	-0.0712720384344006		0.904307692308	0.0956923076923	0.0956923076923	1.0	0.414666666667	0.414666666667
breast.carcinoma.NS	-0.07285572517208012		0.913384615385	0.0866153846154	0.0866153846154	1.0	0.388275862069	0.388275862069
ovary	-0.07660927898396733		0.933230769231	0.0667692307692	0.0667692307692	1.0	0.31	0.31
prostate.carcinoma.adenocarcinoma	-0.07925624371026445		0.945384615385	0.0546153846154	0.0546153846154	1.0	0.262962962963	0.262962962963
prostate	-0.08189487962959453		0.955692307692	0.0443076923077	0.0443076923077	1.0	0.221538461538	0.221538461538
liver	-0.0819007984433692		0.955692307692	0.0443076923077	0.0443076923077	1.0	0.221538461538	0.221538461538
skin.malignant_melanoma.NS.0	-0.0839568608353039		0.960923076923	0.0390769230769	0.0390769230769	1.0	0.211666666667	0.211666666667
large_intestine.carcinoma.NS	-0.08512394564889648		0.963384615385	0.0366153846154	0.0366153846154	1.0	0.206956521739	0.206956521739
ovary.carcinoma.adenocarcinoma	-0.08665621853915992		0.967538461538	0.0324615384615	0.0324615384615	1.0	0.191818181818	0.191818181818
rhabdomyosarcoma	-0.09128884311591745		0.976307692308	0.0236923076923	0.0236923076923	1.0	0.146666666667	0.146666666667
stomach.carcinoma.NS	-0.09227890429603107	0.038090787329885446	0.978307692308	0.0216923076923	0.0216923076923	1.0	0.141	0.141
kidney	-0.09945814050508948	0.029730607798021152	0.988153846154	0.0118461538462	0.0118461538462	1.0	0.0810526315789	0.0810526315789
kidney.carcinoma.renal_cell_carcinoma	-0.10280093342671687	0.01664078290817704	0.990769230769	0.00923076923077	0.00923076923077	1.0	0.0666666666667	0.0666666666667
stomach	-0.1047948706460777	0.01934424553558272	0.992461538462	0.00753846153846	0.00753846153846	1.0	0.0576470588235	0.0576470588235
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	-0.10520985685071862	0.008742705074827897	0.992461538462	0.00753846153846	0.00753846153846	1.0	0.0576470588235	0.0576470588235
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	-0.10520985685071862	0.008742705074827897	0.992461538462	0.00753846153846	0.00753846153846	1.0	0.0576470588235	0.0576470588235
endometrium.carcinoma.adenocarcinoma	-0.12714765217251958	0.009506731835796525	0.999230769231	0.000769230769231	0.000769230769231	1.0	0.00714285714286	0.00714285714286
endometrium	-0.12727267169968806	0.00947856722585865	0.999230769231	0.000769230769231	0.000769230769231	1.0	0.00714285714286	0.00714285714286
neuroblastoma	-0.129647810007325	0.011126051763735356	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00666666666667	0.00666666666667
autonomic_ganglia	-0.129647810007325	0.011126051763735356	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00666666666667	0.00666666666667
autonomic_ganglia.neuroblastoma.NS	-0.129647810007325	0.011126051763735356	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00666666666667	0.00666666666667
breast	-0.1322659773975452	0.01053631535560548	0.999538461538	0.000461538461538	0.000461538461538	1.0	0.00666666666667	0.00666666666667
skin.malignant_melanoma.NS.1	-0.1357037985269026	0.011227022942983203	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
bone	-0.13839246084133405	0.016206359376972224	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
breast.carcinoma.ductal_carcinoma	-0.14430971721040234	0.006019669375218507	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
malignant_melanoma	-0.1494005434344724	0.009089732977776927	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
skin	-0.1494005434344724	0.009089732977776927	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
large_intestine.carcinoma.adenocarcinoma	-0.15902625731154754	0.011200891490564172	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
large_intestine	-0.1741425395171146	0.011948551530183744	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
lung.carcinoma.small_cell_carcinoma	-0.2621444199480353	0.011017473924392783	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
