	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ovary.carcinoma.Brenner_tumour	-0.053339275287356214		0.503846153846	0.496153846154	0.496153846154	1.0	0.761627906977	0.761627906977
central_nervous_system.glioma.astrocytoma_Grade_III	-0.053508425425139956		0.503846153846	0.496153846154	0.496153846154	1.0	0.761627906977	0.761627906977
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.05356759707085014		0.507692307692	0.492307692308	0.492307692308	1.0	0.761627906977	0.761627906977
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.05356759707085014		0.507692307692	0.492307692308	0.492307692308	1.0	0.761627906977	0.761627906977
bone.other.giant_cell_tumour	-0.053617864090843174		0.519230769231	0.480769230769	0.480769230769	1.0	0.761627906977	0.761627906977
upper_aerodigestive_tract.other.papilloma	-0.053630742898815045		0.519230769231	0.480769230769	0.480769230769	1.0	0.761627906977	0.761627906977
oesophagus.other.metaplasia	-0.05363480496432146		0.526923076923	0.473076923077	0.473076923077	1.0	0.761627906977	0.761627906977
oesophagus.carcinoma.NS	-0.053697650537834166		0.530769230769	0.469230769231	0.469230769231	1.0	0.761627906977	0.761627906977
central_nervous_system.glioma.gliosarcoma	-0.05477666528922242		0.55	0.45	0.45	1.0	0.761627906977	0.761627906977
stomach.carcinoma.signet_ring_adenocarcinoma	-0.05648259796659969		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
stomach.carcinoma.mixed_adenosquamous_carcinoma	-0.05656728270549475		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
chondrosarcoma	-0.056817612771083915		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
soft_tissue.leiomyosarcoma.NS	-0.056874419811326564		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
leiomyosarcoma	-0.056874419811326564		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
soft_tissue.sarcoma.NS	-0.05707240814581259		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
sarcoma	-0.05707240814581259		0.565384615385	0.434615384615	0.434615384615	1.0	0.753333333333	0.753333333333
upper_aerodigestive_tract.carcinoma.NS	-0.0579788001907629		0.573076923077	0.426923076923	0.426923076923	1.0	0.753333333333	0.753333333333
stomach.carcinoma.tubular_adenocarcinoma	-0.05801621200715201		0.573076923077	0.426923076923	0.426923076923	1.0	0.753333333333	0.753333333333
giant_cell_tumour	-0.05830226740060825		0.573076923077	0.426923076923	0.426923076923	1.0	0.753333333333	0.753333333333
bone.giant_cell_tumour.NS	-0.05830226740060825		0.573076923077	0.426923076923	0.426923076923	1.0	0.753333333333	0.753333333333
prostate.carcinoma.NS	-0.05931346614370988		0.580769230769	0.419230769231	0.419230769231	1.0	0.753333333333	0.753333333333
lung.carcinoma.mixed_adenosquamous_carcinoma	-0.0601130549776942		0.603846153846	0.396153846154	0.396153846154	1.0	0.753333333333	0.753333333333
ovary.carcinoma.undifferentiated_carcinoma	-0.06057595759397772		0.611538461538	0.388461538462	0.388461538462	1.0	0.753333333333	0.753333333333
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	-0.06068531986344662		0.611538461538	0.388461538462	0.388461538462	1.0	0.753333333333	0.753333333333
stomach.carcinoma.diffuse_adenocarcinoma	-0.0610598802846964		0.623076923077	0.376923076923	0.376923076923	1.0	0.753333333333	0.753333333333
kidney.carcinoma.NS	-0.06281640943842036		0.638461538462	0.361538461538	0.361538461538	1.0	0.753333333333	0.753333333333
thyroid.carcinoma.anaplastic_carcinoma	-0.0688039496326188		0.688461538462	0.311538461538	0.311538461538	1.0	0.698275862069	0.698275862069
kidney.carcinoma.clear_cell_renal_cell_carcinoma	-0.0695011920078323		0.688461538462	0.311538461538	0.311538461538	1.0	0.698275862069	0.698275862069
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.07464813084033418		0.726923076923	0.273076923077	0.273076923077	1.0	0.633928571429	0.633928571429
pleura	-0.07831462966440018		0.746153846154	0.253846153846	0.253846153846	1.0	0.6	0.6
pleura.mesothelioma.NS	-0.07831462966440018		0.746153846154	0.253846153846	0.253846153846	1.0	0.6	0.6
mesothelioma	-0.07831462966440018		0.746153846154	0.253846153846	0.253846153846	1.0	0.6	0.6
central_nervous_system.glioma.astrocytoma	-0.07912607297136195		0.753846153846	0.246153846154	0.246153846154	1.0	0.6	0.6
ovary.carcinoma.adenocarcinoma	-0.08161002664208815		0.765384615385	0.234615384615	0.234615384615	1.0	0.598039215686	0.598039215686
kidney.carcinoma.renal_cell_carcinoma	-0.08392720985215915		0.780769230769	0.219230769231	0.219230769231	1.0	0.57	0.57
ovary.carcinoma.clear_cell_carcinoma	-0.08469176535469314		0.784615384615	0.215384615385	0.215384615385	1.0	0.57	0.57
soft_tissue.rhabdoid_tumour.NS	-0.08510006962100991		0.784615384615	0.215384615385	0.215384615385	1.0	0.57	0.57
rhabdoid_tumour	-0.08510006962100991		0.784615384615	0.215384615385	0.215384615385	1.0	0.57	0.57
lung.carcinoma.bronchioloalveolar_adenocarcinoma	-0.08697970224859437		0.792307692308	0.207692307692	0.207692307692	1.0	0.57	0.57
lung.carcinoma.non_small_cell_carcinoma	-0.08861005684569416		0.803846153846	0.196153846154	0.196153846154	1.0	0.566666666667	0.566666666667
biliary_tract	-0.08978520308448197		0.807692307692	0.192307692308	0.192307692308	1.0	0.566666666667	0.566666666667
biliary_tract.carcinoma.NS	-0.08978520308448197		0.807692307692	0.192307692308	0.192307692308	1.0	0.566666666667	0.566666666667
ovary.carcinoma.NS	-0.09018590139893237		0.807692307692	0.192307692308	0.192307692308	1.0	0.566666666667	0.566666666667
other	-0.09320052533867444		0.811538461538	0.188461538462	0.188461538462	1.0	0.566666666667	0.566666666667
thyroid.carcinoma.follicular_carcinoma	-0.09368234902799426		0.811538461538	0.188461538462	0.188461538462	1.0	0.566666666667	0.566666666667
skin.malignant_melanoma.NS.0	-0.09414059255013311		0.811538461538	0.188461538462	0.188461538462	1.0	0.566666666667	0.566666666667
soft_tissue.rhabdomyosarcoma.NS	-0.09677436066041693		0.819230769231	0.180769230769	0.180769230769	1.0	0.566666666667	0.566666666667
endometrium.carcinoma.adenocarcinoma	-0.09822538218789831		0.823076923077	0.176923076923	0.176923076923	1.0	0.566666666667	0.566666666667
stomach.carcinoma.NS	-0.0996009603555626		0.834615384615	0.165384615385	0.165384615385	1.0	0.566666666667	0.566666666667
liver.carcinoma.hepatocellular_carcinoma	-0.10074942666737703		0.842307692308	0.157692307692	0.157692307692	1.0	0.566666666667	0.566666666667
large_intestine.carcinoma.NS	-0.1025286391768937		0.857692307692	0.142307692308	0.142307692308	1.0	0.544117647059	0.544117647059
liver	-0.10322552883903185		0.873076923077	0.126923076923	0.126923076923	1.0	0.5	0.5
breast.carcinoma.NS	-0.10512229793890299		0.876923076923	0.123076923077	0.123076923077	1.0	0.5	0.5
endometrium	-0.10688066135337976		0.876923076923	0.123076923077	0.123076923077	1.0	0.5	0.5
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.10878691887499807		0.884615384615	0.115384615385	0.115384615385	1.0	0.5	0.5
stomach.carcinoma.adenocarcinoma	-0.1131717579542962		0.903846153846	0.0961538461538	0.0961538461538	1.0	0.431034482759	0.431034482759
central_nervous_system.glioma.NS	-0.11370224064298043		0.907692307692	0.0923076923077	0.0923076923077	1.0	0.428571428571	0.428571428571
lung.carcinoma.adenocarcinoma	-0.11738319681835442		0.926923076923	0.0730769230769	0.0730769230769	1.0	0.351851851852	0.351851851852
stomach	-0.11946973961413584		0.930769230769	0.0692307692308	0.0692307692308	1.0	0.346153846154	0.346153846154
kidney	-0.11975158909037018		0.942307692308	0.0576923076923	0.0576923076923	1.0	0.3	0.3
urinary_tract	-0.12039964028288203		0.942307692308	0.0576923076923	0.0576923076923	1.0	0.3	0.3
soft_tissue	-0.12207917584231423		0.953846153846	0.0461538461538	0.0461538461538	1.0	0.260869565217	0.260869565217
osteosarcoma	-0.1261114140787065		0.976923076923	0.0230769230769	0.0230769230769	1.0	0.136363636364	0.136363636364
bone.osteosarcoma.NS	-0.1261114140787065		0.976923076923	0.0230769230769	0.0230769230769	1.0	0.136363636364	0.136363636364
ovary	-0.13563333270800068	0.028336260362584072	0.992307692308	0.00769230769231	0.00769230769231	1.0	0.05	0.05
oesophagus	-0.137320799918731	0.01814765023705666	0.992307692308	0.00769230769231	0.00769230769231	1.0	0.05	0.05
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.13964419627357816	0.011312491652098152	0.992307692308	0.00769230769231	0.00769230769231	1.0	0.05	0.05
oesophagus.carcinoma.squamous_cell_carcinoma	-0.14212102780496014	0.01710033270188773	0.992307692308	0.00769230769231	0.00769230769231	1.0	0.05	0.05
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.1472403990834719	0.025654647024904678	0.992307692308	0.00769230769231	0.00769230769231	1.0	0.05	0.05
upper_aerodigestive_tract	-0.15061358799262406	0.013085492753370861	0.996153846154	0.00384615384615	0.00384615384615	1.0	0.03333333333333333	0.03333333333333333
central_nervous_system	-0.16323652741098355	0.018766817981928648	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
malignant_melanoma	-0.16353879603663476	0.010856844548179586	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
skin	-0.16353879603663476	0.010856844548179586	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
large_intestine.carcinoma.adenocarcinoma	-0.1676426509047741	0.006901859075882005	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
skin.malignant_melanoma.NS.1	-0.17077331956658715	0.009132336128641578	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
breast.carcinoma.ductal_carcinoma	-0.1748315368189693	0.25132412909645824	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
glioma	-0.17581669984419196	0.009330402689813081	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
large_intestine	-0.17928185233221156	0.010568510324510633	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
pancreas.carcinoma.NS	-0.18077983307932793	0.013076608160085563	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
pancreas.carcinoma.ductal_carcinoma	-0.18739681204246314	0.027806055815982587	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
bone	-0.1906534678459349	0.2592081247662542	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
breast	-0.1914978638858447	0.042846857010099396	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
carcinoma	-0.20668659672901074	0.2597529828709959	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
pancreas	-0.25516795559295674	0.03242054225878793	1.0	0.0038461538461538464	0.0038461538461538464	1.0	0.03333333333333333	0.03333333333333333
