	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TOMM70A	-0.517472483985621		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
FBRSL1	-0.5170022848485677		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
RPRD1B	-0.5168642264542774		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.0004545454545454546	0.0004545454545454546
ADAR	-0.5163115956491393		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
SLAMF8	-0.5160839983232752		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
LDOC1	-0.5146087467292898		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
ATP1B4	-0.5142508375228102		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
EIF3C	-0.5137910309554562		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
EIF3CL	-0.5137910309554562		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.0008	0.0008
MAPRE3	-0.5119747731072817		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00117647058824	0.00117647058824
PRC1	-0.5117278627802455		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
UXT	-0.5113943440933161		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
GDF1	-0.510976151215144		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
CERS1	-0.510976151215144		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
TPPP	-0.5109447477238652		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
ABCE1	-0.5097453175925526		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
KRTAP15-1	-0.5092844129257035		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
NSUN6	-0.5092679929978846		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
RAD21	-0.5090591244694481		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
OSTCP2	-0.5088047209912546		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
ZPBP	-0.5086020795313948		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
SF3B6	-0.5078682640875929		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00126984126984	0.00126984126984
ANKRD22	-0.5073178511724189		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
MYH10	-0.5070034863144535		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
SPAG9	-0.5056982893890076		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
SPRR1A	-0.5051909953153513		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
NUS1	-0.5040980213686499		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
CALD1	-0.5035628988353245		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
TMEM242	-0.503489345623955		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00142857142857	0.00142857142857
EIF4E2	-0.502407619519492		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
MPHOSPH8	-0.5022504170333928		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
GNL3	-0.5020217143457855		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
SLC25A46	-0.500523460970293		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
TM9SF2	-0.5002338087958956		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
TMC6	-0.4998517469735525		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00157894736842	0.00157894736842
GRHL2	-0.49947381382737627		0.999991799918	8.20008200082e-06	8.20008200082e-06	1.0	0.00181818181818	0.00181818181818
RSU1	-0.4992230951489838		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00197530864198	0.00197530864198
TBC1D10A	-0.4992104267682711		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00197530864198	0.00197530864198
PFDN2	-0.49920343309442716		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00197530864198	0.00197530864198
RBM28	-0.4987008078622367		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00197530864198	0.00197530864198
RTN3	-0.49787006002204914		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00211764705882	0.00211764705882
C14orf28	-0.4975161596343312		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00211764705882	0.00211764705882
ZFYVE26	-0.4968058047115879		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00211764705882	0.00211764705882
KATNBL1	-0.49670066724376677		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00211764705882	0.00211764705882
CDC27	-0.4957084005197625		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
SERAC1	-0.49467738442930126		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
VPS36	-0.4941359132854273		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
SLC25A31	-0.49413242278125125		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
CXorf40A	-0.493850144583296		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
SRGAP3	-0.49362792620232754		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
RALGAPB	-0.49305289027601046		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00217391304348	0.00217391304348
CNOT10	-0.4922647006945405		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00234042553191	0.00234042553191
MRPL30	-0.49159709029151905		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00234042553191	0.00234042553191
FAM206A	-0.4911004832892816		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00252631578947	0.00252631578947
ATRAID	-0.49095162347551485		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00285714285714	0.00285714285714
CENPW	-0.4908291727907537		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00285714285714	0.00285714285714
NKX2-3	-0.4907169014848032		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00285714285714	0.00285714285714
GPATCH2L	-0.49032150820196974		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.0032	0.0032
C5orf64	-0.49005184274226943		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.0032	0.0032
NDUFC2	-0.4890580628601148		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0032380952381	0.0032380952381
PDIA3	-0.4889362528390967		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0032380952381	0.0032380952381
ITGB1	-0.48892443505786365		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0032380952381	0.0032380952381
KIF20B	-0.48890864569098214		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0032380952381	0.0032380952381
WDR46	-0.48852440937026964		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0032380952381	0.0032380952381
DTL	-0.48796594860822406		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00339622641509	0.00339622641509
MIS18A	-0.4873856185403611		0.999976571194	2.34288057166e-05	2.34288057166e-05	1.0	0.00352941176471	0.00352941176471
MCL1	-0.4871230241734843		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
GOLGA6A	-0.4870043834456692		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
ACRV1	-0.486879575023418		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
TGIF1	-0.4867893321794195		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
TNKS2	-0.4866753800592593		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
BUB1B	-0.48651447737294234		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
FBL	-0.4863406816307288		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
ARL4C	-0.4863304416998963		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
PLIN2	-0.485416595160434		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
WDR75	-0.48508638654453334		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
SPANXN1	-0.4850832405813725		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
CSRNP3	-0.48470226648335146		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00352941176471	0.00352941176471
COL15A1	-0.4845193415963864		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00366666666667	0.00366666666667
FSCN1	-0.4843454883487591		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.00380165289256	0.00380165289256
DSTYK	-0.48394166709611686		0.999971885433	2.811456686e-05	2.811456686e-05	1.0	0.00393442622951	0.00393442622951
PARVB	-0.4834066570047943		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.00406504065041	0.00406504065041
PRAMEF11	-0.4832339095337023		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00415384615385	0.00415384615385
GRWD1	-0.48292026365987556		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
ELP6	-0.482732289906304		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
CEP70	-0.48151344850537586		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
PWP2	-0.48095870860052203		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
CLVS1	-0.48094191817071275		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
NPHP3	-0.4806104771343553		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00415384615385	0.00415384615385
GOLGA6B	-0.4804458340394728		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00439393939394	0.00439393939394
PRSS3P2	-0.48006074977739205		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00439393939394	0.00439393939394
C16orf71	-0.4794493491371333		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00481203007519	0.00481203007519
GSPT1	-0.479264962068062		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.005	0.005
KIF22	-0.4792215974890831		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.005	0.005
ANKRD27	-0.479196157807083		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.005	0.005
TSR2	-0.4787018921192276		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00507246376812	0.00507246376812
KRT1	-0.4786549237563932		0.99995899959	4.10004100041e-05	4.10004100041e-05	1.0	0.00507246376812	0.00507246376812
NOC4L	-0.47828259175570254		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00517985611511	0.00517985611511
NUP210	-0.4779270830742044		0.999956656709	4.33432905758e-05	4.33432905758e-05	1.0	0.00528571428571	0.00528571428571
FADD	-0.47786105848270605		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00537931034483	0.00537931034483
SMYD5	-0.4774644806025035		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00537931034483	0.00537931034483
PIEZO1	-0.477453670397057		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00537931034483	0.00537931034483
CCDC171	-0.47738905620577976		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00537931034483	0.00537931034483
MFSD6L	-0.4772357500870681		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.00537931034483	0.00537931034483
SPAG1	-0.4769949534901457		0.999953142389	4.68576114333e-05	4.68576114333e-05	1.0	0.00547945205479	0.00547945205479
C9orf43	-0.47657054016469835		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00565789473684	0.00565789473684
HNRNPM	-0.47620367755035187		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00565789473684	0.00565789473684
NUP88	-0.47619459988169827		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00565789473684	0.00565789473684
DENND4B	-0.47602111212947495		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00565789473684	0.00565789473684
ODF2	-0.4756100879626397		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00565789473684	0.00565789473684
SPINT2	-0.4755843459893065		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00565789473684	0.00565789473684
PLEKHB1	-0.47494427590138283		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.00575163398693	0.00575163398693
AMMECR1	-0.4745622284503832		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
NDUFC2-KCTD14	-0.4744965483350107		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
VPRBP	-0.47445122434454995		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
RPL17	-0.4744189267382163		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
RPL17-C18orf32	-0.4744189267382163		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
C11orf74	-0.47411654555115496		0.999943770866	5.62291337199e-05	5.62291337199e-05	1.0	0.00603773584906	0.00603773584906
C8orf33	-0.4740477134111468		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.00604938271605	0.00604938271605
RAB6A	-0.47397387600825486		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.00604938271605	0.00604938271605
ACAA1	-0.4739633864090679		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.00604938271605	0.00604938271605
LSM8	-0.47362899538538583		0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.00609756097561	0.00609756097561
ZNF774	-0.4735394370654173		0.999941427986	5.85720142916e-05	5.85720142916e-05	1.0	0.00609756097561	0.00609756097561
C16orf58	-0.47311426806944423		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.00614457831325	0.00614457831325
SART3	-0.4730790913095027		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.00614457831325	0.00614457831325
ST8SIA3	-0.4722822963395107		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00658682634731	0.00658682634731
NODAL	-0.47195194960346354		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00678571428571	0.00678571428571
ADD3	-0.47147011307380526		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.00710059171598	0.00710059171598
CNTNAP2	-0.4711888262883447		0.999928542143	7.14578574357e-05	7.14578574357e-05	1.0	0.00717647058824	0.00717647058824
CTC1	-0.47084098398908114		0.999925027822	7.49721782932e-05	7.49721782932e-05	1.0	0.00748538011696	0.00748538011696
AKAP5	-0.47043136295643184		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.00755813953488	0.00755813953488
FAM178B	-0.47001687692486827		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00763005780347	0.00763005780347
NUP43	-0.46992252910779037		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
NEO1	-0.4699143772990514		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
CFDP1	-0.4697950839900034		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
CCT3	-0.4697228801170211		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
GOLGA6C	-0.4696171618059716		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
WDR48	-0.46959260299285416		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
RSL1D1	-0.4694730854672086		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00776595744681	0.00776595744681
CA7	-0.4690143419581042		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
KRT16	-0.4689642401630959		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
ZNF470	-0.4689490450880661		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
RHBDF1	-0.4689393516673802		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
TMTC3	-0.4687004959753388		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
UBA1	-0.4686539944813641		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
GAREM	-0.46862602716968205		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
PRR3	-0.4684686858606132		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.00776595744681	0.00776595744681
SMC3	-0.46831644021390245		0.999913313419	8.66865811515e-05	8.66865811515e-05	1.0	0.00783068783069	0.00783068783069
DAD1	-0.4680258562951166		0.999907456217	9.25437825807e-05	9.25437825807e-05	1.0	0.00831578947368	0.00831578947368
SKA1	-0.4673972942392255		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.00837696335079	0.00837696335079
CHMP2A	-0.46737850066563613		0.999903941897	9.60581034382e-05	9.60581034382e-05	1.0	0.00854166666667	0.00854166666667
GPATCH4	-0.46705290563833873		0.999901599016	9.84009840098e-05	9.84009840098e-05	1.0	0.00870466321244	0.00870466321244
TRAPPC13	-0.4668307820700139		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.00882051282051	0.00882051282051
PPP1R26	-0.4667752088006394		0.999899256135	0.000100743864582	0.000100743864582	1.0	0.00882051282051	0.00882051282051
KIRREL	-0.4662334060440214		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.00903553299492	0.00903553299492
OR52H1	-0.4662223294311328		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.00903553299492	0.00903553299492
DLX3	-0.46616585973353253		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.00909090909091	0.00909090909091
RCC1	-0.46601847328737506		0.999892227494	0.000107772506296	0.000107772506296	1.0	0.00924623115578	0.00924623115578
DHX15	-0.4659769213059234		0.999891056053	0.000108943946582	0.000108943946582	1.0	0.0093	0.0093
SP7	-0.4654040876826686		0.999888713173	0.000111286827154	0.000111286827154	1.0	0.00935960591133	0.00935960591133
ARL14EP	-0.465229376658828		0.999888713173	0.000111286827154	0.000111286827154	1.0	0.00935960591133	0.00935960591133
LURAP1L	-0.4652280670682913		0.999888713173	0.000111286827154	0.000111286827154	1.0	0.00935960591133	0.00935960591133
ACSM5	-0.46491755625654785		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.00941747572816	0.00941747572816
CCT7	-0.46475087659514164		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.00941747572816	0.00941747572816
SRP54	-0.46474777990689226		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.00941747572816	0.00941747572816
ICE2	-0.46456475341977604		0.999884027412	0.000115972588297	0.000115972588297	1.0	0.00947368421053	0.00947368421053
GAS2	-0.46455158424234716		0.999884027412	0.000115972588297	0.000115972588297	1.0	0.00947368421053	0.00947368421053
MPHOSPH10	-0.4643104683231026		0.999884027412	0.000115972588297	0.000115972588297	1.0	0.00947368421053	0.00947368421053
SPANXN2	-0.4641732843931689		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.00957345971564	0.00957345971564
ADAMTSL5	-0.46415206702298306		0.999881684531	0.000118315468869	0.000118315468869	1.0	0.00957345971564	0.00957345971564
ERG	-0.46403515087620534		0.99987817021	0.000121829789726	0.000121829789726	1.0	0.00976525821596	0.00976525821596
SIPA1	-0.4640172945728911		0.99987817021	0.000121829789726	0.000121829789726	1.0	0.00976525821596	0.00976525821596
UGCG	-0.4639541672035059		0.99987699877	0.000123001230012	0.000123001230012	1.0	0.00981308411215	0.00981308411215
RPL14	-0.4635570349792906		0.999873484449	0.00012651555087	0.00012651555087	1.0	0.0100465116279	0.0100465116279
DYNLT1	-0.46304520293088214		0.999861770046	0.000138229953728	0.000138229953728	1.0	0.0109259259259	0.0109259259259
OR3A2	-0.4627871371536186		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.0114285714286	0.0114285714286
