	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	0.19229030939089925	0.011746381505630085	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	0.19229030939089925	0.011746381505630085	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
central_nervous_system.glioma.NS	0.18063870143603575	0.012694223815002213	0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
malignant_melanoma	0.1798315774618734		0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
skin	0.1798315774618734		0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
rhabdomyosarcoma	0.1791851317843849		0.00015384615384615385	1.0	0.00015384615384615385	0.0008695652173913044	1.0	0.0008695652173913044
kidney	0.16757079641204747		0.00138461538462	0.998615384615	0.00138461538462	0.0075	1.0	0.0075
soft_tissue.rhabdomyosarcoma.NS	0.15695865273427553		0.00276923076923	0.997230769231	0.00276923076923	0.0138461538462	1.0	0.0138461538462
chondrosarcoma	0.1560591757355727		0.00276923076923	0.997230769231	0.00276923076923	0.0138461538462	1.0	0.0138461538462
liver	0.15180948014911308		0.00476923076923	0.995230769231	0.00476923076923	0.022962962963	1.0	0.022962962963
liver.carcinoma.hepatocellular_carcinoma	0.14804265112851192		0.00661538461538	0.993384615385	0.00661538461538	0.0307142857143	1.0	0.0307142857143
thyroid	0.14460195615692628		0.00876923076923	0.991230769231	0.00876923076923	0.0393103448276	1.0	0.0393103448276
soft_tissue.rhabdomyosarcoma.alveolar	0.14413083945238986		0.00953846153846	0.990461538462	0.00953846153846	0.0413333333333	1.0	0.0413333333333
kidney.carcinoma.clear_cell_renal_cell_carcinoma	0.1367553918711149		0.0166153846154	0.983384615385	0.0166153846154	0.0696774193548	1.0	0.0696774193548
giant_cell_tumour	0.13563425815529676		0.0181538461538	0.981846153846	0.0181538461538	0.0715151515152	1.0	0.0715151515152
bone.giant_cell_tumour.NS	0.13563425815529676		0.0181538461538	0.981846153846	0.0181538461538	0.0715151515152	1.0	0.0715151515152
thyroid.carcinoma.follicular_carcinoma	0.1316390546453823		0.0270769230769	0.972923076923	0.0270769230769	0.103529411765	1.0	0.103529411765
bone.chondrosarcoma.NS	0.12943641547462645		0.0318461538462	0.968153846154	0.0318461538462	0.118285714286	1.0	0.118285714286
kidney.carcinoma.NS	0.11765644679421369		0.0678461538462	0.932153846154	0.0678461538462	0.245	1.0	0.245
rhabdoid_tumour	0.11619008772816596		0.0752307692308	0.924769230769	0.0752307692308	0.257368421053	1.0	0.257368421053
soft_tissue.rhabdoid_tumour.NS	0.11619008772816596		0.0752307692308	0.924769230769	0.0752307692308	0.257368421053	1.0	0.257368421053
sarcoma	0.11474792556921029		0.0812307692308	0.918769230769	0.0812307692308	0.263902439024	1.0	0.263902439024
soft_tissue.sarcoma.NS	0.11474792556921029		0.0812307692308	0.918769230769	0.0812307692308	0.263902439024	1.0	0.263902439024
other	0.11449858239403869		0.0832307692308	0.916769230769	0.0832307692308	0.263902439024	1.0	0.263902439024
leiomyosarcoma	0.10812976032194861		0.119230769231	0.880769230769	0.119230769231	0.360465116279	1.0	0.360465116279
soft_tissue.leiomyosarcoma.NS	0.10812976032194861		0.119230769231	0.880769230769	0.119230769231	0.360465116279	1.0	0.360465116279
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	0.10726218751553714		0.124307692308	0.875692307692	0.124307692308	0.367272727273	1.0	0.367272727273
upper_aerodigestive_tract.other.papilloma	0.10583554918653978		0.135846153846	0.864153846154	0.135846153846	0.392444444444	1.0	0.392444444444
central_nervous_system.glioma.astrocytoma_Grade_III	0.1048207728371485		0.142923076923	0.857076923077	0.142923076923	0.403913043478	1.0	0.403913043478
thyroid.carcinoma.anaplastic_carcinoma	0.10184019577908798		0.164	0.836	0.164	0.453617021277	1.0	0.453617021277
bone.chondrosarcoma.dedifferentiated	0.10102198690418963		0.172615384615	0.827384615385	0.172615384615	0.463265306122	1.0	0.463265306122
bone.other.giant_cell_tumour	0.10088643370842017		0.174615384615	0.825384615385	0.174615384615	0.463265306122	1.0	0.463265306122
urinary_tract.carcinoma.NS	0.09449163834080473		0.236153846154	0.763846153846	0.236153846154	0.614	1.0	0.614
central_nervous_system.glioma.gliosarcoma	0.09365972084430405		0.241846153846	0.758153846154	0.241846153846	0.616470588235	1.0	0.616470588235
soft_tissue.rhabdomyosarcoma.embryonal	0.09109534973878777		0.262	0.738	0.262	0.655	1.0	0.655
fibrosarcoma	0.08911764150625522		0.278461538462	0.721538461538	0.278461538462	0.658214285714	1.0	0.658214285714
soft_tissue.fibrosarcoma.NS	0.08911764150625522		0.278461538462	0.721538461538	0.278461538462	0.658214285714	1.0	0.658214285714
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	0.08876219249078879		0.283538461538	0.716461538462	0.283538461538	0.658214285714	1.0	0.658214285714
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.08876219249078879		0.283538461538	0.716461538462	0.283538461538	0.658214285714	1.0	0.658214285714
thyroid.carcinoma.papillary_carcinoma	0.08812171142632172		0.290769230769	0.709230769231	0.290769230769	0.663157894737	1.0	0.663157894737
liver.carcinoma.adenocarcinoma	0.08032638660376812		0.352461538462	0.647538461538	0.352461538462	0.79	1.0	0.79
primitive_neuroectodermal_tumour-medulloblastoma	0.07469875152670065		0.382923076923	0.617076923077	0.382923076923	0.824590163934	1.0	0.824590163934
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	0.07469875152670065		0.382923076923	0.617076923077	0.382923076923	0.824590163934	1.0	0.824590163934
central_nervous_system.glioma.oligodendroglioma	0.07349478839036414		0.386923076923	0.613230769231	0.386923076923	0.824590163934	1.0	0.824590163934
lung.carcinoma.undifferentiated_carcinoma	0.0713673528083181		0.398461538462	0.601538461538	0.398461538462	0.835483870968	1.0	0.835483870968
ovary.carcinoma.mixed_carcinoma	0.06825997861694781		0.410461538462	0.589538461538	0.410461538462	0.846984126984	1.0	0.846984126984
oesophagus.carcinoma.adenocarcinoma	-0.04340907409749627		0.423076923077	0.576923076923	0.576923076923	0.850303030303	1.0	1.0
ovary.carcinoma.mucinous_carcinoma	-0.04357103464788756		0.429538461538	0.570461538462	0.570461538462	0.850303030303	1.0	1.0
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.04360862978592456		0.431692307692	0.568307692308	0.568307692308	0.850303030303	1.0	1.0
lung.carcinoma.mucoepidermoid_carcinoma	-0.04442422666295873		0.445384615385	0.554615384615	0.554615384615	0.864179104478	1.0	1.0
endometrium.carcinoma.clear_cell_carcinoma	-0.04643967527212936		0.487692307692	0.512307692308	0.512307692308	0.888767123288	1.0	1.0
lung.carcinoid-endocrine_tumour.NS	-0.046439675478817805		0.491076923077	0.508923076923	0.508923076923	0.888767123288	1.0	1.0
carcinoid-endocrine_tumour	-0.046439675478817805		0.491076923077	0.508923076923	0.508923076923	0.888767123288	1.0	1.0
oesophagus.other.metaplasia	-0.04643967563541796		0.491538461538	0.508461538462	0.508461538462	0.888767123288	1.0	1.0
prostate.carcinoma.NS	-0.04643970673642261		0.498	0.502	0.502	0.888767123288	1.0	1.0
oesophagus.carcinoma.NS	-0.04643972245038972		0.499076923077	0.500923076923	0.500923076923	0.888767123288	1.0	1.0
prostate.carcinoma.small_cell_carcinoma	-0.04645085906557247		0.512769230769	0.487230769231	0.487230769231	0.894473684211	1.0	1.0
stomach.carcinoma.intestinal_adenocarcinoma	-0.04656517943377498		0.521692307692	0.478307692308	0.478307692308	0.894473684211	1.0	1.0
breast.carcinoma.metaplastic_carcinoma	-0.04702428521736685		0.522923076923	0.477076923077	0.477076923077	0.894473684211	1.0	1.0
stomach.carcinoma.signet_ring_adenocarcinoma	-0.051229174691204096		0.549384615385	0.450615384615	0.450615384615	0.914683544304	1.0	1.0
endometrium.carcinoma.NS	-0.05203286309763698		0.553384615385	0.446615384615	0.446615384615	0.914683544304	1.0	1.0
thyroid.carcinoma.medullary_carcinoma	-0.05221887889633587		0.555846153846	0.444153846154	0.444153846154	0.914683544304	1.0	1.0
lung.carcinoma.NS	-0.054441986649199164		0.57	0.43	0.43	0.92625	1.0	1.0
stomach.carcinoma.small_cell_adenocarcinoma	-0.057918745953706836		0.591538461538	0.408461538462	0.408461538462	0.937647058824	1.0	1.0
upper_aerodigestive_tract.carcinoma.NS	-0.05836303583567913		0.593076923077	0.406923076923	0.406923076923	0.937647058824	1.0	1.0
stomach.carcinoma.diffuse_adenocarcinoma	-0.06025302059094506		0.608615384615	0.391384615385	0.391384615385	0.937647058824	1.0	1.0
ovary.carcinoma.serous_carcinoma	-0.06027239833767536		0.608769230769	0.391230769231	0.391230769231	0.937647058824	1.0	1.0
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.060996237779808116		0.613076923077	0.386923076923	0.386923076923	0.937647058824	1.0	1.0
ovary.carcinoma.Brenner_tumour	-0.06248636828943913		0.627538461538	0.372461538462	0.372461538462	0.94021978022	1.0	1.0
ovary.carcinoma.endometrioid_carcinoma	-0.06295506087719437		0.631076923077	0.368923076923	0.368923076923	0.94021978022	1.0	1.0
liver.other.hepatoblastoma	-0.06435317737362345		0.644769230769	0.355230769231	0.355230769231	0.94021978022	1.0	1.0
sex_cord-stromal_tumour	-0.06521285315542315		0.652615384615	0.347384615385	0.347384615385	0.94021978022	1.0	1.0
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.06521285315542315		0.652615384615	0.347384615385	0.347384615385	0.94021978022	1.0	1.0
stomach.carcinoma.tubular_adenocarcinoma	-0.06581768924403217		0.658153846154	0.341846153846	0.341846153846	0.94021978022	1.0	1.0
prostate	-0.06627708338840683		0.665538461538	0.334461538462	0.334461538462	0.940434782609	1.0	1.0
stomach.carcinoma.mixed_adenosquamous_carcinoma	-0.06732485699796881		0.676461538462	0.323538461538	0.323538461538	0.945591397849	1.0	1.0
lung.carcinoma.mixed_adenosquamous_carcinoma	-0.07378056308925615		0.721384615385	0.278615384615	0.278615384615	0.997659574468	0.978918918919	0.978918918919
lung.carcinoma.bronchioloalveolar_adenocarcinoma	-0.07525163840785529		0.729230769231	0.270769230769	0.270769230769	0.997894736842	0.977777777778	0.977777777778
ovary.carcinoma.undifferentiated_carcinoma	-0.08042743877077455		0.765076923077	0.234923076923	0.234923076923	1.0	0.872571428571	0.872571428571
prostate.carcinoma.adenocarcinoma	-0.08052684174715984		0.766	0.234	0.234	1.0	0.872571428571	0.872571428571
ovary.carcinoma.NS	-0.08187517152474345		0.777538461538	0.222461538462	0.222461538462	1.0	0.872571428571	0.872571428571
ovary.carcinoma.adenocarcinoma	-0.09660637793935063		0.875076923077	0.124923076923	0.124923076923	1.0	0.5075	0.5075
lung.carcinoma.squamous_cell_carcinoma	-0.09744633365439392		0.880615384615	0.119384615385	0.119384615385	1.0	0.50064516129	0.50064516129
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.09841923892213914		0.883846153846	0.116153846154	0.116153846154	1.0	0.50064516129	0.50064516129
stomach.carcinoma.adenocarcinoma	-0.10348642180222366		0.908923076923	0.0910769230769	0.0910769230769	1.0	0.408275862069	0.408275862069
stomach.carcinoma.NS	-0.10602737444871588		0.919692307692	0.0803076923077	0.0803076923077	1.0	0.372857142857	0.372857142857
kidney.carcinoma.renal_cell_carcinoma	-0.10651300937595927		0.921692307692	0.0783076923077	0.0783076923077	1.0	0.372857142857	0.372857142857
urinary_tract	-0.10776071960067185		0.927076923077	0.0729230769231	0.0729230769231	1.0	0.364615384615	0.364615384615
lung.carcinoma.large_cell_carcinoma	-0.10782156534344021		0.927384615385	0.0726153846154	0.0726153846154	1.0	0.364615384615	0.364615384615
biliary_tract.carcinoma.NS	-0.10803657463907948		0.928923076923	0.0710769230769	0.0710769230769	1.0	0.364615384615	0.364615384615
biliary_tract	-0.10803657463907948		0.928923076923	0.0710769230769	0.0710769230769	1.0	0.364615384615	0.364615384615
ovary.carcinoma.clear_cell_carcinoma	-0.10818024575628701		0.929692307692	0.0703076923077	0.0703076923077	1.0	0.364615384615	0.364615384615
endometrium	-0.11788677727253156		0.966769230769	0.0332307692308	0.0332307692308	1.0	0.205714285714	0.205714285714
ovary	-0.11916520660197374	0.008012378074169262	0.970461538462	0.0295384615385	0.0295384615385	1.0	0.192	0.192
endometrium.carcinoma.adenocarcinoma	-0.121987135638867	0.00846015031836314	0.975230769231	0.0247692307692	0.0247692307692	1.0	0.169473684211	0.169473684211
lung.carcinoma.non_small_cell_carcinoma	-0.1282311644903987	0.007566951343406664	0.985846153846	0.0141538461538	0.0141538461538	1.0	0.102222222222	0.102222222222
skin.malignant_melanoma.NS.1	-0.1315517564583592	0.033812366277418245	0.988923076923	0.0110769230769	0.0110769230769	1.0	0.0847058823529	0.0847058823529
stomach	-0.14135706357418054	0.0061850452586302476	0.995846153846	0.00415384615385	0.00415384615385	1.0	0.03375	0.03375
pancreas.carcinoma.NS	-0.14339962462202982	0.009226535601378785	0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0226666666667	0.0226666666667
pancreas.carcinoma.ductal_carcinoma	-0.1435446462380718	0.009021899508795306	0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0226666666667	0.0226666666667
large_intestine.carcinoma.NS	-0.14578898694309086	0.021688629070044173	0.997692307692	0.00230769230769	0.00230769230769	1.0	0.0226666666667	0.0226666666667
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.14940475392766697	0.007073370879287787	0.998923076923	0.00107692307692	0.00107692307692	1.0	0.0116666666667	0.0116666666667
lung.carcinoma.adenocarcinoma	-0.1506094140573853	0.009255773162995161	0.999076923077	0.000923076923077	0.000923076923077	1.0	0.0109090909091	0.0109090909091
upper_aerodigestive_tract	-0.15251985559299688	0.019089452634396674	0.999230769231	0.000769230769231	0.000769230769231	1.0	0.01	0.01
oesophagus.carcinoma.squamous_cell_carcinoma	-0.15897768116923322	0.00788822840561097	0.999692307692	0.000307692307692	0.000307692307692	1.0	0.00444444444444	0.00444444444444
oesophagus	-0.1730440490356336	0.007894576085585666	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
large_intestine.carcinoma.adenocarcinoma	-0.1795605640579874	0.03207432139345629	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
lung.carcinoma.small_cell_carcinoma	-0.19313798460022905	0.00858417074058615	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
pancreas	-0.1951877682122523	0.010444856895332214	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
breast.carcinoma.ductal_carcinoma	-0.19524252371941314	0.059620089955003785	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
large_intestine	-0.21302364640707402	0.009271688972200699	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
lung	-0.2544916133913528	0.011037095972540998	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
carcinoma	-0.5152085887941803	0.012505414516394956	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0025	0.0025
