	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MRPL36	-0.5733145639192258	0.01880059965912288	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
HAPLN4	-0.5712497601451153	0.020881935533779417	1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
WSB2	-0.5700145864530758		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
YBEY	-0.5674847826114573		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
PGBD5	-0.5663396978680946		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ASZ1	-0.5644613194153241		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
SPOP	-0.5642975406402417		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ERICH6B	-0.5642572403041399		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
PIGF	-0.5633680100025911		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ZNF395	-0.5610659079915066		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
NLRP2	-0.5605778096150776		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
TMEM97	-0.5579834148041195		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
SLC7A14	-0.5560927848222768		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
FAM189B	-0.5539055252516751		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
DDT	-0.551409420800242		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
SRRM3	-0.5504928051510446		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
C1orf146	-0.5495159857188578		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
PLEKHA1	-0.5474313395461785		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
TRUB1	-0.5465212991961236		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
SIL1	-0.5452503062545263		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
COBLL1	-0.5449333929164449		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00044444444444444447	0.00044444444444444447
ORC1	-0.5440222181734944		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
C7orf60	-0.5432430046356476		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
PRR27	-0.5432094423000207		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
GSE1	-0.543108847365935		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
LMTK2	-0.5430733546161206		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
PDCD7	-0.5422489879293334		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00044444444444444447	0.00044444444444444447
KRTAP1-1	-0.5417604431258625		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000816326530612	0.000816326530612
PURB	-0.5399025444855342		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000816326530612	0.000816326530612
NLRX1	-0.5377411629979648		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000816326530612	0.000816326530612
NFKBIZ	-0.5377161380832353		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000816326530612	0.000816326530612
ARHGDIA	-0.5371123719692951		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
NBPF10	-0.5364521265224104		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
NBPF14	-0.5364521265224104		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
NBPF15	-0.5364521265224104		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
NBPF26	-0.5364521265224104		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
MAF1	-0.5343423314549304		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
DCAF5	-0.5341875099612688		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
CCDC136	-0.5337159357622108		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
EPYC	-0.5329802855245575		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
KLHL26	-0.5329694627027898		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
THAP7	-0.5317230815946667		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
DCAF7	-0.5295364844514644		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000983606557377	0.000983606557377
FAM24B	-0.5277039360534707		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
ITPRIP	-0.5270278870727044		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
IL20RB	-0.5268913773750582		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
EMILIN1	-0.5266040559739067		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
TTLL11	-0.5262671630917158		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
CCDC144NL	-0.5260868322583105		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
FAM21A	-0.5256228327227652		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
EWSAT1	-0.524286389865154		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
ZP1	-0.524108702857188		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
AMOTL2	-0.5236393879788317		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
CHCHD2	-0.5235705601695543		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
NBPF20	-0.5230920764678243		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
MRPL40	-0.521961532095313		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
CCDC138	-0.521494700192559		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
MRPL16	-0.5214877562236659		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
TTC5	-0.5208880999541177		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.00103896103896	0.00103896103896
ZNF451	-0.5202135840260522		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
LAMP3	-0.5199012969105914		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
MIA	-0.5197829373153133		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
C15orf48	-0.5195877317730052		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
SLC47A1	-0.5191549297259556		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
RDM1	-0.5188514827817801		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
FUNDC2P2	-0.5184443518230425		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.00119047619048	0.00119047619048
FUNDC2	-0.5176466348181283		0.999991799918	8.20008200082e-06	8.20008200082e-06	1.0	0.00164705882353	0.00164705882353
TMEM150A	-0.5162197594534033		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00186046511628	0.00186046511628
DPY19L3	-0.5155101868811174		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.0020618556701	0.0020618556701
MYEOV2	-0.5151504230522224		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
C10orf53	-0.5150544707427361		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
SMAP1	-0.5148372243623263		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
KIAA1755	-0.5146614077749152		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
WDR73	-0.5144930200841085		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
TMEM8B	-0.5142962759377119		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
LRRC46	-0.5137913492265254		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
FIBIN	-0.5133660606834083		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
LRRC8C	-0.5132489951225462		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
NPPA	-0.5128630806774142		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.0020618556701	0.0020618556701
GLB1	-0.512259870214099		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00282828282828	0.00282828282828
NUFIP2	-0.5122392548965143		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00282828282828	0.00282828282828
SNX14	-0.5119239302953336		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00288288288288	0.00288288288288
ZFYVE21	-0.5118250137392701		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00288288288288	0.00288288288288
IQCC	-0.5117931292562818		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00288288288288	0.00288288288288
FRMPD4	-0.5117824017956538		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00288288288288	0.00288288288288
KBTBD6	-0.5117725678846982		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00288288288288	0.00288288288288
VAPB	-0.5109059261315247		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
NISCH	-0.5096143688695361		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
EIF1B	-0.5095750482697559		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
PPIC	-0.5094816969742982		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
WDR5	-0.509462572503416		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
LCN15	-0.5090658074508407		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
BTNL2	-0.5088389101461134		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00288288288288	0.00288288288288
DNAJC19	-0.5081433060077286		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
FAM213A	-0.507930463685008		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
C6orf57	-0.507639590797156		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
PNMT	-0.5075567971586021		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
THAP6	-0.5069556839124444		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
VGLL4	-0.5067538584625745		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00305555555556	0.00305555555556
FAM217B	-0.5064863865728432		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00305555555556	0.00305555555556
SYNJ2BP-COX16	-0.5064742196808284		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00305555555556	0.00305555555556
DAGLB	-0.5057297167011094		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00305555555556	0.00305555555556
TCEAL6	-0.505676594292634		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00305555555556	0.00305555555556
TOMM5	-0.505625540810892		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.00305555555556	0.00305555555556
DDTL	-0.5046913755531516		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
SLC16A13	-0.5045905723963702		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
FGFBP2	-0.5044957180427858		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
CSK	-0.5044040269148082		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
MRPS18C	-0.50410491297479		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
WSB1	-0.5040535335073177		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
MRPS23	-0.5040229741011372		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
DNAAF5	-0.5038578059527354		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
RASSF4	-0.5034659310681459		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
C1QTNF2	-0.5029380304711432		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00305555555556	0.00305555555556
MRPS17	-0.502536208785661		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
FAHD2CP	-0.5023530685714543		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
SETD9	-0.5023160418004315		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
MYCBPAP	-0.5022729643060247		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
IRGQ	-0.5021524089032183		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
KRTAP4-4	-0.5016083381140418		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
CLEC2A	-0.5011807394275248		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
OSBPL2	-0.5011523836423929		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
LRRC8D	-0.5011262894177972		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
CCDC183	-0.5010727075615693		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
KRTAP1-3	-0.5009924273697847		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
RFX8	-0.4998839957189731		0.999974228314	2.57716862883e-05	2.57716862883e-05	1.0	0.00305555555556	0.00305555555556
PRRG4	-0.49979871780829294		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.0031724137931	0.0031724137931
RAET1E	-0.4992475673229345		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
FPR2	-0.4990957352558536		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
ASIC1	-0.49893402699265516		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
IGSF3	-0.4988756527637962		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
KBTBD3	-0.49878821063965273		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
YTHDC2	-0.49868817930920584		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
CNPY4	-0.49868782747345963		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
FASTKD2	-0.4981815733843459		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
TMEM87A	-0.4977700696393113		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
BSPRY	-0.4975547795437577		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
PLIN1	-0.49743687700304984		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
KXD1	-0.4973839769691888		0.999970713993	2.92860071458e-05	2.92860071458e-05	1.0	0.0031847133758	0.0031847133758
ASB6	-0.4969178413130282		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
RNF24	-0.49671117562782546		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
LIN7A	-0.49661921180305124		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
PHIP	-0.4964171153938563		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
N6AMT2	-0.49636129580469374		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
TCEAL4	-0.4958045070493487		0.999969542553	3.04574474316e-05	3.04574474316e-05	1.0	0.00319018404908	0.00319018404908
INPP5E	-0.4955836191469112		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00325301204819	0.00325301204819
COX4I1	-0.49548561411847897		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00325301204819	0.00325301204819
DNAAF2	-0.49540176076106635		0.999968371112	3.16288877174e-05	3.16288877174e-05	1.0	0.00325301204819	0.00325301204819
CSTF1	-0.49524829628814987		0.999963685351	3.63146488608e-05	3.63146488608e-05	1.0	0.0037125748503	0.0037125748503
COL7A1	-0.4950716455923264		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00376470588235	0.00376470588235
TNIP3	-0.4948805874776392		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00376470588235	0.00376470588235
PPAN-P2RY11	-0.4947867240626627		0.999962513911	3.74860891466e-05	3.74860891466e-05	1.0	0.00376470588235	0.00376470588235
PRAM1	-0.49442299083903946		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00395348837209	0.00395348837209
SCGB2A2	-0.4943947724585985		0.99996017103	3.98289697183e-05	3.98289697183e-05	1.0	0.00395348837209	0.00395348837209
ZMYND15	-0.49411845200220134		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00416184971098	0.00416184971098
LSAMP	-0.49396555762213745		0.999955485269	4.45147308616e-05	4.45147308616e-05	1.0	0.00436781609195	0.00436781609195
NEUROG3	-0.4931001423863107		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00463276836158	0.00463276836158
PUSL1	-0.49255041569446784		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00463276836158	0.00463276836158
CGRRF1	-0.49223891138786535		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.00463276836158	0.00463276836158
SHH	-0.4920003819178457		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00469273743017	0.00469273743017
CNIH4	-0.4919991939243157		0.999950799508	4.92004920049e-05	4.92004920049e-05	1.0	0.00469273743017	0.00469273743017
CEP95	-0.4917655448792405		0.999949628068	5.03719322908e-05	5.03719322908e-05	1.0	0.00477777777778	0.00477777777778
PHYKPL	-0.4910153583982882		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.00497237569061	0.00497237569061
SIAH3	-0.4906380748673526		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.00505494505495	0.00505494505495
MYO1E	-0.4903252440355678		0.999942599426	5.74005740057e-05	5.74005740057e-05	1.0	0.00535519125683	0.00535519125683
TMCO6	-0.4898826388966828		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00572972972973	0.00572972972973
C19orf35	-0.489776390193553		0.999937913665	6.20863351491e-05	6.20863351491e-05	1.0	0.00572972972973	0.00572972972973
TMEM164	-0.489622218464806		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.00577319587629	0.00577319587629
METTL21B	-0.4895198205341852		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00577319587629	0.00577319587629
KLHL32	-0.48944423897040273		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00577319587629	0.00577319587629
SEC22C	-0.48921648786194544		0.999935570784	6.44292157207e-05	6.44292157207e-05	1.0	0.00577319587629	0.00577319587629
FRA10AC1	-0.4890916477814737		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00577319587629	0.00577319587629
NRN1	-0.48908148250104555		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00577319587629	0.00577319587629
LRRC25	-0.4890787139190286		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00577319587629	0.00577319587629
RSPH9	-0.48884363430660244		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00577319587629	0.00577319587629
PIGC	-0.488778318317266		0.999934399344	6.56006560066e-05	6.56006560066e-05	1.0	0.00577319587629	0.00577319587629
FAM45B	-0.4885020943936508		0.999933227904	6.67720962924e-05	6.67720962924e-05	1.0	0.00584615384615	0.00584615384615
SUV39H1	-0.48844021439264407		0.999932056463	6.79435365782e-05	6.79435365782e-05	1.0	0.00591836734694	0.00591836734694
DDX26B	-0.4883658827706095		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0059595959596	0.0059595959596
PTK2B	-0.48835481233324185		0.999930885023	6.91149768641e-05	6.91149768641e-05	1.0	0.0059595959596	0.0059595959596
CRIPT	-0.48822805007152137		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.00603015075377	0.00603015075377
MRPL22	-0.48789941565756184		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.00616915422886	0.00616915422886
CCDC92	-0.4878261714712109		0.999927370702	7.26292977215e-05	7.26292977215e-05	1.0	0.00616915422886	0.00616915422886
ZBTB47	-0.4870081038273137		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.0064039408867	0.0064039408867
KY	-0.4867696694312949		0.999923856381	7.6143618579e-05	7.6143618579e-05	1.0	0.0064039408867	0.0064039408867
LDLRAP1	-0.4865001038897547		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00640776699029	0.00640776699029
BANK1	-0.4863217549582289		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00640776699029	0.00640776699029
PICALM	-0.4862566949106437		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.00640776699029	0.00640776699029
NOTUM	-0.4860322661649516		0.999921513501	7.84864991507e-05	7.84864991507e-05	1.0	0.00641148325359	0.00641148325359
C7orf55	-0.48598075432985727		0.999921513501	7.84864991507e-05	7.84864991507e-05	1.0	0.00641148325359	0.00641148325359
STBD1	-0.48593522909824083		0.999921513501	7.84864991507e-05	7.84864991507e-05	1.0	0.00641148325359	0.00641148325359
MAPK4	-0.4859130828580049		0.999920342061	7.96579394365e-05	7.96579394365e-05	1.0	0.00645161290323	0.00645161290323
LY9	-0.48549779986805636		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.00645161290323	0.00645161290323
RAP1GAP2	-0.4853602965867839		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.00645161290323	0.00645161290323
CFAP70	-0.48525649537504933		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.00645161290323	0.00645161290323
BZW1	-0.48514654310140526		0.99991799918	8.20008200082e-05	8.20008200082e-05	1.0	0.00645161290323	0.00645161290323
