	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CUI_TCF21_TARGETS_2	0.5496415287357871	0.01075522823276006	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RNA_SPLICINGVIA_TRANSESTERIFICATION_REACTIONS	0.5490391152557105	0.008993550029753097	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SMID_BREAST_CANCER_LUMINAL_B	0.5470141759088607	0.01025004160040497	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CAIRO_HEPATOBLASTOMA_CLASSES	0.5426153641043318	0.009150961744739401	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TAUBE_EMT	0.5412179980852003	0.008201910154497954	2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
THILLAINADESAN_ZNF217_TARGETS	0.5385043052822671		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PRC2_EDD_UP.V1	0.5376553352782273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SPLICEOSOME_ASSEMBLY	0.5346948473239999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NAGY_STAGA_COMPONENTS_HUMAN	0.5340266119030479		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
E2F1_UP.V1	0.5329344207679706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PDGF_UP.V1	0.5313353146118737		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BIDUS_METASTASIS	0.5306130404498313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GROGER_EMT	0.5301416823982003		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
E2F3_UP.V1	0.5279847334184773		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL	0.527947233670754		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHANG_IMMORTALIZED_BY_HPV31	0.5270738728214898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DOUGLAS_BMI1_TARGETS	0.5270072145959398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	0.526417975410913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ONDER_CDH1_TARGETS_3	0.5262171288861245		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KUNINGER_IGF1_VS_PDGFB_TARGETS	0.525403478511684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS_AND_ASSEMBLY	0.5245555479924342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HESS_TARGETS_OF_HOXA9_AND_MEIS1	0.5235328900464825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LI_WILMS_TUMOR_ANAPLASTIC	0.5217977880636758		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LINDGREN_BLADDER_CANCER_CLUSTER_3	0.5215099920847044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RB_DN.V1	0.521331095161231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MYC_UP.V1	0.5208328568208451		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	0.5205499070983505		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RNA_SPLICING	0.5201112208109817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT	0.5198378638471455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RICKMAN_METASTASIS	0.5194514525568333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN	0.5188949970288281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.5174495931998296		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	0.5169514839979755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RNA_PROCESSING	0.5168745391712369		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.5163614813599128		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TOMLINS_METASTASIS	0.5161710192913294		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TIEN_INTESTINE_PROBIOTICS_24HR	0.516071356957067		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ESC_J1_UP_LATE.V1_DN	0.5142827375939876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2	0.5126197475073205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MORI_LARGE_PRE_BII_LYMPHOCYTE	0.5125580010567754		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GROSS_HYPOXIA_VIA_ELK3	0.5120782286907458		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BHAT_ESR1_TARGETS_VIA_AKT1	0.511890723964158		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RIZKI_TUMOR_INVASIVENESS_2D	0.5109455000139871		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	0.5096878283849842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DUTERTRE_ESTRADIOL_RESPONSE_6HR	0.5092177368593769		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS	0.5089644519715565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
JAEGER_METASTASIS	0.5082199445228741		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMATIN_MODIFICATION	0.5079749142675758		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MCBRYAN_PUBERTAL_BREAST_6_7WK	0.5075757798047046		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
UDAYAKUMAR_MED1_TARGETS	0.5050779734116583		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ESTABLISHMENT_AND_OR_MAINTENANCE_OF_CHROMATIN_ARCHITECTURE	0.5044222973339041		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BENPORATH_ES_2	0.5044192539515575		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MTORC1_MEDIATED_SIGNALLING	0.5042210650142206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WONG_EMBRYONIC_STEM_CELL_CORE	0.503653681870951		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SANSOM_APC_TARGETS_REQUIRE_MYC	0.5036332236448307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RIBONUCLEOPROTEIN_COMPLEX	0.5031183277158624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA	0.5020477824234623		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MRNA_PROCESSING	0.49888021629694335		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SNF5_DN.V1	0.49869817705981984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GCNP_SHH_UP_EARLY.V1	0.49869584964879043		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CROMER_METASTASIS	0.49769005607422934		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK	0.49715379963189976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_HIV_LIFE_CYCLE	0.49636926384985786		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_METABOLISM_OF_NON_CODING_RNA	0.4963323641110256		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MRNA_PROCESSING_GO_0006397	0.4960388070505396		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DANG_REGULATED_BY_MYC	0.49482821776211044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.49480746063579756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PROTEIN_RNA_COMPLEX_ASSEMBLY	0.4943867993527489		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SPLICEOSOME	0.4942610378974172		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BOYLAN_MULTIPLE_MYELOMA_D	0.4938808321840403		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GLINSKY_CANCER_DEATH_UP	0.4935388233083726		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_LATE_PHASE_OF_HIV_LIFE_CYCLE	0.4931418025011667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
JAATINEN_HEMATOPOIETIC_STEM_CELL	0.4909739128058122		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC	0.4897123926871253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMOSOME_ORGANIZATION_AND_BIOGENESIS	0.4896860991088916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SMALL_NUCLEAR_RIBONUCLEOPROTEIN_COMPLEX	0.4894486856924537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
IRITANI_MAD1_TARGETS_DN	0.4881695443998471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_REGULATORY_RNA_PATHWAYS	0.4879487644859525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HALLMARK_SPERMATOGENESIS	0.4873266291160527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_II_TRANSCRIPTION	0.4866637881781496		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KIM_MYC_AMPLIFICATION_TARGETS	0.48492071091041045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	0.4842922653883169		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.48414960439173915		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	0.48369299180167746		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_DN	0.4836688805775569		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
DNA_DEPENDENT_DNA_REPLICATION	0.48366273489698025		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.48328610755399165		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMATIN_ASSEMBLY	0.48174026809851306		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LEE_METASTASIS_AND_RNA_PROCESSING_UP	0.48148548092511867		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MORI_PRE_BI_LYMPHOCYTE	0.4812699557493694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.4810603018661617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WANG_METASTASIS_OF_BREAST_CANCER_ESR1	0.48069842860481976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
HUMMEL_BURKITTS_LYMPHOMA	0.47951530201018044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BARIS_THYROID_CANCER	0.47917355561557046		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CHROMATIN_REMODELING	0.4788642952498117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PROTEIN_DNA_COMPLEX_ASSEMBLY	0.47853767615513026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NUCLEAR_LUMEN	0.47730280355242843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_MRNA_SPLICING	0.47689915708810515		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NUCLEAR_PART	0.4767193151006427		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0.4765130790917235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_RNA_DEGRADATION	0.4752552952621116		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING	0.47497928356966984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
E2F1_UP.V1_UP	0.4744404254867759		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BORCZUK_MALIGNANT_MESOTHELIOMA	0.47422988290433815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED	0.47382486507567495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MRNA_METABOLIC_PROCESS	0.47382143569106605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.47382017598089465		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ORGANELLE_LUMEN	0.47353077972381047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MEMBRANE_ENCLOSED_LUMEN	0.47353077972381047		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ROY_WOUND_BLOOD_VESSEL	0.47328561360926014		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NIELSEN_SYNOVIAL_SARCOMA_UP	0.47272823104866013		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MYC_UP.V1_UP	0.4725697402115162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MRNA_SPLICE_SITE_SELECTION	0.47211116743313275		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.4707879640265442		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT	0.47023000921458435		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PETROVA_PROX1_TARGETS	0.46992797746442233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_FORMATION_OF_THE_HIV1_EARLY_ELONGATION_COMPLEX	0.4691712946503895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
ESC_V6.5_UP_EARLY.V1	0.468563696955153		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WAKASUGI_HAVE_ZNF143_BINDING_SITES	0.46811677884564984		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
TRANSCRIPTION_FACTOR_TFIID_COMPLEX	0.4681001966511247		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WELCSH_BRCA1_TARGETS_DN	0.4679591335708987		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	0.4672170201523258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4668220678580509		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
PROTEIN_METHYLTRANSFERASE_ACTIVITY	0.46675295472422756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MANALO_HYPOXIA_DN	0.4660664188793193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
LEE_EARLY_T_LYMPHOCYTE	0.46605435755871416		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
COLDREN_GEFITINIB_RESISTANCE_UP	0.46582466055519367		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
MICROTUBULE	0.4650364907633483		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
BROWNE_HCMV_INFECTION_14HR	0.46462406381619387		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
CONDENSED_NUCLEAR_CHROMOSOME	0.46432760780770277		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_	0.4643190008479414		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_INFLUENZA_LIFE_CYCLE	0.46376641410045977		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	0.46358517293386414		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA	0.46355453876222186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.46311012166343535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
GU_PDEF_TARGETS	0.4630695255317819		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
NAKAMURA_METASTASIS_MODEL	0.4616020078410634		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
REACTOME_DNA_REPAIR	0.4613334136786265		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.5974025974025975e-05	1.0	2.5974025974025975e-05
