	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
stomach	0.12123944919799	0.04970187009990206	0.127846153846	0.872153846154	0.127846153846	0.977647058824	0.990862068966	0.977647058824
stomach.carcinoma.adenocarcinoma	0.11381440457596836	0.04528792213708596	0.173692307692	0.826307692308	0.173692307692	1.0	0.950619469027	1.0
urinary_tract.carcinoma.NS	0.11063243603361876	0.04595563348144028	0.195230769231	0.804769230769	0.195230769231	1.0	0.934107142857	1.0
lung.carcinoma.squamous_cell_carcinoma	0.10811198568050291	0.046597668522214204	0.208923076923	0.791076923077	0.208923076923	1.0	0.926486486486	1.0
biliary_tract	0.10680221349784459		0.218923076923	0.781076923077	0.218923076923	1.0	0.923090909091	1.0
biliary_tract.carcinoma.NS	0.10680221349784459		0.218923076923	0.781076923077	0.218923076923	1.0	0.923090909091	1.0
ovary.carcinoma.Brenner_tumour	0.106499206381183		0.222	0.778	0.222	1.0	0.923090909091	1.0
oesophagus.carcinoma.NS	0.10552578322350233		0.231692307692	0.768307692308	0.231692307692	1.0	0.923090909091	1.0
endometrium.carcinoma.mixed_adenosquamous_carcinoma	0.1044996682589132		0.239384615385	0.760615384615	0.239384615385	1.0	0.923090909091	1.0
lung.carcinoma.mucoepidermoid_carcinoma	0.10359159392329242		0.248615384615	0.751384615385	0.248615384615	1.0	0.923090909091	1.0
stomach.carcinoma.NS	0.10293829965534881		0.257230769231	0.742769230769	0.257230769231	1.0	0.923090909091	1.0
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	0.09443208841448933		0.330769230769	0.669230769231	0.330769230769	1.0	0.844660194175	1.0
primitive_neuroectodermal_tumour-medulloblastoma	0.09443208841448933		0.330769230769	0.669230769231	0.330769230769	1.0	0.844660194175	1.0
stomach.carcinoma.mixed_adenosquamous_carcinoma	0.09369484464851034		0.336	0.664	0.336	1.0	0.844660194175	1.0
lung.carcinoma.mixed_adenosquamous_carcinoma	0.09308878451234599		0.340307692308	0.659692307692	0.340307692308	1.0	0.844660194175	1.0
ovary.carcinoma.mucinous_carcinoma	0.08653031502163701		0.369846153846	0.630153846154	0.369846153846	1.0	0.827474747475	1.0
breast.carcinoma.metaplastic_carcinoma	0.08413011180082047		0.378615384615	0.621384615385	0.378615384615	1.0	0.824285714286	1.0
central_nervous_system.glioma.oligodendroglioma	0.0810787051734448		0.384461538462	0.615538461538	0.384461538462	1.0	0.824285714286	1.0
bone.other.giant_cell_tumour	-0.047652491039833496		0.407384615385	0.592615384615	0.592615384615	1.0	0.8025	0.8025
thyroid.carcinoma.papillary_carcinoma	-0.04769666542800456		0.414769230769	0.585230769231	0.585230769231	1.0	0.800842105263	0.800842105263
liver.carcinoma.adenocarcinoma	-0.04789029800514036		0.424	0.576	0.576	1.0	0.796595744681	0.796595744681
soft_tissue.rhabdomyosarcoma.embryonal	-0.04789088372509756		0.425384615385	0.574615384615	0.574615384615	1.0	0.796595744681	0.796595744681
prostate.carcinoma.small_cell_carcinoma	-0.04835227715864934		0.452461538462	0.547538461538	0.547538461538	1.0	0.773695652174	0.773695652174
endometrium.carcinoma.clear_cell_carcinoma	-0.05000119626865046		0.466	0.534	0.534	1.0	0.762857142857	0.762857142857
central_nervous_system.glioma.gliosarcoma	-0.052791813056665		0.490923076923	0.509076923077	0.509076923077	1.0	0.735333333333	0.735333333333
bone.chondrosarcoma.dedifferentiated	-0.0533633966540962		0.498769230769	0.501230769231	0.501230769231	1.0	0.732134831461	0.732134831461
soft_tissue.leiomyosarcoma.NS	-0.05385156598953991		0.506769230769	0.493230769231	0.493230769231	1.0	0.728636363636	0.728636363636
leiomyosarcoma	-0.05385156598953991		0.506769230769	0.493230769231	0.493230769231	1.0	0.728636363636	0.728636363636
lung.carcinoma.undifferentiated_carcinoma	-0.05464623921594623		0.524769230769	0.475230769231	0.475230769231	1.0	0.718372093023	0.718372093023
soft_tissue.fibrosarcoma.NS	-0.05465627015613829		0.533230769231	0.466769230769	0.466769230769	1.0	0.713882352941	0.713882352941
fibrosarcoma	-0.05465627015613829		0.533230769231	0.466769230769	0.466769230769	1.0	0.713882352941	0.713882352941
upper_aerodigestive_tract.other.papilloma	-0.05465632407768094		0.539076923077	0.460923076923	0.460923076923	1.0	0.713882352941	0.713882352941
carcinoid-endocrine_tumour	-0.05465632611870503		0.55	0.45	0.45	1.0	0.713414634146	0.713414634146
lung.carcinoid-endocrine_tumour.NS	-0.05465632611870503		0.55	0.45	0.45	1.0	0.713414634146	0.713414634146
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.05465632611877206		0.550153846154	0.449846153846	0.449846153846	1.0	0.713414634146	0.713414634146
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.05465632611877206		0.550153846154	0.449846153846	0.449846153846	1.0	0.713414634146	0.713414634146
thyroid.carcinoma.medullary_carcinoma	-0.05465632611877816		0.550153846154	0.449846153846	0.449846153846	1.0	0.713414634146	0.713414634146
stomach.carcinoma.intestinal_adenocarcinoma	-0.05493411737024107		0.554	0.446	0.446	1.0	0.713414634146	0.713414634146
central_nervous_system.glioma.astrocytoma_Grade_III	-0.05529515293564642		0.558615384615	0.441384615385	0.441384615385	1.0	0.713414634146	0.713414634146
endometrium.carcinoma.NS	-0.056476661615451604		0.565692307692	0.434307692308	0.434307692308	1.0	0.713414634146	0.713414634146
oesophagus.carcinoma.adenocarcinoma	-0.05746279134596764		0.574	0.426	0.426	1.0	0.713414634146	0.713414634146
sex_cord-stromal_tumour	-0.06012500040558266		0.592	0.408	0.408	1.0	0.713414634146	0.713414634146
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.06012500040558266		0.592	0.408	0.408	1.0	0.713414634146	0.713414634146
sarcoma	-0.06188856454994207		0.600153846154	0.399846153846	0.399846153846	1.0	0.713414634146	0.713414634146
soft_tissue.sarcoma.NS	-0.06188856454994207		0.600153846154	0.399846153846	0.399846153846	1.0	0.713414634146	0.713414634146
oesophagus.other.metaplasia	-0.061944068522265		0.600307692308	0.399692307692	0.399692307692	1.0	0.713414634146	0.713414634146
ovary.carcinoma.mixed_carcinoma	-0.06245697221410852		0.603538461538	0.396461538462	0.396461538462	1.0	0.713414634146	0.713414634146
ovary.carcinoma.serous_carcinoma	-0.06350522760548599		0.612615384615	0.387384615385	0.387384615385	1.0	0.713414634146	0.713414634146
prostate.carcinoma.NS	-0.0660977345353554		0.629384615385	0.370615384615	0.370615384615	1.0	0.713414634146	0.713414634146
soft_tissue.rhabdomyosarcoma.NS	-0.06877824635245416		0.653384615385	0.346615384615	0.346615384615	1.0	0.693230769231	0.693230769231
prostate.carcinoma.adenocarcinoma	-0.0707662863950453		0.667384615385	0.332615384615	0.332615384615	1.0	0.675625	0.675625
prostate	-0.0718137869692573		0.671076923077	0.328923076923	0.328923076923	1.0	0.675625	0.675625
stomach.carcinoma.small_cell_adenocarcinoma	-0.07238202334532114		0.673538461538	0.326461538462	0.326461538462	1.0	0.675625	0.675625
thyroid.carcinoma.follicular_carcinoma	-0.07290740776475678		0.675846153846	0.324153846154	0.324153846154	1.0	0.675625	0.675625
stomach.carcinoma.signet_ring_adenocarcinoma	-0.07328285963333728		0.676923076923	0.323076923077	0.323076923077	1.0	0.675625	0.675625
ovary.carcinoma.endometrioid_carcinoma	-0.07354318796792017		0.677692307692	0.322307692308	0.322307692308	1.0	0.675625	0.675625
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.07446732895638346		0.681692307692	0.318307692308	0.318307692308	1.0	0.675625	0.675625
ovary.carcinoma.undifferentiated_carcinoma	-0.07569113587655364		0.687846153846	0.312153846154	0.312153846154	1.0	0.675625	0.675625
bone.osteosarcoma.NS	-0.07720272057242202		0.696307692308	0.303692307692	0.303692307692	1.0	0.675625	0.675625
osteosarcoma	-0.07720272057242202		0.696307692308	0.303692307692	0.303692307692	1.0	0.675625	0.675625
bone.chondrosarcoma.NS	-0.07767442233210271		0.701538461538	0.298461538462	0.298461538462	1.0	0.675625	0.675625
giant_cell_tumour	-0.07782252624962605		0.702307692308	0.297692307692	0.297692307692	1.0	0.675625	0.675625
bone.giant_cell_tumour.NS	-0.07782252624962605		0.702307692308	0.297692307692	0.297692307692	1.0	0.675625	0.675625
central_nervous_system.glioma.NS	-0.07819456893849402		0.704615384615	0.295384615385	0.295384615385	1.0	0.675625	0.675625
kidney.carcinoma.NS	-0.07862308411641239		0.707384615385	0.292615384615	0.292615384615	1.0	0.675625	0.675625
liver.other.hepatoblastoma	-0.08052238677403137		0.716923076923	0.283076923077	0.283076923077	1.0	0.675625	0.675625
stomach.carcinoma.diffuse_adenocarcinoma	-0.08147081837350581		0.721692307692	0.278307692308	0.278307692308	1.0	0.675625	0.675625
other	-0.0815675745149788		0.722153846154	0.277846153846	0.277846153846	1.0	0.675625	0.675625
soft_tissue.rhabdomyosarcoma.alveolar	-0.08379708226096338		0.73	0.27	0.27	1.0	0.675625	0.675625
central_nervous_system.glioma.astrocytoma	-0.08702702446438505		0.746769230769	0.253230769231	0.253230769231	1.0	0.675625	0.675625
lung.carcinoma.NS	-0.08812385749313724		0.750923076923	0.249076923077	0.249076923077	1.0	0.675625	0.675625
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	-0.09239239127140574		0.77	0.23	0.23	1.0	0.675625	0.675625
chondrosarcoma	-0.09307354338676661		0.773230769231	0.226769230769	0.226769230769	1.0	0.675625	0.675625
ovary.carcinoma.clear_cell_carcinoma	-0.09383767432558535		0.778	0.222	0.222	1.0	0.675625	0.675625
thyroid.carcinoma.anaplastic_carcinoma	-0.0952624177693155		0.786615384615	0.213384615385	0.213384615385	1.0	0.675625	0.675625
soft_tissue.rhabdoid_tumour.NS	-0.095418531802803		0.787384615385	0.212615384615	0.212615384615	1.0	0.675625	0.675625
rhabdoid_tumour	-0.095418531802803		0.787384615385	0.212615384615	0.212615384615	1.0	0.675625	0.675625
rhabdomyosarcoma	-0.09565051486952483		0.789846153846	0.210153846154	0.210153846154	1.0	0.675625	0.675625
thyroid	-0.1015745649593754		0.824769230769	0.175230769231	0.175230769231	1.0	0.632777777778	0.632777777778
kidney.carcinoma.renal_cell_carcinoma	-0.10909432042984205		0.870307692308	0.129692307692	0.129692307692	1.0	0.481714285714	0.481714285714
pancreas.carcinoma.ductal_carcinoma	-0.1128620543529497		0.887692307692	0.112307692308	0.112307692308	1.0	0.429411764706	0.429411764706
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	-0.11286710162015423		0.887846153846	0.112153846154	0.112153846154	1.0	0.429411764706	0.429411764706
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	-0.11286710162015423		0.887846153846	0.112153846154	0.112153846154	1.0	0.429411764706	0.429411764706
pleura	-0.11348244257518891		0.891230769231	0.108769230769	0.108769230769	1.0	0.429411764706	0.429411764706
pleura.mesothelioma.NS	-0.11348244257518891		0.891230769231	0.108769230769	0.108769230769	1.0	0.429411764706	0.429411764706
mesothelioma	-0.11348244257518891		0.891230769231	0.108769230769	0.108769230769	1.0	0.429411764706	0.429411764706
kidney.carcinoma.clear_cell_renal_cell_carcinoma	-0.11686430126689264		0.905538461538	0.0944615384615	0.0944615384615	1.0	0.429411764706	0.429411764706
endometrium.carcinoma.adenocarcinoma	-0.12468105199914936		0.941846153846	0.0581538461538	0.0581538461538	1.0	0.28	0.28
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.1259529017756806		0.946153846154	0.0538461538462	0.0538461538462	1.0	0.269230769231	0.269230769231
breast.carcinoma.NS	-0.12679615109779713		0.949846153846	0.0501538461538	0.0501538461538	1.0	0.2608	0.2608
soft_tissue	-0.13098727612887545		0.962615384615	0.0373846153846	0.0373846153846	1.0	0.2025	0.2025
endometrium	-0.13468389213851253		0.972461538462	0.0275384615385	0.0275384615385	1.0	0.155652173913	0.155652173913
ovary.carcinoma.NS	-0.13519826572885257		0.973384615385	0.0266153846154	0.0266153846154	1.0	0.155652173913	0.155652173913
liver.carcinoma.hepatocellular_carcinoma	-0.135777711592256		0.974461538462	0.0255384615385	0.0255384615385	1.0	0.155652173913	0.155652173913
lung.carcinoma.adenocarcinoma	-0.14024271708344835	0.006354314708313468	0.982153846154	0.0178461538462	0.0178461538462	1.0	0.116	0.116
lung.carcinoma.large_cell_carcinoma	-0.14137249457852832	0.007499244495566082	0.983846153846	0.0161538461538	0.0161538461538	1.0	0.110526315789	0.110526315789
liver	-0.141682781931928	0.0078111720715089835	0.983846153846	0.0161538461538	0.0161538461538	1.0	0.110526315789	0.110526315789
large_intestine.carcinoma.adenocarcinoma	-0.14797762111808635	0.006270349750503113	0.990461538462	0.00953846153846	0.00953846153846	1.0	0.0729411764706	0.0729411764706
kidney	-0.15166117617253136	0.010296667191181795	0.993230769231	0.00676923076923	0.00676923076923	1.0	0.055	0.055
skin.malignant_melanoma.NS.0	-0.15493535682641713	0.01942694886957355	0.995846153846	0.00415384615385	0.00415384615385	1.0	0.036	0.036
central_nervous_system	-0.15709607859882949	0.005843347791676014	0.996307692308	0.00369230769231	0.00369230769231	1.0	0.0342857142857	0.0342857142857
glioma	-0.157442269297229	0.005731827419304636	0.996307692308	0.00369230769231	0.00369230769231	1.0	0.0342857142857	0.0342857142857
bone	-0.1594463446249069	0.0070345957484974015	0.996923076923	0.00307692307692	0.00307692307692	1.0	0.0333333333333	0.0333333333333
autonomic_ganglia	-0.16054805229441113	0.007997778109080601	0.997076923077	0.00292307692308	0.00292307692308	1.0	0.0333333333333	0.0333333333333
neuroblastoma	-0.16054805229441113	0.007997778109080601	0.997076923077	0.00292307692308	0.00292307692308	1.0	0.0333333333333	0.0333333333333
autonomic_ganglia.neuroblastoma.NS	-0.16054805229441113	0.007997778109080601	0.997076923077	0.00292307692308	0.00292307692308	1.0	0.0333333333333	0.0333333333333
lung.carcinoma.non_small_cell_carcinoma	-0.1621920560080515	0.05575916526002802	0.997846153846	0.00215384615385	0.00215384615385	1.0	0.0333333333333	0.0333333333333
breast	-0.16926086597850565	0.06234211717934943	0.998769230769	0.00123076923077	0.00123076923077	1.0	0.0228571428571	0.0228571428571
large_intestine	-0.1741727726135866	0.006565899256796292	0.999076923077	0.000923076923077	0.000923076923077	1.0	0.02	0.02
lung	-0.20009860319592954	0.007312846428438975	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.004	0.004
skin.malignant_melanoma.NS.1	-0.24154252302420973	0.006774002169455568	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.004	0.004
lung.carcinoma.small_cell_carcinoma	-0.243325307613401	0.010670120437506437	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.004	0.004
skin	-0.28093923997861125	0.007853934465090445	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.004	0.004
malignant_melanoma	-0.28093923997861125	0.007853934465090445	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.004	0.004
