	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
N-Cadherin-R-V	0.45982705524362044	0.011529272447163287	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0015384615384615385	1.0	0.0015384615384615385
FRA1_pS265-R-E	0.44754569740384953	0.014240587013921087	0.00017316017316	0.999826839827	0.00017316017316	0.00285714285714	1.0	0.00285714285714
Tuberin-R-V	0.4425365743062256	0.01403187455615803	0.00034632034632	0.999653679654	0.00034632034632	0.00533333333333	1.0	0.00533333333333
c-Kit-R-V	0.43314791725428353	0.15178554038019051	0.000865800865801	0.999134199134	0.000865800865801	0.0125	1.0	0.0125
Myosin IIa pS1943-R-V	0.4286851408838193	0.012242132620681155	0.000952380952381	0.999047619048	0.000952380952381	0.0129411764706	1.0	0.0129411764706
PREX1-R-E	0.4239096579486357	0.016049933008717876	0.00138528138528	0.998614718615	0.00138528138528	0.0177777777778	1.0	0.0177777777778
Paxillin-R-C	0.41494417307227577	0.010522296719864077	0.00199134199134	0.998008658009	0.00199134199134	0.0242105263158	1.0	0.0242105263158
PKC-pan_BetaII_pS660-R-V	0.40119278221513655	0.011915133234857394	0.00363636363636	0.996363636364	0.00363636363636	0.0419047619048	1.0	0.0419047619048
FRA1_pS265 Cleaved D22B1-R-E	0.40084163418406843		0.00380952380952	0.99619047619	0.00380952380952	0.0419047619048	1.0	0.0419047619048
PRAS40_pT246-R-V	0.3909141609257015		0.00554112554113	0.994458874459	0.00554112554113	0.0581818181818	1.0	0.0581818181818
S6_pS240_S244-R-V	0.3882205798653291		0.00606060606061	0.993939393939	0.00606060606061	0.0608695652174	1.0	0.0608695652174
Tuberin_pT1462-R-V	0.38605621542651436		0.00640692640693	0.993593073593	0.00640692640693	0.0616666666667	1.0	0.0616666666667
4E-BP1_pT70-R-V	0.3829971430923091		0.00701298701299	0.992987012987	0.00701298701299	0.0630769230769	1.0	0.0630769230769
Annexin 1-M-E	0.38295808042604035		0.00709956709957	0.9929004329	0.00709956709957	0.0630769230769	1.0	0.0630769230769
Collagen_VI-R-V	0.3805400114596695		0.00761904761905	0.992380952381	0.00761904761905	0.0651851851852	1.0	0.0651851851852
S6_pS235_S236-R-V	0.3770616640083758		0.00909090909091	0.990909090909	0.00909090909091	0.0716129032258	1.0	0.0716129032258
Snail-M-QC	0.3762801615740846		0.00917748917749	0.990822510823	0.00917748917749	0.0716129032258	1.0	0.0716129032258
JAK2-R-E	0.3739521617207684		0.00935064935065	0.990649350649	0.00935064935065	0.0716129032258	1.0	0.0716129032258
NF-kB-p65_pS536-R-C	0.37201513061503144		0.00961038961039	0.99038961039	0.00961038961039	0.0716129032258	1.0	0.0716129032258
4E-BP1_pS65-R-V	0.37081729828545706		0.00995670995671	0.990043290043	0.00995670995671	0.071875	1.0	0.071875
TAZ-R-V	0.36776762875497676		0.011341991342	0.988658008658	0.011341991342	0.0788235294118	1.0	0.0788235294118
ATM-R-E	0.3670537781334794		0.0116017316017	0.988398268398	0.0116017316017	0.0788235294118	1.0	0.0788235294118
GSK3_pS9-R-V	0.36510139845384953		0.0122077922078	0.987792207792	0.0122077922078	0.0805714285714	1.0	0.0805714285714
MIG-6-M-V	0.3631322931515871		0.0128138528139	0.987186147186	0.0128138528139	0.0821621621622	1.0	0.0821621621622
Akt_pT308-R-V	0.3617789133878367		0.0131601731602	0.98683982684	0.0131601731602	0.0821621621622	1.0	0.0821621621622
MYH11-R-V	0.3600427086765457		0.014025974026	0.985974025974	0.014025974026	0.0852631578947	1.0	0.0852631578947
YAP-R-E	0.3529032273792404		0.0169696969697	0.98303030303	0.0169696969697	0.100512820513	1.0	0.100512820513
B-Raf-M-C	0.351047453143948		0.0179220779221	0.982077922078	0.0179220779221	0.101463414634	1.0	0.101463414634
4E-BP1_pT37_T46-R-V	0.351008412201234		0.0180086580087	0.981991341991	0.0180086580087	0.101463414634	1.0	0.101463414634
C-Raf(BD610151)-M-E	0.34997225543367866		0.0187012987013	0.981298701299	0.0187012987013	0.102857142857	1.0	0.102857142857
MAPK_pT202_Y204-R-V	0.34914444162245023		0.0193073593074	0.980692640693	0.0193073593074	0.103720930233	1.0	0.103720930233
Bad_pS112-R-V	0.33623483105624485		0.0284848484848	0.971515151515	0.0284848484848	0.147391304348	1.0	0.147391304348
GSK3-alpha-beta_pS21_S9-R-V	0.33577032753690045		0.0290043290043	0.970995670996	0.0290043290043	0.147391304348	1.0	0.147391304348
C-Raf(MP05-739)-R-V	0.3352861575192579		0.0293506493506	0.970649350649	0.0293506493506	0.147391304348	1.0	0.147391304348
Akt-R-V	0.3334520718129469		0.0309956709957	0.969004329004	0.0309956709957	0.152340425532	1.0	0.152340425532
Akt_pS473-R-V	0.3306355031333402		0.0330735930736	0.966926406926	0.0330735930736	0.159166666667	1.0	0.159166666667
beta Actin-R-E	0.3268712868234014		0.037316017316	0.962683982684	0.037316017316	0.175918367347	1.0	0.175918367347
PDK1-R-V	0.32375183229802146		0.0398268398268	0.960173160173	0.0398268398268	0.183773584906	1.0	0.183773584906
p70S6K-R-V	0.32240888831327125		0.0409523809524	0.959047619048	0.0409523809524	0.183773584906	1.0	0.183773584906
YB-1-R-V	0.32188289595648434		0.0415584415584	0.958441558442	0.0415584415584	0.183773584906	1.0	0.183773584906
Src_pY416-R-C	0.32155402478792755		0.0421645021645	0.957835497835	0.0421645021645	0.183773584906	1.0	0.183773584906
YAP_pS127-R-E	0.31891393257226935		0.0449350649351	0.955064935065	0.0449350649351	0.188727272727	1.0	0.188727272727
Smad3-R-V	0.31887333806729523		0.0449350649351	0.955064935065	0.0449350649351	0.188727272727	1.0	0.188727272727
TSC1-R-C	0.3157575948503589		0.0484848484848	0.951515151515	0.0484848484848	0.195161290323	1.0	0.195161290323
p38 alpha MAPK-M-E	0.31495839618008026		0.0496103896104	0.95038961039	0.0496103896104	0.195161290323	1.0	0.195161290323
PDK1_pS241-R-V	0.3138632818592977		0.0505627705628	0.949437229437	0.0505627705628	0.195161290323	1.0	0.195161290323
p38_pT180_Y182-R-V	0.3133217308381232		0.0514285714286	0.948571428571	0.0514285714286	0.195161290323	1.0	0.195161290323
FRA1-R-E	0.3131356264945542		0.0514285714286	0.948571428571	0.0514285714286	0.195161290323	1.0	0.195161290323
cIAP-R-C	0.3128533706407927		0.0519480519481	0.948051948052	0.0519480519481	0.195161290323	1.0	0.195161290323
eIF4G-R-C	0.31258916075849646		0.052380952381	0.947619047619	0.052380952381	0.195161290323	1.0	0.195161290323
Bcl-2-M-V	0.31147587055466314		0.0534199134199	0.94658008658	0.0534199134199	0.195873015873	1.0	0.195873015873
Rictor_pT1135-R-V	0.3098781545986752		0.0552380952381	0.944761904762	0.0552380952381	0.197846153846	1.0	0.197846153846
53BP1-R-V	0.3095967960107869		0.055670995671	0.944329004329	0.055670995671	0.197846153846	1.0	0.197846153846
Stathmin-R-V	0.304916517745196		0.0614718614719	0.938528138528	0.0614718614719	0.215151515152	1.0	0.215151515152
mTOR_pS2448-R-C	0.30300789958728147		0.0645021645022	0.935497835498	0.0645021645022	0.219428571429	1.0	0.219428571429
YB-1_pS102-R-V	0.30276854687968047		0.0649350649351	0.935064935065	0.0649350649351	0.219428571429	1.0	0.219428571429
p62 Lck ligand-M-C	0.3021366729699846		0.065974025974	0.934025974026	0.065974025974	0.219428571429	1.0	0.219428571429
eEF2K-R-V	0.30165051483489475		0.0664935064935	0.933506493506	0.0664935064935	0.219428571429	1.0	0.219428571429
NDRG1_pT346-R-V	0.3011096774274189		0.0677056277056	0.932294372294	0.0677056277056	0.220281690141	1.0	0.220281690141
C-Raf_pS338-R-V	0.30040608419782017		0.0688311688312	0.931168831169	0.0688311688312	0.220833333333	1.0	0.220833333333
SHP-2_pY542-R-E	0.2991561364529738		0.071341991342	0.928658008658	0.071341991342	0.225753424658	1.0	0.225753424658
PI3K-p85-R-V	0.2945373348367711		0.0785281385281	0.921471861472	0.0785281385281	0.243466666667	1.0	0.243466666667
p38_MAPK-R-V	0.29433731865592994		0.0790476190476	0.920952380952	0.0790476190476	0.243466666667	1.0	0.243466666667
ETS-1-R-V	0.2889329696437187		0.090303030303	0.909696969697	0.090303030303	0.274473684211	1.0	0.274473684211
Dvl3-R-V	0.2882058906047431		0.0916883116883	0.908311688312	0.0916883116883	0.275064935065	1.0	0.275064935065
S6-R-E	0.28597595380710233		0.0963636363636	0.903636363636	0.0963636363636	0.285384615385	1.0	0.285384615385
LKB1-M-E	0.2840329304230435		0.101125541126	0.898874458874	0.101125541126	0.295696202532	1.0	0.295696202532
MDMX_MDM4(BetIHC-00108)-R-E	0.28200280375843584		0.105887445887	0.894112554113	0.105887445887	0.305432098765	1.0	0.305432098765
p44-42 MAPK (ERK1-2)-R-E	0.2816279903149544		0.1070995671	0.8929004329	0.1070995671	0.305432098765	1.0	0.305432098765
Smad4-M-V	0.28035333298822956		0.110562770563	0.889437229437	0.110562770563	0.311463414634	1.0	0.311463414634
eEF2-R-C	0.27944915411752164		0.11341991342	0.88658008658	0.11341991342	0.313095238095	1.0	0.313095238095
MDMX_MDM4(BetA300-287A)-R-E	0.27928698125298407		0.113852813853	0.886147186147	0.113852813853	0.313095238095	1.0	0.313095238095
Acetyl-a-Tubulin (Lys40)-R-C	0.2786666518496433		0.115670995671	0.884329004329	0.115670995671	0.314352941176	1.0	0.314352941176
DJ-1-R-V	0.277857546196536		0.118095238095	0.881904761905	0.118095238095	0.317209302326	1.0	0.317209302326
GAPDH-M-C	0.2742285473469404		0.130822510823	0.869177489177	0.130822510823	0.347356321839	1.0	0.347356321839
p70S6K_pT389-R-V	0.2719288618878022		0.138614718615	0.861385281385	0.138614718615	0.363863636364	1.0	0.363863636364
Bax-R-V	0.27092304792653693		0.142164502165	0.857835497835	0.142164502165	0.368988764045	1.0	0.368988764045
Di-Ras3-M-E	0.2695560761166617		0.147619047619	0.852380952381	0.147619047619	0.378888888889	1.0	0.378888888889
Prohibitin-R-E	0.2691268795350935		0.14961038961	0.85038961039	0.14961038961	0.37978021978	1.0	0.37978021978
STAT3-R-E	0.2677634277298981		0.154545454545	0.845454545455	0.154545454545	0.388043478261	1.0	0.388043478261
MEK1_pS217_S221-R-V	0.26658970568274565		0.158268398268	0.841731601732	0.158268398268	0.389787234043	1.0	0.389787234043
GSK3-alpha-beta-M-V	0.2664559951392778		0.158614718615	0.841385281385	0.158614718615	0.389787234043	1.0	0.389787234043
JNK2-R-C	0.26559352056016955		0.161731601732	0.838268398268	0.161731601732	0.393263157895	1.0	0.393263157895
Rictor-R-C	0.2601370800895627		0.189004329004	0.810995670996	0.189004329004	0.454791666667	1.0	0.454791666667
IRS1-R-V	0.2587792391086295		0.195497835498	0.804502164502	0.195497835498	0.462040816327	1.0	0.462040816327
PI3K-p110-alpha-R-C	0.25864672110024145		0.196017316017	0.803982683983	0.196017316017	0.462040816327	1.0	0.462040816327
CD20 -R-C	0.25698567453755466		0.202857142857	0.797142857143	0.202857142857	0.473333333333	1.0	0.473333333333
ERK2-R-E	0.2556956367809499		0.207878787879	0.792121212121	0.207878787879	0.4802	1.0	0.4802
JNK_pT183_Y185-R-V	0.2549471477164645		0.211861471861	0.788138528139	0.211861471861	0.484554455446	1.0	0.484554455446
p27_pT198-R-V	0.24289079991952517		0.269696969697	0.730303030303	0.269696969697	0.610784313725	1.0	0.610784313725
FOXO3a-R-C	0.23950583486060176		0.290216450216	0.709783549784	0.290216450216	0.650873786408	1.0	0.650873786408
VEGFR2-R-V	0.23582427954133592		0.309090909091	0.690909090909	0.309090909091	0.675660377358	1.0	0.675660377358
Notch1-R-V	0.23576992051851514		0.309264069264	0.690735930736	0.309264069264	0.675660377358	1.0	0.675660377358
Rb_pS807_S811-R-V	0.23562793244356914		0.310043290043	0.689956709957	0.310043290043	0.675660377358	1.0	0.675660377358
AMPK_pT172-R-V	0.22629336362967048		0.361298701299	0.638701298701	0.361298701299	0.772962962963	1.0	0.772962962963
GSK-3-BETA-R-E	0.22625354043700616		0.361385281385	0.638614718615	0.361385281385	0.772962962963	1.0	0.772962962963
p90RSK_pT573-R-E	0.21543994768850733		0.409264069264	0.590735930736	0.409264069264	0.860181818182	1.0	0.860181818182
XBP1-G-C	0.21529764199009388		0.40961038961	0.59038961039	0.40961038961	0.860181818182	1.0	0.860181818182
4E-BP1-R-V	0.20096164752275653		0.454285714286	0.545714285714	0.454285714286	0.945405405405	1.0	0.945405405405
14-3-3_epsilon-M-C	-0.21875245411316857		0.588917748918	0.411082251082	0.411082251082	1.0	0.791333333333	0.791333333333
MEK2(13E3)-R-E	-0.21884849590021374		0.589523809524	0.410476190476	0.410476190476	1.0	0.791333333333	0.791333333333
Cyclin_B1-R-V	-0.22320968722955317		0.610822510823	0.389177489177	0.389177489177	1.0	0.76186440678	0.76186440678
STAT5-alpha-R-V	-0.2236056616150468		0.612554112554	0.387445887446	0.387445887446	1.0	0.76186440678	0.76186440678
FOXO3a_pS318_S321-R-C	-0.22389603341503975		0.614285714286	0.385714285714	0.385714285714	1.0	0.76186440678	0.76186440678
Beclin-G-C	-0.23431161933810787		0.670043290043	0.329956709957	0.329956709957	1.0	0.662782608696	0.662782608696
Gab2-R-V	-0.23442570697628926		0.670649350649	0.329350649351	0.329350649351	1.0	0.662782608696	0.662782608696
SF2-M-V	-0.23569064633557163		0.68	0.32	0.32	1.0	0.654159292035	0.654159292035
TFRC-R-V	-0.23929349810963352		0.698961038961	0.301038961039	0.301038961039	1.0	0.620892857143	0.620892857143
FoxM1-R-V	-0.2414001179305915		0.709696969697	0.290303030303	0.290303030303	1.0	0.604144144144	0.604144144144
Ku80-R-C	-0.24240992974075748		0.715584415584	0.284415584416	0.284415584416	1.0	0.597272727273	0.597272727273
Src_pY527-R-V	-0.24362935760097565		0.723896103896	0.276103896104	0.276103896104	1.0	0.585137614679	0.585137614679
Src-M-V	-0.2475107421244865		0.745194805195	0.254805194805	0.254805194805	1.0	0.545	0.545
ACC_pS79-R-V	-0.2499172280674207		0.758787878788	0.241212121212	0.241212121212	1.0	0.520747663551	0.520747663551
N-Ras-M-V	-0.25065811589198767		0.762251082251	0.237748917749	0.237748917749	1.0	0.518113207547	0.518113207547
BRCA2-R-C	-0.25243891132154267		0.772467532468	0.227532467532	0.227532467532	1.0	0.500571428571	0.500571428571
beta-Catenin_pS33_S37_T41-R-E	-0.2536170919043541		0.77974025974	0.22025974026	0.22025974026	1.0	0.489230769231	0.489230769231
MEK1-R-V	-0.2542197250478545		0.78329004329	0.21670995671	0.21670995671	1.0	0.486019417476	0.486019417476
14-3-3_beta-R-V	-0.2551711421338945		0.789090909091	0.210909090909	0.210909090909	1.0	0.477647058824	0.477647058824
Smad1-R-V	-0.25592342913274474		0.793766233766	0.206233766234	0.206233766234	1.0	0.471683168317	0.471683168317
ACC1-R-E	-0.2564765592930208		0.797316017316	0.202683982684	0.202683982684	1.0	0.4682	0.4682
PCNA-M-C	-0.25957507765300875		0.812727272727	0.187272727273	0.187272727273	1.0	0.43696969697	0.43696969697
Cyclin_D1-R-V	-0.2637552694735299		0.831082251082	0.168917748918	0.168917748918	1.0	0.398163265306	0.398163265306
STAT3_pY705-R-V	-0.264179045480489		0.832554112554	0.167445887446	0.167445887446	1.0	0.398163265306	0.398163265306
RAD51-R-V	-0.26610430112503725		0.841645021645	0.158354978355	0.158354978355	1.0	0.381041666667	0.381041666667
Rb-M-QC	-0.26637566407523416		0.84303030303	0.15696969697	0.15696969697	1.0	0.381041666667	0.381041666667
XRCC1-R-E	-0.27387589148165703		0.874372294372	0.125627705628	0.125627705628	1.0	0.308723404255	0.308723404255
Raptor-R-V	-0.2747275367544554		0.876796536797	0.123203463203	0.123203463203	1.0	0.306021505376	0.306021505376
Cyclin_E2-R-C	-0.2753445454306912		0.879393939394	0.120606060606	0.120606060606	1.0	0.302826086957	0.302826086957
p90RSK_pT359_S363-R-C	-0.2777743728807564		0.887619047619	0.112380952381	0.112380952381	1.0	0.285274725275	0.285274725275
p27-R-V	-0.28027229153760397		0.894025974026	0.105974025974	0.105974025974	1.0	0.272	0.272
Cyclin_E1-M-V	-0.28084545793820526		0.895151515152	0.104848484848	0.104848484848	1.0	0.272	0.272
ACVRL1-R-C	-0.28413206857692913		0.903982683983	0.0960173160173	0.0960173160173	1.0	0.252045454545	0.252045454545
MDM2_pS166-R-E	-0.28478449999840083		0.905281385281	0.0947186147186	0.0947186147186	1.0	0.251494252874	0.251494252874
Rad50-M-V	-0.28793215996615745		0.9129004329	0.0870995670996	0.0870995670996	1.0	0.233953488372	0.233953488372
AMPK_alpha-R-C	-0.28976382903076625		0.916883116883	0.0831168831169	0.0831168831169	1.0	0.225882352941	0.225882352941
c-Met_pY1235-R-V	-0.29042232922006345		0.918614718615	0.0813852813853	0.0813852813853	1.0	0.22380952381	0.22380952381
Chk1_pS345-R-C	-0.2905089557195409		0.918701298701	0.0812987012987	0.0812987012987	1.0	0.22380952381	0.22380952381
beta-Catenin_pT41_S45-R-E	-0.2919438855822785		0.921385281385	0.0786147186147	0.0786147186147	1.0	0.221463414634	0.221463414634
RASD2(OriTA502070)-M-E	-0.2921729981661389		0.921645021645	0.078354978355	0.078354978355	1.0	0.221463414634	0.221463414634
mTOR-R-V	-0.29669482736428654		0.92987012987	0.0701298701299	0.0701298701299	1.0	0.2025	0.2025
Bak-R-C	-0.2975657666557697		0.930909090909	0.0690909090909	0.0690909090909	1.0	0.202025316456	0.202025316456
Caspase 8 Cleaved Asp391-R-E	-0.2980936178456202		0.931601731602	0.0683982683983	0.0683982683983	1.0	0.202025316456	0.202025316456
c-Myc-R-C	-0.2996661280339818		0.933852813853	0.0661471861472	0.0661471861472	1.0	0.198441558442	0.198441558442
Bap1 c-4-M-E	-0.301505048622803		0.936796536797	0.0632034632035	0.0632034632035	1.0	0.192105263158	0.192105263158
Porin-R-E	-0.3050066216791909		0.941471861472	0.0585281385281	0.0585281385281	1.0	0.180266666667	0.180266666667
p14 Arf(BetIHC-00196)-R-E	-0.30503878553217517		0.941471861472	0.0585281385281	0.0585281385281	1.0	0.180266666667	0.180266666667
MSH2-M-V	-0.305161370511111		0.941731601732	0.0582683982684	0.0582683982684	1.0	0.180266666667	0.180266666667
RBM15-R-V	-0.3092908137674103		0.947012987013	0.052987012987	0.052987012987	1.0	0.17	0.17
MSH6-R-C	-0.3102890548685299		0.948484848485	0.0515151515152	0.0515151515152	1.0	0.167605633803	0.167605633803
B-Raf_pS445-R-E	-0.3104564088247926		0.948744588745	0.0512554112554	0.0512554112554	1.0	0.167605633803	0.167605633803
ADAR1-R-V	-0.3123471876424962		0.952121212121	0.0478787878788	0.0478787878788	1.0	0.160289855072	0.160289855072
Chk1-M-C	-0.3142036416221793		0.953852813853	0.0461471861472	0.0461471861472	1.0	0.156764705882	0.156764705882
Caspase-8-M-QC	-0.3146602635729476		0.954025974026	0.045974025974	0.045974025974	1.0	0.156764705882	0.156764705882
Annexin_VII-M-V	-0.3148051069436941		0.954199134199	0.0458008658009	0.0458008658009	1.0	0.156764705882	0.156764705882
G6PD-M-V	-0.315198652551303		0.954458874459	0.0455411255411	0.0455411255411	1.0	0.156764705882	0.156764705882
ASNS-R-V	-0.3152472230836579		0.954545454545	0.0454545454545	0.0454545454545	1.0	0.156764705882	0.156764705882
p53-R-E	-0.31555247280678805		0.954978354978	0.0450216450216	0.0450216450216	1.0	0.156764705882	0.156764705882
ERCC1-M-QC	-0.3159014353236355		0.955584415584	0.0444155844156	0.0444155844156	1.0	0.156764705882	0.156764705882
A-Raf_pS299-R-C	-0.3162977264730814		0.956277056277	0.0437229437229	0.0437229437229	1.0	0.156764705882	0.156764705882
TTF1-R-V	-0.31896045864590367		0.959220779221	0.0407792207792	0.0407792207792	1.0	0.156764705882	0.156764705882
PRDX1-R-V	-0.3195467047234801		0.959480519481	0.0405194805195	0.0405194805195	1.0	0.156764705882	0.156764705882
HER3_pY1289-R-C	-0.32056796503240403		0.96025974026	0.0397402597403	0.0397402597403	1.0	0.156764705882	0.156764705882
RASD2(SigHPA005839)-R-E	-0.3241896885616673		0.963722943723	0.0362770562771	0.0362770562771	1.0	0.14701754386	0.14701754386
MDM2-R-E	-0.32445185563851414		0.96380952381	0.0361904761905	0.0361904761905	1.0	0.14701754386	0.14701754386
EGFR_pY1173-R-V	-0.32883946736368896		0.968311688312	0.0316883116883	0.0316883116883	1.0	0.133090909091	0.133090909091
Chk2_pT68-R-C	-0.3290667406485486		0.968744588745	0.0312554112554	0.0312554112554	1.0	0.133090909091	0.133090909091
p27_pT157-R-C	-0.3313343024183583		0.971688311688	0.0283116883117	0.0283116883117	1.0	0.123396226415	0.123396226415
PDCD4-R-C	-0.33443302291560334		0.974545454545	0.0254545454545	0.0254545454545	1.0	0.113076923077	0.113076923077
CD31-M-V	-0.33596860437509946		0.97619047619	0.0238095238095	0.0238095238095	1.0	0.107843137255	0.107843137255
IGFBP2-R-V	-0.3392376923757146		0.97974025974	0.0202597402597	0.0202597402597	1.0	0.0936	0.0936
EGFR-R-V	-0.34079387376398296		0.980952380952	0.0190476190476	0.0190476190476	1.0	0.0897959183673	0.0897959183673
Bcl-xL-R-V	-0.342380508217725		0.981904761905	0.0180952380952	0.0180952380952	1.0	0.0870833333333	0.0870833333333
CD49b-M-V	-0.3432825212510254		0.982337662338	0.0176623376623	0.0176623376623	1.0	0.0868085106383	0.0868085106383
ER-alpha_pS118-R-V	-0.3448445307888902		0.98380952381	0.0161904761905	0.0161904761905	1.0	0.0813043478261	0.0813043478261
CDK1-R-V	-0.34691106907541003		0.984935064935	0.0150649350649	0.0150649350649	1.0	0.0773333333333	0.0773333333333
EGFR_pY1068-R-C	-0.3475455793488743		0.985108225108	0.0148917748918	0.0148917748918	1.0	0.0773333333333	0.0773333333333
eIF4E-R-V	-0.3519148772907299		0.987272727273	0.0127272727273	0.0127272727273	1.0	0.0683720930233	0.0683720930233
14-3-3_zeta-R-V	-0.35458703424670807		0.988398268398	0.0116017316017	0.0116017316017	1.0	0.0638095238095	0.0638095238095
Mre11-R-C	-0.36033997548594987		0.990476190476	0.00952380952381	0.00952380952381	1.0	0.0536585365854	0.0536585365854
TIGAR-R-V	-0.3616911838353983		0.990909090909	0.00909090909091	0.00909090909091	1.0	0.0525	0.0525
Smac-M-QC	-0.3631801614643335		0.991082251082	0.00891774891775	0.00891774891775	1.0	0.0525	0.0525
Histone H2A-R-E	-0.36352925085563476		0.991082251082	0.00891774891775	0.00891774891775	1.0	0.0525	0.0525
Bid-R-C	-0.3654872715262393		0.991774891775	0.00822510822511	0.00822510822511	1.0	0.0513513513514	0.0513513513514
c-Met-M-QC	-0.3669906980069524		0.991948051948	0.00805194805195	0.00805194805195	1.0	0.0513513513514	0.0513513513514
Caspase-7_cleavedD198-R-C	-0.3695423411188483		0.992121212121	0.00787878787879	0.00787878787879	1.0	0.0513513513514	0.0513513513514
SETD2-R-QC	-0.37181279711616516		0.992987012987	0.00701298701299	0.00701298701299	1.0	0.0476470588235	0.0476470588235
SCD1-M-V	-0.3731230085074529		0.992987012987	0.00701298701299	0.00701298701299	1.0	0.0476470588235	0.0476470588235
HSP70-R-C	-0.3752098588949044		0.993506493506	0.00649350649351	0.00649350649351	1.0	0.046875	0.046875
PARP_cleaved-M-QC	-0.3767048553627103		0.993593073593	0.00640692640693	0.00640692640693	1.0	0.046875	0.046875
PTEN-R-V	-0.3777659932845721		0.993593073593	0.00640692640693	0.00640692640693	1.0	0.046875	0.046875
GATA3-M-V	-0.37903805188152023		0.994025974026	0.00597402597403	0.00597402597403	1.0	0.046875	0.046875
Chk2-M-V	-0.3792503384540369		0.994025974026	0.00597402597403	0.00597402597403	1.0	0.046875	0.046875
FASN-R-V	-0.3798324781778846		0.994285714286	0.00571428571429	0.00571428571429	1.0	0.046875	0.046875
Transglutaminase-M-V	-0.38048591221438116		0.994372294372	0.00562770562771	0.00562770562771	1.0	0.046875	0.046875
p14 Arf(CST2407)-M-E	-0.38067026244323127		0.994372294372	0.00562770562771	0.00562770562771	1.0	0.046875	0.046875
INPP4B-R-V	-0.38335242401241376		0.994805194805	0.00519480519481	0.00519480519481	1.0	0.046875	0.046875
beta-Catenin-R-V	-0.3856249683960796		0.995238095238	0.0047619047619	0.0047619047619	1.0	0.046875	0.046875
HER2-M-V	-0.3883441069863472		0.995844155844	0.00415584415584	0.00415584415584	1.0	0.0436363636364	0.0436363636364
PEA15_pS116-R-V	-0.3939410449748548		0.996796536797	0.00320346320346	0.00320346320346	1.0	0.0352380952381	0.0352380952381
p14 Arf(BetA300-340A)-R-E	-0.396709931188276	0.12141815453432862	0.997489177489	0.00251082251082	0.00251082251082	1.0	0.029	0.029
HER2_pY1248-R-C	-0.40023446454897055	0.013920496235553415	0.998181818182	0.00181818181818	0.00181818181818	1.0	0.0221052631579	0.0221052631579
ER-alpha-R-V	-0.40507634276787596	0.015059825965890573	0.998441558442	0.00155844155844	0.00155844155844	1.0	0.02	0.02
Shc_pY317-R-E	-0.41306972284118204	0.014334326139616054	0.999393939394	0.000606060606061	0.000606060606061	1.0	0.00823529411765	0.00823529411765
VAV1-R-E	-0.42344949441710283	0.015256229405908827	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.00375	0.00375
PR-R-V	-0.43213106735903173	0.012159370909403855	0.999913419913	8.65800865801e-05	8.65800865801e-05	1.0	0.0013333333333333335	0.0013333333333333335
alpha-Catenin-M-V	-0.44148340986147694	0.011089993455529213	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Bim(EP1036)-R-V	-0.47359341804962785	0.010840272592973195	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
