	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING	0.570351356009995		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6	0.5703348504373033		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_UP	0.5702855442832849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LEARNING_AND_OR_MEMORY	0.570190412371487		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	0.569286771033413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WINTER_HYPOXIA_DN	0.5687259086405119		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIEN_BREAST_CARCINOMA_METAPLASTIC	0.5683418441229626		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_UP	0.56763837381431		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RODRIGUES_NTN1_TARGETS	0.5673330851614307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.5669684430383171		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ENGELMANN_CANCER_PROGENITORS	0.5664635004541471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
IKEDA_MIR133_TARGETS_DN	0.5662801356940271		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SERVITJA_ISLET_HNF1A_TARGETS	0.5662767456235641		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	0.5655483012877679		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL	0.5647919477684082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	0.564533008975687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_ERK_MAPK_TARGETS	0.5637811044031502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROSS_ACUTE_MYELOID_LEUKEMIA_CBF	0.5634543699755841		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ZHAN_EARLY_DIFFERENTIATION_GENES_UP	0.5607937262934406		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN	0.5600252364800663		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	0.5587802689249364		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	0.558508839716118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GLYCOLIPID_METABOLIC_PROCESS	0.5578321630346104		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_KERATAN_SULFATE_DEGRADATION	0.5577761123261731		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MARTINEZ_TP53_TARGETS	0.5576622564096589		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TAUBE_EMT_UP	0.5575658334678123		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR	0.5573796875388949		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RHO_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.5571714261693516		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.5568172701824188		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHESLER_BRAIN_D6MIT150_QTL_CIS	0.5567783430809157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	0.5565199331478918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.5564888765752578		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_CS_DS_DEGRADATION	0.5557027406183946		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ALONSO_METASTASIS_NEURAL_UP	0.5555678915657095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROME_INSULIN_TARGETS_IN_MUSCLE	0.5555025136096566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	0.5553521617337703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_RNA_POL_III_CHAIN_ELONGATION	0.5547435513077357		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
FARMER_BREAST_CANCER_CLUSTER_5	0.5539924922371671		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR	0.5536945667247828		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.5534866395618004		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RODRIGUES_THYROID_CARCINOMA_UP	0.5529580403219858		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SNF5_DN.V1	0.5529266265838002		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIM_MAMMARY_LUMINAL_MATURE_DN	0.5529046926136412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_G_PROTEIN_ACTIVATION	0.5527346266775434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE	0.552573280183605		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_MYOGENESIS	0.5525279681152533		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NIELSEN_SCHWANNOMA_UP	0.5525207974703068		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA	0.5521860754542334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KIM_MYC_AMPLIFICATION_TARGETS	0.5521378250332517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NUYTTEN_NIPP1_TARGETS	0.5507864520643956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.5503665689926196		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.5503311552125829		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.5497449171415143		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ONDER_CDH1_TARGETS_3	0.5489763500064229		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.5486017364562755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	0.5485985632738788		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	0.5473305076184716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_REELIN_PATHWAY	0.5472158591383074		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VACUOLAR_TRANSPORT	0.54630812365038		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LEE_NEURAL_CREST_STEM_CELL_UP	0.546281391218643		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.5449848166539898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	0.5441773315103274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ODONNELL_METASTASIS	0.542927420684755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_ERK5_PATHWAY	0.5420576148131057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LUCAS_HNF4A_TARGETS_DN	0.5417454292458973		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.5407358947748994		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN	0.5401321953597016		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VANHARANTA_UTERINE_FIBROID	0.5399172527813337		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
YAGUE_PRETUMOR_DRUG_RESISTANCE_DN	0.5396557964048095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHANG_IMMORTALIZED_BY_HPV31	0.5393338495777158		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2B	0.5389778219440575		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_VIP_PATHWAY	0.5382556708536538		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LEE_NEURAL_CREST_STEM_CELL	0.5379797585761592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING	0.5377550727982776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NEURITE_DEVELOPMENT	0.5374850672678817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MUSCLE_DEVELOPMENT	0.5374117693914604		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KANG_AR_TARGETS_DN	0.5373733023701187		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LE_EGR2_TARGETS_DN	0.5372518828015871		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
