	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
carcinoid-endocrine_tumour	0.10466875133508459		0.220769230769	0.779230769231	0.220769230769	1.0	0.937962962963	1.0
lung.carcinoid-endocrine_tumour.NS	0.10466875133508459		0.220769230769	0.779230769231	0.220769230769	1.0	0.937962962963	1.0
oesophagus.other.metaplasia	0.10373893450909744		0.231384615385	0.768615384615	0.231384615385	1.0	0.937962962963	1.0
stomach.carcinoma.intestinal_adenocarcinoma	0.10083267156502919		0.261230769231	0.738769230769	0.261230769231	1.0	0.914666666667	1.0
oesophagus.carcinoma.adenocarcinoma	0.10065310702761722		0.264	0.736	0.264	1.0	0.914666666667	1.0
lung.carcinoma.undifferentiated_carcinoma	0.08341332462197971		0.368615384615	0.631384615385	0.368615384615	1.0	0.796893203883	1.0
endometrium.carcinoma.clear_cell_carcinoma	0.07370546800376805		0.389538461538	0.610461538462	0.389538461538	1.0	0.778039215686	1.0
bone.other.giant_cell_tumour	-0.044223131930778335		0.397692307692	0.602307692308	0.602307692308	1.0	0.775247524752	0.775247524752
prostate.carcinoma.small_cell_carcinoma	-0.04426651393090596		0.403692307692	0.596307692308	0.596307692308	1.0	0.7752	0.7752
thyroid.carcinoma.papillary_carcinoma	-0.044376087927154306		0.409692307692	0.590307692308	0.590307692308	1.0	0.775151515152	0.775151515152
soft_tissue.rhabdomyosarcoma.embryonal	-0.04452307286005792		0.414461538462	0.585538461538	0.585538461538	1.0	0.775151515152	0.775151515152
prostate.carcinoma.NS	-0.04489071830539594		0.425230769231	0.574769230769	0.574769230769	1.0	0.770309278351	0.770309278351
fibrosarcoma	-0.044920685530878426		0.425846153846	0.574153846154	0.574153846154	1.0	0.770309278351	0.770309278351
soft_tissue.fibrosarcoma.NS	-0.044920685530878426		0.425846153846	0.574153846154	0.574153846154	1.0	0.770309278351	0.770309278351
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.045360111464169954		0.431846153846	0.568153846154	0.568153846154	1.0	0.770309278351	0.770309278351
sex_cord-stromal_tumour	-0.045360111464169954		0.431846153846	0.568153846154	0.568153846154	1.0	0.770309278351	0.770309278351
central_nervous_system.glioma.gliosarcoma	-0.04553068733180855		0.435538461538	0.564461538462	0.564461538462	1.0	0.770309278351	0.770309278351
liver.carcinoma.adenocarcinoma	-0.04659709545995297		0.446769230769	0.553230769231	0.553230769231	1.0	0.770309278351	0.770309278351
bone.chondrosarcoma.dedifferentiated	-0.04787639936470441		0.459538461538	0.540461538462	0.540461538462	1.0	0.770309278351	0.770309278351
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.04847215809140119		0.464307692308	0.535692307692	0.535692307692	1.0	0.770309278351	0.770309278351
central_nervous_system.glioma.astrocytoma_Grade_III	-0.04857201725313343		0.467076923077	0.532923076923	0.532923076923	1.0	0.770309278351	0.770309278351
thyroid.carcinoma.medullary_carcinoma	-0.04921414243359616		0.477384615385	0.522615384615	0.522615384615	1.0	0.770309278351	0.770309278351
lung.carcinoma.mucoepidermoid_carcinoma	-0.04945126970023066		0.486153846154	0.513846153846	0.513846153846	1.0	0.770309278351	0.770309278351
ovary.carcinoma.Brenner_tumour	-0.049713295022484776		0.522153846154	0.477846153846	0.477846153846	1.0	0.730823529412	0.730823529412
central_nervous_system.glioma.oligodendroglioma	-0.04971329584681818		0.523538461538	0.476461538462	0.476461538462	1.0	0.730823529412	0.730823529412
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.05082878692819788		0.531538461538	0.468461538462	0.468461538462	1.0	0.730823529412	0.730823529412
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.05082878692819788		0.531538461538	0.468461538462	0.468461538462	1.0	0.730823529412	0.730823529412
bone.chondrosarcoma.NS	-0.05225429574623815		0.543692307692	0.456307692308	0.456307692308	1.0	0.730823529412	0.730823529412
ovary.carcinoma.undifferentiated_carcinoma	-0.05252147081712784		0.546615384615	0.453384615385	0.453384615385	1.0	0.730823529412	0.730823529412
soft_tissue.sarcoma.NS	-0.05876614247413454		0.587846153846	0.412153846154	0.412153846154	1.0	0.678227848101	0.678227848101
sarcoma	-0.05876614247413454		0.587846153846	0.412153846154	0.412153846154	1.0	0.678227848101	0.678227848101
breast.carcinoma.metaplastic_carcinoma	-0.05975782435137901		0.592923076923	0.407076923077	0.407076923077	1.0	0.678227848101	0.678227848101
ovary.carcinoma.endometrioid_carcinoma	-0.06037888331254916		0.596153846154	0.403846153846	0.403846153846	1.0	0.678227848101	0.678227848101
giant_cell_tumour	-0.06349782347017922		0.625384615385	0.374615384615	0.374615384615	1.0	0.649333333333	0.649333333333
bone.giant_cell_tumour.NS	-0.06349782347017922		0.625384615385	0.374615384615	0.374615384615	1.0	0.649333333333	0.649333333333
oesophagus.carcinoma.NS	-0.06384455135927475		0.628153846154	0.371846153846	0.371846153846	1.0	0.649333333333	0.649333333333
ovary.carcinoma.mucinous_carcinoma	-0.06478584153156097		0.636307692308	0.363692307692	0.363692307692	1.0	0.649333333333	0.649333333333
lung.carcinoma.mixed_adenosquamous_carcinoma	-0.06598697913316903		0.645692307692	0.354307692308	0.354307692308	1.0	0.648732394366	0.648732394366
upper_aerodigestive_tract.other.papilloma	-0.06599369928662097		0.645846153846	0.354153846154	0.354153846154	1.0	0.648732394366	0.648732394366
endometrium.carcinoma.NS	-0.06603215222100856		0.646307692308	0.353692307692	0.353692307692	1.0	0.648732394366	0.648732394366
rhabdoid_tumour	-0.06655524048247394		0.649538461538	0.350461538462	0.350461538462	1.0	0.648732394366	0.648732394366
soft_tissue.rhabdoid_tumour.NS	-0.06655524048247394		0.649538461538	0.350461538462	0.350461538462	1.0	0.648732394366	0.648732394366
thyroid.carcinoma.anaplastic_carcinoma	-0.06671341346364565		0.651846153846	0.348153846154	0.348153846154	1.0	0.648732394366	0.648732394366
chondrosarcoma	-0.0667417781276109		0.652153846154	0.347846153846	0.347846153846	1.0	0.648732394366	0.648732394366
upper_aerodigestive_tract.carcinoma.NS	-0.06806300298933386		0.660615384615	0.339384615385	0.339384615385	1.0	0.648732394366	0.648732394366
stomach.carcinoma.mixed_adenosquamous_carcinoma	-0.07189997453339433		0.686615384615	0.313384615385	0.313384615385	1.0	0.646666666667	0.646666666667
stomach.carcinoma.tubular_adenocarcinoma	-0.07191096649974706		0.687384615385	0.312615384615	0.312615384615	1.0	0.646666666667	0.646666666667
leiomyosarcoma	-0.07352805568639081		0.694	0.306	0.306	1.0	0.646666666667	0.646666666667
soft_tissue.leiomyosarcoma.NS	-0.07352805568639081		0.694	0.306	0.306	1.0	0.646666666667	0.646666666667
lung.carcinoma.bronchioloalveolar_adenocarcinoma	-0.07372998030874052		0.695692307692	0.304307692308	0.304307692308	1.0	0.646666666667	0.646666666667
thyroid.carcinoma.follicular_carcinoma	-0.07377560887806162		0.696	0.304	0.304	1.0	0.646666666667	0.646666666667
kidney.carcinoma.NS	-0.07490491301695966		0.703384615385	0.296615384615	0.296615384615	1.0	0.646666666667	0.646666666667
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	-0.07630894736206195		0.709076923077	0.290923076923	0.290923076923	1.0	0.646666666667	0.646666666667
soft_tissue.rhabdomyosarcoma.alveolar	-0.07673233558112494		0.711076923077	0.288923076923	0.288923076923	1.0	0.646666666667	0.646666666667
soft_tissue.rhabdomyosarcoma.NS	-0.07931461817907787		0.722	0.278	0.278	1.0	0.646666666667	0.646666666667
ovary.carcinoma.serous_carcinoma	-0.08024995925323483		0.725076923077	0.274923076923	0.274923076923	1.0	0.646666666667	0.646666666667
urinary_tract.carcinoma.NS	-0.08234298301133754		0.735538461538	0.264461538462	0.264461538462	1.0	0.646666666667	0.646666666667
lung.carcinoma.NS	-0.08564117418273487		0.752461538462	0.247538461538	0.247538461538	1.0	0.630980392157	0.630980392157
ovary.carcinoma.NS	-0.0860444111407529		0.753538461538	0.246461538462	0.246461538462	1.0	0.630980392157	0.630980392157
rhabdomyosarcoma	-0.08840084916661829		0.767076923077	0.232923076923	0.232923076923	1.0	0.617959183673	0.617959183673
thyroid	-0.08886907765476984		0.768461538462	0.231538461538	0.231538461538	1.0	0.617959183673	0.617959183673
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	-0.09124624306599052		0.782153846154	0.217846153846	0.217846153846	1.0	0.602553191489	0.602553191489
primitive_neuroectodermal_tumour-medulloblastoma	-0.09124624306599052		0.782153846154	0.217846153846	0.217846153846	1.0	0.602553191489	0.602553191489
kidney.carcinoma.clear_cell_renal_cell_carcinoma	-0.09126069972025525		0.782153846154	0.217846153846	0.217846153846	1.0	0.602553191489	0.602553191489
central_nervous_system.glioma.astrocytoma	-0.09156216086630087		0.783076923077	0.216923076923	0.216923076923	1.0	0.602553191489	0.602553191489
lung.carcinoma.non_small_cell_carcinoma	-0.09199092786483311		0.785846153846	0.214153846154	0.214153846154	1.0	0.602553191489	0.602553191489
prostate	-0.09420273988855736		0.798769230769	0.201230769231	0.201230769231	1.0	0.602553191489	0.602553191489
bone.osteosarcoma.NS	-0.09985917002204597		0.830615384615	0.169384615385	0.169384615385	1.0	0.537073170732	0.537073170732
osteosarcoma	-0.09985917002204597		0.830615384615	0.169384615385	0.169384615385	1.0	0.537073170732	0.537073170732
ovary.carcinoma.adenocarcinoma	-0.09999262764238832		0.831538461538	0.168461538462	0.168461538462	1.0	0.537073170732	0.537073170732
kidney.carcinoma.renal_cell_carcinoma	-0.10052988784078		0.835538461538	0.164461538462	0.164461538462	1.0	0.537073170732	0.537073170732
mesothelioma	-0.10884428870924343		0.881076923077	0.118923076923	0.118923076923	1.0	0.417837837838	0.417837837838
pleura.mesothelioma.NS	-0.10884428870924343		0.881076923077	0.118923076923	0.118923076923	1.0	0.417837837838	0.417837837838
pleura	-0.10884428870924343		0.881076923077	0.118923076923	0.118923076923	1.0	0.417837837838	0.417837837838
ovary.carcinoma.clear_cell_carcinoma	-0.10943909722680437		0.884923076923	0.115076923077	0.115076923077	1.0	0.417837837838	0.417837837838
lung.carcinoma.large_cell_carcinoma	-0.1116988712577854		0.894615384615	0.105384615385	0.105384615385	1.0	0.415151515152	0.415151515152
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	-0.11241403949543045		0.899692307692	0.100307692308	0.100307692308	1.0	0.4075	0.4075
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	-0.11241403949543045		0.899692307692	0.100307692308	0.100307692308	1.0	0.4075	0.4075
oesophagus	-0.11400492065239985		0.904923076923	0.0950769230769	0.0950769230769	1.0	0.4075	0.4075
urinary_tract	-0.11426611722176909		0.906923076923	0.0930769230769	0.0930769230769	1.0	0.4075	0.4075
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.11704951494276604		0.920769230769	0.0792307692308	0.0792307692308	1.0	0.367857142857	0.367857142857
central_nervous_system.glioma.NS	-0.11753324153477128		0.922	0.078	0.078	1.0	0.367857142857	0.367857142857
oesophagus.carcinoma.squamous_cell_carcinoma	-0.12423453097494148		0.95	0.05	0.05	1.0	0.25	0.25
ovary	-0.1272900881072779		0.960769230769	0.0392307692308	0.0392307692308	1.0	0.204	0.204
breast.carcinoma.NS	-0.12869724892829343		0.963692307692	0.0363076923077	0.0363076923077	1.0	0.196666666667	0.196666666667
kidney	-0.12912232175315969		0.965538461538	0.0344615384615	0.0344615384615	1.0	0.194782608696	0.194782608696
soft_tissue	-0.13529481157890183		0.978307692308	0.0216923076923	0.0216923076923	1.0	0.128181818182	0.128181818182
skin.malignant_melanoma.NS.0	-0.13863093914453373		0.982461538462	0.0175384615385	0.0175384615385	1.0	0.108571428571	0.108571428571
bone	-0.14445561865806952	0.008038957618553116	0.990461538462	0.00953846153846	0.00953846153846	1.0	0.062	0.062
upper_aerodigestive_tract	-0.14653655496399343	0.006967587499670692	0.992461538462	0.00753846153846	0.00753846153846	1.0	0.0515789473684	0.0515789473684
endometrium	-0.14891954179613723	0.04125531452009728	0.994615384615	0.00538461538462	0.00538461538462	1.0	0.0388888888889	0.0388888888889
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.15082969321255293	0.00731661432357626	0.995384615385	0.00461538461538	0.00461538461538	1.0	0.0352941176471	0.0352941176471
lung.carcinoma.squamous_cell_carcinoma	-0.15140457046576108	0.052465631224946345	0.995538461538	0.00446153846154	0.00446153846154	1.0	0.0352941176471	0.0352941176471
endometrium.carcinoma.adenocarcinoma	-0.1595435713408134	0.05400282030523614	0.998153846154	0.00184615384615	0.00184615384615	1.0	0.016	0.016
neuroblastoma	-0.16418209226260824	0.00652026990076891	0.998923076923	0.00107692307692	0.00107692307692	1.0	0.01	0.01
autonomic_ganglia	-0.16418209226260824	0.00652026990076891	0.998923076923	0.00107692307692	0.00107692307692	1.0	0.01	0.01
autonomic_ganglia.neuroblastoma.NS	-0.16418209226260824	0.00652026990076891	0.998923076923	0.00107692307692	0.00107692307692	1.0	0.01	0.01
breast.carcinoma.ductal_carcinoma	-0.17984020315119362	0.007260839110901721	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.1870001914677932	0.008732618943181048	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
lung.carcinoma.small_cell_carcinoma	-0.19039465242946157	0.006621375232590684	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
skin.malignant_melanoma.NS.1	-0.19285366231802017	0.006996184537546836	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
lung.carcinoma.adenocarcinoma	-0.19847728413072943	0.06840975243613844	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
breast	-0.2054793091685	0.005357195079247091	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
malignant_melanoma	-0.2379399610938319	0.006382316001364787	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
skin	-0.2379399610938319	0.006382316001364787	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
lung	-0.2505232905425397	0.009549993857738836	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
glioma	-0.2514042440437673	0.010491253554018233	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
central_nervous_system	-0.26769718233451234	0.010309844515672495	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0018181818181818182	0.0018181818181818182
