	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TGX-221	-0.34431921595439763		0.903118503119	0.0968814968815	0.0968814968815	0.985034013605	0.999792099792	0.999792099792
IPR-456	-0.3441363650399808		0.902910602911	0.0970893970894	0.0970893970894	0.985034013605	0.999792099792	0.999792099792
sildenafil	-0.34410759850927514		0.902910602911	0.0970893970894	0.0970893970894	0.985034013605	0.999792099792	0.999792099792
lomeguatrib	-0.34320458658981257		0.901621621622	0.0983783783784	0.0983783783784	0.985034013605	0.999792099792	0.999792099792
BRD-K09587429	-0.3428639837056135		0.900873180873	0.0991268191268	0.0991268191268	0.985034013605	0.999792099792	0.999792099792
ML239	-0.3404244715546852		0.896216216216	0.103783783784	0.103783783784	0.985034013605	0.999792099792	0.999792099792
tacrolimus	-0.3389322467637711		0.893596673597	0.106403326403	0.106403326403	0.985034013605	0.999792099792	0.999792099792
JW-74	-0.3378032189197177		0.891434511435	0.108565488565	0.108565488565	0.985034013605	0.999792099792	0.999792099792
YM-155	-0.3320876618933351		0.879085239085	0.120914760915	0.120914760915	0.976535796767	0.999792099792	0.999792099792
nelarabine	-0.33016316513012706		0.874719334719	0.125280665281	0.125280665281	0.973935185185	0.999792099792	0.999792099792
BRD-K02492147	-0.3266752936974484		0.866735966736	0.133264033264	0.133264033264	0.967285382831	0.999792099792	0.999792099792
fumonisin B1	-0.32657487688763326		0.866403326403	0.133596673597	0.133596673597	0.967285382831	0.999792099792	0.999792099792
ML162	-0.32647372842000805		0.866237006237	0.133762993763	0.133762993763	0.967285382831	0.999792099792	0.999792099792
JW-480	-0.3244956082684323		0.861912681913	0.138087318087	0.138087318087	0.967285382831	0.999792099792	0.999792099792
GSK2636771	-0.32199712640665806		0.855467775468	0.144532224532	0.144532224532	0.963653395785	0.999792099792	0.999792099792
CIL41	-0.32117427163635776		0.85367983368	0.14632016632	0.14632016632	0.963653395785	0.999792099792	0.999792099792
veliparib	-0.32105691548041276		0.85343035343	0.14656964657	0.14656964657	0.963653395785	0.999792099792	0.999792099792
BRD-K17060750	-0.31967529314145476		0.850602910603	0.149397089397	0.149397089397	0.963653395785	0.999792099792	0.999792099792
navitoclax	-0.31947700660483086		0.850187110187	0.149812889813	0.149812889813	0.963653395785	0.999792099792	0.999792099792
BRD-K33199242	-0.31704140661792013		0.845031185031	0.154968814969	0.154968814969	0.96317535545	0.999792099792	0.999792099792
BRD-K75293299	-0.31517134826597704		0.84103950104	0.15896049896	0.15896049896	0.960902612827	0.999792099792	0.999792099792
BRD-K29086754	-0.3145197349334434		0.839293139293	0.160706860707	0.160706860707	0.960902612827	0.999792099792	0.999792099792
SJ-172550	-0.3113811296114824		0.832058212058	0.167941787942	0.167941787942	0.955178997613	0.999792099792	0.999792099792
erlotinib	-0.3108696205931853		0.830686070686	0.169313929314	0.169313929314	0.955178997613	0.999792099792	0.999792099792
fluvastatin	-0.3097920077211859		0.827983367983	0.172016632017	0.172016632017	0.955059952038	0.999792099792	0.999792099792
QS-11	-0.305782549268633		0.81817047817	0.18182952183	0.18182952183	0.946009615385	0.999792099792	0.999792099792
BRD-K86535717	-0.30577008089008895		0.818128898129	0.181871101871	0.181871101871	0.946009615385	0.999792099792	0.999792099792
NSC48300	-0.3040090836963977		0.813513513514	0.186486486486	0.186486486486	0.945169082126	0.999792099792	0.999792099792
968	-0.30390444856529336		0.813139293139	0.186860706861	0.186860706861	0.945169082126	0.999792099792	0.999792099792
simvastatin	-0.3027518311094374		0.810353430353	0.189646569647	0.189646569647	0.945169082126	0.999792099792	0.999792099792
tamatinib	-0.3026585065479313		0.810103950104	0.189896049896	0.189896049896	0.945169082126	0.999792099792	0.999792099792
myriocin	-0.3023938950190434		0.809646569647	0.190353430353	0.190353430353	0.945169082126	0.999792099792	0.999792099792
CAY10576	-0.30137063119253693		0.807484407484	0.192515592516	0.192515592516	0.945169082126	0.999792099792	0.999792099792
BRD-K16147474	-0.30110767981208464		0.806652806653	0.193347193347	0.193347193347	0.945169082126	0.999792099792	0.999792099792
ML083	-0.30038857691505255		0.805072765073	0.194927234927	0.194927234927	0.945169082126	0.999792099792	0.999792099792
SKI-II	-0.29768303333794616		0.797172557173	0.202827442827	0.202827442827	0.944433497537	0.999792099792	0.999792099792
VU0155056	-0.29579525023221076		0.792765072765	0.207234927235	0.207234927235	0.941530864198	0.999792099792	0.999792099792
BRD-K14844214	-0.29550657513219153		0.791808731809	0.208191268191	0.208191268191	0.941530864198	0.999792099792	0.999792099792
BRD8899	-0.2949872345857703		0.79051975052	0.20948024948	0.20948024948	0.941530864198	0.999792099792	0.999792099792
GSK-3 inhibitor IX	-0.29380529993324794		0.786153846154	0.213846153846	0.213846153846	0.940646766169	0.999792099792	0.999792099792
MI-2	-0.2927575383468342		0.783451143451	0.216548856549	0.216548856549	0.939750623441	0.999792099792	0.999792099792
CHIR-99021	-0.29158262420755715		0.780249480249	0.219750519751	0.219750519751	0.93825	0.999792099792	0.999792099792
KU-55933	-0.29105579335851356		0.778544698545	0.221455301455	0.221455301455	0.93825	0.999792099792	0.999792099792
erastin	-0.2908424186334926		0.777920997921	0.222079002079	0.222079002079	0.93825	0.999792099792	0.999792099792
lenvatinib	-0.2901455328603725		0.775758835759	0.224241164241	0.224241164241	0.93825	0.999792099792	0.999792099792
ML320	-0.28853973507950276		0.771226611227	0.228773388773	0.228773388773	0.936767676768	0.999792099792	0.999792099792
CCT036477	-0.287560912574118		0.768731808732	0.231268191268	0.231268191268	0.936101265823	0.999792099792	0.999792099792
1S,3R-RSL-3	-0.2871823490177052		0.767692307692	0.232307692308	0.232307692308	0.936101265823	0.999792099792	0.999792099792
azacitidine	-0.2868460771701597		0.766777546778	0.233222453222	0.233222453222	0.936101265823	0.999792099792	0.999792099792
BRD-K78574327	-0.28678578407917993		0.766611226611	0.233388773389	0.233388773389	0.936101265823	0.999792099792	0.999792099792
ML210	-0.2855157332489348		0.762494802495	0.237505197505	0.237505197505	0.936101265823	0.999792099792	0.999792099792
vorapaxar	-0.28372242797384933		0.755966735967	0.244033264033	0.244033264033	0.932358974359	0.999792099792	0.999792099792
BRD-K37390332	-0.28350960737196546		0.755509355509	0.244490644491	0.244490644491	0.932358974359	0.999792099792	0.999792099792
hyperforin	-0.2816401519291418		0.750103950104	0.249896049896	0.249896049896	0.929896907216	0.999792099792	0.999792099792
CAL-101	-0.2792941472929786		0.742993762994	0.257006237006	0.257006237006	0.9234625323	0.999792099792	0.999792099792
ifosfamide	-0.2788312379596829		0.741787941788	0.258212058212	0.258212058212	0.9234625323	0.999792099792	0.999792099792
BRD-K96431673	-0.27686547345855084		0.735343035343	0.264656964657	0.264656964657	0.918701298701	0.999792099792	0.999792099792
betulinic acid	-0.2758985023883895		0.732016632017	0.267983367983	0.267983367983	0.916927083333	0.999792099792	0.999792099792
BRD-K50799972	-0.2747534998125935		0.728856548857	0.271143451143	0.271143451143	0.915352480418	0.999792099792	0.999792099792
blebbistatin	-0.2730486535668501		0.723700623701	0.276299376299	0.276299376299	0.911256544503	0.999792099792	0.999792099792
cucurbitacin I	-0.27278127020822224		0.723201663202	0.276798336798	0.276798336798	0.911256544503	0.999792099792	0.999792099792
darinaparsin	-0.2704912593293053		0.716964656965	0.283035343035	0.283035343035	0.907526315789	0.999792099792	0.999792099792
WZ4002	-0.2687048123382026		0.710311850312	0.289688149688	0.289688149688	0.901477572559	0.999792099792	0.999792099792
BRD-K34099515	-0.26841441119776316		0.709521829522	0.290478170478	0.290478170478	0.901477572559	0.999792099792	0.999792099792
CIL56	-0.26547447064561813		0.700291060291	0.299708939709	0.299708939709	0.893474801061	0.999792099792	0.999792099792
CAY10594	-0.2653022535153133		0.699584199584	0.300415800416	0.300415800416	0.893474801061	0.999792099792	0.999792099792
BRD-K96970199	-0.2629524829889015		0.691351351351	0.308648648649	0.308648648649	0.886773333333	0.999792099792	0.999792099792
sitagliptin	-0.2608062650570033		0.684158004158	0.315841995842	0.315841995842	0.879893048128	0.999792099792	0.999792099792
FGIN-1-27	-0.260323969409148		0.682702702703	0.317297297297	0.317297297297	0.879893048128	0.999792099792	0.999792099792
cytochalasin B	-0.2598062797045933		0.68103950104	0.31896049896	0.31896049896	0.879893048128	0.999792099792	0.999792099792
R428	-0.2579068261033991		0.675384615385	0.324615384615	0.324615384615	0.875633423181	0.999792099792	0.999792099792
BRD-K41334119	-0.2570723779447656		0.672058212058	0.327941787942	0.327941787942	0.873675675676	0.999792099792	0.999792099792
purmorphamine	-0.25648793897072847		0.670311850312	0.329688149688	0.329688149688	0.873675675676	0.999792099792	0.999792099792
momelotinib	-0.2540438325289767		0.66182952183	0.33817047817	0.33817047817	0.865054347826	0.999792099792	0.999792099792
saracatinib	-0.25359416027833986		0.660540540541	0.339459459459	0.339459459459	0.865054347826	0.999792099792	0.999792099792
ciclosporin	-0.25173078309162805		0.654594594595	0.345405405405	0.345405405405	0.860273224044	0.999792099792	0.999792099792
abiraterone	-0.25128243681435586		0.653097713098	0.346902286902	0.346902286902	0.860273224044	0.999792099792	0.999792099792
vandetanib	-0.2496973098803061		0.64814968815	0.35185031185	0.35185031185	0.856483516484	0.999792099792	0.999792099792
myricetin	-0.2496814013213921		0.648066528067	0.351933471933	0.351933471933	0.856483516484	0.999792099792	0.999792099792
cimetidine	-0.24757446177355716		0.640956340956	0.359043659044	0.359043659044	0.851657458564	0.999792099792	0.999792099792
BRD-K34485477	-0.24756782746931452		0.640914760915	0.359085239085	0.359085239085	0.851657458564	0.999792099792	0.999792099792
lovastatin	-0.24711761255492656		0.639417879418	0.360582120582	0.360582120582	0.851657458564	0.999792099792	0.999792099792
BRD-K27224038	-0.24286767323688974		0.62395010395	0.37604989605	0.37604989605	0.835988857939	0.999792099792	0.999792099792
dexamethasone	-0.24113768276784728		0.618004158004	0.381995841996	0.381995841996	0.830335195531	0.999792099792	0.999792099792
BRD-K84807411	-0.24099181292317412		0.617713097713	0.382286902287	0.382286902287	0.830335195531	0.999792099792	0.999792099792
CI-976	-0.238884513727529		0.611018711019	0.388981288981	0.388981288981	0.825561797753	0.999792099792	0.999792099792
BRD-K44224150	-0.23831094616631185		0.608981288981	0.391018711019	0.391018711019	0.825126760563	0.999792099792	0.999792099792
BRD-K27986637	-0.23647648385123168		0.602827442827	0.397172557173	0.397172557173	0.819096045198	0.999792099792	0.999792099792
SRT-1720	-0.23339667346386822		0.592182952183	0.407817047817	0.407817047817	0.806912181303	0.999792099792	0.999792099792
fulvestrant	-0.23007021331202832		0.582993762994	0.417006237006	0.417006237006	0.796647727273	0.999792099792	0.999792099792
AZD6482	-0.22972544806344902		0.581995841996	0.418004158004	0.418004158004	0.796647727273	0.999792099792	0.999792099792
CID-5951923	-0.22841489420548183		0.577879417879	0.422120582121	0.422120582121	0.794171428571	0.999792099792	0.999792099792
BRD8958	-0.22120362222646336		0.558794178794	0.441205821206	0.441205821206	0.770143266476	0.999792099792	0.999792099792
BRD-K30019337	-0.2169595771778986		0.547775467775	0.452224532225	0.452224532225	0.757126436782	0.999792099792	0.999792099792
BEC	-0.2091008601136394		0.530810810811	0.469189189189	0.469189189189	0.735792507205	0.999792099792	0.999792099792
TG-101348	-0.20269793944663458		0.519085239085	0.480914760915	0.480914760915	0.72161849711	0.999792099792	0.999792099792
QW-BI-011	-0.20226811147777204		0.518503118503	0.481496881497	0.481496881497	0.72161849711	0.999792099792	0.999792099792
BRD-K48334597	-0.172452931552277		0.496465696466	0.503534303534	0.503534303534	0.694186046512	0.999792099792	0.999792099792
KU 0060648	0.18854965157536072		0.481954261954	0.518045738046	0.481954261954	0.675860058309	0.999792099792	0.675860058309
temsirolimus	0.19431768342402703		0.477338877339	0.522661122661	0.477338877339	0.67134502924	0.999792099792	0.67134502924
BRD-K71935468	0.195726804091133		0.475925155925	0.524074844075	0.475925155925	0.671319648094	0.999792099792	0.671319648094
tigecycline	0.19641830454121317		0.47501039501	0.52498960499	0.47501039501	0.671319648094	0.999792099792	0.671319648094
valdecoxib	0.19823242563870358		0.47264033264	0.52735966736	0.47264033264	0.670619469027	0.999792099792	0.670619469027
PIK-93	0.20721246338463647		0.459542619543	0.540457380457	0.459542619543	0.653964497041	0.999792099792	0.653964497041
ML312	0.20999502712490095		0.454636174636	0.545363825364	0.454636174636	0.648902077151	0.999792099792	0.648902077151
oligomycin A	0.21315049388972612		0.447941787942	0.552058212058	0.447941787942	0.64125	0.999792099792	0.64125
sirolimus	0.2138862122327964		0.446528066528	0.553471933472	0.446528066528	0.641134328358	0.999792099792	0.641134328358
GW-405833	0.21466393134751185		0.444823284823	0.555176715177	0.444823284823	0.640598802395	0.999792099792	0.640598802395
niclosamide	0.21668771956535215		0.439417879418	0.560582120582	0.439417879418	0.634714714715	0.999792099792	0.634714714715
salermide	0.2170440686406382		0.438586278586	0.561413721414	0.438586278586	0.634714714715	0.999792099792	0.634714714715
BRD9876	0.21792515785857036		0.43659043659	0.56340956341	0.43659043659	0.634441087613	0.999792099792	0.634441087613
austocystin D	0.22219501935361904		0.426735966736	0.573264033264	0.426735966736	0.622	0.999792099792	0.622
StemRegenin 1	0.22255063518697793		0.425738045738	0.574261954262	0.425738045738	0.622	0.999792099792	0.622
phloretin	0.2228286599985328		0.424948024948	0.575051975052	0.424948024948	0.622	0.999792099792	0.622
methotrexate	0.22283340289410528		0.424948024948	0.575051975052	0.424948024948	0.622	0.999792099792	0.622
JQ-1	0.2247111091434507		0.420498960499	0.579501039501	0.420498960499	0.620429447853	0.999792099792	0.620429447853
BRD4132	0.22561477742131425		0.418586278586	0.581413721414	0.418586278586	0.619507692308	0.999792099792	0.619507692308
pluripotin	0.22755393460775894		0.412141372141	0.587858627859	0.412141372141	0.611851851852	0.999792099792	0.611851851852
masitinib	0.2281251387783755		0.410228690229	0.589771309771	0.410228690229	0.610897832817	0.999792099792	0.610897832817
BRD-K30748066	0.22995516875387334		0.405446985447	0.594553014553	0.405446985447	0.605652173913	0.999792099792	0.605652173913
ZSTK474	0.2313570226922418		0.401372141372	0.598627858628	0.401372141372	0.601433021807	0.999792099792	0.601433021807
DBeQ	0.23136888105781944		0.401330561331	0.598669438669	0.401330561331	0.601433021807	0.999792099792	0.601433021807
NVP-BSK805	0.23196088332998993		0.399251559252	0.600748440748	0.399251559252	0.601433021807	0.999792099792	0.601433021807
bortezomib	0.23384722768071775		0.392931392931	0.607068607069	0.392931392931	0.594339622642	0.999792099792	0.594339622642
BRD-K97651142	0.23628722963876805		0.385446985447	0.614553014553	0.385446985447	0.584858044164	0.999792099792	0.584858044164
UNC0321	0.23813942882287809		0.379002079002	0.620997920998	0.379002079002	0.576898734177	0.999792099792	0.576898734177
gemcitabine	0.23877620004879369		0.377006237006	0.622993762994	0.377006237006	0.575682539683	0.999792099792	0.575682539683
parthenolide	0.2406014883939938		0.371600831601	0.628399168399	0.371600831601	0.56923566879	0.999792099792	0.56923566879
methylstat	0.24088139089537935		0.370311850312	0.629688149688	0.370311850312	0.569073482428	0.999792099792	0.569073482428
clofarabine	0.2415301063351969		0.368856548857	0.631143451143	0.368856548857	0.568653846154	0.999792099792	0.568653846154
BRD-K09344309	0.24243842101699672		0.36632016632	0.63367983368	0.36632016632	0.566559485531	0.999792099792	0.566559485531
RAF265	0.24281351138904148		0.365114345114	0.634885654886	0.365114345114	0.566516129032	0.999792099792	0.566516129032
spautin-1	0.24290169842561482		0.364906444906	0.635093555094	0.364906444906	0.566516129032	0.999792099792	0.566516129032
I-BET151	0.24329718079055843		0.363742203742	0.636257796258	0.363742203742	0.566516129032	0.999792099792	0.566516129032
EX-527	0.24348701319516913		0.363035343035	0.636964656965	0.363035343035	0.566516129032	0.999792099792	0.566516129032
AT7867	0.24468726270434046		0.359584199584	0.640415800416	0.359584199584	0.56522875817	0.999792099792	0.56522875817
AM-580	0.24539507902211588		0.357546777547	0.642453222453	0.357546777547	0.563868852459	0.999792099792	0.563868852459
pyrazolanthrone	0.2454640943587922		0.357089397089	0.642910602911	0.357089397089	0.563868852459	0.999792099792	0.563868852459
PI-103	0.2459845133312365		0.355675675676	0.644324324324	0.355675675676	0.563868852459	0.999792099792	0.563868852459
GANT-61	0.2485155765166685		0.347442827443	0.652557172557	0.347442827443	0.553377483444	0.999792099792	0.553377483444
SID 26681509	0.25141082237884166		0.338503118503	0.661496881497	0.338503118503	0.540930232558	0.999792099792	0.540930232558
bosutinib	0.2515963513697767		0.337796257796	0.662203742204	0.337796257796	0.540930232558	0.999792099792	0.540930232558
PRIMA-1	0.2524744901112415		0.3358004158	0.6641995842	0.3358004158	0.540200668896	0.999792099792	0.540200668896
GSK525762A	0.25281197778561165		0.334636174636	0.665363825364	0.334636174636	0.540134228188	0.999792099792	0.540134228188
AZD7762	0.25288942562985145		0.33422037422	0.66577962578	0.33422037422	0.540134228188	0.999792099792	0.540134228188
CIL70	0.25303505475158233		0.33367983368	0.66632016632	0.33367983368	0.540134228188	0.999792099792	0.540134228188
BI-2536	0.25304216996519496		0.33367983368	0.66632016632	0.33367983368	0.540134228188	0.999792099792	0.540134228188
AZ-3146	0.2536290764819094		0.332182952183	0.667817047817	0.332182952183	0.540134228188	0.999792099792	0.540134228188
COL-3	0.25429589635739086		0.329937629938	0.670062370062	0.329937629938	0.540134228188	0.999792099792	0.540134228188
gossypol	0.25433206186580243		0.329812889813	0.670187110187	0.329812889813	0.540134228188	0.999792099792	0.540134228188
avicin D	0.2548067412216182		0.328523908524	0.671476091476	0.328523908524	0.540134228188	0.999792099792	0.540134228188
WP1130	0.2548517767671583		0.328440748441	0.671559251559	0.328440748441	0.540134228188	0.999792099792	0.540134228188
BRD-K94991378	0.2563428466671707		0.323908523909	0.676091476091	0.323908523909	0.539100346021	0.999792099792	0.539100346021
Ki8751	0.2566637291264158		0.322869022869	0.677130977131	0.322869022869	0.539100346021	0.999792099792	0.539100346021
OSI-027	0.256799732085715		0.322203742204	0.677796257796	0.322203742204	0.539100346021	0.999792099792	0.539100346021
LE-135	0.25696289591985033		0.321538461538	0.678461538462	0.321538461538	0.539100346021	0.999792099792	0.539100346021
BRD-K34222889	0.25719938929477104		0.32079002079	0.67920997921	0.32079002079	0.539100346021	0.999792099792	0.539100346021
MK-1775	0.25768966989897685		0.319501039501	0.680498960499	0.319501039501	0.539100346021	0.999792099792	0.539100346021
AZD8055	0.25779834617856406		0.319126819127	0.680873180873	0.319126819127	0.539100346021	0.999792099792	0.539100346021
GSK4112	0.25896184051478494		0.31525987526	0.68474012474	0.31525987526	0.537730496454	0.999792099792	0.537730496454
STF-31	0.2595122942246972		0.313513513514	0.686486486486	0.313513513514	0.53665480427	0.999792099792	0.53665480427
teniposide	0.25982333559517257		0.312474012474	0.687525987526	0.312474012474	0.53665480427	0.999792099792	0.53665480427
Ch-55	0.2602357496297239		0.31106029106	0.68893970894	0.31106029106	0.536272401434	0.999792099792	0.536272401434
BRD-K70511574	0.26054892330146384		0.309812889813	0.690187110187	0.309812889813	0.536043165468	0.999792099792	0.536043165468
BRD-K55116708	0.26069908514321244		0.309313929314	0.690686070686	0.309313929314	0.536043165468	0.999792099792	0.536043165468
SB-525334	0.26101463385430795		0.308274428274	0.691725571726	0.308274428274	0.536043165468	0.999792099792	0.536043165468
LY-2157299	0.2613895191179707		0.307318087318	0.692681912682	0.307318087318	0.536043165468	0.999792099792	0.536043165468
silmitasertib	0.26142880976696087		0.307234927235	0.692765072765	0.307234927235	0.536043165468	0.999792099792	0.536043165468
daporinad	0.26271291459584195		0.302037422037	0.697962577963	0.302037422037	0.532161172161	0.999792099792	0.532161172161
paclitaxel	0.26315278350175225		0.300540540541	0.699459459459	0.300540540541	0.531470588235	0.999792099792	0.531470588235
PF-184	0.26326648399877234		0.300457380457	0.699542619543	0.300457380457	0.531470588235	0.999792099792	0.531470588235
TW-37	0.26363154610112705		0.299251559252	0.700748440748	0.299251559252	0.531470588235	0.999792099792	0.531470588235
tivozanib	0.2640390282478706		0.297962577963	0.702037422037	0.297962577963	0.531470588235	0.999792099792	0.531470588235
piperlongumine	0.2640693486496166		0.297879417879	0.702120582121	0.297879417879	0.531470588235	0.999792099792	0.531470588235
GW-843682X	0.2643517920652404		0.296798336798	0.703201663202	0.296798336798	0.531470588235	0.999792099792	0.531470588235
BRD-K63431240	0.2647185358437229		0.295758835759	0.704241164241	0.295758835759	0.531470588235	0.999792099792	0.531470588235
MLN2238	0.2647883275612333		0.295509355509	0.704490644491	0.295509355509	0.531470588235	0.999792099792	0.531470588235
PF-573228	0.26498669298349364		0.295176715177	0.704823284823	0.295176715177	0.531470588235	0.999792099792	0.531470588235
WZ8040	0.2652980027306715		0.294345114345	0.705654885655	0.294345114345	0.531470588235	0.999792099792	0.531470588235
TPCA-1	0.2666800393148043		0.290228690229	0.709771309771	0.290228690229	0.531470588235	0.999792099792	0.531470588235
GDC-0941	0.2670335998848107		0.288981288981	0.711018711019	0.288981288981	0.531470588235	0.999792099792	0.531470588235
tipifarnib-P2	0.267386656214982		0.287775467775	0.712224532225	0.287775467775	0.531470588235	0.999792099792	0.531470588235
Ko-143	0.267556788907208		0.287318087318	0.712681912682	0.287318087318	0.531470588235	0.999792099792	0.531470588235
3-Cl-AHPC	0.26888296286802066		0.282993762994	0.717006237006	0.282993762994	0.527596899225	0.999792099792	0.527596899225
MK-0752	0.26918931103134575		0.281787941788	0.718212058212	0.281787941788	0.527392996109	0.999792099792	0.527392996109
SCH-529074	0.2696435766052332		0.280457380457	0.719542619543	0.280457380457	0.526953125	0.999792099792	0.526953125
neratinib	0.2698445760852958		0.279958419958	0.720041580042	0.279958419958	0.526953125	0.999792099792	0.526953125
regorafenib	0.2700650580894224		0.279168399168	0.720831600832	0.279168399168	0.526953125	0.999792099792	0.526953125
brefeldin A	0.2702627543274795		0.278295218295	0.721704781705	0.278295218295	0.526953125	0.999792099792	0.526953125
B02	0.27069240637293335		0.276673596674	0.723326403326	0.276673596674	0.526953125	0.999792099792	0.526953125
KU-60019	0.27076110651064184		0.276507276507	0.723492723493	0.276507276507	0.526953125	0.999792099792	0.526953125
nakiterpiosin	0.27080985717283285		0.276424116424	0.723575883576	0.276424116424	0.526953125	0.999792099792	0.526953125
PRL-3 inhibitor I	0.27086220025756313		0.276257796258	0.723742203742	0.276257796258	0.526953125	0.999792099792	0.526953125
triazolothiadiazine	0.2719832414417559		0.273222453222	0.726777546778	0.273222453222	0.526953125	0.999792099792	0.526953125
NVP-231	0.2721861635358667		0.272806652807	0.727193347193	0.272806652807	0.526953125	0.999792099792	0.526953125
