	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MAPK_pT202_Y204-R-V	0.3565784158975694		0.0170562770563	0.982943722944	0.0170562770563	0.0938095238095	1.0	0.0938095238095
C-Raf(BD610151)-M-E	0.3557344019211661		0.0174891774892	0.982510822511	0.0174891774892	0.0939534883721	1.0	0.0939534883721
FRA1_pS265 Cleaved D22B1-R-E	0.35512495113993836		0.0180086580087	0.981991341991	0.0180086580087	0.0945454545455	1.0	0.0945454545455
S6_pS240_S244-R-V	0.35080720653386016		0.0201731601732	0.979826839827	0.0201731601732	0.101304347826	1.0	0.101304347826
PRAS40_pT246-R-V	0.3507020152529245		0.0201731601732	0.979826839827	0.0201731601732	0.101304347826	1.0	0.101304347826
DJ-1-R-V	0.3492134920504468		0.0207792207792	0.979220779221	0.0207792207792	0.102127659574	1.0	0.102127659574
beta-Catenin_pT41_S45-R-E	0.34776647043543796		0.021645021645	0.978354978355	0.021645021645	0.104166666667	1.0	0.104166666667
Rb_pS807_S811-R-V	0.34303183991031316		0.0245021645022	0.975497835498	0.0245021645022	0.115510204082	1.0	0.115510204082
MYH11-R-V	0.3422711281653003		0.0251082251082	0.974891774892	0.0251082251082	0.116	1.0	0.116
GSK3_pS9-R-V	0.33815347029251247		0.0279653679654	0.972034632035	0.0279653679654	0.126666666667	1.0	0.126666666667
eIF4G-R-C	0.3360841283275927		0.0296103896104	0.97038961039	0.0296103896104	0.131538461538	1.0	0.131538461538
ETS-1-R-V	0.3327698295501004		0.0327272727273	0.967272727273	0.0327272727273	0.142641509434	1.0	0.142641509434
B-Raf_pS445-R-E	0.3296882561919349		0.0354112554113	0.964588744589	0.0354112554113	0.151481481481	1.0	0.151481481481
GAPDH-M-C	0.3264853389140508		0.0401731601732	0.959826839827	0.0401731601732	0.164912280702	1.0	0.164912280702
S6_pS235_S236-R-V	0.32634475292427617		0.0404329004329	0.959567099567	0.0404329004329	0.164912280702	1.0	0.164912280702
TTF1-R-V	0.3262314922840529		0.0406926406926	0.959307359307	0.0406926406926	0.164912280702	1.0	0.164912280702
MDM2_pS166-R-E	0.32518547759302124		0.0418181818182	0.958181818182	0.0418181818182	0.165762711864	1.0	0.165762711864
YB-1_pS102-R-V	0.324347476520319		0.0423376623377	0.957662337662	0.0423376623377	0.165762711864	1.0	0.165762711864
Rb-M-QC	0.32235065193526763		0.0445887445887	0.955411255411	0.0445887445887	0.171666666667	1.0	0.171666666667
YAP_pS127-R-E	0.32037943226880056		0.047619047619	0.952380952381	0.047619047619	0.180327868852	1.0	0.180327868852
cIAP-R-C	0.31752086735190377		0.0516017316017	0.948398268398	0.0516017316017	0.1909375	1.0	0.1909375
p44-42 MAPK (ERK1-2)-R-E	0.31695846550741275		0.0522943722944	0.947705627706	0.0522943722944	0.1909375	1.0	0.1909375
Src_pY416-R-C	0.3164158837652058		0.0529004329004	0.9470995671	0.0529004329004	0.1909375	1.0	0.1909375
mTOR_pS2448-R-C	0.3134132981599699		0.0585281385281	0.941471861472	0.0585281385281	0.208	1.0	0.208
GSK3-alpha-beta_pS21_S9-R-V	0.3116266659768128		0.0614718614719	0.938528138528	0.0614718614719	0.213731343284	1.0	0.213731343284
TSC1-R-C	0.31113377583467455		0.0619913419913	0.938008658009	0.0619913419913	0.213731343284	1.0	0.213731343284
Myosin IIa pS1943-R-V	0.3091981831447506		0.0647619047619	0.935238095238	0.0647619047619	0.217391304348	1.0	0.217391304348
Bap1 c-4-M-E	0.30894264667280585		0.0649350649351	0.935064935065	0.0649350649351	0.217391304348	1.0	0.217391304348
MDMX_MDM4(BetIHC-00108)-R-E	0.30748998169718267		0.0675324675325	0.932467532468	0.0675324675325	0.222535211268	1.0	0.222535211268
S6-R-E	0.306890340925176		0.0683982683983	0.931601731602	0.0683982683983	0.222535211268	1.0	0.222535211268
Akt_pT308-R-V	0.30395371881737254		0.0732467532468	0.926753246753	0.0732467532468	0.235	1.0	0.235
ACVRL1-R-C	0.2992353489112728		0.0841558441558	0.915844155844	0.0841558441558	0.265675675676	1.0	0.265675675676
p27_pT198-R-V	0.298869383181601		0.0851082251082	0.914891774892	0.0851082251082	0.265675675676	1.0	0.265675675676
LKB1-M-E	0.2973318333081846		0.0884848484848	0.911515151515	0.0884848484848	0.270263157895	1.0	0.270263157895
MDMX_MDM4(BetA300-287A)-R-E	0.2970699300553807		0.0889177489177	0.911082251082	0.0889177489177	0.270263157895	1.0	0.270263157895
PI3K-p110-alpha-R-C	0.2964745393431874		0.0903896103896	0.90961038961	0.0903896103896	0.271168831169	1.0	0.271168831169
GSK3-alpha-beta-M-V	0.29261643345227967		0.0998268398268	0.900173160173	0.0998268398268	0.29425	1.0	0.29425
Akt_pS473-R-V	0.29216201251282115		0.101038961039	0.898961038961	0.101038961039	0.29425	1.0	0.29425
p90RSK_pT573-R-E	0.2916598836015696		0.101904761905	0.898095238095	0.101904761905	0.29425	1.0	0.29425
p62 Lck ligand-M-C	0.28935862590100603		0.108225108225	0.891774891775	0.108225108225	0.308641975309	1.0	0.308641975309
Collagen_VI-R-V	0.2881118098862753		0.112813852814	0.887186147186	0.112813852814	0.317804878049	1.0	0.317804878049
FOXO3a_pS318_S321-R-C	0.2875278328489839		0.114632034632	0.885367965368	0.114632034632	0.319036144578	1.0	0.319036144578
C-Raf(MP05-739)-R-V	0.2869772553497276		0.116103896104	0.883896103896	0.116103896104	0.319285714286	1.0	0.319285714286
Acetyl-a-Tubulin (Lys40)-R-C	0.28388406254596527		0.125800865801	0.874199134199	0.125800865801	0.341882352941	1.0	0.341882352941
XBP1-G-C	0.28353854067746787		0.127359307359	0.872640692641	0.127359307359	0.342093023256	1.0	0.342093023256
Raptor-R-V	0.28257840371254483		0.131515151515	0.868484848485	0.131515151515	0.349195402299	1.0	0.349195402299
Dvl3-R-V	0.2795993504659922		0.142943722944	0.857056277056	0.142943722944	0.366813186813	1.0	0.366813186813
p38_MAPK-R-V	0.27949646486988905		0.14329004329	0.85670995671	0.14329004329	0.366813186813	1.0	0.366813186813
Chk1_pS345-R-C	0.2791684845301441		0.143982683983	0.856017316017	0.143982683983	0.366813186813	1.0	0.366813186813
Cyclin_E1-M-V	0.2790856679458462		0.144502164502	0.855497835498	0.144502164502	0.366813186813	1.0	0.366813186813
eEF2K-R-V	0.2762506330018447		0.156623376623	0.843376623377	0.156623376623	0.393260869565	1.0	0.393260869565
FASN-R-V	0.27567439705352453		0.159134199134	0.840865800866	0.159134199134	0.395268817204	1.0	0.395268817204
Bad_pS112-R-V	0.2747994155638131		0.16329004329	0.83670995671	0.16329004329	0.401276595745	1.0	0.401276595745
FRA1-R-E	0.2742803164800238		0.166147186147	0.833852813853	0.166147186147	0.402291666667	1.0	0.402291666667
4E-BP1-R-V	0.2739735013167773		0.167186147186	0.832813852814	0.167186147186	0.402291666667	1.0	0.402291666667
p90RSK_pT359_S363-R-C	0.2707836083057951		0.181125541126	0.818874458874	0.181125541126	0.431340206186	1.0	0.431340206186
Porin-R-E	0.2688787323379343		0.191082251082	0.808917748918	0.191082251082	0.450408163265	1.0	0.450408163265
Notch1-R-V	0.266583483693954		0.202424242424	0.797575757576	0.202424242424	0.472323232323	1.0	0.472323232323
PDCD4-R-C	0.26596411794970287		0.205541125541	0.794458874459	0.205541125541	0.4748	1.0	0.4748
Rictor-R-C	0.26231626713320605		0.225541125541	0.774458874459	0.225541125541	0.515841584158	1.0	0.515841584158
Ku80-R-C	0.2588640063361326		0.245281385281	0.754718614719	0.245281385281	0.555490196078	1.0	0.555490196078
GSK-3-BETA-R-E	0.2583209593491898		0.248917748918	0.751082251082	0.248917748918	0.558252427184	1.0	0.558252427184
mTOR-R-V	0.25385659779164993		0.277835497835	0.722164502165	0.277835497835	0.617115384615	1.0	0.617115384615
Src_pY527-R-V	0.24867014769421228		0.307705627706	0.692294372294	0.307705627706	0.676952380952	1.0	0.676952380952
p70S6K_pT389-R-V	0.24794025902989508		0.313593073593	0.686406926407	0.313593073593	0.683396226415	1.0	0.683396226415
CD20 -R-C	0.2429425557013074		0.343982683983	0.656017316017	0.343982683983	0.74261682243	1.0	0.74261682243
XRCC1-R-E	0.23647439455583735		0.37670995671	0.62329004329	0.37670995671	0.805740740741	1.0	0.805740740741
MEK2(13E3)-R-E	0.23050234673173142		0.407272727273	0.592727272727	0.407272727273	0.863119266055	1.0	0.863119266055
AMPK_pT172-R-V	0.21853918138489867		0.460086580087	0.539913419913	0.460086580087	0.966181818182	1.0	0.966181818182
PCNA-M-C	-0.20076875386465529		0.508658008658	0.491341991342	0.491341991342	1.0	0.938016528926	0.938016528926
FoxM1-R-V	-0.21644572239385299		0.540865800866	0.459134199134	0.459134199134	1.0	0.883833333333	0.883833333333
c-Myc-R-C	-0.23001902457693316		0.593593073593	0.406406926407	0.406406926407	1.0	0.788907563025	0.788907563025
STAT3-R-E	-0.234000135700557		0.614285714286	0.385714285714	0.385714285714	1.0	0.755084745763	0.755084745763
TFRC-R-V	-0.23546925159143112		0.622337662338	0.377662337662	0.377662337662	1.0	0.745641025641	0.745641025641
Smad4-M-V	-0.23691431005285532		0.630735930736	0.369264069264	0.369264069264	1.0	0.735344827586	0.735344827586
ASNS-R-V	-0.24357409608212105		0.67012987013	0.32987012987	0.32987012987	1.0	0.662608695652	0.662608695652
RAD51-R-V	-0.24367387563020879		0.670303030303	0.329696969697	0.329696969697	1.0	0.662608695652	0.662608695652
ACC_pS79-R-V	-0.24742431647337237		0.693333333333	0.306666666667	0.306666666667	1.0	0.626902654867	0.626902654867
ACC1-R-E	-0.24917419371750382		0.701904761905	0.298095238095	0.298095238095	1.0	0.614821428571	0.614821428571
beta Actin-R-E	-0.251015434828151		0.712813852814	0.287186147186	0.287186147186	1.0	0.597657657658	0.597657657658
Src-M-V	-0.2554583532559103		0.741471861472	0.258528138528	0.258528138528	1.0	0.542909090909	0.542909090909
ERCC1-M-QC	-0.2626821602632719		0.78380952381	0.21619047619	0.21619047619	1.0	0.458165137615	0.458165137615
Cyclin_D1-R-V	-0.26709564702437283		0.807792207792	0.192207792208	0.192207792208	1.0	0.411111111111	0.411111111111
RBM15-R-V	-0.2671110134729651		0.807878787879	0.192121212121	0.192121212121	1.0	0.411111111111	0.411111111111
Di-Ras3-M-E	-0.2684921416595258		0.814458874459	0.185541125541	0.185541125541	1.0	0.404339622642	0.404339622642
Smad3-R-V	-0.26879739429495714		0.815930735931	0.184069264069	0.184069264069	1.0	0.404339622642	0.404339622642
JNK2-R-C	-0.27162749955261634		0.829696969697	0.170303030303	0.170303030303	1.0	0.378269230769	0.378269230769
ADAR1-R-V	-0.2719593889217693		0.831168831169	0.168831168831	0.168831168831	1.0	0.378269230769	0.378269230769
N-Ras-M-V	-0.2719877698700583		0.831255411255	0.168744588745	0.168744588745	1.0	0.378269230769	0.378269230769
14-3-3_beta-R-V	-0.272121698366302		0.831688311688	0.168311688312	0.168311688312	1.0	0.378269230769	0.378269230769
Smac-M-QC	-0.2729267293676603		0.835930735931	0.164069264069	0.164069264069	1.0	0.378269230769	0.378269230769
PDK1-R-V	-0.27531726640871734		0.845454545455	0.154545454545	0.154545454545	1.0	0.360606060606	0.360606060606
MSH6-R-C	-0.2759089960119056		0.847705627706	0.152294372294	0.152294372294	1.0	0.358979591837	0.358979591837
ER-alpha_pS118-R-V	-0.2777355902354439		0.855930735931	0.144069264069	0.144069264069	1.0	0.343092783505	0.343092783505
PDK1_pS241-R-V	-0.2802566808888639		0.865541125541	0.134458874459	0.134458874459	1.0	0.323541666667	0.323541666667
MSH2-M-V	-0.2804899174180979		0.866406926407	0.133593073593	0.133593073593	1.0	0.323541666667	0.323541666667
Cyclin_E2-R-C	-0.2806974659909356		0.867532467532	0.132467532468	0.132467532468	1.0	0.323541666667	0.323541666667
p38 alpha MAPK-M-E	-0.28264891568436296		0.873939393939	0.126060606061	0.126060606061	1.0	0.31311827957	0.31311827957
Bcl-xL-R-V	-0.2844914190879663		0.881298701299	0.118701298701	0.118701298701	1.0	0.298043478261	0.298043478261
p27_pT157-R-C	-0.28491199554916863		0.882943722944	0.117056277056	0.117056277056	1.0	0.297142857143	0.297142857143
FOXO3a-R-C	-0.28706512447079546		0.890303030303	0.109696969697	0.109696969697	1.0	0.281555555556	0.281555555556
AMPK_alpha-R-C	-0.2879985728377288		0.892207792208	0.107792207792	0.107792207792	1.0	0.279775280899	0.279775280899
IRS1-R-V	-0.288513180413658		0.893852813853	0.106147186147	0.106147186147	1.0	0.278636363636	0.278636363636
Smad1-R-V	-0.28883006094546065		0.894199134199	0.105800865801	0.105800865801	1.0	0.278636363636	0.278636363636
53BP1-R-V	-0.2890750482183361		0.894891774892	0.105108225108	0.105108225108	1.0	0.278636363636	0.278636363636
MDM2-R-E	-0.2901962468580142		0.898614718615	0.101385281385	0.101385281385	1.0	0.275529411765	0.275529411765
c-Met_pY1235-R-V	-0.29334971418988626		0.907186147186	0.0928138528139	0.0928138528139	1.0	0.255238095238	0.255238095238
Bak-R-C	-0.296781646526952		0.915757575758	0.0842424242424	0.0842424242424	1.0	0.234457831325	0.234457831325
Cyclin_B1-R-V	-0.2974268915140842		0.916883116883	0.0831168831169	0.0831168831169	1.0	0.234146341463	0.234146341463
CD31-M-V	-0.3012085868389141		0.925454545455	0.0745454545455	0.0745454545455	1.0	0.212592592593	0.212592592593
Chk2-M-V	-0.30165451820829553		0.926233766234	0.0737662337662	0.0737662337662	1.0	0.212592592593	0.212592592593
SF2-M-V	-0.30335460402704345		0.928484848485	0.0715151515152	0.0715151515152	1.0	0.209113924051	0.209113924051
Caspase-8-M-QC	-0.30698503672038746		0.935670995671	0.064329004329	0.064329004329	1.0	0.190512820513	0.190512820513
eIF4E-R-V	-0.30828296391109344		0.938095238095	0.0619047619048	0.0619047619048	1.0	0.185714285714	0.185714285714
Prohibitin-R-E	-0.31027823409169886		0.941645021645	0.058354978355	0.058354978355	1.0	0.177368421053	0.177368421053
Annexin 1-M-E	-0.31149072828068036		0.94354978355	0.0564502164502	0.0564502164502	1.0	0.173866666667	0.173866666667
p38_pT180_Y182-R-V	-0.311604768702511		0.94380952381	0.0561904761905	0.0561904761905	1.0	0.173866666667	0.173866666667
p27-R-V	-0.312848854992623		0.945281385281	0.0547186147186	0.0547186147186	1.0	0.173150684932	0.173150684932
A-Raf_pS299-R-C	-0.3141175800997741		0.946926406926	0.0530735930736	0.0530735930736	1.0	0.170277777778	0.170277777778
MEK1-R-V	-0.3148624475215666		0.947878787879	0.0521212121212	0.0521212121212	1.0	0.169577464789	0.169577464789
RASD2(OriTA502070)-M-E	-0.31651592046569454		0.950216450216	0.0497835497835	0.0497835497835	1.0	0.164285714286	0.164285714286
Stathmin-R-V	-0.32101876151786757		0.955064935065	0.0449350649351	0.0449350649351	1.0	0.150434782609	0.150434782609
HSP70-R-C	-0.32145486388980693		0.955584415584	0.0444155844156	0.0444155844156	1.0	0.150434782609	0.150434782609
EGFR_pY1173-R-V	-0.32155523423633336		0.955584415584	0.0444155844156	0.0444155844156	1.0	0.150434782609	0.150434782609
Bid-R-C	-0.32254829251873185		0.956796536797	0.0432034632035	0.0432034632035	1.0	0.150434782609	0.150434782609
p70S6K-R-V	-0.32380496094649197		0.958008658009	0.0419913419913	0.0419913419913	1.0	0.149230769231	0.149230769231
Histone H2A-R-E	-0.3269004753216212		0.962077922078	0.0379220779221	0.0379220779221	1.0	0.136875	0.136875
HER3_pY1289-R-C	-0.32969194729101087		0.964588744589	0.0354112554113	0.0354112554113	1.0	0.129841269841	0.129841269841
Mre11-R-C	-0.33006624922039945		0.964761904762	0.0352380952381	0.0352380952381	1.0	0.129841269841	0.129841269841
14-3-3_zeta-R-V	-0.330867059227365		0.965541125541	0.0344588744589	0.0344588744589	1.0	0.129841269841	0.129841269841
Caspase 8 Cleaved Asp391-R-E	-0.33088571198847316		0.965541125541	0.0344588744589	0.0344588744589	1.0	0.129841269841	0.129841269841
Chk2_pT68-R-C	-0.3316930423996272		0.966233766234	0.0337662337662	0.0337662337662	1.0	0.129841269841	0.129841269841
PARP_cleaved-M-QC	-0.3339012494404446		0.967705627706	0.0322943722944	0.0322943722944	1.0	0.128620689655	0.128620689655
JNK_pT183_Y185-R-V	-0.3349749085234788		0.968744588745	0.0312554112554	0.0312554112554	1.0	0.126666666667	0.126666666667
Rad50-M-V	-0.33527031377108385		0.969264069264	0.0307359307359	0.0307359307359	1.0	0.126666666667	0.126666666667
G6PD-M-V	-0.33766364131206106		0.972034632035	0.0279653679654	0.0279653679654	1.0	0.117454545455	0.117454545455
C-Raf_pS338-R-V	-0.33808984456279234		0.972467532468	0.0275324675325	0.0275324675325	1.0	0.117454545455	0.117454545455
STAT3_pY705-R-V	-0.33883452692600413		0.973246753247	0.0267532467532	0.0267532467532	1.0	0.116603773585	0.116603773585
p53-R-E	-0.34095254080724857		0.975064935065	0.0249350649351	0.0249350649351	1.0	0.110769230769	0.110769230769
p14 Arf(BetIHC-00196)-R-E	-0.34228944629003133		0.97619047619	0.0238095238095	0.0238095238095	1.0	0.107843137255	0.107843137255
SCD1-M-V	-0.34307675961568135		0.97645021645	0.0235497835498	0.0235497835498	1.0	0.107843137255	0.107843137255
ER-alpha-R-V	-0.34822270773682684		0.980952380952	0.0190476190476	0.0190476190476	1.0	0.0897959183673	0.0897959183673
c-Met-M-QC	-0.3500234205741204		0.982597402597	0.0174025974026	0.0174025974026	1.0	0.08375	0.08375
HER2-M-V	-0.3501684111911718		0.982683982684	0.017316017316	0.017316017316	1.0	0.08375	0.08375
Chk1-M-C	-0.3541114682525443		0.985800865801	0.0141991341991	0.0141991341991	1.0	0.0713043478261	0.0713043478261
IGFBP2-R-V	-0.35627328025770055		0.987186147186	0.0128138528139	0.0128138528139	1.0	0.0657777777778	0.0657777777778
YAP-R-E	-0.36069414544407497		0.988658008658	0.011341991342	0.011341991342	1.0	0.0595454545455	0.0595454545455
p14 Arf(BetA300-340A)-R-E	-0.3674834809898451		0.991774891775	0.00822510822511	0.00822510822511	1.0	0.0441860465116	0.0441860465116
BRCA2-R-C	-0.3677818508612363		0.992034632035	0.00796536796537	0.00796536796537	1.0	0.0438095238095	0.0438095238095
RASD2(SigHPA005839)-R-E	-0.3679717720907455		0.992034632035	0.00796536796537	0.00796536796537	1.0	0.0438095238095	0.0438095238095
P-Cadherin-R-C	-0.3708914048018149		0.992554112554	0.00744588744589	0.00744588744589	1.0	0.043	0.043
PRDX1-R-V	-0.37113625533771166		0.992554112554	0.00744588744589	0.00744588744589	1.0	0.043	0.043
c-Jun_pS73-R-V	-0.37139883190419015		0.992640692641	0.00735930735931	0.00735930735931	1.0	0.043	0.043
Snail-M-QC	-0.37154818421530705		0.992727272727	0.00727272727273	0.00727272727273	1.0	0.043	0.043
p14 Arf(CST2407)-M-E	-0.37210803765568273		0.993073593074	0.00692640692641	0.00692640692641	1.0	0.043	0.043
PR-R-V	-0.37281822323924657		0.993073593074	0.00692640692641	0.00692640692641	1.0	0.043	0.043
beta-Catenin-R-V	-0.37721522041712746		0.994372294372	0.00562770562771	0.00562770562771	1.0	0.0382352941176	0.0382352941176
INPP4B-R-V	-0.379217312623849		0.994805194805	0.00519480519481	0.00519480519481	1.0	0.0363636363636	0.0363636363636
PTEN-R-V	-0.38418152482867907		0.995757575758	0.00424242424242	0.00424242424242	1.0	0.030625	0.030625
Caspase-7_cleavedD198-R-C	-0.388455605280696		0.996103896104	0.0038961038961	0.0038961038961	1.0	0.0290322580645	0.0290322580645
MIG-6-M-V	-0.3891665204968707		0.99619047619	0.00380952380952	0.00380952380952	1.0	0.0290322580645	0.0290322580645
Caveolin-1-R-V	-0.39243772946299477		0.996623376623	0.00337662337662	0.00337662337662	1.0	0.0268965517241	0.0268965517241
Transglutaminase-M-V	-0.39758834475130966		0.997142857143	0.00285714285714	0.00285714285714	1.0	0.0235714285714	0.0235714285714
SETD2-R-QC	-0.40123324990731674		0.997229437229	0.00277056277056	0.00277056277056	1.0	0.0235714285714	0.0235714285714
CD49b-M-V	-0.40217394156178554		0.997402597403	0.0025974025974	0.0025974025974	1.0	0.0230769230769	0.0230769230769
AR-R-V	-0.41116803302848876		0.998614718615	0.00138528138528	0.00138528138528	1.0	0.0128	0.0128
Heregulin-R-V	-0.4122289046115258		0.998614718615	0.00138528138528	0.00138528138528	1.0	0.0128	0.0128
c-Kit-R-V	-0.4150297434457371		0.998874458874	0.00112554112554	0.00112554112554	1.0	0.0113043478261	0.0113043478261
Lck-R-V	-0.41639984371843414		0.998961038961	0.00103896103896	0.00103896103896	1.0	0.0109090909091	0.0109090909091
VAV1-R-E	-0.41888507702098404		0.999134199134	0.000865800865801	0.000865800865801	1.0	0.00952380952381	0.00952380952381
RSK1-2-3-R-E	-0.4318347322611774	0.012264842118294565	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
Annexin_VII-M-V	-0.43225026149188744	0.01443642967454553	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
VEGFR2-R-V	-0.43313408887226057	0.013578548663049366	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
EGFR-R-V	-0.4338282882836119	0.012924531783026494	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
alpha-Catenin-M-V	-0.4345592679700138	0.011199966254555818	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
HER2_pY1248-R-C	-0.4372131019739389	0.01258734533991061	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
SHP-2_pY542-R-E	-0.43885783200967454	0.014150251801932535	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.003	0.003
PAI-1-M-E	-0.44874008742126703	0.1372156759139425	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
p90RSK-R-C	-0.4512258618348646	0.012409762341485109	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Bim(EP1036)-R-V	-0.4533870500989928	0.013341715939561353	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
