	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
COLDREN_GEFITINIB_RESISTANCE_DN	0.6354082051579888		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIM_MAMMARY_STEM_CELL_DN	0.6346247241371642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT	0.6344214808377412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.6338696190860701		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.6334629445450857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A	0.6328887758389534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_XENOBIOTICS	0.6327597064495266		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GRADE_COLON_CANCER	0.6324641157351433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL	0.6317943292439524		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_DN	0.631562245623631		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20	0.6298146511826131		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEE_LIVER_CANCER_SURVIVAL_UP	0.6285286841638182		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG	0.6279536618773711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STEROID_METABOLIC_PROCESS	0.6232454571666329		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ACEVEDO_LIVER_CANCER_DN	0.6226368418575791		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REGULATION_OF_PROTEIN_STABILITY	0.6223699098386299		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	0.6222123090708855		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	0.621297695370908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_BIOLOGICAL_OXIDATIONS	0.6202301866593848		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ABBUD_LIF_SIGNALING_1_DN	0.6197936504606519		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ENOS_ACTIVATION_AND_REGULATION	0.6194702787952711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.6194524740855393		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_OLD	0.618831880728709		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SMID_BREAST_CANCER_RELAPSE_IN_BONE	0.6186766969440622		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_BUTANOATE_METABOLISM	0.6185587832885235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
XENOBIOTIC_METABOLIC_PROCESS	0.6185551398311487		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NEWMAN_ERCC6_TARGETS	0.6175081436111394		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GROGER_EMT_DN	0.6173244919912592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KANG_FLUOROURACIL_RESISTANCE_DN	0.616879245561085		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
VECCHI_GASTRIC_CANCER_EARLY_UP	0.6165939386607021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS	0.6164896795386302		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS	0.6150989628668191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BOYLAN_MULTIPLE_MYELOMA_PCA1	0.6149870586831799		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HALLMARK_FATTY_ACID_METABOLISM	0.6143503650099874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LINDGREN_BLADDER_CANCER_CLUSTER_2A	0.6140453668283243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LIPID_METABOLIC_PROCESS	0.6136848853918105		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_PHENYLALANINE_METABOLISM	0.6129107708778146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TOMLINS_PROSTATE_CANCER	0.6119894795868109		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SENESE_HDAC1_TARGETS	0.6117565412110678		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TIEN_INTESTINE_PROBIOTICS_6HR	0.6101269152868615		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.6097228514062636		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	0.609301674730097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0.6091872796227582		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SERINE_TYPE_PEPTIDASE_ACTIVITY	0.6087419070987495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS	0.6078574696131932		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LAIHO_COLORECTAL_CANCER_SERRATED_DN	0.6078389230149592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BAFNA_MUC4_TARGETS_DN	0.60783247266952		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	0.6076550947378077		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHU_CMV_24_HR	0.6076044044212703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SENESE_HDAC1_AND_HDAC2_TARGETS	0.6072094483502599		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
