	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
mesothelioma	0.1552578126892214	0.025836703017919706	0.00123076923077	0.998769230769	0.00123076923077	0.008	1.0	0.008
thyroid.carcinoma.follicular_carcinoma	0.10918875266924025		0.0635384615385	0.936461538462	0.0635384615385	0.365217391304	1.0	0.365217391304
thyroid	0.10899764710087075		0.0641538461538	0.935846153846	0.0641538461538	0.365217391304	1.0	0.365217391304
lung.carcinoma.mixed_adenosquamous_carcinoma	0.10888164159081934		0.0646153846154	0.935384615385	0.0646153846154	0.365217391304	1.0	0.365217391304
endometrium.carcinoma.NS	0.09822196109197205		0.128461538462	0.871538461538	0.128461538462	0.695833333333	1.0	0.695833333333
endometrium.carcinoma.clear_cell_carcinoma	0.09472210925075894		0.159230769231	0.840769230769	0.159230769231	0.828	1.0	0.828
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	0.09107476056789117		0.189384615385	0.810615384615	0.189384615385	0.914074074074	1.0	0.914074074074
stomach.carcinoma.signet_ring_adenocarcinoma	0.09106163602712851		0.189846153846	0.810153846154	0.189846153846	0.914074074074	1.0	0.914074074074
prostate.carcinoma.NS	0.08646110781024854		0.231846153846	0.768153846154	0.231846153846	1.0	0.969514563107	1.0
ovary.carcinoma.undifferentiated_carcinoma	0.07960190796276266		0.297076923077	0.702923076923	0.297076923077	1.0	0.895882352941	1.0
central_nervous_system.glioma.oligodendroglioma	0.07906618184103048		0.302461538462	0.697538461538	0.302461538462	1.0	0.895882352941	1.0
ovary.carcinoma.mucinous_carcinoma	0.07784040877255058		0.313846153846	0.686153846154	0.313846153846	1.0	0.892	1.0
prostate	0.07745285052161364		0.316461538462	0.683538461538	0.316461538462	1.0	0.892	1.0
biliary_tract	0.07601286464183826		0.328307692308	0.671692307692	0.328307692308	1.0	0.891020408163	1.0
biliary_tract.carcinoma.NS	0.07601286464183826		0.328307692308	0.671692307692	0.328307692308	1.0	0.891020408163	1.0
urinary_tract.carcinoma.NS	0.07127276549521437		0.361846153846	0.638153846154	0.361846153846	1.0	0.864166666667	1.0
ovary.carcinoma.Brenner_tumour	0.07097789391391875		0.364615384615	0.635384615385	0.364615384615	1.0	0.864166666667	1.0
ovary.carcinoma.mixed_carcinoma	0.07041511512117576		0.368461538462	0.631538461538	0.368461538462	1.0	0.864166666667	1.0
liver.carcinoma.adenocarcinoma	0.069559245123588		0.374153846154	0.625846153846	0.374153846154	1.0	0.864166666667	1.0
stomach.carcinoma.mixed_adenosquamous_carcinoma	0.06620576384838077		0.393538461538	0.606461538462	0.393538461538	1.0	0.856956521739	1.0
prostate.carcinoma.small_cell_carcinoma	0.06519070843126462		0.398769230769	0.601230769231	0.398769230769	1.0	0.856956521739	1.0
stomach.carcinoma.tubular_adenocarcinoma	0.060944564367252076		0.419230769231	0.580769230769	0.419230769231	1.0	0.838888888889	1.0
bone.chondrosarcoma.dedifferentiated	0.06009002162618936		0.424153846154	0.575846153846	0.424153846154	1.0	0.838888888889	1.0
upper_aerodigestive_tract.other.papilloma	-0.04355457328240632		0.432615384615	0.567384615385	0.567384615385	1.0	0.838181818182	0.838181818182
fibrosarcoma	-0.04371033519804802		0.444307692308	0.555692307692	0.555692307692	1.0	0.830344827586	0.830344827586
soft_tissue.fibrosarcoma.NS	-0.04371033519804802		0.444307692308	0.555692307692	0.555692307692	1.0	0.830344827586	0.830344827586
bone.other.giant_cell_tumour	-0.044955708783046125		0.467692307692	0.532307692308	0.532307692308	1.0	0.814117647059	0.814117647059
oesophagus.other.metaplasia	-0.045321506630760254		0.473230769231	0.526769230769	0.526769230769	1.0	0.814117647059	0.814117647059
breast.carcinoma.metaplastic_carcinoma	-0.04545547787897177		0.475692307692	0.524307692308	0.524307692308	1.0	0.814117647059	0.814117647059
central_nervous_system.glioma.astrocytoma_Grade_III	-0.04590121678115231		0.481384615385	0.518615384615	0.518615384615	1.0	0.814117647059	0.814117647059
upper_aerodigestive_tract.carcinoma.NS	-0.046762395292419996		0.496153846154	0.503846153846	0.503846153846	1.0	0.808641975309	0.808641975309
oesophagus.carcinoma.NS	-0.04714385027192363		0.516	0.484	0.484	1.0	0.7865	0.7865
lung.carcinoma.undifferentiated_carcinoma	-0.04716108105150439		0.527384615385	0.472615384615	0.472615384615	1.0	0.777721518987	0.777721518987
soft_tissue.rhabdomyosarcoma.embryonal	-0.04719371864731655		0.531692307692	0.468307692308	0.468307692308	1.0	0.777721518987	0.777721518987
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.047300598454225594		0.540153846154	0.459846153846	0.459846153846	1.0	0.776363636364	0.776363636364
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.047300598454225594		0.540153846154	0.459846153846	0.459846153846	1.0	0.776363636364	0.776363636364
oesophagus.carcinoma.adenocarcinoma	-0.04733558472904389		0.543384615385	0.456615384615	0.456615384615	1.0	0.776363636364	0.776363636364
stomach.carcinoma.intestinal_adenocarcinoma	-0.04734761674736632		0.548615384615	0.451384615385	0.451384615385	1.0	0.776363636364	0.776363636364
central_nervous_system.glioma.gliosarcoma	-0.04735124322693266		0.549692307692	0.450307692308	0.450307692308	1.0	0.776363636364	0.776363636364
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.04786454200710346		0.559384615385	0.440615384615	0.440615384615	1.0	0.776363636364	0.776363636364
thyroid.carcinoma.medullary_carcinoma	-0.04842894731436219		0.565230769231	0.434769230769	0.434769230769	1.0	0.776363636364	0.776363636364
lung.carcinoid-endocrine_tumour.NS	-0.04886355318385189		0.569384615385	0.430615384615	0.430615384615	1.0	0.776363636364	0.776363636364
carcinoid-endocrine_tumour	-0.04886355318385189		0.569384615385	0.430615384615	0.430615384615	1.0	0.776363636364	0.776363636364
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.049833370807809016		0.576153846154	0.423846153846	0.423846153846	1.0	0.776363636364	0.776363636364
sex_cord-stromal_tumour	-0.049833370807809016		0.576153846154	0.423846153846	0.423846153846	1.0	0.776363636364	0.776363636364
lung.carcinoma.mucoepidermoid_carcinoma	-0.0501174942572038		0.577076923077	0.422923076923	0.422923076923	1.0	0.776363636364	0.776363636364
stomach.carcinoma.small_cell_adenocarcinoma	-0.05204822271179658		0.593538461538	0.406461538462	0.406461538462	1.0	0.776363636364	0.776363636364
bone.chondrosarcoma.NS	-0.05234766543987896		0.595692307692	0.404307692308	0.404307692308	1.0	0.776363636364	0.776363636364
ovary.carcinoma.endometrioid_carcinoma	-0.05342415267499597		0.605846153846	0.394153846154	0.394153846154	1.0	0.776363636364	0.776363636364
stomach.carcinoma.diffuse_adenocarcinoma	-0.05450393141631379		0.615230769231	0.384769230769	0.384769230769	1.0	0.776363636364	0.776363636364
thyroid.carcinoma.papillary_carcinoma	-0.0546329261355724		0.616461538462	0.383538461538	0.383538461538	1.0	0.776363636364	0.776363636364
primitive_neuroectodermal_tumour-medulloblastoma	-0.0562529095911563		0.626923076923	0.373076923077	0.373076923077	1.0	0.776363636364	0.776363636364
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	-0.0562529095911563		0.626923076923	0.373076923077	0.373076923077	1.0	0.776363636364	0.776363636364
liver.other.hepatoblastoma	-0.05636836110601595		0.63	0.37	0.37	1.0	0.776363636364	0.776363636364
leiomyosarcoma	-0.05678151938483721		0.636	0.364	0.364	1.0	0.776363636364	0.776363636364
soft_tissue.leiomyosarcoma.NS	-0.05678151938483721		0.636	0.364	0.364	1.0	0.776363636364	0.776363636364
lung.carcinoma.NS	-0.06081211678847555		0.674461538462	0.325538461538	0.325538461538	1.0	0.769454545455	0.769454545455
chondrosarcoma	-0.06250162936082007		0.688923076923	0.311076923077	0.311076923077	1.0	0.748888888889	0.748888888889
other	-0.06430827627250871		0.703846153846	0.296153846154	0.296153846154	1.0	0.72641509434	0.72641509434
soft_tissue.rhabdoid_tumour.NS	-0.06508072845284418		0.711384615385	0.288615384615	0.288615384615	1.0	0.721538461538	0.721538461538
rhabdoid_tumour	-0.06508072845284418		0.711384615385	0.288615384615	0.288615384615	1.0	0.721538461538	0.721538461538
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.07002733120970743		0.750461538462	0.249538461538	0.249538461538	1.0	0.6488	0.6488
sarcoma	-0.07065225752899032		0.754307692308	0.245692307692	0.245692307692	1.0	0.6488	0.6488
soft_tissue.sarcoma.NS	-0.07065225752899032		0.754307692308	0.245692307692	0.245692307692	1.0	0.6488	0.6488
central_nervous_system.glioma.astrocytoma	-0.0726521092879977		0.767230769231	0.232769230769	0.232769230769	1.0	0.643829787234	0.643829787234
bone.giant_cell_tumour.NS	-0.07285861850079148		0.768615384615	0.231384615385	0.231384615385	1.0	0.643829787234	0.643829787234
giant_cell_tumour	-0.07285861850079148		0.768615384615	0.231384615385	0.231384615385	1.0	0.643829787234	0.643829787234
breast.carcinoma.NS	-0.0744763823974446		0.783692307692	0.216307692308	0.216307692308	1.0	0.639090909091	0.639090909091
soft_tissue.rhabdomyosarcoma.alveolar	-0.0784336200379181		0.817538461538	0.182461538462	0.182461538462	1.0	0.551627906977	0.551627906977
urinary_tract	-0.07913751127332781		0.824	0.176	0.176	1.0	0.544761904762	0.544761904762
thyroid.carcinoma.anaplastic_carcinoma	-0.07954455758963183		0.827076923077	0.172923076923	0.172923076923	1.0	0.544761904762	0.544761904762
osteosarcoma	-0.08079524963113267		0.836923076923	0.163076923077	0.163076923077	1.0	0.53	0.53
bone.osteosarcoma.NS	-0.08079524963113267		0.836923076923	0.163076923077	0.163076923077	1.0	0.53	0.53
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.08089478403533058		0.838153846154	0.161846153846	0.161846153846	1.0	0.53	0.53
prostate.carcinoma.adenocarcinoma	-0.08313601631995092		0.853230769231	0.146769230769	0.146769230769	1.0	0.515675675676	0.515675675676
lung.carcinoma.large_cell_carcinoma	-0.08368672704660629		0.855692307692	0.144307692308	0.144307692308	1.0	0.515675675676	0.515675675676
stomach.carcinoma.adenocarcinoma	-0.08603783668622383		0.869692307692	0.130307692308	0.130307692308	1.0	0.484	0.484
lung.carcinoma.bronchioloalveolar_adenocarcinoma	-0.0863303047888344		0.871076923077	0.128923076923	0.128923076923	1.0	0.484	0.484
soft_tissue.rhabdomyosarcoma.NS	-0.09337624253907982		0.907846153846	0.0921538461538	0.0921538461538	1.0	0.36303030303	0.36303030303
pancreas.carcinoma.ductal_carcinoma	-0.09420324143116666		0.913230769231	0.0867692307692	0.0867692307692	1.0	0.3525	0.3525
bone.Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour.NS	-0.09999693032895005		0.937076923077	0.0629230769231	0.0629230769231	1.0	0.263870967742	0.263870967742
Ewings_sarcoma_peripheral_primitive_neuroectodermal_tumour	-0.09999693032895005		0.937076923077	0.0629230769231	0.0629230769231	1.0	0.263870967742	0.263870967742
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.10476128569450674		0.957384615385	0.0426153846154	0.0426153846154	1.0	0.191034482759	0.191034482759
large_intestine.carcinoma.NS	-0.11683139794230783		0.985384615385	0.0146153846154	0.0146153846154	1.0	0.0678571428571	0.0678571428571
stomach.carcinoma.NS	-0.11920201691092952		0.989230769231	0.0107692307692	0.0107692307692	1.0	0.0518518518519	0.0518518518519
bone	-0.12052115556949629		0.991384615385	0.00861538461538	0.00861538461538	1.0	0.0430769230769	0.0430769230769
rhabdomyosarcoma	-0.12306383370462694		0.992769230769	0.00723076923077	0.00723076923077	1.0	0.0376	0.0376
central_nervous_system.glioma.NS	-0.12452491862789226		0.993076923077	0.00692307692308	0.00692307692308	1.0	0.0375	0.0375
pancreas.carcinoma.NS	-0.1270529754081052		0.994615384615	0.00538461538462	0.00538461538462	1.0	0.0304347826087	0.0304347826087
lung.carcinoma.squamous_cell_carcinoma	-0.13016573199386472		0.996307692308	0.00369230769231	0.00369230769231	1.0	0.0218181818182	0.0218181818182
stomach	-0.13563164265661518		0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0161904761905	0.0161904761905
breast.carcinoma.ductal_carcinoma	-0.13993185564310712	0.007739827418399107	0.998153846154	0.00184615384615	0.00184615384615	1.0	0.012	0.012
oesophagus.carcinoma.squamous_cell_carcinoma	-0.14433246218993842	0.005571991680264904	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00421052631579	0.00421052631579
glioma	-0.14494720478877457	0.020515817403827685	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00421052631579	0.00421052631579
pancreas	-0.1451401603728427	0.018802860166331	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.00421052631579	0.00421052631579
breast	-0.14684425334277523	0.009655632790551002	0.999538461538	0.000461538461538	0.000461538461538	1.0	0.00375	0.00375
central_nervous_system	-0.15114256774622936	0.0214827843978244	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0013333333333333333	0.0013333333333333333
soft_tissue	-0.15289301938514305	0.008283082147592213	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
skin.malignant_melanoma.NS.0	-0.15542840661577276	0.007156920140876708	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
oesophagus	-0.1564481221056619	0.006195490287172343	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
lung.carcinoma.small_cell_carcinoma	-0.1682213705801619	0.007603979277615603	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.18012159797089808	0.00847628561928121	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
upper_aerodigestive_tract	-0.18265385023439631	0.008764623170798479	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
autonomic_ganglia.neuroblastoma.NS	-0.1864347655896977	0.010409693282872133	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
autonomic_ganglia	-0.1864347655896977	0.010409693282872133	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
neuroblastoma	-0.1864347655896977	0.010409693282872133	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
large_intestine.carcinoma.adenocarcinoma	-0.1879602823252429	0.008136003614185903	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
skin.malignant_melanoma.NS.1	-0.20512243603492275	0.006254423365076292	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
large_intestine	-0.2188715061036662	0.007973950073424163	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
malignant_melanoma	-0.2596509258471684	0.006101394059695679	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
skin	-0.2596509258471684	0.006101394059695679	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0013333333333333333	0.0013333333333333333
