	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LIU_CDX2_TARGETS_DN	0.7551533412903836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_GAP_JUNCTION_ASSEMBLY	0.7549796394430891		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RICKMAN_HEAD_AND_NECK_CANCER_C	0.7540631516956325		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	0.7535775865830677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.7532646158051097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	0.7531496193915891		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHANG_IMMORTALIZED_BY_HPV31_DN	0.7498483652054402		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HUPER_BREAST_BASAL_VS_LUMINAL	0.7487258488415758		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JI_CARCINOGENESIS_BY_KRAS_AND_STK11	0.7479413929345718		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_UP	0.7457665344957876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AMIT_SERUM_RESPONSE_480_MCF10A	0.7418481017057762		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.LUNG.BREAST_UP.V1_DN	0.7412401843858364		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0.7388200189606827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PECE_MAMMARY_STEM_CELL_UP	0.7382700419622479		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	0.7377881447006718		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GROGER_EMT_DN	0.7374072194530794		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NAGASHIMA_NRG1_SIGNALING_DN	0.737005393114012		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KERATINOCYTE_DIFFERENTIATION	0.7340335356174778		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SIRNA_EIF4GI_UP	0.7333973967042492		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RB_P130_DN.V1_DN	0.7324322970461797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RICKMAN_HEAD_AND_NECK_CANCER_E	0.7319260902503576		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SIMBULAN_UV_RESPONSE_NORMAL_DN	0.7315231444543562		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZWANG_EGF_INTERVAL_DN	0.7313211701969825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MORPHOGENESIS_OF_AN_EPITHELIUM	0.7298887873043677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C4	0.7253893103266875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON	0.7252929880890788		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_GAP_JUNCTION_TRAFFICKING	0.7242352287838834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ENK_UV_RESPONSE_EPIDERMIS_DN	0.7214419901958675		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AIGNER_ZEB1_TARGETS	0.7195701973262322		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.300_UP.V1_DN	0.7182456567253797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ONDER_CDH1_TARGETS_3_DN	0.7167292271328153		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.7166687721723892		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	0.7152332028298314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.7149548787256649		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.7146187267970917		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
STRUCTURAL_MOLECULE_ACTIVITY	0.7134813183644673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ENGELMANN_CANCER_PROGENITORS_DN	0.7118584672513405		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	0.7110635874564305		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AMIT_EGF_RESPONSE_20_MCF10A	0.7100518758952445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	0.7076886759044285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_WITH_LMP1_DN	0.7073745622924041		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.600_UP.V1_DN	0.7061637504583986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ENK_UV_RESPONSE_EPIDERMIS_UP	0.7052547647798737		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	0.7042039078954542		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HALLMARK_P53_PATHWAY	0.7017384006986088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WU_CELL_MIGRATION	0.7007755246630347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZWANG_TRANSIENTLY_UP_BY_1ST_EGF_PULSE_ONLY	0.6992571636507454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_TAP63_PATHWAY	0.6988228485934154		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ISSAEVA_MLL2_TARGETS	0.698662092678256		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PID_INTEGRIN4_PATHWAY	0.6969283140259407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MURAKAMI_UV_RESPONSE_24HR	0.6958520468445869		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C8	0.6904283140640648		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_DN	0.6899034265299199		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	0.6894008934053651		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DARWICHE_PAPILLOMA_RISK_HIGH_UP	0.6891363328381592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AZARE_NEOPLASTIC_TRANSFORMATION_BY_STAT3_DN	0.6887371228859999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MURAKAMI_UV_RESPONSE_6HR_UP	0.6887312546936624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C1	0.6882007058683884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_NORMAL_LIKE_DN	0.6880531149090321		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_RELAPSE_IN_LUNG	0.6879924884268194		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HALLMARK_KRAS_SIGNALING_DN	0.6855843841386042		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AKT_UP.V1_UP	0.6852343353049536		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.6847453871163941		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHENG_IL22_SIGNALING_UP	0.6839367830849987		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DORN_ADENOVIRUS_INFECTION_32HR_DN	0.6837893804512764		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	0.6818106766213078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
COLDREN_GEFITINIB_RESISTANCE_DN	0.6801523326294906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_BREAST_4_5WK	0.6794190142218581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
GOZGIT_ESR1_TARGETS_UP	0.6770765467886768		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	0.6768497508403517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
PROVENZANI_METASTASIS_DN	0.6764695968263276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KRAS.DF.V1_DN	0.6762010581986017		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	0.6750989395964744		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AMIT_SERUM_RESPONSE_240_MCF10A	0.6747090894115166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
BURTON_ADIPOGENESIS_PEAK_AT_24HR	0.6725527836838471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MUELLER_METHYLATED_IN_GLIOBLASTOMA	0.6718812038243599		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NOTCH_SIGNALING_PATHWAY	0.6706790533863922		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
HALLMARK_ESTROGEN_RESPONSE_LATE	0.6703673996418471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LEI_MYB_TARGETS	0.6702569482264257		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.6695498323258208		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ONDER_CDH1_TARGETS_1_DN	0.668481653376173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LANDIS_BREAST_CANCER_PROGRESSION_UP	0.6678427031589395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DARWICHE_PAPILLOMA_RISK_LOW_UP	0.6677946273090865		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SABATES_COLORECTAL_ADENOMA_UP	0.6677018047542391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LIANG_SILENCED_BY_METHYLATION_UP	0.6666388194424191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
EPITHELIAL_CELL_DIFFERENTIATION	0.6662877458602998		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MARTINEZ_RB1_TARGETS_DN	0.6658118532926397		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SESTO_RESPONSE_TO_UV_C0	0.6653121355213362		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WINTER_HYPOXIA	0.6651888577611126		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.6649740661639718		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
VANTVEER_BREAST_CANCER_ESR1_DN	0.6648712279927395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
AKT_UP_MTOR_DN.V1_UP	0.6628754278731179		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SINGH_KRAS_DEPENDENCY_SIGNATURE_	0.6628423303259143		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DORN_ADENOVIRUS_INFECTION_24HR_UP	0.6610098132975833		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.6607730890337136		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHENG_IL22_SIGNALING	0.6604089094803453		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.6601334942603212		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	0.6600620914356107		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZHAN_MULTIPLE_MYELOMA_SPIKED	0.6594976241511612		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.6577992591374863		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.6577152939822779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DORN_ADENOVIRUS_INFECTION_12HR_UP	0.6576692799653581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
INAMURA_LUNG_CANCER_SCC	0.6560944723491375		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DORN_ADENOVIRUS_INFECTION_48HR_DN	0.6556658228667611		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DELPUECH_FOXO3_TARGETS_UP	0.6555169048366964		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK	0.655282571048898		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.6550706444806688		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_CELL_JUNCTION_ORGANIZATION	0.6547311800912596		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.6542206504824281		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SMID_BREAST_CANCER_BASAL_UP	0.6530194766225418		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ZEMBUTSU_SENSITIVITY_TO_DOXORUBICIN	0.6529755113925466		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	0.652942132348557		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	0.6517213759508599		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_UP	0.6517208611332673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0.6516396617866983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	0.6516264220090744		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
ISHIKAWA_STING_SIGNALING	0.651119079638218		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
MURAKAMI_UV_RESPONSE_6HR_DN	0.6510712604313442		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	0.6502744037955721		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	0.649883772548221		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
REACTOME_CELL_CELL_COMMUNICATION	0.6489726237255518		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
DARWICHE_PAPILLOMA_RISK_HIGH	0.647661685748247		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
LIANG_SILENCED_BY_METHYLATION	0.647253871987363		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	0.6466666664290869		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.680672268907563e-05	1.0	1.680672268907563e-05
