	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PI3K-p85-R-V	0.39784267685691677		0.0295238095238	0.970476190476	0.0295238095238	0.184324324324	1.0	0.184324324324
ERCC1-M-QC	0.3954296839460295		0.0316883116883	0.968311688312	0.0316883116883	0.192631578947	1.0	0.192631578947
VHL-M-C	0.3924583987061375		0.0342857142857	0.965714285714	0.0342857142857	0.203076923077	1.0	0.203076923077
Caspase 8 Cleaved Asp391-R-E	0.38729547769834693		0.0387012987013	0.961298701299	0.0387012987013	0.2235	1.0	0.2235
Shc_pY317-R-E	0.38278959628567755		0.0434632034632	0.956536796537	0.0434632034632	0.24487804878	1.0	0.24487804878
Annexin_VII-M-V	0.3794351054152869		0.0464069264069	0.953593073593	0.0464069264069	0.253023255814	1.0	0.253023255814
SCD1-M-V	0.3789886984297588		0.0470995670996	0.9529004329	0.0470995670996	0.253023255814	1.0	0.253023255814
MEK1-R-V	0.37667788525067714		0.0490043290043	0.950995670996	0.0490043290043	0.257272727273	1.0	0.257272727273
beta-Catenin_pT41_S45-R-E	0.36952886022838727		0.0561904761905	0.94380952381	0.0561904761905	0.288444444444	1.0	0.288444444444
PDCD4-R-C	0.3680482160169008		0.0579220779221	0.942077922078	0.0579220779221	0.290869565217	1.0	0.290869565217
14-3-3_zeta-R-V	0.36706875544290857		0.0593073593074	0.940692640693	0.0593073593074	0.291489361702	1.0	0.291489361702
c-Met_pY1235-R-V	0.3659085167504364		0.0609523809524	0.939047619048	0.0609523809524	0.293333333333	1.0	0.293333333333
RAD51-R-V	0.36373488092124684		0.0638961038961	0.936103896104	0.0638961038961	0.301224489796	1.0	0.301224489796
Mre11-R-C	0.3590904035489106		0.0693506493506	0.930649350649	0.0693506493506	0.314509803922	1.0	0.314509803922
p53-R-E	0.35894795422609704		0.0694372294372	0.930562770563	0.0694372294372	0.314509803922	1.0	0.314509803922
AMPK_pT172-R-V	0.35633024876007663		0.0738528138528	0.926147186147	0.0738528138528	0.328076923077	1.0	0.328076923077
Src_pY416-R-C	0.3536713137311436		0.0774025974026	0.922597402597	0.0774025974026	0.329090909091	1.0	0.329090909091
VEGFR2-R-V	0.3535232156055485		0.0779220779221	0.922077922078	0.0779220779221	0.329090909091	1.0	0.329090909091
beta-Catenin_pS33_S37_T41-R-E	0.35314700759564555		0.078354978355	0.921645021645	0.078354978355	0.329090909091	1.0	0.329090909091
p44-42 MAPK (ERK1-2)-R-E	0.3523125883932866		0.0800865800866	0.919913419913	0.0800865800866	0.330357142857	1.0	0.330357142857
PCNA-M-C	0.3509633983428494		0.0829437229437	0.917056277056	0.0829437229437	0.334848484848	1.0	0.334848484848
p90RSK_pT359_S363-R-C	0.34678385107128346		0.0907359307359	0.909264069264	0.0907359307359	0.334848484848	1.0	0.334848484848
HER3_pY1289-R-C	0.3467577559949977		0.0907359307359	0.909264069264	0.0907359307359	0.334848484848	1.0	0.334848484848
Src-M-V	0.3462603400970914		0.0918614718615	0.908138528139	0.0918614718615	0.334848484848	1.0	0.334848484848
PDK1_pS241-R-V	0.34609218927551955		0.0922077922078	0.907792207792	0.0922077922078	0.334848484848	1.0	0.334848484848
Chk1_pS345-R-C	0.34600171010024194		0.0922943722944	0.907705627706	0.0922943722944	0.334848484848	1.0	0.334848484848
EGFR_pY1068-R-C	0.34572513373893005		0.0933333333333	0.906666666667	0.0933333333333	0.334848484848	1.0	0.334848484848
ACC1-R-E	0.34560005326547966		0.0935930735931	0.906406926407	0.0935930735931	0.334848484848	1.0	0.334848484848
BRCA2-R-C	0.3446654853472783		0.0955844155844	0.904415584416	0.0955844155844	0.334848484848	1.0	0.334848484848
alpha-Catenin-M-V	0.34459402306842035		0.095670995671	0.904329004329	0.095670995671	0.334848484848	1.0	0.334848484848
YAP_pS127-R-E	0.34338906735796815		0.0984415584416	0.901558441558	0.0984415584416	0.338	1.0	0.338
Cyclin_D1-R-V	0.34258077725179076		0.0999134199134	0.900086580087	0.0999134199134	0.338	1.0	0.338
STAT5-alpha-R-V	0.34197720205977433		0.101818181818	0.898181818182	0.101818181818	0.338	1.0	0.338
ACC_pS79-R-V	0.34172659032756975		0.102424242424	0.897575757576	0.102424242424	0.338	1.0	0.338
p62 Lck ligand-M-C	0.3372815690583022		0.113766233766	0.886233766234	0.113766233766	0.365277777778	1.0	0.365277777778
CD31-M-V	0.3371849604887753		0.113852813853	0.886147186147	0.113852813853	0.365277777778	1.0	0.365277777778
p38_pT180_Y182-R-V	0.3357468802646659		0.116883116883	0.883116883117	0.116883116883	0.369863013699	1.0	0.369863013699
14-3-3_beta-R-V	0.33463133950541013		0.120865800866	0.879134199134	0.120865800866	0.374736842105	1.0	0.374736842105
YAP-R-E	0.3340066346276275		0.122510822511	0.877489177489	0.122510822511	0.374736842105	1.0	0.374736842105
S6-R-E	0.3337401862855601		0.12329004329	0.87670995671	0.12329004329	0.374736842105	1.0	0.374736842105
FASN-R-V	0.33077204181412273		0.131168831169	0.868831168831	0.131168831169	0.393506493506	1.0	0.393506493506
Chk2-M-V	0.3293504202045021		0.135064935065	0.864935064935	0.135064935065	0.4	1.0	0.4
Beclin-G-C	0.32732750731342475		0.140432900433	0.859567099567	0.140432900433	0.410632911392	1.0	0.410632911392
p27_pT157-R-C	0.32527660737989644		0.147965367965	0.852034632035	0.147965367965	0.427073170732	1.0	0.427073170732
PDK1-R-V	0.3242577182754402		0.151082251082	0.848917748918	0.151082251082	0.427073170732	1.0	0.427073170732
Notch1-R-V	0.32418031443084955		0.151601731602	0.848398268398	0.151601731602	0.427073170732	1.0	0.427073170732
Bcl-xL-R-V	0.32182117892207246		0.16025974026	0.83974025974	0.16025974026	0.446024096386	1.0	0.446024096386
RASD2(OriTA502070)-M-E	0.3187689209296686		0.171082251082	0.828917748918	0.171082251082	0.470476190476	1.0	0.470476190476
JAK2-R-E	0.31775998639377134		0.174285714286	0.825714285714	0.174285714286	0.473647058824	1.0	0.473647058824
P-Cadherin-R-C	0.31556413432003644		0.183376623377	0.816623376623	0.183376623377	0.487356321839	1.0	0.487356321839
YB-1_pS102-R-V	0.3154876087114148		0.18354978355	0.81645021645	0.18354978355	0.487356321839	1.0	0.487356321839
MEK2(13E3)-R-E	0.31459434139461734		0.187445887446	0.812554112554	0.187445887446	0.492045454545	1.0	0.492045454545
Src_pY527-R-V	0.31358611252237956		0.192121212121	0.807878787879	0.192121212121	0.498651685393	1.0	0.498651685393
AMPK_alpha-R-C	0.31193875709709007		0.199826839827	0.800173160173	0.199826839827	0.498947368421	1.0	0.498947368421
FRA1-R-E	0.3116789802161093		0.200952380952	0.799047619048	0.200952380952	0.498947368421	1.0	0.498947368421
p38_MAPK-R-V	0.3115162562055185		0.201385281385	0.798614718615	0.201385281385	0.498947368421	1.0	0.498947368421
A-Raf_pS299-R-C	0.31098906191637343		0.203203463203	0.796796536797	0.203203463203	0.498947368421	1.0	0.498947368421
XBP1-G-C	0.31044521588822493		0.204675324675	0.795324675325	0.204675324675	0.498947368421	1.0	0.498947368421
JNK_pT183_Y185-R-V	0.3103790497489167		0.205194805195	0.794805194805	0.205194805195	0.498947368421	1.0	0.498947368421
ERK2-R-E	0.3086555926219463		0.214025974026	0.785974025974	0.214025974026	0.515	1.0	0.515
N-Ras-M-V	0.30476693428555107		0.232640692641	0.767359307359	0.232640692641	0.554020618557	1.0	0.554020618557
Rad50-M-V	0.3013486641729105		0.249264069264	0.750735930736	0.249264069264	0.587551020408	1.0	0.587551020408
Histone H2A-R-E	0.29871025899637504		0.262337662338	0.737662337662	0.262337662338	0.608118811881	1.0	0.608118811881
SHP-2_pY542-R-E	0.2980308130620319		0.265454545455	0.734545454545	0.265454545455	0.608118811881	1.0	0.608118811881
ASNS-R-V	0.29798807491388435		0.265887445887	0.734112554113	0.265887445887	0.608118811881	1.0	0.608118811881
PRDX1-R-V	0.2964502262083501		0.27316017316	0.72683982684	0.27316017316	0.617547169811	1.0	0.617547169811
p90RSK_pT573-R-E	0.29586645528809624		0.275497835498	0.724502164502	0.275497835498	0.617547169811	1.0	0.617547169811
Cyclin_B1-R-V	0.2948953662278832		0.279826839827	0.720173160173	0.279826839827	0.617547169811	1.0	0.617547169811
MDMX_MDM4(BetIHC-00108)-R-E	0.2941814634204776		0.28329004329	0.71670995671	0.28329004329	0.617547169811	1.0	0.617547169811
FOXO3a_pS318_S321-R-C	0.29411025123507756		0.283376623377	0.716623376623	0.283376623377	0.617547169811	1.0	0.617547169811
Bim(CST2933)-R-E	0.29305858660668954		0.287359307359	0.712640692641	0.287359307359	0.620373831776	1.0	0.620373831776
IRS1-R-V	0.29170817053150006		0.295757575758	0.704242424242	0.295757575758	0.632592592593	1.0	0.632592592593
Smac-M-QC	0.28504087496369207		0.332207792208	0.667792207792	0.332207792208	0.698378378378	1.0	0.698378378378
Rb_pS807_S811-R-V	0.28479594486782855		0.33341991342	0.66658008658	0.33341991342	0.698378378378	1.0	0.698378378378
PKC-pan_BetaII_pS660-R-V	0.28441387122142076		0.335584415584	0.664415584416	0.335584415584	0.698378378378	1.0	0.698378378378
4E-BP1-R-V	0.2805144194783307		0.355411255411	0.644588744589	0.355411255411	0.733035714286	1.0	0.733035714286
MEK1_pS217_S221-R-V	0.2637014903949259		0.430909090909	0.569090909091	0.430909090909	0.880884955752	1.0	0.880884955752
FoxM1-R-V	-0.2460526907702213		0.52	0.48	0.48	1.0	0.939661016949	0.939661016949
TFRC-R-V	-0.2670523364946297		0.57974025974	0.42025974026	0.42025974026	1.0	0.829743589744	0.829743589744
eEF2K-R-V	-0.2672528474186733		0.580779220779	0.419220779221	0.419220779221	1.0	0.829743589744	0.829743589744
SF2-M-V	-0.27239304005640613		0.601558441558	0.398441558442	0.398441558442	1.0	0.800347826087	0.800347826087
PI3K-p110-alpha-R-C	-0.2757581893720522		0.618268398268	0.381731601732	0.381731601732	1.0	0.77350877193	0.77350877193
STAT3_pY705-R-V	-0.27653505770521536		0.621991341991	0.378008658009	0.378008658009	1.0	0.772743362832	0.772743362832
B-Raf_pS445-R-E	-0.28354169999759965		0.658701298701	0.341298701299	0.341298701299	1.0	0.703928571429	0.703928571429
ACVRL1-R-C	-0.28861684190597925		0.683116883117	0.316883116883	0.316883116883	1.0	0.659459459459	0.659459459459
eEF2-R-C	-0.29014484124383483		0.691168831169	0.308831168831	0.308831168831	1.0	0.648545454545	0.648545454545
ER-alpha_pS118-R-V	-0.2912025230498052		0.69645021645	0.30354978355	0.30354978355	1.0	0.643302752294	0.643302752294
p70S6K-R-V	-0.29282694729445813		0.705194805195	0.294805194805	0.294805194805	1.0	0.630555555556	0.630555555556
Smad3-R-V	-0.2937358953239242		0.710822510823	0.289177489177	0.289177489177	1.0	0.624299065421	0.624299065421
cIAP-R-C	-0.2965491404232168		0.725454545455	0.274545454545	0.274545454545	1.0	0.598301886792	0.598301886792
GSK-3-BETA-R-E	-0.2966009980847541		0.725800865801	0.274199134199	0.274199134199	1.0	0.598301886792	0.598301886792
Ku80-R-C	-0.2969462816112634		0.728658008658	0.271341991342	0.271341991342	1.0	0.598301886792	0.598301886792
Gab2-R-V	-0.2978918222523407		0.734199134199	0.265800865801	0.265800865801	1.0	0.596116504854	0.596116504854
ADAR1-R-V	-0.29881835078598595		0.738354978355	0.261645021645	0.261645021645	1.0	0.592549019608	0.592549019608
Bim(EP1036)-R-V	-0.3020535006698266		0.754372294372	0.245627705628	0.245627705628	1.0	0.561782178218	0.561782178218
p27_pT198-R-V	-0.3041127408690902		0.76632034632	0.23367965368	0.23367965368	1.0	0.5398	0.5398
GSK3-alpha-beta-M-V	-0.3043213377765901		0.7670995671	0.2329004329	0.2329004329	1.0	0.5398	0.5398
Raptor-R-V	-0.30613891032006363		0.776796536797	0.223203463203	0.223203463203	1.0	0.52612244898	0.52612244898
FRA1_pS265-R-E	-0.3068312248165026		0.780086580087	0.219913419913	0.219913419913	1.0	0.523711340206	0.523711340206
Porin-R-E	-0.30907198769388067		0.793073593074	0.206926406926	0.206926406926	1.0	0.497916666667	0.497916666667
p27-R-V	-0.3097924707429953		0.797489177489	0.202510822511	0.202510822511	1.0	0.492421052632	0.492421052632
Chk2_pT68-R-C	-0.3121768538493452		0.807186147186	0.192813852814	0.192813852814	1.0	0.473829787234	0.473829787234
C-Raf(BD610151)-M-E	-0.3136679423020809		0.814545454545	0.185454545455	0.185454545455	1.0	0.46064516129	0.46064516129
GAPDH-M-C	-0.31519129745005325		0.821298701299	0.178701298701	0.178701298701	1.0	0.448695652174	0.448695652174
HSP70-R-C	-0.3192301846570987		0.838874458874	0.161125541126	0.161125541126	1.0	0.409010989011	0.409010989011
FRA1_pS265 Cleaved D22B1-R-E	-0.31950749165829967		0.839913419913	0.160086580087	0.160086580087	1.0	0.409010989011	0.409010989011
DJ-1-R-V	-0.3202797838962229		0.84354978355	0.15645021645	0.15645021645	1.0	0.40606741573	0.40606741573
Prohibitin-R-E	-0.3204867657776398		0.844242424242	0.155757575758	0.155757575758	1.0	0.40606741573	0.40606741573
FOXO3a-R-C	-0.3218537412419223		0.850216450216	0.149783549784	0.149783549784	1.0	0.397701149425	0.397701149425
GSK3-alpha-beta_pS21_S9-R-V	-0.32187656842326606		0.850216450216	0.149783549784	0.149783549784	1.0	0.397701149425	0.397701149425
PKC-alpha_pS657-R-C	-0.32222417277424203		0.851948051948	0.148051948052	0.148051948052	1.0	0.397701149425	0.397701149425
mTOR-R-V	-0.32287721797378727		0.85341991342	0.14658008658	0.14658008658	1.0	0.397701149425	0.397701149425
Bad_pS112-R-V	-0.3229021095165476		0.85341991342	0.14658008658	0.14658008658	1.0	0.397701149425	0.397701149425
RBM15-R-V	-0.32388359339994865		0.856277056277	0.143722943723	0.143722943723	1.0	0.397701149425	0.397701149425
MDMX_MDM4(BetA300-287A)-R-E	-0.3239818297538045		0.85670995671	0.14329004329	0.14329004329	1.0	0.397701149425	0.397701149425
C-Raf(MP05-739)-R-V	-0.3252775717267927		0.861558441558	0.138441558442	0.138441558442	1.0	0.397701149425	0.397701149425
XRCC1-R-E	-0.3273728754500652		0.869177489177	0.130822510823	0.130822510823	1.0	0.38253164557	0.38253164557
14-3-3_epsilon-M-C	-0.3296060582486673		0.875844155844	0.124155844156	0.124155844156	1.0	0.367692307692	0.367692307692
Acetyl-a-Tubulin (Lys40)-R-C	-0.3312396696248805		0.881038961039	0.118961038961	0.118961038961	1.0	0.356883116883	0.356883116883
MDM2_pS166-R-E	-0.3315153215847242		0.882164502165	0.117835497835	0.117835497835	1.0	0.356883116883	0.356883116883
PKC-alpha-M-V	-0.3322702534299684		0.884329004329	0.115670995671	0.115670995671	1.0	0.356266666667	0.356266666667
NF-kB-p65_pS536-R-C	-0.3327299290255476		0.885367965368	0.114632034632	0.114632034632	1.0	0.356266666667	0.356266666667
Cyclin_E1-M-V	-0.3360754222073656		0.894285714286	0.105714285714	0.105714285714	1.0	0.334520547945	0.334520547945
EGFR_pY1173-R-V	-0.33610685684618036		0.894285714286	0.105714285714	0.105714285714	1.0	0.334520547945	0.334520547945
CD20 -R-C	-0.3361540902747268		0.894545454545	0.105454545455	0.105454545455	1.0	0.334520547945	0.334520547945
STAT3-R-E	-0.33792589023217134		0.899134199134	0.100865800866	0.100865800866	1.0	0.332857142857	0.332857142857
p14 Arf(BetIHC-00196)-R-E	-0.3379398615761294		0.899134199134	0.100865800866	0.100865800866	1.0	0.332857142857	0.332857142857
Smad4-M-V	-0.3401718016384929		0.903982683983	0.0960173160173	0.0960173160173	1.0	0.326176470588	0.326176470588
NDRG1_pT346-R-V	-0.3402774744572395		0.904155844156	0.0958441558442	0.0958441558442	1.0	0.326176470588	0.326176470588
S6_pS235_S236-R-V	-0.3403083390572572		0.904155844156	0.0958441558442	0.0958441558442	1.0	0.326176470588	0.326176470588
Cyclin_E2-R-C	-0.3418619780657975		0.906926406926	0.0930735930736	0.0930735930736	1.0	0.326176470588	0.326176470588
Bax-R-V	-0.3445449831671897		0.911688311688	0.0883116883117	0.0883116883117	1.0	0.31875	0.31875
C-Raf_pS338-R-V	-0.34507655787448765		0.912727272727	0.0872727272727	0.0872727272727	1.0	0.31875	0.31875
B-Raf-M-C	-0.3454874983910061		0.913852813853	0.0861471861472	0.0861471861472	1.0	0.31875	0.31875
JNK2-R-C	-0.3465991759020341		0.916277056277	0.0837229437229	0.0837229437229	1.0	0.317049180328	0.317049180328
ER-alpha-R-V	-0.34662590748614047		0.916277056277	0.0837229437229	0.0837229437229	1.0	0.317049180328	0.317049180328
Bak-R-C	-0.3486149425816293		0.919653679654	0.0803463203463	0.0803463203463	1.0	0.314576271186	0.314576271186
Rictor-R-C	-0.3493828272786958		0.920519480519	0.0794805194805	0.0794805194805	1.0	0.314576271186	0.314576271186
Collagen_VI-R-V	-0.34977776325219456		0.920865800866	0.0791341991342	0.0791341991342	1.0	0.314576271186	0.314576271186
Myosin IIa pS1943-R-V	-0.35112280423769887		0.92380952381	0.0761904761905	0.0761904761905	1.0	0.314285714286	0.314285714286
LKB1-M-E	-0.3528422377689023		0.927186147186	0.0728138528139	0.0728138528139	1.0	0.305818181818	0.305818181818
Annexin 1-M-E	-0.35297084022694536		0.927359307359	0.0726406926407	0.0726406926407	1.0	0.305818181818	0.305818181818
Stathmin-R-V	-0.3550320825119596		0.930303030303	0.069696969697	0.069696969697	1.0	0.303773584906	0.303773584906
Di-Ras3-M-E	-0.35552144189546714		0.931255411255	0.0687445887446	0.0687445887446	1.0	0.303773584906	0.303773584906
YB-1-R-V	-0.35899906664186093		0.93645021645	0.0635497835498	0.0635497835498	1.0	0.287843137255	0.287843137255
p70S6K_pT389-R-V	-0.36022152053456175		0.938095238095	0.0619047619048	0.0619047619048	1.0	0.286	0.286
PKC-delta_pS664-R-V	-0.36081735121090946		0.939134199134	0.0608658008658	0.0608658008658	1.0	0.286	0.286
MSH2-M-V	-0.3637707304358276		0.94303030303	0.0569696969697	0.0569696969697	1.0	0.274166666667	0.274166666667
4E-BP1_pT37_T46-R-V	-0.3644833847791161		0.94380952381	0.0561904761905	0.0561904761905	1.0	0.274166666667	0.274166666667
MAPK_pT202_Y204-R-V	-0.36637890103321874		0.945281385281	0.0547186147186	0.0547186147186	1.0	0.274166666667	0.274166666667
Bap1 c-4-M-E	-0.36857977951914095		0.947792207792	0.0522077922078	0.0522077922078	1.0	0.268	0.268
ETS-1-R-V	-0.3765834481296518		0.956103896104	0.0438961038961	0.0438961038961	1.0	0.230454545455	0.230454545455
Bcl-2-M-V	-0.37669022921609824		0.95619047619	0.0438095238095	0.0438095238095	1.0	0.230454545455	0.230454545455
S6_pS240_S244-R-V	-0.37749963949884374		0.95670995671	0.04329004329	0.04329004329	1.0	0.230454545455	0.230454545455
TTF1-R-V	-0.3794218456576498		0.958874458874	0.0411255411255	0.0411255411255	1.0	0.230454545455	0.230454545455
mTOR_pS2448-R-C	-0.37957842023703253		0.958874458874	0.0411255411255	0.0411255411255	1.0	0.230454545455	0.230454545455
beta Actin-R-E	-0.3824037812345034		0.962510822511	0.0374891774892	0.0374891774892	1.0	0.222051282051	0.222051282051
MYH11-R-V	-0.3824832188278917		0.962597402597	0.0374025974026	0.0374025974026	1.0	0.222051282051	0.222051282051
GSK3_pS9-R-V	-0.39181444739586013		0.96987012987	0.0301298701299	0.0301298701299	1.0	0.188108108108	0.188108108108
ATM-R-E	-0.3933468354567878		0.971341991342	0.028658008658	0.028658008658	1.0	0.183888888889	0.183888888889
Akt-R-V	-0.3934099453602532		0.971341991342	0.028658008658	0.028658008658	1.0	0.183888888889	0.183888888889
MSH6-R-C	-0.395978623584988		0.973766233766	0.0262337662338	0.0262337662338	1.0	0.178235294118	0.178235294118
GATA3-M-V	-0.39710742846743696		0.974285714286	0.0257142857143	0.0257142857143	1.0	0.178235294118	0.178235294118
c-Jun_pS73-R-V	-0.4001362210207401		0.976277056277	0.0237229437229	0.0237229437229	1.0	0.17125	0.17125
p21-R-V	-0.4028784623747998		0.978095238095	0.0219047619048	0.0219047619048	1.0	0.163225806452	0.163225806452
Akt_pS473-R-V	-0.40379469945331564		0.978614718615	0.0213852813853	0.0213852813853	1.0	0.163225806452	0.163225806452
PREX1-R-E	-0.40675036058826536		0.980086580087	0.0199134199134	0.0199134199134	1.0	0.158620689655	0.158620689655
EGFR-R-V	-0.4072921215950081		0.980779220779	0.0192207792208	0.0192207792208	1.0	0.158571428571	0.158571428571
Tuberin_pT1462-R-V	-0.4114167980624315		0.983376623377	0.0166233766234	0.0166233766234	1.0	0.142222222222	0.142222222222
Dvl3-R-V	-0.41291932181378765		0.984329004329	0.015670995671	0.015670995671	1.0	0.139230769231	0.139230769231
G6PD-M-V	-0.4159578538335652		0.985194805195	0.0148051948052	0.0148051948052	1.0	0.1368	0.1368
N-Cadherin-R-V	-0.42077148988289925		0.987186147186	0.0128138528139	0.0128138528139	1.0	0.123333333333	0.123333333333
Tuberin-R-V	-0.42166321200361034		0.987359307359	0.0126406926407	0.0126406926407	1.0	0.123333333333	0.123333333333
Akt_pT308-R-V	-0.42243431073755583		0.987532467532	0.0124675324675	0.0124675324675	1.0	0.123333333333	0.123333333333
p14 Arf(BetA300-340A)-R-E	-0.42440423135042576		0.988051948052	0.0119480519481	0.0119480519481	1.0	0.123333333333	0.123333333333
PRAS40_pT246-R-V	-0.42448444800908763	0.011148691122176785	0.988051948052	0.0119480519481	0.0119480519481	1.0	0.123333333333	0.123333333333
53BP1-R-V	-0.4265923851670182	0.012244250055278759	0.989350649351	0.0106493506494	0.0106493506494	1.0	0.123333333333	0.123333333333
4E-BP1_pT70-R-V	-0.4296440144056526	0.01258210388612013	0.990216450216	0.00978354978355	0.00978354978355	1.0	0.123333333333	0.123333333333
4E-BP1_pS65-R-V	-0.4342024356580222	0.012472046490787956	0.991341991342	0.00865800865801	0.00865800865801	1.0	0.117647058824	0.117647058824
IGFBP2-R-V	-0.4365470880160416	0.011387361115719537	0.991948051948	0.00805194805195	0.00805194805195	1.0	0.11625	0.11625
eIF4G-R-C	-0.437011957334832	0.013291546874628671	0.991948051948	0.00805194805195	0.00805194805195	1.0	0.11625	0.11625
MIG-6-M-V	-0.437191141194488	0.05243865980021514	0.992034632035	0.00796536796537	0.00796536796537	1.0	0.11625	0.11625
NF2-R-C	-0.4499424955921307	0.01116660374247278	0.994285714286	0.00571428571429	0.00571428571429	1.0	0.101538461538	0.101538461538
Transglutaminase-M-V	-0.45146976842807146	0.16027405998193245	0.994545454545	0.00545454545455	0.00545454545455	1.0	0.101538461538	0.101538461538
Fibronectin-R-V	-0.45210951254060433	0.013565555610022395	0.994545454545	0.00545454545455	0.00545454545455	1.0	0.101538461538	0.101538461538
PEA15-R-V	-0.4533115055910678	0.01115273617790672	0.994891774892	0.00510822510823	0.00510822510823	1.0	0.101538461538	0.101538461538
TAZ-R-V	-0.46155915359467264	0.012925524191134258	0.996277056277	0.00372294372294	0.00372294372294	1.0	0.0955555555556	0.0955555555556
