	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
VAV1-R-E	0.4279344254096033		0.0198268398268	0.980173160173	0.0198268398268	0.0954166666667	1.0	0.0954166666667
VEGFR2-R-V	0.42354527352350513		0.0219047619048	0.978095238095	0.0219047619048	0.103265306122	1.0	0.103265306122
G6PD-M-V	0.422015853361158		0.0227705627706	0.977229437229	0.0227705627706	0.1052	1.0	0.1052
ACVRL1-R-C	0.41811901082297703		0.0251082251082	0.974891774892	0.0251082251082	0.113076923077	1.0	0.113076923077
Histone H2A-R-E	0.4171969125982012		0.0254545454545	0.974545454545	0.0254545454545	0.113076923077	1.0	0.113076923077
RASD2(OriTA502070)-M-E	0.4125811728172409		0.0281385281385	0.971861471861	0.0281385281385	0.122641509434	1.0	0.122641509434
Bid-R-C	0.4076869224007223		0.0316017316017	0.968398268398	0.0316017316017	0.130714285714	1.0	0.130714285714
HER3-R-V	0.40751032720231056		0.0316017316017	0.968398268398	0.0316017316017	0.130714285714	1.0	0.130714285714
FOXO3a-R-C	0.40737605110575714		0.0316883116883	0.968311688312	0.0316883116883	0.130714285714	1.0	0.130714285714
14-3-3_beta-R-V	0.40619850648800865		0.0327272727273	0.967272727273	0.0327272727273	0.132631578947	1.0	0.132631578947
N-Ras-M-V	0.40485860268492607		0.0337662337662	0.966233766234	0.0337662337662	0.134482758621	1.0	0.134482758621
CD31-M-V	0.39359680358221405		0.0435497835498	0.95645021645	0.0435497835498	0.170508474576	1.0	0.170508474576
Bim(CST2933)-R-E	0.385896951073788		0.0509956709957	0.949004329004	0.0509956709957	0.196333333333	1.0	0.196333333333
TFRC-R-V	0.3846581094554408		0.0526406926407	0.947359307359	0.0526406926407	0.199344262295	1.0	0.199344262295
p14 Arf(BetIHC-00196)-R-E	0.37907770084804465		0.0594805194805	0.940519480519	0.0594805194805	0.218412698413	1.0	0.218412698413
Caspase 8 Cleaved Asp391-R-E	0.3788247566154734		0.0595670995671	0.940432900433	0.0595670995671	0.218412698413	1.0	0.218412698413
NDRG1_pT346-R-V	0.3765576835390832		0.0619047619048	0.938095238095	0.0619047619048	0.2234375	1.0	0.2234375
MDM2-R-E	0.3741320098800487		0.0652813852814	0.934718614719	0.0652813852814	0.228358208955	1.0	0.228358208955
p90RSK-R-C	0.37368607350886707		0.0658008658009	0.934199134199	0.0658008658009	0.228358208955	1.0	0.228358208955
Bim(EP1036)-R-V	0.3733947951918515		0.0662337662338	0.933766233766	0.0662337662338	0.228358208955	1.0	0.228358208955
Bap1 c-4-M-E	0.3718798226891922		0.0682251082251	0.931774891775	0.0682251082251	0.231764705882	1.0	0.231764705882
Rb-M-QC	0.36776875859080016		0.0730735930736	0.926926406926	0.0730735930736	0.242285714286	1.0	0.242285714286
Src-M-V	0.36731009972035067		0.0734199134199	0.92658008658	0.0734199134199	0.242285714286	1.0	0.242285714286
SHP-2_pY542-R-E	0.3601835938178469		0.0846753246753	0.915324675325	0.0846753246753	0.274520547945	1.0	0.274520547945
beta Actin-R-E	0.3592294864274939		0.0860606060606	0.913939393939	0.0860606060606	0.274520547945	1.0	0.274520547945
Akt_pT308-R-V	0.35859998369214136		0.0867532467532	0.913246753247	0.0867532467532	0.274520547945	1.0	0.274520547945
Chk2_pT68-R-C	0.3549539241748506		0.0930735930736	0.906926406926	0.0930735930736	0.288533333333	1.0	0.288533333333
ADAR1-R-V	0.35466798536479355		0.0936796536797	0.90632034632	0.0936796536797	0.288533333333	1.0	0.288533333333
p27_pT157-R-C	0.3523292051371035		0.0994805194805	0.900519480519	0.0994805194805	0.298441558442	1.0	0.298441558442
RBM15-R-V	0.3522729489484849		0.0994805194805	0.900519480519	0.0994805194805	0.298441558442	1.0	0.298441558442
PRDX1-R-V	0.3503930956489889		0.103636363636	0.896363636364	0.103636363636	0.306582278481	1.0	0.306582278481
CD20 -R-C	0.34986119542597316		0.104848484848	0.895151515152	0.104848484848	0.306582278481	1.0	0.306582278481
JNK_pT183_Y185-R-V	0.3466587878258504		0.112813852814	0.887186147186	0.112813852814	0.32575	1.0	0.32575
Smac-M-QC	0.34510885112458056		0.117575757576	0.882424242424	0.117575757576	0.335308641975	1.0	0.335308641975
ETS-1-R-V	0.34326919195562244		0.121904761905	0.878095238095	0.121904761905	0.337471264368	1.0	0.337471264368
Collagen_VI-R-V	0.34260503546053267		0.123722943723	0.876277056277	0.123722943723	0.337471264368	1.0	0.337471264368
Rad50-M-V	0.34249787291324857		0.123982683983	0.876017316017	0.123982683983	0.337471264368	1.0	0.337471264368
Porin-R-E	0.3422356454538835		0.124588744589	0.875411255411	0.124588744589	0.337471264368	1.0	0.337471264368
RSK1-2-3-R-E	0.3416193424265252		0.126406926407	0.873593073593	0.126406926407	0.337471264368	1.0	0.337471264368
p27_pT198-R-V	0.34136269595031593		0.1270995671	0.8729004329	0.1270995671	0.337471264368	1.0	0.337471264368
MEK2(13E3)-R-E	0.34005158715241973		0.131168831169	0.868831168831	0.131168831169	0.344318181818	1.0	0.344318181818
HER3_pY1289-R-C	0.33665643023083575		0.141731601732	0.858268398268	0.141731601732	0.367865168539	1.0	0.367865168539
Akt_pS473-R-V	0.33279135030311485		0.155757575758	0.844242424242	0.155757575758	0.399777777778	1.0	0.399777777778
Bak-R-C	0.33144405718145215		0.160086580087	0.839913419913	0.160086580087	0.406373626374	1.0	0.406373626374
Smad3-R-V	0.325402970712707		0.185281385281	0.814718614719	0.185281385281	0.465217391304	1.0	0.465217391304
Bcl-xL-R-V	0.3234496511017337		0.191428571429	0.808571428571	0.191428571429	0.475483870968	1.0	0.475483870968
Prohibitin-R-E	0.3207283878539403		0.202770562771	0.797229437229	0.202770562771	0.497684210526	1.0	0.497684210526
Dvl3-R-V	0.3203160956156		0.204675324675	0.795324675325	0.204675324675	0.497684210526	1.0	0.497684210526
XRCC1-R-E	0.3160644505911145		0.222424242424	0.777575757576	0.222424242424	0.535208333333	1.0	0.535208333333
Cyclin_D1-R-V	0.3150430137031762		0.227012987013	0.772987012987	0.227012987013	0.540618556701	1.0	0.540618556701
Src_pY527-R-V	0.30401468856960706		0.284329004329	0.715670995671	0.284329004329	0.670204081633	1.0	0.670204081633
RAD51-R-V	0.30214092670562503		0.293852813853	0.706147186147	0.293852813853	0.685656565657	1.0	0.685656565657
Fibronectin-R-V	0.2994163428076456		0.308571428571	0.691428571429	0.308571428571	0.7128	1.0	0.7128
Bad_pS112-R-V	0.2956330472231585		0.32987012987	0.67012987013	0.32987012987	0.754455445545	1.0	0.754455445545
c-Myc-R-C	0.28900813051262697		0.361904761905	0.638095238095	0.361904761905	0.813203883495	1.0	0.813203883495
IRS1-R-V	0.28888363926540417		0.362597402597	0.637402597403	0.362597402597	0.813203883495	1.0	0.813203883495
p90RSK_pT359_S363-R-C	-0.2694035563807583		0.545454545455	0.454545454545	0.454545454545	0.999913419913	0.8203125	0.8203125
MAPK_pT202_Y204-R-V	-0.28491534225551307		0.612207792208	0.387792207792	0.387792207792	0.999913419913	0.705354330709	0.705354330709
p90RSK_pT573-R-E	-0.285542701822021		0.614372294372	0.385627705628	0.385627705628	0.999913419913	0.705354330709	0.705354330709
FoxM1-R-V	-0.2923469883020201		0.644069264069	0.355930735931	0.355930735931	0.999913419913	0.65776	0.65776
p38_pT180_Y182-R-V	-0.2959530631912337		0.665194805195	0.334805194805	0.334805194805	0.999913419913	0.623709677419	0.623709677419
PDCD4-R-C	-0.2985000565837503		0.678268398268	0.321731601732	0.321731601732	0.999913419913	0.604227642276	0.604227642276
FRA1-R-E	-0.299367405623162		0.682770562771	0.317229437229	0.317229437229	0.999913419913	0.600655737705	0.600655737705
53BP1-R-V	-0.29950991108966996		0.683463203463	0.316536796537	0.316536796537	0.999913419913	0.600655737705	0.600655737705
p62 Lck ligand-M-C	-0.30166473747666334		0.693506493506	0.306493506494	0.306493506494	0.999913419913	0.59	0.59
PCNA-M-C	-0.3047010001525992		0.708744588745	0.291255411255	0.291255411255	0.999913419913	0.565378151261	0.565378151261
GSK-3-BETA-R-E	-0.3049178902722204		0.710303030303	0.289696969697	0.289696969697	0.999913419913	0.565378151261	0.565378151261
FOXO3a_pS318_S321-R-C	-0.308786106978556		0.731082251082	0.268917748918	0.268917748918	0.999913419913	0.53094017094	0.53094017094
Beclin-G-C	-0.30891441731503716		0.731601731602	0.268398268398	0.268398268398	0.999913419913	0.53094017094	0.53094017094
MEK1_pS217_S221-R-V	-0.3111468698205218		0.742510822511	0.257489177489	0.257489177489	0.999913419913	0.517217391304	0.517217391304
Cyclin_B1-R-V	-0.3115074824791335		0.744329004329	0.255670995671	0.255670995671	0.999913419913	0.517217391304	0.517217391304
STAT5-alpha-R-V	-0.3124195479845356		0.748225108225	0.251774891775	0.251774891775	0.999913419913	0.514690265487	0.514690265487
Myosin IIa pS1943-R-V	-0.31365854916065955		0.754632034632	0.245367965368	0.245367965368	0.999913419913	0.506071428571	0.506071428571
c-Met_pY1235-R-V	-0.3150155788109567		0.760606060606	0.239393939394	0.239393939394	0.999913419913	0.498198198198	0.498198198198
SF2-M-V	-0.31571099871319214		0.764761904762	0.235238095238	0.235238095238	0.999913419913	0.494	0.494
YB-1_pS102-R-V	-0.31845843599763346		0.780692640693	0.219307359307	0.219307359307	0.999913419913	0.464770642202	0.464770642202
NF-kB-p65_pS536-R-C	-0.3199486379731469		0.787878787879	0.212121212121	0.212121212121	0.999913419913	0.453703703704	0.453703703704
Chk1_pS345-R-C	-0.3208662230992594		0.792554112554	0.207445887446	0.207445887446	0.999913419913	0.44785046729	0.44785046729
Paxillin-R-C	-0.3212576462129712		0.795757575758	0.204242424242	0.204242424242	0.999913419913	0.445094339623	0.445094339623
Rictor-R-C	-0.324394023520249		0.810043290043	0.189956709957	0.189956709957	0.999913419913	0.417904761905	0.417904761905
XBP1-G-C	-0.32692764194089236		0.823722943723	0.176277056277	0.176277056277	0.999913419913	0.391538461538	0.391538461538
Annexin_VII-M-V	-0.3272276566855359		0.824848484848	0.175151515152	0.175151515152	0.999913419913	0.391538461538	0.391538461538
eEF2K-R-V	-0.32835777923112797		0.82987012987	0.17012987013	0.17012987013	0.999913419913	0.385294117647	0.385294117647
YB-1-R-V	-0.3283922916017527		0.830043290043	0.169956709957	0.169956709957	0.999913419913	0.385294117647	0.385294117647
14-3-3_epsilon-M-C	-0.3291633738308681		0.834545454545	0.165454545455	0.165454545455	0.999913419913	0.3822	0.3822
Chk2-M-V	-0.3311122704402955		0.840173160173	0.159826839827	0.159826839827	0.999913419913	0.372929292929	0.372929292929
p27-R-V	-0.3344934639791984		0.851428571429	0.148571428571	0.148571428571	0.999913419913	0.350204081633	0.350204081633
c-Jun_pS73-R-V	-0.3353036949418568		0.855064935065	0.144935064935	0.144935064935	0.999913419913	0.345154639175	0.345154639175
C-Raf_pS338-R-V	-0.3360719716081905		0.858095238095	0.141904761905	0.141904761905	0.999913419913	0.341458333333	0.341458333333
Tuberin_pT1462-R-V	-0.3360888999316008		0.858181818182	0.141818181818	0.141818181818	0.999913419913	0.341458333333	0.341458333333
ASNS-R-V	-0.3374574090008841		0.862164502165	0.137835497835	0.137835497835	0.999913419913	0.338723404255	0.338723404255
STAT3-R-E	-0.33864281794733125		0.865627705628	0.134372294372	0.134372294372	0.999913419913	0.33376344086	0.33376344086
p21-R-V	-0.3407925859367058		0.872727272727	0.127272727273	0.127272727273	0.999913419913	0.319565217391	0.319565217391
ACC1-R-E	-0.34254977715389123		0.878614718615	0.121385281385	0.121385281385	0.999913419913	0.308131868132	0.308131868132
MDM2_pS166-R-E	-0.3441349368120254		0.88354978355	0.11645021645	0.11645021645	0.999913419913	0.298888888889	0.298888888889
PEA15-R-V	-0.345044221098912		0.886233766234	0.113766233766	0.113766233766	0.999913419913	0.295280898876	0.295280898876
PDK1-R-V	-0.3457267970336209		0.888225108225	0.111774891775	0.111774891775	0.999913419913	0.293409090909	0.293409090909
Cyclin_E2-R-C	-0.3459107894805131		0.888917748918	0.111082251082	0.111082251082	0.999913419913	0.293409090909	0.293409090909
N-Cadherin-R-V	-0.3473375987820512		0.892640692641	0.107359307359	0.107359307359	0.999913419913	0.288372093023	0.288372093023
mTOR_pS2448-R-C	-0.3502501867949153		0.899047619048	0.100952380952	0.100952380952	0.999913419913	0.274352941176	0.274352941176
Rictor_pT1135-R-V	-0.350280107154686		0.899307359307	0.100692640693	0.100692640693	0.999913419913	0.274352941176	0.274352941176
PRAS40_pT246-R-V	-0.3508919293910468		0.900865800866	0.0991341991342	0.0991341991342	0.999913419913	0.274352941176	0.274352941176
ER-alpha_pS118-R-V	-0.3517177341079491		0.901818181818	0.0981818181818	0.0981818181818	0.999913419913	0.274352941176	0.274352941176
p70S6K_pT389-R-V	-0.3557502977157082		0.909696969697	0.090303030303	0.090303030303	0.999913419913	0.257530864198	0.257530864198
PI3K-p110-alpha-R-C	-0.35663077692727		0.911341991342	0.088658008658	0.088658008658	0.999913419913	0.256	0.256
Acetyl-a-Tubulin (Lys40)-R-C	-0.3568050436838973		0.911688311688	0.0883116883117	0.0883116883117	0.999913419913	0.256	0.256
14-3-3_zeta-R-V	-0.35694095256366937		0.912034632035	0.0879653679654	0.0879653679654	0.999913419913	0.256	0.256
Ku80-R-C	-0.36048418023800394		0.917835497835	0.0821645021645	0.0821645021645	0.999913419913	0.246493506494	0.246493506494
cIAP-R-C	-0.36054624148867953		0.917835497835	0.0821645021645	0.0821645021645	0.999913419913	0.246493506494	0.246493506494
JNK2-R-C	-0.3619629516717015		0.920432900433	0.0795670995671	0.0795670995671	0.999913419913	0.245066666667	0.245066666667
beta-Catenin_pS33_S37_T41-R-E	-0.3621217404121192		0.920952380952	0.0790476190476	0.0790476190476	0.999913419913	0.245066666667	0.245066666667
MDMX_MDM4(BetA300-287A)-R-E	-0.3660673675847533		0.927012987013	0.072987012987	0.072987012987	0.999913419913	0.23095890411	0.23095890411
TAZ-R-V	-0.36712374322593955		0.929437229437	0.0705627705628	0.0705627705628	0.999913419913	0.226388888889	0.226388888889
MSH6-R-C	-0.3696642686038909		0.93341991342	0.0665800865801	0.0665800865801	0.999913419913	0.21661971831	0.21661971831
Rb_pS807_S811-R-V	-0.37081554448676846		0.935670995671	0.064329004329	0.064329004329	0.999913419913	0.212285714286	0.212285714286
PREX1-R-E	-0.3715076214618415		0.936363636364	0.0636363636364	0.0636363636364	0.999913419913	0.212285714286	0.212285714286
FASN-R-V	-0.3721313453021636		0.937056277056	0.0629437229437	0.0629437229437	0.999913419913	0.212285714286	0.212285714286
ACC_pS79-R-V	-0.3733968666561463		0.938701298701	0.0612987012987	0.0612987012987	0.999913419913	0.211343283582	0.211343283582
GSK3_pS9-R-V	-0.3782935769604731		0.944848484848	0.0551515151515	0.0551515151515	0.999913419913	0.19303030303	0.19303030303
FRA1_pS265-R-E	-0.3805214319280754		0.947878787879	0.0521212121212	0.0521212121212	0.999913419913	0.185230769231	0.185230769231
Smad4-M-V	-0.38114062131005105		0.948484848485	0.0515151515152	0.0515151515152	0.999913419913	0.185230769231	0.185230769231
LKB1-M-E	-0.3833343914170199		0.950822510823	0.0491774891775	0.0491774891775	0.999913419913	0.180317460317	0.180317460317
MSH2-M-V	-0.3859219514757353		0.953852813853	0.0461471861472	0.0461471861472	0.999913419913	0.171935483871	0.171935483871
Src_pY416-R-C	-0.38774167920301056		0.955930735931	0.0440692640693	0.0440692640693	0.999913419913	0.166885245902	0.166885245902
MYH11-R-V	-0.391267133091159		0.959826839827	0.0401731601732	0.0401731601732	0.999913419913	0.154666666667	0.154666666667
ERK2-R-E	-0.3912684232077998		0.959826839827	0.0401731601732	0.0401731601732	0.999913419913	0.154666666667	0.154666666667
Smad1-R-V	-0.3915875245455791		0.960519480519	0.0394805194805	0.0394805194805	0.999913419913	0.154666666667	0.154666666667
mTOR-R-V	-0.3916899953581963		0.960519480519	0.0394805194805	0.0394805194805	0.999913419913	0.154666666667	0.154666666667
FRA1_pS265 Cleaved D22B1-R-E	-0.39187681646487604		0.960779220779	0.0392207792208	0.0392207792208	0.999913419913	0.154666666667	0.154666666667
GAPDH-M-C	-0.39229824871480096		0.961038961039	0.038961038961	0.038961038961	0.999913419913	0.154666666667	0.154666666667
PKC-delta_pS664-R-V	-0.3924411935127838		0.961125541126	0.0388744588745	0.0388744588745	0.999913419913	0.154666666667	0.154666666667
MDMX_MDM4(BetIHC-00108)-R-E	-0.39514233457097686		0.962943722944	0.0370562770563	0.0370562770563	0.999913419913	0.154666666667	0.154666666667
Stathmin-R-V	-0.3952296578557787		0.963116883117	0.0368831168831	0.0368831168831	0.999913419913	0.154666666667	0.154666666667
TIGAR-R-V	-0.39525841663659705		0.963116883117	0.0368831168831	0.0368831168831	0.999913419913	0.154666666667	0.154666666667
PDK1_pS241-R-V	-0.3956455405207461		0.96354978355	0.0364502164502	0.0364502164502	0.999913419913	0.154666666667	0.154666666667
PI3K-p85-R-V	-0.3974791491445921		0.965541125541	0.0344588744589	0.0344588744589	0.999913419913	0.154666666667	0.154666666667
eIF4E-R-V	-0.3986622421578165		0.9670995671	0.0329004329004	0.0329004329004	0.999913419913	0.154666666667	0.154666666667
S6_pS240_S244-R-V	-0.3987222459955714		0.967359307359	0.0326406926407	0.0326406926407	0.999913419913	0.154666666667	0.154666666667
S6_pS235_S236-R-V	-0.40073928219998295		0.969090909091	0.0309090909091	0.0309090909091	0.999913419913	0.154666666667	0.154666666667
NF2-R-C	-0.40097083709987175		0.969437229437	0.0305627705628	0.0305627705628	0.999913419913	0.154666666667	0.154666666667
Raptor-R-V	-0.4012762213305283		0.969956709957	0.0300432900433	0.0300432900433	0.999913419913	0.154666666667	0.154666666667
Cyclin_E1-M-V	-0.40257598934852956		0.970995670996	0.0290043290043	0.0290043290043	0.999913419913	0.154666666667	0.154666666667
p38 alpha MAPK-M-E	-0.40411911103601567		0.972380952381	0.027619047619	0.027619047619	0.999913419913	0.151904761905	0.151904761905
JAK2-R-E	-0.4080526750254827		0.975324675325	0.0246753246753	0.0246753246753	0.999913419913	0.139024390244	0.139024390244
CDK1-R-V	-0.4090669794109114		0.976017316017	0.0239826839827	0.0239826839827	0.999913419913	0.1385	0.1385
TTF1-R-V	-0.4157174784371734		0.980519480519	0.0194805194805	0.0194805194805	0.999913419913	0.115384615385	0.115384615385
MEK1-R-V	-0.41715572960505437		0.981125541126	0.0188744588745	0.0188744588745	0.999913419913	0.114736842105	0.114736842105
eEF2-R-C	-0.4178520601448785		0.981385281385	0.0186147186147	0.0186147186147	0.999913419913	0.114736842105	0.114736842105
PKC-alpha_pS657-R-C	-0.4185151351708345		0.981904761905	0.0180952380952	0.0180952380952	0.999913419913	0.114736842105	0.114736842105
GSK3-alpha-beta_pS21_S9-R-V	-0.41878608570222653		0.981991341991	0.0180086580087	0.0180086580087	0.999913419913	0.114736842105	0.114736842105
AMPK_pT172-R-V	-0.41972801116258834		0.982943722944	0.0170562770563	0.0170562770563	0.999913419913	0.114736842105	0.114736842105
Bcl-2-M-V	-0.4247950481114391		0.985541125541	0.0144588744589	0.0144588744589	0.999913419913	0.101212121212	0.101212121212
PTEN-R-V	-0.42550005267701535		0.985627705628	0.0143722943723	0.0143722943723	0.999913419913	0.101212121212	0.101212121212
PKC-alpha-M-V	-0.42555859337448676		0.985627705628	0.0143722943723	0.0143722943723	0.999913419913	0.101212121212	0.101212121212
p38_MAPK-R-V	-0.42646521535586684		0.985974025974	0.014025974026	0.014025974026	0.999913419913	0.101212121212	0.101212121212
p44-42 MAPK (ERK1-2)-R-E	-0.42860958178950015		0.98683982684	0.0131601731602	0.0131601731602	0.999913419913	0.101212121212	0.101212121212
eIF4G-R-C	-0.42875240798273806		0.986926406926	0.0130735930736	0.0130735930736	0.999913419913	0.101212121212	0.101212121212
GSK3-alpha-beta-M-V	-0.43009038061787036		0.987186147186	0.0128138528139	0.0128138528139	0.999913419913	0.101212121212	0.101212121212
Chk1-M-C	-0.43121895825252976		0.987965367965	0.0120346320346	0.0120346320346	0.999913419913	0.101212121212	0.101212121212
C-Raf(MP05-739)-R-V	-0.43679897645415644		0.989523809524	0.0104761904762	0.0104761904762	0.999913419913	0.0968	0.0968
AMPK_alpha-R-C	-0.4368575572725801		0.989523809524	0.0104761904762	0.0104761904762	0.999913419913	0.0968	0.0968
IGFBP2-R-V	-0.4379479688093681		0.989696969697	0.010303030303	0.010303030303	0.999913419913	0.0968	0.0968
MIG-6-M-V	-0.4407154948145816		0.990476190476	0.00952380952381	0.00952380952381	0.999913419913	0.0968	0.0968
Gab2-R-V	-0.4424542664307232		0.991601731602	0.00839826839827	0.00839826839827	0.999913419913	0.092380952381	0.092380952381
4E-BP1_pT70-R-V	-0.4517068164053889	0.013178225285036708	0.994199134199	0.00580086580087	0.00580086580087	0.999913419913	0.067	0.067
Tuberin-R-V	-0.45192305776843655	0.011548697963880307	0.994199134199	0.00580086580087	0.00580086580087	0.999913419913	0.067	0.067
Bax-R-V	-0.45477360491840124	0.011982818675173966	0.994545454545	0.00545454545455	0.00545454545455	0.999913419913	0.067	0.067
p14 Arf(BetA300-340A)-R-E	-0.4614633263399702	0.1633974818425069	0.995151515152	0.00484848484848	0.00484848484848	0.999913419913	0.0658823529412	0.0658823529412
Transglutaminase-M-V	-0.46483154070246346	0.16882435589252245	0.995411255411	0.00458874458874	0.00458874458874	0.999913419913	0.0658823529412	0.0658823529412
ATM-R-E	-0.4690303192047266	0.01172669323823486	0.996103896104	0.0038961038961	0.0038961038961	0.999913419913	0.06	0.06
