	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ZDHHC14	-0.46048683632880566		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
CKAP2	-0.45959694603587214		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
GMCL1P1	-0.4586116485204952		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
TMEM2	-0.45769346991885357		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
LAMB4	-0.45651206769505737		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
ITGAV	-0.4563313442377538		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
SFMBT1	-0.45627235881433575		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
GDAP1	-0.4549818922864715		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
KRTAP9-4	-0.4549089001661518		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
FA2H	-0.4543637371294822		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
SERTM1	-0.45403208267609174		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.00166666666667	0.00166666666667
CSAG2	-0.4494984824320638		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00315789473684	0.00315789473684
FANK1	-0.44865224396223957		0.999992971358	7.02864171499e-06	7.02864171499e-06	1.0	0.00315789473684	0.00315789473684
ARHGAP29	-0.44647565381443594		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00439024390244	0.00439024390244
RGAG1	-0.44596262710642043		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00439024390244	0.00439024390244
TMCO1	-0.4452863878348094		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00439024390244	0.00439024390244
NKAPL	-0.44390557299492467		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00509090909091	0.00509090909091
NHLRC3	-0.4437381657521271		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00509090909091	0.00509090909091
CDR2L	-0.4435923939568062		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00509090909091	0.00509090909091
FEM1C	-0.44341840048987635		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00509090909091	0.00509090909091
MGME1	-0.4417313837525076		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00509090909091	0.00509090909091
CEP350	-0.44148630649428405		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00509090909091	0.00509090909091
TEAD1	-0.4412390497869175		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00509090909091	0.00509090909091
CACUL1	-0.44014117745783826		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00509090909091	0.00509090909091
ZC3HAV1L	-0.4401224982723331		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00509090909091	0.00509090909091
GPR125	-0.4394168256873617		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00509090909091	0.00509090909091
MYADML	-0.43911001521664017		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00509090909091	0.00509090909091
SKA3	-0.43895998364538374		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00509090909091	0.00509090909091
ARSK	-0.4380088984015064		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00509090909091	0.00509090909091
PSG4	-0.4376715558087398		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00509090909091	0.00509090909091
LPP	-0.437504108792832		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00526315789474	0.00526315789474
APLF	-0.4373082415383521		0.999982428396	1.75716042875e-05	1.75716042875e-05	1.0	0.00526315789474	0.00526315789474
CARD16	-0.4363013860448597		0.999981256955	1.87430445733e-05	1.87430445733e-05	1.0	0.00551724137931	0.00551724137931
PSMF1	-0.43431872930993276		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00590163934426	0.00590163934426
ASPN	-0.4338681970683155		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00590163934426	0.00590163934426
PTK2	-0.43353496930075547		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.00590163934426	0.00590163934426
MT1JP	-0.43340567586361123		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.0059375	0.0059375
MT1M	-0.43340567586361123		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.0059375	0.0059375
PARD6A	-0.4329575364921675		0.999977742635	2.22573654308e-05	2.22573654308e-05	1.0	0.0059375	0.0059375
FAM26D	-0.43163790608197194		0.999975399754	2.46002460025e-05	2.46002460025e-05	1.0	0.00646153846154	0.00646153846154
NLRC4	-0.43123590375552634		0.999973056873	2.69431265741e-05	2.69431265741e-05	1.0	0.0069696969697	0.0069696969697
RFPL4B	-0.4308802159948193		0.999971885433	2.811456686e-05	2.811456686e-05	1.0	0.00716417910448	0.00716417910448
PRELP	-0.4298231913795951		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00805555555556	0.00805555555556
BNC1	-0.42958765521531844		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00805555555556	0.00805555555556
EQTN	-0.429461355669737		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00805555555556	0.00805555555556
MYCBPAP	-0.4292914033972139		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00805555555556	0.00805555555556
GSTM3	-0.42920491012729667		0.999966028232	3.39717682891e-05	3.39717682891e-05	1.0	0.00805555555556	0.00805555555556
EPS8L2	-0.4290868211929453		0.999964856791	3.51432085749e-05	3.51432085749e-05	1.0	0.00821917808219	0.00821917808219
C19orf53	-0.4283673953046757		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00947368421053	0.00947368421053
HEATR6	-0.4282419734245481		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00947368421053	0.00947368421053
FANCE	-0.4282110212822711		0.99995782815	4.21718502899e-05	4.21718502899e-05	1.0	0.00947368421053	0.00947368421053
CCDC79	-0.4280218446127343		0.999954313829	4.56861711474e-05	4.56861711474e-05	1.0	0.0101298701299	0.0101298701299
SALL1	-0.4276761563710963		0.999951970948	4.80290517191e-05	4.80290517191e-05	1.0	0.0104651162791	0.0104651162791
ARAP2	-0.4268278207201002		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.0104651162791	0.0104651162791
LUZP2	-0.42674502645693935		0.999948456627	5.15433725766e-05	5.15433725766e-05	1.0	0.0104651162791	0.0104651162791
MPL	-0.4263915452961737		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
SNCAIP	-0.42610111991957916		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
CASP9	-0.4260317259686628		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
GLIPR1L2	-0.42586740671916135		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
PQLC2	-0.4258275150163863		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
SMYD4	-0.42567507684235906		0.999947285187	5.27148128624e-05	5.27148128624e-05	1.0	0.0104651162791	0.0104651162791
MAPK13	-0.42562244564491075		0.999946113747	5.38862531482e-05	5.38862531482e-05	1.0	0.0105747126437	0.0105747126437
MT1E	-0.424703715654859		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.0113333333333	0.0113333333333
CNGA2	-0.4246350096118829		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.0113333333333	0.0113333333333
CLUH	-0.4237067697234074		0.999940256545	5.97434545774e-05	5.97434545774e-05	1.0	0.0113333333333	0.0113333333333
C1orf115	-0.42323482999118306		0.999936742225	6.32577754349e-05	6.32577754349e-05	1.0	0.0118681318681	0.0118681318681
SCGB1D1	-0.4227634975719662		0.999932056463	6.79435365782e-05	6.79435365782e-05	1.0	0.0124731182796	0.0124731182796
DCAF11	-0.4227086507850029		0.999932056463	6.79435365782e-05	6.79435365782e-05	1.0	0.0124731182796	0.0124731182796
SESN1	-0.42239471703953413		0.999929713583	7.02864171499e-05	7.02864171499e-05	1.0	0.0127659574468	0.0127659574468
GNG12	-0.4220901758897693		0.999926199262	7.38007380074e-05	7.38007380074e-05	1.0	0.0132631578947	0.0132631578947
TMTC4	-0.4216463477987466		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.0134693877551	0.0134693877551
DMC1	-0.42151453777030623		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.0134693877551	0.0134693877551
EIF1AD	-0.42148430739924575		0.999922684941	7.73150588649e-05	7.73150588649e-05	1.0	0.0134693877551	0.0134693877551
GABRA3	-0.42081984166979947		0.99991917062	8.08293797224e-05	8.08293797224e-05	1.0	0.0139393939394	0.0139393939394
NKAIN2	-0.42049370379557666		0.99991682774	8.3172260294e-05	8.3172260294e-05	1.0	0.0142	0.0142
BPIFA3	-0.4201206301996855		0.999914484859	8.55151408657e-05	8.55151408657e-05	1.0	0.0144554455446	0.0144554455446
ERI3	-0.4197113928166939		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.0145631067961	0.0145631067961
ZCCHC6	-0.4195614069532995		0.999912141979	8.78580214374e-05	8.78580214374e-05	1.0	0.0145631067961	0.0145631067961
ZAR1	-0.4192474046743487		0.999909799098	9.0200902009e-05	9.0200902009e-05	1.0	0.0148076923077	0.0148076923077
MKI67	-0.41894392722371876		0.999907456217	9.25437825807e-05	9.25437825807e-05	1.0	0.0148148148148	0.0148148148148
VMA21	-0.4187468662680446		0.999907456217	9.25437825807e-05	9.25437825807e-05	1.0	0.0148148148148	0.0148148148148
FAM32A	-0.4185917672534213		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0148148148148	0.0148148148148
SLC38A11	-0.41848125598945474		0.999906284777	9.37152228665e-05	9.37152228665e-05	1.0	0.0148148148148	0.0148148148148
SMARCA2	-0.4181522301776507		0.999895741815	0.000104258185439	0.000104258185439	1.0	0.0154237288136	0.0154237288136
TP53TG3B	-0.41799692768381635		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.0154237288136	0.0154237288136
TP53TG3C	-0.41799692768381635		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.0154237288136	0.0154237288136
TP53TG3D	-0.41799692768381635		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.0154237288136	0.0154237288136
TP53TG3	-0.41799692768381635		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.0154237288136	0.0154237288136
DMXL1	-0.41794409221604895		0.999893398934	0.000106601066011	0.000106601066011	1.0	0.0154237288136	0.0154237288136
AVEN	-0.41789839032445614		0.999893398934	0.000106601066011	0.000106601066011	1.0	0.0154237288136	0.0154237288136
AARSD1	-0.41782385735473154		0.999893398934	0.000106601066011	0.000106601066011	1.0	0.0154237288136	0.0154237288136
PTGES3L-AARSD1	-0.41782385735473154		0.999893398934	0.000106601066011	0.000106601066011	1.0	0.0154237288136	0.0154237288136
C9orf131	-0.4175337391607952		0.999893398934	0.000106601066011	0.000106601066011	1.0	0.0154237288136	0.0154237288136
ARGFX	-0.41714771322013605		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.0163025210084	0.0163025210084
SPRR2B	-0.4168679043320594		0.999885198852	0.000114801148011	0.000114801148011	1.0	0.0163333333333	0.0163333333333
SPATA7	-0.4164736312834671		0.999882855971	0.000117144028583	0.000117144028583	1.0	0.0165289256198	0.0165289256198
EMC8	-0.4162433345980514		0.999880513091	0.000119486909155	0.000119486909155	1.0	0.0167213114754	0.0167213114754
FAM184A	-0.41619007939888025		0.99987817021	0.000121829789726	0.000121829789726	1.0	0.0168	0.0168
TOE1	-0.41589363837727855		0.99987699877	0.000123001230012	0.000123001230012	1.0	0.0168	0.0168
ARMC3	-0.4158634435069164		0.99987699877	0.000123001230012	0.000123001230012	1.0	0.0168	0.0168
OMG	-0.4150691648615214		0.999871141569	0.000128858431441	0.000128858431441	1.0	0.0174603174603	0.0174603174603
HNRNPU	-0.4147751868513585		0.999867627248	0.000132372752299	0.000132372752299	1.0	0.0177952755906	0.0177952755906
CRTAP	-0.4145931529366862		0.999865284367	0.000134715632871	0.000134715632871	1.0	0.0178873239437	0.0178873239437
STPG1	-0.41452284601680994		0.999864112927	0.000135887073156	0.000135887073156	1.0	0.0178873239437	0.0178873239437
ACSF2	-0.4142730053856115		0.999862941487	0.000137058513442	0.000137058513442	1.0	0.0178873239437	0.0178873239437
POTEG	-0.4140591614844635		0.999860598606	0.000139401394014	0.000139401394014	1.0	0.0178873239437	0.0178873239437
SPRR1A	-0.41382739072161445		0.999855912845	0.000144087155157	0.000144087155157	1.0	0.0178873239437	0.0178873239437
ZNF534	-0.4138077027035724		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.0178873239437	0.0178873239437
BSX	-0.41367490193804		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.0178873239437	0.0178873239437
DNAJC5	-0.41366095039824696		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.0178873239437	0.0178873239437
RAB1A	-0.41358949348197543		0.999854741405	0.000145258595443	0.000145258595443	1.0	0.0178873239437	0.0178873239437
SYS1-DBNDD2	-0.41329488654322327		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.0178873239437	0.0178873239437
DBNDD2	-0.41329488654322327		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.0178873239437	0.0178873239437
C12orf54	-0.41312346264546523		0.999853569964	0.000146430035729	0.000146430035729	1.0	0.0178873239437	0.0178873239437
LEAP2	-0.4130227732736154		0.999851227084	0.000148772916301	0.000148772916301	1.0	0.0178873239437	0.0178873239437
CCNE1	-0.41300445379396294		0.999851227084	0.000148772916301	0.000148772916301	1.0	0.0178873239437	0.0178873239437
FAM155B	-0.41299745242834823		0.999851227084	0.000148772916301	0.000148772916301	1.0	0.0178873239437	0.0178873239437
LRBA	-0.41277108275066376		0.999846541323	0.000153458677444	0.000153458677444	1.0	0.0183216783217	0.0183216783217
LIN28B	-0.41223509655017215		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0190410958904	0.0190410958904
BROX	-0.4121228615900385		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0190410958904	0.0190410958904
APOL1	-0.41207492758686665		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0190410958904	0.0190410958904
GOLGA8IP	-0.4120509273629312		0.99983599836	0.000164001640016	0.000164001640016	1.0	0.0190476190476	0.0190476190476
PEX6	-0.4116963318418719		0.99983482692	0.000165173080302	0.000165173080302	1.0	0.0190540540541	0.0190540540541
HOOK2	-0.41154451026367417		0.999832484039	0.000167515960874	0.000167515960874	1.0	0.0191946308725	0.0191946308725
EN2	-0.4112171729759435		0.999830141159	0.000169858841446	0.000169858841446	1.0	0.0193333333333	0.0193333333333
POTEH	-0.4111952651102343		0.999828969718	0.000171030281731	0.000171030281731	1.0	0.0193377483444	0.0193377483444
PRKCE	-0.41110385332779165		0.999827798278	0.000172201722017	0.000172201722017	1.0	0.0193421052632	0.0193421052632
STIM1	-0.4109456599758992		0.999825455397	0.000174544602589	0.000174544602589	1.0	0.019477124183	0.019477124183
VRTN	-0.4105664351941079		0.999818426756	0.000181573244304	0.000181573244304	1.0	0.01975	0.01975
POSTN	-0.4105594851447637		0.999818426756	0.000181573244304	0.000181573244304	1.0	0.01975	0.01975
ETNPPL	-0.41054505328560675		0.999818426756	0.000181573244304	0.000181573244304	1.0	0.01975	0.01975
TMEM43	-0.4104483571392669		0.999816083875	0.000183916124876	0.000183916124876	1.0	0.01975	0.01975
KLHL25	-0.41030106556040524		0.999814912435	0.000185087565161	0.000185087565161	1.0	0.01975	0.01975
PIK3CB	-0.41011261665378196		0.999814912435	0.000185087565161	0.000185087565161	1.0	0.01975	0.01975
TMEM174	-0.4100210362653962		0.999814912435	0.000185087565161	0.000185087565161	1.0	0.01975	0.01975
GLDN	-0.40996105550996226		0.999810226674	0.000189773326305	0.000189773326305	1.0	0.0201242236025	0.0201242236025
DACT1	-0.4096847442570614		0.999803198032	0.00019680196802	0.00019680196802	1.0	0.0207407407407	0.0207407407407
ASB3	-0.40866091281030786		0.99979382651	0.000206173490306	0.000206173490306	1.0	0.0215950920245	0.0215950920245
ARMC2	-0.408555802912865		0.999791483629	0.000208516370878	0.000208516370878	1.0	0.0217073170732	0.0217073170732
TCTEX1D1	-0.4080516843431328		0.999784454987	0.000215545012593	0.000215545012593	1.0	0.022303030303	0.022303030303
C7orf31	-0.40777316144120707		0.999780940667	0.00021905933345	0.00021905933345	1.0	0.0225301204819	0.0225301204819
TRMT61B	-0.40757061534621813		0.999776254905	0.000223745094594	0.000223745094594	1.0	0.0227380952381	0.0227380952381
C1QTNF6	-0.40747970597839983		0.999776254905	0.000223745094594	0.000223745094594	1.0	0.0227380952381	0.0227380952381
RPL26L1	-0.4071099546184067		0.999768054823	0.000231945176595	0.000231945176595	1.0	0.0232941176471	0.0232941176471
CSAG3	-0.40706290845934323		0.999768054823	0.000231945176595	0.000231945176595	1.0	0.0232941176471	0.0232941176471
SCCPDH	-0.40692495168760695		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.0233918128655	0.0233918128655
DARS2	-0.40660395119465803		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0234682080925	0.0234682080925
SH3GL2	-0.4064936484970297		0.999762197622	0.000237802378024	0.000237802378024	1.0	0.0234682080925	0.0234682080925
TBC1D10B	-0.4063375847735983		0.999759854741	0.000240145258595	0.000240145258595	1.0	0.0235632183908	0.0235632183908
ZNF215	-0.40605131853349635		0.999748140339	0.000251859661454	0.000251859661454	1.0	0.024406779661	0.024406779661
CCDC171	-0.4060027522401771		0.999746968898	0.00025303110174	0.00025303110174	1.0	0.024406779661	0.024406779661
LRRC52	-0.4059881132052506		0.999746968898	0.00025303110174	0.00025303110174	1.0	0.024406779661	0.024406779661
CCNB1IP1	-0.40583681184915743		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.024469273743	0.024469273743
RAB28	-0.40583161052289957		0.999743454577	0.000256545422597	0.000256545422597	1.0	0.024469273743	0.024469273743
DCAF10	-0.4057473920810188		0.999741111697	0.000258888303169	0.000258888303169	1.0	0.0245303867403	0.0245303867403
ROPN1B	-0.4055186210529113		0.999739940257	0.000260059743455	0.000260059743455	1.0	0.0245303867403	0.0245303867403
PDLIM7	-0.4053928750005764		0.999737597376	0.000262402624026	0.000262402624026	1.0	0.0246153846154	0.0246153846154
CDY2B	-0.4051148214001427		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0247826086957	0.0247826086957
CDY2A	-0.4051148214001427		0.999732911615	0.00026708838517	0.00026708838517	1.0	0.0247826086957	0.0247826086957
STAT3	-0.4046702528896329		0.999724711533	0.00027528846717	0.00027528846717	1.0	0.0252406417112	0.0252406417112
NKAIN1	-0.40461470171536373		0.999723540093	0.000276459907456	0.000276459907456	1.0	0.0252406417112	0.0252406417112
LIX1L	-0.40460008187382307		0.999723540093	0.000276459907456	0.000276459907456	1.0	0.0252406417112	0.0252406417112
SLC10A7	-0.4043777618611013		0.999717682891	0.000282317108885	0.000282317108885	1.0	0.0255789473684	0.0255789473684
ARID1B	-0.4042590314171946		0.999715340011	0.000284659989457	0.000284659989457	1.0	0.0255789473684	0.0255789473684
MT1A	-0.40419143478755465		0.999715340011	0.000284659989457	0.000284659989457	1.0	0.0255789473684	0.0255789473684
MDM4	-0.40405341968228975		0.99971182569	0.000288174310315	0.000288174310315	1.0	0.0257591623037	0.0257591623037
SLFN13	-0.4039360566914994		0.999704797048	0.00029520295203	0.00029520295203	1.0	0.0261855670103	0.0261855670103
PLAG1	-0.40379002839086275		0.999703625608	0.000296374392315	0.000296374392315	1.0	0.0261855670103	0.0261855670103
MT1G	-0.4036662869799524		0.999702454167	0.000297545832601	0.000297545832601	1.0	0.0261855670103	0.0261855670103
C14orf1	-0.4035931234914179		0.999698939847	0.000301060153459	0.000301060153459	1.0	0.0262311557789	0.0262311557789
MNDA	-0.40353618021631055		0.999697768406	0.000302231593745	0.000302231593745	1.0	0.0262311557789	0.0262311557789
TTC19	-0.40345977687143064		0.999695425526	0.000304574474316	0.000304574474316	1.0	0.0262311557789	0.0262311557789
KCNK2	-0.40343790592874		0.999694254085	0.000305745914602	0.000305745914602	1.0	0.0262311557789	0.0262311557789
CAMTA1	-0.40339111821532114		0.999694254085	0.000305745914602	0.000305745914602	1.0	0.0262311557789	0.0262311557789
FGL2	-0.4029882152267412		0.999679025362	0.000320974638318	0.000320974638318	1.0	0.027263681592	0.027263681592
TLN1	-0.40297008000457657		0.999679025362	0.000320974638318	0.000320974638318	1.0	0.027263681592	0.027263681592
EPB41L5	-0.40261653887127946		0.999668482399	0.00033151760089	0.00033151760089	1.0	0.027881773399	0.027881773399
ANKRD18DP	-0.4024990692469216		0.999668482399	0.00033151760089	0.00033151760089	1.0	0.027881773399	0.027881773399
TMEM25	-0.40210721698695046		0.999660282317	0.000339717682891	0.000339717682891	1.0	0.0279620853081	0.0279620853081
CNN3	-0.4020920340586397		0.999660282317	0.000339717682891	0.000339717682891	1.0	0.0279620853081	0.0279620853081
PARVG	-0.4020376365817295		0.999659110877	0.000340889123177	0.000340889123177	1.0	0.0279620853081	0.0279620853081
PRAMEF18	-0.40202755731786777		0.999657939437	0.000342060563463	0.000342060563463	1.0	0.0279620853081	0.0279620853081
VIT	-0.4020009855276188		0.999656767996	0.000343232003749	0.000343232003749	1.0	0.0279620853081	0.0279620853081
LMAN2	-0.4019644565836165		0.999655596556	0.000344403444034	0.000344403444034	1.0	0.0279620853081	0.0279620853081
SH2B2	-0.40195946757833795		0.999655596556	0.000344403444034	0.000344403444034	1.0	0.0279620853081	0.0279620853081
MCU	-0.4018521385018538		0.999654425116	0.00034557488432	0.00034557488432	1.0	0.0279620853081	0.0279620853081
ANKRD13C	-0.401745755274562		0.999648567914	0.000351432085749	0.000351432085749	1.0	0.0283018867925	0.0283018867925
CTU2	-0.4015258745471211		0.999645053593	0.000354946406607	0.000354946406607	1.0	0.0283177570093	0.0283177570093
RNH1	-0.4014905284073171		0.999645053593	0.000354946406607	0.000354946406607	1.0	0.0283177570093	0.0283177570093
LINC00523	-0.40125094186900667		0.999638024952	0.000361975048322	0.000361975048322	1.0	0.0287037037037	0.0287037037037
TBKBP1	-0.40121661926618707		0.999636853511	0.000363146488608	0.000363146488608	1.0	0.0287037037037	0.0287037037037
MAB21L1	-0.401041969122288		0.99963216775	0.000367832249751	0.000367832249751	1.0	0.0287272727273	0.0287272727273
AIM1L	-0.4010044586014868		0.99963216775	0.000367832249751	0.000367832249751	1.0	0.0287272727273	0.0287272727273
CSAG4	-0.4009404161070397		0.99962982487	0.000370175130323	0.000370175130323	1.0	0.0287272727273	0.0287272727273
LEMD1	-0.4008754148733437		0.99962982487	0.000370175130323	0.000370175130323	1.0	0.0287272727273	0.0287272727273
KIAA1244	-0.4007262119374488		0.999626310549	0.00037368945118	0.00037368945118	1.0	0.0287387387387	0.0287387387387
LCA5L	-0.40072558823395876		0.999626310549	0.00037368945118	0.00037368945118	1.0	0.0287387387387	0.0287387387387
CD79A	-0.40051743388651884		0.999622796228	0.000377203772038	0.000377203772038	1.0	0.02875	0.02875
TMPRSS11F	-0.40043151924082976		0.999622796228	0.000377203772038	0.000377203772038	1.0	0.02875	0.02875
ARHGEF39	-0.40010476280067286		0.999616939027	0.000383060973467	0.000383060973467	1.0	0.0290666666667	0.0290666666667
