	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MAINA_VHL_TARGETS_DN	0.5096219129722207		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BASAKI_YBX1_TARGETS_DN	0.5089067104360916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TIEN_INTESTINE_PROBIOTICS_6HR_DN	0.5082468761514866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
RELA_DN.V1	0.507392538692784		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ONDER_CDH1_TARGETS_2	0.506684585265447		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LAU_APOPTOSIS_CDKN2A	0.5060920711456066		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION	0.5051074897200205		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BURTON_ADIPOGENESIS_10	0.5050143610516356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HALLMARK_GLYCOLYSIS	0.5049644558394961		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ROZANOV_MMP14_CORRELATED	0.5047231411652969		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DAUER_STAT3_TARGETS_UP	0.5042651803511453		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NGO_MALIGNANT_GLIOMA_1P_LOH	0.5030146725397492		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
YAP1	0.498816539672382		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
UEDA_PERIFERAL_CLOCK	0.49848109267913554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BASEMENT_MEMBRANE	0.4979360318628695		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR	0.4975514545697583		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LU_EZH2_TARGETS_DN	0.4971949841054291		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KAAB_FAILED_HEART_ATRIUM_UP	0.49692007067352567		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HSIAO_LIVER_SPECIFIC_GENES	0.49653706843235834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BURTON_ADIPOGENESIS_9	0.49643436177392686		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	0.4962266264413803		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	0.49619332410853084		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
APRELIKOVA_BRCA1_TARGETS	0.49596485165923987		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.49354858340725455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_INTEGRIN3_PATHWAY	0.49198250293448875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KIM_MYCN_AMPLIFICATION_TARGETS_DN	0.4916532035214401		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
STEROID_BINDING	0.4914029754127015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CHIBA_RESPONSE_TO_TSA_DN	0.4907843688827184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DASU_IL6_SIGNALING_SCAR_DN	0.4906992174955464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
WANG_THOC1_TARGETS_UP	0.49067734209153674		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CERVERA_SDHB_TARGETS_2	0.49051950188015586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_DN	0.49040241057502354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NITROGEN_COMPOUND_CATABOLIC_PROCESS	0.48999981720771457		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.48901800575854165		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LI_LUNG_CANCER	0.488932659531862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REGULATION_OF_T_CELL_PROLIFERATION	0.4880259367177788		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	0.48753513583115926		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
YANG_BREAST_CANCER_ESR1_LASER_DN	0.48753343888108613		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MANTOVANI_NFKB_TARGETS_UP	0.48738831841381836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0.48721023892059667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZHOU_TNF_SIGNALING_4HR	0.4870080191739341		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	0.48645842449701104		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.4857558288508177		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	0.48569478338361394		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	0.48552250629335447		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.4854276974155202		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MEMBRANE_FRACTION	0.4849012794537879		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1	0.4846325876990869		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
XU_HGF_TARGETS_REPRESSED_BY_AKT1	0.484348703528501		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_PLATELETAPP_PATHWAY	0.48434392306319307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DAIRKEE_TERT_TARGETS_DN	0.48402173788767966		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BIOCARTA_ARENRF2_PATHWAY	0.48394068179743377		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HUANG_DASATINIB_RESISTANCE	0.4838910536252139		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.4837244695257642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KYNG_NORMAL_AGING_DN	0.4836023861267164		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
NUCLEAR_SPECK	0.4835346839419078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	0.48324787631186533		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	0.48322913503568193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
INORGANIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.4831043219629973		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	0.483063342337021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
JAK_STAT_CASCADE	0.48294845056295327		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TOOKER_GEMCITABINE_RESISTANCE_DN	0.4828834876576067		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ST_GA12_PATHWAY	0.4827018987418384		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
INTERCELLULAR_JUNCTION_ASSEMBLY_AND_MAINTENANCE	0.4823822231732805		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.48139515137107264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LAU_APOPTOSIS_CDKN2A_UP	0.4810593888008817		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DUTTA_APOPTOSIS_VIA_NFKB	0.48096333509605876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.47986542769943313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	0.47906708997636904		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HALLMARK_HYPOXIA	0.47868960794378895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
REACTOME_TIGHT_JUNCTION_INTERACTIONS	0.47837327268959395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HALLMARK_ESTROGEN_RESPONSE_LATE	0.4782760118712338		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
FARMER_BREAST_CANCER_CLUSTER_4	0.4776565434792835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ROY_WOUND_BLOOD_VESSEL	0.47693387948111216		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
COATES_MACROPHAGE_M1_VS_M2_UP	0.4768487296199177		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HOUSTIS_ROS	0.47652298402951637		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BILE_ACID_METABOLIC_PROCESS	0.47598913501441054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ONDER_CDH1_TARGETS_2_UP	0.47568873137553475		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PID_TRAIL_PATHWAY	0.47556423658849295		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HEDENFALK_BREAST_CANCER_HEREDITARY_VS_SPORADIC	0.47552216490734556		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0.47547609395504364		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MANTOVANI_VIRAL_GPCR_SIGNALING_UP	0.47534049540685747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
LEONARD_HYPOXIA	0.47513627842911776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	0.4749722052244107		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
AKL_HTLV1_INFECTION_UP	0.47496021870211313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	0.47489773870382623		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	0.47486984963809564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
CELLULAR_BIOSYNTHETIC_PROCESS	0.47458555504467514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
TBK1.DN.48HRS_UP	0.4741869776237886		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ZUCCHI_METASTASIS_UP	0.4741664210208963		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PASINI_SUZ12_TARGETS_DN	0.47385730000526133		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
GROGER_EMT_UP	0.4724460834421547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
ESC_V6.5_UP_LATE.V1_UP	0.47244174414794377		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
KIM_WT1_TARGETS_8HR_DN	0.47171633340276736		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
PEPTIDYL_TYROSINE_MODIFICATION	0.47115278790663667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
MAHADEVAN_RESPONSE_TO_MP470_DN	0.471041075713566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	2.3837902264600716e-05	1.0	2.3837902264600716e-05
