	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
sarcoma	0.1223114553516757		0.0289230769231	0.971076923077	0.0289230769231	0.179047619048	1.0	0.179047619048
thyroid.carcinoma.follicular_carcinoma	0.1213823391374863		0.0323076923077	0.967692307692	0.0323076923077	0.190909090909	1.0	0.190909090909
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	0.11609994666425574		0.0498461538462	0.950153846154	0.0498461538462	0.27	1.0	0.27
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	0.11609994666425574		0.0498461538462	0.950153846154	0.0498461538462	0.27	1.0	0.27
ovary.carcinoma.undifferentiated_carcinoma	0.10148675794620185		0.112153846154	0.887846153846	0.112153846154	0.5832	1.0	0.5832
ovary.carcinoma.clear_cell_carcinoma	0.0921106585369966		0.175692307692	0.824307692308	0.175692307692	0.844285714286	1.0	0.844285714286
primitive_neuroectodermal_tumour-medulloblastoma	0.09119469462759135		0.181846153846	0.818153846154	0.181846153846	0.844285714286	1.0	0.844285714286
central_nervous_system.primitive_neuroectodermal_tumour-medulloblastoma.NS	0.09119469462759135		0.181846153846	0.818153846154	0.181846153846	0.844285714286	1.0	0.844285714286
breast.carcinoma.metaplastic_carcinoma	0.08911203595654586		0.198923076923	0.801076923077	0.198923076923	0.872	1.0	0.872
kidney.carcinoma.NS	0.08693856198889807		0.214	0.786	0.214	0.872	1.0	0.872
soft_tissue.rhabdomyosarcoma.embryonal	0.08571322078981067		0.221538461538	0.778461538462	0.221538461538	0.872	1.0	0.872
soft_tissue.rhabdoid_tumour.NS	0.08525027972826507		0.224769230769	0.775230769231	0.224769230769	0.872	1.0	0.872
rhabdoid_tumour	0.08525027972826507		0.224769230769	0.775230769231	0.224769230769	0.872	1.0	0.872
fibrosarcoma	0.08349093882768283		0.234769230769	0.765230769231	0.234769230769	0.872	1.0	0.872
soft_tissue.fibrosarcoma.NS	0.08349093882768283		0.234769230769	0.765230769231	0.234769230769	0.872	1.0	0.872
leiomyosarcoma	0.07513043429324441		0.288153846154	0.711846153846	0.288153846154	0.95023255814	0.974105263158	0.95023255814
soft_tissue.leiomyosarcoma.NS	0.07513043429324441		0.288153846154	0.711846153846	0.288153846154	0.95023255814	0.974105263158	0.95023255814
giant_cell_tumour	0.07469528252254624		0.291538461538	0.708461538462	0.291538461538	0.95023255814	0.974105263158	0.95023255814
bone.giant_cell_tumour.NS	0.07469528252254624		0.291538461538	0.708461538462	0.291538461538	0.95023255814	0.974105263158	0.95023255814
central_nervous_system.glioma.gliosarcoma	0.07382117858389838		0.295846153846	0.704153846154	0.295846153846	0.95023255814	0.974105263158	0.95023255814
ovary.carcinoma.endometrioid_carcinoma	0.07231683079932097		0.302769230769	0.697230769231	0.302769230769	0.95023255814	0.974105263158	0.95023255814
thyroid.carcinoma.papillary_carcinoma	0.07024382404564984		0.309384615385	0.690615384615	0.309384615385	0.95023255814	0.974105263158	0.95023255814
chondrosarcoma	0.06889105444525824		0.314307692308	0.685692307692	0.314307692308	0.95023255814	0.974105263158	0.95023255814
bone.chondrosarcoma.dedifferentiated	0.06438406809634484		0.333230769231	0.666769230769	0.333230769231	0.983272727273	0.974105263158	0.983272727273
thyroid.carcinoma.anaplastic_carcinoma	0.06135520073465696		0.343846153846	0.656153846154	0.343846153846	0.983272727273	0.974105263158	0.983272727273
upper_aerodigestive_tract.other.papilloma	0.05593107176390823		0.358461538462	0.641538461538	0.358461538462	0.983272727273	0.974105263158	0.983272727273
lung.carcinoma.undifferentiated_carcinoma	0.05309180644063971		0.365538461538	0.634461538462	0.365538461538	0.983272727273	0.974105263158	0.983272727273
liver.other.hepatoblastoma	-0.035832821805949225		0.371538461538	0.628461538462	0.628461538462	0.983272727273	0.974105263158	0.974105263158
endometrium.carcinoma.clear_cell_carcinoma	-0.03617572273112157		0.39	0.61	0.61	0.983272727273	0.967073170732	0.967073170732
liver.carcinoma.adenocarcinoma	-0.036280318390558376		0.394307692308	0.605692307692	0.605692307692	0.983272727273	0.967073170732	0.967073170732
stomach.carcinoma.mixed_adenosquamous_carcinoma	-0.03646785587893351		0.398769230769	0.601230769231	0.601230769231	0.983272727273	0.967073170732	0.967073170732
central_nervous_system.glioma.oligodendroglioma	-0.036836386830678226		0.406615384615	0.593384615385	0.593384615385	0.983272727273	0.967073170732	0.967073170732
endometrium.carcinoma.mixed_adenosquamous_carcinoma	-0.03703314042742986		0.412461538462	0.587538461538	0.587538461538	0.983272727273	0.967073170732	0.967073170732
oesophagus.other.metaplasia	-0.03710097300423858		0.414	0.586	0.586	0.983272727273	0.967073170732	0.967073170732
stomach.carcinoma.small_cell_adenocarcinoma	-0.03717408319047639		0.416	0.584	0.584	0.983272727273	0.967073170732	0.967073170732
thyroid.carcinoma.medullary_carcinoma	-0.03778540346145363		0.429076923077	0.570923076923	0.570923076923	0.996071428571	0.967073170732	0.967073170732
ovary.carcinoma.mixed_carcinoma	-0.0382645118463872		0.437384615385	0.562615384615	0.562615384615	0.997543859649	0.967073170732	0.967073170732
lung.carcinoid-endocrine_tumour.NS	-0.04171903954349859		0.500769230769	0.499230769231	0.499230769231	1.0	0.88904109589	0.88904109589
carcinoid-endocrine_tumour	-0.04171903954349859		0.500769230769	0.499230769231	0.499230769231	1.0	0.88904109589	0.88904109589
ovary.carcinoma.mucinous_carcinoma	-0.04172953751589539		0.501846153846	0.498153846154	0.498153846154	1.0	0.88904109589	0.88904109589
prostate.carcinoma.small_cell_carcinoma	-0.041807647990569415		0.506307692308	0.493692307692	0.493692307692	1.0	0.88904109589	0.88904109589
oesophagus.carcinoma.adenocarcinoma	-0.04200204146351243		0.523692307692	0.476307692308	0.476307692308	1.0	0.88904109589	0.88904109589
oesophagus.carcinoma.NS	-0.04202270628873178		0.533846153846	0.466153846154	0.466153846154	1.0	0.88904109589	0.88904109589
prostate.carcinoma.NS	-0.0420241680669983		0.538923076923	0.461076923077	0.461076923077	1.0	0.88904109589	0.88904109589
stomach.carcinoma.intestinal_adenocarcinoma	-0.042024318283408454		0.54	0.46	0.46	1.0	0.88904109589	0.88904109589
lung.carcinoma.mucoepidermoid_carcinoma	-0.042024394746060324		0.545230769231	0.454769230769	0.454769230769	1.0	0.88904109589	0.88904109589
ovary.carcinoma.Brenner_tumour	-0.04202440967377007		0.546615384615	0.453384615385	0.453384615385	1.0	0.88904109589	0.88904109589
stomach.carcinoma.signet_ring_adenocarcinoma	-0.04320264283899871		0.560615384615	0.439384615385	0.439384615385	1.0	0.88904109589	0.88904109589
lung.carcinoma.bronchioloalveolar_adenocarcinoma	-0.04335886956056748		0.560615384615	0.439384615385	0.439384615385	1.0	0.88904109589	0.88904109589
bone.chondrosarcoma.NS	-0.044440244139863444		0.570615384615	0.429384615385	0.429384615385	1.0	0.88904109589	0.88904109589
central_nervous_system.glioma.astrocytoma_Grade_III	-0.04554764061933024		0.578307692308	0.421692307692	0.421692307692	1.0	0.88904109589	0.88904109589
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	-0.04619174173417325		0.584307692308	0.415692307692	0.415692307692	1.0	0.88904109589	0.88904109589
stomach.carcinoma.diffuse_adenocarcinoma	-0.04815526510232777		0.604615384615	0.395384615385	0.395384615385	1.0	0.886206896552	0.886206896552
upper_aerodigestive_tract.carcinoma.NS	-0.048240039730708624		0.605384615385	0.394615384615	0.394615384615	1.0	0.886206896552	0.886206896552
ovary.sex_cord-stromal_tumour.granulosa_cell_tumour	-0.04867290919548418		0.610615384615	0.389384615385	0.389384615385	1.0	0.886206896552	0.886206896552
sex_cord-stromal_tumour	-0.04867290919548418		0.610615384615	0.389384615385	0.389384615385	1.0	0.886206896552	0.886206896552
endometrium.carcinoma.NS	-0.050730241368016786		0.636	0.364	0.364	1.0	0.876296296296	0.876296296296
bone.other.giant_cell_tumour	-0.050949473986642735		0.639846153846	0.360153846154	0.360153846154	1.0	0.876296296296	0.876296296296
stomach.carcinoma.tubular_adenocarcinoma	-0.0511336367038362		0.641538461538	0.358461538462	0.358461538462	1.0	0.876296296296	0.876296296296
other	-0.058506033513804394		0.703846153846	0.296153846154	0.296153846154	1.0	0.754901960784	0.754901960784
lung.carcinoma.NS	-0.05927052052374037		0.710461538462	0.289538461538	0.289538461538	1.0	0.7528	0.7528
ovary.carcinoma.serous_carcinoma	-0.06051031311203567		0.723538461538	0.276461538462	0.276461538462	1.0	0.733469387755	0.733469387755
stomach.carcinoma.undifferentiated_adenocarcinoma	-0.06452994963590221		0.749692307692	0.250307692308	0.250307692308	1.0	0.677916666667	0.677916666667
ovary.carcinoma.NS	-0.06456230591848379		0.750307692308	0.249692307692	0.249692307692	1.0	0.677916666667	0.677916666667
pleura.mesothelioma.NS	-0.06653936020532686		0.764769230769	0.235230769231	0.235230769231	1.0	0.664782608696	0.664782608696
mesothelioma	-0.06653936020532686		0.764769230769	0.235230769231	0.235230769231	1.0	0.664782608696	0.664782608696
pleura	-0.06653936020532686		0.764769230769	0.235230769231	0.235230769231	1.0	0.664782608696	0.664782608696
stomach.carcinoma.adenocarcinoma	-0.06964999792752341		0.785538461538	0.214461538462	0.214461538462	1.0	0.648372093023	0.648372093023
lung.carcinoma.mixed_adenosquamous_carcinoma	-0.07012784854963486		0.788307692308	0.211692307692	0.211692307692	1.0	0.648372093023	0.648372093023
breast.carcinoma.NS	-0.07602719371711142		0.823846153846	0.176153846154	0.176153846154	1.0	0.558536585366	0.558536585366
ovary.carcinoma.adenocarcinoma	-0.07681518801242708		0.828	0.172	0.172	1.0	0.558536585366	0.558536585366
urinary_tract.carcinoma.NS	-0.0784515546944511		0.838615384615	0.161384615385	0.161384615385	1.0	0.537948717949	0.537948717949
prostate.carcinoma.adenocarcinoma	-0.07992750577304462		0.846769230769	0.153230769231	0.153230769231	1.0	0.524210526316	0.524210526316
stomach.carcinoma.NS	-0.08466713250946482		0.873846153846	0.126153846154	0.126153846154	1.0	0.443243243243	0.443243243243
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.08546519463731639		0.877846153846	0.122153846154	0.122153846154	1.0	0.441111111111	0.441111111111
soft_tissue.rhabdomyosarcoma.NS	-0.08788773526006538		0.893076923077	0.106923076923	0.106923076923	1.0	0.397142857143	0.397142857143
osteosarcoma	-0.09312717571720061		0.921692307692	0.0783076923077	0.0783076923077	1.0	0.299411764706	0.299411764706
bone.osteosarcoma.NS	-0.09312717571720061		0.921692307692	0.0783076923077	0.0783076923077	1.0	0.299411764706	0.299411764706
biliary_tract.carcinoma.NS	-0.0939908798726199		0.927076923077	0.0729230769231	0.0729230769231	1.0	0.29625	0.29625
biliary_tract	-0.0939908798726199		0.927076923077	0.0729230769231	0.0729230769231	1.0	0.29625	0.29625
urinary_tract	-0.09688903518500055		0.937846153846	0.0621538461538	0.0621538461538	1.0	0.269333333333	0.269333333333
prostate	-0.09964541650540548		0.946615384615	0.0533846153846	0.0533846153846	1.0	0.239310344828	0.239310344828
pancreas.carcinoma.NS	-0.10648223180199963		0.965692307692	0.0343076923077	0.0343076923077	1.0	0.159285714286	0.159285714286
pancreas.carcinoma.ductal_carcinoma	-0.10809801115853579		0.969076923077	0.0309230769231	0.0309230769231	1.0	0.148888888889	0.148888888889
ovary	-0.10865577429161666		0.970307692308	0.0296923076923	0.0296923076923	1.0	0.148461538462	0.148461538462
stomach	-0.10988910869018567		0.972461538462	0.0275384615385	0.0275384615385	1.0	0.1432	0.1432
lung.carcinoma.large_cell_carcinoma	-0.11235730788164192		0.977692307692	0.0223076923077	0.0223076923077	1.0	0.120833333333	0.120833333333
liver.carcinoma.hepatocellular_carcinoma	-0.11570666791484477		0.982769230769	0.0172307692308	0.0172307692308	1.0	0.0973913043478	0.0973913043478
liver	-0.11718064563894158		0.984153846154	0.0158461538462	0.0158461538462	1.0	0.0936363636364	0.0936363636364
large_intestine.carcinoma.NS	-0.12647438000076028		0.992769230769	0.00723076923077	0.00723076923077	1.0	0.0447619047619	0.0447619047619
lung.carcinoma.squamous_cell_carcinoma	-0.12822789127743633	0.006289833554860767	0.994923076923	0.00507692307692	0.00507692307692	1.0	0.033	0.033
breast	-0.1302806434846276	0.006702893080311873	0.995692307692	0.00430769230769	0.00430769230769	1.0	0.0294736842105	0.0294736842105
neuroblastoma	-0.13533936495992066	0.03988072733685935	0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0188888888889	0.0188888888889
autonomic_ganglia.neuroblastoma.NS	-0.13533936495992066	0.03988072733685935	0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0188888888889	0.0188888888889
autonomic_ganglia	-0.13533936495992066	0.03988072733685935	0.997384615385	0.00261538461538	0.00261538461538	1.0	0.0188888888889	0.0188888888889
breast.carcinoma.ductal_carcinoma	-0.1387842386855738	0.007126318583641044	0.998615384615	0.00138461538462	0.00138461538462	1.0	0.012	0.012
oesophagus.carcinoma.squamous_cell_carcinoma	-0.14396883419569614	0.0060687666208710245	0.998769230769	0.00123076923077	0.00123076923077	1.0	0.0114285714286	0.0114285714286
endometrium	-0.14656772360669784	0.008433290052459685	0.998923076923	0.00107692307692	0.00107692307692	1.0	0.0107692307692	0.0107692307692
lung.carcinoma.non_small_cell_carcinoma	-0.1484107287044727	0.009856922276420649	0.999076923077	0.000923076923077	0.000923076923077	1.0	0.01	0.01
endometrium.carcinoma.adenocarcinoma	-0.14908074274018876	0.04043117070374947	0.999076923077	0.000923076923077	0.000923076923077	1.0	0.01	0.01
pancreas	-0.1508952983419116	0.005887343641779705	0.999230769231	0.000769230769231	0.000769230769231	1.0	0.01	0.01
lung.carcinoma.small_cell_carcinoma	-0.15578144755173132	0.006248286921912419	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0022222222222222222	0.0022222222222222222
oesophagus	-0.15659474601330414	0.0056590811302599485	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0022222222222222222	0.0022222222222222222
upper_aerodigestive_tract	-0.16946748375852355	0.006493644322911626	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0022222222222222222	0.0022222222222222222
large_intestine.carcinoma.adenocarcinoma	-0.17390074986770912	0.010380204894819132	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0022222222222222222	0.0022222222222222222
lung.carcinoma.adenocarcinoma	-0.1747351701358248	0.007988199478181027	0.999846153846	0.000153846153846	0.000153846153846	1.0	0.0022222222222222222	0.0022222222222222222
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.17784848977525897	0.006624868189646837	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0022222222222222222	0.0022222222222222222
large_intestine	-0.20912567146138664	0.0102924432609809	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0022222222222222222	0.0022222222222222222
lung	-0.2827510572438618	0.008150802413946697	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0022222222222222222	0.0022222222222222222
carcinoma	-0.5501973000419393	0.011057888050422801	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.0022222222222222222	0.0022222222222222222
