	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NIELSEN_LEIOMYOSARCOMA	0.7338487886665351	0.006908844686851656	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	0.7310889698456112	0.005701766081100742	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BMI1_DN.V1	0.7306750361090126	0.006372802687038153	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_DN	0.730169062640184	0.006107041082229714	2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_PYRIMIDINE_METABOLISM	0.729510702737728		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
OSADA_ASCL1_TARGETS_DN	0.7292456184521066		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRUETZMANN_PANCREATIC_CANCER	0.7259160210751595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	0.725683191826255		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	0.7216946750410934		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOBAYASHI_EGFR_SIGNALING_6HR_DN	0.7214474025092407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	0.719067726817351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP	0.7179325571885792		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WANG_METHYLATED_IN_BREAST_CANCER	0.7161120538664139		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	0.7153971759197907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAKAMURA_METASTASIS_MODEL_DN	0.7153219379974447		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_WT1_TARGETS_UP	0.7147688096540546		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PHONG_TNF_RESPONSE_NOT_VIA_P38	0.712597892677458		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_INFLAM_PATHWAY	0.7124633953361563		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TOOKER_GEMCITABINE_RESISTANCE_DN	0.712139392742932		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	0.7120835502425006		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BURTON_ADIPOGENESIS_PEAK_AT_8HR	0.7106321230286851		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHICAS_RB1_TARGETS_SENESCENT	0.7105844335000444		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PHONG_TNF_TARGETS	0.7102223748530797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOOI_ST7_TARGETS_UP	0.7096414480471983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.70849015031399		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.7084400405686673		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRAS.Lung_SALE.Weeks_UP	0.7056703735089412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	0.704509597459048		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_ERYTH_PATHWAY	0.7044362946583733		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CSR_EARLY_UP.V1_UP	0.7038205868037458		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BMI1_DN_MEL18_DN.V1_UP	0.7033599126872739		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRIEG_HYPOXIA_VIA_KDM3A	0.7031823600829264		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.7014958966730106		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WIEDERSCHAIN_TARGETS_OF_BMI1_AND_PCGF2	0.7010170726451711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.7003827642440815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NIELSEN_LEIOMYOSARCOMA_UP	0.6996796052866542		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE	0.6994885097799028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	0.6980651112152428		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	0.6960699602479841		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PTEN_DN.V2	0.6957858562845208		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_STEM_PATHWAY	0.6938203598938611		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GHO_ATF5_TARGETS_DN	0.6932885609202242		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SAGIV_CD24_TARGETS_DN	0.6927768524177		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PETROVA_PROX1_TARGETS_DN	0.6919556159788466		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TSUNODA_CISPLATIN_RESISTANCE_UP	0.6918321019724624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRAS.DF.V1	0.689830624153173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRUETZMANN_PANCREATIC_CANCER_UP	0.6881425745387323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MEL18_DN.V1_UP	0.6879798032716399		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BILD_HRAS_ONCOGENIC_SIGNATURE	0.6878006949556672		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAM_FXYD5_TARGETS_DN	0.6870502252876809		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MYELOID_LEUKOCYTE_DIFFERENTIATION	0.686159952481218		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_FIBRINOLYSIS_PATHWAY	0.6848788464089179		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DORN_ADENOVIRUS_INFECTION_24HR_DN	0.6839262461025193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_PYRIMIDINE_CATABOLISM	0.6838023435407802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HASINA_NOL7_TARGETS_UP	0.6836427034629069		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BMI1_DN.V1_UP	0.683516022374271		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.6824689179828719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KARLSSON_TGFB1_TARGETS_UP	0.6822039511261958		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HINATA_NFKB_TARGETS_FIBROBLAST_UP	0.6820541732931185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WINZEN_DEGRADED_VIA_KHSRP	0.6811648798729532		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RUIZ_TNC_TARGETS_DN	0.6809956743043307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	0.6805205322985347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WANG_SMARCE1_TARGETS_DN	0.6802773987854658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1	0.6802642843054401		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_FRA_PATHWAY	0.680062444016825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SA_MMP_CYTOKINE_CONNECTION	0.6798162065712131		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MATTHEWS_AP1_TARGETS	0.6797771912328063		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SRC_UP.V1_DN	0.6794986187067139		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BASSO_CD40_SIGNALING	0.6790573767320266		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.6789968655407658		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JEON_SMAD6_TARGETS_UP	0.6786870853366745		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GHANDHI_DIRECT_IRRADIATION_UP	0.6781761834035253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PHONG_TNF_TARGETS_UP	0.6770010772775873		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOYAMA_SEMA3B_TARGETS_UP	0.6763213822420323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WINTER_HYPOXIA_UP	0.6759258013879582		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHU_SKIL_TARGETS_UP	0.6758065201213302		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HINATA_NFKB_TARGETS_KERATINOCYTE_UP	0.6755601534970365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HENDRICKS_SMARCA4_TARGETS_UP	0.6750785331107627		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.6745618411914521		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_LIVER_CANCER_HEPATOBLAST	0.6739402630823804		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_TNF_PATHWAY	0.673544641073194		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KIM_WT1_TARGETS_8HR_UP	0.6734521188514667		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_14HR_DN	0.6732941430645866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	0.6730290352151146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODRIGUES_THYROID_CARCINOMA_DN	0.6725769177194265		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZWANG_CLASS_1_TRANSIENTLY_INDUCED_BY_EGF	0.6722124339314761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
POSITIVE_REGULATION_OF_CELL_PROLIFERATION	0.6719528346292801		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PTEN_DN.V2_UP	0.6715929767435719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_IL1R_PATHWAY	0.6715037825363201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.6714014378862486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GHANDHI_BYSTANDER_IRRADIATION_UP	0.6711879223055752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_240_MCF10A	0.6700984953527918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FORTSCHEGGER_PHF8_TARGETS_DN	0.6698388736359351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	0.6693287827274365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HUANG_FOXA2_TARGETS_DN	0.6691044546082681		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JEON_SMAD6_TARGETS	0.6688841621837468		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRAS.Breast_HMLE.Weeks_UP	0.6687905867043135		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_60_MCF10A	0.668762514915883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TBK1.DF_UP	0.6686671963033584		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DORN_ADENOVIRUS_INFECTION_48HR_DN	0.668509294443202		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_CELLULAR_PROTEIN_METABOLIC_PROCESS	0.6681261458377382		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODWELL_AGING_KIDNEY	0.6681216146787905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
AMIT_EGF_RESPONSE_120_MCF10A	0.6677995157426391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_INFLAMMATORY_RESPONSE	0.6677489080373983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROSS_HYPOXIA_VIA_ELK3_DN	0.6676062691473466		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NUYTTEN_EZH2_TARGETS_UP	0.6675964613333978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HALLMARK_KRAS_SIGNALING	0.667515407505344		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ETV1_DN	0.6674171544892181		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HINATA_NFKB_MATRIX	0.6673215976376003		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PEPTIDYL_TYROSINE_MODIFICATION	0.6668563749280287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PRAMOONJAGO_SOX4_TARGETS_UP	0.6664659219877135		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JOHNSTONE_PARVB_TARGETS_2_UP	0.665976918027965		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_PROTEIN_METABOLIC_PROCESS	0.6654680616098397		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BCAT_BILD_ET_AL_DN	0.6650016524166338		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	0.6645414780966975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	0.6639369675649004		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	0.6638319829873347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
STREICHER_LSM1_TARGETS_DN	0.6629008186759776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRIEG_HYPOXIA_NOT_VIA_KDM3A	0.6625439371722233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	0.6623760936722138		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DIRMEIER_LMP1_RESPONSE_LATE_UP	0.6620119669541384		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	0.6616612703219097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BROWNE_HCMV_INFECTION_10HR_DN	0.6615790896408176		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	0.6608268040022789		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KANG_CISPLATIN_RESISTANCE_UP	0.6603449187523986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FURUKAWA_DUSP6_TARGETS_PCI35_DN	0.659077526549309		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REGULATION_OF_JAK_STAT_CASCADE	0.6587170676654095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TIAN_TNF_SIGNALING_VIA_NFKB	0.6584403470490283		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BASAKI_YBX1_TARGETS_UP	0.658376826178868		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ITO_PTTG1_TARGETS_DN	0.6582554116654652		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KRAS.600.LUNG.BREAST_UP.V1	0.6580739900259168		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	0.6576992468840728		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	0.6575878488617097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HAN_SATB1_TARGETS_UP	0.6573733727187083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GENTILE_UV_HIGH_DOSE_DN	0.6572397134561714		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_METABOLISM_OF_NUCLEOTIDES	0.6570657295324905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SANA_RESPONSE_TO_IFNG_DN	0.6570476728580852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
