	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KBTBD7	-0.5305955089213714		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
LRG1	-0.5301466966982655		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
TRIM73	-0.5290173938032929		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
APOF	-0.5288651599535451		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PLAC1	-0.5284684063106531		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
TLN2	-0.5283253888319418		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
NFKBIE	-0.5276490584744753		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
KIAA0226L	-0.526728394319904		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
IFI44	-0.5251674240097608		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PXMP2	-0.5241922818673939		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
MPZL2	-0.5241091163979714		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
UGT3A2	-0.5239100692828633		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
PSAP	-0.5234041938904691		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
WDR34	-0.5220291129402425		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
TMEM108	-0.5196713437794602		1.0	1.1714402858314298e-06	1.1714402858314298e-06	1.0	0.00029411764705882356	0.00029411764705882356
CHRNA3	-0.5182089100160958		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
EPT1	-0.5179248155969967		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
NBEAL1	-0.5177069774202593		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
SEZ6	-0.5163005416629685		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
ELAVL2	-0.5156604084497103		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
UFSP2	-0.5151585215427288		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
ERCC6-PGBD3	-0.5150804019690539		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
PGBD3	-0.5150804019690539		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
BCRP2	-0.5147568701498735		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
MUC7	-0.5141630229427824		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
MRI1	-0.5133210111125431		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
CCDC38	-0.5132851298738729		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
POLR3GL	-0.5131257958761085		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
TBC1D31	-0.5127547702018803		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
PIGM	-0.5126529599967535		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
CERKL	-0.5126208498802381		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
TAS2R19	-0.512199503001693		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
POPDC2	-0.5121251776385461		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
PEA15	-0.5119435104056119		0.99999882856	1.17144028583e-06	1.17144028583e-06	1.0	0.00029411764705882356	0.00029411764705882356
MYO16	-0.511538465457376		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
SFT2D2	-0.5115006805929249		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
ODF2L	-0.5100782725902336		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
MMRN1	-0.5095035242455352		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
ZNF124	-0.5090521587049133		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
EIF4ENIF1	-0.5089533464894277		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
PBOV1	-0.5086341199081058		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
C7orf49	-0.50826434255924		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
MYO5C	-0.5080847045300384		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
GPRC5A	-0.5080660725565145		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
UHMK1	-0.508005662352369		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
LCMT2	-0.5078642595770665		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
RIPK1	-0.507481321687651		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
SLC25A48	-0.5070546336480128		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
FCGR2B	-0.5069622934239212		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
NRSN1	-0.506686411836787		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
NXPH1	-0.5065373117307039		0.999997657119	2.34288057166e-06	2.34288057166e-06	1.0	0.000470588235294	0.000470588235294
DRP2	-0.5060469252278346		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
DNAL1	-0.5059304773206964		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
MARCO	-0.5055618090279634		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
BEND2	-0.5055448697933134		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
SSUH2	-0.505533107608419		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
LRRC18	-0.5053168944625703		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
DISP2	-0.5045270051383575		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
TRIM74	-0.5038845182626024		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
MSTO2P	-0.5038585885966148		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
EGF	-0.5038115254023992		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
ZNF91	-0.5030410780277449		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
SEMG2	-0.5028705001740472		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
STAG3L2	-0.5025176986052095		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
HCG27	-0.502202857418762		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
CCDC108	-0.5019599747830439		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
PANX3	-0.5017347413257489		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
TCP10	-0.5014466766069587		0.999996485679	3.51432085749e-06	3.51432085749e-06	1.0	0.000588235294118	0.000588235294118
MDM4	-0.5012301367170181		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
ZNF260	-0.5011567937174138		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
SUSD2	-0.5009572218151063		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
RAB15	-0.500718720732419		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
KDELC2	-0.5001950507979355		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
KIAA0355	-0.49970555779076814		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
ANAPC7	-0.49936331770549997		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
RNASEH2B	-0.4992520634426159		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
LRRC48	-0.49906521819879734		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
PROP1	-0.4983844249817916		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
ARL6IP1	-0.4982211556669063		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
LRRN1	-0.49821996653692474		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
CCDC140	-0.49795457557863304		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
PCOLCE2	-0.4979271562088203		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
LY6G5C	-0.49785761128522155		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
ANGPT2	-0.49775722011559687		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
CYYR1	-0.4975340715280025		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
PNMA6A	-0.4975098932085167		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
NKAIN3	-0.4965589954405838		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
GDAP1	-0.49597250665174386		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
C2orf27A	-0.49582392719627283		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
DCP1A	-0.49530614044196325		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
EXOSC6	-0.49419748073332415		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
METTL2A	-0.49387156367567664		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
CYTH3	-0.49341265299543763		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
LRRC31	-0.4932952455998181		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
TMEM187	-0.4931835257889529		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
CTAGE7P	-0.49285703859945024		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
MICALL1	-0.49272819519354616		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
NCKIPSD	-0.49271167736182997		0.999995314239	4.68576114333e-06	4.68576114333e-06	1.0	0.000606060606061	0.000606060606061
AGPAT3	-0.4920243260711989		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
IGF2BP2	-0.49172420982824916		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
METTL13	-0.49167703528297624		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
CATSPERG	-0.49151286060313254		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
TNFAIP8L3	-0.49147460919804786		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
TMIGD2	-0.49114952912626864		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
TNRC6C	-0.49053343330103744		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
IKBIP	-0.4904655714376298		0.999994142799	5.85720142916e-06	5.85720142916e-06	1.0	0.000714285714286	0.000714285714286
ZACN	-0.4900933779762833		0.999991799918	8.20008200082e-06	8.20008200082e-06	1.0	0.000992907801418	0.000992907801418
C6orf62	-0.489948650769084		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
APBA3	-0.48971773657881934		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
PAWR	-0.4893596161115221		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
C19orf45	-0.4890953907398159		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
LCE1B	-0.48885114299511045		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
PGM3	-0.48857001353942353		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
DSG1	-0.4884563113265368		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
PKP2	-0.4876847308892952		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
LHFPL3	-0.4875598021508289		0.999990628478	9.37152228665e-06	9.37152228665e-06	1.0	0.00106666666667	0.00106666666667
SLX4IP	-0.4871869858080694		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00116883116883	0.00116883116883
MTIF3	-0.4865623911136848		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00116883116883	0.00116883116883
ZNF132	-0.48630260807441067		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00116883116883	0.00116883116883
OR52I2	-0.4862375022547518		0.999989457037	1.05429625725e-05	1.05429625725e-05	1.0	0.00116883116883	0.00116883116883
REG1B	-0.4855128035993419		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
PELI3	-0.48478752526886765		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
LINC00680	-0.4847383360541566		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
SACS	-0.4842658829561318		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
ELMOD3	-0.48425769328025337		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
THBS3	-0.484088020794865		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
VN1R10P	-0.48383087762494675		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
SAMD12	-0.48361163538730284		0.999988285597	1.17144028583e-05	1.17144028583e-05	1.0	0.00123456790123	0.00123456790123
SNX10	-0.4833349157558981		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
SALL2	-0.4833346154948412		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
C2orf71	-0.48282968996551545		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
VEPH1	-0.4828158187138242		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
PRB4	-0.4827463764369865		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
LINC00521	-0.48270721427144314		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
TEX261	-0.48262721120172847		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
GDE1	-0.4823301276456382		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
GRAMD1A	-0.4822433960722432		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
MYBPC3	-0.4822048329286712		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
KCNAB1	-0.4816415801357057		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
KRTAP3-2	-0.4814246767868613		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
RABGEF1	-0.4814134401092871		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
DMKN	-0.48132781928423457		0.999987114157	1.28858431441e-05	1.28858431441e-05	1.0	0.00125	0.00125
SRY	-0.48117715383794885		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
LINC00504	-0.4811459890014014		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
GORAB	-0.4808673665834303		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
ZNF829	-0.4808591698640555		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
LIMS1	-0.48081021803235896		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
FAM105A	-0.48068880541523407		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
TGDS	-0.4805225856982813		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
PROM1	-0.4803977480912985		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
SH3D21	-0.48012825980477425		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
FAM175A	-0.48012432532404187		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
ZNF222	-0.4801173902241157		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
CMC1	-0.47982675646212386		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
TMEM147	-0.4797295922263229		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
MPP4	-0.4794201346491054		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
LINC01347	-0.4790780921707273		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
ELP4	-0.4790347008706242		0.999985942717	1.405728343e-05	1.405728343e-05	1.0	0.00125	0.00125
C2orf15	-0.47842096732589434		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
CREG2	-0.4781457258124608		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
ZIM3	-0.47742090889896266		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
SURF4	-0.4773313344994762		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
MAGIX	-0.47718868539458376		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
BTBD10	-0.47718117824308487		0.999984771276	1.52287237158e-05	1.52287237158e-05	1.0	0.00131313131313	0.00131313131313
C8orf31	-0.4768864485647291		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00139303482587	0.00139303482587
MYO1H	-0.47685351704409523		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00139303482587	0.00139303482587
ARNT	-0.4765571374148924		0.999983599836	1.64001640016e-05	1.64001640016e-05	1.0	0.00139303482587	0.00139303482587
AFF1	-0.4764963277370427		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
CLDN6	-0.47614211541897483		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
POU2F3	-0.4760671775848031		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
TREH	-0.47602801893122704		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
BRPF3	-0.4758833599075346		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
UCP1	-0.47572906435153617		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
AADACL4	-0.4753980768481645		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
GOLT1A	-0.47528755977615667		0.999980085515	1.99144848591e-05	1.99144848591e-05	1.0	0.0015859030837	0.0015859030837
ZBTB26	-0.4746483075920842		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
HERC1	-0.47438129291899733		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
MRGPRD	-0.47417855233518674		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
MT1B	-0.4738694788386409		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
CMKLR1	-0.4738480129617259		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
COMMD7	-0.47344137738007164		0.999978914075	2.1085925145e-05	2.1085925145e-05	1.0	0.0015859030837	0.0015859030837
