	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
p70S6K-R-V	0.4839149589031078		0.00363636363636	0.996363636364	0.00363636363636	0.0306666666667	1.0	0.0306666666667
p14 Arf(BetA300-340A)-R-E	0.48221643055483593		0.00398268398268	0.996017316017	0.00398268398268	0.0306666666667	1.0	0.0306666666667
TTF1-R-V	0.4812008543673818		0.00398268398268	0.996017316017	0.00398268398268	0.0306666666667	1.0	0.0306666666667
VAV1-R-E	0.48079743732342245		0.00398268398268	0.996017316017	0.00398268398268	0.0306666666667	1.0	0.0306666666667
Chk1_pS345-R-C	0.4796085394220253		0.00398268398268	0.996017316017	0.00398268398268	0.0306666666667	1.0	0.0306666666667
C-Raf(BD610151)-M-E	0.47602809656420014		0.00510822510823	0.994891774892	0.00510822510823	0.038064516129	1.0	0.038064516129
GSK-3-BETA-R-E	0.4617168453638432		0.00718614718615	0.992813852814	0.00718614718615	0.0509090909091	1.0	0.0509090909091
4E-BP1_pS65-R-V	0.4608967385244337		0.00727272727273	0.992727272727	0.00727272727273	0.0509090909091	1.0	0.0509090909091
Chk2-M-V	0.4580902465332151		0.00796536796537	0.992034632035	0.00796536796537	0.0541176470588	1.0	0.0541176470588
Bim(CST2933)-R-E	0.4538224530685522		0.00883116883117	0.991168831169	0.00883116883117	0.0574358974359	1.0	0.0574358974359
Syk-M-V	0.4537105982461231		0.00900432900433	0.990995670996	0.00900432900433	0.0574358974359	1.0	0.0574358974359
MDMX_MDM4(BetIHC-00108)-R-E	0.45184706626735377		0.00943722943723	0.990562770563	0.00943722943723	0.0574358974359	1.0	0.0574358974359
4E-BP1_pT37_T46-R-V	0.45076499074076515		0.00969696969697	0.990303030303	0.00969696969697	0.0574358974359	1.0	0.0574358974359
PI3K-p110-alpha-R-C	0.4506912114309658		0.00969696969697	0.990303030303	0.00969696969697	0.0574358974359	1.0	0.0574358974359
PREX1-R-E	0.4491916715637065		0.010303030303	0.989696969697	0.010303030303	0.0595	1.0	0.0595
Bax-R-V	0.44731738236271934		0.0108225108225	0.989177489177	0.0108225108225	0.0604761904762	1.0	0.0604761904762
HER3_pY1289-R-C	0.44692788057274485		0.0109956709957	0.989004329004	0.0109956709957	0.0604761904762	1.0	0.0604761904762
DJ-1-R-V	0.4435429786049694		0.0122943722944	0.987705627706	0.0122943722944	0.0660465116279	1.0	0.0660465116279
C-Raf(MP05-739)-R-V	0.4352862305872028		0.015670995671	0.984329004329	0.015670995671	0.0808510638298	1.0	0.0808510638298
Acetyl-a-Tubulin (Lys40)-R-C	0.4350064141992379		0.0157575757576	0.984242424242	0.0157575757576	0.0808510638298	1.0	0.0808510638298
53BP1-R-V	0.43373396023812094		0.0162770562771	0.983722943723	0.0162770562771	0.0808510638298	1.0	0.0808510638298
4E-BP1-R-V	0.43282153441727006		0.0164502164502	0.98354978355	0.0164502164502	0.0808510638298	1.0	0.0808510638298
Tuberin-R-V	0.43071365503906867		0.0174025974026	0.982597402597	0.0174025974026	0.08375	1.0	0.08375
HSP70-R-C	0.42879716301040205		0.0182683982684	0.981731601732	0.0182683982684	0.0861224489796	1.0	0.0861224489796
mTOR-R-V	0.4237781946160065		0.0207792207792	0.979220779221	0.0207792207792	0.096	1.0	0.096
eIF4G-R-C	0.4200675152058783		0.0225108225108	0.977489177489	0.0225108225108	0.1	1.0	0.1
PTEN-R-V	0.41974787058122337		0.0228571428571	0.977142857143	0.0228571428571	0.1	1.0	0.1
FoxM1-R-V	0.41957085069220074		0.0229437229437	0.977056277056	0.0229437229437	0.1	1.0	0.1
Cyclin_E1-M-V	0.4185389691336545		0.0240692640693	0.975930735931	0.0240692640693	0.101071428571	1.0	0.101071428571
4E-BP1_pT70-R-V	0.4181788368245349		0.0245021645022	0.975497835498	0.0245021645022	0.101071428571	1.0	0.101071428571
Tuberin_pT1462-R-V	0.41816807341596807		0.0245021645022	0.975497835498	0.0245021645022	0.101071428571	1.0	0.101071428571
Histone H2A-R-E	0.4144704299904054		0.0264935064935	0.973506493506	0.0264935064935	0.10724137931	1.0	0.10724137931
ATM-R-E	0.41405073400919373		0.0269264069264	0.973073593074	0.0269264069264	0.10724137931	1.0	0.10724137931
p27_pT157-R-C	0.4107492905049717		0.0298701298701	0.97012987013	0.0298701298701	0.116949152542	1.0	0.116949152542
Bak-R-C	0.40771845074842183		0.0320346320346	0.967965367965	0.0320346320346	0.12262295082	1.0	0.12262295082
PR-R-V	0.4071898206022646		0.032380952381	0.967619047619	0.032380952381	0.12262295082	1.0	0.12262295082
MDM2_pS166-R-E	0.4033796617540199		0.0361904761905	0.96380952381	0.0361904761905	0.134838709677	1.0	0.134838709677
RBM15-R-V	0.40167190921490226		0.0374891774892	0.962510822511	0.0374891774892	0.13746031746	1.0	0.13746031746
XRCC1-R-E	0.4007607284364913		0.0384415584416	0.961558441558	0.0384415584416	0.13875	1.0	0.13875
FASN-R-V	0.39040955037216873		0.0479653679654	0.952034632035	0.0479653679654	0.170461538462	1.0	0.170461538462
Src_pY527-R-V	0.3887623608696068		0.0505627705628	0.949437229437	0.0505627705628	0.17696969697	1.0	0.17696969697
eIF4E-R-V	0.38353750503740763		0.0575757575758	0.942424242424	0.0575757575758	0.198507462687	1.0	0.198507462687
Chk2_pT68-R-C	0.3828177333047245		0.0584415584416	0.941558441558	0.0584415584416	0.198529411765	1.0	0.198529411765
LKB1-M-E	0.3820616490788639		0.0595670995671	0.940432900433	0.0595670995671	0.199420289855	1.0	0.199420289855
ASNS-R-V	0.3809385222441122		0.0611255411255	0.938874458874	0.0611255411255	0.201714285714	1.0	0.201714285714
PDK1-R-V	0.3767142671527798		0.0668398268398	0.93316017316	0.0668398268398	0.217464788732	1.0	0.217464788732
Src_pY416-R-C	0.37431537925691294		0.0701298701299	0.92987012987	0.0701298701299	0.225	1.0	0.225
p90RSK-R-C	0.3715297076340733		0.0738528138528	0.926147186147	0.0738528138528	0.231948051948	1.0	0.231948051948
MDMX_MDM4(BetA300-287A)-R-E	0.36999792932192116		0.0761038961039	0.923896103896	0.0761038961039	0.231948051948	1.0	0.231948051948
PDCD4-R-C	0.36994699524491154		0.0761038961039	0.923896103896	0.0761038961039	0.231948051948	1.0	0.231948051948
Dvl3-R-V	0.3693839674558749		0.0768831168831	0.923116883117	0.0768831168831	0.231948051948	1.0	0.231948051948
GSK3-alpha-beta_pS21_S9-R-V	0.3689383079918003		0.077316017316	0.922683982684	0.077316017316	0.231948051948	1.0	0.231948051948
Ku80-R-C	0.3672305141471579		0.0806060606061	0.919393939394	0.0806060606061	0.236455696203	1.0	0.236455696203
ERCC1-M-QC	0.36702800818509423		0.0808658008658	0.919134199134	0.0808658008658	0.236455696203	1.0	0.236455696203
GSK3_pS9-R-V	0.36555724482152024		0.0837229437229	0.916277056277	0.0837229437229	0.24175	1.0	0.24175
mTOR_pS2448-R-C	0.3620824327403739		0.0915151515152	0.908484848485	0.0915151515152	0.260987654321	1.0	0.260987654321
c-Met_pY1235-R-V	0.36125852229564787		0.0932467532468	0.906753246753	0.0932467532468	0.262682926829	1.0	0.262682926829
ACC_pS79-R-V	0.35525502048519664		0.108484848485	0.891515151515	0.108484848485	0.301927710843	1.0	0.301927710843
Smac-M-QC	0.35255487417713816		0.11670995671	0.88329004329	0.11670995671	0.320952380952	1.0	0.320952380952
PRAS40_pT246-R-V	0.3508044808319353		0.121731601732	0.878268398268	0.121731601732	0.330823529412	1.0	0.330823529412
RSK1-2-3-R-E	0.3501764582714721		0.124155844156	0.875844155844	0.124155844156	0.333488372093	1.0	0.333488372093
FOXO3a-R-C	0.3497963742513723		0.125800865801	0.874199134199	0.125800865801	0.334022988506	1.0	0.334022988506
Rictor_pT1135-R-V	0.34911564460977895		0.127619047619	0.872380952381	0.127619047619	0.335	1.0	0.335
14-3-3_zeta-R-V	0.3466331153849157		0.135411255411	0.864588744589	0.135411255411	0.351460674157	1.0	0.351460674157
PDK1_pS241-R-V	0.34240080232266856		0.149350649351	0.850649350649	0.149350649351	0.383333333333	1.0	0.383333333333
Rad50-M-V	0.34185477701063666		0.151168831169	0.848831168831	0.151168831169	0.383736263736	1.0	0.383736263736
p90RSK_pT359_S363-R-C	0.34124100154367903		0.153766233766	0.846233766234	0.153766233766	0.386086956522	1.0	0.386086956522
MEK1-R-V	0.3399966751125637		0.157835497835	0.842164502165	0.157835497835	0.38914893617	1.0	0.38914893617
FOXO3a_pS318_S321-R-C	0.3398798944375863		0.158354978355	0.841645021645	0.158354978355	0.38914893617	1.0	0.38914893617
p44-42 MAPK (ERK1-2)-R-E	0.33883307381464156		0.161904761905	0.838095238095	0.161904761905	0.393684210526	1.0	0.393684210526
Rb_pS807_S811-R-V	0.33729872887928125		0.167186147186	0.832813852814	0.167186147186	0.402291666667	1.0	0.402291666667
TSC1-R-C	0.33628097146993224		0.171428571429	0.828571428571	0.171428571429	0.40824742268	1.0	0.40824742268
STAT3-R-E	0.334459505388849		0.178528138528	0.821471861472	0.178528138528	0.420816326531	1.0	0.420816326531
eEF2-R-C	0.32928534694707523		0.199567099567	0.800432900433	0.199567099567	0.4618	1.0	0.4618
AMPK_alpha-R-C	0.3292277441717996		0.199913419913	0.800086580087	0.199913419913	0.4618	1.0	0.4618
AMPK_pT172-R-V	0.3277077269159598		0.207965367965	0.792034632035	0.207965367965	0.475643564356	1.0	0.475643564356
Cyclin_B1-R-V	0.3267635243571053		0.2129004329	0.7870995671	0.2129004329	0.482156862745	1.0	0.482156862745
Rictor-R-C	0.32528799839405675		0.220173160173	0.779826839827	0.220173160173	0.493333333333	1.0	0.493333333333
ACC1-R-E	0.3248357981679999		0.222424242424	0.777575757576	0.222424242424	0.493333333333	1.0	0.493333333333
CD20 -R-C	0.3244626237013405		0.224242424242	0.775757575758	0.224242424242	0.493333333333	1.0	0.493333333333
N-Cadherin-R-V	0.3226082791221105		0.233246753247	0.766753246753	0.233246753247	0.508301886792	1.0	0.508301886792
p27_pT198-R-V	0.31908178658967234		0.251082251082	0.748917748918	0.251082251082	0.542056074766	1.0	0.542056074766
JNK2-R-C	0.3174665757050901		0.261212121212	0.738787878788	0.261212121212	0.557064220183	1.0	0.557064220183
PCNA-M-C	0.31719922992592536		0.262857142857	0.737142857143	0.262857142857	0.557064220183	1.0	0.557064220183
MEK2(13E3)-R-E	0.3106934065253772		0.296883116883	0.703116883117	0.296883116883	0.623454545455	1.0	0.623454545455
p70S6K_pT389-R-V	0.30989609655846917		0.301385281385	0.698614718615	0.301385281385	0.627207207207	1.0	0.627207207207
Bad_pS112-R-V	0.308633612048722		0.308051948052	0.691948051948	0.308051948052	0.635357142857	1.0	0.635357142857
Porin-R-E	0.29637125180118684		0.367619047619	0.632380952381	0.367619047619	0.751504424779	1.0	0.751504424779
GAPDH-M-C	0.2950525949006859		0.374199134199	0.625800865801	0.374199134199	0.758245614035	1.0	0.758245614035
RAD51-R-V	0.2919199810891615		0.388051948052	0.611948051948	0.388051948052	0.77947826087	1.0	0.77947826087
ADAR1-R-V	0.2715213626839084		0.462424242424	0.537575757576	0.462424242424	0.920862068966	1.0	0.920862068966
cIAP-R-C	-0.28979697222528483		0.589696969697	0.410303030303	0.410303030303	1.0	0.824173913043	0.824173913043
Src-M-V	-0.3004576571574794		0.639826839827	0.360173160173	0.360173160173	1.0	0.729824561404	0.729824561404
TFRC-R-V	-0.30065834145069176		0.640865800866	0.359134199134	0.359134199134	1.0	0.729824561404	0.729824561404
Beclin-G-C	-0.30839364254471263		0.687359307359	0.312640692641	0.312640692641	1.0	0.644821428571	0.644821428571
VHL-M-C	-0.31096288295663194		0.702510822511	0.297489177489	0.297489177489	1.0	0.619099099099	0.619099099099
Di-Ras3-M-E	-0.3126666891542064		0.711168831169	0.288831168831	0.288831168831	1.0	0.606545454545	0.606545454545
XBP1-G-C	-0.31516820417676905		0.726926406926	0.273073593074	0.273073593074	1.0	0.57871559633	0.57871559633
MDM2-R-E	-0.3201028398188298		0.754458874459	0.245541125541	0.245541125541	1.0	0.525185185185	0.525185185185
JAK2-R-E	-0.321402679830775		0.76354978355	0.23645021645	0.23645021645	1.0	0.51046728972	0.51046728972
beta-Catenin_pS33_S37_T41-R-E	-0.32310670126007196		0.772813852814	0.227186147186	0.227186147186	1.0	0.495094339623	0.495094339623
Caspase-7_cleavedD198-R-C	-0.3232581302201343		0.773593073593	0.226406926407	0.226406926407	1.0	0.495094339623	0.495094339623
SHP-2_pY542-R-E	-0.32438166784831596		0.778354978355	0.221645021645	0.221645021645	1.0	0.492307692308	0.492307692308
CD31-M-V	-0.3285740301943787		0.799134199134	0.200865800866	0.200865800866	1.0	0.450485436893	0.450485436893
RASD2(OriTA502070)-M-E	-0.3340290719544229		0.823203463203	0.176796536797	0.176796536797	1.0	0.400392156863	0.400392156863
c-Jun_pS73-R-V	-0.3348891088683756		0.827532467532	0.172467532468	0.172467532468	1.0	0.394455445545	0.394455445545
Akt_pS473-R-V	-0.3378871128887806		0.842424242424	0.157575757576	0.157575757576	1.0	0.364	0.364
p38_MAPK-R-V	-0.3383958017597657		0.84380952381	0.15619047619	0.15619047619	1.0	0.364	0.364
C-Raf_pS338-R-V	-0.3384179249001449		0.843982683983	0.156017316017	0.156017316017	1.0	0.364	0.364
EGFR_pY1173-R-V	-0.34044843650233003		0.852294372294	0.147705627706	0.147705627706	1.0	0.35175257732	0.35175257732
STAT5-alpha-R-V	-0.3413129514815562		0.854891774892	0.145108225108	0.145108225108	1.0	0.349166666667	0.349166666667
IRS1-R-V	-0.3440247432470446		0.864848484848	0.135151515152	0.135151515152	1.0	0.328631578947	0.328631578947
beta Actin-R-E	-0.3462478548958021		0.872380952381	0.127619047619	0.127619047619	1.0	0.313617021277	0.313617021277
Bcl-xL-R-V	-0.3470273494785271		0.874718614719	0.125281385281	0.125281385281	1.0	0.311182795699	0.311182795699
Collagen_VI-R-V	-0.34763870819921755		0.877056277056	0.122943722944	0.122943722944	1.0	0.308695652174	0.308695652174
p90RSK_pT573-R-E	-0.34875012985400605		0.880692640693	0.119307359307	0.119307359307	1.0	0.302857142857	0.302857142857
ACVRL1-R-C	-0.34885297964310036		0.880779220779	0.119220779221	0.119220779221	1.0	0.302857142857	0.302857142857
PI3K-p85-R-V	-0.3498896462638391		0.884242424242	0.115757575758	0.115757575758	1.0	0.300449438202	0.300449438202
ERK2-R-E	-0.3502090409046276		0.885281385281	0.114718614719	0.114718614719	1.0	0.300449438202	0.300449438202
Akt_pT308-R-V	-0.3515346146128742		0.888917748918	0.111082251082	0.111082251082	1.0	0.294942528736	0.294942528736
Bid-R-C	-0.3534337158504459		0.893852813853	0.106147186147	0.106147186147	1.0	0.28511627907	0.28511627907
JNK_pT183_Y185-R-V	-0.3543208991346628		0.89645021645	0.10354978355	0.10354978355	1.0	0.281411764706	0.281411764706
Prohibitin-R-E	-0.354649512231099		0.897316017316	0.102683982684	0.102683982684	1.0	0.281411764706	0.281411764706
S6-R-E	-0.35494940280488063		0.898095238095	0.101904761905	0.101904761905	1.0	0.281411764706	0.281411764706
Cyclin_D1-R-V	-0.3586169692153525		0.905800865801	0.0941991341991	0.0941991341991	1.0	0.265365853659	0.265365853659
PKC-pan_BetaII_pS660-R-V	-0.3586687065806387		0.906060606061	0.0939393939394	0.0939393939394	1.0	0.265365853659	0.265365853659
NDRG1_pT346-R-V	-0.3590785709266942		0.90683982684	0.0931601731602	0.0931601731602	1.0	0.265365853659	0.265365853659
p14 Arf(BetIHC-00196)-R-E	-0.3595690634246675		0.907965367965	0.0920346320346	0.0920346320346	1.0	0.265365853659	0.265365853659
STAT3_pY705-R-V	-0.3623052169577403		0.912034632035	0.0879653679654	0.0879653679654	1.0	0.260512820513	0.260512820513
beta-Catenin_pT41_S45-R-E	-0.3669670404485149		0.920519480519	0.0794805194805	0.0794805194805	1.0	0.238441558442	0.238441558442
S6_pS240_S244-R-V	-0.36745517610642137		0.921558441558	0.0784415584416	0.0784415584416	1.0	0.238421052632	0.238421052632
N-Ras-M-V	-0.36772120623053		0.921904761905	0.0780952380952	0.0780952380952	1.0	0.238421052632	0.238421052632
Lck-R-V	-0.3691133799272117		0.923982683983	0.0760173160173	0.0760173160173	1.0	0.237297297297	0.237297297297
MAPK_pT202_Y204-R-V	-0.37258915318814634		0.928225108225	0.0717748917749	0.0717748917749	1.0	0.227123287671	0.227123287671
PEA15-R-V	-0.37353707217156656		0.929177489177	0.0708225108225	0.0708225108225	1.0	0.227123287671	0.227123287671
Mre11-R-C	-0.3745410242587777		0.930995670996	0.0690043290043	0.0690043290043	1.0	0.224507042254	0.224507042254
PRDX1-R-V	-0.3791490982189425		0.938008658009	0.0619913419913	0.0619913419913	1.0	0.204571428571	0.204571428571
p21-R-V	-0.37973351800273203		0.939047619048	0.0609523809524	0.0609523809524	1.0	0.204057971014	0.204057971014
YB-1-R-V	-0.380652013558221		0.94025974026	0.0597402597403	0.0597402597403	1.0	0.202941176471	0.202941176471
PKC-alpha_pS657-R-C	-0.38070319363206745		0.940346320346	0.0596536796537	0.0596536796537	1.0	0.202941176471	0.202941176471
Caspase 8 Cleaved Asp391-R-E	-0.38131556574455266		0.941471861472	0.0585281385281	0.0585281385281	1.0	0.202941176471	0.202941176471
p53-R-E	-0.38284203781091997		0.944588744589	0.0554112554113	0.0554112554113	1.0	0.196923076923	0.196923076923
Rab11-R-E	-0.3869465035467357		0.94961038961	0.0503896103896	0.0503896103896	1.0	0.181875	0.181875
14-3-3_beta-R-V	-0.3882671534204187		0.951515151515	0.0484848484848	0.0484848484848	1.0	0.177777777778	0.177777777778
FRA1_pS265 Cleaved D22B1-R-E	-0.39061143805669646		0.954372294372	0.0456277056277	0.0456277056277	1.0	0.17	0.17
p38_pT180_Y182-R-V	-0.3943077853753401		0.957922077922	0.0420779220779	0.0420779220779	1.0	0.159344262295	0.159344262295
SCD1-M-V	-0.39918696271293413		0.96329004329	0.03670995671	0.03670995671	1.0	0.141333333333	0.141333333333
p38 alpha MAPK-M-E	-0.3995406678596261		0.963896103896	0.0361038961039	0.0361038961039	1.0	0.141333333333	0.141333333333
eEF2K-R-V	-0.40091722418588366		0.964675324675	0.0353246753247	0.0353246753247	1.0	0.140689655172	0.140689655172
CDK1-R-V	-0.40241269668370105		0.966147186147	0.0338528138528	0.0338528138528	1.0	0.137192982456	0.137192982456
PKC-alpha-M-V	-0.4030497988022428		0.96683982684	0.0331601731602	0.0331601731602	1.0	0.136785714286	0.136785714286
P-Cadherin-R-C	-0.40322971616788805		0.9670995671	0.0329004329004	0.0329004329004	1.0	0.136785714286	0.136785714286
beta-Catenin-R-V	-0.4045630278282344		0.969004329004	0.0309956709957	0.0309956709957	1.0	0.132592592593	0.132592592593
NF2-R-C	-0.4067799064232449		0.970995670996	0.0290043290043	0.0290043290043	1.0	0.12641509434	0.12641509434
PKC-delta_pS664-R-V	-0.4093831111020274		0.972813852814	0.0271861471861	0.0271861471861	1.0	0.120769230769	0.120769230769
p14 Arf(CST2407)-M-E	-0.4117717107666366		0.974285714286	0.0257142857143	0.0257142857143	1.0	0.116470588235	0.116470588235
Fibronectin-R-V	-0.4140179790454871		0.975844155844	0.0241558441558	0.0241558441558	1.0	0.1116	0.1116
ER-alpha-R-V	-0.4146456489106566		0.97645021645	0.0235497835498	0.0235497835498	1.0	0.111020408163	0.111020408163
Heregulin-R-V	-0.4161435307647539		0.977316017316	0.022683982684	0.022683982684	1.0	0.109166666667	0.109166666667
c-Myc-R-C	-0.41726617952041306		0.977835497835	0.0221645021645	0.0221645021645	1.0	0.108936170213	0.108936170213
Paxillin-R-C	-0.4174281140294595		0.977922077922	0.0220779220779	0.0220779220779	1.0	0.108936170213	0.108936170213
INPP4B-R-V	-0.4204172281365337		0.980086580087	0.0199134199134	0.0199134199134	1.0	0.102222222222	0.102222222222
ETS-1-R-V	-0.4241824772855942		0.982424242424	0.0175757575758	0.0175757575758	1.0	0.0922727272727	0.0922727272727
Snail-M-QC	-0.4272360892909659		0.984242424242	0.0157575757576	0.0157575757576	1.0	0.0846511627907	0.0846511627907
MYH11-R-V	-0.42790718689037704		0.984588744589	0.0154112554113	0.0154112554113	1.0	0.0846511627907	0.0846511627907
A-Raf_pS299-R-C	-0.4285663718523677		0.984935064935	0.0150649350649	0.0150649350649	1.0	0.0846511627907	0.0846511627907
TIGAR-R-V	-0.43112447468491505		0.986406926407	0.0135930735931	0.0135930735931	1.0	0.0785	0.0785
RASD2(SigHPA005839)-R-E	-0.4357590952046007		0.988225108225	0.0117748917749	0.0117748917749	1.0	0.0697435897436	0.0697435897436
Annexin_VII-M-V	-0.4430562165962418		0.991601731602	0.00839826839827	0.00839826839827	1.0	0.0510526315789	0.0510526315789
Smad3-R-V	-0.44329442569524813		0.991601731602	0.00839826839827	0.00839826839827	1.0	0.0510526315789	0.0510526315789
NF-kB-p65_pS536-R-C	-0.4489457007441625		0.99316017316	0.00683982683983	0.00683982683983	1.0	0.0438888888889	0.0438888888889
YB-1_pS102-R-V	-0.45698204944052906		0.994458874459	0.00554112554113	0.00554112554113	1.0	0.0365714285714	0.0365714285714
S6_pS235_S236-R-V	-0.45816340460707594		0.994978354978	0.00502164502165	0.00502164502165	1.0	0.0341176470588	0.0341176470588
MEK1_pS217_S221-R-V	-0.4613214373477425		0.995757575758	0.00424242424242	0.00424242424242	1.0	0.029696969697	0.029696969697
PEA15_pS116-R-V	-0.4623206599877188		0.996017316017	0.00398268398268	0.00398268398268	1.0	0.02875	0.02875
Rab25-R-V	-0.465671314235813		0.996536796537	0.0034632034632	0.0034632034632	1.0	0.0258064516129	0.0258064516129
EGFR_pY1068-R-C	-0.4716448125457638		0.997489177489	0.00251082251082	0.00251082251082	1.0	0.0193333333333	0.0193333333333
E-Cadherin-R-V	-0.4753094975304126		0.997835497835	0.0021645021645	0.0021645021645	1.0	0.0172413793103	0.0172413793103
Rb-M-QC	-0.4766343694083011		0.998008658009	0.00199134199134	0.00199134199134	1.0	0.0164285714286	0.0164285714286
G6PD-M-V	-0.4787639706366794		0.998441558442	0.00155844155844	0.00155844155844	1.0	0.0133333333333	0.0133333333333
FRA1-R-E	-0.4809692415173364		0.998528138528	0.00147186147186	0.00147186147186	1.0	0.0130769230769	0.0130769230769
HER3-R-V	-0.4836676718275816		0.998787878788	0.00121212121212	0.00121212121212	1.0	0.0112	0.0112
Shc_pY317-R-E	-0.48377767399474775		0.998787878788	0.00121212121212	0.00121212121212	1.0	0.0112	0.0112
TAZ-R-V	-0.4853272096917035		0.998874458874	0.00112554112554	0.00112554112554	1.0	0.0112	0.0112
SETD2-R-QC	-0.4874075585062334		0.999047619048	0.000952380952381	0.000952380952381	1.0	0.01	0.01
alpha-Catenin-M-V	-0.48764196908983637		0.999047619048	0.000952380952381	0.000952380952381	1.0	0.01	0.01
MIG-6-M-V	-0.4902029474555919	0.012339782666699679	0.999307359307	0.000692640692641	0.000692640692641	1.0	0.008	0.008
c-Met-M-QC	-0.5027364587660363	0.009773143899905473	0.999826839827	0.00017316017316	0.00017316017316	1.0	0.00210526315789	0.00210526315789
Notch1-R-V	-0.5078961270543658	0.012862520612028621	0.999913419913	8.65800865801e-05	8.65800865801e-05	1.0	0.0011111111111111111	0.0011111111111111111
BRCA2-R-C	-0.5208055314497907	0.011867815123273322	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
FRA1_pS265-R-E	-0.5245575676986908	0.0089306690947443	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Claudin-7-R-V	-0.5265304707579406	0.010376420748336066	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Myosin IIa pS1943-R-V	-0.5499170957298538	0.010825461180420975	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
PAI-1-M-E	-0.5669716769126694	0.013102623893387327	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
HER2_pY1248-R-C	-0.5829729885540645	0.010775949767599246	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
