	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
AR-R-V	0.4970722448127611	0.06447375649464553	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
P-Cadherin-R-C	0.4624750001027095	0.012803303266052552	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
VAV1-R-E	0.4610391784066077	0.020431833062183814	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
p90RSK-R-C	0.46044693073683973	0.016868530377391697	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Shc_pY317-R-E	0.4585491606500185	0.018815675669362864	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Bim(CST2933)-R-E	0.4567850594200254	0.015692782541993796	8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Bim(EP1036)-R-V	0.45222393580561043		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
EGFR_pY1068-R-C	0.44531498271731446		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
beta-Catenin-R-V	0.4446442588214365		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
FASN-R-V	0.44380952955210046		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
RSK1-2-3-R-E	0.44349615317418056		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
p14 Arf(CST2407)-M-E	0.4202813049078135		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
INPP4B-R-V	0.4190940726882071		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
p44-42 MAPK (ERK1-2)-R-E	0.4062421639051426		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
c-Met-M-QC	0.4049662795250897		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
CD49b-M-V	0.4018515447791048		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
Caspase-7_cleavedD198-R-C	0.37736063974826156		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
HER3_pY1289-R-C	0.3742695835805254		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
G6PD-M-V	0.3688584302179872		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0005714285714285714	1.0	0.0005714285714285714
ER-alpha_pS118-R-V	0.3650856995078265		8.65800865801e-05	0.999913419913	8.65800865801e-05	0.0005714285714285714	1.0	0.0005714285714285714
A-Raf_pS299-R-C	0.36291332374911744		8.65800865801e-05	0.999913419913	8.65800865801e-05	0.0005714285714285714	1.0	0.0005714285714285714
eIF4E-R-V	0.35706545551851027		0.00025974025974	0.99974025974	0.00025974025974	0.00166666666667	1.0	0.00166666666667
Annexin_VII-M-V	0.3566400972997204		0.00034632034632	0.999653679654	0.00034632034632	0.00210526315789	1.0	0.00210526315789
SETD2-R-QC	0.3521420510226753		0.00034632034632	0.999653679654	0.00034632034632	0.00210526315789	1.0	0.00210526315789
14-3-3_zeta-R-V	0.35129444441740265		0.0004329004329	0.999567099567	0.0004329004329	0.0025641025641	1.0	0.0025641025641
PR-R-V	0.3473028844356398		0.000692640692641	0.999307359307	0.000692640692641	0.004	1.0	0.004
RASD2(SigHPA005839)-R-E	0.3416395976804496		0.00112554112554	0.998874458874	0.00112554112554	0.00634146341463	1.0	0.00634146341463
HSP70-R-C	0.33873880571023596		0.00147186147186	0.998528138528	0.00147186147186	0.00809523809524	1.0	0.00809523809524
IGFBP2-R-V	0.3329665963285061		0.00199134199134	0.998008658009	0.00199134199134	0.0106976744186	1.0	0.0106976744186
p27-R-V	0.32837756790576267		0.0025974025974	0.997402597403	0.0025974025974	0.0136363636364	1.0	0.0136363636364
JNK2-R-C	0.3251102386412475		0.00294372294372	0.997056277056	0.00294372294372	0.0147826086957	1.0	0.0147826086957
Bid-R-C	0.32416346309514815		0.00294372294372	0.997056277056	0.00294372294372	0.0147826086957	1.0	0.0147826086957
B-Raf_pS445-R-E	0.3221577110662801		0.00311688311688	0.996883116883	0.00311688311688	0.0153191489362	1.0	0.0153191489362
mTOR_pS2448-R-C	0.31220921940747887		0.00554112554113	0.994458874459	0.00554112554113	0.0254901960784	1.0	0.0254901960784
PARP_cleaved-M-QC	0.3121128789381603		0.00554112554113	0.994458874459	0.00554112554113	0.0254901960784	1.0	0.0254901960784
Caspase-8-M-QC	0.3118600153417157		0.00554112554113	0.994458874459	0.00554112554113	0.0254901960784	1.0	0.0254901960784
PDK1_pS241-R-V	0.31104719445062834		0.00562770562771	0.994372294372	0.00562770562771	0.0254901960784	1.0	0.0254901960784
CDK1-R-V	0.3075171001901906		0.00614718614719	0.993852813853	0.00614718614719	0.0271698113208	1.0	0.0271698113208
TIGAR-R-V	0.30686346438049167		0.00623376623377	0.993766233766	0.00623376623377	0.0271698113208	1.0	0.0271698113208
ERCC1-M-QC	0.3061934847933645		0.00666666666667	0.993333333333	0.00666666666667	0.0285185185185	1.0	0.0285185185185
SCD1-M-V	0.3030583325043611		0.00718614718615	0.992813852814	0.00718614718615	0.0301818181818	1.0	0.0301818181818
p70S6K-R-V	0.3015135747689643		0.00761904761905	0.992380952381	0.00761904761905	0.0313793103448	1.0	0.0313793103448
PTEN-R-V	0.29966182529729274		0.00787878787879	0.992121212121	0.00787878787879	0.0313793103448	1.0	0.0313793103448
Smac-M-QC	0.29948445474043306		0.00787878787879	0.992121212121	0.00787878787879	0.0313793103448	1.0	0.0313793103448
PDK1-R-V	0.2942397973659261		0.00909090909091	0.990909090909	0.00909090909091	0.035593220339	1.0	0.035593220339
CD31-M-V	0.2890716541601511		0.0110822510823	0.988917748918	0.0110822510823	0.0426666666667	1.0	0.0426666666667
PRDX1-R-V	0.2844942295312551		0.0128138528139	0.987186147186	0.0128138528139	0.0485245901639	1.0	0.0485245901639
Mre11-R-C	0.28397056791822867		0.0134199134199	0.98658008658	0.0134199134199	0.05	1.0	0.05
STAT3_pY705-R-V	0.2825636481399822		0.0139393939394	0.986060606061	0.0139393939394	0.0511111111111	1.0	0.0511111111111
p38_MAPK-R-V	0.28156362307064525		0.014632034632	0.985367965368	0.014632034632	0.0528125	1.0	0.0528125
beta-Catenin_pT41_S45-R-E	0.2767684024059443		0.0165367965368	0.983463203463	0.0165367965368	0.0587692307692	1.0	0.0587692307692
PDCD4-R-C	0.2763849209941244		0.0169696969697	0.98303030303	0.0169696969697	0.0593939393939	1.0	0.0593939393939
Histone H2A-R-E	0.27166101857604263		0.0199134199134	0.980086580087	0.0199134199134	0.0686567164179	1.0	0.0686567164179
Cyclin_E2-R-C	0.26965741952326877		0.0208658008658	0.979134199134	0.0208658008658	0.0708823529412	1.0	0.0708823529412
RASD2(OriTA502070)-M-E	0.26856503051107333		0.0219047619048	0.978095238095	0.0219047619048	0.0733333333333	1.0	0.0733333333333
p27_pT157-R-C	0.2635019919698294		0.0258874458874	0.974112554113	0.0258874458874	0.0847222222222	1.0	0.0847222222222
p38 alpha MAPK-M-E	0.26278170199801687		0.0262337662338	0.973766233766	0.0262337662338	0.0847222222222	1.0	0.0847222222222
MEK1-R-V	0.26258857605461017		0.0264069264069	0.973593073593	0.0264069264069	0.0847222222222	1.0	0.0847222222222
GSK3-alpha-beta-M-V	0.2607300516240111		0.0279653679654	0.972034632035	0.0279653679654	0.0884931506849	1.0	0.0884931506849
mTOR-R-V	0.2565813044296699		0.0326406926407	0.967359307359	0.0326406926407	0.101891891892	1.0	0.101891891892
p53-R-E	0.255930858953348		0.0331601731602	0.96683982684	0.0331601731602	0.102133333333	1.0	0.102133333333
Bcl-xL-R-V	0.25333877865411025		0.0359307359307	0.964069264069	0.0359307359307	0.109090909091	1.0	0.109090909091
Caspase 8 Cleaved Asp391-R-E	0.25259786952015745		0.0363636363636	0.963636363636	0.0363636363636	0.109090909091	1.0	0.109090909091
MDM2-R-E	0.25107535105441003		0.0381818181818	0.961818181818	0.0381818181818	0.113076923077	1.0	0.113076923077
DJ-1-R-V	0.246255915159359		0.0441558441558	0.955844155844	0.0441558441558	0.129	1.0	0.129
EGFR_pY1173-R-V	0.24608623538602475		0.0446753246753	0.955324675325	0.0446753246753	0.129	1.0	0.129
Rad50-M-V	0.24366703300654655		0.0471861471861	0.952813852814	0.0471861471861	0.134567901235	1.0	0.134567901235
BRCA2-R-C	0.24296288209189887		0.0481385281385	0.951861471861	0.0481385281385	0.135609756098	1.0	0.135609756098
Src-M-V	0.2368265433269699		0.0574025974026	0.942597402597	0.0574025974026	0.159759036145	1.0	0.159759036145
ACVRL1-R-C	0.23646326656479272		0.0581818181818	0.941818181818	0.0581818181818	0.16	1.0	0.16
ADAR1-R-V	0.23557859763926436		0.06	0.94	0.06	0.163058823529	1.0	0.163058823529
SHP-2_pY542-R-E	0.23374931509757985		0.0633766233766	0.936623376623	0.0633766233766	0.17023255814	1.0	0.17023255814
ACC1-R-E	0.2322290354425052		0.0667532467532	0.933246753247	0.0667532467532	0.17724137931	1.0	0.17724137931
14-3-3_beta-R-V	0.22930734033885747		0.0739393939394	0.926060606061	0.0739393939394	0.194090909091	1.0	0.194090909091
Chk2-M-V	0.2287242383164304		0.0753246753247	0.924675324675	0.0753246753247	0.194888888889	1.0	0.194888888889
Smad1-R-V	0.22831393809864547		0.0759307359307	0.924069264069	0.0759307359307	0.194888888889	1.0	0.194888888889
VEGFR2-R-V	0.22632110212130527		0.0808658008658	0.919134199134	0.0808658008658	0.205274725275	1.0	0.205274725275
FOXO3a-R-C	0.22338247959265425		0.0873593073593	0.912640692641	0.0873593073593	0.219347826087	1.0	0.219347826087
Chk1_pS345-R-C	0.22080017877888436		0.094632034632	0.905367965368	0.094632034632	0.235053763441	1.0	0.235053763441
N-Ras-M-V	0.20878904404820495		0.131082251082	0.868917748918	0.131082251082	0.319157894737	1.0	0.319157894737
FOXO3a_pS318_S321-R-C	0.20872852591581179		0.131255411255	0.868744588745	0.131255411255	0.319157894737	1.0	0.319157894737
RBM15-R-V	0.208054044723523		0.133766233766	0.866233766234	0.133766233766	0.321875	1.0	0.321875
XRCC1-R-E	0.20596215655051156		0.142337662338	0.857662337662	0.142337662338	0.33693877551	1.0	0.33693877551
PCNA-M-C	0.20586201154522926		0.142943722944	0.857056277056	0.142943722944	0.33693877551	1.0	0.33693877551
GSK-3-BETA-R-E	0.198895143227787		0.17645021645	0.82354978355	0.17645021645	0.411717171717	1.0	0.411717171717
ACC_pS79-R-V	0.1976340135004958		0.182683982684	0.817316017316	0.182683982684	0.422	1.0	0.422
RAD51-R-V	0.19430356133505056		0.2	0.8	0.2	0.457425742574	1.0	0.457425742574
ASNS-R-V	0.17725600361876404		0.306493506494	0.693506493506	0.306493506494	0.694117647059	1.0	0.694117647059
TFRC-R-V	0.16673968416890195		0.368051948052	0.631948051948	0.368051948052	0.825436893204	1.0	0.825436893204
p90RSK_pT573-R-E	-0.15193713812692564		0.561125541126	0.438874458874	0.438874458874	1.0	0.79203125	0.79203125
Src_pY527-R-V	-0.15477189817173154		0.573939393939	0.426060606061	0.426060606061	1.0	0.774960629921	0.774960629921
Cyclin_B1-R-V	-0.17192490908967695		0.66987012987	0.33012987013	0.33012987013	1.0	0.605238095238	0.605238095238
Gab2-R-V	-0.17919163031549176		0.714458874459	0.285541125541	0.285541125541	1.0	0.52768	0.52768
JNK_pT183_Y185-R-V	-0.1892327918860482		0.775757575758	0.224242424242	0.224242424242	1.0	0.417741935484	0.417741935484
FoxM1-R-V	-0.1911099160737327		0.786753246753	0.213246753247	0.213246753247	1.0	0.400487804878	0.400487804878
p38_pT180_Y182-R-V	-0.19144723026937394		0.788917748918	0.211082251082	0.211082251082	1.0	0.399672131148	0.399672131148
STAT3-R-E	-0.19644499599267345		0.814891774892	0.185108225108	0.185108225108	1.0	0.353388429752	0.353388429752
SF2-M-V	-0.1970857871863719		0.818268398268	0.181731601732	0.181731601732	1.0	0.349833333333	0.349833333333
Rictor-R-C	-0.19819131168528206		0.823203463203	0.176796536797	0.176796536797	1.0	0.343193277311	0.343193277311
AMPK_pT172-R-V	-0.1994102960027677		0.828658008658	0.171341991342	0.171341991342	1.0	0.335423728814	0.335423728814
4E-BP1-R-V	-0.2012378204097713		0.837402597403	0.162597402597	0.162597402597	1.0	0.321025641026	0.321025641026
Porin-R-E	-0.20185354385794563		0.840432900433	0.159567099567	0.159567099567	1.0	0.31775862069	0.31775862069
Cyclin_E1-M-V	-0.20494482931008193		0.854199134199	0.145800865801	0.145800865801	1.0	0.292869565217	0.292869565217
MDM2_pS166-R-E	-0.2068265860897432		0.860606060606	0.139393939394	0.139393939394	1.0	0.282456140351	0.282456140351
Bak-R-C	-0.2074411657797121		0.86354978355	0.13645021645	0.13645021645	1.0	0.278938053097	0.278938053097
Notch1-R-V	-0.2075408380700132		0.864155844156	0.135844155844	0.135844155844	1.0	0.278938053097	0.278938053097
beta Actin-R-E	-0.2116357241112622		0.878441558442	0.121558441558	0.121558441558	1.0	0.252972972973	0.252972972973
Raptor-R-V	-0.21198085604197484		0.88	0.12	0.12	1.0	0.252	0.252
Ku80-R-C	-0.2127542221033064		0.883116883117	0.116883116883	0.116883116883	1.0	0.247706422018	0.247706422018
ERK2-R-E	-0.21287509775826796		0.88354978355	0.11645021645	0.11645021645	1.0	0.247706422018	0.247706422018
Beclin-G-C	-0.21551639517796614		0.892727272727	0.107272727273	0.107272727273	1.0	0.231588785047	0.231588785047
p14 Arf(BetIHC-00196)-R-E	-0.2167168070642904		0.897229437229	0.102770562771	0.102770562771	1.0	0.223962264151	0.223962264151
XBP1-G-C	-0.21733697400094268		0.899220779221	0.100779220779	0.100779220779	1.0	0.221714285714	0.221714285714
MSH6-R-C	-0.21743459823558967		0.899480519481	0.100519480519	0.100519480519	1.0	0.221714285714	0.221714285714
C-Raf_pS338-R-V	-0.2195818742954751		0.905887445887	0.0941125541126	0.0941125541126	1.0	0.211067961165	0.211067961165
p27_pT198-R-V	-0.22256548039333213		0.914199134199	0.0858008658009	0.0858008658009	1.0	0.19431372549	0.19431372549
Cyclin_D1-R-V	-0.2247111274368235		0.920432900433	0.0795670995671	0.0795670995671	1.0	0.18198019802	0.18198019802
Di-Ras3-M-E	-0.22492211091004458		0.920865800866	0.0791341991342	0.0791341991342	1.0	0.18198019802	0.18198019802
MSH2-M-V	-0.22600977755513907		0.923116883117	0.0768831168831	0.0768831168831	1.0	0.179393939394	0.179393939394
p90RSK_pT359_S363-R-C	-0.22918316780046383		0.92987012987	0.0701298701299	0.0701298701299	1.0	0.165306122449	0.165306122449
c-Met_pY1235-R-V	-0.23109253143274738		0.934112554113	0.0658874458874	0.0658874458874	1.0	0.156907216495	0.156907216495
STAT5-alpha-R-V	-0.23119701434437953		0.934545454545	0.0654545454545	0.0654545454545	1.0	0.156907216495	0.156907216495
NDRG1_pT346-R-V	-0.23227103299950855		0.936363636364	0.0636363636364	0.0636363636364	1.0	0.154736842105	0.154736842105
Chk2_pT68-R-C	-0.23270024616117896		0.937142857143	0.0628571428571	0.0628571428571	1.0	0.154468085106	0.154468085106
c-Myc-R-C	-0.23499662687531642		0.940519480519	0.0594805194805	0.0594805194805	1.0	0.147741935484	0.147741935484
CD20 -R-C	-0.23543916081599173		0.941471861472	0.0585281385281	0.0585281385281	1.0	0.146956521739	0.146956521739
MEK2(13E3)-R-E	-0.23640679887226682		0.944069264069	0.0559307359307	0.0559307359307	1.0	0.141978021978	0.141978021978
Akt_pS473-R-V	-0.23659270861227527		0.944502164502	0.0554978354978	0.0554978354978	1.0	0.141978021978	0.141978021978
Collagen_VI-R-V	-0.23821308844753689		0.947445887446	0.0525541125541	0.0525541125541	1.0	0.136404494382	0.136404494382
cIAP-R-C	-0.23949701322292619		0.949523809524	0.0504761904762	0.0504761904762	1.0	0.1325	0.1325
IRS1-R-V	-0.23996192912259315		0.950476190476	0.0495238095238	0.0495238095238	1.0	0.131494252874	0.131494252874
14-3-3_epsilon-M-C	-0.24015800820056904		0.950909090909	0.0490909090909	0.0490909090909	1.0	0.131494252874	0.131494252874
ETS-1-R-V	-0.24024361514195833		0.951082251082	0.0489177489177	0.0489177489177	1.0	0.131494252874	0.131494252874
Rb_pS807_S811-R-V	-0.24154355842467407		0.95316017316	0.0468398268398	0.0468398268398	1.0	0.12880952381	0.12880952381
Prohibitin-R-E	-0.24238188101150573		0.954718614719	0.0452813852814	0.0452813852814	1.0	0.126024096386	0.126024096386
Acetyl-a-Tubulin (Lys40)-R-C	-0.2436664000224073		0.956536796537	0.0434632034632	0.0434632034632	1.0	0.12243902439	0.12243902439
PI3K-p85-R-V	-0.24438182814396575		0.957142857143	0.0428571428571	0.0428571428571	1.0	0.122222222222	0.122222222222
p62 Lck ligand-M-C	-0.2454230518625636		0.958528138528	0.0414718614719	0.0414718614719	1.0	0.11975	0.11975
TTF1-R-V	-0.24564701113242074		0.958701298701	0.0412987012987	0.0412987012987	1.0	0.11975	0.11975
Stathmin-R-V	-0.24672895551553192		0.959913419913	0.0400865800866	0.0400865800866	1.0	0.118717948718	0.118717948718
beta-Catenin_pS33_S37_T41-R-E	-0.2470407408779868		0.960432900433	0.0395670995671	0.0395670995671	1.0	0.118701298701	0.118701298701
Smad4-M-V	-0.24764825486487826		0.961125541126	0.0388744588745	0.0388744588745	1.0	0.118157894737	0.118157894737
Akt_pT308-R-V	-0.24872400835566544		0.962597402597	0.0374025974026	0.0374025974026	1.0	0.1152	0.1152
AMPK_alpha-R-C	-0.24985678303145611		0.963722943723	0.0362770562771	0.0362770562771	1.0	0.113243243243	0.113243243243
LKB1-M-E	-0.2533284860514499		0.967186147186	0.0328138528139	0.0328138528139	1.0	0.103835616438	0.103835616438
PI3K-p110-alpha-R-C	-0.25362515665470126		0.967359307359	0.0326406926407	0.0326406926407	1.0	0.103835616438	0.103835616438
Smad3-R-V	-0.2542454340228911		0.967705627706	0.0322943722944	0.0322943722944	1.0	0.103835616438	0.103835616438
MDMX_MDM4(BetA300-287A)-R-E	-0.2556302001763858		0.969090909091	0.0309090909091	0.0309090909091	1.0	0.102	0.102
GAPDH-M-C	-0.25812588862489083		0.971168831169	0.0288311688312	0.0288311688312	1.0	0.0965217391304	0.0965217391304
Rb-M-QC	-0.2658545930352376		0.977662337662	0.0223376623377	0.0223376623377	1.0	0.0758823529412	0.0758823529412
53BP1-R-V	-0.26586113502687864		0.977662337662	0.0223376623377	0.0223376623377	1.0	0.0758823529412	0.0758823529412
S6-R-E	-0.2675415818293057		0.979047619048	0.0209523809524	0.0209523809524	1.0	0.0733333333333	0.0733333333333
eEF2-R-C	-0.2681686590871118		0.979480519481	0.0205194805195	0.0205194805195	1.0	0.0729230769231	0.0729230769231
YAP_pS127-R-E	-0.27162121530804134		0.981731601732	0.0182683982684	0.0182683982684	1.0	0.0659375	0.0659375
Bax-R-V	-0.2741984318679509		0.983463203463	0.0165367965368	0.0165367965368	1.0	0.0606349206349	0.0606349206349
Src_pY416-R-C	-0.27532631508263883		0.984069264069	0.0159307359307	0.0159307359307	1.0	0.0593548387097	0.0593548387097
eEF2K-R-V	-0.2756877178222044		0.984329004329	0.015670995671	0.015670995671	1.0	0.0593442622951	0.0593442622951
Chk1-M-C	-0.27738218196966424		0.985367965368	0.014632034632	0.014632034632	1.0	0.0563333333333	0.0563333333333
Myosin IIa pS1943-R-V	-0.2796526679440049		0.98658008658	0.0134199134199	0.0134199134199	1.0	0.0525423728814	0.0525423728814
MDMX_MDM4(BetIHC-00108)-R-E	-0.28084717542505766		0.987012987013	0.012987012987	0.012987012987	1.0	0.051724137931	0.051724137931
YAP-R-E	-0.28129063781528935		0.987359307359	0.0126406926407	0.0126406926407	1.0	0.0512280701754	0.0512280701754
p70S6K_pT389-R-V	-0.28648135383771095		0.989264069264	0.0107359307359	0.0107359307359	1.0	0.0442857142857	0.0442857142857
Bad_pS112-R-V	-0.286515822526324		0.989264069264	0.0107359307359	0.0107359307359	1.0	0.0442857142857	0.0442857142857
C-Raf(MP05-739)-R-V	-0.28858333654947443		0.989783549784	0.0102164502165	0.0102164502165	1.0	0.0437037037037	0.0437037037037
B-Raf-M-C	-0.2891330139433252		0.990043290043	0.00995670995671	0.00995670995671	1.0	0.0433962264151	0.0433962264151
TSC1-R-C	-0.28977114607202525		0.990216450216	0.00978354978355	0.00978354978355	1.0	0.0433962264151	0.0433962264151
MAPK_pT202_Y204-R-V	-0.29098918247998506		0.990562770563	0.00943722943723	0.00943722943723	1.0	0.0427450980392	0.0427450980392
FRA1-R-E	-0.29207303824941866		0.990909090909	0.00909090909091	0.00909090909091	1.0	0.042	0.042
p14 Arf(BetA300-340A)-R-E	-0.2950733701051495		0.991774891775	0.00822510822511	0.00822510822511	1.0	0.0387755102041	0.0387755102041
MEK1_pS217_S221-R-V	-0.30109776470990457		0.993506493506	0.00649350649351	0.00649350649351	1.0	0.03125	0.03125
Rictor_pT1135-R-V	-0.3026475566003858		0.993766233766	0.00623376623377	0.00623376623377	1.0	0.0306382978723	0.0306382978723
GSK3-alpha-beta_pS21_S9-R-V	-0.304630292630276		0.994372294372	0.00562770562771	0.00562770562771	1.0	0.0282608695652	0.0282608695652
Bcl-2-M-V	-0.30649602305392215		0.994891774892	0.00510822510823	0.00510822510823	1.0	0.0262222222222	0.0262222222222
Transglutaminase-M-V	-0.3099004113635824		0.995930735931	0.00406926406926	0.00406926406926	1.0	0.0213636363636	0.0213636363636
c-Kit-R-V	-0.3128519690686133		0.996796536797	0.00320346320346	0.00320346320346	1.0	0.0172093023256	0.0172093023256
GSK3_pS9-R-V	-0.315677005351472		0.997142857143	0.00285714285714	0.00285714285714	1.0	0.0157142857143	0.0157142857143
YB-1_pS102-R-V	-0.31883849953710597		0.997229437229	0.00277056277056	0.00277056277056	1.0	0.0156097560976	0.0156097560976
Annexin 1-M-E	-0.3197997704363344		0.997402597403	0.0025974025974	0.0025974025974	1.0	0.015	0.015
Dvl3-R-V	-0.3201260215440635		0.997402597403	0.0025974025974	0.0025974025974	1.0	0.015	0.015
Tuberin_pT1462-R-V	-0.32311721272826516		0.997575757576	0.00242424242424	0.00242424242424	1.0	0.0147368421053	0.0147368421053
EGFR-R-V	-0.3296123843846137		0.998181818182	0.00181818181818	0.00181818181818	1.0	0.0113513513514	0.0113513513514
eIF4G-R-C	-0.3300243613952886		0.998181818182	0.00181818181818	0.00181818181818	1.0	0.0113513513514	0.0113513513514
PEA15_pS116-R-V	-0.33174045766926136		0.998354978355	0.00164502164502	0.00164502164502	1.0	0.0108571428571	0.0108571428571
MIG-6-M-V	-0.3345444955568479		0.998701298701	0.0012987012987	0.0012987012987	1.0	0.00882352941176	0.00882352941176
YB-1-R-V	-0.3357151996767294		0.998961038961	0.00103896103896	0.00103896103896	1.0	0.00727272727273	0.00727272727273
Bap1 c-4-M-E	-0.3425529772699756		0.999220779221	0.000779220779221	0.000779220779221	1.0	0.005625	0.005625
S6_pS235_S236-R-V	-0.3434998798928051		0.999307359307	0.000692640692641	0.000692640692641	1.0	0.00516129032258	0.00516129032258
PKC-pan_BetaII_pS660-R-V	-0.3438455471649032		0.999307359307	0.000692640692641	0.000692640692641	1.0	0.00516129032258	0.00516129032258
MYH11-R-V	-0.34826303627967287		0.999653679654	0.00034632034632	0.00034632034632	1.0	0.00275862068966	0.00275862068966
C-Raf(BD610151)-M-E	-0.35419431352927255		0.999826839827	0.00017316017316	0.00017316017316	1.0	0.00142857142857	0.00142857142857
Snail-M-QC	-0.3567057554677746		0.999913419913	8.65800865801e-05	8.65800865801e-05	1.0	0.0007407407407407407	0.0007407407407407407
4E-BP1_pT37_T46-R-V	-0.3587341467100053		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
FRA1_pS265 Cleaved D22B1-R-E	-0.35912669810283204		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
Akt-R-V	-0.3593850390810891		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
NF-kB-p65_pS536-R-C	-0.36009688904003145		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PRAS40_pT246-R-V	-0.3654488011190521		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
c-Jun_pS73-R-V	-0.3686412729220817		1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
JAK2-R-E	-0.37029096681923407	0.019888436738427176	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
S6_pS240_S244-R-V	-0.37192388619433353	0.01717550914292251	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
p21-R-V	-0.37800901124322983	0.018483283583950183	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
