	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BROWNE_HCMV_INFECTION_24HR_DN	0.8266989225995385		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ROY_WOUND_BLOOD_VESSEL	0.8246613280485149		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.8233167813035893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REN_ALVEOLAR_RHABDOMYOSARCOMA_DN	0.8228034315625292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
EXTRACELLULAR_MATRIX_PART	0.8215668704485275		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.8212552153171916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
THUM_MIR21_TARGETS_HEART_DISEASE	0.8204574000439273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN	0.820170977745464		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	0.8194874172405188		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_16HR_DN	0.818504791727976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RIGGI_EWING_SARCOMA_PROGENITOR_DN	0.8162757240124389		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIM_MAMMARY_STEM_CELL_UP	0.8155914757051224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	0.8141763167678974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_20HR_DN	0.8140862098789191		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COWLING_MYCN_TARGETS	0.8120549115998342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MOROSETTI_FACIOSCAPULOHUMERAL_MUSCULAR_DISTROPHY_UP	0.8103591683892102		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BERENJENO_TRANSFORMED_BY_RHOA_DN	0.8093778755194866		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	0.8083434404492166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DELASERNA_MYOD_TARGETS_DN	0.8080651816848696		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SKELETAL_DEVELOPMENT	0.8065963672502408		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	0.8046293565466276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.8036482513793233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA	0.8030552216876549		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KAAB_HEART_ATRIUM_VS_VENTRICLE	0.8029666494647895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	0.8024127466067308		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NAKAMURA_ADIPOGENESIS_EARLY_DN	0.8011396587242476		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEWMAN_ERCC6_TARGETS_DN	0.8010844148595079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
EXTRACELLULAR_MATRIX	0.8007974824534709		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STEGER_ADIPOGENESIS_DN	0.8007454394277882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PROTEINACEOUS_EXTRACELLULAR_MATRIX	0.8005451812177907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LINDGREN_BLADDER_CANCER_CLUSTER_2B	0.7990068568282991		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SERVITJA_ISLET_HNF1A_TARGETS_UP	0.7984233224394387		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_PEAK_AT_0HR	0.7969838669343878		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GOTZMANN_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.7969721073932556		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COLLAGEN	0.7962856059867429		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GU_PDEF_TARGETS_UP	0.7958616075774514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NAKAYAMA_FGF2_TARGETS	0.7952807017431777		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHICAS_RB1_TARGETS_GROWING	0.7951413161133101		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MUSCLE_DEVELOPMENT	0.7951320568159141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_COLLAGEN_FORMATION	0.7943369247444902		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP	0.7943039479271469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CELL_MATRIX_ADHESION	0.7935629107552774		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BROWNE_HCMV_INFECTION_14HR_DN	0.7928721270557203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LANDIS_BREAST_CANCER_PROGRESSION_DN	0.7917332605051703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	0.7901956617763946		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CAIRO_LIVER_DEVELOPMENT_UP	0.7893175719888049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NABA_PROTEOGLYCANS	0.7891635095167632		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CELL_SUBSTRATE_ADHESION	0.788865677899618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	0.7884757563616466		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NAKAMURA_ADIPOGENESIS_LATE_DN	0.7882256667092715		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LINDVALL_IMMORTALIZED_BY_TERT_DN	0.7878571257548659		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHEBOTAEV_GR_TARGETS_DN	0.7876468760394489		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PETRETTO_CARDIAC_HYPERTROPHY	0.787281259767945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_ALK1_PATHWAY	0.7859119340561179		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WILCOX_RESPONSE_TO_PROGESTERONE_DN	0.7853754631722872		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LANDIS_ERBB2_BREAST_TUMORS_324_DN	0.7853102761446252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KINSEY_TARGETS_OF_EWSR1_FLII_FUSION_DN	0.7852852797099261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	0.7843033465085618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL	0.7842174528208241		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DASU_IL6_SIGNALING_SCAR_DN	0.7835747956114334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HARRIS_BRAIN_CANCER_PROGENITORS	0.7815396924732128		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_PROSTANOID_LIGAND_RECEPTORS	0.7815120835429699		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CROONQUIST_STROMAL_STIMULATION	0.7809124398320939		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TOMLINS_PROSTATE_CANCER_DN	0.7799667077975502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WESTON_VEGFA_TARGETS_6HR	0.779879490517272		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KONDO_EZH2_TARGETS	0.7791263160649198		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_SMARCE1_TARGETS_UP	0.7790854902557676		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	0.7787647224836342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	0.7778482775537393		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IGLESIAS_E2F_TARGETS_UP	0.776901609297449		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEE_AGING_MUSCLE_DN	0.7766444874173659		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	0.7764183431960102		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LANDIS_ERBB2_BREAST_TUMORS_65_DN	0.7755814180964311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PECE_MAMMARY_STEM_CELL_DN	0.774449219903907		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_CISPLATIN_RESPONSE_AND_XPC_DN	0.7728855867785731		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NABA_CORE_MATRISOME	0.7724876521852583		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	0.7723938585836166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	0.7720771364703206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_DN	0.7714324970018903		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SENESE_HDAC1_TARGETS_DN	0.770858974128201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WESTON_VEGFA_TARGETS_12HR	0.7706063017542547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	0.7705039091498455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DURAND_STROMA_S_UP	0.7703586280752803		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_LYMPH_ANGIOGENESIS_PATHWAY	0.7702634282011079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NABA_COLLAGENS	0.7694641633446606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_RESPONSE_CLUSTER_D6	0.768767013948547		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	0.7686080538597126		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SWEET_LUNG_CANCER_KRAS_DN	0.7676823234047493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	0.766804833590781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_CS_DS_DEGRADATION	0.7653441736601462		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	0.7653231184279533		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ST_INTEGRIN_SIGNALING_PATHWAY	0.7641100252617319		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CROONQUIST_STROMAL_STIMULATION_UP	0.7640674403699164		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	0.763239591445754		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIU_PROSTATE_CANCER_DN	0.7630527218167397		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_AVB3_INTEGRIN_PATHWAY	0.7627160707490087		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LINDVALL_IMMORTALIZED_BY_TERT_UP	0.7618861296307765		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TRAYNOR_RETT_SYNDROM_UP	0.7605963440511756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.760401718528148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COLLER_MYC_TARGETS_DN	0.7601895474165438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	0.7591386402089314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMID_BREAST_CANCER_LUMINAL_A_UP	0.759112477837305		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.7588194112889797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	0.7584733795021802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS	0.7579458578139974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_FOCAL_ADHESION	0.7573869481504504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BILANGES_SERUM_SENSITIVE_VIA_TSC2	0.7572688437707354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KAYO_CALORIE_RESTRICTION_MUSCLE	0.7566472271341694		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHAN_LATE_DIFFERENTIATION_GENES	0.7553584185510581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_SIGNALING_BY_PDGF	0.7547441010011865		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_UP	0.7545093269264945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
