	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Caspase-8-M-QC	0.39765650243184736		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
p14 Arf(BetA300-340A)-R-E	0.38979364541619316		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
PKC-alpha-M-V	0.3869808012746505		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
SETD2-R-QC	0.3869549459426726		8.658008658008658e-05	1.0	8.658008658008658e-05	0.0008333333333333333	1.0	0.0008333333333333333
PKC-alpha_pS657-R-C	0.37571383318047746		0.00025974025974	0.99974025974	0.00025974025974	0.00230769230769	1.0	0.00230769230769
Fibronectin-R-V	0.36953551955750336		0.00025974025974	0.99974025974	0.00025974025974	0.00230769230769	1.0	0.00230769230769
Myosin IIa pS1943-R-V	0.36723166017718956		0.00034632034632	0.999653679654	0.00034632034632	0.00296296296296	1.0	0.00296296296296
Smad3-R-V	0.3572671100340741		0.0004329004329	0.999567099567	0.0004329004329	0.00357142857143	1.0	0.00357142857143
G6PD-M-V	0.3501703308550999		0.000865800865801	0.999134199134	0.000865800865801	0.00689655172414	1.0	0.00689655172414
Heregulin-R-V	0.3220330068200072		0.0030303030303	0.99696969697	0.0030303030303	0.0233333333333	1.0	0.0233333333333
NF2-R-C	0.31836432540781473		0.00337662337662	0.996623376623	0.00337662337662	0.0251612903226	1.0	0.0251612903226
ETS-1-R-V	0.3134603783166121		0.00424242424242	0.995757575758	0.00424242424242	0.029696969697	1.0	0.029696969697
p62 Lck ligand-M-C	0.31311241625898306		0.00424242424242	0.995757575758	0.00424242424242	0.029696969697	1.0	0.029696969697
MYH11-R-V	0.31020032275685605		0.00467532467532	0.995324675325	0.00467532467532	0.0314285714286	1.0	0.0314285714286
EGFR_pY1068-R-C	0.309488559006378		0.0047619047619	0.995238095238	0.0047619047619	0.0314285714286	1.0	0.0314285714286
VAV1-R-E	0.307839064497784		0.00510822510823	0.994891774892	0.00510822510823	0.0327777777778	1.0	0.0327777777778
p14 Arf(BetIHC-00196)-R-E	0.30554931266042346		0.00571428571429	0.994285714286	0.00571428571429	0.0356756756757	1.0	0.0356756756757
PEA15-R-V	0.298261061895557		0.00744588744589	0.992554112554	0.00744588744589	0.0452631578947	1.0	0.0452631578947
Annexin_VII-M-V	0.29610697872117847		0.00787878787879	0.992121212121	0.00787878787879	0.0466666666667	1.0	0.0466666666667
RASD2(SigHPA005839)-R-E	0.292019211099024		0.00900432900433	0.990995670996	0.00900432900433	0.0507317073171	1.0	0.0507317073171
PKC-delta_pS664-R-V	0.2916576913645544		0.00900432900433	0.990995670996	0.00900432900433	0.0507317073171	1.0	0.0507317073171
STAT3_pY705-R-V	0.2875096463082771		0.0109090909091	0.989090909091	0.0109090909091	0.0590697674419	1.0	0.0590697674419
YB-1-R-V	0.287112901953675		0.0109956709957	0.989004329004	0.0109956709957	0.0590697674419	1.0	0.0590697674419
beta Actin-R-E	0.28135581502378454		0.0128138528139	0.987186147186	0.0128138528139	0.0662222222222	1.0	0.0662222222222
Rictor-R-C	0.2810693928301208		0.0129004329004	0.9870995671	0.0129004329004	0.0662222222222	1.0	0.0662222222222
YB-1_pS102-R-V	0.2768848090112442		0.0143722943723	0.985627705628	0.0143722943723	0.0721739130435	1.0	0.0721739130435
Prohibitin-R-E	0.2645161366423628		0.0207792207792	0.979220779221	0.0207792207792	0.102127659574	1.0	0.102127659574
ATM-R-E	0.2629796865484682		0.0224242424242	0.977575757576	0.0224242424242	0.107755102041	1.0	0.107755102041
p21-R-V	0.2627727614117204		0.0228571428571	0.977142857143	0.0228571428571	0.107755102041	1.0	0.107755102041
eIF4G-R-C	0.25911749306402504		0.0251082251082	0.974891774892	0.0251082251082	0.115294117647	1.0	0.115294117647
Src_pY416-R-C	0.2589432541015971		0.0254545454545	0.974545454545	0.0254545454545	0.115294117647	1.0	0.115294117647
Rictor_pT1135-R-V	0.25590210099294247		0.0284848484848	0.971515151515	0.0284848484848	0.126538461538	1.0	0.126538461538
cIAP-R-C	0.25235210542889785		0.0311688311688	0.968831168831	0.0311688311688	0.135849056604	1.0	0.135849056604
MEK1_pS217_S221-R-V	0.2517337047075641		0.0320346320346	0.967965367965	0.0320346320346	0.137037037037	1.0	0.137037037037
14-3-3_zeta-R-V	0.2377706716085616		0.0529004329004	0.9470995671	0.0529004329004	0.222181818182	1.0	0.222181818182
Bad_pS112-R-V	0.23582946689943518		0.0561904761905	0.94380952381	0.0561904761905	0.231785714286	1.0	0.231785714286
p53-R-E	0.2338547734543396		0.0593939393939	0.940606060606	0.0593939393939	0.236896551724	1.0	0.236896551724
JNK_pT183_Y185-R-V	0.23382013271723273		0.0594805194805	0.940519480519	0.0594805194805	0.236896551724	1.0	0.236896551724
alpha-Catenin-M-V	0.23229284477902162		0.0617316017316	0.938268398268	0.0617316017316	0.237704918033	1.0	0.237704918033
4E-BP1_pT70-R-V	0.23180791198639636		0.0627705627706	0.937229437229	0.0627705627706	0.237704918033	1.0	0.237704918033
Cyclin_B1-R-V	0.2317079446119526		0.0627705627706	0.937229437229	0.0627705627706	0.237704918033	1.0	0.237704918033
INPP4B-R-V	0.22639053700829465		0.0743722943723	0.925627705628	0.0743722943723	0.277096774194	1.0	0.277096774194
c-Myc-R-C	0.224843953969287		0.0776623376623	0.922337662338	0.0776623376623	0.284761904762	1.0	0.284761904762
P-Cadherin-R-C	0.223556159653079		0.0817316017316	0.918268398268	0.0817316017316	0.295	1.0	0.295
MEK1-R-V	0.22117084003051876		0.0872727272727	0.912727272727	0.0872727272727	0.310153846154	1.0	0.310153846154
4E-BP1_pT37_T46-R-V	0.22053532024882402		0.0887445887446	0.911255411255	0.0887445887446	0.310606060606	1.0	0.310606060606
C-Raf_pS338-R-V	0.21939643152774405		0.0916883116883	0.908311688312	0.0916883116883	0.316119402985	1.0	0.316119402985
EGFR_pY1173-R-V	0.21697738942282782		0.0974025974026	0.902597402597	0.0974025974026	0.326666666667	1.0	0.326666666667
ACVRL1-R-C	0.21694593878909274		0.0975757575758	0.902424242424	0.0975757575758	0.326666666667	1.0	0.326666666667
Caspase 8 Cleaved Asp391-R-E	0.2162584110844202		0.0998268398268	0.900173160173	0.0998268398268	0.329428571429	1.0	0.329428571429
c-Met_pY1235-R-V	0.21145316837690215		0.116623376623	0.883376623377	0.116623376623	0.379436619718	1.0	0.379436619718
Collagen_VI-R-V	0.2059183070805791		0.137402597403	0.862597402597	0.137402597403	0.435890410959	1.0	0.435890410959
A-Raf_pS299-R-C	0.2058571358744601		0.137748917749	0.862251082251	0.137748917749	0.435890410959	1.0	0.435890410959
STAT5-alpha-R-V	0.20444944394409661		0.143116883117	0.856883116883	0.143116883117	0.438961038961	1.0	0.438961038961
Cyclin_D1-R-V	0.20397359555342076		0.144848484848	0.855151515152	0.144848484848	0.438961038961	1.0	0.438961038961
JAK2-R-E	0.2037966923158126		0.145367965368	0.854632034632	0.145367965368	0.438961038961	1.0	0.438961038961
NDRG1_pT346-R-V	0.20358362989980727		0.14632034632	0.85367965368	0.14632034632	0.438961038961	1.0	0.438961038961
beta-Catenin-R-V	0.20258073294076398		0.150476190476	0.849523809524	0.150476190476	0.445641025641	1.0	0.445641025641
N-Ras-M-V	0.2008375666899164		0.158095238095	0.841904761905	0.158095238095	0.462278481013	1.0	0.462278481013
p38_pT180_Y182-R-V	0.19940508320538472		0.16354978355	0.83645021645	0.16354978355	0.47225	1.0	0.47225
S6_pS235_S236-R-V	0.19527803773967245		0.184415584416	0.815584415584	0.184415584416	0.525925925926	1.0	0.525925925926
Beclin-G-C	0.19391604414232771		0.191082251082	0.808917748918	0.191082251082	0.538292682927	1.0	0.538292682927
eEF2-R-C	0.19123321187966813		0.206406926407	0.793593073593	0.206406926407	0.573095238095	1.0	0.573095238095
Chk2_pT68-R-C	0.19089399837315604		0.208398268398	0.791601731602	0.208398268398	0.573095238095	1.0	0.573095238095
FOXO3a-R-C	0.18322210149696674		0.250562770563	0.749437229437	0.250562770563	0.680941176471	1.0	0.680941176471
Bid-R-C	0.18192210609819598		0.258008658009	0.741991341991	0.258008658009	0.693023255814	1.0	0.693023255814
14-3-3_beta-R-V	0.17462834875406893		0.306233766234	0.693766233766	0.306233766234	0.813103448276	1.0	0.813103448276
FoxM1-R-V	0.17329826181499933		0.314545454545	0.685454545455	0.314545454545	0.825681818182	1.0	0.825681818182
Rad50-M-V	0.1723975775055633		0.320432900433	0.679567099567	0.320432900433	0.831685393258	1.0	0.831685393258
SHP-2_pY542-R-E	0.16934232586578865		0.339134199134	0.660865800866	0.339134199134	0.870444444444	1.0	0.870444444444
Bcl-xL-R-V	0.16711985637688176		0.350822510823	0.649177489177	0.350822510823	0.88652173913	1.0	0.88652173913
TFRC-R-V	0.16672070730043112		0.353073593074	0.646926406926	0.353073593074	0.88652173913	1.0	0.88652173913
Lck-R-V	0.15880269893106738		0.398181818182	0.601818181818	0.398181818182	0.989032258065	1.0	0.989032258065
S6_pS240_S244-R-V	0.14949620425635396		0.439567099567	0.560432900433	0.439567099567	1.0	0.938115942029	1.0
N-Cadherin-R-V	0.14185090621259702		0.468571428571	0.531428571429	0.468571428571	1.0	0.896058394161	1.0
eEF2K-R-V	-0.13843473953315108		0.529696969697	0.470303030303	0.470303030303	1.0	0.798823529412	0.798823529412
p27_pT198-R-V	-0.15035881891310604		0.568917748918	0.431082251082	0.431082251082	1.0	0.73762962963	0.73762962963
Src-M-V	-0.17291421012170236		0.686233766234	0.313766233766	0.313766233766	1.0	0.540895522388	0.540895522388
Porin-R-E	-0.17390563700281814		0.692207792208	0.307792207792	0.307792207792	1.0	0.534586466165	0.534586466165
ADAR1-R-V	-0.1765786369339937		0.709956709957	0.290043290043	0.290043290043	1.0	0.507575757576	0.507575757576
GAPDH-M-C	-0.177210638708559		0.71367965368	0.28632034632	0.28632034632	1.0	0.504885496183	0.504885496183
Rab11-R-E	-0.18071846376477876		0.736363636364	0.263636363636	0.263636363636	1.0	0.468461538462	0.468461538462
Smac-M-QC	-0.18111414420481933		0.738528138528	0.261471861472	0.261471861472	1.0	0.468217054264	0.468217054264
HSP70-R-C	-0.18165252173008314		0.741471861472	0.258528138528	0.258528138528	1.0	0.4665625	0.4665625
p90RSK_pT573-R-E	-0.18268207646414664		0.746753246753	0.253246753247	0.253246753247	1.0	0.46062992126	0.46062992126
PKC-pan_BetaII_pS660-R-V	-0.18386508218085465		0.754718614719	0.245281385281	0.245281385281	1.0	0.449682539683	0.449682539683
MEK2(13E3)-R-E	-0.1866805915613825		0.772987012987	0.227012987013	0.227012987013	1.0	0.41952	0.41952
C-Raf(MP05-739)-R-V	-0.18870181002414596		0.783722943723	0.216277056277	0.216277056277	1.0	0.402903225806	0.402903225806
p70S6K_pT389-R-V	-0.1905190037086555		0.793506493506	0.206493506494	0.206493506494	1.0	0.387804878049	0.387804878049
4E-BP1-R-V	-0.19086369557392485		0.795584415584	0.204415584416	0.204415584416	1.0	0.387049180328	0.387049180328
CD20 -R-C	-0.19194573351046113		0.801818181818	0.198181818182	0.198181818182	1.0	0.378347107438	0.378347107438
Bak-R-C	-0.19294967243266095		0.806233766234	0.193766233766	0.193766233766	1.0	0.373	0.373
ASNS-R-V	-0.19731732610762984		0.82658008658	0.17341991342	0.17341991342	1.0	0.336638655462	0.336638655462
JNK2-R-C	-0.20272892414785731		0.852467532468	0.147532467532	0.147532467532	1.0	0.288813559322	0.288813559322
Caspase-7_cleavedD198-R-C	-0.20359245280941196		0.857229437229	0.142770562771	0.142770562771	1.0	0.28188034188	0.28188034188
XBP1-G-C	-0.20525604271759268		0.863722943723	0.136277056277	0.136277056277	1.0	0.271379310345	0.271379310345
AMPK_alpha-R-C	-0.20552630817918283		0.864935064935	0.135064935065	0.135064935065	1.0	0.271304347826	0.271304347826
ACC1-R-E	-0.20631286453829464		0.867619047619	0.132380952381	0.132380952381	1.0	0.268245614035	0.268245614035
Notch1-R-V	-0.20633892428368233		0.867792207792	0.132207792208	0.132207792208	1.0	0.268245614035	0.268245614035
MDMX_MDM4(BetA300-287A)-R-E	-0.20654286053066964		0.868051948052	0.131948051948	0.131948051948	1.0	0.268245614035	0.268245614035
RAD51-R-V	-0.20656692389004103		0.868138528139	0.131861471861	0.131861471861	1.0	0.268245614035	0.268245614035
LKB1-M-E	-0.20807378594816606		0.874025974026	0.125974025974	0.125974025974	1.0	0.264545454545	0.264545454545
beta-Catenin_pS33_S37_T41-R-E	-0.20898968183455977		0.877835497835	0.122164502165	0.122164502165	1.0	0.258899082569	0.258899082569
53BP1-R-V	-0.21028378527420746		0.882683982684	0.117316017316	0.117316017316	1.0	0.250925925926	0.250925925926
PRAS40_pT246-R-V	-0.2110032643100311		0.884935064935	0.115064935065	0.115064935065	1.0	0.248411214953	0.248411214953
Rb_pS807_S811-R-V	-0.2141783822599743		0.895844155844	0.104155844156	0.104155844156	1.0	0.226981132075	0.226981132075
VHL-M-C	-0.21444638632943772		0.896363636364	0.103636363636	0.103636363636	1.0	0.226981132075	0.226981132075
4E-BP1_pS65-R-V	-0.21493932654509895		0.897835497835	0.102164502165	0.102164502165	1.0	0.226923076923	0.226923076923
PRDX1-R-V	-0.2156351504724668		0.899913419913	0.100086580087	0.100086580087	1.0	0.224466019417	0.224466019417
p38 alpha MAPK-M-E	-0.21604163878419713		0.901645021645	0.098354978355	0.098354978355	1.0	0.222745098039	0.222745098039
Rb-M-QC	-0.21817095042124493		0.907359307359	0.0926406926407	0.0926406926407	1.0	0.211881188119	0.211881188119
S6-R-E	-0.21817721916297253		0.907359307359	0.0926406926407	0.0926406926407	1.0	0.211881188119	0.211881188119
ERK2-R-E	-0.21917620067693067		0.90987012987	0.0901298701299	0.0901298701299	1.0	0.210303030303	0.210303030303
Ku80-R-C	-0.22111937853205685		0.915411255411	0.0845887445887	0.0845887445887	1.0	0.199387755102	0.199387755102
TTF1-R-V	-0.2213419727736819		0.915844155844	0.0841558441558	0.0841558441558	1.0	0.199387755102	0.199387755102
beta-Catenin_pT41_S45-R-E	-0.22160547683594617		0.916277056277	0.0837229437229	0.0837229437229	1.0	0.199387755102	0.199387755102
Dvl3-R-V	-0.22223808207537665		0.917575757576	0.0824242424242	0.0824242424242	1.0	0.199387755102	0.199387755102
Tuberin-R-V	-0.22256855959148514		0.918008658009	0.0819913419913	0.0819913419913	1.0	0.199387755102	0.199387755102
AMPK_pT172-R-V	-0.2229800417659728		0.918874458874	0.0811255411255	0.0811255411255	1.0	0.199387755102	0.199387755102
MDM2_pS166-R-E	-0.223340197461392		0.919653679654	0.0803463203463	0.0803463203463	1.0	0.199387755102	0.199387755102
GSK3_pS9-R-V	-0.22405603190669662		0.921471861472	0.0785281385281	0.0785281385281	1.0	0.199340659341	0.199340659341
mTOR_pS2448-R-C	-0.22412239889065325		0.921645021645	0.078354978355	0.078354978355	1.0	0.199340659341	0.199340659341
RBM15-R-V	-0.22463588294585132		0.922510822511	0.0774891774892	0.0774891774892	1.0	0.199340659341	0.199340659341
RASD2(OriTA502070)-M-E	-0.22529553414256343		0.92380952381	0.0761904761905	0.0761904761905	1.0	0.199340659341	0.199340659341
PDK1-R-V	-0.22561233287036284		0.924329004329	0.075670995671	0.075670995671	1.0	0.199340659341	0.199340659341
TSC1-R-C	-0.22701021467031635		0.927445887446	0.0725541125541	0.0725541125541	1.0	0.19488372093	0.19488372093
p38_MAPK-R-V	-0.22749431515531385		0.928917748918	0.0710822510823	0.0710822510823	1.0	0.193176470588	0.193176470588
MDM2-R-E	-0.22810106614968845		0.93012987013	0.0698701298701	0.0698701298701	1.0	0.192142857143	0.192142857143
Chk1-M-C	-0.23199946583447564		0.936623376623	0.0633766233766	0.0633766233766	1.0	0.176385542169	0.176385542169
MAPK_pT202_Y204-R-V	-0.23432120156545966		0.94025974026	0.0597402597403	0.0597402597403	1.0	0.168292682927	0.168292682927
Mre11-R-C	-0.23530614443956668		0.941731601732	0.0582683982684	0.0582683982684	1.0	0.166172839506	0.166172839506
C-Raf(BD610151)-M-E	-0.23646676768569624		0.943982683983	0.0560173160173	0.0560173160173	1.0	0.16175	0.16175
Cyclin_E2-R-C	-0.23750467120869098		0.94658008658	0.0534199134199	0.0534199134199	1.0	0.156202531646	0.156202531646
PDK1_pS241-R-V	-0.23928654054905021		0.94987012987	0.0501298701299	0.0501298701299	1.0	0.148461538462	0.148461538462
Di-Ras3-M-E	-0.24158627245258119		0.953939393939	0.0460606060606	0.0460606060606	1.0	0.138181818182	0.138181818182
FOXO3a_pS318_S321-R-C	-0.24334044225553175		0.956883116883	0.0431168831169	0.0431168831169	1.0	0.131052631579	0.131052631579
CD31-M-V	-0.2458317900529022		0.959826839827	0.0401731601732	0.0401731601732	1.0	0.123733333333	0.123733333333
p27_pT157-R-C	-0.24669015712784398		0.960173160173	0.0398268398268	0.0398268398268	1.0	0.123733333333	0.123733333333
STAT3-R-E	-0.2476279858424168		0.961904761905	0.0380952380952	0.0380952380952	1.0	0.120547945205	0.120547945205
Shc_pY317-R-E	-0.24968588406163658		0.964242424242	0.0357575757576	0.0357575757576	1.0	0.114722222222	0.114722222222
Akt_pS473-R-V	-0.2523924041136929		0.967445887446	0.0325541125541	0.0325541125541	1.0	0.105915492958	0.105915492958
Bim(CST2933)-R-E	-0.25251184118914194		0.967705627706	0.0322943722944	0.0322943722944	1.0	0.105915492958	0.105915492958
GSK-3-BETA-R-E	-0.2545381656767911		0.96987012987	0.0301298701299	0.0301298701299	1.0	0.100869565217	0.100869565217
PTEN-R-V	-0.25487979414078593		0.970043290043	0.0299567099567	0.0299567099567	1.0	0.100869565217	0.100869565217
Akt_pT308-R-V	-0.25991289272293744		0.974458874459	0.0255411255411	0.0255411255411	1.0	0.0880597014925	0.0880597014925
Snail-M-QC	-0.2608834129845085		0.975238095238	0.0247619047619	0.0247619047619	1.0	0.0866666666667	0.0866666666667
GSK3-alpha-beta_pS21_S9-R-V	-0.26168973083624497		0.975930735931	0.0240692640693	0.0240692640693	1.0	0.0855384615385	0.0855384615385
Bim(EP1036)-R-V	-0.2628087469029589		0.976883116883	0.0231168831169	0.0231168831169	1.0	0.0834375	0.0834375
ACC_pS79-R-V	-0.267027079392594		0.979913419913	0.0200865800866	0.0200865800866	1.0	0.0736507936508	0.0736507936508
MDMX_MDM4(BetIHC-00108)-R-E	-0.26726760708051317		0.980086580087	0.0199134199134	0.0199134199134	1.0	0.0736507936508	0.0736507936508
ERCC1-M-QC	-0.2686926167902061		0.981645021645	0.018354978355	0.018354978355	1.0	0.0695081967213	0.0695081967213
Rab25-R-V	-0.2703774127181376		0.982251082251	0.0177489177489	0.0177489177489	1.0	0.0683333333333	0.0683333333333
Cyclin_E1-M-V	-0.27130146570308683		0.982943722944	0.0170562770563	0.0170562770563	1.0	0.0667796610169	0.0667796610169
Akt-R-V	-0.27335238229315206		0.983982683983	0.0160173160173	0.0160173160173	1.0	0.0637931034483	0.0637931034483
Stathmin-R-V	-0.275444600808025		0.985714285714	0.0142857142857	0.0142857142857	1.0	0.0578947368421	0.0578947368421
E-Cadherin-R-V	-0.2758224097649618		0.985974025974	0.014025974026	0.014025974026	1.0	0.0578571428571	0.0578571428571
PCNA-M-C	-0.27587147014082225		0.986060606061	0.0139393939394	0.0139393939394	1.0	0.0578571428571	0.0578571428571
PR-R-V	-0.2760434455123344		0.986060606061	0.0139393939394	0.0139393939394	1.0	0.0578571428571	0.0578571428571
mTOR-R-V	-0.2766684615831069		0.986493506494	0.0135064935065	0.0135064935065	1.0	0.0578571428571	0.0578571428571
p90RSK_pT359_S363-R-C	-0.27717804091949055		0.986926406926	0.0130735930736	0.0130735930736	1.0	0.0578571428571	0.0578571428571
p70S6K-R-V	-0.2772659792736146		0.986926406926	0.0130735930736	0.0130735930736	1.0	0.0578571428571	0.0578571428571
SF2-M-V	-0.28427426081411145		0.98961038961	0.0103896103896	0.0103896103896	1.0	0.048	0.048
PDCD4-R-C	-0.2845734617636369		0.989696969697	0.010303030303	0.010303030303	1.0	0.048	0.048
MSH2-M-V	-0.28701464331020643		0.990649350649	0.00935064935065	0.00935064935065	1.0	0.045	0.045
CDK1-R-V	-0.28760124253188285		0.990822510823	0.00917748917749	0.00917748917749	1.0	0.045	0.045
PI3K-p110-alpha-R-C	-0.2896117234417007		0.991601731602	0.00839826839827	0.00839826839827	1.0	0.0421739130435	0.0421739130435
PEA15_pS116-R-V	-0.2915744077797097		0.992034632035	0.00796536796537	0.00796536796537	1.0	0.0408888888889	0.0408888888889
p44-42 MAPK (ERK1-2)-R-E	-0.29263776029796074		0.992380952381	0.00761904761905	0.00761904761905	1.0	0.04	0.04
B-Raf-M-C	-0.2938338727024105		0.992813852814	0.00718614718615	0.00718614718615	1.0	0.0386046511628	0.0386046511628
XRCC1-R-E	-0.29634950968366247		0.993073593074	0.00692640692641	0.00692640692641	1.0	0.0380952380952	0.0380952380952
Histone H2A-R-E	-0.29833857766892063		0.993593073593	0.00640692640693	0.00640692640693	1.0	0.0360975609756	0.0360975609756
PI3K-p85-R-V	-0.2996637439028388		0.994112554113	0.00588744588745	0.00588744588745	1.0	0.034	0.034
ER-alpha-R-V	-0.30090602515064796		0.994199134199	0.00580086580087	0.00580086580087	1.0	0.034	0.034
Chk1_pS345-R-C	-0.3020316656225082		0.994632034632	0.00536796536797	0.00536796536797	1.0	0.0326315789474	0.0326315789474
Acetyl-a-Tubulin (Lys40)-R-C	-0.3040053636935994		0.994978354978	0.00502164502165	0.00502164502165	1.0	0.0313513513514	0.0313513513514
HER2_pY1248-R-C	-0.30605788136553347		0.995324675325	0.00467532467532	0.00467532467532	1.0	0.03	0.03
p27-R-V	-0.3066944394610475		0.995497835498	0.00450216450216	0.00450216450216	1.0	0.0297142857143	0.0297142857143
Tuberin_pT1462-R-V	-0.3073060986035561		0.995584415584	0.00441558441558	0.00441558441558	1.0	0.0297142857143	0.0297142857143
eIF4E-R-V	-0.3083581893688924		0.995757575758	0.00424242424242	0.00424242424242	1.0	0.029696969697	0.029696969697
Smad4-M-V	-0.3093555931136889		0.99619047619	0.00380952380952	0.00380952380952	1.0	0.0275	0.0275
Bap1 c-4-M-E	-0.3095087968835263		0.996277056277	0.00372294372294	0.00372294372294	1.0	0.0275	0.0275
Raptor-R-V	-0.3095371326278714		0.996277056277	0.00372294372294	0.00372294372294	1.0	0.0275	0.0275
Claudin-7-R-V	-0.3111980153564783		0.996623376623	0.00337662337662	0.00337662337662	1.0	0.0268965517241	0.0268965517241
HER2-M-V	-0.31472933634848466		0.99696969697	0.0030303030303	0.0030303030303	1.0	0.025	0.025
Src_pY527-R-V	-0.31528650390361346		0.997056277056	0.00294372294372	0.00294372294372	1.0	0.025	0.025
PREX1-R-E	-0.3197145623450005		0.997748917749	0.00225108225108	0.00225108225108	1.0	0.02	0.02
DJ-1-R-V	-0.3222133953500402		0.998181818182	0.00181818181818	0.00181818181818	1.0	0.0168	0.0168
GATA3-M-V	-0.32305888906764757		0.998268398268	0.0017316017316	0.0017316017316	1.0	0.0166666666667	0.0166666666667
RSK1-2-3-R-E	-0.32387097866622666		0.998528138528	0.00147186147186	0.00147186147186	1.0	0.0147826086957	0.0147826086957
HER3_pY1289-R-C	-0.32556720932041316		0.998528138528	0.00147186147186	0.00147186147186	1.0	0.0147826086957	0.0147826086957
TIGAR-R-V	-0.3286673553738747		0.998701298701	0.0012987012987	0.0012987012987	1.0	0.0142857142857	0.0142857142857
AR-R-V	-0.33008451739881606	0.013907111470924454	0.998874458874	0.00112554112554	0.00112554112554	1.0	0.013	0.013
Syk-M-V	-0.33059964878064035	0.013443458834248252	0.998961038961	0.00103896103896	0.00103896103896	1.0	0.0126315789474	0.0126315789474
SCD1-M-V	-0.33182074603462886	0.04113884633859734	0.999047619048	0.000952380952381	0.000952380952381	1.0	0.0122222222222	0.0122222222222
p14 Arf(CST2407)-M-E	-0.33810531394542187	0.11801443005378649	0.999393939394	0.000606060606061	0.000606060606061	1.0	0.00823529411765	0.00823529411765
HER3-R-V	-0.3456936973274689	0.013878468532599544	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.00375	0.00375
14-3-3_epsilon-M-C	-0.34588355531267256	0.01135354616811332	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.00375	0.00375
MSH6-R-C	-0.34625855166017233	0.014041488693385002	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.00375	0.00375
