	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
S6_pS235_S236-R-V	0.2729118145159937		0.0969696969697	0.90303030303	0.0969696969697	0.388275862069	1.0	0.388275862069
Prohibitin-R-E	0.27259407467259833		0.0974891774892	0.902510822511	0.0974891774892	0.388275862069	1.0	0.388275862069
4E-BP1_pT70-R-V	0.2689565307041705		0.108138528139	0.891861471861	0.108138528139	0.418387096774	1.0	0.418387096774
eIF4G-R-C	0.2686177038637721		0.109350649351	0.890649350649	0.109350649351	0.418387096774	1.0	0.418387096774
Caspase 8 Cleaved Asp391-R-E	0.26804177129883855		0.110995670996	0.889004329004	0.110995670996	0.418387096774	1.0	0.418387096774
Src-M-V	0.2673751115229607		0.112294372294	0.887705627706	0.112294372294	0.418387096774	1.0	0.418387096774
Gab2-R-V	0.2667472438557038		0.114718614719	0.885281385281	0.114718614719	0.420634920635	1.0	0.420634920635
NDRG1_pT346-R-V	0.26555917246980326		0.118181818182	0.881818181818	0.118181818182	0.4265625	1.0	0.4265625
YB-1_pS102-R-V	0.2640441587299394		0.12329004329	0.87670995671	0.12329004329	0.438153846154	1.0	0.438153846154
p21-R-V	0.2611118999844239		0.132727272727	0.867272727273	0.132727272727	0.464545454545	1.0	0.464545454545
Dvl3-R-V	0.2596975674615853		0.138008658009	0.861991341991	0.138008658009	0.471470588235	1.0	0.471470588235
S6_pS240_S244-R-V	0.25954308387516817		0.138787878788	0.861212121212	0.138787878788	0.471470588235	1.0	0.471470588235
MDM2_pS166-R-E	0.25867331580323993		0.141385281385	0.858614718615	0.141385281385	0.473333333333	1.0	0.473333333333
Bcl-xL-R-V	0.2568579208312322		0.147705627706	0.852294372294	0.147705627706	0.477297297297	1.0	0.477297297297
TFRC-R-V	0.2566798009838557		0.148398268398	0.851601731602	0.148398268398	0.477297297297	1.0	0.477297297297
A-Raf_pS299-R-C	0.25625408737354405		0.150303030303	0.849696969697	0.150303030303	0.477297297297	1.0	0.477297297297
cIAP-R-C	0.25572957041198663		0.151774891775	0.848225108225	0.151774891775	0.477297297297	1.0	0.477297297297
MEK1_pS217_S221-R-V	0.2552238776160901		0.1529004329	0.8470995671	0.1529004329	0.477297297297	1.0	0.477297297297
PKC-pan_BetaII_pS660-R-V	0.2533385044606324		0.160346320346	0.839653679654	0.160346320346	0.493866666667	1.0	0.493866666667
p70S6K_pT389-R-V	0.25119227353225637		0.168831168831	0.831168831169	0.168831168831	0.512307692308	1.0	0.512307692308
STAT3-R-E	0.25048049227915475		0.171774891775	0.828225108225	0.171774891775	0.512307692308	1.0	0.512307692308
N-Ras-M-V	0.25018392556514		0.172987012987	0.827012987013	0.172987012987	0.512307692308	1.0	0.512307692308
Acetyl-a-Tubulin (Lys40)-R-C	0.24898073682979108		0.179307359307	0.820692640693	0.179307359307	0.524303797468	1.0	0.524303797468
Rad50-M-V	0.24733577994918876		0.188051948052	0.811948051948	0.188051948052	0.53119047619	1.0	0.53119047619
SHP-2_pY542-R-E	0.24695547343122032		0.189696969697	0.810303030303	0.189696969697	0.53119047619	1.0	0.53119047619
JNK_pT183_Y185-R-V	0.24694100326561286		0.189696969697	0.810303030303	0.189696969697	0.53119047619	1.0	0.53119047619
Rictor_pT1135-R-V	0.24643502660541391		0.191861471861	0.808138528139	0.191861471861	0.53119047619	1.0	0.53119047619
Akt_pT308-R-V	0.2462526179748481		0.19316017316	0.80683982684	0.19316017316	0.53119047619	1.0	0.53119047619
Porin-R-E	0.24531989985820055		0.19696969697	0.80303030303	0.19696969697	0.535294117647	1.0	0.535294117647
Bad_pS112-R-V	0.24442913490251228		0.201038961039	0.798961038961	0.201038961039	0.538390804598	1.0	0.538390804598
beta-Catenin-R-V	0.24405093962266253		0.202770562771	0.797229437229	0.202770562771	0.538390804598	1.0	0.538390804598
ADAR1-R-V	0.24235200537390125		0.210562770563	0.789437229437	0.210562770563	0.552727272727	1.0	0.552727272727
mTOR_pS2448-R-C	0.24102405163468105		0.217142857143	0.782857142857	0.217142857143	0.563595505618	1.0	0.563595505618
GSK3_pS9-R-V	0.23704400075238952		0.239134199134	0.760865800866	0.239134199134	0.613777777778	1.0	0.613777777778
Akt_pS473-R-V	0.23650483960074692		0.241991341991	0.758008658009	0.241991341991	0.614285714286	1.0	0.614285714286
p90RSK_pT573-R-E	0.23550655272274498		0.246926406926	0.753073593074	0.246926406926	0.62	1.0	0.62
GSK3-alpha-beta_pS21_S9-R-V	0.2309194527839313		0.271774891775	0.728225108225	0.271774891775	0.668085106383	1.0	0.668085106383
IRS1-R-V	0.23090124238592888		0.271861471861	0.728138528139	0.271861471861	0.668085106383	1.0	0.668085106383
p38_pT180_Y182-R-V	0.2235256397651533		0.311428571429	0.688571428571	0.311428571429	0.757263157895	1.0	0.757263157895
ACC1-R-E	0.22101281832887806		0.32683982684	0.67316017316	0.32683982684	0.786458333333	1.0	0.786458333333
JNK2-R-C	0.2204703228273702		0.330562770563	0.669437229437	0.330562770563	0.787216494845	1.0	0.787216494845
53BP1-R-V	0.21566089209302344		0.35645021645	0.64354978355	0.35645021645	0.840204081633	1.0	0.840204081633
PRAS40_pT246-R-V	0.20035296299854116		0.428744588745	0.571255411255	0.428744588745	0.992	0.992180451128	0.992
FOXO3a_pS318_S321-R-C	0.20014287133708072		0.429437229437	0.570562770563	0.429437229437	0.992	0.992180451128	0.992
Bim(CST2933)-R-E	0.1927915057123627		0.454372294372	0.545627705628	0.454372294372	1.0	0.96213740458	1.0
Bim(EP1036)-R-V	-0.1978001192149916		0.55696969697	0.44303030303	0.44303030303	1.0	0.787230769231	0.787230769231
14-3-3_beta-R-V	-0.20006383925949722		0.565627705628	0.434372294372	0.434372294372	1.0	0.777829457364	0.777829457364
Ku80-R-C	-0.21282946768074418		0.629177489177	0.370822510823	0.370822510823	1.0	0.66921875	0.66921875
CD20 -R-C	-0.2176293488356398		0.655064935065	0.344935064935	0.344935064935	1.0	0.627401574803	0.627401574803
ACC_pS79-R-V	-0.21969831188256797		0.665887445887	0.334112554113	0.334112554113	1.0	0.61253968254	0.61253968254
P-Cadherin-R-C	-0.22009480893780375		0.668398268398	0.331601731602	0.331601731602	1.0	0.61253968254	0.61253968254
RBM15-R-V	-0.2203883158124316		0.670476190476	0.329523809524	0.329523809524	1.0	0.61253968254	0.61253968254
GAPDH-M-C	-0.22325048501258685		0.688744588745	0.311255411255	0.311255411255	1.0	0.584552845528	0.584552845528
FOXO3a-R-C	-0.2280828044643		0.717748917749	0.282251082251	0.282251082251	1.0	0.534426229508	0.534426229508
Bid-R-C	-0.23095901661403526		0.734805194805	0.265194805195	0.265194805195	1.0	0.506280991736	0.506280991736
AMPK_pT172-R-V	-0.23177886269992706		0.74	0.26	0.26	1.0	0.5005	0.5005
ACVRL1-R-C	-0.23275050349445697		0.745108225108	0.254891774892	0.254891774892	1.0	0.494789915966	0.494789915966
p38_MAPK-R-V	-0.23282053971586344		0.745281385281	0.254718614719	0.254718614719	1.0	0.494789915966	0.494789915966
XRCC1-R-E	-0.2335915525291387		0.749783549784	0.250216450216	0.250216450216	1.0	0.494017094017	0.494017094017
eEF2K-R-V	-0.23601179794643942		0.764935064935	0.235064935065	0.235064935065	1.0	0.468103448276	0.468103448276
RASD2(OriTA502070)-M-E	-0.2360935888135549		0.765454545455	0.234545454545	0.234545454545	1.0	0.468103448276	0.468103448276
Smac-M-QC	-0.2372997410937345		0.772294372294	0.227705627706	0.227705627706	1.0	0.461403508772	0.461403508772
p90RSK_pT359_S363-R-C	-0.2373843393515049		0.772727272727	0.227272727273	0.227272727273	1.0	0.461403508772	0.461403508772
Chk2_pT68-R-C	-0.2380716258438922		0.77670995671	0.22329004329	0.22329004329	1.0	0.460535714286	0.460535714286
p27-R-V	-0.23834958246045498		0.778008658009	0.221991341991	0.221991341991	1.0	0.460535714286	0.460535714286
MEK2(13E3)-R-E	-0.23901476867793073		0.782164502165	0.217835497835	0.217835497835	1.0	0.457454545455	0.457454545455
S6-R-E	-0.24184802568253794		0.797662337662	0.202337662338	0.202337662338	1.0	0.42880733945	0.42880733945
C-Raf(BD610151)-M-E	-0.24363755255524072		0.806666666667	0.193333333333	0.193333333333	1.0	0.413518518519	0.413518518519
eEF2-R-C	-0.24365321951076135		0.80683982684	0.19316017316	0.19316017316	1.0	0.413518518519	0.413518518519
JAK2-R-E	-0.24732879593683976		0.824675324675	0.175324675325	0.175324675325	1.0	0.382075471698	0.382075471698
FRA1-R-E	-0.24775040099638782		0.827186147186	0.172813852814	0.172813852814	1.0	0.38019047619	0.38019047619
Cyclin_B1-R-V	-0.24800643473205877		0.828658008658	0.171341991342	0.171341991342	1.0	0.38019047619	0.38019047619
Di-Ras3-M-E	-0.25046291243151175		0.839307359307	0.160692640693	0.160692640693	1.0	0.360388349515	0.360388349515
Beclin-G-C	-0.25225269740199985		0.847705627706	0.152294372294	0.152294372294	1.0	0.344901960784	0.344901960784
p27_pT198-R-V	-0.2525855811793553		0.848658008658	0.151341991342	0.151341991342	1.0	0.344901960784	0.344901960784
B-Raf-M-C	-0.2542527947926306		0.855238095238	0.144761904762	0.144761904762	1.0	0.3344	0.3344
ASNS-R-V	-0.2562152349688993		0.862424242424	0.137575757576	0.137575757576	1.0	0.32101010101	0.32101010101
Collagen_VI-R-V	-0.25968012941714075		0.874718614719	0.125281385281	0.125281385281	1.0	0.295306122449	0.295306122449
C-Raf(MP05-739)-R-V	-0.26117189262108936		0.880432900433	0.119567099567	0.119567099567	1.0	0.284742268041	0.284742268041
mTOR-R-V	-0.2617191801265313		0.882077922078	0.117922077922	0.117922077922	1.0	0.28375	0.28375
PTEN-R-V	-0.262062092763625		0.88329004329	0.11670995671	0.11670995671	1.0	0.28375	0.28375
Bak-R-C	-0.2630985141039942		0.88683982684	0.11316017316	0.11316017316	1.0	0.278085106383	0.278085106383
ERK2-R-E	-0.2635583882187473		0.888138528139	0.111861471861	0.111861471861	1.0	0.277849462366	0.277849462366
Tuberin_pT1462-R-V	-0.26391612635246764		0.889004329004	0.110995670996	0.110995670996	1.0	0.277849462366	0.277849462366
VHL-M-C	-0.26409278420951593		0.889437229437	0.110562770563	0.110562770563	1.0	0.277849462366	0.277849462366
c-Myc-R-C	-0.26658390317759967		0.897748917749	0.102251082251	0.102251082251	1.0	0.262444444444	0.262444444444
MDM2-R-E	-0.2679687812154123		0.901645021645	0.098354978355	0.098354978355	1.0	0.255280898876	0.255280898876
Raptor-R-V	-0.2688536182807975		0.903203463203	0.0967965367965	0.0967965367965	1.0	0.254090909091	0.254090909091
B-Raf_pS445-R-E	-0.26917729770131016		0.904069264069	0.0959307359307	0.0959307359307	1.0	0.254090909091	0.254090909091
Bax-R-V	-0.27098111978400435		0.909264069264	0.0907359307359	0.0907359307359	1.0	0.243720930233	0.243720930233
p27_pT157-R-C	-0.2722783628895467		0.912554112554	0.0874458874459	0.0874458874459	1.0	0.237647058824	0.237647058824
Notch1-R-V	-0.27327970307059735		0.915324675325	0.0846753246753	0.0846753246753	1.0	0.232857142857	0.232857142857
Src_pY527-R-V	-0.2738316067954059		0.916277056277	0.0837229437229	0.0837229437229	1.0	0.232857142857	0.232857142857
Mre11-R-C	-0.27434064396728797		0.917229437229	0.0827705627706	0.0827705627706	1.0	0.232857142857	0.232857142857
LKB1-M-E	-0.2757743948006834		0.919826839827	0.0801731601732	0.0801731601732	1.0	0.228641975309	0.228641975309
Src_pY416-R-C	-0.2758645893695859		0.92	0.08	0.08	1.0	0.228641975309	0.228641975309
PDCD4-R-C	-0.27604914578496237		0.92025974026	0.0797402597403	0.0797402597403	1.0	0.228641975309	0.228641975309
p53-R-E	-0.2763393033280919		0.920779220779	0.0792207792208	0.0792207792208	1.0	0.228641975309	0.228641975309
p38 alpha MAPK-M-E	-0.2766158522493362		0.921212121212	0.0787878787879	0.0787878787879	1.0	0.228641975309	0.228641975309
Rab11-R-E	-0.2780252952488015		0.924675324675	0.0753246753247	0.0753246753247	1.0	0.228641975309	0.228641975309
14-3-3_zeta-R-V	-0.27842036095055445		0.926060606061	0.0739393939394	0.0739393939394	1.0	0.227733333333	0.227733333333
MDMX_MDM4(BetA300-287A)-R-E	-0.27906115547620636		0.927272727273	0.0727272727273	0.0727272727273	1.0	0.227027027027	0.227027027027
PI3K-p85-R-V	-0.27957145574279796		0.928744588745	0.0712554112554	0.0712554112554	1.0	0.225479452055	0.225479452055
PCNA-M-C	-0.2799261106896804		0.929437229437	0.0705627705628	0.0705627705628	1.0	0.225479452055	0.225479452055
MEK1-R-V	-0.28038663471761494		0.93012987013	0.0698701298701	0.0698701298701	1.0	0.225479452055	0.225479452055
RSK1-2-3-R-E	-0.28067597734983196		0.930562770563	0.0694372294372	0.0694372294372	1.0	0.225479452055	0.225479452055
14-3-3_epsilon-M-C	-0.28103689510305296		0.931428571429	0.0685714285714	0.0685714285714	1.0	0.225479452055	0.225479452055
PI3K-p110-alpha-R-C	-0.2812956026709404		0.931688311688	0.0683116883117	0.0683116883117	1.0	0.225479452055	0.225479452055
Tuberin-R-V	-0.2820786085647359		0.933506493506	0.0664935064935	0.0664935064935	1.0	0.225479452055	0.225479452055
c-Met_pY1235-R-V	-0.282204735594121		0.933506493506	0.0664935064935	0.0664935064935	1.0	0.225479452055	0.225479452055
4E-BP1-R-V	-0.2824871100683475		0.933506493506	0.0664935064935	0.0664935064935	1.0	0.225479452055	0.225479452055
DJ-1-R-V	-0.28258717762932495		0.933506493506	0.0664935064935	0.0664935064935	1.0	0.225479452055	0.225479452055
TSC1-R-C	-0.2831428868803236		0.934545454545	0.0654545454545	0.0654545454545	1.0	0.225479452055	0.225479452055
XBP1-G-C	-0.2835265091526554		0.935151515152	0.0648484848485	0.0648484848485	1.0	0.225479452055	0.225479452055
PDK1_pS241-R-V	-0.28422188469456794		0.936796536797	0.0632034632035	0.0632034632035	1.0	0.225479452055	0.225479452055
ATM-R-E	-0.28546971317511527		0.938268398268	0.0617316017316	0.0617316017316	1.0	0.225479452055	0.225479452055
Lck-R-V	-0.2862504295939936		0.939913419913	0.0600865800866	0.0600865800866	1.0	0.225479452055	0.225479452055
Caspase-7_cleavedD198-R-C	-0.2864130044643503		0.940086580087	0.0599134199134	0.0599134199134	1.0	0.225479452055	0.225479452055
Rb_pS807_S811-R-V	-0.28705672189793824		0.940952380952	0.0590476190476	0.0590476190476	1.0	0.225479452055	0.225479452055
Smad4-M-V	-0.28792889735957283		0.941818181818	0.0581818181818	0.0581818181818	1.0	0.225479452055	0.225479452055
FRA1_pS265 Cleaved D22B1-R-E	-0.2891617064528508		0.944329004329	0.055670995671	0.055670995671	1.0	0.225479452055	0.225479452055
FoxM1-R-V	-0.2893326647486869		0.944588744589	0.0554112554113	0.0554112554113	1.0	0.225479452055	0.225479452055
4E-BP1_pT37_T46-R-V	-0.28970918127698636		0.945367965368	0.054632034632	0.054632034632	1.0	0.225479452055	0.225479452055
CD49b-M-V	-0.2913006897907663		0.947792207792	0.0522077922078	0.0522077922078	1.0	0.225479452055	0.225479452055
MSH2-M-V	-0.2924418296982001		0.949264069264	0.0507359307359	0.0507359307359	1.0	0.225479452055	0.225479452055
CD31-M-V	-0.292474997177941		0.949264069264	0.0507359307359	0.0507359307359	1.0	0.225479452055	0.225479452055
eIF4E-R-V	-0.29355955152114277		0.950822510823	0.0491774891775	0.0491774891775	1.0	0.225479452055	0.225479452055
STAT5-alpha-R-V	-0.29827883791164134		0.95619047619	0.0438095238095	0.0438095238095	1.0	0.210833333333	0.210833333333
Histone H2A-R-E	-0.2990797522706851		0.95696969697	0.0430303030303	0.0430303030303	1.0	0.210833333333	0.210833333333
p90RSK-R-C	-0.2997333284821229		0.957835497835	0.0421645021645	0.0421645021645	1.0	0.210833333333	0.210833333333
HER3-R-V	-0.30366270309887694		0.962077922078	0.0379220779221	0.0379220779221	1.0	0.194666666667	0.194666666667
p70S6K-R-V	-0.30428612565317786		0.962770562771	0.0372294372294	0.0372294372294	1.0	0.194666666667	0.194666666667
beta-Catenin_pT41_S45-R-E	-0.3060046131741863		0.964761904762	0.0352380952381	0.0352380952381	1.0	0.189302325581	0.189302325581
PDK1-R-V	-0.3068010670814424		0.965800865801	0.0341991341991	0.0341991341991	1.0	0.188095238095	0.188095238095
RAD51-R-V	-0.30876713441896025		0.967792207792	0.0322077922078	0.0322077922078	1.0	0.181463414634	0.181463414634
GSK-3-BETA-R-E	-0.31021934154648617		0.969004329004	0.0309956709957	0.0309956709957	1.0	0.179	0.179
MDMX_MDM4(BetIHC-00108)-R-E	-0.31086019104378615		0.969437229437	0.0305627705628	0.0305627705628	1.0	0.179	0.179
p44-42 MAPK (ERK1-2)-R-E	-0.31252663346202686		0.971082251082	0.0289177489177	0.0289177489177	1.0	0.175789473684	0.175789473684
HER3_pY1289-R-C	-0.3135876163121454		0.972554112554	0.0274458874459	0.0274458874459	1.0	0.171351351351	0.171351351351
HSP70-R-C	-0.3154410312244781		0.975064935065	0.0249350649351	0.0249350649351	1.0	0.16	0.16
FRA1_pS265-R-E	-0.3157335951001907		0.975064935065	0.0249350649351	0.0249350649351	1.0	0.16	0.16
Stathmin-R-V	-0.31742034327520124		0.976883116883	0.0231168831169	0.0231168831169	1.0	0.157058823529	0.157058823529
MSH6-R-C	-0.3181039469319636		0.977402597403	0.0225974025974	0.0225974025974	1.0	0.157058823529	0.157058823529
Chk2-M-V	-0.31859429844623205		0.977662337662	0.0223376623377	0.0223376623377	1.0	0.157058823529	0.157058823529
Bcl-2-M-V	-0.323665350165181		0.980692640693	0.0193073593074	0.0193073593074	1.0	0.143870967742	0.143870967742
Chk1-M-C	-0.32519558669821963		0.981731601732	0.0182683982684	0.0182683982684	1.0	0.140666666667	0.140666666667
ER-alpha-R-V	-0.32564363291720505		0.981904761905	0.0180952380952	0.0180952380952	1.0	0.140666666667	0.140666666667
CDK1-R-V	-0.3256796794477166		0.981904761905	0.0180952380952	0.0180952380952	1.0	0.140666666667	0.140666666667
FASN-R-V	-0.32632451074235524		0.982251082251	0.0177489177489	0.0177489177489	1.0	0.140666666667	0.140666666667
Snail-M-QC	-0.32710119692383893		0.982683982684	0.017316017316	0.017316017316	1.0	0.140666666667	0.140666666667
ERCC1-M-QC	-0.32833298280893186		0.983722943723	0.0162770562771	0.0162770562771	1.0	0.140666666667	0.140666666667
TIGAR-R-V	-0.3298585888617677		0.984675324675	0.0153246753247	0.0153246753247	1.0	0.140666666667	0.140666666667
Akt-R-V	-0.33067826291504154		0.984935064935	0.0150649350649	0.0150649350649	1.0	0.140666666667	0.140666666667
GSK3-alpha-beta-M-V	-0.3315999146083476		0.985281385281	0.0147186147186	0.0147186147186	1.0	0.140666666667	0.140666666667
SCD1-M-V	-0.3333215765774556		0.985974025974	0.014025974026	0.014025974026	1.0	0.140666666667	0.140666666667
SF2-M-V	-0.3349225979902473	0.011491314830141593	0.98632034632	0.0136796536797	0.0136796536797	1.0	0.140666666667	0.140666666667
ER-alpha_pS118-R-V	-0.34902209973986237	0.012534415646796424	0.991948051948	0.00805194805195	0.00805194805195	1.0	0.0978947368421	0.0978947368421
PREX1-R-E	-0.3535642408236319	0.011818081994677826	0.99316017316	0.00683982683983	0.00683982683983	1.0	0.0877777777778	0.0877777777778
IGFBP2-R-V	-0.3540901524530566	0.011524679189883877	0.99316017316	0.00683982683983	0.00683982683983	1.0	0.0877777777778	0.0877777777778
p14 Arf(CST2407)-M-E	-0.35974719372378466	0.05973397416272642	0.994199134199	0.00580086580087	0.00580086580087	1.0	0.08375	0.08375
PARP_cleaved-M-QC	-0.36318139517745	0.013684686329983797	0.994718614719	0.00528138528139	0.00528138528139	1.0	0.0813333333333	0.0813333333333
Cyclin_E2-R-C	-0.3668487380447032	0.012168278103703623	0.995411255411	0.00458874458874	0.00458874458874	1.0	0.0757142857143	0.0757142857143
INPP4B-R-V	-0.36690990011355473	0.010662379757915043	0.995411255411	0.00458874458874	0.00458874458874	1.0	0.0757142857143	0.0757142857143
Rb-M-QC	-0.3671672856712684	0.010372017682016881	0.995497835498	0.00450216450216	0.00450216450216	1.0	0.0757142857143	0.0757142857143
PR-R-V	-0.3680237708254782	0.012394040218354194	0.995757575758	0.00424242424242	0.00424242424242	1.0	0.0757142857143	0.0757142857143
Smad1-R-V	-0.3707535870488553	0.012672346320594486	0.995930735931	0.00406926406926	0.00406926406926	1.0	0.0757142857143	0.0757142857143
