	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CREIGHTON_AKT1_SIGNALING_VIA_MTOR	0.803654896477431		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WONG_ENDMETRIUM_CANCER	0.8035483673720363		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	0.7998189852592478		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_BREAST_CANCER_ESR1_UP	0.7980375381874166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DODD_NASOPHARYNGEAL_CARCINOMA_UP	0.7976672493640203		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	0.7958875364656843		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WALLACE_PROSTATE_CANCER	0.7942710443624641		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_DN	0.7925375521184516		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SWEET_LUNG_CANCER_KRAS	0.7922374026046504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_PROSTATE_CANCER_UP	0.7905801696167758		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JEON_SMAD6_TARGETS_DN	0.7898709743184661		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_BREAST_CANCER_CLASSES_UP	0.789247790589284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	0.7852650758461914		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JI_CARCINOGENESIS_BY_KRAS_AND_STK11	0.7847652735595209		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS	0.7812487731848092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VANTVEER_BREAST_CANCER_ESR1_UP	0.779358227109904		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIU_PROSTATE_CANCER	0.7790532619054494		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MALIK_REPRESSED_BY_ESTROGEN	0.7768596285580852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SABATES_COLORECTAL_ADENOMA_SIZE_DN	0.7758735895602528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
EPITHELIAL_CELL_DIFFERENTIATION	0.7742679589036148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ONDER_CDH1_TARGETS_2_DN	0.7731226908929857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	0.7722447077099004		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
IVANOV_MUTATED_IN_COLON_CANCER	0.7720959224013972		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	0.7716658663652013		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.7695175952440246		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN	0.7678102948783513		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.7660186372011534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_BREAST_CANCER_CLASSES	0.7657452994751304		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FARMER_BREAST_CANCER_CLUSTER_8	0.7637736045165342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.7634645797061602		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_DEDIFFERENTIATED_STATE	0.7626881418746446		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	0.7626197404229056		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.7619913731279712		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	0.7594209115571243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_BARRETTS_ESOPHAGUS_DN	0.7591676025090734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CORNIFIED_ENVELOPE	0.7583701468351252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DODD_NASOPHARYNGEAL_CARCINOMA	0.7582077988934269		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CROMER_METASTASIS_DN	0.7572562271208092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_RESPONSE_TO_ANDROGEN_UP	0.7558462563886028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	0.7548702532296496		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KANG_FLUOROURACIL_RESISTANCE_DN	0.7515426135883747		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TOMLINS_PROSTATE_CANCER	0.7505012310021575		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ODONNELL_METASTASIS_DN	0.7498811727313787		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AKT_UP_MTOR_DN.V1	0.7491248503025095		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.7489227422379857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AIYAR_COBRA1_TARGETS_DN	0.7484365173601155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RICKMAN_HEAD_AND_NECK_CANCER_E	0.7482367051496782		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
APICAL_JUNCTION_COMPLEX	0.7482335025783159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
APICOLATERAL_PLASMA_MEMBRANE	0.7482335025783159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHANGOLKAR_H2AFY_TARGETS	0.7475813493073359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TIGHT_JUNCTION	0.7471230871502119		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HEIDENBLAD_AMPLICON_12P11_12_DN	0.7468318699932371		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G1	0.7457286616089901		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
INTERCELLULAR_JUNCTION	0.7454687482526421		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_CISPLATIN_RESPONSE_AND_XPC	0.743358792275719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZEMBUTSU_SENSITIVITY_TO_VINBLASTINE	0.7415079450670412		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AKT_UP.V1_UP	0.7403918062566359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CROMER_TUMORIGENESIS_DN	0.7399000599936978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	0.7369110460369885		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_ERBB2_BREAST_TUMORS_65	0.7364533514149092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	0.7346738892724147		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PECE_MAMMARY_STEM_CELL	0.7346292258996474		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUANG_DASATINIB_RESISTANCE_DN	0.7343594437532718		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHAN_LATE_DIFFERENTIATION_GENES_DN	0.7328733768191315		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SABATES_COLORECTAL_ADENOMA	0.7324273122307642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LUCAS_HNF4A_TARGETS	0.7322546127624787		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_LMO4_TARGETS_UP	0.7316225228121769		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_BREAST_CANCER_ESR1_BULK_UP	0.7310707281755193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_APOPTOTIC_EXECUTION_PHASE	0.7309572075141596		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.7297928486956509		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
P53_DN.V1	0.7275355845146604		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_UP	0.7271870161489261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.7257297750381119		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_RELAPSE_IN_BONE	0.7256271915240864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	0.7253605712289101		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_5	0.7243207329430013		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WALLACE_PROSTATE_CANCER_RACE_DN	0.7238390919525601		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	0.7236332809585477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GENTILE_UV_LOW_DOSE	0.7230954843488504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CALCIUM_INDEPENDENT_CELL_CELL_ADHESION	0.7226056134813982		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCBRYAN_PUBERTAL_BREAST_3_4WK	0.7220904541876141		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DE_YY1_TARGETS	0.7205961895546521		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_BREAST_CANCER_ESR1_UP	0.7193249006314478		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MORPHOGENESIS_OF_AN_EPITHELIUM	0.7192577411361036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_RESPONSE_TO_ANDROGEN	0.7191913829891478		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PROTEIN_BINDING_BRIDGING	0.7188232643643357		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_3	0.717832048866023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PENG_GLUCOSE_DEPRIVATION_UP	0.716654363660643		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SERVITJA_ISLET_HNF1A_TARGETS_DN	0.7165454128406183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_UP	0.7164456954307677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL	0.7164216603366408		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WONG_ENDMETRIUM_CANCER_UP	0.7153410058629369		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LANDIS_ERBB2_BREAST_PRENEOPLASTIC	0.7140518620771897		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0.7114333205481532		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_BREAST_CANCER_ESR1_LASER_UP	0.7110510022835514		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_18HR	0.710727119017081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KERATINOCYTE_DIFFERENTIATION	0.7106327815466398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
OUYANG_PROSTATE_CANCER_PROGRESSION	0.7103560398932186		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RODRIGUES_NTN1_TARGETS_DN	0.7102716955665856		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RICKMAN_HEAD_AND_NECK_CANCER_D	0.7100096572880145		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE	0.7099665017752598		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
