	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ovary.carcinoma.mucinous_carcinoma	0.07355903777796922		0.226461538462	0.773538461538	0.226461538462	0.684651162791	1.0	0.684651162791
stomach.carcinoma.diffuse_adenocarcinoma	0.07263222279595057		0.232153846154	0.767846153846	0.232153846154	0.685909090909	1.0	0.685909090909
central_nervous_system.glioma.oligodendroglioma	0.06971053560677416		0.258461538462	0.741538461538	0.258461538462	0.730869565217	1.0	0.730869565217
endometrium.carcinoma.carcinosarcoma-malignant_mesodermal_mixed_tumour	0.06964258577431315		0.258615384615	0.741384615385	0.258615384615	0.730869565217	1.0	0.730869565217
ovary.carcinoma.adenocarcinoma	0.06740960962644499		0.277384615385	0.722615384615	0.277384615385	0.767234042553	1.0	0.767234042553
breast.carcinoma.metaplastic_carcinoma	0.06419408021454145		0.299538461538	0.700461538462	0.299538461538	0.81125	1.0	0.81125
liver.carcinoma.adenocarcinoma	0.06181591808481414		0.324769230769	0.675230769231	0.324769230769	0.861632653061	1.0	0.861632653061
soft_tissue.rhabdomyosarcoma.embryonal	0.059521261733775824		0.342769230769	0.657230769231	0.342769230769	0.8912	1.0	0.8912
central_nervous_system.glioma.gliosarcoma	0.05528287448685046		0.370615384615	0.629384615385	0.370615384615	0.904	1.0	0.904
prostate.carcinoma.NS	0.05501163347637437		0.374307692308	0.625692307692	0.374307692308	0.904	1.0	0.904
ovary.carcinoma.mixed_carcinoma	0.05472459424154269		0.377230769231	0.622769230769	0.377230769231	0.904	1.0	0.904
endometrium.carcinoma.clear_cell_carcinoma	0.054244545861138		0.381076923077	0.618923076923	0.381076923077	0.904	1.0	0.904
endometrium.carcinoma.mixed_adenosquamous_carcinoma	0.05418213528175041		0.382461538462	0.617538461538	0.382461538462	0.904	1.0	0.904
prostate.carcinoma.adenocarcinoma	0.0525178131966616		0.397692307692	0.602307692308	0.397692307692	0.911379310345	1.0	0.911379310345
lung.carcinoma.bronchioloalveolar_adenocarcinoma	0.051958989493040696		0.402769230769	0.597230769231	0.402769230769	0.911379310345	1.0	0.911379310345
stomach.carcinoma.mixed_adenosquamous_carcinoma	0.05150319354730587		0.406615384615	0.593384615385	0.406615384615	0.911379310345	1.0	0.911379310345
liver.other.hepatoblastoma	0.04231482334963384		0.440923076923	0.559076923077	0.440923076923	0.962666666667	1.0	0.962666666667
stomach.carcinoma.small_cell_adenocarcinoma	0.03949627611864047		0.444307692308	0.555692307692	0.444307692308	0.962666666667	1.0	0.962666666667
fibrosarcoma	-0.043252850979259086		0.477384615385	0.522615384615	0.522615384615	0.972	0.970571428571	0.970571428571
soft_tissue.fibrosarcoma.NS	-0.043252850979259086		0.477384615385	0.522615384615	0.522615384615	0.972	0.970571428571	0.970571428571
oesophagus.carcinoma.NS	-0.0432837756858398		0.479692307692	0.520307692308	0.520307692308	0.972	0.970571428571	0.970571428571
soft_tissue.malignant_fibrous_histiocytoma-pleomorphic_sarcoma.NS	-0.0433830580092176		0.486	0.514	0.514	0.972	0.970571428571	0.970571428571
malignant_fibrous_histiocytoma-pleomorphic_sarcoma	-0.0433830580092176		0.486	0.514	0.514	0.972	0.970571428571	0.970571428571
stomach.carcinoma.intestinal_adenocarcinoma	-0.043677115244606324		0.502769230769	0.497230769231	0.497230769231	0.976	0.970571428571	0.970571428571
bone.chondrosarcoma.dedifferentiated	-0.04374592548722826		0.506307692308	0.493692307692	0.493692307692	0.976	0.970571428571	0.970571428571
oesophagus.carcinoma.adenocarcinoma	-0.043964506202985		0.513846153846	0.486153846154	0.486153846154	0.976	0.970571428571	0.970571428571
ovary.carcinoma.Brenner_tumour	-0.0442980126786064		0.523692307692	0.476307692308	0.476307692308	0.976	0.970571428571	0.970571428571
central_nervous_system.glioma.astrocytoma_Grade_III	-0.04436443273152553		0.525538461538	0.474461538462	0.474461538462	0.976	0.970571428571	0.970571428571
thyroid.carcinoma.papillary_carcinoma	-0.0453558057690582		0.550769230769	0.449230769231	0.449230769231	1.0	0.970571428571	0.970571428571
thyroid.carcinoma.follicular_carcinoma	-0.04555288570999563		0.554	0.446	0.446	1.0	0.970571428571	0.970571428571
oesophagus.other.metaplasia	-0.04618605422337573		0.566461538462	0.433538461538	0.433538461538	1.0	0.970571428571	0.970571428571
bone.other.giant_cell_tumour	-0.04925077321776078		0.621384615385	0.378615384615	0.378615384615	1.0	0.86350877193	0.86350877193
thyroid.carcinoma.medullary_carcinoma	-0.04925080599948025		0.624615384615	0.375384615385	0.375384615385	1.0	0.86350877193	0.86350877193
lung.carcinoid-endocrine_tumour.NS	-0.04925087351655241		0.626153846154	0.373846153846	0.373846153846	1.0	0.86350877193	0.86350877193
carcinoid-endocrine_tumour	-0.04925087351655241		0.626153846154	0.373846153846	0.373846153846	1.0	0.86350877193	0.86350877193
prostate.carcinoma.small_cell_carcinoma	-0.04929178595040211		0.637384615385	0.362615384615	0.362615384615	1.0	0.86350877193	0.86350877193
lung.carcinoma.mucoepidermoid_carcinoma	-0.04965245647876742		0.650923076923	0.349076923077	0.349076923077	1.0	0.86350877193	0.86350877193
upper_aerodigestive_tract.other.papilloma	-0.05010009628572286		0.666923076923	0.333076923077	0.333076923077	1.0	0.849019607843	0.849019607843
lung.carcinoma.NS	-0.051967904195833144		0.680153846154	0.319846153846	0.319846153846	1.0	0.8316	0.8316
lung.carcinoma.mixed_adenosquamous_carcinoma	-0.05259128568285104		0.684923076923	0.315076923077	0.315076923077	1.0	0.8316	0.8316
thyroid.carcinoma.anaplastic_carcinoma	-0.05265617578887559		0.685692307692	0.314307692308	0.314307692308	1.0	0.8316	0.8316
thyroid	-0.05353137602198456		0.693692307692	0.306307692308	0.306307692308	1.0	0.8316	0.8316
central_nervous_system.glioma.NS	-0.053854254895806634		0.696615384615	0.303384615385	0.303384615385	1.0	0.8316	0.8316
carcinoma	-0.05518026764740352		0.710461538462	0.289538461538	0.289538461538	1.0	0.8316	0.8316
biliary_tract	-0.0556465667596835		0.715692307692	0.284307692308	0.284307692308	1.0	0.8316	0.8316
biliary_tract.carcinoma.NS	-0.0556465667596835		0.715692307692	0.284307692308	0.284307692308	1.0	0.8316	0.8316
osteosarcoma	-0.056451646438487824		0.721692307692	0.278307692308	0.278307692308	1.0	0.8316	0.8316
bone.osteosarcoma.NS	-0.056451646438487824		0.721692307692	0.278307692308	0.278307692308	1.0	0.8316	0.8316
prostate	-0.05730641547418385		0.73	0.27	0.27	1.0	0.8316	0.8316
stomach.carcinoma.tubular_adenocarcinoma	-0.05873569646251221		0.743076923077	0.256923076923	0.256923076923	1.0	0.8316	0.8316
bone.chondrosarcoma.NS	-0.05891919922948841		0.744461538462	0.255538461538	0.255538461538	1.0	0.8316	0.8316
urinary_tract.carcinoma.NS	-0.05975009620744542		0.751076923077	0.248923076923	0.248923076923	1.0	0.8316	0.8316
lung.carcinoma.adenocarcinoma	-0.061376988118168115		0.766153846154	0.233846153846	0.233846153846	1.0	0.8316	0.8316
other	-0.062222769999839014		0.776307692308	0.223692307692	0.223692307692	1.0	0.830857142857	0.830857142857
breast.carcinoma.NS	-0.06271948975826513		0.781692307692	0.218307692308	0.218307692308	1.0	0.830857142857	0.830857142857
stomach.carcinoma.adenocarcinoma	-0.06328677919596586		0.787846153846	0.212153846154	0.212153846154	1.0	0.830857142857	0.830857142857
giant_cell_tumour	-0.06980627986480428		0.844461538462	0.155538461538	0.155538461538	1.0	0.631875	0.631875
bone.giant_cell_tumour.NS	-0.06980627986480428		0.844461538462	0.155538461538	0.155538461538	1.0	0.631875	0.631875
upper_aerodigestive_tract.carcinoma.NS	-0.07081888245068915		0.856307692308	0.143692307692	0.143692307692	1.0	0.622666666667	0.622666666667
chondrosarcoma	-0.07146860752359095		0.861076923077	0.138923076923	0.138923076923	1.0	0.622666666667	0.622666666667
lung.carcinoma.squamous_cell_carcinoma	-0.07157924249489811		0.862	0.138	0.138	1.0	0.622666666667	0.622666666667
central_nervous_system.glioma.astrocytoma	-0.07428834239893081		0.881846153846	0.118153846154	0.118153846154	1.0	0.568888888889	0.568888888889
pleura.mesothelioma.NS	-0.07873612401695593		0.912	0.088	0.088	1.0	0.44	0.44
mesothelioma	-0.07873612401695593		0.912	0.088	0.088	1.0	0.44	0.44
pleura	-0.07873612401695593		0.912	0.088	0.088	1.0	0.44	0.44
large_intestine.carcinoma.NS	-0.07918906415647396		0.913846153846	0.0861538461538	0.0861538461538	1.0	0.44	0.44
kidney.carcinoma.NS	-0.08274663343411066		0.931384615385	0.0686153846154	0.0686153846154	1.0	0.405454545455	0.405454545455
kidney.carcinoma.clear_cell_renal_cell_carcinoma	-0.08697856832322623		0.947692307692	0.0523076923077	0.0523076923077	1.0	0.32380952381	0.32380952381
oesophagus	-0.0890197081259647	0.026431118292490733	0.955538461538	0.0444615384615	0.0444615384615	1.0	0.289	0.289
oesophagus.carcinoma.squamous_cell_carcinoma	-0.0916896114355751	0.02757764883035514	0.963538461538	0.0364615384615	0.0364615384615	1.0	0.249473684211	0.249473684211
pancreas	-0.09226405365052938	0.025006101146717852	0.964153846154	0.0358461538462	0.0358461538462	1.0	0.249473684211	0.249473684211
urinary_tract.carcinoma.transitional_cell_carcinoma	-0.10065850278738162	0.014758402939030295	0.982923076923	0.0170769230769	0.0170769230769	1.0	0.130588235294	0.130588235294
kidney.carcinoma.renal_cell_carcinoma	-0.10590758407713928	0.00678209959265612	0.988461538462	0.0115384615385	0.0115384615385	1.0	0.09375	0.09375
urinary_tract	-0.1063532624004197	0.009820907330289674	0.989076923077	0.0109230769231	0.0109230769231	1.0	0.09375	0.09375
central_nervous_system.glioma.astrocytoma_Grade_IV	-0.10660744443312145	0.031002771640323983	0.989076923077	0.0109230769231	0.0109230769231	1.0	0.09375	0.09375
pancreas.carcinoma.NS	-0.11145048664834406	0.006325127900969321	0.994307692308	0.00569230769231	0.00569230769231	1.0	0.0569230769231	0.0569230769231
stomach.carcinoma.NS	-0.11677034894711529	0.02558265042037669	0.996307692308	0.00369230769231	0.00369230769231	1.0	0.04	0.04
large_intestine.carcinoma.adenocarcinoma	-0.1212563711643654	0.008883925884199027	0.997846153846	0.00215384615385	0.00215384615385	1.0	0.0254545454545	0.0254545454545
skin.malignant_melanoma.NS.0	-0.12669039386476127	0.007629235247670896	0.998307692308	0.00169230769231	0.00169230769231	1.0	0.022	0.022
skin.malignant_melanoma.NS.1	-0.13536268728847273	0.0064458131806803915	0.999230769231	0.000769230769231	0.000769230769231	1.0	0.0111111111111	0.0111111111111
glioma	-0.13688178213479066	0.04297094384046498	0.999384615385	0.000615384615385	0.000615384615385	1.0	0.01	0.01
large_intestine	-0.13897114809017194	0.009633628483671148	0.999538461538	0.000461538461538	0.000461538461538	1.0	0.00857142857143	0.00857142857143
lung.carcinoma.small_cell_carcinoma	-0.14031051525284502	0.0522884575919248	0.999692307692	0.000307692307692	0.000307692307692	1.0	0.00666666666667	0.00666666666667
kidney	-0.14084622657501117	0.00636918523058684	0.999692307692	0.000307692307692	0.000307692307692	1.0	0.00666666666667	0.00666666666667
malignant_melanoma	-0.17763390776898416	0.006937177566969083	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.005	0.005
skin	-0.17763390776898416	0.006937177566969083	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.005	0.005
upper_aerodigestive_tract.carcinoma.squamous_cell_carcinoma	-0.2305612263010699	0.011169909532034374	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.005	0.005
upper_aerodigestive_tract	-0.24652921524744736	0.010823380521229681	1.0	0.00015384615384615385	0.00015384615384615385	1.0	0.005	0.005
