	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
NSC30930	-0.3907606527754162		0.95130977131	0.0486902286902	0.0486902286902	0.997531380753	0.548837209302	0.548837209302
TG-100-115	-0.39039859055042053		0.950977130977	0.0490228690229	0.0490228690229	0.997531380753	0.548837209302	0.548837209302
BMS-270394	-0.3902505570759617		0.950935550936	0.0490644490644	0.0490644490644	0.997531380753	0.548837209302	0.548837209302
SR1001	-0.3873259356844794		0.947650727651	0.0523492723493	0.0523492723493	0.997531380753	0.570212765957	0.570212765957
BRD-K34485477	-0.385609348101152		0.945239085239	0.0547609147609	0.0547609147609	0.997531380753	0.570212765957	0.570212765957
simvastatin	-0.3850551567193252		0.944615384615	0.0553846153846	0.0553846153846	0.997531380753	0.570212765957	0.570212765957
BRD-K24690302	-0.38484780742733216		0.944282744283	0.0557172557173	0.0557172557173	0.997531380753	0.570212765957	0.570212765957
Compound 1541A	-0.38349463912300347		0.942577962578	0.057422037422	0.057422037422	0.997531380753	0.571020408163	0.571020408163
CBB-1007	-0.38291735936198634		0.94182952183	0.0581704781705	0.0581704781705	0.997531380753	0.571020408163	0.571020408163
pitstop2	-0.38178924244254536		0.940041580042	0.0599584199584	0.0599584199584	0.997531380753	0.5768	0.5768
Ki8751	-0.37970086872461484		0.937130977131	0.062869022869	0.062869022869	0.997531380753	0.592941176471	0.592941176471
CAY10576	-0.37686874563589723		0.933388773389	0.0666112266112	0.0666112266112	0.997531380753	0.59298245614	0.59298245614
pazopanib	-0.37677751736316284		0.933180873181	0.0668191268191	0.0668191268191	0.997531380753	0.59298245614	0.59298245614
avrainvillamide	-0.37618110336074706		0.932390852391	0.0676091476091	0.0676091476091	0.997531380753	0.59298245614	0.59298245614
lovastatin	-0.37518686219948844		0.930686070686	0.0693139293139	0.0693139293139	0.997531380753	0.59298245614	0.59298245614
IPR-456	-0.3745650307235352		0.929979209979	0.0700207900208	0.0700207900208	0.997531380753	0.59298245614	0.59298245614
NSC48300	-0.37430994021437236		0.92972972973	0.0702702702703	0.0702702702703	0.997531380753	0.59298245614	0.59298245614
tandutinib	-0.37231560074123327		0.926777546778	0.0732224532225	0.0732224532225	0.997531380753	0.595666666667	0.595666666667
foretinib	-0.3718423583877443		0.925821205821	0.0741787941788	0.0741787941788	0.997531380753	0.595666666667	0.595666666667
axitinib	-0.3717382816994773		0.925696465696	0.0743035343035	0.0743035343035	0.997531380753	0.595666666667	0.595666666667
epigallocatechin-3-monogallate	-0.36994063597633126		0.92316008316	0.0768399168399	0.0768399168399	0.997531380753	0.597974683544	0.597974683544
UNC0638	-0.3686518780861453		0.921205821206	0.0787941787942	0.0787941787942	0.997531380753	0.597974683544	0.597974683544
NSC23766	-0.36788227761065334		0.920124740125	0.0798752598753	0.0798752598753	0.997531380753	0.597974683544	0.597974683544
nilotinib	-0.3675132238803168		0.919625779626	0.0803742203742	0.0803742203742	0.997531380753	0.597974683544	0.597974683544
ML210	-0.366021758213118		0.916798336798	0.0832016632017	0.0832016632017	0.997531380753	0.597974683544	0.597974683544
PYR-41	-0.36578277923780494		0.916465696466	0.0835343035343	0.0835343035343	0.997531380753	0.597974683544	0.597974683544
BRD-K04800985	-0.36489752986739754		0.914594594595	0.0854054054054	0.0854054054054	0.997531380753	0.597974683544	0.597974683544
sildenafil	-0.3646758976414759		0.91422037422	0.0857796257796	0.0857796257796	0.997531380753	0.597974683544	0.597974683544
TGX-221	-0.363577881685209		0.912474012474	0.087525987526	0.087525987526	0.997531380753	0.597974683544	0.597974683544
RITA	-0.3626553933821232		0.910644490644	0.0893555093555	0.0893555093555	0.997531380753	0.597974683544	0.597974683544
CIL56	-0.36210421561824063		0.90972972973	0.0902702702703	0.0902702702703	0.997531380753	0.597974683544	0.597974683544
1S,3R-RSL-3	-0.36172329926997554		0.909397089397	0.0906029106029	0.0906029106029	0.997531380753	0.597974683544	0.597974683544
CIL41	-0.3608407368532084		0.9079002079	0.0920997920998	0.0920997920998	0.997531380753	0.597974683544	0.597974683544
IC-87114	-0.35970525111950874		0.905654885655	0.0943451143451	0.0943451143451	0.997531380753	0.597974683544	0.597974683544
cabozantinib	-0.35970447722397314		0.905654885655	0.0943451143451	0.0943451143451	0.997531380753	0.597974683544	0.597974683544
cediranib	-0.3590678451144683		0.904490644491	0.0955093555094	0.0955093555094	0.997531380753	0.597974683544	0.597974683544
fumonisin B1	-0.35832933730003824		0.902785862786	0.0972141372141	0.0972141372141	0.997531380753	0.597974683544	0.597974683544
ML083	-0.35809516316043		0.902328482328	0.0976715176715	0.0976715176715	0.997531380753	0.597974683544	0.597974683544
GSK-3 inhibitor IX	-0.3579177062417259		0.901787941788	0.0982120582121	0.0982120582121	0.997531380753	0.597974683544	0.597974683544
BRD-K33199242	-0.3561048879490011		0.898087318087	0.101912681913	0.101912681913	0.997531380753	0.603294117647	0.603294117647
tacrolimus	-0.3560407827312782		0.898087318087	0.101912681913	0.101912681913	0.997531380753	0.603294117647	0.603294117647
tipifarnib-P1	-0.354642562038276		0.8958004158	0.1041995842	0.1041995842	0.997531380753	0.603294117647	0.603294117647
NSC95397	-0.35393878552092684		0.894428274428	0.105571725572	0.105571725572	0.997531380753	0.603294117647	0.603294117647
erastin	-0.35374089936706155		0.893970893971	0.106029106029	0.106029106029	0.997531380753	0.603294117647	0.603294117647
bendamustine	-0.35346184638099026		0.893388773389	0.106611226611	0.106611226611	0.997531380753	0.603294117647	0.603294117647
BRD-K94991378	-0.34762920042363177		0.882203742204	0.117796257796	0.117796257796	0.997531380753	0.642888888889	0.642888888889
thalidomide	-0.3472951624041099		0.881746361746	0.118253638254	0.118253638254	0.997531380753	0.642888888889	0.642888888889
neopeltolide	-0.34723921969834604		0.881704781705	0.118295218295	0.118295218295	0.997531380753	0.642888888889	0.642888888889
JW-55	-0.3463270251337094		0.879916839917	0.120083160083	0.120083160083	0.997531380753	0.642888888889	0.642888888889
BRD-K51831558	-0.3462340601956394		0.879708939709	0.120291060291	0.120291060291	0.997531380753	0.642888888889	0.642888888889
isonicotinohydroxamic acid	-0.34416866317531336		0.874927234927	0.125072765073	0.125072765073	0.997531380753	0.661098901099	0.661098901099
MGCD-265	-0.3420835146582479		0.869521829522	0.130478170478	0.130478170478	0.997531380753	0.682173913043	0.682173913043
cyclophosphamide	-0.3395628965013609		0.864158004158	0.135841995842	0.135841995842	0.997531380753	0.69914893617	0.69914893617
avicin D	-0.33929802619593324		0.863367983368	0.136632016632	0.136632016632	0.997531380753	0.69914893617	0.69914893617
A-804598	-0.3376298539389719		0.859459459459	0.140540540541	0.140540540541	0.997531380753	0.711578947368	0.711578947368
nintedanib	-0.33649686087945596		0.857089397089	0.142910602911	0.142910602911	0.997531380753	0.716041666667	0.716041666667
palmostatin B	-0.33430288012146175		0.851434511435	0.148565488565	0.148565488565	0.997531380753	0.717523809524	0.717523809524
BIX-01294	-0.3338749510296748		0.850395010395	0.149604989605	0.149604989605	0.997531380753	0.717523809524	0.717523809524
BRD-K11533227	-0.3322286852912095		0.846902286902	0.153097713098	0.153097713098	0.997531380753	0.717523809524	0.717523809524
FGIN-1-27	-0.3319422636678164		0.846195426195	0.153804573805	0.153804573805	0.997531380753	0.717523809524	0.717523809524
STF-31	-0.3318781553770412		0.846070686071	0.153929313929	0.153929313929	0.997531380753	0.717523809524	0.717523809524
BRD-K37390332	-0.33148178528614203		0.845197505198	0.154802494802	0.154802494802	0.997531380753	0.717523809524	0.717523809524
BRD-K48477130	-0.3313463541637906		0.844948024948	0.155051975052	0.155051975052	0.997531380753	0.717523809524	0.717523809524
manumycin A	-0.3311862110081091		0.844407484407	0.155592515593	0.155592515593	0.997531380753	0.717523809524	0.717523809524
veliparib	-0.33074820961766765		0.843367983368	0.156632016632	0.156632016632	0.997531380753	0.717523809524	0.717523809524
quizartinib	-0.33010525273678765		0.841621621622	0.158378378378	0.158378378378	0.997531380753	0.718679245283	0.718679245283
AC55649	-0.32732282989017886		0.834095634096	0.165904365904	0.165904365904	0.997531380753	0.741705426357	0.741705426357
BRD-M00053801	-0.3266305561020241		0.831808731809	0.168191268191	0.168191268191	0.997531380753	0.741705426357	0.741705426357
azacitidine	-0.3243011951819538		0.826029106029	0.173970893971	0.173970893971	0.997531380753	0.741705426357	0.741705426357
ML320	-0.32381886718892655		0.824948024948	0.175051975052	0.175051975052	0.997531380753	0.741705426357	0.741705426357
ABT-199	-0.3232787870527978		0.823617463617	0.176382536383	0.176382536383	0.997531380753	0.741705426357	0.741705426357
BRD-K44224150	-0.3226204421095716		0.821663201663	0.178336798337	0.178336798337	0.997531380753	0.741705426357	0.741705426357
SID 26681509	-0.32202692227085017		0.820457380457	0.179542619543	0.179542619543	0.997531380753	0.741705426357	0.741705426357
CAL-101	-0.3212587706937363		0.81841995842	0.18158004158	0.18158004158	0.997531380753	0.741705426357	0.741705426357
sunitinib	-0.320576323862279		0.816964656965	0.183035343035	0.183035343035	0.997531380753	0.741705426357	0.741705426357
CIL70	-0.32055185672841097		0.816881496881	0.183118503119	0.183118503119	0.997531380753	0.741705426357	0.741705426357
JW-74	-0.3203237064662833		0.816340956341	0.183659043659	0.183659043659	0.997531380753	0.741705426357	0.741705426357
fulvestrant	-0.31966635827759654		0.814802494802	0.185197505198	0.185197505198	0.997531380753	0.741705426357	0.741705426357
GMX-1778	-0.3189341604535792		0.812972972973	0.187027027027	0.187027027027	0.997531380753	0.741705426357	0.741705426357
NPC-26	-0.318393501739456		0.811476091476	0.188523908524	0.188523908524	0.997531380753	0.741705426357	0.741705426357
ouabain	-0.3182527456910028		0.811018711019	0.188981288981	0.188981288981	0.997531380753	0.741705426357	0.741705426357
vorapaxar	-0.3168447945692241		0.808191268191	0.191808731809	0.191808731809	0.997531380753	0.741705426357	0.741705426357
PRL-3 inhibitor I	-0.3157580521185974		0.805114345114	0.194885654886	0.194885654886	0.997531380753	0.741705426357	0.741705426357
AT-406	-0.315675179380781		0.804948024948	0.195051975052	0.195051975052	0.997531380753	0.741705426357	0.741705426357
navitoclax	-0.3156310568148924		0.804864864865	0.195135135135	0.195135135135	0.997531380753	0.741705426357	0.741705426357
KH-CB19	-0.3152118510448636		0.803825363825	0.196174636175	0.196174636175	0.997531380753	0.741705426357	0.741705426357
SKI-II	-0.31482082744457157		0.803076923077	0.196923076923	0.196923076923	0.997531380753	0.741705426357	0.741705426357
BRD-K92856060	-0.3146564694978251		0.802577962578	0.197422037422	0.197422037422	0.997531380753	0.741705426357	0.741705426357
nelarabine	-0.3140751116075193		0.801081081081	0.198918918919	0.198918918919	0.997531380753	0.741705426357	0.741705426357
GANT-61	-0.312013615242809		0.795717255717	0.204282744283	0.204282744283	0.997531380753	0.755846153846	0.755846153846
ifosfamide	-0.30786889806690143		0.78474012474	0.21525987526	0.21525987526	0.997531380753	0.789696969697	0.789696969697
CID-5951923	-0.3073646370836111		0.783284823285	0.216715176715	0.216715176715	0.997531380753	0.789696969697	0.789696969697
bexarotene	-0.30553062410169973		0.778336798337	0.221663201663	0.221663201663	0.997531380753	0.793823529412	0.793823529412
BCL-LZH-4	-0.30520148213063497		0.777463617464	0.222536382536	0.222536382536	0.997531380753	0.793823529412	0.793823529412
sorafenib	-0.30509574967222625		0.777172557173	0.222827442827	0.222827442827	0.997531380753	0.793823529412	0.793823529412
BRD-K14844214	-0.3045258560153399		0.775550935551	0.224449064449	0.224449064449	0.997531380753	0.793823529412	0.793823529412
PI-103	-0.3038246047442183		0.773222453222	0.226777546778	0.226777546778	0.997531380753	0.794057971014	0.794057971014
etoposide	-0.303412974982051		0.772182952183	0.227817047817	0.227817047817	0.997531380753	0.794057971014	0.794057971014
KU-0063794	-0.3025877696321357		0.769688149688	0.230311850312	0.230311850312	0.997531380753	0.796978417266	0.796978417266
alisertib	-0.30039370391883247		0.762037422037	0.237962577963	0.237962577963	0.997531380753	0.799215686275	0.799215686275
BRD-K34099515	-0.30037524014304956		0.762037422037	0.237962577963	0.237962577963	0.997531380753	0.799215686275	0.799215686275
ML334 diastereomer	-0.30024345886973247		0.761621621622	0.238378378378	0.238378378378	0.997531380753	0.799215686275	0.799215686275
GSK2636771	-0.29995516067062383		0.760997920998	0.239002079002	0.239002079002	0.997531380753	0.799215686275	0.799215686275
importazole	-0.2983629834911452		0.757047817048	0.242952182952	0.242952182952	0.997531380753	0.799215686275	0.799215686275
NSC632839	-0.2979770974042282		0.755966735967	0.244033264033	0.244033264033	0.997531380753	0.799215686275	0.799215686275
BIBR-1532	-0.29767917283381234		0.754885654886	0.245114345114	0.245114345114	0.997531380753	0.799215686275	0.799215686275
BRD8899	-0.297359581017062		0.75422037422	0.24577962578	0.24577962578	0.997531380753	0.799215686275	0.799215686275
dasatinib	-0.29673940971880275		0.752557172557	0.247442827443	0.247442827443	0.997531380753	0.799215686275	0.799215686275
BRD-K86535717	-0.296263633913506		0.750977130977	0.249022869023	0.249022869023	0.997531380753	0.799215686275	0.799215686275
PX-12	-0.2951968531666722		0.748482328482	0.251517671518	0.251517671518	0.997531380753	0.799215686275	0.799215686275
LY-2183240	-0.2950755960529597		0.747983367983	0.252016632017	0.252016632017	0.997531380753	0.799215686275	0.799215686275
pifithrin-alpha	-0.29457492522682316		0.746403326403	0.253596673597	0.253596673597	0.997531380753	0.799215686275	0.799215686275
PF-184	-0.29440613497036894		0.74577962578	0.25422037422	0.25422037422	0.997531380753	0.799215686275	0.799215686275
dacarbazine	-0.2928368132598579		0.740540540541	0.259459459459	0.259459459459	0.997531380753	0.80735483871	0.80735483871
CD-1530	-0.2925900689943572		0.739833679834	0.260166320166	0.260166320166	0.997531380753	0.80735483871	0.80735483871
SN-38	-0.29162505840053315		0.737006237006	0.262993762994	0.262993762994	0.997531380753	0.807484662577	0.807484662577
QW-BI-011	-0.29109780709749583		0.735218295218	0.264781704782	0.264781704782	0.997531380753	0.807484662577	0.807484662577
tamatinib	-0.28968796814253134		0.731018711019	0.268981288981	0.268981288981	0.997531380753	0.807484662577	0.807484662577
ELCPK	-0.2892905459383238		0.729896049896	0.270103950104	0.270103950104	0.997531380753	0.807484662577	0.807484662577
momelotinib	-0.2889202656990993		0.728523908524	0.271476091476	0.271476091476	0.997531380753	0.807484662577	0.807484662577
MG-132	-0.28890042325787185		0.728482328482	0.271517671518	0.271517671518	0.997531380753	0.807484662577	0.807484662577
BMS-754807	-0.28855405923856076		0.727318087318	0.272681912682	0.272681912682	0.997531380753	0.807484662577	0.807484662577
AZD6482	-0.28823873391576765		0.726361746362	0.273638253638	0.273638253638	0.997531380753	0.807484662577	0.807484662577
darinaparsin	-0.28734136674975774		0.723367983368	0.276632016632	0.276632016632	0.997531380753	0.811341463415	0.811341463415
NVP-BSK805	-0.286297874733143		0.720124740125	0.279875259875	0.279875259875	0.997531380753	0.811609195402	0.811609195402
AZD7762	-0.2847670157065258		0.714844074844	0.285155925156	0.285155925156	0.997531380753	0.811609195402	0.811609195402
CIL55A	-0.28470296708529674		0.714553014553	0.285446985447	0.285446985447	0.997531380753	0.811609195402	0.811609195402
purmorphamine	-0.2843283081269156		0.713180873181	0.286819126819	0.286819126819	0.997531380753	0.811609195402	0.811609195402
Ch-55	-0.2832013225830299		0.709771309771	0.290228690229	0.290228690229	0.997531380753	0.811609195402	0.811609195402
NVP-ADW742	-0.28306283002182603		0.709272349272	0.290727650728	0.290727650728	0.997531380753	0.811609195402	0.811609195402
BRD-K90370028	-0.28283908569981314		0.708440748441	0.291559251559	0.291559251559	0.997531380753	0.811609195402	0.811609195402
BEC	-0.28280486078283396		0.708316008316	0.291683991684	0.291683991684	0.997531380753	0.811609195402	0.811609195402
BRD-A02303741	-0.28237751635243824		0.707193347193	0.292806652807	0.292806652807	0.997531380753	0.811609195402	0.811609195402
BRD-K71935468	-0.28221741631341485		0.706403326403	0.293596673597	0.293596673597	0.997531380753	0.811609195402	0.811609195402
BRD-K34222889	-0.28043429896819927		0.70079002079	0.29920997921	0.29920997921	0.997531380753	0.812921348315	0.812921348315
MK-0752	-0.2804330835338917		0.70079002079	0.29920997921	0.29920997921	0.997531380753	0.812921348315	0.812921348315
ETP-46464	-0.28021218238804274		0.700041580042	0.299958419958	0.299958419958	0.997531380753	0.812921348315	0.812921348315
BRD-K35604418	-0.2799052710613575		0.699168399168	0.300831600832	0.300831600832	0.997531380753	0.812921348315	0.812921348315
PRIMA-1	-0.2781585332040044		0.692390852391	0.307609147609	0.307609147609	0.997531380753	0.826592178771	0.826592178771
AM-580	-0.2774897562022341		0.690145530146	0.309854469854	0.309854469854	0.997531380753	0.828	0.828
BRD1812	-0.2769991901635887		0.688274428274	0.311725571726	0.311725571726	0.997531380753	0.828397790055	0.828397790055
QS-11	-0.27447020887660645		0.679542619543	0.320457380457	0.320457380457	0.997531380753	0.846923076923	0.846923076923
PIK-93	-0.2732409340347739		0.675509355509	0.324490644491	0.324490644491	0.997531380753	0.847340425532	0.847340425532
niclosamide	-0.27230860368124155		0.6720997921	0.3279002079	0.3279002079	0.997531380753	0.847340425532	0.847340425532
LE-135	-0.2720470150042163		0.671434511435	0.328565488565	0.328565488565	0.997531380753	0.847340425532	0.847340425532
UNC0321	-0.27165416133299863		0.669937629938	0.330062370062	0.330062370062	0.997531380753	0.847340425532	0.847340425532
temozolomide	-0.27146604499250865		0.669563409563	0.330436590437	0.330436590437	0.997531380753	0.847340425532	0.847340425532
NVP-BEZ235	-0.271258904494673		0.668814968815	0.331185031185	0.331185031185	0.997531380753	0.847340425532	0.847340425532
HLI 373	-0.26979075054883733		0.664158004158	0.335841995842	0.335841995842	0.997531380753	0.854708994709	0.854708994709
NVP-TAE684	-0.2675438557704422		0.655925155925	0.344074844075	0.344074844075	0.997531380753	0.867434554974	0.867434554974
teniposide	-0.2674248200080748		0.655550935551	0.344449064449	0.344449064449	0.997531380753	0.867434554974	0.867434554974
nutlin-3	-0.266151929339795		0.651683991684	0.348316008316	0.348316008316	0.997531380753	0.872604166667	0.872604166667
WP1130	-0.2650028112952099		0.647318087318	0.352681912682	0.352681912682	0.997531380753	0.875773195876	0.875773195876
FQI-1	-0.264793977259284		0.646777546778	0.353222453222	0.353222453222	0.997531380753	0.875773195876	0.875773195876
R428	-0.26185986134645		0.638087318087	0.361912681913	0.361912681913	0.997531380753	0.885025125628	0.885025125628
triazolothiadiazine	-0.2617155890656819		0.63738045738	0.36261954262	0.36261954262	0.997531380753	0.885025125628	0.885025125628
BRD-K66532283	-0.2616837923997175		0.637255717256	0.362744282744	0.362744282744	0.997531380753	0.885025125628	0.885025125628
regorafenib	-0.2610983629785514		0.635051975052	0.364948024948	0.364948024948	0.997531380753	0.885025125628	0.885025125628
CI-976	-0.26069129982897604		0.633846153846	0.366153846154	0.366153846154	0.997531380753	0.885025125628	0.885025125628
doxorubicin	-0.25860607082524545		0.627817047817	0.372182952183	0.372182952183	0.997531380753	0.887586206897	0.887586206897
cucurbitacin I	-0.25825376248636656		0.627234927235	0.372765072765	0.372765072765	0.997531380753	0.887586206897	0.887586206897
ZSTK474	-0.2580187892948957		0.626361746362	0.373638253638	0.373638253638	0.997531380753	0.887586206897	0.887586206897
DBeQ	-0.2577677143281511		0.625405405405	0.374594594595	0.374594594595	0.997531380753	0.887586206897	0.887586206897
BRD-K75293299	-0.2571219832313297		0.623076923077	0.376923076923	0.376923076923	0.997531380753	0.888725490196	0.888725490196
BRD8958	-0.25388978770326565		0.612266112266	0.387733887734	0.387733887734	0.997531380753	0.909417475728	0.909417475728
SMER-3	-0.2533715085418902		0.61051975052	0.38948024948	0.38948024948	0.997531380753	0.909417475728	0.909417475728
TG-101348	-0.2503654569861246		0.601496881497	0.398503118503	0.398503118503	0.997531380753	0.925990338164	0.925990338164
dexamethasone	-0.24923322005094484		0.59841995842	0.40158004158	0.40158004158	0.997531380753	0.928653846154	0.928653846154
SB-225002	-0.244703396808078		0.584282744283	0.415717255717	0.415717255717	0.997531380753	0.945471698113	0.945471698113
ML031	-0.24451771808331374		0.583575883576	0.416424116424	0.416424116424	0.997531380753	0.945471698113	0.945471698113
tigecycline	-0.24444938975770442		0.583284823285	0.416715176715	0.416715176715	0.997531380753	0.945471698113	0.945471698113
sirolimus	-0.24444487842378862		0.583284823285	0.416715176715	0.416715176715	0.997531380753	0.945471698113	0.945471698113
B02	-0.24127597891570982		0.574261954262	0.425738045738	0.425738045738	0.997531380753	0.958504672897	0.958504672897
vincristine	-0.24094313420445426		0.573555093555	0.426444906445	0.426444906445	0.997531380753	0.958504672897	0.958504672897
EX-527	-0.24026200044440943		0.571517671518	0.428482328482	0.428482328482	0.997531380753	0.958604651163	0.958604651163
BRD-K96970199	-0.2374113976342575		0.563201663202	0.436798336798	0.436798336798	0.997531380753	0.972685185185	0.972685185185
parthenolide	-0.23626792305098912		0.559750519751	0.440249480249	0.440249480249	0.997531380753	0.975852534562	0.975852534562
parbendazole	-0.23292220878060657		0.549937629938	0.450062370062	0.450062370062	0.997531380753	0.993027522936	0.993027522936
masitinib	-0.22301246512040637		0.526444906445	0.473555093555	0.473555093555	0.962813688213	0.999376299376	0.999376299376
silmitasertib	-0.22260862536605386		0.52553014553	0.47446985447	0.47446985447	0.962813688213	0.999376299376	0.999376299376
SCH-529074	-0.21989933994838223		0.520706860707	0.479293139293	0.479293139293	0.959616858238	0.999376299376	0.999376299376
BRD4132	-0.2192149165213918		0.519542619543	0.480457380457	0.480457380457	0.959616858238	0.999376299376	0.999376299376
methylstat	-0.21427015845800812		0.510228690229	0.489771309771	0.489771309771	0.947567567568	0.999376299376	0.999376299376
LRRK2-IN-1	-0.20557000616742463		0.500415800416	0.499584199584	0.499584199584	0.932945736434	0.999376299376	0.999376299376
AZD8055	-0.2006573076761747		0.496008316008	0.503991683992	0.503991683992	0.928326848249	0.999376299376	0.999376299376
obatoclax	-0.196220779551266		0.492848232848	0.507151767152	0.507151767152	0.926015625	0.999376299376	0.999376299376
temsirolimus	-0.18937931894614252		0.488981288981	0.511018711019	0.511018711019	0.922352941176	0.999376299376	0.999376299376
BRD-K09344309	0.20063571670949104		0.470769230769	0.529230769231	0.470769230769	0.891496062992	0.999376299376	0.891496062992
ML312	0.22000042040490006		0.446029106029	0.553970893971	0.446029106029	0.847984189723	0.999376299376	0.847984189723
myricetin	0.22071266233616044		0.444532224532	0.555467775468	0.444532224532	0.847984189723	0.999376299376	0.847984189723
BRD9876	0.222251015795007		0.441372141372	0.558627858628	0.441372141372	0.845816733068	0.999376299376	0.845816733068
