	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_POTASSIUM_CHANNELS	0.8191492140835998	0.007037473948531116	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0.8118298886690182	0.0054501109423618676	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROTRANSMITTER_SECRETION	0.811011634556701	0.006610039723858242	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HALLMARK_SPERMATOGENESIS	0.809193664325522	0.006485909651135242	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	0.809125735454658	0.0052803950238992405	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGULATED_SECRETORY_PATHWAY	0.8066155075825329	0.007009754009427192	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_LSD1_TARGETS_DN	0.8050516675753415	0.007626053265268705	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BARIS_THYROID_CANCER	0.8043217748836141	0.006544018502225262	2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ESC_V6.5_UP_EARLY.V1	0.798303464852493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TOMLINS_METASTASIS	0.7971530512217115		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
OSADA_ASCL1_TARGETS	0.7958683319368166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	0.7948834161957499		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY	0.7941026865347367		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
E2F3_UP.V1_UP	0.7936465541033845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL	0.7917623990789227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REN_ALVEOLAR_RHABDOMYOSARCOMA_UP	0.7913164950061753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	0.7882049554332824		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HUANG_FOXA2_TARGETS	0.7881627892554539		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAHOY_NEURONAL	0.7875298377056317		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SYNAPTIC_VESICLE	0.7865772106422975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CATION_CHANNEL_ACTIVITY	0.7860822559640289		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_REMODELING_COMPLEX	0.7845497137613641		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LEIN_NEURON_MARKERS	0.7829416559351482		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	0.7827147176637684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_CLIM2_TARGETS	0.7823652021465114		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GATED_CHANNEL_ACTIVITY	0.7816176696987469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	0.7816171266509413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.781474283648322		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.7813685826964679		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	0.7810505879471352		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE	0.7804993693794721		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX	0.7800994981207044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	0.779836032363021		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LEE_EARLY_T_LYMPHOCYTE	0.779075494213457		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SMID_BREAST_CANCER_LUMINAL_B	0.7790536709014836		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.777565828115163		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KUNINGER_IGF1_VS_PDGFB_TARGETS	0.7763889587309294		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_DN	0.7758428564982373		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE	0.7757683219944976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.77519771100773		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	0.7719100544149234		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.7709255819388507		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PROVENZANI_METASTASIS	0.7679443037857342		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_CHANNEL_ACTIVITY	0.7678795385998696		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	0.7678527571304252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KRAS.KIDNEY_UP.V1	0.7664633955881457		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.7653360117997611		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	0.7647349192432292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_MYCL1_AMPLIFICATION_TARGETS	0.7639793829882648		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GLUTAMATE_RECEPTOR_ACTIVITY	0.7634297645278688		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL	0.7633076837722629		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HESS_TARGETS_OF_HOXA9_AND_MEIS1	0.7605507192967343		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	0.7604307850225522		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
POTASSIUM_ION_TRANSPORT	0.7599632183113924		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CUI_TCF21_TARGETS_2	0.7598856172358849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ESTABLISHMENT_AND_OR_MAINTENANCE_OF_CHROMATIN_ARCHITECTURE	0.7591516730094287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DAVICIONI_MOLECULAR_ARMS_VS_ERMS	0.7571940886941384		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ION_CHANNEL_ACTIVITY	0.7568912913660261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KOBAYASHI_EGFR_SIGNALING_6HR	0.7547272264884155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME	0.7542629760155696		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TRANSMISSION_OF_NERVE_IMPULSE	0.7540936340455383		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS	0.7540749266589493		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ION_CHANNEL_TRANSPORT	0.7530808557666796		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SYNAPTIC_TRANSMISSION	0.7530072604887816		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
POTASSIUM_CHANNEL_ACTIVITY	0.7515087083628459		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIDUS_METASTASIS	0.7512610770323159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0.7496373379490571		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TOMLINS_METASTASIS_UP	0.7492323680999692		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MORI_LARGE_PRE_BII_LYMPHOCYTE	0.7490274863109174		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PYEON_HPV_POSITIVE_TUMORS	0.7477207408851323		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROTRANSMITTER_BINDING	0.7464872030618839		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KRAS.KIDNEY_UP.V1_UP	0.7464272194062537		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_POTASSIUM_CHANNEL_COMPLEX	0.7455213051030527		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SUBSTRATE_SPECIFIC_CHANNEL_ACTIVITY	0.7454961101815126		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BILD_E2F3_ONCOGENIC_SIGNATURE	0.7451706821406553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
E2F1_UP.V1	0.7449644813322785		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LU_AGING_BRAIN_DN	0.7433014214013641		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CALCIUM_CHANNEL_ACTIVITY	0.7429161536446899		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SPLICEOSOME_ASSEMBLY	0.7427174801107147		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHANG_BREAST_CANCER_PROGENITORS	0.7423349760197853		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_MODIFICATION	0.741281629331314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.7412181847179026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HALLMARK_PANCREAS_BETA_CELLS	0.741059801448642		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_ALL_DISORDERS_CALB1_CORR	0.7409130790122435		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MEF_HCP_WITH_H3_UNMETHYLATED	0.7402526184796442		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL	0.739927273967059		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGULATION_OF_NEUROTRANSMITTER_LEVELS	0.7395340641641341		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NUTT_GBM_VS_AO_GLIOMA_DN	0.7384265942948097		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0.7381670798677348		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GCNP_SHH_UP_LATE.V1	0.7378008279551567		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEUROLOGICAL_SYSTEM_PROCESS	0.7374143999810524		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FORTSCHEGGER_PHF8_TARGETS	0.7371725127551833		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2	0.7370887652552139		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NICOTINIC_ACETYLCHOLINE_GATED_RECEPTOR_CHANNEL_COMPLEX	0.7370528143189558		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NICOTINIC_ACETYLCHOLINE_ACTIVATED_CATION_SELECTIVE_CHANNEL_ACTIVITY	0.7370528143189558		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7366561495538687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PETROVA_PROX1_TARGETS	0.7364993829420523		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
METABOTROPIC_GLUTAMATEGABA_B_LIKE_RECEPTOR_ACTIVITY	0.7361089711866947		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RB_DN.V1	0.7356504483607336		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	0.735074495607157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0.7348266385467883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GROSS_HYPOXIA_VIA_ELK3	0.7347460698218431		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ACETYLCHOLINE_BINDING	0.7345903805732703		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0.7340078932215242		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.7337066156913098		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS	0.7332804119491922		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.7320685276026827		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.7298291241810508		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS	0.7289231006184178		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
METAL_ION_TRANSPORT	0.7264733630435685		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	0.7263983444604392		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	0.7260649417637045		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	0.7258628268405531		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_METASTASIS	0.7250235484818185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WEINMANN_ADAPTATION_TO_HYPOXIA	0.7237655868908227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_ALL_DISORDERS_CALB1_CORR_UP	0.7231127262544753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIELSEN_SYNOVIAL_SARCOMA_UP	0.7224943254334081		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ROLEF_GLIS3_TARGETS	0.722096931493835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA	0.7220908353272578		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HEIDENBLAD_AMPLICON_8Q24	0.7218638757813989		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MICROTUBULE_BINDING	0.7195116058853338		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BENPORATH_PRC2_TARGETS	0.7185841524666284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
STAMBOLSKY_TARGETS_OF_MUTATED_TP53	0.718426908334002		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DANG_MYC_TARGETS	0.7179562690422734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
LEE_TARGETS_OF_PTCH1_AND_SUFU_DN	0.7177506815495976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.7176177168948294		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MONOVALENT_INORGANIC_CATION_TRANSPORT	0.7176042241232778		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYLAN_MULTIPLE_MYELOMA_C_D	0.7168079804596723		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	0.7150035975341912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
EXOCYTOSIS	0.7145397309860331		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
IONOTROPIC_GLUTAMATE_RECEPTOR_ACTIVITY	0.7144701390359628		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	0.7143683802988388		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DOUGLAS_BMI1_TARGETS	0.7131716814506806		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	0.712544994769088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
COVALENT_CHROMATIN_MODIFICATION	0.7122317983866199		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHOU_PANCREATIC_ENDOCRINE_PROGENITOR	0.7114567905897162		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
