	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SLC30A9	-0.3768829802215399		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
POLR3D	-0.3767516927849666		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
IL17D	-0.37670245808803404		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
BARD1	-0.3765883841041038		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
PACS2	-0.37647640246962133		0.999765711943	0.000234288057166	0.000234288057166	1.0	0.102564102564	0.102564102564
ANO2	-0.3741339985825018		0.999736425936	0.000263574064312	0.000263574064312	1.0	0.108108108108	0.108108108108
HUS1B	-0.37151152241943913		0.999677853921	0.000322146078604	0.000322146078604	1.0	0.108108108108	0.108108108108
CHTF18	-0.37150958083891833		0.999677853921	0.000322146078604	0.000322146078604	1.0	0.108108108108	0.108108108108
SPAG6	-0.3710004782285218		0.999648567914	0.000351432085749	0.000351432085749	1.0	0.108108108108	0.108108108108
EBF3	-0.37053802329819635		0.999619281907	0.000380718092895	0.000380718092895	1.0	0.108108108108	0.108108108108
SRSF2	-0.37016857932076447		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
PAGE1	-0.37000395944750747		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
RPAP2	-0.3696923489878371		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
WWC2	-0.36965893012276185		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
OSBPL11	-0.3695215969433932		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
RAD51D	-0.3690903775480275		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
DLG3	-0.36861013613920884		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
RAB41	-0.3683507777680932		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
TBC1D21	-0.3683179914246871		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
L3HYPDH	-0.3682367162258466		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
CELF1	-0.36772513437977183		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
GPR135	-0.367702955227091		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
PAPLN	-0.36736212705421756		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
DCAF12L1	-0.3672338525451561		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
LIMK1	-0.36643906640913365		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
UQCRC1	-0.36634771090351487		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
MIA2	-0.3663041548067014		0.9995899959	0.000410004100041	0.000410004100041	1.0	0.108108108108	0.108108108108
KRT77	-0.36508257005590117		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
B3GAT3	-0.3647181917475169		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
NCLN	-0.36471248651625665		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
NIPAL2	-0.36317158679782136		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
MUM1	-0.3628652182676679		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
CIC	-0.3628069935860023		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
TACR2	-0.36271966670916816		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
PNMAL1	-0.36256601390406107		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
TSEN54	-0.36219114599127117		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
RNF165	-0.36205202989223995		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
TUBA8	-0.3619907835798564		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
CARS2	-0.36159285736383845		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
NOL3	-0.36148820366849765		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.108108108108	0.108108108108
PAX4	-0.36132357487261707		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.111842105263	0.111842105263
CSRNP1	-0.36126692155151524		0.999502137879	0.000497862121478	0.000497862121478	1.0	0.111842105263	0.111842105263
SMCR8	-0.3611202348364597		0.999472851871	0.000527148128624	0.000527148128624	1.0	0.116883116883	0.116883116883
EXOSC6	-0.3608460130031159		0.999443565864	0.00055643413577	0.00055643413577	1.0	0.120253164557	0.120253164557
KRBA1	-0.36035410141064317		0.999443565864	0.00055643413577	0.00055643413577	1.0	0.120253164557	0.120253164557
MOV10	-0.35983441475354955		0.999414279857	0.000585720142916	0.000585720142916	1.0	0.125	0.125
CCDC79	-0.35858414123387566		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
MRPL21	-0.3585471438394251		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
FBXL22	-0.35837408899037343		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
MRPS33	-0.35813129733271554		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
R3HDM2	-0.3577865541315923		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
BLOC1S5-TXNDC5	-0.35772494126799753		0.999326421836	0.000673578164353	0.000673578164353	1.0	0.127450980392	0.127450980392
ABCG8	-0.3564039261906114		0.999267849821	0.000732150178645	0.000732150178645	1.0	0.127450980392	0.127450980392
HPDL	-0.3562483989577083		0.999267849821	0.000732150178645	0.000732150178645	1.0	0.127450980392	0.127450980392
TDRD6	-0.3558595980685383		0.999267849821	0.000732150178645	0.000732150178645	1.0	0.127450980392	0.127450980392
IL22	-0.3551286972568726		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
LINC01366	-0.35507907024457547		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
GCGR	-0.3550638164925265		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
MRFAP1L1	-0.35495718547239735		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
FUNDC1	-0.3548947242284921		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
SLC26A4	-0.35479375566688065		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
SERP1	-0.3547616026037674		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
MRPL42	-0.3547389974731415		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
SNX27	-0.35467238022767433		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
PRSS33	-0.3542123256391442		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
NMRK2	-0.35411420247396674		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
MGEA5	-0.35394136606043175		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
FBXW7	-0.3539273476679116		0.999238563814	0.00076143618579	0.00076143618579	1.0	0.127450980392	0.127450980392
SIGLECL1	-0.3538909314515066		0.9991799918	0.000820008200082	0.000820008200082	1.0	0.134259259259	0.134259259259
ACTL7A	-0.3536683744454048		0.999150705793	0.000849294207228	0.000849294207228	1.0	0.134259259259	0.134259259259
TMCO6	-0.3536402360703047		0.999150705793	0.000849294207228	0.000849294207228	1.0	0.134259259259	0.134259259259
RAVER2	-0.35356222907248175		0.999150705793	0.000849294207228	0.000849294207228	1.0	0.134259259259	0.134259259259
FAM19A5	-0.3533120005739234		0.999150705793	0.000849294207228	0.000849294207228	1.0	0.134259259259	0.134259259259
PNPLA7	-0.35328710470951136		0.999150705793	0.000849294207228	0.000849294207228	1.0	0.134259259259	0.134259259259
TYW5	-0.35286082987576656		0.999121419786	0.000878580214374	0.000878580214374	1.0	0.134615384615	0.134615384615
MIF	-0.35276572675794304		0.999121419786	0.000878580214374	0.000878580214374	1.0	0.134615384615	0.134615384615
CORO1B	-0.3523162785298359		0.999092133778	0.000907866221519	0.000907866221519	1.0	0.134615384615	0.134615384615
LY6G6C	-0.35223457000075264		0.999092133778	0.000907866221519	0.000907866221519	1.0	0.134615384615	0.134615384615
IL34	-0.35217624342674075		0.999062847771	0.000937152228665	0.000937152228665	1.0	0.134615384615	0.134615384615
FAM84A	-0.3521294753892489		0.999062847771	0.000937152228665	0.000937152228665	1.0	0.134615384615	0.134615384615
IDH3G	-0.3519055456923909		0.999062847771	0.000937152228665	0.000937152228665	1.0	0.134615384615	0.134615384615
TMEM44	-0.35149520765288444		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
PIGT	-0.3514323948971066		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
MAP1LC3BP1	-0.35128977759925256		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
GFM1	-0.3512727624935891		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
CASP8	-0.3509904847729001		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
TNIP3	-0.3507858607752386		0.999033561764	0.000966438235811	0.000966438235811	1.0	0.134615384615	0.134615384615
CUX1	-0.3505943114640836		0.999004275757	0.000995724242957	0.000995724242957	1.0	0.134615384615	0.134615384615
C4BPA	-0.350593703184349		0.999004275757	0.000995724242957	0.000995724242957	1.0	0.134615384615	0.134615384615
ONECUT1	-0.350230787432967		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
SVOP	-0.350014981539249		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
FAM86B1	-0.34994497974920136		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
FAM86B2	-0.34994497974920136		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
CROCC	-0.34982222374827676		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
MAGEH1	-0.34955235054329986		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
TXNDC5	-0.34948904196355746		0.99897498975	0.0010250102501	0.0010250102501	1.0	0.134615384615	0.134615384615
N4BP1	-0.3489806891269899		0.998945703743	0.00105429625725	0.00105429625725	1.0	0.136363636364	0.136363636364
OSBP	-0.3489685689481905		0.998945703743	0.00105429625725	0.00105429625725	1.0	0.136363636364	0.136363636364
TMEM196	-0.3485819612825713		0.998857845721	0.00114215427869	0.00114215427869	1.0	0.144295302013	0.144295302013
SLC25A10	-0.34837335278095166		0.998857845721	0.00114215427869	0.00114215427869	1.0	0.144295302013	0.144295302013
MOAP1	-0.3483178579743733		0.998828559714	0.00117144028583	0.00117144028583	1.0	0.144295302013	0.144295302013
GPD2	-0.34828785613707175		0.998799273707	0.00120072629298	0.00120072629298	1.0	0.144295302013	0.144295302013
COQ5	-0.34814552225848827		0.998799273707	0.00120072629298	0.00120072629298	1.0	0.144295302013	0.144295302013
TRAK2	-0.34810955948418715		0.998799273707	0.00120072629298	0.00120072629298	1.0	0.144295302013	0.144295302013
NDUFS7	-0.34775359626971303		0.9987699877	0.00123001230012	0.00123001230012	1.0	0.144295302013	0.144295302013
WDR5	-0.34753994908492214		0.9987699877	0.00123001230012	0.00123001230012	1.0	0.144295302013	0.144295302013
TTLL5	-0.34742035128987203		0.9987699877	0.00123001230012	0.00123001230012	1.0	0.144295302013	0.144295302013
AEBP2	-0.3471860739986814		0.9987699877	0.00123001230012	0.00123001230012	1.0	0.144295302013	0.144295302013
CHL1	-0.3469364809345717		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
MRPL16	-0.34684649116472926		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
BICD1	-0.3467266849326568		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
FGL1	-0.34670084100963244		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
FAM172A	-0.34666096780389816		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
ERV3-1	-0.3466328154546503		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
PAX7	-0.3466305244786603		0.998740701693	0.00125929830727	0.00125929830727	1.0	0.144295302013	0.144295302013
STAG1	-0.34610576109521574		0.998682129678	0.00131787032156	0.00131787032156	1.0	0.15	0.15
CNGB3	-0.3457771937538839		0.998623557664	0.00137644233585	0.00137644233585	1.0	0.152597402597	0.152597402597
KLRF1	-0.34573610299717994		0.998623557664	0.00137644233585	0.00137644233585	1.0	0.152597402597	0.152597402597
PRY2	-0.34567635249358203		0.998623557664	0.00137644233585	0.00137644233585	1.0	0.152597402597	0.152597402597
PRY	-0.34567635249358203		0.998623557664	0.00137644233585	0.00137644233585	1.0	0.152597402597	0.152597402597
ARC	-0.34520920653418463		0.998535699643	0.00146430035729	0.00146430035729	1.0	0.155688622754	0.155688622754
F7	-0.345174248358426		0.998535699643	0.00146430035729	0.00146430035729	1.0	0.155688622754	0.155688622754
OR1L6	-0.34503371428164237		0.998535699643	0.00146430035729	0.00146430035729	1.0	0.155688622754	0.155688622754
SCAMP4	-0.34475645919216347		0.998535699643	0.00146430035729	0.00146430035729	1.0	0.155688622754	0.155688622754
FAM127C	-0.3446744910130743		0.998506413636	0.00149358636444	0.00149358636444	1.0	0.155688622754	0.155688622754
CCNE1	-0.34460528766378595		0.998506413636	0.00149358636444	0.00149358636444	1.0	0.155688622754	0.155688622754
FBXL15	-0.34430968712486715		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
NECAP2	-0.3440987383437544		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
LPIN2	-0.3440425513626519		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
TRAPPC10	-0.3439271652948814		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
ASB11	-0.3438201051530473		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
DNAJC19	-0.34380331022165583		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
MS4A1	-0.34375969559555747		0.998477127628	0.00152287237158	0.00152287237158	1.0	0.155688622754	0.155688622754
KRT84	-0.3435112444572317		0.998418555614	0.00158144438587	0.00158144438587	1.0	0.160714285714	0.160714285714
TRPM2	-0.343397249089292		0.998389269607	0.00161073039302	0.00161073039302	1.0	0.161111111111	0.161111111111
SDAD1	-0.3433585358813933		0.9983599836	0.00164001640016	0.00164001640016	1.0	0.161111111111	0.161111111111
GAPT	-0.3433146813717596		0.9983599836	0.00164001640016	0.00164001640016	1.0	0.161111111111	0.161111111111
PAGE3	-0.34275542857573427		0.998330697593	0.00166930240731	0.00166930240731	1.0	0.161111111111	0.161111111111
CCDC132	-0.3425571133023798		0.998330697593	0.00166930240731	0.00166930240731	1.0	0.161111111111	0.161111111111
HS6ST1	-0.34245970478264565		0.998330697593	0.00166930240731	0.00166930240731	1.0	0.161111111111	0.161111111111
FRG2C	-0.34208336817869395		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
PIP5KL1	-0.34188741313030446		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
TIMP2	-0.34185334352286145		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
CACUL1	-0.34184532268099455		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
KIFAP3	-0.34169164340330377		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
IL20RB	-0.34150523535861843		0.998301411586	0.00169858841446	0.00169858841446	1.0	0.161111111111	0.161111111111
SERPINE2	-0.341301482376654		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
IMMT	-0.34114963845591956		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
TMEM139	-0.34110853750599485		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
NFKB2	-0.34106069075855083		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
ACAT1	-0.3410090298182654		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
ST18	-0.3407978873401686		0.998242839571	0.00175716042875	0.00175716042875	1.0	0.161290322581	0.161290322581
MGRN1	-0.34052189394166726		0.998184267557	0.00181573244304	0.00181573244304	1.0	0.164021164021	0.164021164021
TFAM	-0.3404992969400314		0.998184267557	0.00181573244304	0.00181573244304	1.0	0.164021164021	0.164021164021
KLF10	-0.3404462535593232		0.998184267557	0.00181573244304	0.00181573244304	1.0	0.164021164021	0.164021164021
PRR27	-0.34009124150921133		0.998096409536	0.00190359046448	0.00190359046448	1.0	0.164251207729	0.164251207729
INHBC	-0.3400138801842785		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
THAP7	-0.339450529929385		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
MAP1LC3B	-0.339429272222476		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
MAP1LC3B2	-0.339429272222476		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
AFAP1	-0.33942622049574156		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
LHFPL2	-0.3393426449111392		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
SUB1	-0.3392477556969182		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
FRS2	-0.33912759048678315		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
FAM71A	-0.33907306157642214		0.998067123528	0.00193287647162	0.00193287647162	1.0	0.164251207729	0.164251207729
SP3	-0.33906393745312213		0.998037837521	0.00196216247877	0.00196216247877	1.0	0.164251207729	0.164251207729
NLRP2	-0.3387686244679651		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
SUN5	-0.33875675525320964		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
NPLOC4	-0.3387296620065578		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
UPB1	-0.33851749854251006		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
GOLGA2P7	-0.33849826656086085		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
SNX1	-0.3383352890414554		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
GNAT1	-0.338235388281568		0.998008551514	0.00199144848591	0.00199144848591	1.0	0.164251207729	0.164251207729
AGAP1	-0.33789133140745004		0.997920693493	0.00207930650735	0.00207930650735	1.0	0.164556962025	0.164556962025
PSG4	-0.33786683092690284		0.997891407486	0.0021085925145	0.0021085925145	1.0	0.164556962025	0.164556962025
MTFP1	-0.33778559250824375		0.997891407486	0.0021085925145	0.0021085925145	1.0	0.164556962025	0.164556962025
KIF5B	-0.3374831772964311		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
IGFL1	-0.3373967544323893		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
IGFLR1	-0.33733735535409004		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
TNFRSF6B	-0.33731198500693577		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
IZUMO1	-0.33721094204154406		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
MFHAS1	-0.336992660117607		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
RNF214	-0.3369442579190449		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
SH3PXD2A	-0.33690465145665005		0.997862121478	0.00213787852164	0.00213787852164	1.0	0.164556962025	0.164556962025
CXorf65	-0.33674582718333745		0.997803549464	0.00219645053593	0.00219645053593	1.0	0.164556962025	0.164556962025
RFX5	-0.33668253601786885		0.997803549464	0.00219645053593	0.00219645053593	1.0	0.164556962025	0.164556962025
NCAM2	-0.3365916362219767		0.997803549464	0.00219645053593	0.00219645053593	1.0	0.164556962025	0.164556962025
ENO3	-0.3365765824222091		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
TTC26	-0.33623499361208986		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
PMAIP1	-0.3362123023948862		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
ARHGAP4	-0.33620272697026155		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
MTIF2	-0.3361846666348215		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
NMBR	-0.3358608384795807		0.997774263457	0.00222573654308	0.00222573654308	1.0	0.164556962025	0.164556962025
COL4A1	-0.33564029448464655		0.99774497745	0.00225502255023	0.00225502255023	1.0	0.164556962025	0.164556962025
HAPLN1	-0.3356234941742236		0.99774497745	0.00225502255023	0.00225502255023	1.0	0.164556962025	0.164556962025
PLCD3	-0.33551796935318984		0.99774497745	0.00225502255023	0.00225502255023	1.0	0.164556962025	0.164556962025
HSH2D	-0.33540094953682276		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
EXTL3	-0.3352680478009123		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
PHLDA2	-0.3350321211036985		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
DARS2	-0.3349354846842393		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
MTPN	-0.33490159139415876		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
LUZP6	-0.33490159139415876		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
MRPL11	-0.3348416845217972		0.997715691443	0.00228430855737	0.00228430855737	1.0	0.164556962025	0.164556962025
SGSM3	-0.33463890276713854		0.997657119428	0.00234288057166	0.00234288057166	1.0	0.168067226891	0.168067226891
GOLGA5	-0.33451137494931316		0.997627833421	0.00237216657881	0.00237216657881	1.0	0.169421487603	0.169421487603
