	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
MI-2	-0.3283923637368022		0.962577962578	0.037422037422	0.037422037422	1.0	0.569444444444	0.569444444444
vandetanib	-0.32485578128839815		0.960498960499	0.039501039501	0.039501039501	1.0	0.569444444444	0.569444444444
SB-431542	-0.32345029236989664		0.95841995842	0.04158004158	0.04158004158	1.0	0.569444444444	0.569444444444
sitagliptin	-0.3229821340107435		0.95841995842	0.04158004158	0.04158004158	1.0	0.569444444444	0.569444444444
saracatinib	-0.32191798106880465		0.95841995842	0.04158004158	0.04158004158	1.0	0.569444444444	0.569444444444
ifosfamide	-0.3219179240201864		0.95841995842	0.04158004158	0.04158004158	1.0	0.569444444444	0.569444444444
WZ8040	-0.32187938322290033		0.95841995842	0.04158004158	0.04158004158	1.0	0.569444444444	0.569444444444
RO4929097	-0.32121855406523575		0.95738045738	0.0426195426195	0.0426195426195	1.0	0.569444444444	0.569444444444
RITA	-0.32014539199151876		0.95738045738	0.0426195426195	0.0426195426195	1.0	0.569444444444	0.569444444444
Compound 23 citrate	-0.3189540126480881		0.953222453222	0.0467775467775	0.0467775467775	1.0	0.608108108108	0.608108108108
ML203	-0.31698404605481295		0.951143451143	0.0488565488565	0.0488565488565	1.0	0.618421052632	0.618421052632
L-685458	-0.31476981420740635		0.948024948025	0.0519750519751	0.0519750519751	1.0	0.619047619048	0.619047619048
ML029	-0.31364738589743674		0.945945945946	0.0540540540541	0.0540540540541	1.0	0.619047619048	0.619047619048
tamoxifen	-0.31283127516672216		0.945945945946	0.0540540540541	0.0540540540541	1.0	0.619047619048	0.619047619048
MK-2206	-0.31271196458993955		0.945945945946	0.0540540540541	0.0540540540541	1.0	0.619047619048	0.619047619048
BRD-A71883111	-0.31090224831736984		0.943866943867	0.0561330561331	0.0561330561331	1.0	0.627906976744	0.627906976744
BRD-K90370028	-0.30953965492752084		0.941787941788	0.0582120582121	0.0582120582121	1.0	0.636363636364	0.636363636364
avrainvillamide	-0.3034331742007257		0.935550935551	0.0644490644491	0.0644490644491	1.0	0.673913043478	0.673913043478
elocalcitol	-0.30341192972807973		0.935550935551	0.0644490644491	0.0644490644491	1.0	0.673913043478	0.673913043478
selumetinib	-0.301288724561395		0.931392931393	0.0686070686071	0.0686070686071	1.0	0.691780821918	0.691780821918
bosutinib	-0.30055403751715887		0.929313929314	0.0706860706861	0.0706860706861	1.0	0.691780821918	0.691780821918
procarbazine	-0.2993507031321264		0.928274428274	0.0717255717256	0.0717255717256	1.0	0.691780821918	0.691780821918
TG-100-115	-0.2982539548193708		0.927234927235	0.0727650727651	0.0727650727651	1.0	0.691780821918	0.691780821918
BRD6340	-0.295694793838866		0.925155925156	0.0748440748441	0.0748440748441	1.0	0.691780821918	0.691780821918
HC-067047	-0.2947468427183279		0.923076923077	0.0769230769231	0.0769230769231	1.0	0.691780821918	0.691780821918
BRD-K29313308	-0.29403924129899456		0.922037422037	0.0779625779626	0.0779625779626	1.0	0.691780821918	0.691780821918
tosedostat	-0.2928637360600127		0.919958419958	0.0800415800416	0.0800415800416	1.0	0.691780821918	0.691780821918
fluorouracil	-0.29164509617485507		0.9158004158	0.0841995841996	0.0841995841996	1.0	0.691780821918	0.691780821918
PDMP	-0.291038332999867		0.9158004158	0.0841995841996	0.0841995841996	1.0	0.691780821918	0.691780821918
linifanib	-0.28961651972271185		0.9158004158	0.0841995841996	0.0841995841996	1.0	0.691780821918	0.691780821918
necrostatin-1	-0.28942489491985335		0.9158004158	0.0841995841996	0.0841995841996	1.0	0.691780821918	0.691780821918
bafilomycin A1	-0.28846276197989035		0.910602910603	0.0893970893971	0.0893970893971	1.0	0.691780821918	0.691780821918
cyanoquinoline 11	-0.28751636753504833		0.908523908524	0.0914760914761	0.0914760914761	1.0	0.691780821918	0.691780821918
BRD-K09587429	-0.28728318316687385		0.907484407484	0.0925155925156	0.0925155925156	1.0	0.691780821918	0.691780821918
FGIN-1-27	-0.285882099415417		0.906444906445	0.0935550935551	0.0935550935551	1.0	0.691780821918	0.691780821918
azacitidine	-0.28554099619979895		0.906444906445	0.0935550935551	0.0935550935551	1.0	0.691780821918	0.691780821918
BRD-A86708339	-0.28505355000731025		0.904365904366	0.0956340956341	0.0956340956341	1.0	0.691780821918	0.691780821918
thalidomide	-0.2838685934717762		0.904365904366	0.0956340956341	0.0956340956341	1.0	0.691780821918	0.691780821918
BRD-K48477130	-0.2822860426559071		0.902286902287	0.0977130977131	0.0977130977131	1.0	0.691780821918	0.691780821918
BRD-K33199242	-0.2815325205132824		0.900207900208	0.0997920997921	0.0997920997921	1.0	0.691780821918	0.691780821918
belinostat	-0.28146551421092975		0.900207900208	0.0997920997921	0.0997920997921	1.0	0.691780821918	0.691780821918
BRD-K41597374	-0.2807401569196179		0.899168399168	0.100831600832	0.100831600832	1.0	0.691780821918	0.691780821918
FSC231	-0.28064646452847886		0.899168399168	0.100831600832	0.100831600832	1.0	0.691780821918	0.691780821918
etomoxir	-0.27956333355755564		0.89501039501	0.10498960499	0.10498960499	1.0	0.691780821918	0.691780821918
LY-2157299	-0.27928886073053844		0.89501039501	0.10498960499	0.10498960499	1.0	0.691780821918	0.691780821918
ABT-199	-0.2788877963119891		0.89501039501	0.10498960499	0.10498960499	1.0	0.691780821918	0.691780821918
BRD-K04800985	-0.27748815060338733		0.890852390852	0.109147609148	0.109147609148	1.0	0.703947368421	0.703947368421
trifluoperazine	-0.2769875613931341		0.889812889813	0.110187110187	0.110187110187	1.0	0.703947368421	0.703947368421
semagacestat	-0.2766831411087927		0.888773388773	0.111226611227	0.111226611227	1.0	0.703947368421	0.703947368421
NSC23766	-0.27323493835333656		0.881496881497	0.118503118503	0.118503118503	1.0	0.725	0.725
tacedinaline	-0.27309590951350454		0.881496881497	0.118503118503	0.118503118503	1.0	0.725	0.725
decitabine	-0.27190076854778306		0.880457380457	0.119542619543	0.119542619543	1.0	0.725	0.725
BRD-K45681478	-0.27102396534137985		0.879417879418	0.120582120582	0.120582120582	1.0	0.725	0.725
pitstop2	-0.2675841664299527		0.870062370062	0.129937629938	0.129937629938	1.0	0.752941176471	0.752941176471
fingolimod	-0.26581310098974764		0.867983367983	0.132016632017	0.132016632017	1.0	0.752941176471	0.752941176471
AGK-2	-0.2656792831351576		0.867983367983	0.132016632017	0.132016632017	1.0	0.752941176471	0.752941176471
MI-1	-0.2655853084452191		0.867983367983	0.132016632017	0.132016632017	1.0	0.752941176471	0.752941176471
BRD-K71781559	-0.2653548911669137		0.866943866944	0.133056133056	0.133056133056	1.0	0.752941176471	0.752941176471
BRD-K86535717	-0.2636296801171964		0.864864864865	0.135135135135	0.135135135135	1.0	0.755813953488	0.755813953488
SR-II-138A	-0.2601310291402236		0.85446985447	0.14553014553	0.14553014553	1.0	0.769230769231	0.769230769231
ciclosporin	-0.25993095825102497		0.85446985447	0.14553014553	0.14553014553	1.0	0.769230769231	0.769230769231
nilotinib	-0.2596724555996786		0.85446985447	0.14553014553	0.14553014553	1.0	0.769230769231	0.769230769231
blebbistatin	-0.25739156029958604		0.848232848233	0.151767151767	0.151767151767	1.0	0.769230769231	0.769230769231
VU0155056	-0.2571529585151647		0.848232848233	0.151767151767	0.151767151767	1.0	0.769230769231	0.769230769231
pandacostat	-0.2566869507832156		0.845114345114	0.154885654886	0.154885654886	1.0	0.769230769231	0.769230769231
BRD-K85133207	-0.25600162119263997		0.844074844075	0.155925155925	0.155925155925	1.0	0.769230769231	0.769230769231
SR8278	-0.25572885489350466		0.843035343035	0.156964656965	0.156964656965	1.0	0.769230769231	0.769230769231
C6-ceramide	-0.2554777495629298		0.841995841996	0.158004158004	0.158004158004	1.0	0.769230769231	0.769230769231
zebularine	-0.2552173263036522		0.839916839917	0.160083160083	0.160083160083	1.0	0.769230769231	0.769230769231
BRD-K96431673	-0.2549688215251539		0.838877338877	0.161122661123	0.161122661123	1.0	0.769230769231	0.769230769231
NVP-TAE684	-0.25489623262914796		0.838877338877	0.161122661123	0.161122661123	1.0	0.769230769231	0.769230769231
PF-543	-0.254766104935169		0.838877338877	0.161122661123	0.161122661123	1.0	0.769230769231	0.769230769231
GSK4112	-0.25367063195078615		0.836798336798	0.163201663202	0.163201663202	1.0	0.769230769231	0.769230769231
BRD-K96970199	-0.2528572876243488		0.834719334719	0.165280665281	0.165280665281	1.0	0.769230769231	0.769230769231
LBH-589	-0.252209555226417		0.834719334719	0.165280665281	0.165280665281	1.0	0.769230769231	0.769230769231
apicidin	-0.2518488902035848		0.83367983368	0.16632016632	0.16632016632	1.0	0.769230769231	0.769230769231
BRD-K16147474	-0.25180086952515957		0.83367983368	0.16632016632	0.16632016632	1.0	0.769230769231	0.769230769231
pifithrin-mu	-0.25009539402332026		0.826403326403	0.173596673597	0.173596673597	1.0	0.787037037037	0.787037037037
BRD-A94377914	-0.24982035408149664		0.824324324324	0.175675675676	0.175675675676	1.0	0.787037037037	0.787037037037
CR-1-31B	-0.24877069387810777		0.823284823285	0.176715176715	0.176715176715	1.0	0.787037037037	0.787037037037
importazole	-0.24869882268941942		0.823284823285	0.176715176715	0.176715176715	1.0	0.787037037037	0.787037037037
AA-COCF3	-0.24679774804094512		0.817047817048	0.182952182952	0.182952182952	1.0	0.8	0.8
HBX-41108	-0.24669019990622193		0.817047817048	0.182952182952	0.182952182952	1.0	0.8	0.8
BRD-K64610608	-0.24382653862303733		0.808731808732	0.191268191268	0.191268191268	1.0	0.801526717557	0.801526717557
fulvestrant	-0.24377274128483217		0.808731808732	0.191268191268	0.191268191268	1.0	0.801526717557	0.801526717557
StemRegenin 1	-0.2436072241690956		0.807692307692	0.192307692308	0.192307692308	1.0	0.801526717557	0.801526717557
WAY-362450	-0.24327981642288962		0.806652806653	0.193347193347	0.193347193347	1.0	0.801526717557	0.801526717557
BRD-K50799972	-0.24289049976736943		0.806652806653	0.193347193347	0.193347193347	1.0	0.801526717557	0.801526717557
BRD-K55116708	-0.24143477864488586		0.802494802495	0.197505197505	0.197505197505	1.0	0.801526717557	0.801526717557
GDC-0941	-0.2410526554537935		0.801455301455	0.198544698545	0.198544698545	1.0	0.801526717557	0.801526717557
BRD-K80183349	-0.240170373708806		0.800415800416	0.199584199584	0.199584199584	1.0	0.801526717557	0.801526717557
VAF-347	-0.23803988191801967		0.7920997921	0.2079002079	0.2079002079	1.0	0.801526717557	0.801526717557
BRD-K02492147	-0.2379596064691966		0.7920997921	0.2079002079	0.2079002079	1.0	0.801526717557	0.801526717557
PRIMA-1	-0.23727436426411147		0.7920997921	0.2079002079	0.2079002079	1.0	0.801526717557	0.801526717557
VER-155008	-0.2372667390090001		0.7920997921	0.2079002079	0.2079002079	1.0	0.801526717557	0.801526717557
parthenolide	-0.23650596805902493		0.788981288981	0.211018711019	0.211018711019	1.0	0.801526717557	0.801526717557
QW-BI-011	-0.23573261857048855		0.787941787942	0.212058212058	0.212058212058	1.0	0.801526717557	0.801526717557
KU-60019	-0.2353071868586862		0.787941787942	0.212058212058	0.212058212058	1.0	0.801526717557	0.801526717557
CAY10594	-0.23504757263237328		0.787941787942	0.212058212058	0.212058212058	1.0	0.801526717557	0.801526717557
NSC19630	-0.23441982216663695		0.787941787942	0.212058212058	0.212058212058	1.0	0.801526717557	0.801526717557
BRD-K94991378	-0.23415095613011375		0.785862785863	0.214137214137	0.214137214137	1.0	0.801526717557	0.801526717557
BRD-K71935468	-0.23308805125599175		0.782744282744	0.217255717256	0.217255717256	1.0	0.801526717557	0.801526717557
cyclophosphamide	-0.2323942951677902		0.781704781705	0.218295218295	0.218295218295	1.0	0.801526717557	0.801526717557
COL-3	-0.23220167994102253		0.781704781705	0.218295218295	0.218295218295	1.0	0.801526717557	0.801526717557
PX-12	-0.22960120544885043		0.772349272349	0.227650727651	0.227650727651	1.0	0.802721088435	0.802721088435
vorinostat	-0.2295868273171863		0.772349272349	0.227650727651	0.227650727651	1.0	0.802721088435	0.802721088435
BRD-K48334597	-0.22907228335986565		0.768191268191	0.231808731809	0.231808731809	1.0	0.802721088435	0.802721088435
GSK-J4	-0.22753021762757883		0.761954261954	0.238045738046	0.238045738046	1.0	0.802721088435	0.802721088435
abiraterone	-0.22751302351994424		0.761954261954	0.238045738046	0.238045738046	1.0	0.802721088435	0.802721088435
sildenafil	-0.2273395567383009		0.761954261954	0.238045738046	0.238045738046	1.0	0.802721088435	0.802721088435
neuronal differentiation inducer III	-0.22677466889374903		0.760914760915	0.239085239085	0.239085239085	1.0	0.802721088435	0.802721088435
ISOX	-0.22646233710187938		0.760914760915	0.239085239085	0.239085239085	1.0	0.802721088435	0.802721088435
BRD-K75293299	-0.2261508141867492		0.758835758836	0.241164241164	0.241164241164	1.0	0.802721088435	0.802721088435
SCH-529074	-0.225858498248854		0.756756756757	0.243243243243	0.243243243243	1.0	0.802721088435	0.802721088435
KHS101	-0.2240553957110001		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
triptolide	-0.2237212437108554		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
sirolimus	-0.22356278754817385		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
ML258	-0.2229615234841538		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
ciclopirox	-0.2226329319597163		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
NVP-ADW742	-0.22247965192270813		0.754677754678	0.245322245322	0.245322245322	1.0	0.802721088435	0.802721088435
erismodegib	-0.2219961378780146		0.751559251559	0.248440748441	0.248440748441	1.0	0.807432432432	0.807432432432
UNC0321	-0.22045945038632012		0.747401247401	0.252598752599	0.252598752599	1.0	0.815436241611	0.815436241611
OSI-930	-0.21922213774406749		0.740124740125	0.259875259875	0.259875259875	1.0	0.825949367089	0.825949367089
GANT-61	-0.2185738589628741		0.739085239085	0.260914760915	0.260914760915	1.0	0.825949367089	0.825949367089
ML006	-0.2171072904460955		0.734927234927	0.265072765073	0.265072765073	1.0	0.825949367089	0.825949367089
entinostat	-0.21554593985655257		0.731808731809	0.268191268191	0.268191268191	1.0	0.825949367089	0.825949367089
MK-0752	-0.2149342755411824		0.730769230769	0.269230769231	0.269230769231	1.0	0.825949367089	0.825949367089
KU 0060648	-0.21489178875050127		0.730769230769	0.269230769231	0.269230769231	1.0	0.825949367089	0.825949367089
Ko-143	-0.21488647086949444		0.730769230769	0.269230769231	0.269230769231	1.0	0.825949367089	0.825949367089
PAC-1	-0.21459419208823197		0.72972972973	0.27027027027	0.27027027027	1.0	0.825949367089	0.825949367089
BRD-K17060750	-0.2142562805606806		0.72869022869	0.27130977131	0.27130977131	1.0	0.825949367089	0.825949367089
purmorphamine	-0.21107354896846703		0.721413721414	0.278586278586	0.278586278586	1.0	0.842767295597	0.842767295597
BRD9876	-0.21019253592846118		0.716216216216	0.283783783784	0.283783783784	1.0	0.849693251534	0.849693251534
PF-750	-0.20999937549088715		0.715176715177	0.284823284823	0.284823284823	1.0	0.849693251534	0.849693251534
piperlongumine	-0.20929893762124527		0.712058212058	0.287941787942	0.287941787942	1.0	0.849693251534	0.849693251534
GSK1059615	-0.20925247571718977		0.712058212058	0.287941787942	0.287941787942	1.0	0.849693251534	0.849693251534
SMER-3	-0.20520683717442684		0.697505197505	0.302494802495	0.302494802495	1.0	0.884848484848	0.884848484848
ML312	-0.20467345393807918		0.696465696466	0.303534303534	0.303534303534	1.0	0.884848484848	0.884848484848
dinaciclib	-0.20324031569575585		0.693347193347	0.306652806653	0.306652806653	1.0	0.88622754491	0.88622754491
tanespimycin	-0.20234627224337698		0.692307692308	0.307692307692	0.307692307692	1.0	0.88622754491	0.88622754491
ZSTK474	-0.2005163471710207		0.686070686071	0.313929313929	0.313929313929	1.0	0.89349112426	0.89349112426
brefeldin A	-0.20037415470374587		0.686070686071	0.313929313929	0.313929313929	1.0	0.89349112426	0.89349112426
KPT185	-0.19802110169585038		0.677754677755	0.322245322245	0.322245322245	1.0	0.901162790698	0.901162790698
alvocidib	-0.19760945630242735		0.677754677755	0.322245322245	0.322245322245	1.0	0.901162790698	0.901162790698
valdecoxib	-0.19744434475380482		0.677754677755	0.322245322245	0.322245322245	1.0	0.901162790698	0.901162790698
Bax channel blocker	-0.19706500826599688		0.674636174636	0.325363825364	0.325363825364	1.0	0.904624277457	0.904624277457
necrosulfonamide	-0.19471381809057955		0.668399168399	0.331600831601	0.331600831601	1.0	0.916666666667	0.916666666667
bardoxolone methyl	-0.19119200095472108		0.650727650728	0.349272349272	0.349272349272	1.0	0.957386363636	0.957386363636
masitinib	-0.19027755075425246		0.649688149688	0.350311850312	0.350311850312	1.0	0.957386363636	0.957386363636
cerulenin	-0.18800050145715755		0.642411642412	0.357588357588	0.357588357588	1.0	0.969101123596	0.969101123596
SNS-032	-0.1874668070485876		0.641372141372	0.358627858628	0.358627858628	1.0	0.969101123596	0.969101123596
PL-DI	-0.18715526445371347		0.639293139293	0.360706860707	0.360706860707	1.0	0.969273743017	0.969273743017
LRRK2-IN-1	-0.18466337805803387		0.629937629938	0.370062370062	0.370062370062	1.0	0.983425414365	0.983425414365
BMS-345541	-0.18463655542053878		0.629937629938	0.370062370062	0.370062370062	1.0	0.983425414365	0.983425414365
N9-isopropylolomoucine	-0.1842441826230637		0.627858627859	0.372141372141	0.372141372141	1.0	0.983516483516	0.983516483516
PIK-93	-0.17572199243920514		0.612266112266	0.387733887734	0.387733887734	0.984949832776	0.99896049896	0.99896049896
spautin-1	-0.17435816657615436		0.608108108108	0.391891891892	0.391891891892	0.981543624161	0.99896049896	0.99896049896
GW-405833	-0.1722632673787644		0.606029106029	0.393970893971	0.393970893971	0.981481481481	0.99896049896	0.99896049896
salermide	-0.16591296443714534		0.593555093555	0.406444906445	0.406444906445	0.964527027027	0.99896049896	0.99896049896
NVP-BEZ235	-0.15408975416240742		0.568607068607	0.431392931393	0.431392931393	0.927118644068	0.99896049896	0.99896049896
I-BET151	-0.15349289294776688		0.568607068607	0.431392931393	0.431392931393	0.927118644068	0.99896049896	0.99896049896
temsirolimus	-0.1455103561592166		0.56237006237	0.43762993763	0.43762993763	0.923208191126	0.99896049896	0.99896049896
JQ-1	-0.13825280870193887		0.553014553015	0.446985446985	0.446985446985	0.91095890411	0.99896049896	0.99896049896
SB-743921	-0.12231178807401583		0.547817047817	0.452182952183	0.452182952183	0.905498281787	0.99896049896	0.99896049896
BRD-K09344309	0.13970701406666802		0.540540540541	0.459459459459	0.540540540541	0.896551724138	0.99896049896	0.896551724138
AZD8055	0.1476331114484749		0.528066528067	0.471933471933	0.528066528067	0.878892733564	0.99896049896	0.878892733564
rigosertib	0.15467838559716138		0.519750519751	0.480249480249	0.519750519751	0.868055555556	0.99896049896	0.868055555556
TW-37	0.1592184446185553		0.507276507277	0.492723492723	0.507276507277	0.850174216028	0.99896049896	0.850174216028
nakiterpiosin	0.16025172574622598		0.507276507277	0.492723492723	0.507276507277	0.850174216028	0.99896049896	0.850174216028
KX2-391	0.1634963252011948		0.494802494802	0.505197505198	0.494802494802	0.835087719298	0.99896049896	0.835087719298
paclitaxel	0.16716786541246154		0.485446985447	0.514553014553	0.485446985447	0.822183098592	0.99896049896	0.822183098592
oligomycin A	0.17126961482475936		0.471933471933	0.528066528067	0.471933471933	0.802120141343	0.99896049896	0.802120141343
OSI-027	0.17173592690618217		0.468814968815	0.531185031185	0.468814968815	0.799645390071	0.99896049896	0.799645390071
BRD-K34222889	0.17374000270197254		0.461538461538	0.538461538462	0.461538461538	0.790035587189	0.99896049896	0.790035587189
NVP-231	0.1754835965014667		0.455301455301	0.544698544699	0.455301455301	0.782142857143	0.99896049896	0.782142857143
prochlorperazine	0.1779347804084289		0.440748440748	0.559251559252	0.440748440748	0.759856630824	0.99896049896	0.759856630824
myricetin	0.17811262242814913		0.440748440748	0.559251559252	0.440748440748	0.759856630824	0.99896049896	0.759856630824
CI-976	0.18014644002719796		0.435550935551	0.564449064449	0.435550935551	0.756317689531	0.99896049896	0.756317689531
BRD4132	0.18331660352648693		0.424116424116	0.575883575884	0.424116424116	0.739130434783	0.99896049896	0.739130434783
methylstat	0.1852586589222451		0.411642411642	0.588357588358	0.411642411642	0.72	0.99896049896	0.72
phloretin	0.18603415043089241		0.409563409563	0.590436590437	0.409563409563	0.71897810219	0.99896049896	0.71897810219
BRD-K63431240	0.18624933200658972		0.408523908524	0.591476091476	0.408523908524	0.71897810219	0.99896049896	0.71897810219
BRD-K70511574	0.1862849245705842		0.408523908524	0.591476091476	0.408523908524	0.71897810219	0.99896049896	0.71897810219
KH-CB19	0.18669747578436893		0.404365904366	0.595634095634	0.404365904366	0.717712177122	0.99896049896	0.717712177122
DBeQ	0.18881993184811557		0.397089397089	0.602910602911	0.397089397089	0.707407407407	0.99896049896	0.707407407407
mitomycin	0.18930769617128246		0.393970893971	0.606029106029	0.393970893971	0.704460966543	0.99896049896	0.704460966543
NVP-BSK805	0.18935853697354252		0.392931392931	0.607068607069	0.392931392931	0.704460966543	0.99896049896	0.704460966543
GW-843682X	0.191495576329299		0.386694386694	0.613305613306	0.386694386694	0.696629213483	0.99896049896	0.696629213483
doxorubicin	0.19211543292448124		0.384615384615	0.615384615385	0.384615384615	0.695488721805	0.99896049896	0.695488721805
topotecan	0.19307276741177987		0.380457380457	0.619542619543	0.380457380457	0.690566037736	0.99896049896	0.690566037736
CD-1530	0.19334260666094605		0.380457380457	0.619542619543	0.380457380457	0.690566037736	0.99896049896	0.690566037736
vincristine	0.19338947643871604		0.380457380457	0.619542619543	0.380457380457	0.690566037736	0.99896049896	0.690566037736
SRT-1720	0.19523860090104816		0.371101871102	0.628898128898	0.371101871102	0.681297709924	0.99896049896	0.681297709924
CHM-1	0.19528597884402893		0.371101871102	0.628898128898	0.371101871102	0.681297709924	0.99896049896	0.681297709924
BRD-K66453893	0.19562200898071844		0.367983367983	0.632016632017	0.367983367983	0.680769230769	0.99896049896	0.680769230769
betulinic acid	0.19590172764343813		0.366943866944	0.633056133056	0.366943866944	0.680769230769	0.99896049896	0.680769230769
TG-101348	0.1987895847215344		0.35446985447	0.64553014553	0.35446985447	0.660852713178	0.99896049896	0.660852713178
ML311	0.20050618387030966		0.349272349272	0.650727650728	0.349272349272	0.653696498054	0.99896049896	0.653696498054
YK 4-279	0.2006873651968396		0.349272349272	0.650727650728	0.349272349272	0.653696498054	0.99896049896	0.653696498054
GSK525762A	0.20129834197639732		0.345114345114	0.654885654886	0.345114345114	0.650980392157	0.99896049896	0.650980392157
gossypol	0.20150120615052242		0.345114345114	0.654885654886	0.345114345114	0.650980392157	0.99896049896	0.650980392157
AZ-3146	0.20202590904985965		0.344074844075	0.655925155925	0.344074844075	0.650980392157	0.99896049896	0.650980392157
WP1130	0.20263933650634583		0.343035343035	0.656964656965	0.343035343035	0.650980392157	0.99896049896	0.650980392157
teniposide	0.2026780108426987		0.343035343035	0.656964656965	0.343035343035	0.650980392157	0.99896049896	0.650980392157
NSC632839	0.2028845094362356		0.343035343035	0.656964656965	0.343035343035	0.650980392157	0.99896049896	0.650980392157
FQI-2	0.2031712426755114		0.340956340956	0.659043659044	0.340956340956	0.650980392157	0.99896049896	0.650980392157
nintedanib	0.20320480205111677		0.340956340956	0.659043659044	0.340956340956	0.650980392157	0.99896049896	0.650980392157
SB-225002	0.20323864165898903		0.340956340956	0.659043659044	0.340956340956	0.650980392157	0.99896049896	0.650980392157
EX-527	0.20331776248352434		0.339916839917	0.660083160083	0.339916839917	0.650980392157	0.99896049896	0.650980392157
Merck60	0.20385223425588084		0.335758835759	0.664241164241	0.335758835759	0.650980392157	0.99896049896	0.650980392157
BRD8958	0.2040269454923874		0.335758835759	0.664241164241	0.335758835759	0.650980392157	0.99896049896	0.650980392157
3-Cl-AHPC	0.2041560050541231		0.33367983368	0.66632016632	0.33367983368	0.650980392157	0.99896049896	0.650980392157
PF-3758309	0.20453054629330605		0.331600831601	0.668399168399	0.331600831601	0.650980392157	0.99896049896	0.650980392157
parbendazole	0.2048242137297615		0.330561330561	0.669438669439	0.330561330561	0.650980392157	0.99896049896	0.650980392157
silmitasertib	0.20508227783787103		0.329521829522	0.670478170478	0.329521829522	0.650980392157	0.99896049896	0.650980392157
BRD-K35604418	0.2056396177424007		0.327442827443	0.672557172557	0.327442827443	0.650980392157	0.99896049896	0.650980392157
