	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SKA3	-0.3911130873227173		0.999269021262	0.000730978738359	0.000730978738359	1.0	0.0811688311688	0.0811688311688
ATP5O	-0.39110697359867336		0.999267849821	0.000732150178645	0.000732150178645	1.0	0.0811688311688	0.0811688311688
SCAP	-0.38976821105201054		0.999217477889	0.000782522110935	0.000782522110935	1.0	0.0861935483871	0.0861935483871
FAF2	-0.389469829751258		0.999196391964	0.00080360803608	0.00080360803608	1.0	0.0875159235669	0.0875159235669
NDUFA9	-0.38943276186762704		0.999195220524	0.000804779476366	0.000804779476366	1.0	0.0875159235669	0.0875159235669
DLAT	-0.38834437306675573		0.999165934516	0.000834065483512	0.000834065483512	1.0	0.0884393063584	0.0884393063584
ACTB	-0.3882606583075483		0.999160077315	0.000839922684941	0.000839922684941	1.0	0.0884393063584	0.0884393063584
SRSF1	-0.38798873285058255		0.999154220114	0.00084577988637	0.00084577988637	1.0	0.0884393063584	0.0884393063584
RPL17	-0.38783011265401524		0.999144848591	0.000855151408657	0.000855151408657	1.0	0.0884393063584	0.0884393063584
RPL17-C18orf32	-0.38783011265401524		0.999144848591	0.000855151408657	0.000855151408657	1.0	0.0884393063584	0.0884393063584
BHLHE22	-0.3877137104128175		0.99913899139	0.000861008610086	0.000861008610086	1.0	0.0884393063584	0.0884393063584
COPB1	-0.3875949943226498		0.999135477069	0.000864522930944	0.000864522930944	1.0	0.0884393063584	0.0884393063584
CDC25B	-0.3875060419195731		0.999134305629	0.000865694371229	0.000865694371229	1.0	0.0884393063584	0.0884393063584
EIF3M	-0.38731489647924694		0.999128448427	0.000871551572659	0.000871551572659	1.0	0.0884393063584	0.0884393063584
VARS2	-0.38719426912648647		0.999124934106	0.000875065893516	0.000875065893516	1.0	0.0884393063584	0.0884393063584
EIF3I	-0.38710834815238154		0.999120248345	0.000879751654659	0.000879751654659	1.0	0.0884393063584	0.0884393063584
DRD4	-0.3869986466515706		0.999114391144	0.000885608856089	0.000885608856089	1.0	0.0884393063584	0.0884393063584
HCCS	-0.38699446588216413		0.999114391144	0.000885608856089	0.000885608856089	1.0	0.0884393063584	0.0884393063584
POLR2F	-0.3869199875109449		0.999113219704	0.000886780296374	0.000886780296374	1.0	0.0884393063584	0.0884393063584
ACO2	-0.3868118136139437		0.999108533942	0.000891466057518	0.000891466057518	1.0	0.0884393063584	0.0884393063584
VPS4B	-0.3866765000354247		0.999103848181	0.000896151818661	0.000896151818661	1.0	0.0884393063584	0.0884393063584
FBXL16	-0.3861800518775113		0.999090962338	0.000909037661805	0.000909037661805	1.0	0.0891954022989	0.0891954022989
DDX39B	-0.3857810861310417		0.999082762256	0.000917237743806	0.000917237743806	1.0	0.0892134831461	0.0892134831461
MRPL3	-0.38548685324427334		0.999071047853	0.000928952146664	0.000928952146664	1.0	0.0892134831461	0.0892134831461
CUL1	-0.3854227235549305		0.999069876413	0.00093012358695	0.00093012358695	1.0	0.0892134831461	0.0892134831461
CDC40	-0.38541465036705125		0.999069876413	0.00093012358695	0.00093012358695	1.0	0.0892134831461	0.0892134831461
PPP1R10	-0.38510644869089933		0.99905581913	0.00094418087038	0.00094418087038	1.0	0.0892307692308	0.0892307692308
CSNK1A1	-0.3850433988141237		0.999054647689	0.000945352310666	0.000945352310666	1.0	0.0892307692308	0.0892307692308
CHD4	-0.3849726929306312		0.999053476249	0.000946523750952	0.000946523750952	1.0	0.0892307692308	0.0892307692308
HUWE1	-0.3848706869002416		0.999048790488	0.000951209512095	0.000951209512095	1.0	0.0892307692308	0.0892307692308
CYC1	-0.384463179777316		0.999026533122	0.000973466877526	0.000973466877526	1.0	0.0903125	0.0903125
DDX18	-0.38429326573797035		0.999021847361	0.000978152638669	0.000978152638669	1.0	0.0903125	0.0903125
CDK4	-0.384122195124481		0.99901599016	0.000984009840098	0.000984009840098	1.0	0.0903125	0.0903125
CENPA	-0.3840258926887626		0.999007790078	0.000992209922099	0.000992209922099	1.0	0.0903125	0.0903125
RAB11FIP5	-0.3840162527802655		0.999006618638	0.000993381362385	0.000993381362385	1.0	0.0903125	0.0903125
ANKRA2	-0.38383789942121127		0.999003104317	0.000996895683243	0.000996895683243	1.0	0.0903125	0.0903125
VSIG10	-0.3836259672606296		0.998996075675	0.00100392432496	0.00100392432496	1.0	0.0903125	0.0903125
NOL9	-0.3835856339801222		0.998992561354	0.00100743864582	0.00100743864582	1.0	0.0903125	0.0903125
VPS28	-0.3834188343309682		0.998984361272	0.00101563872782	0.00101563872782	1.0	0.0903125	0.0903125
TUBG1	-0.3834037642963283		0.998984361272	0.00101563872782	0.00101563872782	1.0	0.0903125	0.0903125
USP39	-0.3826657703767265		0.998945703743	0.00105429625725	0.00105429625725	1.0	0.0930927835052	0.0930927835052
ASCC3	-0.38264643522503		0.998942189422	0.00105781057811	0.00105781057811	1.0	0.0930927835052	0.0930927835052
NDUFS1	-0.38228339232910735		0.998923446377	0.00107655362268	0.00107655362268	1.0	0.0942564102564	0.0942564102564
RPS4X	-0.3820571271085214		0.998917589176	0.00108241082411	0.00108241082411	1.0	0.0942857142857	0.0942857142857
KLK8	-0.3817353610500524		0.998904703333	0.00109529666725	0.00109529666725	1.0	0.094923857868	0.094923857868
TUBA1C	-0.38141540327518797		0.998896503251	0.00110349674925	0.00110349674925	1.0	0.0949504950495	0.0949504950495
ESPNP	-0.38130129758250136		0.998887131728	0.00111286827154	0.00111286827154	1.0	0.0949504950495	0.0949504950495
HLA-DRB5	-0.38126101296123155		0.998885960288	0.00111403971183	0.00111403971183	1.0	0.0949504950495	0.0949504950495
PHB2	-0.3811493602407414		0.998878931646	0.00112106835354	0.00112106835354	1.0	0.0949504950495	0.0949504950495
MBNL1	-0.3810884999367539		0.998876588766	0.00112341123411	0.00112341123411	1.0	0.0949504950495	0.0949504950495
SEC13	-0.3808136958580913		0.998856674281	0.00114332571897	0.00114332571897	1.0	0.096157635468	0.096157635468
LRPPRC	-0.3806746785917717		0.998846131318	0.00115386868154	0.00115386868154	1.0	0.0965094339623	0.0965094339623
MRPL32	-0.38044255516100994		0.998832074035	0.00116792596497	0.00116792596497	1.0	0.0965094339623	0.0965094339623
CD8B	-0.380403918642969		0.998828559714	0.00117144028583	0.00117144028583	1.0	0.0965094339623	0.0965094339623
RPL37A	-0.3803858492584473		0.998827388274	0.00117261172612	0.00117261172612	1.0	0.0965094339623	0.0965094339623
RPS14	-0.3800889561101371		0.998815673871	0.00118432612898	0.00118432612898	1.0	0.0965094339623	0.0965094339623
ETF1	-0.3799042295901046		0.998805130908	0.00119486909155	0.00119486909155	1.0	0.0965094339623	0.0965094339623
RBM22	-0.3798686035246714		0.998805130908	0.00119486909155	0.00119486909155	1.0	0.0965094339623	0.0965094339623
STT3B	-0.3798427884668393		0.998803959468	0.00119604053183	0.00119604053183	1.0	0.0965094339623	0.0965094339623
WBP2	-0.37977055069845844		0.998801616588	0.00119838341241	0.00119838341241	1.0	0.0965094339623	0.0965094339623
CREBZF	-0.37943475143758154		0.998781702103	0.00121829789726	0.00121829789726	1.0	0.0976525821596	0.0976525821596
NKAP	-0.37913804330348627		0.998760616178	0.00123938382241	0.00123938382241	1.0	0.0988785046729	0.0988785046729
SRSF7	-0.3788454899842145		0.998748901775	0.00125109822527	0.00125109822527	1.0	0.0993488372093	0.0993488372093
FAM129B	-0.3781437401388938		0.998714930006	0.00128506999356	0.00128506999356	1.0	0.101574074074	0.101574074074
PSMD13	-0.3780031229956146		0.998706729924	0.00129327007556	0.00129327007556	1.0	0.101751152074	0.101751152074
NXF1	-0.3778084250589707		0.998691501201	0.00130849879927	0.00130849879927	1.0	0.10247706422	0.10247706422
ISCA1	-0.3776905629366808		0.998683301119	0.00131669888127	0.00131669888127	1.0	0.102648401826	0.102648401826
KARS	-0.3773206504462421		0.998662215194	0.00133778480642	0.00133778480642	1.0	0.103818181818	0.103818181818
NUDCD3	-0.37707283833245575		0.998650500791	0.00134949920928	0.00134949920928	1.0	0.104253393665	0.104253393665
MRPL19	-0.3766750089929242		0.998618871903	0.001381128097	0.001381128097	1.0	0.106216216216	0.106216216216
MRPL13	-0.37644815553299854		0.998598957418	0.00140104258185	0.00140104258185	1.0	0.106785714286	0.106785714286
NIPBL	-0.3764479471018509		0.998598957418	0.00140104258185	0.00140104258185	1.0	0.106785714286	0.106785714286
SERPINH1	-0.37581777391220444		0.99856498565	0.00143501435014	0.00143501435014	1.0	0.108888888889	0.108888888889
SIRT7	-0.375723416646765		0.998557957008	0.00144204299186	0.00144204299186	1.0	0.108938053097	0.108938053097
TEX30	-0.3755473940639666		0.998546242605	0.00145375739472	0.00145375739472	1.0	0.109339207048	0.109339207048
TFRC	-0.3751128917713075		0.99852398524	0.00147601476015	0.00147601476015	1.0	0.110526315789	0.110526315789
MRPL12	-0.374830229704812		0.998506413636	0.00149358636444	0.00149358636444	1.0	0.110956521739	0.110956521739
DCXR	-0.37482547539839023		0.998505242195	0.00149475780472	0.00149475780472	1.0	0.110956521739	0.110956521739
DHX16	-0.3745159777740618		0.998486499151	0.00151350084929	0.00151350084929	1.0	0.111244635193	0.111244635193
RPS26	-0.37448983272665665		0.99848415627	0.00151584372987	0.00151584372987	1.0	0.111244635193	0.111244635193
KANSL1	-0.3744547638174603		0.99848181339	0.00151818661044	0.00151818661044	1.0	0.111244635193	0.111244635193
