	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
IU1	-0.4866674783042751		0.988191268191	0.0118087318087	0.0118087318087	0.999958419958	0.1136	0.1136
ML050	-0.48540247100808365		0.987567567568	0.0124324324324	0.0124324324324	0.999958419958	0.117254901961	0.117254901961
ISOX	-0.4825525183039777		0.986486486486	0.0135135135135	0.0135135135135	0.999958419958	0.123773584906	0.123773584906
KW-2449	-0.4821110474446424		0.986361746362	0.0136382536383	0.0136382536383	0.999958419958	0.123773584906	0.123773584906
etoposide	-0.4804117749658056		0.985862785863	0.0141372141372	0.0141372141372	0.999958419958	0.124406779661	0.124406779661
SZ4TA2	-0.4794190506216734		0.985446985447	0.014553014553	0.014553014553	0.999958419958	0.124406779661	0.124406779661
KPT185	-0.47760569996007535		0.984864864865	0.0151351351351	0.0151351351351	0.999958419958	0.124406779661	0.124406779661
BRD-K42260513	-0.4771379913938315		0.984823284823	0.0151767151767	0.0151767151767	0.999958419958	0.124406779661	0.124406779661
apicidin	-0.4767543251820661		0.984823284823	0.0151767151767	0.0151767151767	0.999958419958	0.124406779661	0.124406779661
MLN2480	-0.47660877772140586		0.98474012474	0.0152598752599	0.0152598752599	0.999958419958	0.124406779661	0.124406779661
Mdivi-1	-0.4756699136694199		0.9841995842	0.0158004158004	0.0158004158004	0.999958419958	0.125901639344	0.125901639344
BRD-A71883111	-0.47514681242588347		0.984033264033	0.0159667359667	0.0159667359667	0.999958419958	0.125901639344	0.125901639344
tamoxifen	-0.4732116722808084		0.982661122661	0.0173388773389	0.0173388773389	0.999958419958	0.134516129032	0.134516129032
BRD-K02251932	-0.4728373357260252		0.982328482328	0.0176715176715	0.0176715176715	0.999958419958	0.134920634921	0.134920634921
foretinib	-0.4711550873610388		0.981455301455	0.0185446985447	0.0185446985447	0.999958419958	0.138157894737	0.138157894737
istradefylline	-0.47036705217476604		0.98103950104	0.0189604989605	0.0189604989605	0.999958419958	0.138157894737	0.138157894737
mitomycin	-0.4696651643309559		0.980748440748	0.0192515592516	0.0192515592516	0.999958419958	0.138157894737	0.138157894737
BRD-K51490254	-0.4695262138829345		0.980623700624	0.0193762993763	0.0193762993763	0.999958419958	0.138157894737	0.138157894737
GSK461364	-0.4681273313823665		0.979958419958	0.0200415800416	0.0200415800416	0.999958419958	0.138157894737	0.138157894737
BRD-K61166597	-0.4678988671362757		0.979833679834	0.0201663201663	0.0201663201663	0.999958419958	0.138157894737	0.138157894737
tubastatin A	-0.46758326143845425		0.979584199584	0.0204158004158	0.0204158004158	0.999958419958	0.138157894737	0.138157894737
topotecan	-0.4672530403938885		0.979168399168	0.0208316008316	0.0208316008316	0.999958419958	0.138157894737	0.138157894737
BI-2536	-0.46646508467674935		0.978711018711	0.021288981289	0.021288981289	0.999958419958	0.138157894737	0.138157894737
NSC48300	-0.4661757375055086		0.978627858628	0.0213721413721	0.0213721413721	0.999958419958	0.138157894737	0.138157894737
BRD-K11533227	-0.4661261449162977		0.978586278586	0.0214137214137	0.0214137214137	0.999958419958	0.138157894737	0.138157894737
BRD1835	-0.46593748963921783		0.978378378378	0.0216216216216	0.0216216216216	0.999958419958	0.138157894737	0.138157894737
LRRK2-IN-1	-0.46550211360171		0.97817047817	0.0218295218295	0.0218295218295	0.999958419958	0.138157894737	0.138157894737
CIL70	-0.4647952622233982		0.977671517672	0.0223284823285	0.0223284823285	0.999958419958	0.138974358974	0.138974358974
BRD6340	-0.46453213113546565		0.977463617464	0.0225363825364	0.0225363825364	0.999958419958	0.138974358974	0.138974358974
BRD-A86708339	-0.46410514662062075		0.977006237006	0.0229937629938	0.0229937629938	0.999958419958	0.14	0.14
vincristine	-0.46310711867140747		0.976424116424	0.0235758835759	0.0235758835759	0.999958419958	0.140892857143	0.140892857143
BMS-195614	-0.4628350559925901		0.976216216216	0.0237837837838	0.0237837837838	0.999958419958	0.140892857143	0.140892857143
necrostatin-7	-0.4619340957382488		0.975384615385	0.0246153846154	0.0246153846154	0.999958419958	0.140892857143	0.140892857143
BRD-K01737880	-0.46042466468776183		0.97446985447	0.0255301455301	0.0255301455301	0.999958419958	0.140892857143	0.140892857143
necrosulfonamide	-0.46037430449794786		0.974345114345	0.0256548856549	0.0256548856549	0.999958419958	0.140892857143	0.140892857143
BRD-K90370028	-0.45945287104305144		0.973929313929	0.0260706860707	0.0260706860707	0.999958419958	0.140892857143	0.140892857143
ELCPK	-0.4587726158978153		0.973347193347	0.0266528066528	0.0266528066528	0.999958419958	0.140892857143	0.140892857143
BMS-270394	-0.45875089095825705		0.973305613306	0.0266943866944	0.0266943866944	0.999958419958	0.140892857143	0.140892857143
KX2-391	-0.45757159517712276		0.972058212058	0.0279417879418	0.0279417879418	0.999958419958	0.140892857143	0.140892857143
AZD1480	-0.45681341285686433		0.971559251559	0.0284407484407	0.0284407484407	0.999958419958	0.140892857143	0.140892857143
isoevodiamine	-0.456736388336163		0.971434511435	0.0285654885655	0.0285654885655	0.999958419958	0.140892857143	0.140892857143
BRD-K34099515	-0.45624319697018034		0.971268191268	0.0287318087318	0.0287318087318	0.999958419958	0.140892857143	0.140892857143
darinaparsin	-0.4561586797603114		0.971185031185	0.028814968815	0.028814968815	0.999958419958	0.140892857143	0.140892857143
BRD-K70511574	-0.45569723954217195		0.970893970894	0.029106029106	0.029106029106	0.999958419958	0.140892857143	0.140892857143
bexarotene	-0.4553527468171249		0.970478170478	0.0295218295218	0.0295218295218	0.999958419958	0.140892857143	0.140892857143
SN-38	-0.4550547004192935		0.970187110187	0.0298128898129	0.0298128898129	0.999958419958	0.140892857143	0.140892857143
parbendazole	-0.45451677860389583		0.969812889813	0.0301871101871	0.0301871101871	0.999958419958	0.140892857143	0.140892857143
GW-843682X	-0.4541237414143		0.969646569647	0.0303534303534	0.0303534303534	0.999958419958	0.140892857143	0.140892857143
FQI-2	-0.4540762374372351		0.969604989605	0.030395010395	0.030395010395	0.999958419958	0.140892857143	0.140892857143
doxorubicin	-0.4539600157196983		0.969604989605	0.030395010395	0.030395010395	0.999958419958	0.140892857143	0.140892857143
navitoclax	-0.4537302089285802		0.969397089397	0.0306029106029	0.0306029106029	0.999958419958	0.140892857143	0.140892857143
XL765	-0.4534554248370379		0.968981288981	0.0310187110187	0.0310187110187	0.999958419958	0.140892857143	0.140892857143
BRD-K13999467	-0.45336392792470137		0.96893970894	0.0310602910603	0.0310602910603	0.999958419958	0.140892857143	0.140892857143
FSC231	-0.45291882219616697		0.968607068607	0.0313929313929	0.0313929313929	0.999958419958	0.140892857143	0.140892857143
BRD-A94377914	-0.45287503743262114		0.968565488565	0.0314345114345	0.0314345114345	0.999958419958	0.140892857143	0.140892857143
Compound 23 citrate	-0.45271842000021184		0.968482328482	0.0315176715177	0.0315176715177	0.999958419958	0.140892857143	0.140892857143
BRD-K41597374	-0.45271391442210973		0.968482328482	0.0315176715177	0.0315176715177	0.999958419958	0.140892857143	0.140892857143
BIBR-1532	-0.4525559022229922		0.968316008316	0.031683991684	0.031683991684	0.999958419958	0.140892857143	0.140892857143
MG-132	-0.4518439437136337		0.967775467775	0.0322245322245	0.0322245322245	0.999958419958	0.140892857143	0.140892857143
lenvatinib	-0.4516735027805386		0.967567567568	0.0324324324324	0.0324324324324	0.999958419958	0.140892857143	0.140892857143
BRD-K51831558	-0.45147183663645124		0.967401247401	0.0325987525988	0.0325987525988	0.999958419958	0.140892857143	0.140892857143
pifithrin-mu	-0.4513566860144456		0.96735966736	0.0326403326403	0.0326403326403	0.999958419958	0.140892857143	0.140892857143
STF-31	-0.4510640685901982		0.967193347193	0.0328066528067	0.0328066528067	0.999958419958	0.140892857143	0.140892857143
MGCD-265	-0.45047467138002717		0.966694386694	0.0333056133056	0.0333056133056	0.999958419958	0.141769911504	0.141769911504
NSC23766	-0.4493196327646423		0.96553014553	0.0344698544699	0.0344698544699	0.999958419958	0.141774193548	0.141774193548
omacetaxine mepesuccinate	-0.4490678210156768		0.965114345114	0.0348856548857	0.0348856548857	0.999958419958	0.141774193548	0.141774193548
PDMP	-0.44880376078532275		0.965031185031	0.0349688149688	0.0349688149688	0.999958419958	0.141774193548	0.141774193548
NVP-ADW742	-0.4482666236528855		0.964615384615	0.0353846153846	0.0353846153846	0.999958419958	0.141774193548	0.141774193548
BRD-K44224150	-0.44814459309395627		0.964615384615	0.0353846153846	0.0353846153846	0.999958419958	0.141774193548	0.141774193548
PF-184	-0.4477463320306638		0.964282744283	0.0357172557173	0.0357172557173	0.999958419958	0.141774193548	0.141774193548
ML203	-0.44774573295228604		0.964282744283	0.0357172557173	0.0357172557173	0.999958419958	0.141774193548	0.141774193548
PF-3758309	-0.44753865636132656		0.9641995842	0.0358004158004	0.0358004158004	0.999958419958	0.141774193548	0.141774193548
NSC95397	-0.44744637818276783		0.964033264033	0.0359667359667	0.0359667359667	0.999958419958	0.141774193548	0.141774193548
elocalcitol	-0.4468860691807515		0.963617463617	0.0363825363825	0.0363825363825	0.999958419958	0.141774193548	0.141774193548
BRD-K34222889	-0.4464967306303537		0.963451143451	0.0365488565489	0.0365488565489	0.999958419958	0.141774193548	0.141774193548
ML311	-0.445446855144048		0.962494802495	0.0375051975052	0.0375051975052	0.999958419958	0.14390625	0.14390625
crizotinib	-0.44508314577718505		0.962120582121	0.0378794178794	0.0378794178794	0.999958419958	0.14390625	0.14390625
PL-DI	-0.4446472400058537		0.961871101871	0.0381288981289	0.0381288981289	0.999958419958	0.14390625	0.14390625
BRD-K29313308	-0.4444579989415977		0.961704781705	0.0382952182952	0.0382952182952	0.999958419958	0.14390625	0.14390625
BRD1812	-0.44304778990867705		0.960457380457	0.0395426195426	0.0395426195426	0.999958419958	0.147441860465	0.147441860465
968	-0.4414788430850323		0.958794178794	0.0412058212058	0.0412058212058	0.999958419958	0.151603053435	0.151603053435
BIX-01294	-0.4413614200088266		0.958711018711	0.041288981289	0.041288981289	0.999958419958	0.151603053435	0.151603053435
necrostatin-1	-0.44053837082125225		0.957671517672	0.0423284823285	0.0423284823285	0.999958419958	0.154242424242	0.154242424242
fingolimod	-0.4390580692345137		0.956008316008	0.0439916839917	0.0439916839917	0.999958419958	0.158805970149	0.158805970149
ML029	-0.43878006881318504		0.955758835759	0.0442411642412	0.0442411642412	0.999958419958	0.158805970149	0.158805970149
cucurbitacin I	-0.4379227455095602		0.954760914761	0.0452390852391	0.0452390852391	0.999958419958	0.160147058824	0.160147058824
RITA	-0.43784965568339695		0.954719334719	0.0452806652807	0.0452806652807	0.999958419958	0.160147058824	0.160147058824
RO4929097	-0.4369280736757252		0.953305613306	0.0466943866944	0.0466943866944	0.999958419958	0.163623188406	0.163623188406
sitagliptin	-0.43670770282943394		0.953056133056	0.0469438669439	0.0469438669439	0.999958419958	0.163623188406	0.163623188406
BRD-K80183349	-0.4363079355516685		0.952390852391	0.0476091476091	0.0476091476091	0.999958419958	0.163714285714	0.163714285714
AT-406	-0.43623444040662873		0.952349272349	0.0476507276507	0.0476507276507	0.999958419958	0.163714285714	0.163714285714
CAY10618	-0.4348398559893725		0.950727650728	0.0492723492723	0.0492723492723	0.999958419958	0.167083333333	0.167083333333
triazolothiadiazine	-0.4346187402128127		0.95051975052	0.0494802494802	0.0494802494802	0.999958419958	0.167083333333	0.167083333333
zebularine	-0.43428504912314964		0.95027027027	0.0497297297297	0.0497297297297	0.999958419958	0.167083333333	0.167083333333
CHM-1	-0.4340513378485237		0.949979209979	0.0500207900208	0.0500207900208	0.999958419958	0.167083333333	0.167083333333
gemcitabine	-0.43305612277919076		0.94893970894	0.0510602910603	0.0510602910603	0.999958419958	0.168904109589	0.168904109589
NVP-TAE684	-0.43286219542549836		0.948731808732	0.0512681912682	0.0512681912682	0.999958419958	0.168904109589	0.168904109589
tipifarnib-P2	-0.43213165587425434		0.948024948025	0.0519750519751	0.0519750519751	0.999958419958	0.170068027211	0.170068027211
BRD-K19103580	-0.43127184383850375		0.946819126819	0.0531808731809	0.0531808731809	0.999958419958	0.17137254902	0.17137254902
MST-312	-0.43101231691940883		0.946444906445	0.0535550935551	0.0535550935551	0.999958419958	0.17137254902	0.17137254902
daporinad	-0.43100167205119994		0.946403326403	0.0535966735967	0.0535966735967	0.999958419958	0.17137254902	0.17137254902
cerulenin	-0.4307280556355636		0.945945945946	0.0540540540541	0.0540540540541	0.999958419958	0.17137254902	0.17137254902
BRD-K35604418	-0.4304208007136916		0.945613305613	0.0543866943867	0.0543866943867	0.999958419958	0.17137254902	0.17137254902
AZD4547	-0.43034357050097216		0.945488565489	0.0545114345114	0.0545114345114	0.999958419958	0.17137254902	0.17137254902
decitabine	-0.42930864312504574		0.943534303534	0.0564656964657	0.0564656964657	0.999958419958	0.176363636364	0.176363636364
FQI-1	-0.42838919166834255		0.94237006237	0.0576299376299	0.0576299376299	0.999958419958	0.177948717949	0.177948717949
neuronal differentiation inducer III	-0.42835194605115673		0.942286902287	0.0577130977131	0.0577130977131	0.999958419958	0.177948717949	0.177948717949
GSK-J4	-0.42705955731846945		0.940166320166	0.0598336798337	0.0598336798337	0.999958419958	0.18213836478	0.18213836478
cimetidine	-0.4268832851556826		0.940124740125	0.0598752598753	0.0598752598753	0.999958419958	0.18213836478	0.18213836478
dinaciclib	-0.4266704290858504		0.939792099792	0.0602079002079	0.0602079002079	0.999958419958	0.18213836478	0.18213836478
entinostat	-0.42639411419332857		0.939376299376	0.0606237006237	0.0606237006237	0.999958419958	0.18225	0.18225
JW-74	-0.42590594183963804		0.93841995842	0.06158004158	0.06158004158	0.999958419958	0.183435582822	0.183435582822
YK 4-279	-0.42564868144584916		0.938045738046	0.0619542619543	0.0619542619543	0.999958419958	0.183435582822	0.183435582822
NSC632839	-0.42556271370572335		0.937837837838	0.0621621621622	0.0621621621622	0.999958419958	0.183435582822	0.183435582822
Merck60	-0.4243573074915777		0.936216216216	0.0637837837838	0.0637837837838	0.999958419958	0.18578313253	0.18578313253
manumycin A	-0.4243489987137614		0.936216216216	0.0637837837838	0.0637837837838	0.999958419958	0.18578313253	0.18578313253
MK-2206	-0.42408970600360596		0.935883575884	0.0641164241164	0.0641164241164	0.999958419958	0.18578313253	0.18578313253
ETP-46464	-0.4227792853106957		0.934012474012	0.0659875259875	0.0659875259875	0.999958419958	0.189047619048	0.189047619048
Ki8751	-0.4227033287916384		0.933970893971	0.0660291060291	0.0660291060291	0.999958419958	0.189047619048	0.189047619048
rigosertib	-0.4217671218309016		0.932515592516	0.0674844074844	0.0674844074844	0.999958419958	0.192071005917	0.192071005917
JW-55	-0.42061018553124335		0.930353430353	0.0696465696466	0.0696465696466	0.999958419958	0.197058823529	0.197058823529
NSC 74859	-0.4195516832551482		0.928898128898	0.0711018711019	0.0711018711019	0.999958419958	0.2	0.2
BYL-719	-0.4188753893012283		0.927775467775	0.0722245322245	0.0722245322245	0.999958419958	0.201976744186	0.201976744186
alvocidib	-0.41673891020507736		0.924158004158	0.075841995842	0.075841995842	0.999958419958	0.208863636364	0.208863636364
brivanib	-0.41663635839791807		0.924116424116	0.0758835758836	0.0758835758836	0.999958419958	0.208863636364	0.208863636364
SCH-79797	-0.41652758972407505		0.923825363825	0.0761746361746	0.0761746361746	0.999958419958	0.208863636364	0.208863636364
TG-100-115	-0.41640604209952026		0.923575883576	0.0764241164241	0.0764241164241	0.999958419958	0.208863636364	0.208863636364
QS-11	-0.41522614353092635		0.921787941788	0.0782120582121	0.0782120582121	0.999958419958	0.211413043478	0.211413043478
pazopanib	-0.41510458787571475		0.921496881497	0.0785031185031	0.0785031185031	0.999958419958	0.211413043478	0.211413043478
AC55649	-0.4146680734737543		0.920956340956	0.0790436590437	0.0790436590437	0.999958419958	0.211413043478	0.211413043478
BRD-K66453893	-0.4144647772109749		0.920166320166	0.0798336798337	0.0798336798337	0.999958419958	0.211413043478	0.211413043478
ciclopirox	-0.4144068745595161		0.920124740125	0.0798752598753	0.0798752598753	0.999958419958	0.211413043478	0.211413043478
docetaxel	-0.41383365154211027		0.919293139293	0.0807068607069	0.0807068607069	0.999958419958	0.211413043478	0.211413043478
PRIMA-1	-0.4138034847290637		0.91920997921	0.08079002079	0.08079002079	0.999958419958	0.211413043478	0.211413043478
ML031	-0.4137719047709466		0.919126819127	0.0808731808732	0.0808731808732	0.999958419958	0.211413043478	0.211413043478
itraconazole	-0.4129431968955736		0.917214137214	0.0827858627859	0.0827858627859	0.999958419958	0.215243243243	0.215243243243
BRD-K85133207	-0.41264197498517113		0.916715176715	0.0832848232848	0.0832848232848	0.999958419958	0.215376344086	0.215376344086
SB-525334	-0.412079123612584		0.915467775468	0.0845322245322	0.0845322245322	0.999958419958	0.21743315508	0.21743315508
OSI-930	-0.41169711045181945		0.91501039501	0.0849896049896	0.0849896049896	0.999958419958	0.217446808511	0.217446808511
hyperforin	-0.41067427620675695		0.912931392931	0.0870686070686	0.0870686070686	0.999958419958	0.220104712042	0.220104712042
nilotinib	-0.4104853844632314		0.912681912682	0.0873180873181	0.0873180873181	0.999958419958	0.220104712042	0.220104712042
imatinib	-0.4103830304006306		0.912598752599	0.0874012474012	0.0874012474012	0.999958419958	0.220104712042	0.220104712042
BRD-K02492147	-0.40993622591603		0.911683991684	0.088316008316	0.088316008316	0.999958419958	0.22125	0.22125
HLI 373	-0.40881761915587334		0.909521829522	0.0904781704782	0.0904781704782	0.999958419958	0.224432989691	0.224432989691
QW-BI-011	-0.40877743298825775		0.90948024948	0.0905197505198	0.0905197505198	0.999958419958	0.224432989691	0.224432989691
FGIN-1-27	-0.40812295549402217		0.908357588358	0.0916424116424	0.0916424116424	0.999958419958	0.225	0.225
nakiterpiosin	-0.4080224041426584		0.908316008316	0.091683991684	0.091683991684	0.999958419958	0.225	0.225
PAC-1	-0.4070198961043692		0.906486486486	0.0935135135135	0.0935135135135	0.999958419958	0.228324873096	0.228324873096
SKI-II	-0.4063129560764726		0.905155925156	0.0948440748441	0.0948440748441	0.999958419958	0.229648241206	0.229648241206
UNC0638	-0.4062543735744056		0.90498960499	0.0950103950104	0.0950103950104	0.999958419958	0.229648241206	0.229648241206
sorafenib	-0.40569546017437946		0.903617463617	0.0963825363825	0.0963825363825	0.999958419958	0.2318	0.2318
SU11274	-0.4048744384934247		0.90237006237	0.0976299376299	0.0976299376299	0.999958419958	0.233631840796	0.233631840796
PHA-793887	-0.404336249580152		0.901164241164	0.0988357588358	0.0988357588358	0.999958419958	0.235346534653	0.235346534653
piperlongumine	-0.4035628055437235		0.899667359667	0.100332640333	0.100332640333	0.999958419958	0.237647058824	0.237647058824
trifluoperazine	-0.40331045897471696		0.89920997921	0.10079002079	0.10079002079	0.999958419958	0.237647058824	0.237647058824
neopeltolide	-0.4012018383824141		0.895467775468	0.104532224532	0.104532224532	0.999958419958	0.244757281553	0.244757281553
pandacostat	-0.4009987225764534		0.895176715177	0.104823284823	0.104823284823	0.999958419958	0.244757281553	0.244757281553
SR-II-138A	-0.4004016240992531		0.894054054054	0.105945945946	0.105945945946	0.999958419958	0.246183574879	0.246183574879
CD-437	-0.39929379831078315		0.892765072765	0.107234927235	0.107234927235	0.999958419958	0.247980769231	0.247980769231
NVP-231	-0.39823953652063604		0.890852390852	0.109147609148	0.109147609148	0.999958419958	0.251196172249	0.251196172249
CCT036477	-0.39762107619486015		0.889355509356	0.110644490644	0.110644490644	0.999958419958	0.253428571429	0.253428571429
curcumin	-0.3972322196128223		0.888523908524	0.111476091476	0.111476091476	0.999958419958	0.254123222749	0.254123222749
I-BET151	-0.3966762242137074		0.887193347193	0.112806652807	0.112806652807	0.999958419958	0.254604651163	0.254604651163
methylstat	-0.3962229038513556		0.886652806653	0.113347193347	0.113347193347	0.999958419958	0.254604651163	0.254604651163
lomeguatrib	-0.39595300734633093		0.886237006237	0.113762993763	0.113762993763	0.999958419958	0.254604651163	0.254604651163
nutlin-3	-0.3959067769852755		0.886195426195	0.113804573805	0.113804573805	0.999958419958	0.254604651163	0.254604651163
narciclasine	-0.3948511660627552		0.884241164241	0.115758835759	0.115758835759	0.999958419958	0.257247706422	0.257247706422
B02	-0.3944733192506655		0.883534303534	0.116465696466	0.116465696466	0.999958419958	0.257247706422	0.257247706422
ouabain	-0.39442299780700485		0.88340956341	0.11659043659	0.11659043659	0.999958419958	0.257247706422	0.257247706422
gossypol	-0.3941054508079604		0.882744282744	0.117255717256	0.117255717256	0.999958419958	0.257534246575	0.257534246575
Bax channel blocker	-0.3930667101548524		0.880582120582	0.119417879418	0.119417879418	0.999958419958	0.25963963964	0.25963963964
BRD-K66532283	-0.39302979569262897		0.880540540541	0.119459459459	0.119459459459	0.999958419958	0.25963963964	0.25963963964
tandutinib	-0.39283045221276663		0.880166320166	0.119833679834	0.119833679834	0.999958419958	0.25963963964	0.25963963964
NVP-BEZ235	-0.3920976916035791		0.878461538462	0.121538461538	0.121538461538	0.999958419958	0.262152466368	0.262152466368
dacarbazine	-0.39183758931617874		0.87762993763	0.12237006237	0.12237006237	0.999958419958	0.262767857143	0.262767857143
PF-573228	-0.39114319926492475		0.876133056133	0.123866943867	0.123866943867	0.999958419958	0.2648	0.2648
phloretin	-0.3906810694159591		0.875176715177	0.124823284823	0.124823284823	0.999958419958	0.265663716814	0.265663716814
temsirolimus	-0.39024787071040573		0.874594594595	0.125405405405	0.125405405405	0.999958419958	0.265726872247	0.265726872247
linifanib	-0.3886568932477629		0.871559251559	0.128440748441	0.128440748441	0.999958419958	0.270480349345	0.270480349345
HC-067047	-0.3885721540528395		0.871226611227	0.128773388773	0.128773388773	0.999958419958	0.270480349345	0.270480349345
