	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-K09587429	-0.4234016031776866		0.870062370062	0.129937629938	0.129937629938	0.979315068493	0.98866359447	0.98866359447
cyanoquinoline 11	-0.42152119317364284		0.865696465696	0.134303534304	0.134303534304	0.979315068493	0.98866359447	0.98866359447
decitabine	-0.41922785535512264		0.861663201663	0.138336798337	0.138336798337	0.979315068493	0.98866359447	0.98866359447
LY-2157299	-0.4191602519445008		0.861538461538	0.138461538462	0.138461538462	0.979315068493	0.98866359447	0.98866359447
BRD-K16147474	-0.41895744529327394		0.861247401247	0.138752598753	0.138752598753	0.979315068493	0.98866359447	0.98866359447
NSC48300	-0.4187671778468893		0.860997920998	0.139002079002	0.139002079002	0.979315068493	0.98866359447	0.98866359447
BRD-A71883111	-0.4186785860316016		0.860831600832	0.139168399168	0.139168399168	0.979315068493	0.98866359447	0.98866359447
BRD-K71781559	-0.41782018884487027		0.859542619543	0.140457380457	0.140457380457	0.979315068493	0.98866359447	0.98866359447
BRD-K02492147	-0.41769291816679416		0.859376299376	0.140623700624	0.140623700624	0.979315068493	0.98866359447	0.98866359447
WAY-362450	-0.41418578846515874		0.852266112266	0.147733887734	0.147733887734	0.979315068493	0.98866359447	0.98866359447
BRD-K75293299	-0.41406256653355095		0.851975051975	0.148024948025	0.148024948025	0.979315068493	0.98866359447	0.98866359447
tosedostat	-0.40885222915474956		0.842120582121	0.157879417879	0.157879417879	0.978405797101	0.98866359447	0.98866359447
fumonisin B1	-0.4070158164076846		0.838544698545	0.161455301455	0.161455301455	0.976610169492	0.98866359447	0.98866359447
PD318088	-0.40671762994827443		0.837713097713	0.162286902287	0.162286902287	0.976610169492	0.98866359447	0.98866359447
FSC231	-0.4052871134174738		0.834553014553	0.165446985447	0.165446985447	0.976610169492	0.98866359447	0.98866359447
lomeguatrib	-0.4047770970764205		0.833471933472	0.166528066528	0.166528066528	0.976610169492	0.98866359447	0.98866359447
MI-1	-0.40336418592912204		0.830020790021	0.169979209979	0.169979209979	0.976136919315	0.98866359447	0.98866359447
A-804598	-0.40291173822572585		0.829147609148	0.170852390852	0.170852390852	0.976136919315	0.98866359447	0.98866359447
istradefylline	-0.4022344651508645		0.828274428274	0.171725571726	0.171725571726	0.976136919315	0.98866359447	0.98866359447
BRD-K17060750	-0.4015350635002605		0.826902286902	0.173097713098	0.173097713098	0.976136919315	0.98866359447	0.98866359447
dacarbazine	-0.3991778076616692		0.82237006237	0.17762993763	0.17762993763	0.976136919315	0.98866359447	0.98866359447
BRD6340	-0.399102189583119		0.822286902287	0.177713097713	0.177713097713	0.976136919315	0.98866359447	0.98866359447
BRD-K96431673	-0.39881914950683456		0.821746361746	0.178253638254	0.178253638254	0.976136919315	0.98866359447	0.98866359447
GDC-0941	-0.39800472230393746		0.819708939709	0.180291060291	0.180291060291	0.976136919315	0.98866359447	0.98866359447
VU0155056	-0.39704460457434476		0.817463617464	0.182536382536	0.182536382536	0.976136919315	0.98866359447	0.98866359447
SKI-II	-0.395339119014858		0.813970893971	0.186029106029	0.186029106029	0.976136919315	0.98866359447	0.98866359447
staurosporine	-0.39487591855471116		0.813056133056	0.186943866944	0.186943866944	0.976136919315	0.98866359447	0.98866359447
968	-0.3944665088996698		0.812141372141	0.187858627859	0.187858627859	0.976136919315	0.98866359447	0.98866359447
KU-55933	-0.3944623786334016		0.812141372141	0.187858627859	0.187858627859	0.976136919315	0.98866359447	0.98866359447
SNS-032	-0.39420495071780404		0.811683991684	0.188316008316	0.188316008316	0.976136919315	0.98866359447	0.98866359447
BRD-K80183349	-0.39302139551014886		0.809438669439	0.190561330561	0.190561330561	0.976136919315	0.98866359447	0.98866359447
sitagliptin	-0.3929020681333806		0.809355509356	0.190644490644	0.190644490644	0.976136919315	0.98866359447	0.98866359447
BRD-K55116708	-0.39288817682404764		0.809313929314	0.190686070686	0.190686070686	0.976136919315	0.98866359447	0.98866359447
AT13387	-0.3923827935582439		0.808232848233	0.191767151767	0.191767151767	0.976136919315	0.98866359447	0.98866359447
Ch-55	-0.3918480491380767		0.807068607069	0.192931392931	0.192931392931	0.976136919315	0.98866359447	0.98866359447
GSK1059615	-0.3896731094535188		0.801912681913	0.198087318087	0.198087318087	0.976136919315	0.98866359447	0.98866359447
AGK-2	-0.3891828544839145		0.800956340956	0.199043659044	0.199043659044	0.976136919315	0.98866359447	0.98866359447
neopeltolide	-0.38782558616110524		0.79762993763	0.20237006237	0.20237006237	0.976136919315	0.98866359447	0.98866359447
JW-480	-0.38733084351018426		0.796465696466	0.203534303534	0.203534303534	0.976136919315	0.98866359447	0.98866359447
pyrazolanthrone	-0.3866037846039414		0.794636174636	0.205363825364	0.205363825364	0.976136919315	0.98866359447	0.98866359447
hyperforin	-0.38557229685148525		0.791559251559	0.208440748441	0.208440748441	0.976136919315	0.98866359447	0.98866359447
PHA-793887	-0.3819063900754676		0.782453222453	0.217546777547	0.217546777547	0.976136919315	0.98866359447	0.98866359447
SNX-2112	-0.37951179242363253		0.776798336798	0.223201663202	0.223201663202	0.975561357702	0.98866359447	0.98866359447
ML006	-0.37925333539759926		0.77604989605	0.22395010395	0.22395010395	0.975561357702	0.98866359447	0.98866359447
momelotinib	-0.37807175649646974		0.77343035343	0.22656964657	0.22656964657	0.975561357702	0.98866359447	0.98866359447
VER-155008	-0.37754360532792436		0.771891891892	0.228108108108	0.228108108108	0.975561357702	0.98866359447	0.98866359447
pluripotin	-0.3774674473023942		0.771683991684	0.228316008316	0.228316008316	0.975561357702	0.98866359447	0.98866359447
WZ4002	-0.377386725876802		0.771517671518	0.228482328482	0.228482328482	0.975561357702	0.98866359447	0.98866359447
linifanib	-0.377315509723367		0.771351351351	0.228648648649	0.228648648649	0.975561357702	0.98866359447	0.98866359447
importazole	-0.37619899579659627		0.768357588358	0.231642411642	0.231642411642	0.975561357702	0.98866359447	0.98866359447
BRD-A05715709	-0.37578259158984634		0.767318087318	0.232681912682	0.232681912682	0.975561357702	0.98866359447	0.98866359447
alisertib	-0.37365667741731695		0.761995841996	0.238004158004	0.238004158004	0.975561357702	0.98866359447	0.98866359447
curcumin	-0.37350110589306174		0.761621621622	0.238378378378	0.238378378378	0.975561357702	0.98866359447	0.98866359447
temozolomide	-0.3727270725442157		0.759459459459	0.240540540541	0.240540540541	0.975561357702	0.98866359447	0.98866359447
GSK-3 inhibitor IX	-0.3726395824218444		0.75920997921	0.24079002079	0.24079002079	0.975561357702	0.98866359447	0.98866359447
FGIN-1-27	-0.3723769714126895		0.758835758836	0.241164241164	0.241164241164	0.975561357702	0.98866359447	0.98866359447
BIRB-796	-0.37145085545002193		0.756216216216	0.243783783784	0.243783783784	0.975561357702	0.98866359447	0.98866359447
ML258	-0.36980566423457245		0.751808731809	0.248191268191	0.248191268191	0.975561357702	0.98866359447	0.98866359447
BRD-K50799972	-0.36778831022391734		0.746195426195	0.253804573805	0.253804573805	0.975561357702	0.98866359447	0.98866359447
BMS-345541	-0.36758276241515525		0.745405405405	0.254594594595	0.254594594595	0.975561357702	0.98866359447	0.98866359447
ciclosporin	-0.36705028775578363		0.74395010395	0.25604989605	0.25604989605	0.975561357702	0.98866359447	0.98866359447
CR-1-31B	-0.3666060803310678		0.742827442827	0.257172557173	0.257172557173	0.975561357702	0.98866359447	0.98866359447
BRD8899	-0.36583607645422567		0.740415800416	0.259584199584	0.259584199584	0.975561357702	0.98866359447	0.98866359447
blebbistatin	-0.36481120185957927		0.737920997921	0.262079002079	0.262079002079	0.975561357702	0.98866359447	0.98866359447
BRD-K04800985	-0.3647633953599688		0.737879417879	0.262120582121	0.262120582121	0.975561357702	0.98866359447	0.98866359447
dinaciclib	-0.3624382765404283		0.731933471933	0.268066528067	0.268066528067	0.975561357702	0.98866359447	0.98866359447
GSK4112	-0.36177750638123507		0.730228690229	0.269771309771	0.269771309771	0.975561357702	0.98866359447	0.98866359447
cediranib	-0.3617588584587821		0.730145530146	0.269854469854	0.269854469854	0.975561357702	0.98866359447	0.98866359447
veliparib	-0.3613675032190738		0.729147609148	0.270852390852	0.270852390852	0.975561357702	0.98866359447	0.98866359447
spautin-1	-0.3605324767455805		0.727068607069	0.272931392931	0.272931392931	0.975561357702	0.98866359447	0.98866359447
NVP-TAE684	-0.3601749178248968		0.726237006237	0.273762993763	0.273762993763	0.975561357702	0.98866359447	0.98866359447
LE-135	-0.35763191612261236		0.719293139293	0.280706860707	0.280706860707	0.975561357702	0.98866359447	0.98866359447
BMS-536924	-0.3570176875943032		0.717505197505	0.282494802495	0.282494802495	0.975561357702	0.98866359447	0.98866359447
triptolide	-0.3553138558073763		0.712224532225	0.287775467775	0.287775467775	0.973238636364	0.98866359447	0.98866359447
BRD-K01737880	-0.35452664628525216		0.709979209979	0.290020790021	0.290020790021	0.972934472934	0.98866359447	0.98866359447
UNC0321	-0.35413069578436857		0.709106029106	0.290893970894	0.290893970894	0.972934472934	0.98866359447	0.98866359447
selumetinib	-0.35410267372048565		0.709106029106	0.290893970894	0.290893970894	0.972934472934	0.98866359447	0.98866359447
ouabain	-0.35261568219041917		0.705239085239	0.294760914761	0.294760914761	0.972934472934	0.98866359447	0.98866359447
SR-II-138A	-0.3516205152475446		0.702162162162	0.297837837838	0.297837837838	0.972934472934	0.98866359447	0.98866359447
GW-843682X	-0.3502993230870335		0.698378378378	0.301621621622	0.301621621622	0.970867052023	0.98866359447	0.98866359447
tanespimycin	-0.34749815678213525		0.689771309771	0.310228690229	0.310228690229	0.96168115942	0.98866359447	0.98866359447
trametinib	-0.3460220495586306		0.684324324324	0.315675675676	0.315675675676	0.956860465116	0.98866359447	0.98866359447
AM-580	-0.34371456923806487		0.676632016632	0.323367983368	0.323367983368	0.948862973761	0.98866359447	0.98866359447
alvocidib	-0.3431250059060997		0.675051975052	0.324948024948	0.324948024948	0.948862973761	0.98866359447	0.98866359447
PIK-93	-0.3415954598353153		0.671101871102	0.328898128898	0.328898128898	0.946627565982	0.98866359447	0.98866359447
apicidin	-0.34129094350275563		0.670187110187	0.329812889813	0.329812889813	0.946627565982	0.98866359447	0.98866359447
MK-1775	-0.34102937096519803		0.669604989605	0.330395010395	0.330395010395	0.946627565982	0.98866359447	0.98866359447
ELCPK	-0.34098643508781534		0.669397089397	0.330602910603	0.330602910603	0.946627565982	0.98866359447	0.98866359447
SCH-79797	-0.3395726152035167		0.665031185031	0.334968814969	0.334968814969	0.946627565982	0.98866359447	0.98866359447
KU-60019	-0.3392818985008344		0.664282744283	0.335717255717	0.335717255717	0.946627565982	0.98866359447	0.98866359447
GANT-61	-0.3391207461300396		0.663825363825	0.336174636175	0.336174636175	0.946627565982	0.98866359447	0.98866359447
CAL-101	-0.33891757971967834		0.66340956341	0.33659043659	0.33659043659	0.946627565982	0.98866359447	0.98866359447
AZ-3146	-0.3385642835810071		0.662203742204	0.337796257796	0.337796257796	0.946627565982	0.98866359447	0.98866359447
B02	-0.3382244312778692		0.661164241164	0.338835758836	0.338835758836	0.946627565982	0.98866359447	0.98866359447
CD-437	-0.33820423825105717		0.661122661123	0.338877338877	0.338877338877	0.946627565982	0.98866359447	0.98866359447
N9-isopropylolomoucine	-0.3381830639393527		0.66103950104	0.33896049896	0.33896049896	0.946627565982	0.98866359447	0.98866359447
pevonedistat	-0.3380122521556772		0.660540540541	0.339459459459	0.339459459459	0.946627565982	0.98866359447	0.98866359447
BRD-K44224150	-0.33796861999280775		0.660415800416	0.339584199584	0.339584199584	0.946627565982	0.98866359447	0.98866359447
narciclasine	-0.337421858922993		0.658378378378	0.341621621622	0.341621621622	0.946627565982	0.98866359447	0.98866359447
MK-2206	-0.3373876332536443		0.658295218295	0.341704781705	0.341704781705	0.946627565982	0.98866359447	0.98866359447
BRD-K48477130	-0.33736685006886286		0.658212058212	0.341787941788	0.341787941788	0.946627565982	0.98866359447	0.98866359447
NSC632839	-0.3371325951108599		0.657505197505	0.342494802495	0.342494802495	0.946627565982	0.98866359447	0.98866359447
MST-312	-0.33640482549207734		0.655135135135	0.344864864865	0.344864864865	0.946627565982	0.98866359447	0.98866359447
isoevodiamine	-0.3356021953385481		0.653596673597	0.346403326403	0.346403326403	0.946627565982	0.98866359447	0.98866359447
ciclopirox	-0.33539606252965043		0.653139293139	0.346860706861	0.346860706861	0.946627565982	0.98866359447	0.98866359447
CD-1530	-0.3345181197682324		0.650769230769	0.349230769231	0.349230769231	0.946627565982	0.98866359447	0.98866359447
AZD7762	-0.33310615506143054		0.64711018711	0.35288981289	0.35288981289	0.946627565982	0.98866359447	0.98866359447
BRD-A86708339	-0.3329876261729635		0.646735966736	0.353264033264	0.353264033264	0.946627565982	0.98866359447	0.98866359447
BRD-K27986637	-0.33284167163014544		0.64632016632	0.35367983368	0.35367983368	0.946627565982	0.98866359447	0.98866359447
ML312	-0.33246660411966295		0.645446985447	0.354553014553	0.354553014553	0.946627565982	0.98866359447	0.98866359447
BRD-K63431240	-0.331663631441962		0.643783783784	0.356216216216	0.356216216216	0.946627565982	0.98866359447	0.98866359447
GSK461364	-0.3316407796238109		0.643742203742	0.356257796258	0.356257796258	0.946627565982	0.98866359447	0.98866359447
austocystin D	-0.33090289318913163		0.64158004158	0.35841995842	0.35841995842	0.946627565982	0.98866359447	0.98866359447
FQI-1	-0.33054951291860113		0.640623700624	0.359376299376	0.359376299376	0.946627565982	0.98866359447	0.98866359447
PF-3758309	-0.32974772871785424		0.638128898129	0.361871101871	0.361871101871	0.946627565982	0.98866359447	0.98866359447
bardoxolone methyl	-0.3295970838699519		0.637796257796	0.362203742204	0.362203742204	0.946627565982	0.98866359447	0.98866359447
omacetaxine mepesuccinate	-0.3289734764882275		0.635550935551	0.364449064449	0.364449064449	0.946627565982	0.98866359447	0.98866359447
3-Cl-AHPC	-0.32731862793567057		0.63051975052	0.36948024948	0.36948024948	0.946627565982	0.98866359447	0.98866359447
paclitaxel	-0.32644844046916677		0.628607068607	0.371392931393	0.371392931393	0.946627565982	0.98866359447	0.98866359447
TPCA-1	-0.3258141087723992		0.626860706861	0.373139293139	0.373139293139	0.946627565982	0.98866359447	0.98866359447
PF-573228	-0.32248983665977454		0.618087318087	0.381912681913	0.381912681913	0.946627565982	0.98866359447	0.98866359447
BRD-K27224038	-0.3220641077112823		0.617214137214	0.382785862786	0.382785862786	0.946627565982	0.98866359447	0.98866359447
doxorubicin	-0.32201370675510826		0.617130977131	0.382869022869	0.382869022869	0.946627565982	0.98866359447	0.98866359447
ML311	-0.3209595533076257		0.614137214137	0.385862785863	0.385862785863	0.946627565982	0.98866359447	0.98866359447
BRD-K78574327	-0.32041549568333677		0.612681912682	0.387318087318	0.387318087318	0.946627565982	0.98866359447	0.98866359447
myriocin	-0.32029646068869116		0.612349272349	0.387650727651	0.387650727651	0.946627565982	0.98866359447	0.98866359447
CAY10618	-0.3193603953739839		0.609688149688	0.390311850312	0.390311850312	0.946627565982	0.98866359447	0.98866359447
SN-38	-0.3192086521026856		0.609313929314	0.390686070686	0.390686070686	0.946627565982	0.98866359447	0.98866359447
BRD-K41334119	-0.3187433794665743		0.607858627859	0.392141372141	0.392141372141	0.946627565982	0.98866359447	0.98866359447
MK-0752	-0.3185859884449535		0.607567567568	0.392432432432	0.392432432432	0.946627565982	0.98866359447	0.98866359447
BRD-K66453893	-0.31770795999932216		0.60553014553	0.39446985447	0.39446985447	0.946627565982	0.98866359447	0.98866359447
BEC	-0.3169057080995877		0.603118503119	0.396881496881	0.396881496881	0.946627565982	0.98866359447	0.98866359447
LBH-589	-0.3161245464831975		0.601538461538	0.398461538462	0.398461538462	0.946627565982	0.98866359447	0.98866359447
dexamethasone	-0.31571706316822445		0.600457380457	0.399542619543	0.399542619543	0.946627565982	0.98866359447	0.98866359447
obatoclax	-0.3154544701507202		0.599916839917	0.400083160083	0.400083160083	0.946627565982	0.98866359447	0.98866359447
CHM-1	-0.31429228680032467		0.597006237006	0.402993762994	0.402993762994	0.946627565982	0.98866359447	0.98866359447
AZD6482	-0.31398116388439196		0.596257796258	0.403742203742	0.403742203742	0.946627565982	0.98866359447	0.98866359447
gossypol	-0.31393986979113625		0.596174636175	0.403825363825	0.403825363825	0.946627565982	0.98866359447	0.98866359447
ceranib-2	-0.3136879163670809		0.595550935551	0.404449064449	0.404449064449	0.946627565982	0.98866359447	0.98866359447
BRD9876	-0.3116697027235486		0.590810810811	0.409189189189	0.409189189189	0.946627565982	0.98866359447	0.98866359447
SB-225002	-0.3115847021886017		0.590478170478	0.409521829522	0.409521829522	0.946627565982	0.98866359447	0.98866359447
tivantinib	-0.31106651985726785		0.589438669439	0.410561330561	0.410561330561	0.946627565982	0.98866359447	0.98866359447
StemRegenin 1	-0.31103118885634423		0.589397089397	0.410602910603	0.410602910603	0.946627565982	0.98866359447	0.98866359447
BRD-K48334597	-0.30752721192028887		0.580124740125	0.419875259875	0.419875259875	0.946627565982	0.98866359447	0.98866359447
KPT185	-0.3064496991669484		0.577255717256	0.422744282744	0.422744282744	0.946627565982	0.98866359447	0.98866359447
temsirolimus	-0.3063238352692862		0.577006237006	0.422993762994	0.422993762994	0.946627565982	0.98866359447	0.98866359447
MLN2238	-0.3048290030734328		0.573347193347	0.426652806653	0.426652806653	0.946627565982	0.98866359447	0.98866359447
BI-2536	-0.30434605313863977		0.572058212058	0.427941787942	0.427941787942	0.946627565982	0.98866359447	0.98866359447
docetaxel	-0.30431726474082466		0.572016632017	0.427983367983	0.427983367983	0.946627565982	0.98866359447	0.98866359447
nakiterpiosin	-0.30389536105648984		0.570810810811	0.429189189189	0.429189189189	0.946627565982	0.98866359447	0.98866359447
parbendazole	-0.30311324309932375		0.569521829522	0.430478170478	0.430478170478	0.946627565982	0.98866359447	0.98866359447
NVP-BEZ235	-0.30259353196784744		0.568482328482	0.431517671518	0.431517671518	0.946627565982	0.98866359447	0.98866359447
mitomycin	-0.3009068820059531		0.565280665281	0.434719334719	0.434719334719	0.946627565982	0.98866359447	0.98866359447
OSI-027	-0.29997402876718127		0.56340956341	0.43659043659	0.43659043659	0.946627565982	0.98866359447	0.98866359447
silmitasertib	-0.29839587834058356		0.55920997921	0.44079002079	0.44079002079	0.946627565982	0.98866359447	0.98866359447
YK 4-279	-0.298283452199947		0.559085239085	0.440914760915	0.440914760915	0.946627565982	0.98866359447	0.98866359447
topotecan	-0.29823435114512015		0.559002079002	0.440997920998	0.440997920998	0.946627565982	0.98866359447	0.98866359447
KU 0060648	-0.2982077035133925		0.559002079002	0.440997920998	0.440997920998	0.946627565982	0.98866359447	0.98866359447
KHS101	-0.2976119307644205		0.557546777547	0.442453222453	0.442453222453	0.946627565982	0.98866359447	0.98866359447
FQI-2	-0.29602880674599436		0.554760914761	0.445239085239	0.445239085239	0.946627565982	0.98866359447	0.98866359447
daporinad	-0.2956506778563689		0.553970893971	0.446029106029	0.446029106029	0.946627565982	0.98866359447	0.98866359447
DBeQ	-0.2911407307128958		0.545072765073	0.454927234927	0.454927234927	0.946627565982	0.994767932489	0.994767932489
avicin D	-0.2900639422956893		0.543076923077	0.456923076923	0.456923076923	0.946627565982	0.994767932489	0.994767932489
abiraterone	-0.29004469508915653		0.543035343035	0.456964656965	0.456964656965	0.946627565982	0.994767932489	0.994767932489
BRD-K84807411	-0.2889385892320521		0.541413721414	0.458586278586	0.458586278586	0.946627565982	0.994767932489	0.994767932489
vincristine	-0.2862258749141834		0.537172557173	0.462827442827	0.462827442827	0.946627565982	0.994767932489	0.994767932489
bortezomib	-0.2840727740330882		0.533846153846	0.466153846154	0.466153846154	0.946627565982	0.994767932489	0.994767932489
NVP-231	-0.2817941050330245		0.531476091476	0.468523908524	0.468523908524	0.946627565982	0.994767932489	0.994767932489
ZSTK474	-0.28144322830154844		0.531018711019	0.468981288981	0.468981288981	0.946627565982	0.994767932489	0.994767932489
SB-743921	-0.2804450068111958		0.529646569647	0.470353430353	0.470353430353	0.946627565982	0.994767932489	0.994767932489
KX2-391	-0.2786362740839134		0.5279002079	0.4720997921	0.4720997921	0.946627565982	0.994767932489	0.994767932489
salermide	-0.2776767254483623		0.526611226611	0.473388773389	0.473388773389	0.946627565982	0.994767932489	0.994767932489
triazolothiadiazine	-0.27709255588423143		0.526070686071	0.473929313929	0.473929313929	0.946627565982	0.994767932489	0.994767932489
AZD8055	-0.27088346883523373		0.519459459459	0.480540540541	0.480540540541	0.946627565982	0.994767932489	0.994767932489
TG-101348	-0.2706441999613074		0.519334719335	0.480665280665	0.480665280665	0.946627565982	0.994767932489	0.994767932489
BRD-K70511574	-0.2696520365896146		0.518544698545	0.481455301455	0.481455301455	0.946627565982	0.994767932489	0.994767932489
rigosertib	-0.2641602291679772		0.514844074844	0.485155925156	0.485155925156	0.946627565982	0.994767932489	0.994767932489
methotrexate	-0.26217739058611017		0.513887733888	0.486112266112	0.486112266112	0.946627565982	0.994767932489	0.994767932489
