	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
IQGAP1	-0.4819850216693781		0.999894570374	0.000105429625725	0.000105429625725	1.0	0.0486486486486	0.0486486486486
EXTL2	-0.4810216009514135		0.999886370292	0.000113629707726	0.000113629707726	1.0	0.0510526315789	0.0510526315789
MTHFD1	-0.47965278143604717		0.999873484449	0.00012651555087	0.00012651555087	1.0	0.0553846153846	0.0553846153846
KAT2A	-0.4769088698812408		0.999840684121	0.000159315878873	0.000159315878873	1.0	0.0678048780488	0.0678048780488
LARGE	-0.4765443210664697		0.9998371698	0.000162830199731	0.000162830199731	1.0	0.0678048780488	0.0678048780488
CDX1	-0.4745766439042063		0.999805540913	0.000194459087448	0.000194459087448	1.0	0.0790476190476	0.0790476190476
DVL1	-0.4726722577315287		0.999792655069	0.000207344930592	0.000207344930592	1.0	0.0804545454545	0.0804545454545
PAFAH1B1	-0.47241771125320287		0.999792655069	0.000207344930592	0.000207344930592	1.0	0.0804545454545	0.0804545454545
KRTAP5-4	-0.4712157110004124		0.999763369062	0.000236630937738	0.000236630937738	1.0	0.0891304347826	0.0891304347826
PABPC3	-0.471061596047567		0.999759854741	0.000240145258595	0.000240145258595	1.0	0.0891304347826	0.0891304347826
TAF11	-0.4703145010359621		0.999739940257	0.000260059743455	0.000260059743455	1.0	0.0944680851064	0.0944680851064
RPA3	-0.46866571183196803		0.999698939847	0.000301060153459	0.000301060153459	1.0	0.101176470588	0.101176470588
LRP5	-0.4686471071637395		0.999698939847	0.000301060153459	0.000301060153459	1.0	0.101176470588	0.101176470588
EARS2	-0.46860796048476955		0.999698939847	0.000301060153459	0.000301060153459	1.0	0.101176470588	0.101176470588
TAL2	-0.4685782889973681		0.999697768406	0.000302231593745	0.000302231593745	1.0	0.101176470588	0.101176470588
TUBG1	-0.46701677447194556		0.999661453757	0.000338546242605	0.000338546242605	1.0	0.111153846154	0.111153846154
VEGFA	-0.4665884708595891		0.999652082235	0.000347917764892	0.000347917764892	1.0	0.112075471698	0.112075471698
PIP5K1A	-0.46588590581082917		0.99963216775	0.000367832249751	0.000367832249751	1.0	0.116296296296	0.116296296296
MET	-0.46546221833642953		0.999622796228	0.000377203772038	0.000377203772038	1.0	0.117090909091	0.117090909091
ATP8B5P	-0.46496352934844226		0.999613424706	0.000386575294324	0.000386575294324	1.0	0.117857142857	0.117857142857
CSNK1A1	-0.46454191786941884		0.999600538863	0.000399461137469	0.000399461137469	1.0	0.119649122807	0.119649122807
ATP6V1B2	-0.4636340609204486		0.999580624378	0.000419375622328	0.000419375622328	1.0	0.121	0.121
TOMM20	-0.46333146486335136		0.999574767176	0.000425232823757	0.000425232823757	1.0	0.121	0.121
CDX2	-0.46321515614355496		0.999574767176	0.000425232823757	0.000425232823757	1.0	0.121	0.121
SLC7A5	-0.46260522927389275		0.999552509811	0.000447490189188	0.000447490189188	1.0	0.123888888889	0.123888888889
FDPS	-0.46231241450215804		0.999534938207	0.000465061793475	0.000465061793475	1.0	0.123888888889	0.123888888889
ATP2B1	-0.4621745338553185		0.999531423886	0.000468576114333	0.000468576114333	1.0	0.123888888889	0.123888888889
IMPDH2	-0.4619851703384638		0.999523223804	0.000476776196333	0.000476776196333	1.0	0.123888888889	0.123888888889
PMM1	-0.4619021153976462		0.999522052363	0.000477947636619	0.000477947636619	1.0	0.123888888889	0.123888888889
KMT2C	-0.461894176619873		0.999520880923	0.000479119076905	0.000479119076905	1.0	0.123888888889	0.123888888889
SPANXN5	-0.46098247662328257		0.999496280677	0.000503719322908	0.000503719322908	1.0	0.123888888889	0.123888888889
RPRD2	-0.46095461075437844		0.999490423476	0.000509576524337	0.000509576524337	1.0	0.123888888889	0.123888888889
ESM1	-0.4608284095963523		0.999488080595	0.000511919404908	0.000511919404908	1.0	0.123888888889	0.123888888889
FGF8	-0.4608216313102481		0.999488080595	0.000511919404908	0.000511919404908	1.0	0.123888888889	0.123888888889
MSANTD4	-0.46045045580852734		0.999479880513	0.000520119486909	0.000520119486909	1.0	0.123888888889	0.123888888889
HNF1A	-0.46038788692990806		0.999477537633	0.000522462367481	0.000522462367481	1.0	0.123888888889	0.123888888889
POLR2B	-0.4595655022786624		0.999443565864	0.00055643413577	0.00055643413577	1.0	0.1296	0.1296
ADSS	-0.4593856072316596		0.999431851461	0.000568148538628	0.000568148538628	1.0	0.1296	0.1296
RREB1	-0.4593346004955878		0.999430680021	0.000569319978914	0.000569319978914	1.0	0.1296	0.1296
WNK1	-0.45881649484237624		0.999408422656	0.000591577344345	0.000591577344345	1.0	0.132894736842	0.132894736842
PLXDC1	-0.45730797642824983		0.99934516488	0.00065483511978	0.00065483511978	1.0	0.14358974359	0.14358974359
TMEM104	-0.45728126000068786		0.99934399344	0.000656006560066	0.000656006560066	1.0	0.14358974359	0.14358974359
APC	-0.4561718710543617		0.999305335911	0.000694664089498	0.000694664089498	1.0	0.148641975309	0.148641975309
RPS10	-0.456136440430571		0.999299478709	0.000700521290927	0.000700521290927	1.0	0.148641975309	0.148641975309
RAB4B-EGLN2	-0.4560670498083511		0.999294792948	0.000705207052071	0.000705207052071	1.0	0.148641975309	0.148641975309
NOTUM	-0.45587588606839535		0.999283078545	0.000716921454929	0.000716921454929	1.0	0.148915662651	0.148915662651
PLAC4	-0.4557510373821299		0.999276049903	0.000723950096644	0.000723950096644	1.0	0.148915662651	0.148915662651
ACO2	-0.45513100272745505		0.999244421016	0.000755578984361	0.000755578984361	1.0	0.152470588235	0.152470588235
PPIE	-0.45503793010012283		0.999240906695	0.000759093305219	0.000759093305219	1.0	0.152470588235	0.152470588235
SPOCK2	-0.45380376712858056		0.999172963158	0.000827036841797	0.000827036841797	1.0	0.164186046512	0.164186046512
S100A3	-0.4533932806453714		0.999144848591	0.000855151408657	0.000855151408657	1.0	0.164565217391	0.164565217391
PSMD8	-0.45316245819268125		0.999134305629	0.000865694371229	0.000865694371229	1.0	0.164565217391	0.164565217391
FECH	-0.45298745506083543		0.999124934106	0.000875065893516	0.000875065893516	1.0	0.164565217391	0.164565217391
MYB	-0.4529304471574449		0.999120248345	0.000879751654659	0.000879751654659	1.0	0.164565217391	0.164565217391
GRHPR	-0.452812099892188		0.999113219704	0.000886780296374	0.000886780296374	1.0	0.164565217391	0.164565217391
PARN	-0.4527954174432122		0.999113219704	0.000886780296374	0.000886780296374	1.0	0.164565217391	0.164565217391
OR5T2	-0.4521238745794891		0.999072219294	0.000927780706378	0.000927780706378	1.0	0.170322580645	0.170322580645
UROD	-0.4514788803643082		0.999030047443	0.000969952556668	0.000969952556668	1.0	0.174947368421	0.174947368421
MYH9	-0.45145575072184946		0.999026533122	0.000973466877526	0.000973466877526	1.0	0.174947368421	0.174947368421
CENPC	-0.4510969690300888		0.998999589996	0.0010004100041	0.0010004100041	1.0	0.177916666667	0.177916666667
OLIG3	-0.45022993291121083		0.998957418146	0.00104258185439	0.00104258185439	1.0	0.183505154639	0.183505154639
ARPP19	-0.4496004902873214		0.998911731974	0.00108826802554	0.00108826802554	1.0	0.189591836735	0.189591836735
MED1	-0.4488906814814633		0.998864874363	0.00113512563697	0.00113512563697	1.0	0.195238095238	0.195238095238
RPL5	-0.4486406665920086		0.998847302759	0.00115269724126	0.00115269724126	1.0	0.195238095238	0.195238095238
KIF18A	-0.4484306401265449		0.998818016752	0.0011819832484	0.0011819832484	1.0	0.195238095238	0.195238095238
PRPF4	-0.44828825278811774		0.998808645229	0.00119135477069	0.00119135477069	1.0	0.195238095238	0.195238095238
ACTL6A	-0.4482789177789588		0.998808645229	0.00119135477069	0.00119135477069	1.0	0.195238095238	0.195238095238
TMIGD1	-0.4482328922375145		0.998806302349	0.00119369765126	0.00119369765126	1.0	0.195238095238	0.195238095238
SLC7A1	-0.4481776610005332		0.998799273707	0.00120072629298	0.00120072629298	1.0	0.195238095238	0.195238095238
MAGOHB	-0.4474449447085577		0.998736015932	0.00126398406841	0.00126398406841	1.0	0.20358490566	0.20358490566
ALYREF	-0.44717237885897626		0.998713758566	0.00128624143384	0.00128624143384	1.0	0.204347826087	0.204347826087
MYL12A	-0.4469995401195172		0.998695015522	0.00130498447842	0.00130498447842	1.0	0.204347826087	0.204347826087
WHSC1	-0.44691154495304053		0.998693844081	0.0013061559187	0.0013061559187	1.0	0.204347826087	0.204347826087
TYMS	-0.44665502339231633		0.998666900955	0.00133309904528	0.00133309904528	1.0	0.204347826087	0.204347826087
PSMB6	-0.44657976130575067		0.998661043753	0.00133895624671	0.00133895624671	1.0	0.204347826087	0.204347826087
TFRC	-0.4465570907740457		0.998658700873	0.00134129912728	0.00134129912728	1.0	0.204347826087	0.204347826087
TBX3	-0.4461969207544085		0.998632929186	0.00136707081357	0.00136707081357	1.0	0.204347826087	0.204347826087
ATP6V0D1	-0.4461817445913043		0.998630586306	0.00136941369414	0.00136941369414	1.0	0.204347826087	0.204347826087
SF3B4	-0.4461224344508599		0.998623557664	0.00137644233585	0.00137644233585	1.0	0.204347826087	0.204347826087
SLC35A2	-0.4459129655972676		0.99860481462	0.00139518538043	0.00139518538043	1.0	0.205344827586	0.205344827586
DONSON	-0.44551396843443664		0.998570842851	0.00142915714871	0.00142915714871	1.0	0.206935483871	0.206935483871
IPO13	-0.44510791822623785		0.998538042523	0.00146195747672	0.00146195747672	1.0	0.206935483871	0.206935483871
MDM4	-0.4449949448191521		0.998528671001	0.001471328999	0.001471328999	1.0	0.206935483871	0.206935483871
TAF6L	-0.4449713296892056		0.998528671001	0.001471328999	0.001471328999	1.0	0.206935483871	0.206935483871
CCSAP	-0.44487754723124695		0.998520470919	0.00147952908101	0.00147952908101	1.0	0.206935483871	0.206935483871
IRS1	-0.44485532614245493		0.998520470919	0.00147952908101	0.00147952908101	1.0	0.206935483871	0.206935483871
CAB39	-0.4446897737331681		0.998501727874	0.00149827212558	0.00149827212558	1.0	0.206935483871	0.206935483871
CCR4	-0.44462659231632684		0.998497042113	0.00150295788672	0.00150295788672	1.0	0.206935483871	0.206935483871
LYRM7	-0.4440197283980888		0.998433784338	0.00156621566216	0.00156621566216	1.0	0.212248062016	0.212248062016
POLG2	-0.44393939748148914		0.998429098577	0.0015709014233	0.0015709014233	1.0	0.212248062016	0.212248062016
FARSA	-0.44362828345037336		0.99840332689	0.00159667310959	0.00159667310959	1.0	0.212248062016	0.212248062016
ISCA1	-0.44359350827477395		0.99840098401	0.00159901599016	0.00159901599016	1.0	0.212248062016	0.212248062016
AHCTF1P1	-0.4435364196526532		0.998396298249	0.0016037017513	0.0016037017513	1.0	0.212248062016	0.212248062016
VRK2	-0.4429669651328758		0.998342411996	0.00165758800445	0.00165758800445	1.0	0.217692307692	0.217692307692
TSHR	-0.442551649541249		0.998290868623	0.00170913137703	0.00170913137703	1.0	0.221212121212	0.221212121212
BCL2L1	-0.4425078451404365		0.998289697183	0.00171030281731	0.00171030281731	1.0	0.221212121212	0.221212121212
PEMT	-0.4423441135358988		0.998273297019	0.00172670298132	0.00172670298132	1.0	0.221654135338	0.221654135338
LTBP4	-0.44175132823320645		0.998205353482	0.00179464651789	0.00179464651789	1.0	0.228529411765	0.228529411765
VPS4B	-0.44155645662336723		0.998181924676	0.00181807532361	0.00181807532361	1.0	0.228529411765	0.228529411765
IRF4	-0.4415207563605784		0.998179581796	0.00182041820418	0.00182041820418	1.0	0.228529411765	0.228529411765
RNF185	-0.44132545189554134		0.998158495871	0.00184150412933	0.00184150412933	1.0	0.229489051095	0.229489051095
APOE	-0.44078093556955233		0.998070637849	0.00192936215076	0.00192936215076	1.0	0.238695652174	0.238695652174
PIN1P1	-0.4405544115862128		0.998041351842	0.00195864815791	0.00195864815791	1.0	0.240575539568	0.240575539568
OR2T4	-0.44022542288477123		0.998001522872	0.00199847712763	0.00199847712763	1.0	0.242162162162	0.242162162162
TAF13	-0.43981883404585453		0.997964036783	0.00203596321678	0.00203596321678	1.0	0.242162162162	0.242162162162
LHB	-0.4397612867432052		0.997958179582	0.0020418204182	0.0020418204182	1.0	0.242162162162	0.242162162162
ASGR1	-0.43975579435193507		0.997958179582	0.0020418204182	0.0020418204182	1.0	0.242162162162	0.242162162162
PTCHD1	-0.4396188629603048		0.997940607978	0.00205939202249	0.00205939202249	1.0	0.242162162162	0.242162162162
SAFB	-0.43951505274376923		0.997924207814	0.00207579218649	0.00207579218649	1.0	0.242162162162	0.242162162162
FASN	-0.43945309604159694		0.997918350612	0.00208164938792	0.00208164938792	1.0	0.242162162162	0.242162162162
PLP2	-0.43942990077443117		0.99790897909	0.00209102091021	0.00209102091021	1.0	0.242162162162	0.242162162162
SKIL	-0.43934217597133496		0.997900779008	0.00209922099221	0.00209922099221	1.0	0.242162162162	0.242162162162
PCBD1	-0.4391491914044814		0.997879693083	0.00212030691735	0.00212030691735	1.0	0.242953020134	0.242953020134
TRIM10	-0.4387949116904117		0.99782697827	0.00217302173022	0.00217302173022	1.0	0.247333333333	0.247333333333
DUX3	-0.4386721733751936		0.997809406665	0.0021905933345	0.0021905933345	1.0	0.247682119205	0.247682119205
KCNG3	-0.4384337398653091		0.997776606337	0.00222339366251	0.00222339366251	1.0	0.249736842105	0.249736842105
MAP2K1	-0.4381521376724064		0.99774497745	0.00225502255023	0.00225502255023	1.0	0.251483870968	0.251483870968
DARS2	-0.4379132877518341		0.997721548644	0.00227845135594	0.00227845135594	1.0	0.251483870968	0.251483870968
PFN4	-0.43786912941228356		0.997716862883	0.00228313711709	0.00228313711709	1.0	0.251483870968	0.251483870968
MED12	-0.4377271505037307		0.997699291279	0.00230070872137	0.00230070872137	1.0	0.251719745223	0.251719745223
EGLN2	-0.4376677132357492		0.997685233995	0.0023147660048	0.0023147660048	1.0	0.251719745223	0.251719745223
DBR1	-0.4372090191131227		0.9976243191	0.00237568089967	0.00237568089967	1.0	0.255731707317	0.255731707317
HEPACAM2	-0.4371031058196288		0.997611433257	0.00238856674281	0.00238856674281	1.0	0.255731707317	0.255731707317
SLC36A1	-0.43695883621944015		0.997591518772	0.00240848122767	0.00240848122767	1.0	0.255731707317	0.255731707317
SCD	-0.43676845103966927		0.997555204123	0.00244479587653	0.00244479587653	1.0	0.255731707317	0.255731707317
NRBF2	-0.43676652829543106		0.997555204123	0.00244479587653	0.00244479587653	1.0	0.255731707317	0.255731707317
PAICS	-0.43672548150030516		0.997548175482	0.00245182451825	0.00245182451825	1.0	0.255731707317	0.255731707317
CD320	-0.4366974486832859		0.997543489721	0.00245651027939	0.00245651027939	1.0	0.255731707317	0.255731707317
IRS2	-0.4364439554851659		0.997510689393	0.00248931060739	0.00248931060739	1.0	0.257575757576	0.257575757576
KCNG1	-0.4361610906856788		0.997473203303	0.00252679669654	0.00252679669654	1.0	0.259879518072	0.259879518072
PPP4C	-0.43533105479463585		0.997366602237	0.00263339776255	0.00263339776255	1.0	0.269221556886	0.269221556886
ZNF142	-0.4351020778058802		0.997330287589	0.00266971241141	0.00266971241141	1.0	0.269333333333	0.269333333333
TKT	-0.4350308630383393		0.997313887425	0.00268611257541	0.00268611257541	1.0	0.269333333333	0.269333333333
NCAPH	-0.4345100554714127		0.997250629649	0.00274937035085	0.00274937035085	1.0	0.269333333333	0.269333333333
NUP93	-0.4344815304570655		0.997250629649	0.00274937035085	0.00274937035085	1.0	0.269333333333	0.269333333333
CACYBP	-0.4344119947280513		0.997241258127	0.00275874187313	0.00275874187313	1.0	0.269333333333	0.269333333333
OSGEP	-0.43437851195165894		0.997235400925	0.00276459907456	0.00276459907456	1.0	0.269333333333	0.269333333333
AP2M1	-0.43430871075688343		0.997220172202	0.00277982779828	0.00277982779828	1.0	0.269333333333	0.269333333333
ABLIM1	-0.43423189157197		0.997209629239	0.00279037076085	0.00279037076085	1.0	0.269333333333	0.269333333333
VPS13D	-0.4342172631922367		0.997208457799	0.00279154220114	0.00279154220114	1.0	0.269333333333	0.269333333333
BHLHE22	-0.4341409711525929		0.997187371874	0.00281262812628	0.00281262812628	1.0	0.269333333333	0.269333333333
MINOS1-NBL1	-0.43401372619552075		0.997167457389	0.00283254261114	0.00283254261114	1.0	0.269333333333	0.269333333333
NBL1	-0.43401372619552075		0.997167457389	0.00283254261114	0.00283254261114	1.0	0.269333333333	0.269333333333
DUT	-0.4339848984712462		0.997160428747	0.00283957125286	0.00283957125286	1.0	0.269333333333	0.269333333333
NFRKB	-0.4338382615869874		0.997144028583	0.00285597141686	0.00285597141686	1.0	0.269392265193	0.269392265193
ENSA	-0.43366750130753673		0.997119428337	0.00288057166286	0.00288057166286	1.0	0.269726775956	0.269726775956
PPP1R11	-0.433647515973872		0.997108885375	0.00289111462543	0.00289111462543	1.0	0.269726775956	0.269726775956
ARL8A	-0.433535530655127		0.997092485211	0.00290751478943	0.00290751478943	1.0	0.269782608696	0.269782608696
RPL3	-0.4333220850280112		0.997036256077	0.00296374392315	0.00296374392315	1.0	0.273513513514	0.273513513514
SLC5A2	-0.4329490500000404		0.996969483981	0.00303051601945	0.00303051601945	1.0	0.277382198953	0.277382198953
DHPS	-0.43289750479854766		0.996951912376	0.00304808762373	0.00304808762373	1.0	0.277382198953	0.277382198953
DPF1	-0.43283938489470614		0.996937855093	0.00306214490716	0.00306214490716	1.0	0.277382198953	0.277382198953
MIA-RAB4B	-0.43271951990493335		0.996912083407	0.00308791659345	0.00308791659345	1.0	0.277382198953	0.277382198953
CCNK	-0.4326229349926361		0.996898026123	0.00310197387688	0.00310197387688	1.0	0.277382198953	0.277382198953
GTF3A	-0.4326154922887303		0.996896854683	0.00310314531717	0.00310314531717	1.0	0.277382198953	0.277382198953
POMC	-0.4324802128772527		0.996865225795	0.00313477420488	0.00313477420488	1.0	0.27875	0.27875
MED24	-0.4322408562819062		0.996814853863	0.00318514613718	0.00318514613718	1.0	0.281761658031	0.281761658031
PPP1R3E	-0.43204656111353085		0.996783224975	0.00321677502489	0.00321677502489	1.0	0.282543859649	0.282543859649
MATN3	-0.43197883937326553		0.996767996251	0.00323200374861	0.00323200374861	1.0	0.282543859649	0.282543859649
CD70	-0.4319272374384132		0.996755110408	0.00324488959175	0.00324488959175	1.0	0.282543859649	0.282543859649
ST8SIA6	-0.43174305520722583		0.996726995841	0.00327300415861	0.00327300415861	1.0	0.282543859649	0.282543859649
DCHS1	-0.4316584656039658		0.996708252797	0.00329174720319	0.00329174720319	1.0	0.282543859649	0.282543859649
LINC01529	-0.43150265085485334		0.996674281029	0.00332571897148	0.00332571897148	1.0	0.282543859649	0.282543859649
GOT2	-0.43149477306704626		0.996674281029	0.00332571897148	0.00332571897148	1.0	0.282543859649	0.282543859649
PSMD2	-0.43136970645892453		0.996647337902	0.00335266209805	0.00335266209805	1.0	0.282543859649	0.282543859649
CHAF1B	-0.4311552260137641		0.996601651731	0.0033983482692	0.0033983482692	1.0	0.282543859649	0.282543859649
BCAS2	-0.43105138776725616		0.996575880045	0.00342411995549	0.00342411995549	1.0	0.282543859649	0.282543859649
SF3B6	-0.43099154535090883		0.996562994201	0.00343700579863	0.00343700579863	1.0	0.282543859649	0.282543859649
ASCC3	-0.43092931011641583		0.996544251157	0.0034557488432	0.0034557488432	1.0	0.282543859649	0.282543859649
GPR110	-0.43092215215584545		0.996543079717	0.00345692028349	0.00345692028349	1.0	0.282543859649	0.282543859649
CPB1	-0.430654795328783		0.996495050665	0.00350494933521	0.00350494933521	1.0	0.282543859649	0.282543859649
UBL5	-0.4306353162933847		0.996491536344	0.00350846365607	0.00350846365607	1.0	0.282543859649	0.282543859649
P4HB	-0.43062431836134524		0.996490364904	0.00350963509635	0.00350963509635	1.0	0.282543859649	0.282543859649
RING1	-0.4305249784780627		0.996470450419	0.00352954958121	0.00352954958121	1.0	0.282543859649	0.282543859649
STK38	-0.43039648325827584		0.996450535934	0.00354946406607	0.00354946406607	1.0	0.282543859649	0.282543859649
NCBP1	-0.43020755676638		0.996416564166	0.00358343583436	0.00358343583436	1.0	0.282543859649	0.282543859649
KBTBD8	-0.43010246655014334		0.99639196392	0.00360803608036	0.00360803608036	1.0	0.282543859649	0.282543859649
ATP6V0B	-0.430057574660169		0.996381420957	0.00361857904293	0.00361857904293	1.0	0.282543859649	0.282543859649
DUSP1	-0.4299186794644611		0.996340420547	0.00365957945294	0.00365957945294	1.0	0.282543859649	0.282543859649
TKTL1	-0.4298902130378918		0.996334563346	0.00366543665437	0.00366543665437	1.0	0.282543859649	0.282543859649
KAAG1	-0.42987426376748467		0.996332220465	0.00366777953494	0.00366777953494	1.0	0.282543859649	0.282543859649
USP7	-0.4296989219957656		0.996297077256	0.00370292274351	0.00370292274351	1.0	0.282543859649	0.282543859649
WNT4	-0.42962491694025184		0.996284191413	0.00371580858666	0.00371580858666	1.0	0.282543859649	0.282543859649
SCFD2	-0.4295552546759865		0.996274819891	0.00372518010894	0.00372518010894	1.0	0.282543859649	0.282543859649
STX4	-0.4295369337912584		0.996267791249	0.00373220875066	0.00373220875066	1.0	0.282543859649	0.282543859649
TARDBP	-0.42949787790536176		0.996258419727	0.00374158027295	0.00374158027295	1.0	0.282543859649	0.282543859649
CFTR	-0.4294859826532196		0.996254905406	0.0037450945938	0.0037450945938	1.0	0.282543859649	0.282543859649
IK	-0.429481386061211		0.996254905406	0.0037450945938	0.0037450945938	1.0	0.282543859649	0.282543859649
CRYGA	-0.4294772554738723		0.996252562526	0.00374743747437	0.00374743747437	1.0	0.282543859649	0.282543859649
VKORC1	-0.42940872625052534		0.996237333802	0.00376266619809	0.00376266619809	1.0	0.282543859649	0.282543859649
MAP7D1	-0.42937682005679073		0.99623030516	0.00376969483981	0.00376969483981	1.0	0.282543859649	0.282543859649
FXYD7	-0.42937253608311426		0.996226790839	0.00377320916066	0.00377320916066	1.0	0.282543859649	0.282543859649
CALB1	-0.4291306516089653		0.996179933228	0.0038200667721	0.0038200667721	1.0	0.28480349345	0.28480349345
EBNA1BP2	-0.42888226868186274		0.996122532654	0.0038774673461	0.0038774673461	1.0	0.287826086957	0.287826086957
ZC3H15	-0.4287074212719125		0.996076846483	0.00392315351725	0.00392315351725	1.0	0.289956709957	0.289956709957
PRDX5	-0.4284710221469923		0.996019445909	0.00398055409126	0.00398055409126	1.0	0.292931034483	0.292931034483
RPS17	-0.42823008944426333		0.995963216775	0.00403678322498	0.00403678322498	1.0	0.294514767932	0.294514767932
CENPK	-0.42815488887707487		0.99594213085	0.00405786915012	0.00405786915012	1.0	0.294514767932	0.294514767932
ID3	-0.4281203317967658		0.995933930768	0.00406606923212	0.00406606923212	1.0	0.294514767932	0.294514767932
BCL9	-0.42808466737221923		0.995922216365	0.00407778363498	0.00407778363498	1.0	0.294514767932	0.294514767932
DDX39B	-0.4280212927310597		0.995911673402	0.00408832659755	0.00408832659755	1.0	0.294514767932	0.294514767932
OSER1	-0.42780790200959434		0.99585895859	0.00414104141041	0.00414104141041	1.0	0.296066945607	0.296066945607
