	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
tubastatin A	-0.38704380393687765		0.980748440748	0.0192515592516	0.0192515592516	1.0	0.200857142857	0.200857142857
Repligen 136	-0.38680103924418396		0.980623700624	0.0193762993763	0.0193762993763	1.0	0.200857142857	0.200857142857
tipifarnib-P1	-0.38675873418621015		0.980623700624	0.0193762993763	0.0193762993763	1.0	0.200857142857	0.200857142857
MLN2480	-0.3867406335165711		0.980623700624	0.0193762993763	0.0193762993763	1.0	0.200857142857	0.200857142857
SB-225002	-0.385243827460914		0.980083160083	0.0199168399168	0.0199168399168	1.0	0.200857142857	0.200857142857
brivanib	-0.383057263118059		0.979043659044	0.0209563409563	0.0209563409563	1.0	0.200857142857	0.200857142857
MGCD-265	-0.38107246853651455		0.977962577963	0.0220374220374	0.0220374220374	1.0	0.200857142857	0.200857142857
BRD1835	-0.37905524152604686		0.977006237006	0.0229937629938	0.0229937629938	1.0	0.200857142857	0.200857142857
Mdivi-1	-0.37882720697138733		0.977006237006	0.0229937629938	0.0229937629938	1.0	0.200857142857	0.200857142857
niclosamide	-0.3784671610869664		0.976756756757	0.0232432432432	0.0232432432432	1.0	0.200857142857	0.200857142857
pazopanib	-0.37831586258653543		0.976673596674	0.0233264033264	0.0233264033264	1.0	0.200857142857	0.200857142857
necrostatin-1	-0.37761280439572825		0.976091476091	0.0239085239085	0.0239085239085	1.0	0.200857142857	0.200857142857
RITA	-0.3774662667388502		0.976008316008	0.0239916839917	0.0239916839917	1.0	0.200857142857	0.200857142857
linifanib	-0.37720435053184387		0.9758004158	0.0241995841996	0.0241995841996	1.0	0.200857142857	0.200857142857
16-beta-bromoandrosterone	-0.3769988775139449		0.975675675676	0.0243243243243	0.0243243243243	1.0	0.200857142857	0.200857142857
necrostatin-7	-0.37672809924094286		0.975634095634	0.0243659043659	0.0243659043659	1.0	0.200857142857	0.200857142857
BRD-K26531177	-0.37549746376285037		0.974844074844	0.0251559251559	0.0251559251559	1.0	0.200857142857	0.200857142857
PHA-793887	-0.37450437477378823		0.974054054054	0.0259459459459	0.0259459459459	1.0	0.200857142857	0.200857142857
CAY10618	-0.37415855501249523		0.973887733888	0.0261122661123	0.0261122661123	1.0	0.200857142857	0.200857142857
OSI-930	-0.3740302734467467		0.973846153846	0.0261538461538	0.0261538461538	1.0	0.200857142857	0.200857142857
sorafenib	-0.3735184424451205		0.973471933472	0.0265280665281	0.0265280665281	1.0	0.200857142857	0.200857142857
alisertib	-0.3727729005560087		0.973139293139	0.0268607068607	0.0268607068607	1.0	0.200857142857	0.200857142857
CBB-1007	-0.3708055120086278		0.972016632017	0.0279833679834	0.0279833679834	1.0	0.200857142857	0.200857142857
ceranib-2	-0.37054777533859323		0.971891891892	0.0281081081081	0.0281081081081	1.0	0.200857142857	0.200857142857
phloretin	-0.37049350364587885		0.971808731809	0.0281912681913	0.0281912681913	1.0	0.200857142857	0.200857142857
imatinib	-0.3698944719374708		0.971392931393	0.0286070686071	0.0286070686071	1.0	0.200857142857	0.200857142857
MST-312	-0.3691861268507044		0.970769230769	0.0292307692308	0.0292307692308	1.0	0.200857142857	0.200857142857
GSK461364	-0.36917810095278536		0.970769230769	0.0292307692308	0.0292307692308	1.0	0.200857142857	0.200857142857
JW-74	-0.3681220023762301		0.969979209979	0.0300207900208	0.0300207900208	1.0	0.20338028169	0.20338028169
dinaciclib	-0.3677041126828437		0.96948024948	0.0305197505198	0.0305197505198	1.0	0.203888888889	0.203888888889
BRD-K28456706	-0.36662258195953146		0.968773388773	0.0312266112266	0.0312266112266	1.0	0.205753424658	0.205753424658
itraconazole	-0.36615307900027844		0.968316008316	0.031683991684	0.031683991684	1.0	0.205945945946	0.205945945946
pitstop2	-0.3646910698521024		0.966902286902	0.0330977130977	0.0330977130977	1.0	0.209736842105	0.209736842105
thalidomide	-0.3645367304532711		0.966860706861	0.0331392931393	0.0331392931393	1.0	0.209736842105	0.209736842105
tretinoin	-0.36279380799613387		0.965197505198	0.0348024948025	0.0348024948025	1.0	0.2145	0.2145
BRD-K41597374	-0.3621625206802011		0.964407484407	0.0355925155925	0.0355925155925	1.0	0.2145	0.2145
isoliquiritigenin	-0.36206260226343906		0.964365904366	0.0356340956341	0.0356340956341	1.0	0.2145	0.2145
XL765	-0.36197228975789847		0.964324324324	0.0356756756757	0.0356756756757	1.0	0.2145	0.2145
tacrolimus	-0.36134726301391656		0.963700623701	0.0362993762994	0.0362993762994	1.0	0.215555555556	0.215555555556
alvocidib	-0.35963391901072933		0.962286902287	0.0377130977131	0.0377130977131	1.0	0.220652173913	0.220652173913
daporinad	-0.35841217124569696		0.96103950104	0.0389604989605	0.0389604989605	1.0	0.220652173913	0.220652173913
BRD-K13999467	-0.35806041043398257		0.960706860707	0.0392931392931	0.0392931392931	1.0	0.220652173913	0.220652173913
tivozanib	-0.3566148780329561		0.959584199584	0.0404158004158	0.0404158004158	1.0	0.220652173913	0.220652173913
BRD-M00053801	-0.3564158483666907		0.959334719335	0.0406652806653	0.0406652806653	1.0	0.220652173913	0.220652173913
SB-431542	-0.3562493532319497		0.959251559252	0.0407484407484	0.0407484407484	1.0	0.220652173913	0.220652173913
BMS-270394	-0.3559249226212181		0.958835758836	0.0411642411642	0.0411642411642	1.0	0.220652173913	0.220652173913
ABT-199	-0.35566366761962415		0.958627858628	0.0413721413721	0.0413721413721	1.0	0.220652173913	0.220652173913
Compound 1541A	-0.35535725116558786		0.958253638254	0.0417463617464	0.0417463617464	1.0	0.220652173913	0.220652173913
ouabain	-0.3549573810432148		0.957837837838	0.0421621621622	0.0421621621622	1.0	0.220652173913	0.220652173913
ruxolitinib	-0.3548157365862284		0.957796257796	0.0422037422037	0.0422037422037	1.0	0.220652173913	0.220652173913
JW-55	-0.3533644114590192		0.956174636175	0.0438253638254	0.0438253638254	1.0	0.220792079208	0.220792079208
pifithrin-mu	-0.35314131938215276		0.955841995842	0.044158004158	0.044158004158	1.0	0.220792079208	0.220792079208
MG-132	-0.35277950569638405		0.955343035343	0.044656964657	0.044656964657	1.0	0.220792079208	0.220792079208
neopeltolide	-0.3527189099171787		0.955301455301	0.0446985446985	0.0446985446985	1.0	0.220792079208	0.220792079208
CIL41	-0.35236588072394903		0.954636174636	0.0453638253638	0.0453638253638	1.0	0.220792079208	0.220792079208
SR1001	-0.3522751154346166		0.954636174636	0.0453638253638	0.0453638253638	1.0	0.220792079208	0.220792079208
SZ4TA2	-0.35217726016649564		0.954428274428	0.0455717255717	0.0455717255717	1.0	0.220792079208	0.220792079208
ML029	-0.3515524040054115		0.953846153846	0.0461538461538	0.0461538461538	1.0	0.220792079208	0.220792079208
SU11274	-0.3514826424560412		0.953638253638	0.0463617463617	0.0463617463617	1.0	0.220792079208	0.220792079208
bendamustine	-0.35032709535041323		0.952598752599	0.0474012474012	0.0474012474012	1.0	0.221359223301	0.221359223301
PF-750	-0.3502712827951231		0.952598752599	0.0474012474012	0.0474012474012	1.0	0.221359223301	0.221359223301
BRD-K35604418	-0.3493690279962246		0.951725571726	0.0482744282744	0.0482744282744	1.0	0.223269230769	0.223269230769
AZD4547	-0.3484940799863288		0.950561330561	0.0494386694387	0.0494386694387	1.0	0.226476190476	0.226476190476
isonicotinohydroxamic acid	-0.347629399262681		0.948898128898	0.0511018711019	0.0511018711019	1.0	0.231886792453	0.231886792453
istradefylline	-0.3471518043955377		0.948108108108	0.0518918918919	0.0518918918919	1.0	0.233271028037	0.233271028037
ETP-46464	-0.3462152934191351		0.946902286902	0.0530977130977	0.0530977130977	1.0	0.236481481481	0.236481481481
zebularine	-0.34562028072670514		0.94632016632	0.0536798336798	0.0536798336798	1.0	0.236880733945	0.236880733945
belinostat	-0.34447917177198		0.945114345114	0.0548856548857	0.0548856548857	1.0	0.238584070796	0.238584070796
vincristine	-0.34383362152939206		0.944033264033	0.0559667359667	0.0559667359667	1.0	0.238584070796	0.238584070796
BRD-K29313308	-0.34373197470546246		0.943991683992	0.0560083160083	0.0560083160083	1.0	0.238584070796	0.238584070796
BRD-A71883111	-0.3436723779479947		0.94395010395	0.0560498960499	0.0560498960499	1.0	0.238584070796	0.238584070796
ML311	-0.34270268333978277		0.942536382536	0.0574636174636	0.0574636174636	1.0	0.242456140351	0.242456140351
epigallocatechin-3-monogallate	-0.34159941552422457		0.940873180873	0.0591268191268	0.0591268191268	1.0	0.247304347826	0.247304347826
NSC 74859	-0.3394903032864181		0.938627858628	0.0613721413721	0.0613721413721	1.0	0.254017094017	0.254017094017
PRL-3 inhibitor I	-0.3391691739862115		0.938212058212	0.0617879417879	0.0617879417879	1.0	0.254017094017	0.254017094017
MI-2	-0.3386629063879271		0.93762993763	0.0623700623701	0.0623700623701	1.0	0.254237288136	0.254237288136
avrainvillamide	-0.33819577201728734		0.93683991684	0.0631600831601	0.0631600831601	1.0	0.254333333333	0.254333333333
AZD7545	-0.33798385869816194		0.936548856549	0.0634511434511	0.0634511434511	1.0	0.254333333333	0.254333333333
tacedinaline	-0.33599103198646113		0.933638253638	0.0663617463617	0.0663617463617	1.0	0.261951219512	0.261951219512
bexarotene	-0.33558463160706986		0.933056133056	0.0669438669439	0.0669438669439	1.0	0.261951219512	0.261951219512
cabozantinib	-0.3355213151743251		0.933014553015	0.0669854469854	0.0669854469854	1.0	0.261951219512	0.261951219512
elocalcitol	-0.3346151908207671		0.931351351351	0.0686486486486	0.0686486486486	1.0	0.263410852713	0.263410852713
hyperforin	-0.3345149769816819		0.93130977131	0.0686902286902	0.0686902286902	1.0	0.263410852713	0.263410852713
docetaxel	-0.33395230241708745		0.930020790021	0.0699792099792	0.0699792099792	1.0	0.263410852713	0.263410852713
AZD1480	-0.33392525156854774		0.929937629938	0.0700623700624	0.0700623700624	1.0	0.263410852713	0.263410852713
isoevodiamine	-0.33367136424503013		0.929397089397	0.0706029106029	0.0706029106029	1.0	0.263410852713	0.263410852713
SKI-II	-0.3335534987918497		0.929355509356	0.0706444906445	0.0706444906445	1.0	0.263410852713	0.263410852713
968	-0.33238350011092727		0.927151767152	0.0728482328482	0.0728482328482	1.0	0.266818181818	0.266818181818
TW-37	-0.3322040126437268		0.926819126819	0.0731808731809	0.0731808731809	1.0	0.266818181818	0.266818181818
Ki8751	-0.33214668775035666		0.926777546778	0.0732224532225	0.0732224532225	1.0	0.266818181818	0.266818181818
BRD-K61166597	-0.3314504333289056		0.92553014553	0.0744698544699	0.0744698544699	1.0	0.269104477612	0.269104477612
etoposide	-0.33120107266761317		0.925031185031	0.0749688149688	0.0749688149688	1.0	0.269104477612	0.269104477612
HC-067047	-0.3306868063332106		0.9241995842	0.0758004158004	0.0758004158004	1.0	0.269558823529	0.269558823529
BMS-345541	-0.33043664812097095		0.923783783784	0.0762162162162	0.0762162162162	1.0	0.269558823529	0.269558823529
NSC19630	-0.32890816564858266		0.921496881497	0.0785031185031	0.0785031185031	1.0	0.273768115942	0.273768115942
bleomycin A2	-0.32889950354426645		0.921455301455	0.0785446985447	0.0785446985447	1.0	0.273768115942	0.273768115942
BRD-K34099515	-0.3285002784787016		0.92079002079	0.07920997921	0.07920997921	1.0	0.274100719424	0.274100719424
teniposide	-0.32811326088903897		0.920041580042	0.0799584199584	0.0799584199584	1.0	0.274714285714	0.274714285714
ML031	-0.3279156784811214		0.919376299376	0.0806237006237	0.0806237006237	1.0	0.275035460993	0.275035460993
tamoxifen	-0.3267631600164485		0.917089397089	0.0829106029106	0.0829106029106	1.0	0.28	0.28
COL-3	-0.3261622140268826		0.916174636175	0.0838253638254	0.0838253638254	1.0	0.28	0.28
KPT185	-0.32584795541492123		0.915592515593	0.0844074844075	0.0844074844075	1.0	0.28	0.28
staurosporine	-0.32581528934836007		0.915592515593	0.0844074844075	0.0844074844075	1.0	0.28	0.28
triazolothiadiazine	-0.32411097953845236		0.91264033264	0.0873596673597	0.0873596673597	1.0	0.28245398773	0.28245398773
bafilomycin A1	-0.32398877324772757		0.912557172557	0.0874428274428	0.0874428274428	1.0	0.28245398773	0.28245398773
doxorubicin	-0.3235762590629111		0.911975051975	0.0880249480249	0.0880249480249	1.0	0.28245398773	0.28245398773
BRD-K51831558	-0.3230110317259193		0.910893970894	0.089106029106	0.089106029106	1.0	0.28245398773	0.28245398773
KU-0063794	-0.323009928253751		0.910893970894	0.089106029106	0.089106029106	1.0	0.28245398773	0.28245398773
parbendazole	-0.3229796368158304		0.910852390852	0.0891476091476	0.0891476091476	1.0	0.28245398773	0.28245398773
Compound 7d-cis	-0.3225741344437283		0.910311850312	0.0896881496881	0.0896881496881	1.0	0.28245398773	0.28245398773
CIL56	-0.3223082565372291		0.909979209979	0.0900207900208	0.0900207900208	1.0	0.28245398773	0.28245398773
pevonedistat	-0.32186066341796693		0.908898128898	0.0911018711019	0.0911018711019	1.0	0.28245398773	0.28245398773
SCH-79797	-0.3218228028762702		0.908856548857	0.0911434511435	0.0911434511435	1.0	0.28245398773	0.28245398773
A-804598	-0.3214111903757548		0.90814968815	0.0918503118503	0.0918503118503	1.0	0.28245398773	0.28245398773
KU-55933	-0.32112216037736874		0.907609147609	0.0923908523909	0.0923908523909	1.0	0.28245398773	0.28245398773
bardoxolone methyl	-0.3207965564638206		0.906902286902	0.0930977130977	0.0930977130977	1.0	0.28245398773	0.28245398773
gossypol	-0.3200422571468728		0.905613305613	0.0943866943867	0.0943866943867	1.0	0.28245398773	0.28245398773
etomoxir	-0.31952519970910936		0.904781704782	0.0952182952183	0.0952182952183	1.0	0.28245398773	0.28245398773
triptolide	-0.3193500481918714		0.904365904366	0.0956340956341	0.0956340956341	1.0	0.28245398773	0.28245398773
PDMP	-0.31931858630153553		0.904365904366	0.0956340956341	0.0956340956341	1.0	0.28245398773	0.28245398773
BRD-K09344309	-0.3193007085988413		0.904282744283	0.0957172557173	0.0957172557173	1.0	0.28245398773	0.28245398773
PX-12	-0.31871135759239916		0.902785862786	0.0972141372141	0.0972141372141	1.0	0.28313253012	0.28313253012
BRD-K64610608	-0.3186003836812022		0.902286902287	0.0977130977131	0.0977130977131	1.0	0.28313253012	0.28313253012
ISOX	-0.3185880627302569		0.902286902287	0.0977130977131	0.0977130977131	1.0	0.28313253012	0.28313253012
HBX-41108	-0.317418550891782		0.900540540541	0.0994594594595	0.0994594594595	1.0	0.286467065868	0.286467065868
quizartinib	-0.31697781258464597		0.899334719335	0.100665280665	0.100665280665	1.0	0.286705882353	0.286705882353
NVP-BEZ235	-0.31687309314944184		0.899168399168	0.100831600832	0.100831600832	1.0	0.286705882353	0.286705882353
vorinostat	-0.3166430277309677		0.898669438669	0.101330561331	0.101330561331	1.0	0.286705882353	0.286705882353
dacarbazine	-0.31537124093390007		0.895925155925	0.104074844075	0.104074844075	1.0	0.292093023256	0.292093023256
procarbazine	-0.31511953024565803		0.895550935551	0.104449064449	0.104449064449	1.0	0.292093023256	0.292093023256
VAF-347	-0.314638661110342		0.894553014553	0.105446985447	0.105446985447	1.0	0.293179190751	0.293179190751
BRD6340	-0.31368808237032614		0.892848232848	0.107151767152	0.107151767152	1.0	0.294124293785	0.294124293785
PF-573228	-0.3132721670524252		0.89185031185	0.10814968815	0.10814968815	1.0	0.294124293785	0.294124293785
nutlin-3	-0.3132231827865778		0.891808731809	0.108191268191	0.108191268191	1.0	0.294124293785	0.294124293785
tipifarnib-P2	-0.31320749604762965		0.891767151767	0.108232848233	0.108232848233	1.0	0.294124293785	0.294124293785
avicin D	-0.31294855059617266		0.891101871102	0.108898128898	0.108898128898	1.0	0.294269662921	0.294269662921
SB-525334	-0.3121117138792731		0.889022869023	0.110977130977	0.110977130977	1.0	0.29635359116	0.29635359116
nilotinib	-0.3120230243551683		0.888814968815	0.111185031185	0.111185031185	1.0	0.29635359116	0.29635359116
ML006	-0.3119552007595455		0.888482328482	0.111517671518	0.111517671518	1.0	0.29635359116	0.29635359116
JW-480	-0.3115631251905436		0.887775467775	0.112224532225	0.112224532225	1.0	0.296593406593	0.296593406593
PF-184	-0.31057117603214196		0.885945945946	0.114054054054	0.114054054054	1.0	0.299781420765	0.299781420765
NVP-231	-0.3099791845615497		0.884615384615	0.115384615385	0.115384615385	1.0	0.300106382979	0.300106382979
BRD9647	-0.30994130124818525		0.884490644491	0.115509355509	0.115509355509	1.0	0.300106382979	0.300106382979
lomeguatrib	-0.3093473248444631		0.882993762994	0.117006237006	0.117006237006	1.0	0.300106382979	0.300106382979
TG-100-115	-0.30920978821536654		0.882744282744	0.117255717256	0.117255717256	1.0	0.300106382979	0.300106382979
NSC23766	-0.3091917931908036		0.882702702703	0.117297297297	0.117297297297	1.0	0.300106382979	0.300106382979
tandutinib	-0.3088346559157908		0.881746361746	0.118253638254	0.118253638254	1.0	0.300628272251	0.300628272251
nakiterpiosin	-0.3086147676182278		0.881081081081	0.118918918919	0.118918918919	1.0	0.300628272251	0.300628272251
sunitinib	-0.3083140227586158		0.880623700624	0.119376299376	0.119376299376	1.0	0.300628272251	0.300628272251
BRD-K97651142	-0.3079964483828279		0.879708939709	0.120291060291	0.120291060291	1.0	0.300927835052	0.300927835052
manumycin A	-0.30757135343076225		0.878711018711	0.121288981289	0.121288981289	1.0	0.300927835052	0.300927835052
CAY10576	-0.30749146056264803		0.878627858628	0.121372141372	0.121372141372	1.0	0.300927835052	0.300927835052
necrosulfonamide	-0.3071907689632725		0.87762993763	0.12237006237	0.12237006237	1.0	0.301846153846	0.301846153846
CCT036477	-0.30651042737826995		0.876133056133	0.123866943867	0.123866943867	1.0	0.302713567839	0.302713567839
BRD-K70511574	-0.3061932681504985		0.875426195426	0.124573804574	0.124573804574	1.0	0.302713567839	0.302713567839
BRD-K34222889	-0.3060596770481789		0.87525987526	0.12474012474	0.12474012474	1.0	0.302713567839	0.302713567839
BRD-K96431673	-0.3058940146802613		0.874760914761	0.125239085239	0.125239085239	1.0	0.302713567839	0.302713567839
ciclopirox	-0.3053289071578755		0.873638253638	0.126361746362	0.126361746362	1.0	0.3039	0.3039
KX2-391	-0.3042572207976337		0.871268191268	0.128731808732	0.128731808732	1.0	0.308059701493	0.308059701493
methylstat	-0.30359185608453504		0.869313929314	0.130686070686	0.130686070686	1.0	0.311188118812	0.311188118812
gemcitabine	-0.3031528238480064		0.868316008316	0.131683991684	0.131683991684	1.0	0.311747572816	0.311747572816
SN-38	-0.30250667530595005		0.867401247401	0.132598752599	0.132598752599	1.0	0.311747572816	0.311747572816
QW-BI-011	-0.30238094384214015		0.867027027027	0.132972972973	0.132972972973	1.0	0.311747572816	0.311747572816
BRD-K16147474	-0.3021094379771194		0.866486486486	0.133513513514	0.133513513514	1.0	0.311747572816	0.311747572816
curcumin	-0.3006742498744544		0.86340956341	0.13659043659	0.13659043659	1.0	0.315311004785	0.315311004785
mitomycin	-0.3004495089444943		0.862993762994	0.137006237006	0.137006237006	1.0	0.315311004785	0.315311004785
ifosfamide	-0.30041671020037325		0.862993762994	0.137006237006	0.137006237006	1.0	0.315311004785	0.315311004785
BRD-K66453893	-0.2998577158975814		0.861330561331	0.138669438669	0.138669438669	1.0	0.315462962963	0.315462962963
PL-DI	-0.29925912456410547		0.860166320166	0.139833679834	0.139833679834	1.0	0.315462962963	0.315462962963
BRD-K85133207	-0.29914173305046804		0.859875259875	0.140124740125	0.140124740125	1.0	0.315462962963	0.315462962963
MK-2206	-0.29877282822074736		0.859334719335	0.140665280665	0.140665280665	1.0	0.315462962963	0.315462962963
DBeQ	-0.2986886434939872		0.858918918919	0.141081081081	0.141081081081	1.0	0.315462962963	0.315462962963
valdecoxib	-0.29860546273892763		0.858586278586	0.141413721414	0.141413721414	1.0	0.315462962963	0.315462962963
decitabine	-0.29851999919148453		0.858336798337	0.141663201663	0.141663201663	1.0	0.315462962963	0.315462962963
nintedanib	-0.2982870283225153		0.857588357588	0.142411642412	0.142411642412	1.0	0.315668202765	0.315668202765
NPC-26	-0.2976984706317433		0.856340956341	0.143659043659	0.143659043659	1.0	0.316972477064	0.316972477064
BIBR-1532	-0.2972781724129921		0.855426195426	0.144573804574	0.144573804574	1.0	0.317466063348	0.317466063348
3-Cl-AHPC	-0.29697022809118906		0.854719334719	0.145280665281	0.145280665281	1.0	0.317466063348	0.317466063348
topotecan	-0.2967410953061349		0.854137214137	0.145862785863	0.145862785863	1.0	0.317466063348	0.317466063348
momelotinib	-0.29570551883469787		0.851642411642	0.148357588358	0.148357588358	1.0	0.321441441441	0.321441441441
PI-103	-0.2951026061160776		0.850103950104	0.149896049896	0.149896049896	1.0	0.322766798419	0.322766798419
FQI-2	-0.29475406693219774		0.849189189189	0.150810810811	0.150810810811	1.0	0.322766798419	0.322766798419
darinaparsin	-0.29464686837598475		0.848981288981	0.151018711019	0.151018711019	1.0	0.322766798419	0.322766798419
N9-isopropylolomoucine	-0.29411437940486435		0.847650727651	0.152349272349	0.152349272349	1.0	0.322766798419	0.322766798419
QS-11	-0.29356549287474204		0.846237006237	0.153762993763	0.153762993763	1.0	0.322766798419	0.322766798419
VU0155056	-0.2933314814099261		0.845945945946	0.154054054054	0.154054054054	1.0	0.322766798419	0.322766798419
BRD-A86708339	-0.29273648435097527		0.844573804574	0.155426195426	0.155426195426	1.0	0.322766798419	0.322766798419
pifithrin-alpha	-0.29249903669468463		0.843908523909	0.156091476091	0.156091476091	1.0	0.322766798419	0.322766798419
regorafenib	-0.292356643783396		0.843575883576	0.156424116424	0.156424116424	1.0	0.322766798419	0.322766798419
rigosertib	-0.2923016508622554		0.84340956341	0.15659043659	0.15659043659	1.0	0.322766798419	0.322766798419
tosedostat	-0.29177958909159785		0.841871101871	0.158128898129	0.158128898129	1.0	0.322766798419	0.322766798419
KHS101	-0.29143208671911075		0.841122661123	0.158877338877	0.158877338877	1.0	0.322766798419	0.322766798419
erismodegib	-0.2914222004836498		0.841081081081	0.158918918919	0.158918918919	1.0	0.322766798419	0.322766798419
BRD-K96970199	-0.2914187393066766		0.841081081081	0.158918918919	0.158918918919	1.0	0.322766798419	0.322766798419
spautin-1	-0.29051507285627265		0.838586278586	0.161413721414	0.161413721414	1.0	0.322766798419	0.322766798419
AA-COCF3	-0.28999727068177594		0.837089397089	0.162910602911	0.162910602911	1.0	0.322766798419	0.322766798419
cerulenin	-0.2898000951448474		0.836673596674	0.163326403326	0.163326403326	1.0	0.322766798419	0.322766798419
ML258	-0.28979905134707384		0.836673596674	0.163326403326	0.163326403326	1.0	0.322766798419	0.322766798419
BRD-K78574327	-0.28946221600866995		0.835550935551	0.164449064449	0.164449064449	1.0	0.322766798419	0.322766798419
