	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GLRX	0.8412704351066703	0.0656075220910831	0.000222973412208	0.999777026588	0.000222973412208	0.05	0.999999349932	0.05
EFHD2	0.8412295533901738	0.05911700838707224	0.000224273548723	0.999775726451	0.000224273548723	0.05	0.999999349932	0.05
CHGB	0.8398969081942973	0.0702219765966457	0.00023857505038	0.99976142495	0.00023857505038	0.0526	0.999999349932	0.0526
UNC13A	0.8395360255789358	0.08120185353091917	0.000243775596438	0.999756224404	0.000243775596438	0.0526	0.999999349932	0.0526
PLAT	0.8393969632149807	0.07096180640952988	0.000245888318273	0.999754111682	0.000245888318273	0.0526	0.999999349932	0.0526
ANXA2R	0.8393195021774638	0.06568897478884192	0.000247838523045	0.999752161477	0.000247838523045	0.0526	0.999999349932	0.0526
AC112721.1	0.8392865473838286	0.05208010041477115	0.000248163557174	0.999751836443	0.000248163557174	0.0526	0.999999349932	0.0526
FLT1	0.8391373266186801	0.061689657900417305	0.000249301176624	0.999750698823	0.000249301176624	0.0526	0.999999349932	0.0526
AC016683.6	0.8391353836066027	0.05610158511597835	0.000249301176624	0.999750698823	0.000249301176624	0.0526	0.999999349932	0.0526
ELK3	0.8390573267326245	0.058200887157096426	0.000250438796074	0.999749561204	0.000250438796074	0.0526	0.999999349932	0.0526
HGF	0.8390122858655523	0.06145785230331338	0.000251413898459	0.999748586102	0.000251413898459	0.0526	0.999999349932	0.0526
SPTLC1P3	0.8387815940864052	0.08207936602079745	0.000256289410388	0.99974371059	0.000256289410388	0.0526	0.999999349932	0.0526
PYGB	0.8387754240840055	0.05952792112551394	0.000256451927452	0.999743548073	0.000256451927452	0.0526	0.999999349932	0.0526
NELF	0.8387505976012277	0.06902883709577774	0.000256451927452	0.999743548073	0.000256451927452	0.0526	0.999999349932	0.0526
RAB13	0.8385030691542803	0.057582397430843486	0.000258727166352	0.999741272834	0.000258727166352	0.0527152317881	0.999999349932	0.0527152317881
SATB2	0.8381957930061886	0.06176690007043257	0.000262465058831	0.999737534941	0.000262465058831	0.0527297297297	0.999999349932	0.0527297297297
RHOH	0.8379526335524924	0.06445217288434121	0.00026506533186	0.999734934668	0.00026506533186	0.0527297297297	0.999999349932	0.0527297297297
C6orf1	0.8379166690073712	0.06272949967247994	0.000266365468374	0.999733634532	0.000266365468374	0.0527297297297	0.999999349932	0.0527297297297
FAM92A1	0.8375082718260003	0.056875384644591805	0.000271403497367	0.999728596503	0.000271403497367	0.0527297297297	0.999999349932	0.0527297297297
TRBC2	0.8372307076888228	0.09363361766252289	0.000274816355717	0.999725183644	0.000274816355717	0.0527297297297	0.999999349932	0.0527297297297
MPG	0.8371364150244528	0.07656338579608125	0.000275628941039	0.999724371059	0.000275628941039	0.0527297297297	0.999999349932	0.0527297297297
SRD5A1	0.8366568262643449	0.06499393669409717	0.00028099200416	0.999719007996	0.00028099200416	0.0527297297297	0.999999349932	0.0527297297297
IL27RA	0.836355723652152	0.07332187855880441	0.000284567379575	0.99971543262	0.000284567379575	0.0527297297297	0.999999349932	0.0527297297297
B3GALT1	0.8363534838041027	0.08748606464057569	0.000284567379575	0.99971543262	0.000284567379575	0.0527297297297	0.999999349932	0.0527297297297
SLC6A15	0.8360730204668505	0.05673021242543292	0.000286842618475	0.999713157382	0.000286842618475	0.0527297297297	0.999999349932	0.0527297297297
CALCRL	0.835637760610206	0.05753150368021641	0.000292368198661	0.999707631801	0.000292368198661	0.0527297297297	0.999999349932	0.0527297297297
PLEKHO2	0.8355384878833397	0.07541028989806531	0.000293018266918	0.999706981733	0.000293018266918	0.0527297297297	0.999999349932	0.0527297297297
RP11-549B18.1	0.8355161201475173	0.09425552677634878	0.000293180783982	0.999706819216	0.000293180783982	0.0527297297297	0.999999349932	0.0527297297297
GEMIN5	0.8354955023944038	0.0869108889133068	0.000293343301047	0.999706656699	0.000293343301047	0.0527297297297	0.999999349932	0.0527297297297
YBX1P1	0.8354313891359776	0.06343239319466827	0.000294155886368	0.999705844114	0.000294155886368	0.0527297297297	0.999999349932	0.0527297297297
SYP	0.8351824447427995	0.052355864733539266	0.000296431125268	0.999703568875	0.000296431125268	0.0527297297297	0.999999349932	0.0527297297297
IL21R	0.8347884530777248	0.09400808279693178	0.00029951894949	0.999700481051	0.00029951894949	0.0527297297297	0.999999349932	0.0527297297297
ITGA5	0.8343278221780883	0.05934854612818386	0.000303256841968	0.999696743158	0.000303256841968	0.0527297297297	0.999999349932	0.0527297297297
CHST2	0.8343102529723068	0.055304895784937164	0.000303256841968	0.999696743158	0.000303256841968	0.0527297297297	0.999999349932	0.0527297297297
CTHRC1	0.834272853702771	0.07211314750010878	0.000303581876097	0.999696418124	0.000303581876097	0.0527297297297	0.999999349932	0.0527297297297
EEF1A1P19	0.8342499666134414	0.07868103221726762	0.000303906910226	0.99969609309	0.000303906910226	0.0527297297297	0.999999349932	0.0527297297297
RP11-567J20.2	0.8340484155795351	0.05011917941308781	0.00030634466619	0.999693655334	0.00030634466619	0.0527297297297	0.999999349932	0.0527297297297
CNIH3	0.8339273640600764	0.09064870437709648	0.00030748228564	0.999692517714	0.00030748228564	0.0527297297297	0.999999349932	0.0527297297297
COPS8	0.8337933323199325	0.06199649259610312	0.000309432490411	0.99969056751	0.000309432490411	0.0527297297297	0.999999349932	0.0527297297297
RPL4	0.8337603241818916	0.058566885720959125	0.000309595007476	0.999690404993	0.000309595007476	0.0527297297297	0.999999349932	0.0527297297297
EIF3E	0.8337437968412701	0.07178151607702508	0.00030975752454	0.999690242475	0.00030975752454	0.0527297297297	0.999999349932	0.0527297297297
FRMD4A	0.8336820282248495	0.05686057254059431	0.000310245075733	0.999689754924	0.000310245075733	0.0527297297297	0.999999349932	0.0527297297297
TEX10	0.8336063358296223	0.07955508146503472	0.000311057661054	0.999688942339	0.000311057661054	0.0527297297297	0.999999349932	0.0527297297297
LINC00460	0.8335992766734469	0.060204853344674576	0.000311220178119	0.999688779822	0.000311220178119	0.0527297297297	0.999999349932	0.0527297297297
FAM43A	0.8334656840021132	0.0657139924998489	0.000312195280504	0.999687804719	0.000312195280504	0.0527297297297	0.999999349932	0.0527297297297
CTA-221G9.10	0.8334554041391741	0.05755783291296347	0.000312845348762	0.999687154651	0.000312845348762	0.0527297297297	0.999999349932	0.0527297297297
AC002303.5	0.8332351338352217	0.09290529295975741	0.00031544562179	0.999684554378	0.00031544562179	0.0527297297297	0.999999349932	0.0527297297297
LRWD1	0.8331755676213659	0.08630936242478643	0.00031658324124	0.999683416759	0.00031658324124	0.0527297297297	0.999999349932	0.0527297297297
TMEM231	0.8331081601781009	0.05452760361904365	0.000317070792433	0.999682929208	0.000317070792433	0.0527297297297	0.999999349932	0.0527297297297
CENPV	0.832599608797822	0.05874926868615583	0.000324709094455	0.999675290906	0.000324709094455	0.0534574468085	0.999999349932	0.0534574468085
SPRY4	0.8323075373659242	0.06914073836774388	0.000326171748034	0.999673828252	0.000326171748034	0.0534574468085	0.999999349932	0.0534574468085
CLDN14	0.8322842095923233	0.05119885876727247	0.000326659299226	0.999673340701	0.000326659299226	0.0534574468085	0.999999349932	0.0534574468085
SHANK1	0.8318116788036567	0.06906743621066304	0.000332509913541	0.999667490086	0.000332509913541	0.053567839196	0.999999349932	0.053567839196
EEF1A1P6	0.8317636490276591	0.07259773086512268	0.00033283494767	0.999667165052	0.00033283494767	0.053567839196	0.999999349932	0.053567839196
CACNG8	0.8313539411766613	0.07166728299602755	0.00033738542547	0.999662614575	0.00033738542547	0.053567839196	0.999999349932	0.053567839196
SLC9A3R2	0.8312500779275642	0.06882438249546255	0.000339498147305	0.999660501853	0.000339498147305	0.053567839196	0.999999349932	0.053567839196
TMTC4	0.8311973237958388	0.07376969720324135	0.000340960800884	0.999659039199	0.000340960800884	0.053567839196	0.999999349932	0.053567839196
ZNF883	0.8310630101192357	0.08727364721962064	0.000342098420334	0.99965790158	0.000342098420334	0.053567839196	0.999999349932	0.053567839196
RP5-1120P11.1	0.8309823781648447	0.04881778620687435	0.000343236039784	0.99965676396	0.000343236039784	0.053567839196	0.999999349932	0.053567839196
LRRC73	0.8308402028572782	0.04631213685392201	0.000343723590977	0.999656276409	0.000343723590977	0.053567839196	0.999999349932	0.053567839196
RFX8	0.8307990494415298	0.06891895242348113	0.000343886108041	0.999656113892	0.000343886108041	0.053567839196	0.999999349932	0.053567839196
